locus_tag	ftype	length_bp	gene	EC_number	COG	product
FBGMHFIK_00309	CDS	336	arnE		COG0697	putative 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
FBGMHFIK_00310	CDS	1653	arnT	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
FBGMHFIK_00311	CDS	891	arnD	3.5.1.-	COG0726	putative 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
FBGMHFIK_00312	CDS	1983	arnA		COG0223	Bifunctional polymyxin resistance protein ArnA
FBGMHFIK_00313	CDS	969	arnC_1	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FBGMHFIK_00314	CDS	1158	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
FBGMHFIK_00315	CDS	603	ais	3.1.3.-		Lipopolysaccharide core heptose(II)-phosphate phosphatase
FBGMHFIK_00316	CDS	426	nudI	3.6.1.9	COG0494	Nucleoside triphosphatase NudI
FBGMHFIK_00317	CDS	543				hypothetical protein
FBGMHFIK_00318	CDS	1203	pncC_1	3.5.1.42	COG1058	Nicotinamide-nucleotide amidohydrolase PncC
FBGMHFIK_00319	CDS	783	rhmR		COG1414	putative HTH-type transcriptional regulator RhmR
FBGMHFIK_00320	CDS	1206	rhmD	4.2.1.90	COG4948	L-rhamnonate dehydratase
FBGMHFIK_00321	CDS	1290	rhmT_1			Inner membrane transport protein RhmT
FBGMHFIK_00322	CDS	804	rhmA	4.1.2.53	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase
FBGMHFIK_00323	CDS	903				ISNCY family transposase ISSen7
FBGMHFIK_00324	CDS	1191	glpC		COG0247	Anaerobic glycerol-3-phosphate dehydrogenase subunit C
FBGMHFIK_00325	CDS	1260	glpB	1.1.5.3	COG3075	Anaerobic glycerol-3-phosphate dehydrogenase subunit B
FBGMHFIK_00326	CDS	1629	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
FBGMHFIK_00327	CDS	1359	glpT		COG2271	Glycerol-3-phosphate transporter
FBGMHFIK_00328	CDS	1077	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, periplasmic
FBGMHFIK_00329	CDS	207				hypothetical protein
FBGMHFIK_00330	CDS	651	inaA			Protein InaA
FBGMHFIK_00331	CDS	255				hypothetical protein
FBGMHFIK_00332	CDS	1131	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 1 subunit beta
FBGMHFIK_00333	CDS	2286	nrdA	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 1 subunit alpha
FBGMHFIK_00334	CDS	3705	yfaL		COG3468	putative autotransporter YfaL
FBGMHFIK_00335	CDS	723	ubiG	2.1.1.222	COG2227	Ubiquinone biosynthesis O-methyltransferase
FBGMHFIK_00336	CDS	2628	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
FBGMHFIK_00337	CDS	1689				hypothetical protein
FBGMHFIK_00338	CDS	624				hypothetical protein
FBGMHFIK_00339	CDS	4395				hypothetical protein
FBGMHFIK_00340	CDS	1650				hypothetical protein
FBGMHFIK_00341	CDS	777				hypothetical protein
FBGMHFIK_00342	CDS	1185	atoB	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
FBGMHFIK_00343	CDS	1323	atoE		COG2031	Putative short-chain fatty acid transporter
FBGMHFIK_00344	CDS	651	atoA	2.8.3.8	COG2057	Acetate CoA-transferase subunit beta
FBGMHFIK_00345	CDS	663	atoD	2.8.3.8	COG1788	Acetate CoA-transferase subunit alpha
FBGMHFIK_00346	CDS	1386	atoC		COG2204	Regulatory protein AtoC
FBGMHFIK_00347	CDS	1827	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
FBGMHFIK_00348	CDS	2850	rcsC	2.7.13.3		Sensor histidine kinase RcsC
FBGMHFIK_00349	CDS	651	rcsB		COG2197	Transcriptional regulatory protein RcsB
FBGMHFIK_00350	CDS	2673	rcsD	2.7.2.-	COG2198	Phosphotransferase RcsD
FBGMHFIK_00351	CDS	1125	ompC		COG3203	Outer membrane protein C
FBGMHFIK_00352	CDS	1056	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
FBGMHFIK_00353	CDS	1065	ada		COG0350	Bifunctional transcriptional activator/DNA repair enzyme Ada
FBGMHFIK_00354	CDS	651	alkB	1.14.11.33	COG3145	Alpha-ketoglutarate-dependent dioxygenase AlkB
FBGMHFIK_00355	CDS	1644	yojI		COG4615	ABC transporter ATP-binding/permease protein YojI
FBGMHFIK_00356	CDS	1647	mqo	1.1.5.4	COG0579	Malate:quinone oxidoreductase
FBGMHFIK_00357	CDS	489	eco		COG4574	Ecotin
FBGMHFIK_00358	CDS	165				hypothetical protein
FBGMHFIK_00359	CDS	495	napF		COG1145	Ferredoxin-type protein NapF
FBGMHFIK_00360	CDS	276	napD		COG3062	Chaperone NapD
FBGMHFIK_00361	CDS	2487	napA	1.9.6.1	COG0243	Periplasmic nitrate reductase
FBGMHFIK_00362	CDS	696	napG		COG1145	Ferredoxin-type protein NapG
FBGMHFIK_00363	CDS	864	napH		COG0348	Ferredoxin-type protein NapH
FBGMHFIK_00364	CDS	450	napB		COG3043	Periplasmic nitrate reductase, electron transfer subunit
FBGMHFIK_00365	CDS	603	napC		COG3005	Cytochrome c-type protein NapC
FBGMHFIK_00366	CDS	624	ccmA	7.6.2.5	COG4133	Cytochrome c biogenesis ATP-binding export protein CcmA
FBGMHFIK_00367	CDS	663	ccmB		COG2386	Heme exporter protein B
FBGMHFIK_00368	CDS	762	ccmC		COG0755	Heme exporter protein C
FBGMHFIK_00369	CDS	210	ccmD		COG3114	Heme exporter protein D
FBGMHFIK_00370	CDS	480	ccmE		COG2332	Cytochrome c-type biogenesis protein CcmE
FBGMHFIK_00371	CDS	1944	ccmF_1		COG1138	Cytochrome c-type biogenesis protein CcmF
FBGMHFIK_00372	CDS	558	dsbE		COG0526	Thiol:disulfide interchange protein DsbE
FBGMHFIK_00373	CDS	1053	ccmH_1		COG3088	Cytochrome c-type biogenesis protein CcmH
FBGMHFIK_00374	CDS	648	narL_1		COG2197	Nitrate/nitrite response regulator protein NarL
FBGMHFIK_00375	CDS	2592				putative autotransporter
FBGMHFIK_00376	tRNA	77				tRNA-Pro(ggg)
FBGMHFIK_00377	CDS	1761	yejM		COG3083	Inner membrane protein YejM
FBGMHFIK_00378	CDS	228				hypothetical protein
FBGMHFIK_00379	CDS	1008	yejK		COG3081	Nucleoid-associated protein YejK
FBGMHFIK_00380	CDS	285	rplY		COG1825	50S ribosomal protein L25
FBGMHFIK_00381	CDS	1761	radD	3.6.4.12	COG1061	Putative DNA repair helicase RadD
FBGMHFIK_00382	CDS	696	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
FBGMHFIK_00383	CDS	1191	bcr			Bicyclomycin resistance protein
FBGMHFIK_00384	CDS	345	yejG			putative protein YejG
FBGMHFIK_00385	CDS	1590	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
FBGMHFIK_00386	CDS	1026	yejE		COG4239	Inner membrane ABC transporter permease protein YejE
FBGMHFIK_00387	CDS	1095	yejB		COG4174	Inner membrane ABC transporter permease protein YejB
FBGMHFIK_00388	CDS	1815				hypothetical protein
FBGMHFIK_00389	CDS	1557	pdeN	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeN
FBGMHFIK_00390	CDS	567	mepS_1	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
FBGMHFIK_00391	CDS	714	lpxT	2.7.4.29	COG0671	Lipid A 1-diphosphate synthase
FBGMHFIK_00392	CDS	987	yeiR	3.6.-.-	COG0523	Zinc-binding GTPase YeiR
FBGMHFIK_00393	CDS	1467	mtlK_1	1.1.1.67	COG0246	Mannitol 2-dehydrogenase
FBGMHFIK_00394	CDS	573	yeiP		COG0231	Elongation factor P-like protein
FBGMHFIK_00395	CDS	255				hypothetical protein
FBGMHFIK_00396	CDS	1182	setB			Sugar efflux transporter B
FBGMHFIK_00397	CDS	1131	fruB		COG1925	Multiphosphoryl transfer protein
FBGMHFIK_00398	CDS	939	lacC	2.7.1.144		Tagatose-6-phosphate kinase
FBGMHFIK_00399	CDS	1692	fruA_1		COG1299	PTS system fructose-specific EIIB'BC component
FBGMHFIK_00400	CDS	942	psuK_1	2.7.1.83	COG0524	Pseudouridine kinase
FBGMHFIK_00401	CDS	939	psuG	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
FBGMHFIK_00402	CDS	273	psuT_1		COG1972	Putative pseudouridine transporter
FBGMHFIK_00403	CDS	1041	psuT_2		COG1972	Putative pseudouridine transporter
FBGMHFIK_00404	CDS	699	yeiL		COG0664	Regulatory protein YeiL
FBGMHFIK_00405	CDS	942	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
FBGMHFIK_00406	CDS	1251	nupX		COG1972	Putative nucleoside permease NupX
FBGMHFIK_00407	CDS	1089	psuK_2	2.7.1.83	COG0524	Pseudouridine kinase
FBGMHFIK_00408	CDS	858	nfo	3.1.21.2	COG0648	Endonuclease 4
FBGMHFIK_00409	CDS	1050				hypothetical protein
FBGMHFIK_00410	CDS	882	cysL		COG0583	HTH-type transcriptional regulator CysL
FBGMHFIK_00411	CDS	1470	lysP		COG0833	Lysine-specific permease
FBGMHFIK_00412	CDS	1992	cirA		COG4771	Colicin I receptor
FBGMHFIK_00413	CDS	837	yeiG	3.1.2.12	COG0627	S-formylglutathione hydrolase YeiG
FBGMHFIK_00414	CDS	669	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
FBGMHFIK_00415	CDS	1158				hypothetical protein
FBGMHFIK_00416	CDS	1041	galS		COG1609	HTH-type transcriptional regulator GalS
FBGMHFIK_00417	CDS	999	mglB		COG1879	D-galactose-binding periplasmic protein
FBGMHFIK_00418	CDS	1521	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
FBGMHFIK_00419	CDS	1011	mglC		COG4211	Galactoside transport system permease protein MglC
FBGMHFIK_00420	CDS	1236	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
FBGMHFIK_00421	CDS	1239	preT	1.3.1.1	COG0493	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
FBGMHFIK_00422	CDS	240				hypothetical protein
FBGMHFIK_00423	CDS	720				hypothetical protein
FBGMHFIK_00424	CDS	885	cdd	3.5.4.5	COG0295	Cytidine deaminase
FBGMHFIK_00425	CDS	696	yohK		COG1346	Inner membrane protein YohK
FBGMHFIK_00426	CDS	399				hypothetical protein
FBGMHFIK_00427	CDS	948	dusC	1.3.1.-	COG0042	tRNA-dihydrouridine(16) synthase
FBGMHFIK_00428	CDS	1437	ttgI			Toluene efflux pump outer membrane protein TtgI
FBGMHFIK_00429	CDS	762	yohF	1.-.-.-	COG1028	putative oxidoreductase YohF
FBGMHFIK_00430	CDS	579	yohD		COG0586	Inner membrane protein YohD
FBGMHFIK_00431	CDS	588	yohC			Inner membrane protein YohC
FBGMHFIK_00432	CDS	933	pbpG	3.4.21.-	COG1686	D-alanyl-D-alanine endopeptidase
FBGMHFIK_00433	CDS	1716	dld_1	1.1.5.12	COG0277	Quinone-dependent D-lactate dehydrogenase
FBGMHFIK_00434	CDS	2268		3.2.1.-		Beta-xylosidase
FBGMHFIK_00435	CDS	918	yehZ		COG1732	Glycine betaine-binding protein YehZ
FBGMHFIK_00436	CDS	1158	yehY		COG1174	Glycine betaine uptake system permease protein YehY
FBGMHFIK_00437	CDS	927	yehX	3.6.3.-	COG1125	Glycine betaine uptake system ATP-binding protein YehX
FBGMHFIK_00438	CDS	732	yehW		COG1174	Glycine betaine uptake system permease protein YehW
FBGMHFIK_00439	CDS	108				hypothetical protein
FBGMHFIK_00440	CDS	732	mlrA		COG0789	HTH-type transcriptional regulator MlrA
FBGMHFIK_00441	CDS	1686	btsS	2.7.13.3	COG3275	Sensor histidine kinase BtsS
FBGMHFIK_00442	CDS	720	btsR		COG3279	Transcriptional regulatory protein BtsR
FBGMHFIK_00443	CDS	471				hypothetical protein
FBGMHFIK_00444	CDS	462	yehR		COG4808	putative lipoprotein YehR
FBGMHFIK_00445	CDS	2004				hypothetical protein
FBGMHFIK_00446	CDS	1137				hypothetical protein
FBGMHFIK_00447	CDS	2280				hypothetical protein
FBGMHFIK_00448	CDS	1089	yehL		COG0714	putative protein YehL
FBGMHFIK_00449	CDS	354				hypothetical protein
FBGMHFIK_00450	CDS	3633				hypothetical protein
FBGMHFIK_00451	CDS	3795				hypothetical protein
FBGMHFIK_00452	CDS	2034	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
FBGMHFIK_00453	CDS	1110	apbC		COG0489	Iron-sulfur cluster carrier protein
FBGMHFIK_00454	CDS	282				hypothetical protein
FBGMHFIK_00455	CDS	543	yehD			putative fimbrial-like protein YehD
FBGMHFIK_00456	CDS	675	yehC		COG3121	putative fimbrial chaperone YehC
FBGMHFIK_00457	CDS	2481	yehB_1		COG3188	Outer membrane usher protein YehB
FBGMHFIK_00458	CDS	1035	yehA			putative fimbrial-like protein YehA
FBGMHFIK_00459	CDS	339	rcnB		COG5455	Nickel/cobalt homeostasis protein RcnB
FBGMHFIK_00460	CDS	822	rcnA		COG2215	Nickel/cobalt efflux system RcnA
FBGMHFIK_00461	CDS	273	rcnR		COG1937	Transcriptional repressor RcnR
FBGMHFIK_00462	CDS	789	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
FBGMHFIK_00463	CDS	801	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
FBGMHFIK_00464	CDS	819				hypothetical protein
FBGMHFIK_00465	CDS	747	nagR		COG2188	HTH-type transcriptional repressor NagR
FBGMHFIK_00466	CDS	966	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
FBGMHFIK_00467	CDS	1005	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
FBGMHFIK_00468	CDS	1278	yegT			Putative nucleoside transporter YegT
FBGMHFIK_00469	CDS	1053	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
FBGMHFIK_00470	CDS	1275	csbX_1		COG0477	Alpha-ketoglutarate permease
FBGMHFIK_00471	CDS	1605	araB_1	2.7.1.16	COG1069	Ribulokinase
FBGMHFIK_00472	CDS	750	rbtD	1.1.1.56		Ribitol 2-dehydrogenase
FBGMHFIK_00473	CDS	1032	malI_1		COG1609	Maltose regulon regulatory protein MalI
FBGMHFIK_00474	CDS	942	eryD		COG2390	Erythritol catabolism regulatory protein EryD
FBGMHFIK_00475	CDS	1368	mtlK_2	1.1.1.67	COG0246	Mannitol 2-dehydrogenase
FBGMHFIK_00476	CDS	1464	xylB_1	2.7.1.17	COG1070	Xylulose kinase
FBGMHFIK_00477	CDS	1278	csbX_2		COG0477	Alpha-ketoglutarate permease
FBGMHFIK_00478	CDS	654	hxpB_1	3.1.3.68	COG0637	Hexitol phosphatase B
FBGMHFIK_00479	CDS	900	yegS	2.7.1.-	COG1597	Lipid kinase YegS
FBGMHFIK_00480	CDS	333				hypothetical protein
FBGMHFIK_00481	CDS	1362	rlhA_1		COG0826	23S rRNA 5-hydroxycytidine synthase
FBGMHFIK_00482	CDS	333				hypothetical protein
FBGMHFIK_00483	CDS	723	baeR		COG0745	Transcriptional regulatory protein BaeR
FBGMHFIK_00484	CDS	1404	baeS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
FBGMHFIK_00485	CDS	1416	mdtD			Putative multidrug resistance protein MdtD
FBGMHFIK_00486	CDS	3078	mdtC		COG0841	Multidrug resistance protein MdtC
FBGMHFIK_00487	CDS	3123	mdtB		COG0841	Multidrug resistance protein MdtB
FBGMHFIK_00488	CDS	1248	mdtA			Multidrug resistance protein MdtA
FBGMHFIK_00489	CDS	147				hypothetical protein
FBGMHFIK_00490	CDS	660				hypothetical protein
FBGMHFIK_00491	CDS	681	pphC	3.1.3.16		Serine/threonine-protein phosphatase 3
FBGMHFIK_00492	CDS	1941	yegI	2.7.-.-	COG4248	Protein kinase YegI
FBGMHFIK_00493	CDS	1353	dnaK_1			Chaperone protein DnaK
FBGMHFIK_00494	CDS	849	alkA	3.2.2.21	COG0122	DNA-3-methyladenine glycosylase 2
FBGMHFIK_00495	CDS	1053	dgcE_1	2.7.7.65	COG2202	putative diguanylate cyclase DgcE
FBGMHFIK_00496	CDS	2280	dgcE_2	2.7.7.65	COG2202	putative diguanylate cyclase DgcE
FBGMHFIK_00497	CDS	642	udk	2.7.1.48	COG0572	Uridine kinase
FBGMHFIK_00498	CDS	582	dcd	3.5.4.13	COG0717	dCTP deaminase
FBGMHFIK_00499	CDS	1854				hypothetical protein
FBGMHFIK_00500	CDS	1584				hypothetical protein
FBGMHFIK_00501	CDS	1140				hypothetical protein
FBGMHFIK_00502	CDS	444	wzb	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase Wzb
FBGMHFIK_00503	CDS	2163	wzc	2.7.10.-	COG0489	Tyrosine-protein kinase wzc
FBGMHFIK_00504	CDS	840				hypothetical protein
FBGMHFIK_00505	CDS	489	cysE_1	2.3.1.30	COG1045	Serine acetyltransferase
FBGMHFIK_00506	CDS	1218				hypothetical protein
FBGMHFIK_00507	CDS	1218				hypothetical protein
FBGMHFIK_00508	CDS	747				hypothetical protein
FBGMHFIK_00509	CDS	549	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
FBGMHFIK_00510	CDS	1122	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
FBGMHFIK_00511	CDS	966	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
FBGMHFIK_00512	CDS	483	gmm	3.6.1.-	COG0494	GDP-mannose mannosyl hydrolase
FBGMHFIK_00513	CDS	1224				hypothetical protein
FBGMHFIK_00514	CDS	1437	manC1	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase 1
FBGMHFIK_00515	CDS	1371	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
FBGMHFIK_00516	CDS	1395	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
FBGMHFIK_00517	CDS	1479	wzxC		COG2244	Lipopolysaccharide biosynthesis protein WzxC
FBGMHFIK_00518	CDS	1281				hypothetical protein
FBGMHFIK_00519	CDS	1221	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FBGMHFIK_00520	CDS	1395				hypothetical protein
FBGMHFIK_00521	CDS	894	galF	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
FBGMHFIK_00522	CDS	1086	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
FBGMHFIK_00523	CDS	900	rfbD_1	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
FBGMHFIK_00524	CDS	879	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
FBGMHFIK_00525	CDS	570	rfbC_1	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
FBGMHFIK_00526	CDS	843				hypothetical protein
FBGMHFIK_00527	CDS	1113				hypothetical protein
FBGMHFIK_00528	CDS	1230	rfbX		COG2244	Putative O-antigen transporter
FBGMHFIK_00529	CDS	1095				hypothetical protein
FBGMHFIK_00530	CDS	1158				hypothetical protein
FBGMHFIK_00531	CDS	1077				hypothetical protein
FBGMHFIK_00532	CDS	1407	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
FBGMHFIK_00533	CDS	1167	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
FBGMHFIK_00534	CDS	921	wzzB		COG3765	Chain length determinant protein
FBGMHFIK_00535	CDS	612	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
FBGMHFIK_00536	CDS	777	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
FBGMHFIK_00537	CDS	738	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
FBGMHFIK_00538	CDS	591	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
FBGMHFIK_00539	CDS	1068	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
FBGMHFIK_00540	CDS	1071	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
FBGMHFIK_00541	CDS	1305	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
FBGMHFIK_00542	CDS	900	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
FBGMHFIK_00543	CDS	825	yeeZ		COG0451	Protein YeeZ
FBGMHFIK_00544	CDS	951	yhaJ_1			HTH-type transcriptional regulator YhaJ
FBGMHFIK_00545	CDS	1359	plaP		COG0531	Low-affinity putrescine importer PlaP
FBGMHFIK_00546	CDS	1005				hypothetical protein
FBGMHFIK_00547	CDS	228	yeeD		COG0425	Putative sulfur carrier protein YeeD
FBGMHFIK_00548	CDS	1428	sbcB	3.1.11.1	COG2925	Exodeoxyribonuclease I
FBGMHFIK_00549	CDS	1167	dacD	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacD
FBGMHFIK_00550	CDS	474	sbmC_1		COG3449	DNA gyrase inhibitor
FBGMHFIK_00551	CDS	1059	yeeA		COG1289	Inner membrane protein YeeA
FBGMHFIK_00552	CDS	330				hypothetical protein
FBGMHFIK_00553	CDS	546	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
FBGMHFIK_00554	CDS	744	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
FBGMHFIK_00555	CDS	1080	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
FBGMHFIK_00556	CDS	927	erfK	2.-.-.-	COG1376	putative L,D-transpeptidase ErfK/SrfK
FBGMHFIK_00557	CDS	966	sorC		COG2390	Sorbitol operon regulator
FBGMHFIK_00558	CDS	459	gatA_1		COG1762	PTS system galactitol-specific EIIA component
FBGMHFIK_00559	CDS	285				hypothetical protein
FBGMHFIK_00560	CDS	1371	gatC_1		COG3775	PTS system galactitol-specific EIIC component
FBGMHFIK_00561	CDS	537	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
FBGMHFIK_00562	CDS	756	ydjF_1		COG1349	putative HTH-type transcriptional regulator YdjF
FBGMHFIK_00563	CDS	444	gatA_2		COG1762	PTS system galactitol-specific EIIA component
FBGMHFIK_00564	CDS	294	gatB	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
FBGMHFIK_00565	CDS	1254	gatC_2		COG3775	PTS system galactitol-specific EIIC component
FBGMHFIK_00566	CDS	645	rpe_1	5.1.3.1		Ribulose-phosphate 3-epimerase
FBGMHFIK_00567	CDS	753	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FBGMHFIK_00568	CDS	561	hxlB	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
FBGMHFIK_00569	CDS	729				hypothetical protein
FBGMHFIK_00570	CDS	612				hypothetical protein
FBGMHFIK_00571	CDS	513				hypothetical protein
FBGMHFIK_00572	CDS	1194				hypothetical protein
FBGMHFIK_00573	CDS	819				hypothetical protein
FBGMHFIK_00574	CDS	1788				hypothetical protein
FBGMHFIK_00575	CDS	663				hypothetical protein
FBGMHFIK_00576	CDS	492				hypothetical protein
FBGMHFIK_00577	CDS	1032				hypothetical protein
FBGMHFIK_00578	CDS	555				hypothetical protein
FBGMHFIK_00579	CDS	1086	thyA_1	2.1.1.45		Thymidylate synthase
FBGMHFIK_00580	CDS	948	traC	2.7.7.-		DNA primase TraC
FBGMHFIK_00581	CDS	747				hypothetical protein
FBGMHFIK_00582	CDS	1860				hypothetical protein
FBGMHFIK_00583	CDS	207				hypothetical protein
FBGMHFIK_00584	CDS	1020				Type IV secretion system protein VirB11
FBGMHFIK_00585	CDS	1305				hypothetical protein
FBGMHFIK_00586	CDS	891	virB9			Type IV secretion system protein virB9
FBGMHFIK_00587	CDS	684	ptlE		COG3736	Type IV secretion system protein PtlE
FBGMHFIK_00588	CDS	141				hypothetical protein
FBGMHFIK_00589	CDS	1032				hypothetical protein
FBGMHFIK_00590	CDS	276				hypothetical protein
FBGMHFIK_00591	CDS	729				hypothetical protein
FBGMHFIK_00592	CDS	2748	virB4			Type IV secretion system protein virB4
FBGMHFIK_00593	CDS	273				hypothetical protein
FBGMHFIK_00594	CDS	645				hypothetical protein
FBGMHFIK_00595	CDS	222				hypothetical protein
FBGMHFIK_00596	CDS	210	traR			Protein TraR
FBGMHFIK_00597	CDS	588				hypothetical protein
FBGMHFIK_00598	CDS	186				hypothetical protein
FBGMHFIK_00599	CDS	927				hypothetical protein
FBGMHFIK_00600	CDS	477				hypothetical protein
FBGMHFIK_00601	CDS	675				hypothetical protein
FBGMHFIK_00602	CDS	1500	oprM		COG1538	Outer membrane protein OprM
FBGMHFIK_00603	CDS	1200	emrK_2		COG1566	putative multidrug resistance protein EmrK
FBGMHFIK_00604	CDS	1533	emrB_1			Multidrug export protein EmrB
FBGMHFIK_00605	CDS	927	cyoA_1		COG1622	Cytochrome bo(3) ubiquinol oxidase subunit 2
FBGMHFIK_00606	CDS	1998	cyoB_1	7.1.1.3	COG0843	Cytochrome bo(3) ubiquinol oxidase subunit 1
FBGMHFIK_00607	CDS	618	cyoC_1		COG1845	Cytochrome bo(3) ubiquinol oxidase subunit 3
FBGMHFIK_00608	CDS	324	cyoD_1		COG3125	Cytochrome bo(3) ubiquinol oxidase subunit 4
FBGMHFIK_00609	CDS	393	rhaS_1			HTH-type transcriptional activator RhaS
FBGMHFIK_00610	CDS	1269	intA_2		COG0582	Prophage integrase IntA
FBGMHFIK_00611	tRNA	76				tRNA-Asn(gtt)
FBGMHFIK_00612	CDS	918	argP_1			HTH-type transcriptional regulator ArgP
FBGMHFIK_00613	CDS	951	cbl			HTH-type transcriptional regulator cbl
FBGMHFIK_00614	tRNA	76				tRNA-Asn(gtt)
FBGMHFIK_00615	CDS	1455	yeeO		COG0534	putative FMN/FAD exporter YeeO
FBGMHFIK_00616	tRNA	76				tRNA-Asn(gtt)
FBGMHFIK_00617	CDS	717	yeeN		COG0217	putative transcriptional regulatory protein YeeN
FBGMHFIK_00618	CDS	1455	amn	3.2.2.4	COG0775	AMP nucleosidase
FBGMHFIK_00619	CDS	1317	abaF			Fosfomycin resistance protein AbaF
FBGMHFIK_00620	CDS	1053				hypothetical protein
FBGMHFIK_00621	CDS	6957				hypothetical protein
FBGMHFIK_00622	CDS	885				hypothetical protein
FBGMHFIK_00623	CDS	639	intA_3		COG0582	Prophage integrase IntA
FBGMHFIK_00624	CDS	531	intS		COG0582	Prophage integrase IntS
FBGMHFIK_00625	tRNA	76				tRNA-Asn(gtt)
FBGMHFIK_00626	CDS	798	mtfA		COG3228	Protein MtfA
FBGMHFIK_00627	tRNA	90				tRNA-Ser(cga)
FBGMHFIK_00628	CDS	531	yodB		COG3038	Cytochrome b561 
FBGMHFIK_00629	CDS	651	zinT		COG3443	Metal-binding protein ZinT
FBGMHFIK_00630	CDS	636	msrQ		COG2717	Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
FBGMHFIK_00631	CDS	1005	msrP	1.8.5.-	COG2041	Protein-methionine-sulfoxide reductase catalytic subunit MsrP
