locus_tag	ftype	length_bp	gene	EC_number	COG	product
LAOKJFJB_01468	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
LAOKJFJB_01469	CDS	363				hypothetical protein
LAOKJFJB_01470	CDS	2046	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
LAOKJFJB_01471	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
LAOKJFJB_01472	CDS	933				hypothetical protein
LAOKJFJB_01473	CDS	1038	hrcA		COG1420	Heat-inducible transcription repressor HrcA
LAOKJFJB_01474	CDS	1212	hemW		COG0635	Heme chaperone HemW
LAOKJFJB_01475	CDS	162	lepA_1	3.6.5.-	COG0481	Elongation factor 4
LAOKJFJB_01476	CDS	1143	lepA_2	3.6.5.-	COG0481	Elongation factor 4
LAOKJFJB_01477	CDS	390	lepA_3	3.6.5.-	COG0481	Elongation factor 4
LAOKJFJB_01478	CDS	1185				hypothetical protein
LAOKJFJB_01479	CDS	972	gpr	3.4.24.78		Germination protease
LAOKJFJB_01480	CDS	264	rpsT		COG0268	30S ribosomal protein S20
LAOKJFJB_01481	CDS	213				hypothetical protein
LAOKJFJB_01482	CDS	177				hypothetical protein
LAOKJFJB_01483	CDS	330				hypothetical protein
LAOKJFJB_01484	CDS	2367	comEC		COG0658	ComE operon protein 3
LAOKJFJB_01485	CDS	225				hypothetical protein
LAOKJFJB_01486	CDS	1200	ackA	2.7.2.1	COG0282	Acetate kinase
LAOKJFJB_01487	CDS	738				hypothetical protein
LAOKJFJB_01488	CDS	351	yybR		COG1733	putative HTH-type transcriptional regulator YybR
LAOKJFJB_01489	CDS	525				hypothetical protein
LAOKJFJB_01490	CDS	438				hypothetical protein
LAOKJFJB_01491	CDS	495			COG2385	putative protein
LAOKJFJB_01492	CDS	1266	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LAOKJFJB_01493	CDS	870				hypothetical protein
LAOKJFJB_01494	CDS	1227				hypothetical protein
LAOKJFJB_01495	CDS	465				hypothetical protein
LAOKJFJB_01496	CDS	435				hypothetical protein
LAOKJFJB_01497	CDS	444				hypothetical protein
LAOKJFJB_01498	CDS	1044				Purine-binding protein
LAOKJFJB_01499	CDS	1527	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
LAOKJFJB_01500	CDS	1056				hypothetical protein
LAOKJFJB_01501	CDS	942				hypothetical protein
LAOKJFJB_01502	CDS	765				hypothetical protein
LAOKJFJB_01503	CDS	1269	guaD_2	3.5.4.3	COG0402	Guanine deaminase
LAOKJFJB_01504	CDS	753				hypothetical protein
LAOKJFJB_01505	CDS	1395				hypothetical protein
LAOKJFJB_01506	CDS	378				hypothetical protein
LAOKJFJB_01507	CDS	687				hypothetical protein
LAOKJFJB_01508	CDS	1098				hypothetical protein
LAOKJFJB_01509	CDS	342				hypothetical protein
	repeat_region	2413				
LAOKJFJB_01510	CDS	174				hypothetical protein
LAOKJFJB_01511	CDS	306	cas2	3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2
LAOKJFJB_01512	CDS	540	cas1_1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
LAOKJFJB_01513	CDS	351	cas1_2	3.1.-.-		CRISPR-associated endonuclease Cas1
LAOKJFJB_01514	CDS	411				hypothetical protein
LAOKJFJB_01515	CDS	111				hypothetical protein
LAOKJFJB_01516	CDS	2301				hypothetical protein
LAOKJFJB_01517	CDS	942				hypothetical protein
LAOKJFJB_01518	CDS	1269				hypothetical protein
LAOKJFJB_01519	CDS	1551				hypothetical protein
LAOKJFJB_01520	CDS	675				hypothetical protein
LAOKJFJB_01521	CDS	669	bcrA_1			Bacitracin transport ATP-binding protein BcrA
LAOKJFJB_01522	CDS	903				hypothetical protein
LAOKJFJB_01523	CDS	810				hypothetical protein
LAOKJFJB_01524	CDS	903				hypothetical protein
LAOKJFJB_01525	CDS	462				hypothetical protein
LAOKJFJB_01526	CDS	909				hypothetical protein
LAOKJFJB_01527	CDS	384				hypothetical protein
LAOKJFJB_01528	CDS	477				hypothetical protein
LAOKJFJB_01529	CDS	672	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
LAOKJFJB_01530	CDS	1587	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
LAOKJFJB_01531	CDS	252				hypothetical protein
LAOKJFJB_01532	CDS	366				hypothetical protein
LAOKJFJB_01533	CDS	1224	tyrS	6.1.1.1		Tyrosine--tRNA ligase
LAOKJFJB_01534	CDS	924	cdaR		COG3835	Carbohydrate diacid regulator
LAOKJFJB_01535	CDS	1146	garK	2.7.1.165	COG1929	Glycerate 2-kinase
LAOKJFJB_01536	CDS	939	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
LAOKJFJB_01537	CDS	1746	aspS_4	6.1.1.12		Aspartate--tRNA ligase
LAOKJFJB_01538	CDS	603				hypothetical protein
LAOKJFJB_01539	CDS	663				hypothetical protein
LAOKJFJB_01540	CDS	387				putative protein
LAOKJFJB_01541	CDS	396	nusB		COG0781	Transcription antitermination protein NusB
LAOKJFJB_01542	CDS	1212	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
LAOKJFJB_01543	CDS	207	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
LAOKJFJB_01544	CDS	912		2.5.1.10		Farnesyl diphosphate synthase
LAOKJFJB_01545	CDS	246	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LAOKJFJB_01546	CDS	1668	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LAOKJFJB_01547	CDS	816	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
LAOKJFJB_01548	CDS	864	nadK	2.7.1.23		NAD kinase
LAOKJFJB_01549	CDS	453	argR		COG1438	Arginine repressor
LAOKJFJB_01550	CDS	1677	recN		COG0497	DNA repair protein RecN
LAOKJFJB_01551	CDS	135				hypothetical protein
LAOKJFJB_01552	CDS	1545	murE_1	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
LAOKJFJB_01553	CDS	897	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LAOKJFJB_01554	CDS	711	artQ		COG0765	Arginine transport system permease protein ArtQ
LAOKJFJB_01555	CDS	807	glnQ			Glutamine transport ATP-binding protein GlnQ
LAOKJFJB_01556	CDS	120				hypothetical protein
LAOKJFJB_01557	CDS	432				hypothetical protein
LAOKJFJB_01558	CDS	2499	malT			HTH-type transcriptional regulator MalT
LAOKJFJB_01559	CDS	801				hypothetical protein
LAOKJFJB_01560	CDS	447				hypothetical protein
LAOKJFJB_01561	CDS	1833				hypothetical protein
LAOKJFJB_01562	CDS	738	dinG	3.1.-.-		3'-5' exonuclease DinG
LAOKJFJB_01563	CDS	93				hypothetical protein
LAOKJFJB_01564	CDS	1389				hypothetical protein
LAOKJFJB_01565	CDS	996	thiL	2.7.4.16		Thiamine-monophosphate kinase
LAOKJFJB_01566	CDS	495				hypothetical protein
LAOKJFJB_01567	CDS	1182	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
LAOKJFJB_01568	CDS	183	trmL_1	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
LAOKJFJB_01569	CDS	336	trmL_2	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
LAOKJFJB_01570	CDS	1260				Uracil permease
LAOKJFJB_01571	CDS	519	upp	2.4.2.9		Uracil phosphoribosyltransferase
LAOKJFJB_01572	CDS	396				hypothetical protein
LAOKJFJB_01573	CDS	336				hypothetical protein
LAOKJFJB_01574	CDS	456				hypothetical protein
LAOKJFJB_01575	CDS	198				hypothetical protein
LAOKJFJB_01576	CDS	3492				hypothetical protein
LAOKJFJB_01577	CDS	1503				hypothetical protein
LAOKJFJB_01578	CDS	948				hypothetical protein
LAOKJFJB_01579	CDS	876				hypothetical protein
LAOKJFJB_01580	CDS	987				hypothetical protein
LAOKJFJB_01581	CDS	354	hadB_3	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase alpha subunit
LAOKJFJB_01582	CDS	888	hadB_4	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase alpha subunit
LAOKJFJB_01583	CDS	786	hadI_3	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
LAOKJFJB_01584	CDS	480				hypothetical protein
LAOKJFJB_01585	CDS	1116	ydiF_1	2.8.3.8	COG4670	Acetate CoA-transferase YdiF
LAOKJFJB_01586	CDS	432	ydiF_2	2.8.3.8	COG4670	Acetate CoA-transferase YdiF
LAOKJFJB_01587	CDS	720				hypothetical protein
LAOKJFJB_01588	CDS	753				hypothetical protein
LAOKJFJB_01589	CDS	855				hypothetical protein
LAOKJFJB_01590	CDS	201				hypothetical protein
LAOKJFJB_01591	CDS	1323				hypothetical protein
LAOKJFJB_01592	CDS	216				hypothetical protein
LAOKJFJB_01593	CDS	1059	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
LAOKJFJB_01594	CDS	1194	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
LAOKJFJB_01595	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
LAOKJFJB_01596	CDS	543				hypothetical protein
LAOKJFJB_01597	CDS	291				hypothetical protein
LAOKJFJB_01598	CDS	972	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
LAOKJFJB_01599	CDS	1905				hypothetical protein
LAOKJFJB_01600	CDS	546				hypothetical protein
LAOKJFJB_01601	CDS	507				hypothetical protein
LAOKJFJB_01602	CDS	603				hypothetical protein
LAOKJFJB_01603	CDS	183				hypothetical protein
LAOKJFJB_01604	CDS	246				hypothetical protein
LAOKJFJB_01605	CDS	621	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
LAOKJFJB_01606	CDS	1326	der_3			GTPase Der
LAOKJFJB_01607	CDS	852				hypothetical protein
LAOKJFJB_01608	CDS	540				hypothetical protein
LAOKJFJB_01609	CDS	852	rl5	1.10.3.-		Polyphenol oxidase
LAOKJFJB_01610	CDS	366				hypothetical protein
LAOKJFJB_01611	CDS	762	rnhB	3.1.26.4	COG0164	Ribonuclease HII
LAOKJFJB_01612	CDS	858	rbgA		COG1161	Ribosome biogenesis GTPase A
LAOKJFJB_01613	CDS	462	sipT	3.4.21.89	COG0681	Signal peptidase I T
LAOKJFJB_01614	CDS	171				hypothetical protein
LAOKJFJB_01615	CDS	240				hypothetical protein
LAOKJFJB_01616	CDS	606	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
LAOKJFJB_01617	CDS	318				hypothetical protein
LAOKJFJB_01618	CDS	1227				hypothetical protein
LAOKJFJB_01619	CDS	1680	oppA		COG4166	Oligopeptide-binding protein OppA
LAOKJFJB_01620	CDS	990	oppF_6		COG4608	Oligopeptide transport ATP-binding protein OppF
LAOKJFJB_01621	CDS	999	oppD_7		COG0444	Oligopeptide transport ATP-binding protein OppD
LAOKJFJB_01622	CDS	1047	oppC_2		COG1173	Oligopeptide transport system permease protein OppC
LAOKJFJB_01623	CDS	918	oppB		COG0601	Oligopeptide transport system permease protein OppB
LAOKJFJB_01624	CDS	156				hypothetical protein
LAOKJFJB_01625	CDS	1275				hypothetical protein
LAOKJFJB_01626	CDS	264				hypothetical protein
LAOKJFJB_01627	CDS	726				hypothetical protein
LAOKJFJB_01628	CDS	456				hypothetical protein
LAOKJFJB_01629	tmRNA	349	ssrA			transfer-messenger RNA, SsrA
LAOKJFJB_01630	CDS	294				hypothetical protein
LAOKJFJB_01631	CDS	348				hypothetical protein
LAOKJFJB_01632	CDS	1284				hypothetical protein
LAOKJFJB_01633	CDS	390				hypothetical protein
LAOKJFJB_01634	CDS	750				hypothetical protein
LAOKJFJB_01635	CDS	2292				hypothetical protein
LAOKJFJB_01636	CDS	2181				hypothetical protein
LAOKJFJB_01637	CDS	519				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
LAOKJFJB_01638	CDS	1008				hypothetical protein
LAOKJFJB_01639	CDS	504	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacetylase
LAOKJFJB_01640	CDS	267	cobB_2	2.3.1.286	COG0846	NAD-dependent protein deacetylase
LAOKJFJB_01641	CDS	1539	xylB_4	2.7.1.17	COG1070	Xylulose kinase
LAOKJFJB_01642	CDS	948	pstS2		COG0226	Phosphate-binding protein PstS 2
LAOKJFJB_01643	CDS	888	mneP		COG0053	Manganese efflux system protein MneP
LAOKJFJB_01644	CDS	840	gloB_4	3.1.2.6		Hydroxyacylglutathione hydrolase
LAOKJFJB_01645	CDS	1548				hypothetical protein
LAOKJFJB_01646	CDS	2496				hypothetical protein
LAOKJFJB_01647	CDS	897	ykoT	2.4.-.-		putative glycosyltransferase YkoT
LAOKJFJB_01648	CDS	726	gmuR		COG2188	HTH-type transcriptional regulator GmuR
LAOKJFJB_01649	CDS	1761	ade_2	3.5.4.2	COG1001	Adenine deaminase
LAOKJFJB_01650	CDS	2085	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
LAOKJFJB_01651	CDS	1086				Purine-binding protein
LAOKJFJB_01652	CDS	489	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
LAOKJFJB_01653	CDS	231	rbsA_2	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
LAOKJFJB_01654	CDS	750	lsrA	3.6.3.-	COG1129	Autoinducer 2 import ATP-binding protein LsrA
LAOKJFJB_01655	CDS	744	eno	4.2.1.11	COG0148	Enolase
LAOKJFJB_01656	CDS	1485	lon	3.4.21.53		Lon protease
LAOKJFJB_01657	CDS	1242				hypothetical protein
LAOKJFJB_01658	CDS	450				hypothetical protein
LAOKJFJB_01659	CDS	108				hypothetical protein
LAOKJFJB_01660	CDS	375	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
LAOKJFJB_01661	CDS	843	bcrA_2			Bacitracin transport ATP-binding protein BcrA
LAOKJFJB_01662	CDS	648				hypothetical protein
LAOKJFJB_01663	CDS	870	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
LAOKJFJB_01664	CDS	519	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
LAOKJFJB_01665	CDS	774				hypothetical protein
LAOKJFJB_01666	CDS	735	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
LAOKJFJB_01667	CDS	903				hypothetical protein
LAOKJFJB_01668	CDS	990				hypothetical protein
LAOKJFJB_01669	CDS	585	gmk_1	2.7.4.8		Guanylate kinase
LAOKJFJB_01670	CDS	1488	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
LAOKJFJB_01671	CDS	960				hypothetical protein
LAOKJFJB_01672	CDS	1686	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
LAOKJFJB_01673	CDS	504				hypothetical protein
LAOKJFJB_01674	CDS	273				hypothetical protein
LAOKJFJB_01675	CDS	828				hypothetical protein
LAOKJFJB_01676	CDS	162				hypothetical protein
LAOKJFJB_01677	CDS	336				hypothetical protein
LAOKJFJB_01678	CDS	495				hypothetical protein
LAOKJFJB_01679	CDS	471				hypothetical protein
LAOKJFJB_01680	CDS	288				hypothetical protein
LAOKJFJB_01681	CDS	468				hypothetical protein
LAOKJFJB_01682	CDS	1011				hypothetical protein
LAOKJFJB_01683	CDS	1473				hypothetical protein
LAOKJFJB_01684	CDS	1758				hypothetical protein
LAOKJFJB_01685	CDS	633				hypothetical protein
LAOKJFJB_01686	CDS	501	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
LAOKJFJB_01687	CDS	426				hypothetical protein
LAOKJFJB_01688	CDS	336				hypothetical protein
LAOKJFJB_01689	CDS	381				hypothetical protein
LAOKJFJB_01690	CDS	816				hypothetical protein
LAOKJFJB_01691	CDS	636			COG1702	PhoH-like protein
LAOKJFJB_01692	CDS	438				hypothetical protein
LAOKJFJB_01693	CDS	501	ybeY	3.1.-.-		Endoribonuclease YbeY
LAOKJFJB_01694	CDS	1092	yerB			Putative lipoprotein YerB
LAOKJFJB_01695	CDS	1125	murJ_1		COG2244	Lipid II flippase MurJ
LAOKJFJB_01696	CDS	513				hypothetical protein
LAOKJFJB_01697	CDS	240				hypothetical protein
LAOKJFJB_01698	CDS	786	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
LAOKJFJB_01699	CDS	1962	ligA	6.5.1.2	COG0272	DNA ligase
LAOKJFJB_01700	CDS	120				hypothetical protein
LAOKJFJB_01701	CDS	1029	iscS_1	2.8.1.7		Cysteine desulfurase IscS
LAOKJFJB_01702	CDS	255				hypothetical protein
LAOKJFJB_01703	CDS	237				hypothetical protein
LAOKJFJB_01704	CDS	753	mnmA_1	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
LAOKJFJB_01705	CDS	345	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
LAOKJFJB_01706	CDS	1020	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
LAOKJFJB_01707	CDS	870	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
LAOKJFJB_01708	CDS	1338				hypothetical protein
LAOKJFJB_01709	CDS	552				hypothetical protein
LAOKJFJB_01710	CDS	1020	spoVAD			Stage V sporulation protein AD
LAOKJFJB_01711	CDS	267				hypothetical protein
LAOKJFJB_01712	CDS	1200				hypothetical protein
LAOKJFJB_01713	CDS	216				hypothetical protein
LAOKJFJB_01714	CDS	2082	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LAOKJFJB_01715	CDS	1311				hypothetical protein
LAOKJFJB_01716	CDS	810				hypothetical protein
LAOKJFJB_01717	CDS	1155				hypothetical protein
LAOKJFJB_01718	CDS	2307	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
LAOKJFJB_01719	CDS	288				hypothetical protein
LAOKJFJB_01720	CDS	1392	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LAOKJFJB_01721	CDS	903				hypothetical protein
LAOKJFJB_01722	CDS	939				hypothetical protein
LAOKJFJB_01723	CDS	210				hypothetical protein
LAOKJFJB_01724	CDS	108	vapC_1	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
LAOKJFJB_01725	CDS	201	vapC_2	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
LAOKJFJB_01726	CDS	231	vapB2_1			Antitoxin VapB2
LAOKJFJB_01727	CDS	558				hypothetical protein
LAOKJFJB_01728	CDS	327				hypothetical protein
LAOKJFJB_01729	CDS	216				hypothetical protein
LAOKJFJB_01730	CDS	696	catD	3.1.1.24	COG0596	3-oxoadipate enol-lactonase 2
LAOKJFJB_01731	CDS	864				hypothetical protein
LAOKJFJB_01732	CDS	555				hypothetical protein
LAOKJFJB_01733	CDS	1548		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
LAOKJFJB_01734	CDS	1140	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
LAOKJFJB_01735	CDS	735	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
LAOKJFJB_01736	CDS	486				hypothetical protein
LAOKJFJB_01737	CDS	267				hypothetical protein
LAOKJFJB_01738	CDS	426				hypothetical protein
LAOKJFJB_01739	CDS	1623	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
LAOKJFJB_01740	CDS	483	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase small subunit
LAOKJFJB_01741	CDS	663	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
LAOKJFJB_01742	CDS	150				hypothetical protein
LAOKJFJB_01743	CDS	1230				hypothetical protein
LAOKJFJB_01744	CDS	315	flK_1	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
LAOKJFJB_01745	CDS	105				hypothetical protein
LAOKJFJB_01746	CDS	1758	thrS	6.1.1.3		Threonine--tRNA ligase
LAOKJFJB_01747	CDS	891	cmpR_1			HTH-type transcriptional activator CmpR
LAOKJFJB_01748	CDS	900				hypothetical protein
LAOKJFJB_01749	CDS	1773				hypothetical protein
LAOKJFJB_01750	CDS	582	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
LAOKJFJB_01751	CDS	756	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
LAOKJFJB_01752	CDS	1977	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
LAOKJFJB_01753	CDS	1917	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LAOKJFJB_01754	CDS	429				hypothetical protein
LAOKJFJB_01755	CDS	525	addB_2	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
LAOKJFJB_01756	CDS	120				hypothetical protein
LAOKJFJB_01757	CDS	795	addB_3	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
LAOKJFJB_01758	CDS	627	recF		COG1195	DNA replication and repair protein RecF
LAOKJFJB_01759	CDS	1911	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
LAOKJFJB_01760	CDS	2550	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
LAOKJFJB_01761	CDS	1275	eriC		COG0038	Chloride/fluoride channel protein
LAOKJFJB_01762	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
LAOKJFJB_01763	CDS	555	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
LAOKJFJB_01764	tRNA	89				tRNA-Ser(gct)
LAOKJFJB_01765	CDS	1101	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
LAOKJFJB_01766	CDS	507	lspA_1	3.4.23.36	COG0597	Lipoprotein signal peptidase
LAOKJFJB_01767	CDS	531	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LAOKJFJB_01768	CDS	351	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LAOKJFJB_01769	CDS	381	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
LAOKJFJB_01770	CDS	234				hypothetical protein
LAOKJFJB_01771	CDS	174				hypothetical protein
LAOKJFJB_01772	CDS	198				hypothetical protein
LAOKJFJB_01773	CDS	1110	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
LAOKJFJB_01774	CDS	315				hypothetical protein
LAOKJFJB_01775	CDS	1035	aroG_2	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
LAOKJFJB_01776	CDS	1293	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
LAOKJFJB_01777	CDS	1119	cinA			Putative competence-damage inducible protein
LAOKJFJB_01778	CDS	537				hypothetical protein
LAOKJFJB_01779	CDS	675				hypothetical protein
LAOKJFJB_01780	CDS	606				hypothetical protein
LAOKJFJB_01781	CDS	312				hypothetical protein
LAOKJFJB_01782	CDS	1293			COG1167	Putative aminotransferase/MSMEI_6121
LAOKJFJB_01783	CDS	636				hypothetical protein
LAOKJFJB_01784	CDS	1809	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
LAOKJFJB_01785	CDS	720	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
LAOKJFJB_01786	CDS	1794				hypothetical protein
LAOKJFJB_01787	CDS	2313	lacZ	3.2.1.23		Beta-galactosidase
LAOKJFJB_01788	CDS	639				hypothetical protein
LAOKJFJB_01789	CDS	1182	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
LAOKJFJB_01790	CDS	504	greA_2			Transcription elongation factor GreA
LAOKJFJB_01791	CDS	363				hypothetical protein
LAOKJFJB_01792	CDS	360	walK	2.7.13.3		Sensor histidine kinase WalK
LAOKJFJB_01793	CDS	978				hypothetical protein
LAOKJFJB_01794	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
LAOKJFJB_01795	CDS	630	comEA		COG1555	ComE operon protein 1
LAOKJFJB_01796	CDS	432				hypothetical protein
LAOKJFJB_01797	CDS	1038		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
LAOKJFJB_01798	CDS	840	argE	3.5.1.16		Acetylornithine deacetylase
LAOKJFJB_01799	CDS	285				hypothetical protein
LAOKJFJB_01800	CDS	222				hypothetical protein
LAOKJFJB_01801	CDS	258	spoIIID			Stage III sporulation protein D
LAOKJFJB_01802	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
LAOKJFJB_01803	CDS	414				hypothetical protein
LAOKJFJB_01804	CDS	819				hypothetical protein
LAOKJFJB_01805	CDS	894	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LAOKJFJB_01806	CDS	1911	surA	5.2.1.8		Chaperone SurA
LAOKJFJB_01807	CDS	285				hypothetical protein
LAOKJFJB_01808	CDS	744	dnaJ_2			Chaperone protein DnaJ
LAOKJFJB_01809	CDS	840				hypothetical protein
LAOKJFJB_01810	CDS	309	flK_2	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
LAOKJFJB_01811	CDS	3480				hypothetical protein
LAOKJFJB_01812	CDS	567				hypothetical protein
LAOKJFJB_01813	CDS	231				hypothetical protein
LAOKJFJB_01814	CDS	357				hypothetical protein
LAOKJFJB_01815	CDS	1275				hypothetical protein
LAOKJFJB_01816	CDS	471				hypothetical protein
LAOKJFJB_01817	CDS	438				hypothetical protein
LAOKJFJB_01818	CDS	1488				hypothetical protein
LAOKJFJB_01819	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
LAOKJFJB_01820	CDS	1194				hypothetical protein
LAOKJFJB_01821	CDS	513	hssR			Heme response regulator HssR
LAOKJFJB_01822	CDS	174				hypothetical protein
LAOKJFJB_01823	CDS	1782	dnaK		COG0443	Chaperone protein DnaK
LAOKJFJB_01824	CDS	750				hypothetical protein
LAOKJFJB_01825	CDS	216				hypothetical protein
LAOKJFJB_01826	CDS	270	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
LAOKJFJB_01827	CDS	531	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
LAOKJFJB_01828	CDS	1164	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
LAOKJFJB_01829	CDS	636	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
LAOKJFJB_01830	CDS	159				hypothetical protein
LAOKJFJB_01831	CDS	987	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
LAOKJFJB_01832	CDS	303	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
LAOKJFJB_01833	CDS	996	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
LAOKJFJB_01834	CDS	696				hypothetical protein
LAOKJFJB_01835	CDS	534	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
LAOKJFJB_01836	CDS	759				hypothetical protein
LAOKJFJB_01837	CDS	876	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
LAOKJFJB_01838	CDS	1077				hypothetical protein
LAOKJFJB_01839	CDS	486				hypothetical protein
