locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIMJPGCH_01315	CDS	894	mdoB	2.7.8.20		Phosphoglycerol transferase I
HIMJPGCH_01316	CDS	996				hypothetical protein
HIMJPGCH_01317	CDS	345				hypothetical protein
HIMJPGCH_01318	CDS	840	ygfZ		COG0354	tRNA-modifying protein YgfZ
HIMJPGCH_01319	CDS	417				hypothetical protein
HIMJPGCH_01320	CDS	1209				hypothetical protein
HIMJPGCH_01321	CDS	576	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HIMJPGCH_01322	CDS	657	mltF	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
HIMJPGCH_01323	CDS	144				hypothetical protein
HIMJPGCH_01324	CDS	324	yfiA		COG1544	Ribosome-associated factor Y
HIMJPGCH_01325	CDS	1371	alsT_1		COG1115	Amino-acid carrier protein AlsT
HIMJPGCH_01326	CDS	1086				hypothetical protein
HIMJPGCH_01327	CDS	1497	der		COG1160	GTPase Der
HIMJPGCH_01328	CDS	759	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
HIMJPGCH_01329	CDS	1197	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
HIMJPGCH_01330	CDS	807	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
HIMJPGCH_01331	CDS	270				hypothetical protein
HIMJPGCH_01332	CDS	483			COG0783	putative protein
HIMJPGCH_01333	CDS	1599	sgrR			HTH-type transcriptional regulator SgrR
HIMJPGCH_01334	CDS	1659	rne	3.1.26.12		Ribonuclease E
HIMJPGCH_01335	tRNA	90				tRNA-Ser(tga)
HIMJPGCH_01336	CDS	699	xerC_2			Tyrosine recombinase XerC
HIMJPGCH_01337	CDS	318	metJ		COG3060	Met repressor
HIMJPGCH_01338	CDS	387	hmrR			HTH-type transcriptional regulator HmrR
HIMJPGCH_01339	CDS	210			COG2608	putative protein
HIMJPGCH_01340	CDS	1047	galT	2.7.7.12	COG1085	Galactose-1-phosphate uridylyltransferase
HIMJPGCH_01341	CDS	1008	galS		COG1609	HTH-type transcriptional regulator GalS
HIMJPGCH_01342	CDS	351	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
HIMJPGCH_01343	CDS	717				hypothetical protein
HIMJPGCH_01344	CDS	675				hypothetical protein
HIMJPGCH_01345	CDS	450				hypothetical protein
HIMJPGCH_01346	CDS	213	rpmE		COG0254	50S ribosomal protein L31
HIMJPGCH_01347	CDS	2106	hxuC		COG1629	Heme/hemopexin utilization protein C
HIMJPGCH_01348	CDS	177	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
HIMJPGCH_01349	CDS	909	fdhE		COG3058	Protein FdhE
HIMJPGCH_01350	CDS	717	fdnI		COG2864	Formate dehydrogenase, nitrate-inducible, cytochrome b556(Fdn) subunit
HIMJPGCH_01351	CDS	783	fdnH_1		COG0437	Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit
HIMJPGCH_01352	CDS	423	rng	3.1.26.-	COG1530	Ribonuclease G
HIMJPGCH_01353	CDS	315				hypothetical protein
HIMJPGCH_01354	CDS	1398	mdtK		COG0534	Multidrug resistance protein MdtK
HIMJPGCH_01355	CDS	591	fdnH_2		COG0437	Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit
HIMJPGCH_01356	CDS	1227	hybB		COG5557	putative Ni/Fe-hydrogenase 2 b-type cytochrome subunit
HIMJPGCH_01357	CDS	984	sbp		COG1613	Sulfate-binding protein
HIMJPGCH_01358	CDS	1431	cysG		COG0007	Siroheme synthase
HIMJPGCH_01359	CDS	549				hypothetical protein
HIMJPGCH_01360	CDS	168				hypothetical protein
HIMJPGCH_01361	CDS	561	ytfJ		COG3054	putative protein YtfJ
HIMJPGCH_01362	CDS	327				hypothetical protein
HIMJPGCH_01363	CDS	579	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HIMJPGCH_01364	CDS	594	ycaO		COG1944	Ribosomal protein S12 methylthiotransferase accessory factor YcaO
HIMJPGCH_01365	CDS	1890	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
HIMJPGCH_01366	CDS	312	mioC		COG0716	Protein MioC
HIMJPGCH_01367	CDS	804	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
HIMJPGCH_01368	CDS	879	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
HIMJPGCH_01369	CDS	312	rpiR		COG1737	HTH-type transcriptional regulator RpiR
HIMJPGCH_01370	CDS	855	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
HIMJPGCH_01371	CDS	804				hypothetical protein
HIMJPGCH_01372	CDS	795	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
HIMJPGCH_01373	CDS	516	znuC	7.2.2.-	COG1121	Zinc import ATP-binding protein ZnuC
HIMJPGCH_01374	CDS	786	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
HIMJPGCH_01375	CDS	948	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
HIMJPGCH_01376	CDS	1134				hypothetical protein
HIMJPGCH_01377	CDS	951				hypothetical protein
HIMJPGCH_01378	CDS	1221	fabB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
HIMJPGCH_01379	CDS	687				hypothetical protein
HIMJPGCH_01380	CDS	522	hscB		COG1076	Co-chaperone protein HscB 
HIMJPGCH_01381	CDS	324	iscA		COG0316	Iron-binding protein IscA
HIMJPGCH_01382	CDS	915	qmcA		COG0330	Protein QmcA
HIMJPGCH_01383	CDS	456	ybbJ		COG1585	Inner membrane protein YbbJ
HIMJPGCH_01384	CDS	606	kefG	1.6.5.2		Glutathione-regulated potassium-efflux system ancillary protein KefG
HIMJPGCH_01385	CDS	450	matP		COG3120	Macrodomain Ter protein
HIMJPGCH_01386	CDS	210	cspD		COG1278	Cold shock-like protein CspD
HIMJPGCH_01387	CDS	165				hypothetical protein
HIMJPGCH_01388	CDS	822	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
HIMJPGCH_01389	CDS	1338	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
HIMJPGCH_01390	CDS	1083	alr	5.1.1.1		Alanine racemase, biosynthetic
HIMJPGCH_01391	CDS	156	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
HIMJPGCH_01392	CDS	864	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
HIMJPGCH_01393	CDS	498	tpx	1.11.1.15	COG2077	Thiol peroxidase
HIMJPGCH_01394	CDS	786		3.1.3.-	COG0561	Putative phosphatase
HIMJPGCH_01395	CDS	1389				hypothetical protein
HIMJPGCH_01396	CDS	420				hypothetical protein
HIMJPGCH_01397	CDS	357	hemW		COG0635	Heme chaperone HemW
HIMJPGCH_01398	CDS	660	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
HIMJPGCH_01399	CDS	1233	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
HIMJPGCH_01400	CDS	252	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HIMJPGCH_01401	CDS	666				hypothetical protein
HIMJPGCH_01402	CDS	1062				hypothetical protein
HIMJPGCH_01403	CDS	900	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
HIMJPGCH_01404	CDS	291				hypothetical protein
HIMJPGCH_01405	CDS	240				hypothetical protein
HIMJPGCH_01406	CDS	990				hypothetical protein
HIMJPGCH_01407	CDS	1008				hypothetical protein
HIMJPGCH_01408	CDS	1161	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
HIMJPGCH_01409	CDS	714				hypothetical protein
HIMJPGCH_01410	CDS	429	rplM		COG0102	50S ribosomal protein L13
HIMJPGCH_01411	CDS	393	rpsI		COG0103	30S ribosomal protein S9
HIMJPGCH_01412	CDS	951				hypothetical protein
HIMJPGCH_01413	CDS	891				hypothetical protein
HIMJPGCH_01414	CDS	891	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
HIMJPGCH_01415	CDS	729	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HIMJPGCH_01416	CDS	621	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
HIMJPGCH_01417	CDS	207	yacG		COG3024	DNA gyrase inhibitor YacG
HIMJPGCH_01418	CDS	282				hypothetical protein
HIMJPGCH_01419	CDS	588	pepE	3.4.13.21	COG3340	Peptidase E
HIMJPGCH_01420	CDS	1296	dcuD_2		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
HIMJPGCH_01421	CDS	492	sixA	3.1.3.-	COG2062	Phosphohistidine phosphatase SixA
HIMJPGCH_01422	CDS	1335	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
HIMJPGCH_01423	CDS	765	cdhR		COG4977	HTH-type transcriptional regulator CdhR
HIMJPGCH_01424	CDS	117				hypothetical protein
HIMJPGCH_01425	CDS	474				hypothetical protein
HIMJPGCH_01426	CDS	387				hypothetical protein
HIMJPGCH_01427	tRNA	76				tRNA-Lys(ctt)
HIMJPGCH_01428	tRNA	76				tRNA-Lys(ttt)
HIMJPGCH_01429	tRNA	87				tRNA-Leu(taa)
HIMJPGCH_01430	tRNA	74				tRNA-Cys(gca)
HIMJPGCH_01431	tRNA	76				tRNA-Gly(gcc)
HIMJPGCH_01432	CDS	549	orn	3.1.-.-	COG1949	Oligoribonuclease
HIMJPGCH_01433	CDS	627	lexA	3.4.21.88	COG1974	LexA repressor
HIMJPGCH_01434	CDS	390	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
HIMJPGCH_01435	CDS	261				hypothetical protein
HIMJPGCH_01436	CDS	249				hypothetical protein
HIMJPGCH_01437	CDS	519				hypothetical protein
HIMJPGCH_01438	CDS	837	gpFI			Putative prophage major tail sheath protein
HIMJPGCH_01439	CDS	996	mglB		COG1879	D-galactose-binding periplasmic protein
HIMJPGCH_01440	CDS	1140	mauG	1.-.-.-		Methylamine utilization protein MauG
HIMJPGCH_01441	CDS	615	engB		COG0218	putative GTP-binding protein EngB
HIMJPGCH_01442	CDS	870			COG2990	putative protein
HIMJPGCH_01443	CDS	915	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
HIMJPGCH_01444	CDS	525				hypothetical protein
HIMJPGCH_01445	CDS	360	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
HIMJPGCH_01446	CDS	840				hypothetical protein
HIMJPGCH_01447	CDS	954				hypothetical protein
HIMJPGCH_01448	CDS	1089	ybeZ		COG1702	PhoH-like protein
HIMJPGCH_01449	CDS	570	gshAB		COG1181	Glutathione biosynthesis bifunctional protein GshAB
HIMJPGCH_01450	CDS	774	sctC			Type 3 secretion system secretin
HIMJPGCH_01451	CDS	690				hypothetical protein
HIMJPGCH_01452	CDS	1923	yoaA	3.6.4.12	COG1199	putative ATP-dependent DNA helicase YoaA
HIMJPGCH_01453	CDS	822	cysT		COG0555	Sulfate transport system permease protein CysT
HIMJPGCH_01454	CDS	816	cysW_2		COG4208	Sulfate transport system permease protein CysW
HIMJPGCH_01455	CDS	378				hypothetical protein
HIMJPGCH_01456	CDS	201	ftsK		COG1674	DNA translocase FtsK
HIMJPGCH_01457	CDS	846	cobB	2.3.1.286		NAD-dependent protein deacetylase
HIMJPGCH_01458	CDS	1284	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
HIMJPGCH_01459	CDS	435				Pseudoazurin
HIMJPGCH_01460	CDS	774	fepC		COG1120	Ferric enterobactin transport ATP-binding protein FepC
HIMJPGCH_01461	CDS	189	hmuU_2		COG0609	Hemin transport system permease protein HmuU
HIMJPGCH_01462	CDS	360				hypothetical protein
HIMJPGCH_01463	CDS	384				hypothetical protein
HIMJPGCH_01464	CDS	1146	topA_2	5.6.2.1	COG0550	DNA topoisomerase 1
HIMJPGCH_01465	CDS	561		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
HIMJPGCH_01466	CDS	360			COG5266	putative protein
HIMJPGCH_01467	CDS	549	aspS	6.1.1.12	COG0173	Aspartate--tRNA ligase
HIMJPGCH_01468	CDS	405	argR		COG1438	Arginine repressor
HIMJPGCH_01469	CDS	1203	potA	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
HIMJPGCH_01470	CDS	1215	naiP			Putative niacin/nicotinamide transporter NaiP
HIMJPGCH_01471	CDS	324	rsxD	7.-.-.-		Ion-translocating oxidoreductase complex subunit D
HIMJPGCH_01472	CDS	627	rsxG	7.-.-.-	COG4659	Ion-translocating oxidoreductase complex subunit G
HIMJPGCH_01473	CDS	711	rnfE	7.-.-.-	COG4660	Ion-translocating oxidoreductase complex subunit E
HIMJPGCH_01474	CDS	1581	uvrB		COG0556	UvrABC system protein B
HIMJPGCH_01475	CDS	384	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
HIMJPGCH_01476	CDS	1761	clpV1		COG0542	Protein ClpV1
HIMJPGCH_01477	CDS	1140	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
HIMJPGCH_01478	CDS	327	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HIMJPGCH_01479	CDS	711				hypothetical protein
HIMJPGCH_01480	CDS	294	thrC	4.2.3.1	COG0498	Threonine synthase
HIMJPGCH_01481	CDS	300	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
HIMJPGCH_01482	CDS	501	crr		COG2190	PTS system glucose-specific EIIA component
HIMJPGCH_01483	CDS	381				hypothetical protein
HIMJPGCH_01484	CDS	339				hypothetical protein
HIMJPGCH_01485	CDS	699				hypothetical protein
HIMJPGCH_01486	CDS	1455	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
HIMJPGCH_01487	CDS	999				hypothetical protein
HIMJPGCH_01488	CDS	1665	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
HIMJPGCH_01489	CDS	669				hypothetical protein
HIMJPGCH_01490	CDS	315				hypothetical protein
HIMJPGCH_01491	CDS	1224	gspF		COG1459	Putative type II secretion system protein F
HIMJPGCH_01492	CDS	234				hypothetical protein
HIMJPGCH_01493	CDS	786	ypjD		COG4137	Inner membrane protein YpjD
HIMJPGCH_01494	CDS	1092				hypothetical protein
HIMJPGCH_01495	CDS	330			COG0718	Nucleoid-associated protein
HIMJPGCH_01496	CDS	1179	sotB			Sugar efflux transporter B
HIMJPGCH_01497	CDS	471				hypothetical protein
HIMJPGCH_01498	CDS	1038	katA	1.11.1.6	COG0753	Catalase
HIMJPGCH_01499	CDS	516	alsT_2		COG1115	Amino-acid carrier protein AlsT
HIMJPGCH_01500	CDS	1608	narQ	2.7.13.3		Nitrate/nitrite sensor protein NarQ
HIMJPGCH_01501	CDS	378				hypothetical protein
HIMJPGCH_01502	CDS	540				hypothetical protein
HIMJPGCH_01503	CDS	462				hypothetical protein
HIMJPGCH_01504	CDS	213	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
HIMJPGCH_01505	CDS	642	seqA		COG3057	Negative modulator of initiation of replication
HIMJPGCH_01506	CDS	204				hypothetical protein
HIMJPGCH_01507	CDS	882				hypothetical protein
HIMJPGCH_01508	CDS	1113				hypothetical protein
HIMJPGCH_01509	CDS	1347				hypothetical protein
HIMJPGCH_01510	CDS	1074	mrpA		COG1009	Na(+)/H(+) antiporter subunit A
HIMJPGCH_01511	CDS	645	djlA		COG1076	Co-chaperone protein DjlA
HIMJPGCH_01512	CDS	720	xthA	3.1.11.2	COG0708	Exodeoxyribonuclease III
HIMJPGCH_01513	rRNA	1443				16S ribosomal RNA
HIMJPGCH_01514	CDS	324	trxA			Thioredoxin 1
HIMJPGCH_01515	CDS	654	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
HIMJPGCH_01516	CDS	933	ftsX		COG2177	Cell division protein FtsX
HIMJPGCH_01517	CDS	723				hypothetical protein
HIMJPGCH_01518	CDS	129				hypothetical protein
HIMJPGCH_01519	CDS	861				hypothetical protein
HIMJPGCH_01520	CDS	1020		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
HIMJPGCH_01521	CDS	720		2.1.1.-	COG0565	putative tRNA/rRNA methyltransferase
HIMJPGCH_01522	CDS	729	ftsN		COG3087	Cell division protein FtsN
HIMJPGCH_01523	tRNA	74				tRNA-Ala(tgc)
HIMJPGCH_01524	rRNA	99				5S ribosomal RNA
HIMJPGCH_01525	rRNA	639				16S ribosomal RNA (partial)
HIMJPGCH_01526	tRNA	74				tRNA-Ala(tgc)
HIMJPGCH_01527	CDS	390	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HIMJPGCH_01528	tRNA	77				tRNA-Ile(gat)
HIMJPGCH_01529	tRNA	76				tRNA-Ala(tgc)
