locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPMHPHAP_01432	CDS	657	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
KPMHPHAP_01433	CDS	1191	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
KPMHPHAP_01434	CDS	267	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
KPMHPHAP_01435	CDS	1479	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
KPMHPHAP_01436	CDS	705				hypothetical protein
KPMHPHAP_01437	CDS	1134	rnd	3.1.13.5	COG0349	Ribonuclease D
KPMHPHAP_01438	CDS	918	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
KPMHPHAP_01439	CDS	93				hypothetical protein
KPMHPHAP_01440	CDS	429				hypothetical protein
KPMHPHAP_01441	CDS	1146	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
KPMHPHAP_01442	CDS	1098	aroC	4.2.3.5	COG0082	Chorismate synthase
KPMHPHAP_01443	CDS	1320	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
KPMHPHAP_01444	CDS	1107	aroB_2	4.2.3.4	COG0337	3-dehydroquinate synthase
KPMHPHAP_01445	CDS	915	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
KPMHPHAP_01446	CDS	855	murR_2			HTH-type transcriptional regulator MurR
KPMHPHAP_01447	CDS	1281				hypothetical protein
KPMHPHAP_01448	CDS	1329				hypothetical protein
KPMHPHAP_01449	CDS	1002	rhaS_1			HTH-type transcriptional activator RhaS
KPMHPHAP_01450	CDS	1440	bglH_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
KPMHPHAP_01451	CDS	1692				hypothetical protein
KPMHPHAP_01452	CDS	321				hypothetical protein
KPMHPHAP_01453	CDS	939				hypothetical protein
KPMHPHAP_01454	CDS	1080	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
KPMHPHAP_01455	CDS	1086				hypothetical protein
KPMHPHAP_01456	CDS	1512				hypothetical protein
KPMHPHAP_01457	CDS	1338				hypothetical protein
KPMHPHAP_01458	CDS	534	bglF_4		COG1263	PTS system beta-glucoside-specific EIIBCA component
KPMHPHAP_01459	CDS	909	bglF_5		COG1263	PTS system beta-glucoside-specific EIIBCA component
KPMHPHAP_01460	CDS	1314				hypothetical protein
KPMHPHAP_01461	CDS	939	aptB_3	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
KPMHPHAP_01462	CDS	837	aptA_3	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
KPMHPHAP_01463	CDS	1401				hypothetical protein
KPMHPHAP_01464	CDS	954	purR_3		COG1609	HTH-type transcriptional repressor PurR
KPMHPHAP_01465	CDS	762	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
KPMHPHAP_01466	CDS	543	yajL_1	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
KPMHPHAP_01467	CDS	513				hypothetical protein
KPMHPHAP_01468	CDS	1431	bglH_5	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
KPMHPHAP_01469	CDS	1449	bglF_6		COG1263	PTS system beta-glucoside-specific EIIBCA component
KPMHPHAP_01470	CDS	330	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
KPMHPHAP_01471	CDS	228	yfkJ_2	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
KPMHPHAP_01472	CDS	330				hypothetical protein
KPMHPHAP_01473	CDS	825	pdxK_2	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
KPMHPHAP_01474	CDS	714	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
KPMHPHAP_01475	CDS	861	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
KPMHPHAP_01476	CDS	1080				hypothetical protein
KPMHPHAP_01477	CDS	882	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
KPMHPHAP_01478	CDS	636	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
KPMHPHAP_01479	CDS	768				hypothetical protein
KPMHPHAP_01480	CDS	2025	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
KPMHPHAP_01481	CDS	795	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
KPMHPHAP_01482	CDS	924				hypothetical protein
KPMHPHAP_01483	CDS	204				hypothetical protein
KPMHPHAP_01484	CDS	1344	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
KPMHPHAP_01485	CDS	750	baiA	1.1.1.392		3-alpha-hydroxycholanate dehydrogenase (NADP(+))
KPMHPHAP_01486	CDS	1560	kefB			Glutathione-regulated potassium-efflux system protein KefB
KPMHPHAP_01487	CDS	969				hypothetical protein
KPMHPHAP_01488	CDS	657	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
KPMHPHAP_01489	CDS	498	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
KPMHPHAP_01490	CDS	498				hypothetical protein
KPMHPHAP_01491	CDS	555			COG1399	putative protein
KPMHPHAP_01492	CDS	180	rpmF		COG0333	50S ribosomal protein L32
KPMHPHAP_01493	CDS	1020	plsX	2.3.1.274		Phosphate acyltransferase
KPMHPHAP_01494	CDS	243	acpP_2		COG0236	Acyl carrier protein
KPMHPHAP_01495	CDS	726	rnc	3.1.26.3	COG0571	Ribonuclease 3
KPMHPHAP_01496	CDS	354				hypothetical protein
KPMHPHAP_01497	CDS	429				hypothetical protein
KPMHPHAP_01498	CDS	639				hypothetical protein
KPMHPHAP_01499	CDS	702	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
KPMHPHAP_01500	CDS	2667				hypothetical protein
KPMHPHAP_01501	CDS	825				hypothetical protein
KPMHPHAP_01502	CDS	1212				hypothetical protein
KPMHPHAP_01503	CDS	1647	nfdA	3.5.1.91		N-substituted formamide deformylase
KPMHPHAP_01504	CDS	1191				hypothetical protein
KPMHPHAP_01505	CDS	459				hypothetical protein
KPMHPHAP_01506	CDS	753	walR_2		COG0745	Transcriptional regulatory protein WalR
KPMHPHAP_01507	CDS	876	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
KPMHPHAP_01508	CDS	1239	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
KPMHPHAP_01509	CDS	696	walR_3		COG0745	Transcriptional regulatory protein WalR
KPMHPHAP_01510	CDS	1095				hypothetical protein
KPMHPHAP_01511	CDS	345				hypothetical protein
KPMHPHAP_01512	CDS	2868	rep	3.6.4.12		ATP-dependent DNA helicase Rep
KPMHPHAP_01513	CDS	801	lvr	1.1.1.-		Levodione reductase
KPMHPHAP_01514	CDS	606				hypothetical protein
KPMHPHAP_01515	CDS	672				hypothetical protein
KPMHPHAP_01516	CDS	234				hypothetical protein
KPMHPHAP_01517	CDS	2532				hypothetical protein
KPMHPHAP_01518	CDS	384				hypothetical protein
KPMHPHAP_01519	CDS	705				hypothetical protein
KPMHPHAP_01520	CDS	420			COG0716	Flavodoxin
KPMHPHAP_01521	CDS	753	glnQ_3			Glutamine transport ATP-binding protein GlnQ
KPMHPHAP_01522	CDS	195				hypothetical protein
KPMHPHAP_01523	CDS	303				hypothetical protein
KPMHPHAP_01524	CDS	573				hypothetical protein
KPMHPHAP_01525	CDS	414				hypothetical protein
KPMHPHAP_01526	CDS	516				hypothetical protein
KPMHPHAP_01527	CDS	459	socA			Antitoxin SocA
KPMHPHAP_01528	CDS	177				hypothetical protein
KPMHPHAP_01529	CDS	183				hypothetical protein
KPMHPHAP_01530	CDS	237				hypothetical protein
KPMHPHAP_01531	CDS	609				hypothetical protein
KPMHPHAP_01532	CDS	180				hypothetical protein
KPMHPHAP_01533	CDS	1038				hypothetical protein
KPMHPHAP_01534	CDS	423				hypothetical protein
KPMHPHAP_01535	CDS	1248				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
KPMHPHAP_01536	CDS	1350			COG2256	putative AAA domain-containing protein
KPMHPHAP_01537	CDS	591				hypothetical protein
KPMHPHAP_01538	CDS	378				hypothetical protein
KPMHPHAP_01539	CDS	513				hypothetical protein
KPMHPHAP_01540	CDS	867	licT_2		COG3711	Transcription antiterminator LicT
KPMHPHAP_01541	CDS	1617	malP_3		COG1263	PTS system maltose-specific EIICB component
KPMHPHAP_01542	CDS	1383	malH_2	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase
KPMHPHAP_01543	CDS	261				hypothetical protein
KPMHPHAP_01544	CDS	2391	ppk	2.7.4.1		Polyphosphate kinase
KPMHPHAP_01545	CDS	1314	rlmCD_3	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
KPMHPHAP_01546	CDS	543	yajL_2	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
KPMHPHAP_01547	CDS	582	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
KPMHPHAP_01548	CDS	1008	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
KPMHPHAP_01549	CDS	684	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
KPMHPHAP_01550	CDS	1335	der			GTPase Der
KPMHPHAP_01551	CDS	1443				hypothetical protein
KPMHPHAP_01552	CDS	882	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
KPMHPHAP_01553	CDS	429				hypothetical protein
KPMHPHAP_01554	CDS	1080	garR	1.1.1.60		2-hydroxy-3-oxopropionate reductase
KPMHPHAP_01555	CDS	954				DegV domain-containing protein
KPMHPHAP_01556	CDS	585	yvyD		COG1544	Ribosome hibernation promotion factor
KPMHPHAP_01557	CDS	1017				hypothetical protein
KPMHPHAP_01558	CDS	153	prs_2			Putative ribose-phosphate pyrophosphokinase
KPMHPHAP_01559	CDS	1071	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
KPMHPHAP_01560	CDS	411				hypothetical protein
KPMHPHAP_01561	CDS	447				hypothetical protein
KPMHPHAP_01562	CDS	801	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
KPMHPHAP_01563	CDS	1905	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPMHPHAP_01564	CDS	261				hypothetical protein
KPMHPHAP_01565	CDS	495	rimP		COG0779	Ribosome maturation factor RimP
KPMHPHAP_01566	CDS	1248	nusA		COG0195	Transcription termination/antitermination protein NusA
KPMHPHAP_01567	CDS	2715	infB			Translation initiation factor IF-2
KPMHPHAP_01568	CDS	411	rbfA			Ribosome-binding factor A
KPMHPHAP_01569	CDS	369	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
KPMHPHAP_01570	CDS	696				hypothetical protein
KPMHPHAP_01571	CDS	1920		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
KPMHPHAP_01572	CDS	960				hypothetical protein
KPMHPHAP_01573	CDS	738				hypothetical protein
KPMHPHAP_01574	CDS	297				hypothetical protein
KPMHPHAP_01575	CDS	489				hypothetical protein
KPMHPHAP_01576	CDS	426	mscL			Large-conductance mechanosensitive channel
KPMHPHAP_01577	CDS	2004	tetO			Tetracycline resistance protein TetO
KPMHPHAP_01578	CDS	1119				hypothetical protein
KPMHPHAP_01579	CDS	636	yigZ		COG1739	IMPACT family member YigZ
KPMHPHAP_01580	CDS	519				hypothetical protein
KPMHPHAP_01581	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
KPMHPHAP_01582	CDS	1305	ribZ_2			Riboflavin transporter RibZ
KPMHPHAP_01583	CDS	270				hypothetical protein
KPMHPHAP_01584	CDS	435				hypothetical protein
KPMHPHAP_01585	CDS	159				hypothetical protein
KPMHPHAP_01586	CDS	438				hypothetical protein
KPMHPHAP_01587	CDS	126				hypothetical protein
KPMHPHAP_01588	CDS	639				hypothetical protein
KPMHPHAP_01589	CDS	555				hypothetical protein
KPMHPHAP_01590	CDS	723				hypothetical protein
KPMHPHAP_01591	CDS	984				hypothetical protein
KPMHPHAP_01592	CDS	684	tmk	2.7.4.9	COG0125	Thymidylate kinase
KPMHPHAP_01593	CDS	1128				hypothetical protein
KPMHPHAP_01594	CDS	1701				hypothetical protein
KPMHPHAP_01595	CDS	639				hypothetical protein
KPMHPHAP_01596	CDS	756				hypothetical protein
KPMHPHAP_01597	CDS	366				hypothetical protein
KPMHPHAP_01598	CDS	744				hypothetical protein
KPMHPHAP_01599	CDS	1614	smc_3			Chromosome partition protein Smc
KPMHPHAP_01600	CDS	927				hypothetical protein
KPMHPHAP_01601	CDS	1149				hypothetical protein
KPMHPHAP_01602	CDS	786	artM		COG1126	Arginine transport ATP-binding protein ArtM
KPMHPHAP_01603	CDS	1428	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
KPMHPHAP_01604	CDS	579	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KPMHPHAP_01605	CDS	846	licT_3		COG3711	Transcription antiterminator LicT
KPMHPHAP_01606	CDS	1440	bglF_7		COG1263	PTS system beta-glucoside-specific EIIBCA component
KPMHPHAP_01607	CDS	1362				hypothetical protein
KPMHPHAP_01608	CDS	2751	polA	2.7.7.7	COG0258	DNA polymerase I
KPMHPHAP_01609	CDS	1398	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
KPMHPHAP_01610	CDS	1041	lacI_2		COG1609	Lactose operon repressor
KPMHPHAP_01611	CDS	1077	mro	5.1.3.3	COG2017	Aldose 1-epimerase
KPMHPHAP_01612	CDS	1206	galK	2.7.1.6	COG0153	Galactokinase
KPMHPHAP_01613	CDS	870	hycD_2		COG0650	Formate hydrogenlyase subunit 4
KPMHPHAP_01614	CDS	618	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
KPMHPHAP_01615	CDS	720				hypothetical protein
KPMHPHAP_01616	CDS	1089	hycE_2		COG3261	Formate hydrogenlyase subunit 5
KPMHPHAP_01617	CDS	342	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I
KPMHPHAP_01618	CDS	363	lnrK		COG2197	Transcriptional regulatory protein LnrK
KPMHPHAP_01619	CDS	840				hypothetical protein
KPMHPHAP_01620	CDS	1305				hypothetical protein
KPMHPHAP_01621	CDS	531				hypothetical protein
KPMHPHAP_01622	CDS	270				hypothetical protein
KPMHPHAP_01623	CDS	264	ptsH_3		COG1925	Phosphocarrier protein HPr
KPMHPHAP_01624	CDS	1704	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
KPMHPHAP_01625	CDS	933	lacC_2	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
KPMHPHAP_01626	CDS	933	lacC_3	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
KPMHPHAP_01627	CDS	963	murB_2	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
KPMHPHAP_01628	CDS	1206				hypothetical protein
KPMHPHAP_01629	CDS	1062	lnpD_2	5.1.3.2		UDP-glucose 4-epimerase
KPMHPHAP_01630	CDS	1590				hypothetical protein
KPMHPHAP_01631	CDS	381	ytrA		COG1725	HTH-type transcriptional repressor YtrA
KPMHPHAP_01632	CDS	882	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPMHPHAP_01633	CDS	699				hypothetical protein
KPMHPHAP_01634	CDS	429				hypothetical protein
KPMHPHAP_01635	CDS	1101				hypothetical protein
KPMHPHAP_01636	CDS	600	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
KPMHPHAP_01637	CDS	1131	yciC		COG0523	Putative metal chaperone YciC
KPMHPHAP_01638	CDS	342				hypothetical protein
KPMHPHAP_01639	CDS	624	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
KPMHPHAP_01640	CDS	642				hypothetical protein
KPMHPHAP_01641	CDS	927				hypothetical protein
KPMHPHAP_01642	CDS	1329				hypothetical protein
KPMHPHAP_01643	CDS	1650				hypothetical protein
KPMHPHAP_01644	CDS	639				hypothetical protein
KPMHPHAP_01645	CDS	237				hypothetical protein
KPMHPHAP_01646	CDS	1086				hypothetical protein
KPMHPHAP_01647	CDS	1086	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
KPMHPHAP_01648	CDS	324				hypothetical protein
KPMHPHAP_01649	tRNA	75				tRNA-Asn(gtt)
KPMHPHAP_01650	CDS	357				hypothetical protein
KPMHPHAP_01651	CDS	831				putative protein
KPMHPHAP_01652	CDS	813				putative protein
KPMHPHAP_01653	CDS	858				hypothetical protein
KPMHPHAP_01654	CDS	1017	rbsR		COG1609	Ribose operon repressor
KPMHPHAP_01655	CDS	2835				hypothetical protein
KPMHPHAP_01656	CDS	2778				hypothetical protein
KPMHPHAP_01657	CDS	696				hypothetical protein
KPMHPHAP_01658	CDS	1860			COG1132	putative ABC transporter ATP-binding protein
KPMHPHAP_01659	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
KPMHPHAP_01660	CDS	1809	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
KPMHPHAP_01661	CDS	1833	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
KPMHPHAP_01662	CDS	633				hypothetical protein
KPMHPHAP_01663	CDS	1377				hypothetical protein
KPMHPHAP_01664	CDS	300				hypothetical protein
KPMHPHAP_01665	CDS	366				hypothetical protein
KPMHPHAP_01666	CDS	429	cymR_2			HTH-type transcriptional regulator CymR
KPMHPHAP_01667	CDS	939				hypothetical protein
KPMHPHAP_01668	CDS	2529	xfp	4.1.2.22		Xylulose-5-phosphate/fructose-6-phosphate phosphoketolase
KPMHPHAP_01669	CDS	378				hypothetical protein
KPMHPHAP_01670	CDS	891				hypothetical protein
KPMHPHAP_01671	CDS	1005	cytR		COG1609	HTH-type transcriptional repressor CytR
KPMHPHAP_01672	CDS	339	lacF		COG1447	PTS system lactose-specific EIIA component
KPMHPHAP_01673	rRNA	107				5S ribosomal RNA
KPMHPHAP_01674	CDS	432				Acid shock protein
KPMHPHAP_01675	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
KPMHPHAP_01676	CDS	192				hypothetical protein
KPMHPHAP_01677	CDS	480	moaB		COG0521	Molybdenum cofactor biosynthesis protein B
KPMHPHAP_01678	CDS	1263	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
KPMHPHAP_01679	CDS	366	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
KPMHPHAP_01680	CDS	909				hypothetical protein
KPMHPHAP_01681	CDS	459				hypothetical protein
KPMHPHAP_01682	CDS	963				hypothetical protein
KPMHPHAP_01683	CDS	906	ldh_2	1.1.1.27		L-lactate dehydrogenase
KPMHPHAP_01684	CDS	969	frlB_6	3.5.-.-	COG2222	Fructosamine deglycase FrlB
KPMHPHAP_01685	CDS	756	yurK_2		COG2188	putative HTH-type transcriptional regulator YurK
KPMHPHAP_01686	CDS	900	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
KPMHPHAP_01687	CDS	312	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
KPMHPHAP_01688	CDS	1515	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
KPMHPHAP_01689	CDS	1677	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
KPMHPHAP_01690	CDS	201	ptsH_4		COG1925	Phosphocarrier protein HPr
KPMHPHAP_01691	CDS	891	bglH_6	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
KPMHPHAP_01692	CDS	408	bglH_7	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
KPMHPHAP_01693	CDS	831				hypothetical protein
KPMHPHAP_01694	CDS	738	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
KPMHPHAP_01695	CDS	1188				hypothetical protein
KPMHPHAP_01696	CDS	1206				hypothetical protein
KPMHPHAP_01697	CDS	2034				hypothetical protein
KPMHPHAP_01698	CDS	1365				hypothetical protein
KPMHPHAP_01699	CDS	222				hypothetical protein
KPMHPHAP_01700	CDS	1779				hypothetical protein
KPMHPHAP_01701	CDS	516				hypothetical protein
KPMHPHAP_01702	CDS	999				hypothetical protein
KPMHPHAP_01703	CDS	801				hypothetical protein
KPMHPHAP_01704	CDS	678	cutC		COG3142	Copper homeostasis protein CutC
KPMHPHAP_01705	CDS	975				hypothetical protein
KPMHPHAP_01706	CDS	486	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
KPMHPHAP_01707	CDS	1893	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
KPMHPHAP_01708	CDS	879	larE_2	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
KPMHPHAP_01709	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
KPMHPHAP_01710	CDS	468				hypothetical protein
KPMHPHAP_01711	CDS	1209				hypothetical protein
KPMHPHAP_01712	CDS	1821				hypothetical protein
KPMHPHAP_01713	CDS	351				hypothetical protein
KPMHPHAP_01714	CDS	1164	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
KPMHPHAP_01715	CDS	501	serC_1	2.6.1.52	COG1932	Phosphoserine aminotransferase
KPMHPHAP_01716	CDS	627	serC_2	2.6.1.52		Phosphoserine aminotransferase
KPMHPHAP_01717	CDS	522				hypothetical protein
KPMHPHAP_01718	CDS	858	murR_3			HTH-type transcriptional regulator MurR
KPMHPHAP_01719	CDS	696	recN_1		COG0497	DNA repair protein RecN
KPMHPHAP_01720	CDS	645	recN_2		COG0497	DNA repair protein RecN
KPMHPHAP_01721	CDS	531				hypothetical protein
KPMHPHAP_01722	CDS	426				hypothetical protein
KPMHPHAP_01723	CDS	678				hypothetical protein
KPMHPHAP_01724	CDS	189				hypothetical protein
KPMHPHAP_01725	CDS	723	sepF_1			Cell division protein SepF
KPMHPHAP_01726	CDS	933	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
KPMHPHAP_01727	CDS	642	eda		COG0800	Putative KHG/KDPG aldolase
KPMHPHAP_01728	CDS	864				hypothetical protein
KPMHPHAP_01729	CDS	273				hypothetical protein
KPMHPHAP_01730	CDS	1428	uxaC	5.3.1.12	COG1904	Uronate isomerase
KPMHPHAP_01731	CDS	576	uxaB	1.1.1.58		Altronate oxidoreductase
KPMHPHAP_01732	CDS	543				hypothetical protein
KPMHPHAP_01733	CDS	912				hypothetical protein
KPMHPHAP_01734	CDS	2142				hypothetical protein
KPMHPHAP_01735	CDS	1305				hypothetical protein
KPMHPHAP_01736	CDS	1299	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
KPMHPHAP_01737	CDS	345				hypothetical protein
KPMHPHAP_01738	CDS	546				hypothetical protein
KPMHPHAP_01739	CDS	912				hypothetical protein
KPMHPHAP_01740	CDS	564	crr		COG2190	PTS system glucose-specific EIIA component
KPMHPHAP_01741	CDS	1404	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
KPMHPHAP_01742	CDS	336				hypothetical protein
KPMHPHAP_01743	CDS	819	pflA_1	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
KPMHPHAP_01744	CDS	189				hypothetical protein
KPMHPHAP_01745	CDS	741	mtnN_1	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
KPMHPHAP_01746	CDS	591	engB		COG0218	putative GTP-binding protein EngB
KPMHPHAP_01747	CDS	1647				hypothetical protein
KPMHPHAP_01748	CDS	540				hypothetical protein
KPMHPHAP_01749	CDS	1617	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
KPMHPHAP_01750	CDS	759				hypothetical protein
KPMHPHAP_01751	CDS	2727	hutI_3	3.5.2.7		Imidazolonepropionase
KPMHPHAP_01752	CDS	663				hypothetical protein
KPMHPHAP_01753	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
KPMHPHAP_01754	CDS	1278	nrgA			Ammonium transporter
KPMHPHAP_01755	CDS	969				hypothetical protein
KPMHPHAP_01756	CDS	564				hypothetical protein
KPMHPHAP_01757	CDS	531				hypothetical protein
KPMHPHAP_01758	CDS	423				hypothetical protein
KPMHPHAP_01759	CDS	810			COG0327	GTP cyclohydrolase 1 type 2 
KPMHPHAP_01760	CDS	720				hypothetical protein
KPMHPHAP_01761	CDS	1215	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
KPMHPHAP_01762	CDS	414				hypothetical protein
KPMHPHAP_01763	CDS	1524				hypothetical protein
KPMHPHAP_01764	CDS	720				hypothetical protein
KPMHPHAP_01765	CDS	396				hypothetical protein
KPMHPHAP_01766	CDS	651	mobA_2	2.7.7.77		Molybdenum cofactor guanylyltransferase
KPMHPHAP_01767	tRNA	97				tRNA-SeC(tca)
KPMHPHAP_01768	CDS	435				hypothetical protein
KPMHPHAP_01769	CDS	1506	dinB_2	2.7.7.7		DNA polymerase IV
KPMHPHAP_01770	CDS	426				hypothetical protein
KPMHPHAP_01771	CDS	375				hypothetical protein
KPMHPHAP_01772	CDS	1032				hypothetical protein
KPMHPHAP_01773	CDS	1101	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
KPMHPHAP_01774	CDS	138	cysK	2.5.1.47	COG0031	Cysteine synthase
KPMHPHAP_01775	CDS	360	rplT		COG0292	50S ribosomal protein L20
KPMHPHAP_01776	CDS	192	rpmI		COG0291	50S ribosomal protein L35
KPMHPHAP_01777	CDS	570	infC		COG0290	Translation initiation factor IF-3
KPMHPHAP_01778	tRNA	87				tRNA-Leu(caa)
KPMHPHAP_01779	CDS	402				hypothetical protein
KPMHPHAP_01780	CDS	321				hypothetical protein
KPMHPHAP_01781	CDS	294				hypothetical protein
KPMHPHAP_01782	CDS	876				hypothetical protein
KPMHPHAP_01783	CDS	456	ebgC		COG2731	Evolved beta-galactosidase subunit beta
KPMHPHAP_01784	CDS	1464	ygjI		COG0531	Inner membrane transporter YgjI
KPMHPHAP_01785	CDS	963				hypothetical protein
KPMHPHAP_01786	CDS	729	scpB			Segregation and condensation protein B
KPMHPHAP_01787	CDS	705	scpA		COG1354	Segregation and condensation protein A
KPMHPHAP_01788	CDS	426				hypothetical protein
KPMHPHAP_01789	CDS	1389	yclM	2.7.2.4	COG0527	Aspartokinase 3
KPMHPHAP_01790	CDS	174				hypothetical protein
KPMHPHAP_01791	CDS	810	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
KPMHPHAP_01792	CDS	594				hypothetical protein
KPMHPHAP_01793	CDS	267				hypothetical protein
KPMHPHAP_01794	CDS	726	sepF_2			Cell division protein SepF
KPMHPHAP_01795	CDS	738			COG0325	Pyridoxal phosphate homeostasis protein
KPMHPHAP_01796	CDS	582				hypothetical protein
KPMHPHAP_01797	CDS	285	gmuE_2	2.7.1.4	COG1940	Putative fructokinase
KPMHPHAP_01798	CDS	450				hypothetical protein
KPMHPHAP_01799	CDS	1401				hypothetical protein
KPMHPHAP_01800	CDS	2082	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
KPMHPHAP_01801	tRNA	84				tRNA-Leu(tag)
KPMHPHAP_01802	CDS	171				hypothetical protein
