locus_tag	ftype	length_bp	gene	EC_number	COG	product
BLJCAANP_01498	CDS	933	truB	5.4.99.25		tRNA pseudouridine synthase B
BLJCAANP_01499	CDS	966	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
BLJCAANP_01500	CDS	384	rbfA		COG0858	30S ribosome-binding factor
BLJCAANP_01501	CDS	1986	infB			Translation initiation factor IF-2
BLJCAANP_01502	CDS	183				hypothetical protein
BLJCAANP_01503	CDS	348	rplGA		COG1358	putative ribosomal protein YlxQ
BLJCAANP_01504	CDS	279				hypothetical protein
BLJCAANP_01505	CDS	1194	nusA		COG0195	Transcription termination/antitermination protein NusA
BLJCAANP_01506	CDS	465	rimP		COG0779	Ribosome maturation factor RimP
BLJCAANP_01507	CDS	2250	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
BLJCAANP_01508	CDS	1923	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
BLJCAANP_01509	tRNA	73				tRNA-Glu(ctc)
BLJCAANP_01510	CDS	5142				hypothetical protein
BLJCAANP_01511	CDS	2745	smc_2			Chromosome partition protein Smc
BLJCAANP_01512	CDS	945				hypothetical protein
BLJCAANP_01513	CDS	570				hypothetical protein
BLJCAANP_01514	CDS	678				hypothetical protein
BLJCAANP_01515	CDS	1062	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
BLJCAANP_01516	CDS	864				hypothetical protein
BLJCAANP_01517	CDS	1563				hypothetical protein
BLJCAANP_01518	CDS	1113				hypothetical protein
BLJCAANP_01519	CDS	444				hypothetical protein
BLJCAANP_01520	CDS	408				hypothetical protein
BLJCAANP_01521	CDS	1359	dinF		COG0534	DNA damage-inducible protein F
BLJCAANP_01522	CDS	828	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
BLJCAANP_01523	CDS	1347	mepA_2		COG0534	Multidrug export protein MepA
BLJCAANP_01524	CDS	402				hypothetical protein
BLJCAANP_01525	CDS	528	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
BLJCAANP_01526	CDS	972	bioB	2.8.1.6		Biotin synthase
BLJCAANP_01527	CDS	546	bioY		COG1268	Biotin transporter BioY
BLJCAANP_01528	CDS	585				hypothetical protein
BLJCAANP_01529	CDS	6471				hypothetical protein
BLJCAANP_01530	CDS	7959				hypothetical protein
BLJCAANP_01531	CDS	1317				hypothetical protein
BLJCAANP_01532	CDS	1164				hypothetical protein
BLJCAANP_01533	CDS	1770		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BLJCAANP_01534	CDS	384				hypothetical protein
BLJCAANP_01535	CDS	435				hypothetical protein
BLJCAANP_01536	CDS	264				hypothetical protein
BLJCAANP_01537	CDS	1197				hypothetical protein
BLJCAANP_01538	CDS	1083				hypothetical protein
BLJCAANP_01539	CDS	1515				hypothetical protein
BLJCAANP_01540	CDS	1434				hypothetical protein
BLJCAANP_01541	CDS	1317				hypothetical protein
BLJCAANP_01542	CDS	1206	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
BLJCAANP_01543	CDS	1473				hypothetical protein
BLJCAANP_01544	CDS	1464	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BLJCAANP_01545	CDS	1836				hypothetical protein
BLJCAANP_01546	CDS	2478				hypothetical protein
BLJCAANP_01547	CDS	909				hypothetical protein
BLJCAANP_01548	CDS	2163				hypothetical protein
BLJCAANP_01549	CDS	1029	cpsY	2.7.-.-		Exopolysaccharide phosphotransferase CpsY
BLJCAANP_01550	CDS	501				hypothetical protein
BLJCAANP_01551	CDS	273	spoIIID			Stage III sporulation protein D
BLJCAANP_01552	CDS	360				hypothetical protein
BLJCAANP_01553	CDS	1446				hypothetical protein
BLJCAANP_01554	CDS	1986				hypothetical protein
BLJCAANP_01555	CDS	360				hypothetical protein
BLJCAANP_01556	CDS	642				hypothetical protein
BLJCAANP_01557	CDS	402				hypothetical protein
BLJCAANP_01558	CDS	453				hypothetical protein
BLJCAANP_01559	CDS	285				hypothetical protein
BLJCAANP_01560	CDS	675				hypothetical protein
BLJCAANP_01561	CDS	684				hypothetical protein
BLJCAANP_01562	CDS	831				hypothetical protein
BLJCAANP_01563	CDS	807	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
BLJCAANP_01564	CDS	729				hypothetical protein
BLJCAANP_01565	CDS	3192				hypothetical protein
BLJCAANP_01566	CDS	1152	sbcD			Nuclease SbcCD subunit D
BLJCAANP_01567	CDS	882		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
BLJCAANP_01568	CDS	1164	aguA	3.5.3.12	COG2957	Agmatine deiminase
BLJCAANP_01569	CDS	1149	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
BLJCAANP_01570	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
BLJCAANP_01571	CDS	864	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
BLJCAANP_01572	CDS	1455	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
BLJCAANP_01573	CDS	2805	rssB_1			Regulator of RpoS
BLJCAANP_01574	CDS	138				hypothetical protein
BLJCAANP_01575	CDS	2907	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
BLJCAANP_01576	CDS	234				hypothetical protein
BLJCAANP_01577	CDS	102				hypothetical protein
BLJCAANP_01578	CDS	771	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
BLJCAANP_01579	CDS	780	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
BLJCAANP_01580	CDS	975				hypothetical protein
BLJCAANP_01581	CDS	2121	cooS2	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 2
BLJCAANP_01582	CDS	465				hypothetical protein
BLJCAANP_01583	CDS	588	cmk_4	2.7.4.25		Cytidylate kinase
BLJCAANP_01584	CDS	1368	mepA_3			Multidrug export protein MepA
BLJCAANP_01585	CDS	891	oppC		COG1173	Oligopeptide transport system permease protein OppC
BLJCAANP_01586	CDS	993	cntB			Metal-staphylopine import system permease protein CntB
BLJCAANP_01587	CDS	813	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
BLJCAANP_01588	CDS	1017	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
BLJCAANP_01589	CDS	1611	appA			Oligopeptide-binding protein AppA
BLJCAANP_01590	CDS	1503	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
BLJCAANP_01591	CDS	819	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
BLJCAANP_01592	CDS	2190				hypothetical protein
BLJCAANP_01593	CDS	1026	malR		COG1609	HTH-type transcriptional regulator MalR
BLJCAANP_01594	CDS	858	rhaR_5			HTH-type transcriptional activator RhaR
BLJCAANP_01595	CDS	2292	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
BLJCAANP_01596	CDS	1401	clpX_3			ATP-dependent Clp protease ATP-binding subunit ClpX
BLJCAANP_01597	CDS	1908				hypothetical protein
BLJCAANP_01598	CDS	1215				hypothetical protein
BLJCAANP_01599	CDS	1128	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
BLJCAANP_01600	CDS	2256	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BLJCAANP_01601	CDS	546				hypothetical protein
BLJCAANP_01602	CDS	669				hypothetical protein
BLJCAANP_01603	CDS	1125				hypothetical protein
BLJCAANP_01604	CDS	192				hypothetical protein
BLJCAANP_01605	CDS	291				hypothetical protein
BLJCAANP_01606	CDS	1224				hypothetical protein
BLJCAANP_01607	CDS	222				hypothetical protein
BLJCAANP_01608	CDS	1710				hypothetical protein
BLJCAANP_01609	CDS	5838				hypothetical protein
BLJCAANP_01610	CDS	372				hypothetical protein
BLJCAANP_01611	CDS	1635		2.1.1.-	COG2265	putative RNA methyltransferase
BLJCAANP_01612	CDS	249				hypothetical protein
BLJCAANP_01613	CDS	2226	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
BLJCAANP_01614	CDS	690				hypothetical protein
BLJCAANP_01615	CDS	609				hypothetical protein
BLJCAANP_01616	CDS	288				hypothetical protein
BLJCAANP_01617	CDS	924				hypothetical protein
BLJCAANP_01618	CDS	1005				hypothetical protein
BLJCAANP_01619	CDS	561	aroK_2	2.7.1.71	COG0703	Shikimate kinase
BLJCAANP_01620	CDS	1026				hypothetical protein
BLJCAANP_01621	CDS	258				hypothetical protein
BLJCAANP_01622	CDS	675	dnaJ_3			Chaperone protein DnaJ
BLJCAANP_01623	CDS	855				hypothetical protein
BLJCAANP_01624	CDS	1869				hypothetical protein
BLJCAANP_01625	CDS	1098	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
BLJCAANP_01626	CDS	1866				hypothetical protein
BLJCAANP_01627	CDS	921		2.4.-.-		putative glycosyltransferase
BLJCAANP_01628	CDS	2460	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BLJCAANP_01629	CDS	1176	tarL	2.7.8.47		Teichoic acid poly(ribitol-phosphate) polymerase
BLJCAANP_01630	CDS	1026	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 1
BLJCAANP_01631	CDS	726	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
BLJCAANP_01632	CDS	732	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
BLJCAANP_01633	CDS	789	tagG_2		COG1682	Teichoic acid translocation permease protein TagG
BLJCAANP_01634	CDS	1170	tarF	2.7.8.12		Teichoic acid poly(glycerol phosphate) polymerase
BLJCAANP_01635	CDS	795	tuaG	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
BLJCAANP_01636	CDS	1431	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
BLJCAANP_01637	CDS	771				hypothetical protein
BLJCAANP_01638	CDS	1056				hypothetical protein
BLJCAANP_01639	CDS	1473				hypothetical protein
BLJCAANP_01640	CDS	1671				hypothetical protein
BLJCAANP_01641	CDS	276	ptsH_1		COG1925	Phosphocarrier protein HPr
BLJCAANP_01642	CDS	1356				hypothetical protein
BLJCAANP_01643	CDS	894	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
BLJCAANP_01644	CDS	993				hypothetical protein
BLJCAANP_01645	CDS	423				hypothetical protein
BLJCAANP_01646	CDS	720				hypothetical protein
BLJCAANP_01647	CDS	2217	recD2_2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
BLJCAANP_01648	CDS	999	mreB_2		COG1077	Cell shape-determining protein MreB
BLJCAANP_01649	CDS	2838	uvrA			UvrABC system protein A
BLJCAANP_01650	CDS	1986	uvrB			UvrABC system protein B
BLJCAANP_01651	CDS	882				hypothetical protein
BLJCAANP_01652	CDS	1284	serS	6.1.1.11	COG0172	Serine--tRNA ligase
BLJCAANP_01653	CDS	510				hypothetical protein
BLJCAANP_01654	CDS	894	spo0J		COG1475	Stage 0 sporulation protein J
BLJCAANP_01655	CDS	828	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
BLJCAANP_01656	CDS	390				hypothetical protein
BLJCAANP_01657	CDS	945				hypothetical protein
BLJCAANP_01658	CDS	609				hypothetical protein
BLJCAANP_01659	CDS	726	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
BLJCAANP_01660	CDS	1881	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BLJCAANP_01661	CDS	1380	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
BLJCAANP_01662	CDS	921				hypothetical protein
BLJCAANP_01663	CDS	1278	yidC			Membrane protein insertase YidC
BLJCAANP_01664	CDS	210	yidD		COG0759	Putative membrane protein insertion efficiency factor
BLJCAANP_01665	CDS	336	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
BLJCAANP_01666	CDS	135	rpmH			50S ribosomal protein L34
BLJCAANP_01667	CDS	1392	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
BLJCAANP_01668	CDS	1104	dnaN			Beta sliding clamp
BLJCAANP_01669	CDS	210				hypothetical protein
BLJCAANP_01670	CDS	1083	recF_2		COG1195	DNA replication and repair protein RecF
BLJCAANP_01671	CDS	1926	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
BLJCAANP_01672	CDS	2541	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
BLJCAANP_01673	CDS	1344	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
BLJCAANP_01674	CDS	720	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
BLJCAANP_01675	CDS	4053				hypothetical protein
BLJCAANP_01676	CDS	1533				hypothetical protein
BLJCAANP_01677	CDS	984	ykoT	2.4.-.-		putative glycosyltransferase YkoT
BLJCAANP_01678	CDS	1194				hypothetical protein
BLJCAANP_01679	CDS	1086	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
BLJCAANP_01680	CDS	1077	wecH	2.3.1.-		O-acetyltransferase WecH
BLJCAANP_01681	CDS	1248				hypothetical protein
BLJCAANP_01682	CDS	663				hypothetical protein
BLJCAANP_01683	CDS	1899				hypothetical protein
BLJCAANP_01684	CDS	813				hypothetical protein
BLJCAANP_01685	CDS	696	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
BLJCAANP_01686	CDS	360				hypothetical protein
BLJCAANP_01687	CDS	978	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BLJCAANP_01688	CDS	819				hypothetical protein
BLJCAANP_01689	CDS	723	tarI2	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase 2
BLJCAANP_01690	CDS	1035	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BLJCAANP_01691	CDS	1443	murJ_2			lipid II flippase MurJ
BLJCAANP_01692	CDS	1074				hypothetical protein
BLJCAANP_01693	CDS	1635				hypothetical protein
BLJCAANP_01694	CDS	1986				hypothetical protein
BLJCAANP_01695	tRNA	88				tRNA-Ser(gct)
BLJCAANP_01696	CDS	1773				hypothetical protein
BLJCAANP_01697	CDS	1068				hypothetical protein
BLJCAANP_01698	CDS	510				hypothetical protein
BLJCAANP_01699	CDS	1299	pknD_4	2.7.11.1		Serine/threonine-protein kinase PknD
BLJCAANP_01700	CDS	804				hypothetical protein
BLJCAANP_01701	CDS	834				hypothetical protein
BLJCAANP_01702	CDS	1020				hypothetical protein
BLJCAANP_01703	CDS	4812	recF_3			DNA replication and repair protein RecF
BLJCAANP_01704	CDS	1317				hypothetical protein
BLJCAANP_01705	CDS	1668				hypothetical protein
BLJCAANP_01706	CDS	156				hypothetical protein
BLJCAANP_01707	CDS	1059				hypothetical protein
BLJCAANP_01708	CDS	624	vraR			Response regulator protein VraR
BLJCAANP_01709	CDS	384				hypothetical protein
BLJCAANP_01710	CDS	1365				hypothetical protein
BLJCAANP_01711	CDS	1602				hypothetical protein
BLJCAANP_01712	CDS	684				putative protein
BLJCAANP_01713	CDS	735				hypothetical protein
BLJCAANP_01714	CDS	1506				hypothetical protein
BLJCAANP_01715	CDS	1140				hypothetical protein
BLJCAANP_01716	CDS	1410				hypothetical protein
BLJCAANP_01717	CDS	294				hypothetical protein
BLJCAANP_01718	CDS	447				hypothetical protein
BLJCAANP_01719	CDS	1539	asnB_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
BLJCAANP_01720	CDS	1530	opuE		COG0591	Osmoregulated proline transporter OpuE
BLJCAANP_01721	CDS	1236	mntH			Divalent metal cation transporter MntH
BLJCAANP_01722	CDS	1512		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
BLJCAANP_01723	CDS	384				hypothetical protein
BLJCAANP_01724	CDS	387				hypothetical protein
BLJCAANP_01725	CDS	540				hypothetical protein
BLJCAANP_01726	CDS	579				hypothetical protein
BLJCAANP_01727	CDS	228				hypothetical protein
BLJCAANP_01728	CDS	474				hypothetical protein
BLJCAANP_01729	CDS	858	yvgN	1.1.1.-	COG0656	Glyoxal reductase
BLJCAANP_01730	CDS	420	cutC_2	4.3.99.4	COG1882	Choline trimethylamine-lyase
BLJCAANP_01731	CDS	1035				hypothetical protein
BLJCAANP_01732	CDS	294	sdpR		COG0640	Transcriptional repressor SdpR
BLJCAANP_01733	CDS	795	xerC_5			Tyrosine recombinase XerC
BLJCAANP_01734	CDS	561				hypothetical protein
BLJCAANP_01735	CDS	1869	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BLJCAANP_01736	CDS	1842	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BLJCAANP_01737	CDS	177				hypothetical protein
BLJCAANP_01738	CDS	873				hypothetical protein
BLJCAANP_01739	CDS	1029				hypothetical protein
BLJCAANP_01740	CDS	510				hypothetical protein
BLJCAANP_01741	CDS	195				hypothetical protein
BLJCAANP_01742	CDS	2010	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
BLJCAANP_01743	CDS	1350	nplT	3.2.1.135		Neopullulanase
BLJCAANP_01744	CDS	576				hypothetical protein
BLJCAANP_01745	CDS	1326	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
BLJCAANP_01746	CDS	753	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
BLJCAANP_01747	CDS	528				hypothetical protein
BLJCAANP_01748	CDS	963				hypothetical protein
BLJCAANP_01749	CDS	5094				hypothetical protein
BLJCAANP_01750	CDS	1560				hypothetical protein
BLJCAANP_01751	CDS	453				hypothetical protein
BLJCAANP_01752	CDS	381				hypothetical protein
BLJCAANP_01753	CDS	501				hypothetical protein
BLJCAANP_01754	CDS	480				hypothetical protein
BLJCAANP_01755	CDS	804	rbn	3.1.26.11		Ribonuclease BN
BLJCAANP_01756	CDS	855				hypothetical protein
BLJCAANP_01757	CDS	738				hypothetical protein
BLJCAANP_01758	CDS	558				hypothetical protein
BLJCAANP_01759	CDS	1659	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
BLJCAANP_01760	CDS	285				hypothetical protein
BLJCAANP_01761	CDS	360	dinG_2	3.1.-.-		3'-5' exonuclease DinG
BLJCAANP_01762	CDS	483				hypothetical protein
BLJCAANP_01763	CDS	489				hypothetical protein
BLJCAANP_01764	CDS	381				hypothetical protein
BLJCAANP_01765	CDS	411	def	3.5.1.88	COG0242	Peptide deformylase
BLJCAANP_01766	CDS	705				hypothetical protein
BLJCAANP_01767	CDS	540	gpmA	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
BLJCAANP_01768	CDS	2217	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
BLJCAANP_01769	CDS	300				hypothetical protein
BLJCAANP_01770	CDS	1191				hypothetical protein
BLJCAANP_01771	CDS	1530	clpX_4			ATP-dependent Clp protease ATP-binding subunit ClpX
BLJCAANP_01772	CDS	435				hypothetical protein
BLJCAANP_01773	CDS	4677				hypothetical protein
BLJCAANP_01774	CDS	216				hypothetical protein
BLJCAANP_01775	CDS	243				hypothetical protein
BLJCAANP_01776	CDS	1209				IS110 family transposase ISEnfa110
BLJCAANP_01777	CDS	1101				hypothetical protein
BLJCAANP_01778	CDS	768				hypothetical protein
BLJCAANP_01779	CDS	789	recO		COG1381	DNA repair protein RecO
BLJCAANP_01780	CDS	915	era		COG1159	GTPase Era
BLJCAANP_01781	CDS	2913				hypothetical protein
BLJCAANP_01782	CDS	264				hypothetical protein
BLJCAANP_01783	CDS	2655	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
BLJCAANP_01784	CDS	591	yceC		COG2310	Stress response protein SCP2
BLJCAANP_01785	CDS	582	yceD		COG2310	General stress protein 16U
BLJCAANP_01786	CDS	1143				TelA-like protein
BLJCAANP_01787	CDS	2280				hypothetical protein
BLJCAANP_01788	CDS	852				hypothetical protein
BLJCAANP_01789	CDS	708				hypothetical protein
BLJCAANP_01790	CDS	3558		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
BLJCAANP_01791	CDS	2463				hypothetical protein
BLJCAANP_01792	CDS	1395				hypothetical protein
BLJCAANP_01793	CDS	261	ptsH_2			Phosphocarrier protein HPr
BLJCAANP_01794	CDS	2019	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
BLJCAANP_01795	CDS	357				hypothetical protein
BLJCAANP_01796	CDS	1302				Iron-sulfur cluster carrier protein
BLJCAANP_01797	CDS	1284				hypothetical protein
BLJCAANP_01798	CDS	489				hypothetical protein
BLJCAANP_01799	CDS	579				hypothetical protein
BLJCAANP_01800	CDS	633				hypothetical protein
BLJCAANP_01801	CDS	429				hypothetical protein
BLJCAANP_01802	CDS	1395				hypothetical protein
BLJCAANP_01803	CDS	609	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
BLJCAANP_01804	CDS	915	rmlD_2	1.1.1.133		dTDP-4-dehydrorhamnose reductase
BLJCAANP_01805	CDS	510				hypothetical protein
BLJCAANP_01806	CDS	1869	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BLJCAANP_01807	CDS	2604				hypothetical protein
BLJCAANP_01808	CDS	420				hypothetical protein
BLJCAANP_01809	CDS	315				IS66 family transposase ISCsc1
BLJCAANP_01810	CDS	1065				hypothetical protein
BLJCAANP_01811	CDS	2289	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
BLJCAANP_01812	CDS	2826	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
BLJCAANP_01813	CDS	1491	rssB_2			Regulator of RpoS
BLJCAANP_01814	CDS	1326	luxQ	2.7.13.3		Autoinducer 2 sensor kinase/phosphatase LuxQ
BLJCAANP_01815	CDS	447	lacG	3.2.1.85		6-phospho-beta-galactosidase
BLJCAANP_01816	CDS	1338	mepA_4		COG0534	Multidrug export protein MepA
BLJCAANP_01817	CDS	171				hypothetical protein
BLJCAANP_01818	CDS	504				hypothetical protein
BLJCAANP_01819	CDS	1317	gabR_2		COG1167	HTH-type transcriptional regulatory protein GabR
BLJCAANP_01820	CDS	912				hypothetical protein
BLJCAANP_01821	CDS	507	spmB			Spore maturation protein B
BLJCAANP_01822	CDS	1551	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
BLJCAANP_01823	CDS	636	pdg			Ultraviolet N-glycosylase/AP lyase
BLJCAANP_01824	CDS	1365				hypothetical protein
BLJCAANP_01825	CDS	1125				hypothetical protein
BLJCAANP_01826	CDS	486				hypothetical protein
BLJCAANP_01827	CDS	1377				hypothetical protein
BLJCAANP_01828	CDS	1395				hypothetical protein
BLJCAANP_01829	CDS	2055	ppk_2	2.7.4.1		Polyphosphate kinase
BLJCAANP_01830	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
BLJCAANP_01831	CDS	228				hypothetical protein
BLJCAANP_01832	CDS	1755			COG1132	putative ABC transporter ATP-binding protein
BLJCAANP_01833	CDS	1845			COG1132	putative ABC transporter ATP-binding protein
BLJCAANP_01834	CDS	981	cbh	3.5.1.24		Choloylglycine hydrolase
BLJCAANP_01835	CDS	651				hypothetical protein
BLJCAANP_01836	CDS	594	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BLJCAANP_01837	CDS	114				hypothetical protein
BLJCAANP_01838	CDS	438	yqeY		COG1610	putative protein YqeY
BLJCAANP_01839	CDS	1443		2.1.1.-	COG2265	putative RNA methyltransferase
BLJCAANP_01840	CDS	246				hypothetical protein
BLJCAANP_01841	CDS	831				hypothetical protein
BLJCAANP_01842	CDS	1170				hypothetical protein
BLJCAANP_01843	CDS	687				hypothetical protein
BLJCAANP_01844	CDS	567				hypothetical protein
BLJCAANP_01845	CDS	528				hypothetical protein
BLJCAANP_01846	CDS	432				hypothetical protein
BLJCAANP_01847	CDS	390				hypothetical protein
BLJCAANP_01848	CDS	339				hypothetical protein
BLJCAANP_01849	CDS	390				hypothetical protein
BLJCAANP_01850	CDS	1005				hypothetical protein
BLJCAANP_01851	CDS	219				hypothetical protein
BLJCAANP_01852	CDS	495				hypothetical protein
BLJCAANP_01853	CDS	636				hypothetical protein
BLJCAANP_01854	CDS	168				hypothetical protein
BLJCAANP_01855	CDS	1722				hypothetical protein
BLJCAANP_01856	CDS	1350				hypothetical protein
BLJCAANP_01857	CDS	1326				hypothetical protein
BLJCAANP_01858	CDS	462				hypothetical protein
BLJCAANP_01859	tRNA	78				tRNA-Met(cat)
BLJCAANP_01860	CDS	417				hypothetical protein
BLJCAANP_01861	CDS	288				hypothetical protein
BLJCAANP_01862	CDS	177				hypothetical protein
BLJCAANP_01863	CDS	375				hypothetical protein
BLJCAANP_01864	CDS	312				hypothetical protein
BLJCAANP_01865	CDS	1044	cysH	1.8.4.8		Phosphoadenosine phosphosulfate reductase
BLJCAANP_01866	CDS	678				hypothetical protein
BLJCAANP_01867	CDS	870				hypothetical protein
BLJCAANP_01868	CDS	459				hypothetical protein
BLJCAANP_01869	CDS	825	recT_2		COG3723	Protein RecT
BLJCAANP_01870	CDS	948				hypothetical protein
BLJCAANP_01871	CDS	234				hypothetical protein
BLJCAANP_01872	CDS	270				hypothetical protein
BLJCAANP_01873	CDS	432				hypothetical protein
BLJCAANP_01874	CDS	219				hypothetical protein
BLJCAANP_01875	CDS	255				hypothetical protein
BLJCAANP_01876	CDS	141				hypothetical protein
BLJCAANP_01877	CDS	417				hypothetical protein
BLJCAANP_01878	CDS	402				hypothetical protein
BLJCAANP_01879	CDS	123				hypothetical protein
BLJCAANP_01880	CDS	135				hypothetical protein
BLJCAANP_01881	CDS	1284				hypothetical protein
BLJCAANP_01882	CDS	948				hypothetical protein
BLJCAANP_01883	CDS	1230				hypothetical protein
BLJCAANP_01884	tmRNA	346	ssrA			transfer-messenger RNA, SsrA
BLJCAANP_01885	CDS	465	smpB		COG0691	SsrA-binding protein
BLJCAANP_01886	CDS	2133	rnr	3.1.13.1	COG0557	Ribonuclease R
BLJCAANP_01887	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
BLJCAANP_01888	CDS	414	eno_2	4.2.1.11	COG0148	Enolase
BLJCAANP_01889	CDS	126				hypothetical protein
BLJCAANP_01890	CDS	1875				hypothetical protein
BLJCAANP_01891	CDS	438	cymR_2			HTH-type transcriptional regulator CymR
BLJCAANP_01892	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
BLJCAANP_01893	CDS	1311		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
BLJCAANP_01894	CDS	2931				hypothetical protein
BLJCAANP_01895	CDS	252				hypothetical protein
BLJCAANP_01896	CDS	912				hypothetical protein
BLJCAANP_01897	CDS	1185	moaA_3			GTP 3',8-cyclase
BLJCAANP_01898	CDS	207				hypothetical protein
BLJCAANP_01899	CDS	516	nusG			Transcription termination/antitermination protein NusG
BLJCAANP_01900	CDS	426	rplK		COG0080	50S ribosomal protein L11
BLJCAANP_01901	CDS	693	rplA			50S ribosomal protein L1
BLJCAANP_01902	CDS	3099				hypothetical protein
BLJCAANP_01903	CDS	492	rplJ		COG0244	50S ribosomal protein L10
BLJCAANP_01904	CDS	375	rplL			50S ribosomal protein L7/L12
