locus_tag	ftype	length_bp	gene	EC_number	COG	product
NDAFFBHN_01523	CDS	369	crcB		COG0239	Putative fluoride ion transporter CrcB
NDAFFBHN_01524	CDS	822				hypothetical protein
NDAFFBHN_01525	CDS	1626				hypothetical protein
NDAFFBHN_01526	CDS	645				hypothetical protein
NDAFFBHN_01527	CDS	1197				hypothetical protein
NDAFFBHN_01528	CDS	723	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
NDAFFBHN_01529	CDS	807	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
NDAFFBHN_01530	CDS	600	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
NDAFFBHN_01531	CDS	513				hypothetical protein
NDAFFBHN_01532	CDS	708				hypothetical protein
NDAFFBHN_01533	CDS	912	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
NDAFFBHN_01534	CDS	1158				hypothetical protein
NDAFFBHN_01535	CDS	150				hypothetical protein
NDAFFBHN_01536	CDS	405				hypothetical protein
NDAFFBHN_01537	CDS	906				hypothetical protein
NDAFFBHN_01538	CDS	462				hypothetical protein
NDAFFBHN_01539	CDS	1800	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
NDAFFBHN_01540	CDS	231				hypothetical protein
NDAFFBHN_01541	CDS	240	rpsP		COG0228	30S ribosomal protein S16
NDAFFBHN_01542	CDS	1386	ffh		COG0541	Signal recognition particle protein
NDAFFBHN_01543	CDS	366				hypothetical protein
NDAFFBHN_01544	CDS	372				hypothetical protein
NDAFFBHN_01545	CDS	831				hypothetical protein
NDAFFBHN_01546	CDS	834	frlC	5.1.3.41	COG1082	Fructoselysine 3-epimerase
NDAFFBHN_01547	CDS	345				hypothetical protein
NDAFFBHN_01548	CDS	552			COG0834	putative amino-acid ABC transporter-binding protein
NDAFFBHN_01549	CDS	663	tcyB_2		COG0765	L-cystine transport system permease protein TcyB
NDAFFBHN_01550	CDS	522				hypothetical protein
NDAFFBHN_01551	CDS	198				hypothetical protein
NDAFFBHN_01552	CDS	567	grpE			Protein GrpE
NDAFFBHN_01553	CDS	1050	hrcA		COG1420	Heat-inducible transcription repressor HrcA
NDAFFBHN_01554	CDS	597				hypothetical protein
NDAFFBHN_01555	CDS	819				hypothetical protein
NDAFFBHN_01556	CDS	159				hypothetical protein
NDAFFBHN_01557	CDS	429	mscL		COG1970	Large-conductance mechanosensitive channel
NDAFFBHN_01558	CDS	711	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
NDAFFBHN_01559	CDS	738	minD		COG2894	Septum site-determining protein MinD
NDAFFBHN_01560	CDS	417	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
NDAFFBHN_01561	CDS	1356	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
NDAFFBHN_01562	CDS	567				hypothetical protein
NDAFFBHN_01563	CDS	765	focA		COG2116	putative formate transporter 1
NDAFFBHN_01564	CDS	534	rbr		COG1592	Rubrerythrin
NDAFFBHN_01565	CDS	801	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
NDAFFBHN_01566	CDS	792				hypothetical protein
NDAFFBHN_01567	CDS	642		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
NDAFFBHN_01568	CDS	1068				hypothetical protein
NDAFFBHN_01569	CDS	573	glpG	3.4.21.105		Rhomboid protease GlpG
NDAFFBHN_01570	CDS	765	rhaR_2			HTH-type transcriptional activator RhaR
NDAFFBHN_01571	CDS	219				hypothetical protein
NDAFFBHN_01572	CDS	1341				hypothetical protein
NDAFFBHN_01573	CDS	600				hypothetical protein
NDAFFBHN_01574	CDS	288				hypothetical protein
NDAFFBHN_01575	CDS	1743				hypothetical protein
NDAFFBHN_01576	CDS	1092				hypothetical protein
NDAFFBHN_01577	CDS	303	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
NDAFFBHN_01578	CDS	1134	acrA			Acryloyl-CoA reductase electron transfer subunit beta
NDAFFBHN_01579	CDS	1044				hypothetical protein
NDAFFBHN_01580	CDS	1362			COG1055	putative transporter
NDAFFBHN_01581	CDS	231				hypothetical protein
NDAFFBHN_01582	CDS	531				hypothetical protein
NDAFFBHN_01583	CDS	771	sigG		COG1191	RNA polymerase sigma-G factor
NDAFFBHN_01584	CDS	438	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
NDAFFBHN_01585	CDS	1185	iscS_2	2.8.1.7		Cysteine desulfurase IscS
NDAFFBHN_01586	CDS	405	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
NDAFFBHN_01587	CDS	690	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
NDAFFBHN_01588	CDS	357				hypothetical protein
NDAFFBHN_01589	CDS	1044				hypothetical protein
NDAFFBHN_01590	CDS	516				hypothetical protein
NDAFFBHN_01591	CDS	147				hypothetical protein
NDAFFBHN_01592	CDS	1413	gerBA			Spore germination protein B1
NDAFFBHN_01593	CDS	957	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
NDAFFBHN_01594	CDS	792	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
NDAFFBHN_01595	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
NDAFFBHN_01596	CDS	309				hypothetical protein
NDAFFBHN_01597	CDS	1728	pgcA	5.4.2.2		Phosphoglucomutase
NDAFFBHN_01598	CDS	888	recF		COG1195	DNA replication and repair protein RecF
NDAFFBHN_01599	CDS	303				hypothetical protein
NDAFFBHN_01600	CDS	1938	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
NDAFFBHN_01601	CDS	294				hypothetical protein
NDAFFBHN_01602	CDS	2313	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
NDAFFBHN_01603	CDS	1617	pyk	2.7.1.40		Pyruvate kinase
NDAFFBHN_01604	CDS	1134	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
NDAFFBHN_01605	CDS	819				hypothetical protein
NDAFFBHN_01606	CDS	1086	yidC			Membrane protein insertase YidC
NDAFFBHN_01607	CDS	210	yidD		COG0759	Putative membrane protein insertion efficiency factor
NDAFFBHN_01608	CDS	348	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
NDAFFBHN_01609	CDS	135	rpmH			50S ribosomal protein L34
NDAFFBHN_01610	CDS	1497	dnaA		COG0593	Chromosomal replication initiator protein DnaA
NDAFFBHN_01611	CDS	1110	dnaN		COG0592	Beta sliding clamp
NDAFFBHN_01612	CDS	216				hypothetical protein
NDAFFBHN_01613	CDS	1257	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
NDAFFBHN_01614	CDS	636	ftsQ			Cell division protein FtsQ
NDAFFBHN_01615	CDS	1101	ftsZ_2			Cell division protein FtsZ
NDAFFBHN_01616	CDS	351	mgsR_2		COG1393	Regulatory protein MgsR
NDAFFBHN_01617	CDS	762				hypothetical protein
NDAFFBHN_01618	CDS	711				hypothetical protein
NDAFFBHN_01619	CDS	561				hypothetical protein
NDAFFBHN_01620	CDS	612				hypothetical protein
NDAFFBHN_01621	CDS	351	lldD	1.1.-.-	COG1304	L-lactate dehydrogenase
NDAFFBHN_01622	CDS	246				hypothetical protein
NDAFFBHN_01623	CDS	399				hypothetical protein
NDAFFBHN_01624	CDS	171				hypothetical protein
NDAFFBHN_01625	CDS	183				hypothetical protein
NDAFFBHN_01626	CDS	405				hypothetical protein
NDAFFBHN_01627	CDS	954	dinG	3.1.-.-		3'-5' exonuclease DinG
NDAFFBHN_01628	CDS	198				hypothetical protein
NDAFFBHN_01629	CDS	1014				hypothetical protein
NDAFFBHN_01630	CDS	591	mmpL4		COG2409	Siderophore exporter MmpL4
NDAFFBHN_01631	CDS	1908				hypothetical protein
NDAFFBHN_01632	CDS	309				hypothetical protein
NDAFFBHN_01633	CDS	1569	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
NDAFFBHN_01634	CDS	1038	selD	2.7.9.3	COG0709	Selenide, water dikinase
NDAFFBHN_01635	CDS	408				hypothetical protein
NDAFFBHN_01636	CDS	1026	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
NDAFFBHN_01637	CDS	963				hypothetical protein
NDAFFBHN_01638	CDS	1077	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
NDAFFBHN_01639	CDS	987	noc_4			Nucleoid occlusion protein
NDAFFBHN_01640	CDS	324				hypothetical protein
NDAFFBHN_01641	CDS	783	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
NDAFFBHN_01642	CDS	1005	xerC_7			Tyrosine recombinase XerC
NDAFFBHN_01643	CDS	1203				hypothetical protein
NDAFFBHN_01644	CDS	1245				hypothetical protein
NDAFFBHN_01645	CDS	213	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
NDAFFBHN_01646	CDS	600	gmk	2.7.4.8		Guanylate kinase
NDAFFBHN_01647	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
NDAFFBHN_01648	CDS	870	parB		COG1475	putative chromosome-partitioning protein ParB
NDAFFBHN_01649	CDS	759	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
NDAFFBHN_01650	CDS	675	apu			Amylopullulanase
NDAFFBHN_01651	CDS	363	yybR		COG1733	putative HTH-type transcriptional regulator YybR
NDAFFBHN_01652	CDS	969	ypwA_1	3.4.17.19	COG2317	Carboxypeptidase 1
NDAFFBHN_01653	CDS	513	ypwA_2	3.4.17.19	COG2317	Carboxypeptidase 1
NDAFFBHN_01654	CDS	306				hypothetical protein
NDAFFBHN_01655	CDS	528				hypothetical protein
NDAFFBHN_01656	CDS	186				hypothetical protein
NDAFFBHN_01657	CDS	279				hypothetical protein
NDAFFBHN_01658	CDS	1155	tuf		COG0050	Elongation factor Tu
NDAFFBHN_01659	CDS	1254	fusA_2		COG0480	Elongation factor G
NDAFFBHN_01660	CDS	435				hypothetical protein
NDAFFBHN_01661	CDS	450	ctsR		COG4463	Transcriptional regulator CtsR
NDAFFBHN_01662	CDS	660				hypothetical protein
NDAFFBHN_01663	CDS	1125				hypothetical protein
NDAFFBHN_01664	CDS	642	cpnA	1.1.1.163		Cyclopentanol dehydrogenase
NDAFFBHN_01665	CDS	795	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NDAFFBHN_01666	CDS	1419	dsdX			D-serine transporter DsdX
NDAFFBHN_01667	CDS	930				hypothetical protein
NDAFFBHN_01668	CDS	978				hypothetical protein
NDAFFBHN_01669	CDS	639				hypothetical protein
NDAFFBHN_01670	CDS	297				hypothetical protein
NDAFFBHN_01671	CDS	525				hypothetical protein
NDAFFBHN_01672	CDS	690				hypothetical protein
NDAFFBHN_01673	CDS	678				hypothetical protein
NDAFFBHN_01674	CDS	870	metG_2	6.1.1.10		Methionine--tRNA ligase
NDAFFBHN_01675	CDS	1488				hypothetical protein
NDAFFBHN_01676	CDS	1455				hypothetical protein
NDAFFBHN_01677	CDS	1257				hypothetical protein
NDAFFBHN_01678	CDS	534	act	3.-.-.-		Methanol dehydrogenase activator
NDAFFBHN_01679	CDS	465	smpB		COG0691	SsrA-binding protein
NDAFFBHN_01680	CDS	546				hypothetical protein
NDAFFBHN_01681	tmRNA	348	ssrA			transfer-messenger RNA, SsrA
NDAFFBHN_01682	CDS	633				hypothetical protein
NDAFFBHN_01683	CDS	849	ispE	2.7.1.148		Putative 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
NDAFFBHN_01684	CDS	396	tyrS	6.1.1.1		Tyrosine--tRNA ligase
NDAFFBHN_01685	CDS	693				hypothetical protein
NDAFFBHN_01686	CDS	858				hypothetical protein
NDAFFBHN_01687	CDS	885	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
NDAFFBHN_01688	CDS	2229	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
NDAFFBHN_01689	CDS	1320	mepA_2		COG0534	Multidrug export protein MepA
NDAFFBHN_01690	CDS	153				hypothetical protein
NDAFFBHN_01691	CDS	1242				hypothetical protein
NDAFFBHN_01692	CDS	189				hypothetical protein
NDAFFBHN_01693	CDS	1077			COG0582	Putative prophage phiRv2 integrase
NDAFFBHN_01694	CDS	321				hypothetical protein
NDAFFBHN_01695	CDS	1632				hypothetical protein
NDAFFBHN_01696	CDS	1191				hypothetical protein
NDAFFBHN_01697	CDS	1182	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
NDAFFBHN_01698	CDS	423			COG1167	Putative aminotransferase/MSMEI_6121
NDAFFBHN_01699	CDS	1194	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
NDAFFBHN_01700	CDS	993				hypothetical protein
NDAFFBHN_01701	CDS	180				hypothetical protein
NDAFFBHN_01702	CDS	753	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
NDAFFBHN_01703	CDS	837	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
NDAFFBHN_01704	CDS	423	uvrB			UvrABC system protein B
NDAFFBHN_01705	CDS	660				hypothetical protein
NDAFFBHN_01706	CDS	708				hypothetical protein
NDAFFBHN_01707	CDS	1356	argS	6.1.1.19		Arginine--tRNA ligase
NDAFFBHN_01708	tRNA	85				tRNA-Leu(tag)
NDAFFBHN_01709	tRNA	85				tRNA-Leu(tag)
NDAFFBHN_01710	CDS	1209	pepT	3.4.11.4	COG2195	Peptidase T
NDAFFBHN_01711	CDS	933	csd	2.8.1.7		putative cysteine desulfurase
NDAFFBHN_01712	CDS	231				hypothetical protein
NDAFFBHN_01713	CDS	1143				hypothetical protein
NDAFFBHN_01714	CDS	546				hypothetical protein
NDAFFBHN_01715	CDS	387	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
NDAFFBHN_01716	CDS	294	yvyD		COG1544	Ribosome hibernation promotion factor
NDAFFBHN_01717	CDS	594			COG0330	putative protein
