locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHIJCOKE_01528	CDS	423				hypothetical protein
JHIJCOKE_01529	CDS	633				hypothetical protein
JHIJCOKE_01530	CDS	1122				hypothetical protein
JHIJCOKE_01531	CDS	936				hypothetical protein
JHIJCOKE_01532	CDS	1284				hypothetical protein
JHIJCOKE_01533	CDS	357				hypothetical protein
JHIJCOKE_01534	CDS	963	pldB	3.1.1.5	COG2267	Lysophospholipase L2
JHIJCOKE_01535	CDS	1014	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
JHIJCOKE_01536	CDS	909	rhaS_6			HTH-type transcriptional activator RhaS
JHIJCOKE_01537	CDS	1662				hypothetical protein
JHIJCOKE_01538	CDS	1707				hypothetical protein
JHIJCOKE_01539	CDS	1983	xynA_1	3.2.1.8	COG3693	Endo-1,4-beta-xylanase A
JHIJCOKE_01540	CDS	774				hypothetical protein
JHIJCOKE_01541	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
JHIJCOKE_01542	CDS	1803			COG1132	putative ABC transporter ATP-binding protein
JHIJCOKE_01543	CDS	540	fas6	3.2.2.-		Cytokinin riboside 5'-monophosphate phosphoribohydrolase
JHIJCOKE_01544	CDS	270				hypothetical protein
JHIJCOKE_01545	CDS	633	gph_1	3.1.3.18		Phosphoglycolate phosphatase
JHIJCOKE_01546	CDS	2346	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
JHIJCOKE_01547	CDS	870	rhaR_5			HTH-type transcriptional activator RhaR
JHIJCOKE_01548	CDS	951	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
JHIJCOKE_01549	CDS	927	dasC_1		COG0395	Diacetylchitobiose uptake system permease protein DasC
JHIJCOKE_01550	CDS	1608				hypothetical protein
JHIJCOKE_01551	CDS	849	rhaS_7			HTH-type transcriptional activator RhaS
JHIJCOKE_01552	CDS	102				hypothetical protein
JHIJCOKE_01553	CDS	1050	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
JHIJCOKE_01554	CDS	672	metI		COG2011	D-methionine transport system permease protein MetI
JHIJCOKE_01555	CDS	846	metQ		COG1464	Methionine-binding lipoprotein MetQ
JHIJCOKE_01556	CDS	1302	entS			Enterobactin exporter EntS
JHIJCOKE_01557	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
JHIJCOKE_01558	CDS	1032	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
JHIJCOKE_01559	CDS	555				hypothetical protein
JHIJCOKE_01560	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
JHIJCOKE_01561	tRNA	74				tRNA-Gly(ccc)
JHIJCOKE_01562	CDS	1215	tufA_2		COG0050	Elongation factor Tu
JHIJCOKE_01563	CDS	861				hypothetical protein
JHIJCOKE_01564	CDS	240				hypothetical protein
JHIJCOKE_01565	CDS	1182	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
JHIJCOKE_01566	CDS	831	ypbG_1		COG1408	putative protein YpbG
JHIJCOKE_01567	CDS	282				hypothetical protein
JHIJCOKE_01568	CDS	1056				hypothetical protein
JHIJCOKE_01569	CDS	1452	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
JHIJCOKE_01570	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
JHIJCOKE_01571	CDS	507				hypothetical protein
JHIJCOKE_01572	CDS	552				hypothetical protein
JHIJCOKE_01573	CDS	417				hypothetical protein
JHIJCOKE_01574	CDS	918				hypothetical protein
JHIJCOKE_01575	CDS	1773				hypothetical protein
JHIJCOKE_01576	CDS	909				hypothetical protein
JHIJCOKE_01577	CDS	1401				hypothetical protein
JHIJCOKE_01578	CDS	1209				hypothetical protein
JHIJCOKE_01579	CDS	1002	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHIJCOKE_01580	CDS	1914				hypothetical protein
JHIJCOKE_01581	CDS	522	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
JHIJCOKE_01582	CDS	1170				hypothetical protein
JHIJCOKE_01583	CDS	1131				hypothetical protein
JHIJCOKE_01584	CDS	1146				hypothetical protein
JHIJCOKE_01585	CDS	1425	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
JHIJCOKE_01586	CDS	1260	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
JHIJCOKE_01587	CDS	552				hypothetical protein
JHIJCOKE_01588	CDS	1284				hypothetical protein
JHIJCOKE_01589	CDS	1896	htpG		COG0326	Chaperone protein HtpG
JHIJCOKE_01590	CDS	2499				hypothetical protein
JHIJCOKE_01591	CDS	1416	alsT		COG1115	Amino-acid carrier protein AlsT
JHIJCOKE_01592	CDS	1023				hypothetical protein
JHIJCOKE_01593	CDS	702				hypothetical protein
JHIJCOKE_01594	CDS	237	ylmC_2		COG1873	putative sporulation protein YlmC
JHIJCOKE_01595	CDS	1503	abfA	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
JHIJCOKE_01596	CDS	1188				hypothetical protein
JHIJCOKE_01597	CDS	180				hypothetical protein
JHIJCOKE_01598	CDS	1443	xylA			Xylosidase/arabinosidase
JHIJCOKE_01599	CDS	126				hypothetical protein
JHIJCOKE_01600	CDS	1524	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
JHIJCOKE_01601	CDS	300	spoIIID			Stage III sporulation protein D
JHIJCOKE_01602	tRNA	75				tRNA-Pro(tgg)
JHIJCOKE_01603	tRNA	77				tRNA-Glu(ttc)
JHIJCOKE_01604	tRNA	75				tRNA-Ile(tat)
JHIJCOKE_01605	tRNA	77				tRNA-Asp(gtc)
JHIJCOKE_01606	tRNA	76				tRNA-Thr(tgt)
JHIJCOKE_01607	tRNA	83				tRNA-Tyr(gta)
JHIJCOKE_01608	tRNA	88				tRNA-Leu(cag)
JHIJCOKE_01609	CDS	714	ypdB_5		COG3279	Transcriptional regulatory protein YpdB
JHIJCOKE_01610	CDS	1272				hypothetical protein
JHIJCOKE_01611	CDS	726	mta		COG0789	HTH-type transcriptional activator mta
JHIJCOKE_01612	CDS	891	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
JHIJCOKE_01613	CDS	2088		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
JHIJCOKE_01614	CDS	936	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
JHIJCOKE_01615	CDS	675				hypothetical protein
JHIJCOKE_01616	CDS	756				hypothetical protein
JHIJCOKE_01617	CDS	1128				hypothetical protein
JHIJCOKE_01618	CDS	1095				hypothetical protein
JHIJCOKE_01619	CDS	1395				hypothetical protein
JHIJCOKE_01620	CDS	1878			COG1132	putative ABC transporter ATP-binding protein
JHIJCOKE_01621	CDS	1770			COG1132	putative ABC transporter ATP-binding protein
JHIJCOKE_01622	CDS	453				hypothetical protein
JHIJCOKE_01623	CDS	1389	mepA_6			Multidrug export protein MepA
JHIJCOKE_01624	CDS	3135	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
JHIJCOKE_01625	CDS	1323				hypothetical protein
JHIJCOKE_01626	CDS	864	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
JHIJCOKE_01627	CDS	777				hypothetical protein
JHIJCOKE_01628	CDS	1128	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
JHIJCOKE_01629	CDS	162				hypothetical protein
JHIJCOKE_01630	CDS	1395				hypothetical protein
JHIJCOKE_01631	CDS	642				hypothetical protein
JHIJCOKE_01632	CDS	636				hypothetical protein
JHIJCOKE_01633	CDS	420				hypothetical protein
JHIJCOKE_01634	CDS	558				hypothetical protein
JHIJCOKE_01635	CDS	1290		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JHIJCOKE_01636	CDS	1626				hypothetical protein
JHIJCOKE_01637	CDS	219				hypothetical protein
JHIJCOKE_01638	CDS	2040				hypothetical protein
JHIJCOKE_01639	CDS	981	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
JHIJCOKE_01640	CDS	1011	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
JHIJCOKE_01641	CDS	1038	ysdC_3	3.4.11.-	COG1363	Putative aminopeptidase YsdC
JHIJCOKE_01642	CDS	159				hypothetical protein
JHIJCOKE_01643	CDS	735	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
JHIJCOKE_01644	CDS	753				hypothetical protein
JHIJCOKE_01645	CDS	288				hypothetical protein
JHIJCOKE_01646	CDS	1296			COG2256	putative AAA domain-containing protein
JHIJCOKE_01647	CDS	921	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
JHIJCOKE_01648	CDS	348				hypothetical protein
JHIJCOKE_01649	CDS	213				hypothetical protein
JHIJCOKE_01650	CDS	909	lgt_2	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JHIJCOKE_01651	CDS	906				hypothetical protein
JHIJCOKE_01652	CDS	165				hypothetical protein
JHIJCOKE_01653	CDS	1119				hypothetical protein
JHIJCOKE_01654	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
JHIJCOKE_01655	CDS	744				hypothetical protein
JHIJCOKE_01656	CDS	921				hypothetical protein
JHIJCOKE_01657	CDS	321				hypothetical protein
JHIJCOKE_01658	CDS	639			COG0546	putative protein
JHIJCOKE_01659	CDS	438				hypothetical protein
JHIJCOKE_01660	CDS	3585	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
JHIJCOKE_01661	CDS	1479	expZ		COG0488	Nucleotide-binding protein ExpZ
JHIJCOKE_01662	CDS	1302				hypothetical protein
JHIJCOKE_01663	CDS	1428	rfbX		COG2244	Putative O-antigen transporter
JHIJCOKE_01664	CDS	1182				hypothetical protein
JHIJCOKE_01665	CDS	807	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
JHIJCOKE_01666	CDS	885				hypothetical protein
JHIJCOKE_01667	CDS	678	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JHIJCOKE_01668	CDS	906				hypothetical protein
JHIJCOKE_01669	CDS	600	recR		COG0353	Recombination protein RecR
JHIJCOKE_01670	CDS	345			COG0718	Nucleoid-associated protein
JHIJCOKE_01671	CDS	759				hypothetical protein
JHIJCOKE_01672	CDS	2466	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
JHIJCOKE_01673	CDS	1986	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
JHIJCOKE_01674	CDS	2091				hypothetical protein
JHIJCOKE_01675	CDS	933				hypothetical protein
JHIJCOKE_01676	CDS	837	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
JHIJCOKE_01677	CDS	1398	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
JHIJCOKE_01678	CDS	285	rpmA			50S ribosomal protein L27
JHIJCOKE_01679	CDS	339				hypothetical protein
JHIJCOKE_01680	CDS	309	rplU		COG0261	50S ribosomal protein L21
JHIJCOKE_01681	CDS	642	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
JHIJCOKE_01682	CDS	1164	deoB_3	5.4.2.7	COG1015	Phosphopentomutase
JHIJCOKE_01683	CDS	831	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
JHIJCOKE_01684	CDS	735	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JHIJCOKE_01685	CDS	1164	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
JHIJCOKE_01686	CDS	267				hypothetical protein
JHIJCOKE_01687	CDS	204				Small, acid-soluble spore protein alpha
JHIJCOKE_01688	CDS	576				hypothetical protein
JHIJCOKE_01689	CDS	720				hypothetical protein
JHIJCOKE_01690	CDS	825				hypothetical protein
JHIJCOKE_01691	CDS	642				hypothetical protein
JHIJCOKE_01692	CDS	1038				hypothetical protein
JHIJCOKE_01693	CDS	2088	fusA_2		COG0480	Elongation factor G
JHIJCOKE_01694	CDS	438				hypothetical protein
JHIJCOKE_01695	CDS	828	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
JHIJCOKE_01696	CDS	1260	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
JHIJCOKE_01697	CDS	1296	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
JHIJCOKE_01698	CDS	879	araC			Arabinose operon regulatory protein
JHIJCOKE_01699	CDS	756				hypothetical protein
JHIJCOKE_01700	CDS	756	nagR		COG2188	HTH-type transcriptional repressor NagR
JHIJCOKE_01701	CDS	1053				hypothetical protein
JHIJCOKE_01702	CDS	924	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
JHIJCOKE_01703	CDS	846	araQ_8		COG0395	L-arabinose transport system permease protein AraQ
JHIJCOKE_01704	CDS	1344	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
JHIJCOKE_01705	CDS	798	cof	3.6.1.-	COG0561	HMP-PP phosphatase
JHIJCOKE_01706	CDS	1101				hypothetical protein
JHIJCOKE_01707	CDS	1146				hypothetical protein
JHIJCOKE_01708	CDS	411				hypothetical protein
JHIJCOKE_01709	CDS	948	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
JHIJCOKE_01710	CDS	690				hypothetical protein
JHIJCOKE_01711	CDS	2274				hypothetical protein
JHIJCOKE_01712	CDS	1407				hypothetical protein
JHIJCOKE_01713	CDS	1425				hypothetical protein
JHIJCOKE_01714	CDS	729				hypothetical protein
JHIJCOKE_01715	CDS	957	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
JHIJCOKE_01716	CDS	2247	rhaR_6			HTH-type transcriptional activator RhaR
JHIJCOKE_01717	CDS	1548				hypothetical protein
JHIJCOKE_01718	CDS	1506				hypothetical protein
JHIJCOKE_01719	CDS	936	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
JHIJCOKE_01720	CDS	981	yteP_4		COG4209	putative multiple-sugar transport system permease YteP
JHIJCOKE_01721	CDS	1446				hypothetical protein
JHIJCOKE_01722	CDS	1476				hypothetical protein
JHIJCOKE_01723	CDS	1164	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JHIJCOKE_01724	CDS	798				hypothetical protein
JHIJCOKE_01725	CDS	597	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
JHIJCOKE_01726	CDS	699				hypothetical protein
JHIJCOKE_01727	CDS	915	rnz	3.1.26.11	COG1234	Ribonuclease Z
JHIJCOKE_01728	CDS	606				hypothetical protein
JHIJCOKE_01729	CDS	498				hypothetical protein
JHIJCOKE_01730	CDS	780				hypothetical protein
JHIJCOKE_01731	CDS	1005				hypothetical protein
JHIJCOKE_01732	CDS	474				hypothetical protein
JHIJCOKE_01733	CDS	756	ypdB_6		COG3279	Transcriptional regulatory protein YpdB
JHIJCOKE_01734	CDS	747				hypothetical protein
JHIJCOKE_01735	CDS	564				hypothetical protein
JHIJCOKE_01736	CDS	567				hypothetical protein
JHIJCOKE_01737	CDS	723				hypothetical protein
JHIJCOKE_01738	CDS	384				hypothetical protein
JHIJCOKE_01739	CDS	387				hypothetical protein
JHIJCOKE_01740	CDS	1773		4.2.1.53	COG4716	Oleate hydratase
JHIJCOKE_01741	tRNA	88				tRNA-Leu(cag)
JHIJCOKE_01742	CDS	486	sigM		COG1595	ECF RNA polymerase sigma factor SigM
JHIJCOKE_01743	CDS	924				hypothetical protein
JHIJCOKE_01744	CDS	315				hypothetical protein
JHIJCOKE_01745	CDS	1392		3.2.1.67		Alpha-galacturonidase
JHIJCOKE_01746	CDS	390				hypothetical protein
JHIJCOKE_01747	CDS	2877				hypothetical protein
JHIJCOKE_01748	CDS	537	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
JHIJCOKE_01749	CDS	138				hypothetical protein
JHIJCOKE_01750	CDS	2337	feoB_2		COG0370	Fe(2+) transporter FeoB
JHIJCOKE_01751	CDS	222				hypothetical protein
JHIJCOKE_01752	CDS	216				hypothetical protein
JHIJCOKE_01753	CDS	291				hypothetical protein
JHIJCOKE_01754	CDS	489	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
JHIJCOKE_01755	CDS	927	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JHIJCOKE_01756	CDS	1722			COG1132	putative ABC transporter ATP-binding protein
JHIJCOKE_01757	CDS	1758	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
JHIJCOKE_01758	CDS	1032	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
JHIJCOKE_01759	CDS	1548				hypothetical protein
JHIJCOKE_01760	CDS	1254				hypothetical protein
JHIJCOKE_01761	CDS	1512				hypothetical protein
JHIJCOKE_01762	CDS	1770			COG1132	putative ABC transporter ATP-binding protein
JHIJCOKE_01763	CDS	1815			COG1132	putative ABC transporter ATP-binding protein
JHIJCOKE_01764	CDS	4263				hypothetical protein
JHIJCOKE_01765	CDS	873		2.7.4.1	COG2326	Polyphosphate:ADP phosphotransferase
JHIJCOKE_01766	CDS	798				hypothetical protein
JHIJCOKE_01767	CDS	1071	lgt_3	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JHIJCOKE_01768	CDS	846				hypothetical protein
JHIJCOKE_01769	CDS	2577	polA	2.7.7.7		DNA polymerase I, thermostable
JHIJCOKE_01770	CDS	1173				hypothetical protein
JHIJCOKE_01771	CDS	993	rsxG_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
JHIJCOKE_01772	CDS	1101				hypothetical protein
JHIJCOKE_01773	CDS	1086				hypothetical protein
JHIJCOKE_01774	CDS	942				hypothetical protein
JHIJCOKE_01775	CDS	384				hypothetical protein
JHIJCOKE_01776	CDS	201				hypothetical protein
JHIJCOKE_01777	CDS	393	mntR_1		COG1321	Transcriptional regulator MntR
JHIJCOKE_01778	CDS	789				hypothetical protein
JHIJCOKE_01779	CDS	1620	prfC			Peptide chain release factor 3
JHIJCOKE_01780	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA
JHIJCOKE_01781	CDS	894	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
JHIJCOKE_01782	CDS	1068		3.1.1.-		Carbohydrate esterase
JHIJCOKE_01783	CDS	873				hypothetical protein
JHIJCOKE_01784	CDS	1818				hypothetical protein
JHIJCOKE_01785	CDS	1104	rhaR_7			HTH-type transcriptional activator RhaR
JHIJCOKE_01786	CDS	948	yteP_5		COG4209	putative multiple-sugar transport system permease YteP
JHIJCOKE_01787	CDS	942				hypothetical protein
JHIJCOKE_01788	CDS	1563				hypothetical protein
JHIJCOKE_01789	CDS	1143				hypothetical protein
JHIJCOKE_01790	CDS	2553	lacZ_5	3.2.1.23		Beta-galactosidase
JHIJCOKE_01791	CDS	552	pgiA_1	5.3.1.9		Glucose-6-phosphate isomerase
JHIJCOKE_01792	CDS	1752				hypothetical protein
JHIJCOKE_01793	CDS	786	pgiA_2	5.3.1.9		Glucose-6-phosphate isomerase
JHIJCOKE_01794	CDS	1362	bglA	3.2.1.21		Beta-glucosidase A
JHIJCOKE_01795	CDS	1032		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
JHIJCOKE_01796	CDS	99				hypothetical protein
JHIJCOKE_01797	CDS	1674	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
JHIJCOKE_01798	CDS	768				hypothetical protein
JHIJCOKE_01799	CDS	1155	iolG_1	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
JHIJCOKE_01800	CDS	828				hypothetical protein
JHIJCOKE_01801	CDS	1182				hypothetical protein
JHIJCOKE_01802	CDS	447	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
JHIJCOKE_01803	CDS	798	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JHIJCOKE_01804	CDS	735				hypothetical protein
JHIJCOKE_01805	CDS	921				hypothetical protein
JHIJCOKE_01806	CDS	876				hypothetical protein
JHIJCOKE_01807	CDS	2853				hypothetical protein
JHIJCOKE_01808	CDS	270				hypothetical protein
JHIJCOKE_01809	CDS	315				hypothetical protein
JHIJCOKE_01810	CDS	2829				hypothetical protein
JHIJCOKE_01811	CDS	1194				hypothetical protein
JHIJCOKE_01812	CDS	915				hypothetical protein
JHIJCOKE_01813	CDS	1239	cinA		COG1058	Putative competence-damage inducible protein
JHIJCOKE_01814	CDS	1179		1.1.1.38		NAD-dependent malic enzyme
JHIJCOKE_01815	CDS	555	bioY		COG1268	Biotin transporter BioY
JHIJCOKE_01816	CDS	261				hypothetical protein
JHIJCOKE_01817	CDS	1719	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
JHIJCOKE_01818	CDS	1779				hypothetical protein
JHIJCOKE_01819	CDS	687	sigK			RNA polymerase sigma-28 factor
JHIJCOKE_01820	CDS	378				IS630 family transposase ISSpn2
JHIJCOKE_01821	CDS	492				hypothetical protein
JHIJCOKE_01822	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
JHIJCOKE_01823	CDS	1089	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
JHIJCOKE_01824	CDS	1068				hypothetical protein
JHIJCOKE_01825	CDS	531	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
JHIJCOKE_01826	CDS	1122	rex8A	3.2.1.156		Reducing-end xylose-releasing exo-oligoxylanase Rex8A
JHIJCOKE_01827	CDS	531				hypothetical protein
JHIJCOKE_01828	CDS	1374	prsA_1	5.2.1.8		Foldase protein PrsA
JHIJCOKE_01829	CDS	2037	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
JHIJCOKE_01830	CDS	633				hypothetical protein
JHIJCOKE_01831	CDS	1116	dnaN			Beta sliding clamp
JHIJCOKE_01832	CDS	1188	recF		COG1195	DNA replication and repair protein RecF
JHIJCOKE_01833	CDS	3513	addA_2	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
JHIJCOKE_01834	CDS	798	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
JHIJCOKE_01835	CDS	849				hypothetical protein
JHIJCOKE_01836	CDS	213				hypothetical protein
JHIJCOKE_01837	CDS	453				hypothetical protein
JHIJCOKE_01838	CDS	1269				hypothetical protein
JHIJCOKE_01839	CDS	201				hypothetical protein
JHIJCOKE_01840	CDS	882				hypothetical protein
JHIJCOKE_01841	CDS	258				hypothetical protein
JHIJCOKE_01842	CDS	441				Single-stranded DNA-binding protein
JHIJCOKE_01843	CDS	399				hypothetical protein
JHIJCOKE_01844	CDS	1629		2.1.1.-	COG2265	putative RNA methyltransferase
JHIJCOKE_01845	CDS	492				hypothetical protein
JHIJCOKE_01846	CDS	378				IS630 family transposase ISSpn2
JHIJCOKE_01847	CDS	3087	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
JHIJCOKE_01848	CDS	1263				hypothetical protein
JHIJCOKE_01849	CDS	582				hypothetical protein
JHIJCOKE_01850	CDS	1575				hypothetical protein
JHIJCOKE_01851	CDS	906				hypothetical protein
JHIJCOKE_01852	CDS	1503				hypothetical protein
JHIJCOKE_01853	CDS	999				hypothetical protein
JHIJCOKE_01854	CDS	1956				hypothetical protein
JHIJCOKE_01855	CDS	582				hypothetical protein
JHIJCOKE_01856	CDS	1539				hypothetical protein
JHIJCOKE_01857	CDS	834				hypothetical protein
JHIJCOKE_01858	CDS	651				hypothetical protein
JHIJCOKE_01859	CDS	1290				hypothetical protein
JHIJCOKE_01860	CDS	186				hypothetical protein
JHIJCOKE_01861	CDS	3090				hypothetical protein
JHIJCOKE_01862	CDS	732				hypothetical protein
JHIJCOKE_01863	CDS	1515	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
JHIJCOKE_01864	CDS	669	walR_1		COG0745	Transcriptional regulatory protein WalR
JHIJCOKE_01865	CDS	558				IS630 family transposase ISMex21
JHIJCOKE_01866	CDS	411				hypothetical protein
JHIJCOKE_01867	CDS	1008			COG3385	IS4 family transposase ISSsu2
JHIJCOKE_01868	CDS	1023				hypothetical protein
JHIJCOKE_01869	CDS	336				hypothetical protein
JHIJCOKE_01870	CDS	258				hypothetical protein
JHIJCOKE_01871	CDS	1281				hypothetical protein
JHIJCOKE_01872	CDS	666	dnaG_2	2.7.7.-		DNA primase
JHIJCOKE_01873	CDS	1056				hypothetical protein
JHIJCOKE_01874	CDS	1989				hypothetical protein
JHIJCOKE_01875	CDS	1143				hypothetical protein
JHIJCOKE_01876	CDS	204				hypothetical protein
JHIJCOKE_01877	CDS	699				hypothetical protein
JHIJCOKE_01878	CDS	1029				hypothetical protein
JHIJCOKE_01879	CDS	204				hypothetical protein
JHIJCOKE_01880	CDS	192				hypothetical protein
JHIJCOKE_01881	CDS	258				hypothetical protein
JHIJCOKE_01882	CDS	240				hypothetical protein
JHIJCOKE_01883	CDS	1860				hypothetical protein
JHIJCOKE_01884	CDS	1854				hypothetical protein
JHIJCOKE_01885	CDS	264				hypothetical protein
JHIJCOKE_01886	CDS	549				hypothetical protein
JHIJCOKE_01887	CDS	831				hypothetical protein
JHIJCOKE_01888	CDS	1047				hypothetical protein
JHIJCOKE_01889	CDS	558				IS630 family transposase ISMex21
JHIJCOKE_01890	CDS	411				hypothetical protein
JHIJCOKE_01891	CDS	390	rhaS_8			HTH-type transcriptional activator RhaS
JHIJCOKE_01892	CDS	438				hypothetical protein
JHIJCOKE_01893	CDS	309		3.2.1.40		Alpha-L-rhamnosidase
JHIJCOKE_01894	CDS	462				hypothetical protein
JHIJCOKE_01895	CDS	690		3.2.1.40		Alpha-L-rhamnosidase
JHIJCOKE_01896	CDS	216				hypothetical protein
JHIJCOKE_01897	CDS	393	lip2	3.1.1.3		Lipase 2
JHIJCOKE_01898	CDS	1371				hypothetical protein
JHIJCOKE_01899	CDS	585	yjcS_1	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
JHIJCOKE_01900	CDS	1488	yjcS_2	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
JHIJCOKE_01901	CDS	750				hypothetical protein
JHIJCOKE_01902	CDS	2295	malP_3	2.4.1.8		Maltose phosphorylase
JHIJCOKE_01903	CDS	870	araQ_9		COG0395	L-arabinose transport system permease protein AraQ
JHIJCOKE_01904	CDS	909	araP_4		COG1175	L-arabinose transport system permease protein AraP
JHIJCOKE_01905	CDS	1428				hypothetical protein
JHIJCOKE_01906	CDS	7626				hypothetical protein
JHIJCOKE_01907	CDS	3117				hypothetical protein
JHIJCOKE_01908	CDS	324	yybR		COG1733	putative HTH-type transcriptional regulator YybR
JHIJCOKE_01909	CDS	1272	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JHIJCOKE_01910	CDS	777				hypothetical protein
JHIJCOKE_01911	CDS	3333	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
JHIJCOKE_01912	CDS	393				hypothetical protein
JHIJCOKE_01913	CDS	1500	thrC	4.2.3.1	COG0498	Threonine synthase
JHIJCOKE_01914	CDS	549				hypothetical protein
JHIJCOKE_01915	CDS	219				hypothetical protein
JHIJCOKE_01916	CDS	513	rplJ		COG0244	50S ribosomal protein L10
JHIJCOKE_01917	CDS	384	rplL			50S ribosomal protein L7/L12
JHIJCOKE_01918	CDS	513				hypothetical protein
