locus_tag	ftype	length_bp	gene	EC_number	COG	product
ENOBGDPI_01427	tRNA	73				tRNA-Thr(cgt)
ENOBGDPI_01428	CDS	762		1.1.1.393	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NADP(+))
ENOBGDPI_01429	CDS	1743	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
ENOBGDPI_01430	CDS	1833	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
ENOBGDPI_01431	CDS	2274	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
ENOBGDPI_01432	CDS	1047				hypothetical protein
ENOBGDPI_01433	CDS	813	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
ENOBGDPI_01434	CDS	768	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
ENOBGDPI_01435	CDS	693	queH	1.17.99.6		Epoxyqueuosine reductase QueH
ENOBGDPI_01436	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
ENOBGDPI_01437	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
ENOBGDPI_01438	CDS	783				hypothetical protein
ENOBGDPI_01439	CDS	882				hypothetical protein
ENOBGDPI_01440	CDS	846				hypothetical protein
ENOBGDPI_01441	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
ENOBGDPI_01442	CDS	2421	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
ENOBGDPI_01443	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
ENOBGDPI_01444	CDS	279				hypothetical protein
ENOBGDPI_01445	CDS	771				hypothetical protein
ENOBGDPI_01446	CDS	765				hypothetical protein
ENOBGDPI_01447	CDS	780	bcrA_2			Bacitracin transport ATP-binding protein BcrA
ENOBGDPI_01448	CDS	708	walR_4		COG0745	Transcriptional regulatory protein WalR
ENOBGDPI_01449	CDS	1422	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOBGDPI_01450	CDS	2130	glgX_2	3.2.1.-	COG1523	Glycogen operon protein GlgX 
ENOBGDPI_01451	CDS	1095	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
ENOBGDPI_01452	CDS	750	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
ENOBGDPI_01453	CDS	747	cbiM		COG0310	Cobalt transport protein CbiM
ENOBGDPI_01454	CDS	315	cbiN		COG1930	Cobalt transport protein CbiN
ENOBGDPI_01455	CDS	768	cbiQ		COG0619	Cobalt transport protein CbiQ
ENOBGDPI_01456	CDS	858	ecfA3	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA3
ENOBGDPI_01457	CDS	774	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
ENOBGDPI_01458	CDS	1143	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
ENOBGDPI_01459	CDS	750	cobI	2.1.1.130		Precorrin-2 C(20)-methyltransferase
ENOBGDPI_01460	CDS	870	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
ENOBGDPI_01461	CDS	732	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
ENOBGDPI_01462	CDS	1242	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
ENOBGDPI_01463	CDS	1485	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
ENOBGDPI_01464	CDS	1098	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
ENOBGDPI_01465	CDS	753	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
ENOBGDPI_01466	CDS	591				hypothetical protein
ENOBGDPI_01467	CDS	963	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
ENOBGDPI_01468	CDS	1047	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
ENOBGDPI_01469	CDS	1524	cobQ		COG1492	Cobyric acid synthase
ENOBGDPI_01470	CDS	930	hemC	2.5.1.61		Porphobilinogen deaminase
ENOBGDPI_01471	CDS	1542	cysG	4.99.1.4		Siroheme synthase
ENOBGDPI_01472	CDS	930	oppB		COG0601	Oligopeptide transport system permease protein OppB
ENOBGDPI_01473	CDS	831	oppC		COG1173	Oligopeptide transport system permease protein OppC
ENOBGDPI_01474	CDS	1827	gsiA_1	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
ENOBGDPI_01475	CDS	1644	oppA		COG4166	Periplasmic oligopeptide-binding protein
ENOBGDPI_01476	CDS	1095				hypothetical protein
ENOBGDPI_01477	CDS	870				hypothetical protein
ENOBGDPI_01478	CDS	1350	mdtK_2			Multidrug resistance protein MdtK
ENOBGDPI_01479	CDS	1581	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
ENOBGDPI_01480	CDS	1908	mutS2_1	3.1.-.-		Endonuclease MutS2
ENOBGDPI_01481	CDS	699	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
ENOBGDPI_01482	CDS	483	sirC	1.3.1.76		Precorrin-2 dehydrogenase
ENOBGDPI_01483	CDS	1428	clsC	2.7.8.-	COG1502	Cardiolipin synthase C
ENOBGDPI_01484	CDS	2079				hypothetical protein
ENOBGDPI_01485	CDS	903	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
ENOBGDPI_01486	CDS	378	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
ENOBGDPI_01487	CDS	1332	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
ENOBGDPI_01488	CDS	555	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
ENOBGDPI_01489	CDS	534				hypothetical protein
ENOBGDPI_01490	CDS	825	folP	2.5.1.15		Dihydropteroate synthase
ENOBGDPI_01491	CDS	825	sulD		COG0801	Bifunctional folate synthesis protein
ENOBGDPI_01492	CDS	1296	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
ENOBGDPI_01493	CDS	1098				hypothetical protein
ENOBGDPI_01494	CDS	2076	fusA_1		COG0480	Elongation factor G
ENOBGDPI_01495	CDS	198				hypothetical protein
ENOBGDPI_01496	CDS	1365	trkA		COG0569	Trk system potassium uptake protein TrkA
ENOBGDPI_01497	CDS	1446	trkH		COG0168	Trk system potassium uptake protein TrkH
ENOBGDPI_01498	CDS	1704				hypothetical protein
ENOBGDPI_01499	CDS	696	pyrH	2.7.4.22	COG0528	Uridylate kinase
ENOBGDPI_01500	CDS	552	frr		COG0233	Ribosome-recycling factor
ENOBGDPI_01501	CDS	717	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
ENOBGDPI_01502	CDS	819				hypothetical protein
ENOBGDPI_01503	CDS	1173	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
ENOBGDPI_01504	CDS	1038				hypothetical protein
ENOBGDPI_01505	CDS	1293				hypothetical protein
ENOBGDPI_01506	CDS	750	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
ENOBGDPI_01507	CDS	921				hypothetical protein
ENOBGDPI_01508	CDS	1041	ltaE	4.1.2.48		Low specificity L-threonine aldolase
ENOBGDPI_01509	CDS	666		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
ENOBGDPI_01510	CDS	870	cntI			Pseudopaline exporter CntI
ENOBGDPI_01511	CDS	690	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
ENOBGDPI_01512	CDS	1260				hypothetical protein
ENOBGDPI_01513	CDS	633	cmk_5	2.7.4.25		Cytidylate kinase
ENOBGDPI_01514	CDS	918				hypothetical protein
ENOBGDPI_01515	CDS	642	pduL_2	2.3.1.222	COG4869	Phosphate propanoyltransferase
ENOBGDPI_01516	CDS	1101				hypothetical protein
ENOBGDPI_01517	CDS	546	spoVT		COG2002	Stage V sporulation protein T
ENOBGDPI_01518	CDS	387				hypothetical protein
ENOBGDPI_01519	CDS	144				hypothetical protein
ENOBGDPI_01520	CDS	1431	moaA_3			GTP 3',8-cyclase
ENOBGDPI_01521	CDS	2262	secDF		COG0341	Protein translocase subunit SecDF
ENOBGDPI_01522	CDS	1716	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
ENOBGDPI_01523	CDS	2304	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
ENOBGDPI_01524	CDS	621		3.-.-.-		putative protein
ENOBGDPI_01525	CDS	1464	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
ENOBGDPI_01526	CDS	1251	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
ENOBGDPI_01527	CDS	1806	aspS_2	6.1.1.12		Aspartate--tRNA ligase
ENOBGDPI_01528	tRNA	74				tRNA-Gly(gcc)
ENOBGDPI_01529	CDS	1281	hom_2	1.1.1.3	COG0460	Homoserine dehydrogenase
ENOBGDPI_01530	CDS	435	slyA_1		COG1846	Transcriptional regulator SlyA
ENOBGDPI_01531	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
ENOBGDPI_01532	CDS	489	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
ENOBGDPI_01533	CDS	459	sodC	1.15.1.1		Superoxide dismutase [Cu-Zn]
ENOBGDPI_01534	CDS	1719	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
ENOBGDPI_01535	CDS	510	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
ENOBGDPI_01536	CDS	1047	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
ENOBGDPI_01537	CDS	1215				hypothetical protein
ENOBGDPI_01538	CDS	1848	mdoB	2.7.8.20		Phosphoglycerol transferase I
ENOBGDPI_01539	CDS	774	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
ENOBGDPI_01540	CDS	876	hslO		COG1281	33 kDa chaperonin
ENOBGDPI_01541	CDS	1917	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
ENOBGDPI_01542	CDS	1422	adeP		COG2252	Adenine permease AdeP
ENOBGDPI_01543	CDS	1287	guaD	3.5.4.3	COG0402	Guanine deaminase
ENOBGDPI_01544	CDS	1341	pucK		COG2233	Uric acid permease PucK
ENOBGDPI_01545	CDS	948	arcC1	2.7.2.2		Carbamate kinase 1
ENOBGDPI_01546	CDS	384	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
ENOBGDPI_01547	CDS	1197	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
ENOBGDPI_01548	CDS	1311	dapE_2	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
ENOBGDPI_01549	CDS	1206	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
ENOBGDPI_01550	CDS	669				hypothetical protein
ENOBGDPI_01551	CDS	1332	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
ENOBGDPI_01552	CDS	2988	ygfK		COG0493	Putative oxidoreductase YgfK
ENOBGDPI_01553	CDS	816				hypothetical protein
ENOBGDPI_01554	CDS	1356	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
ENOBGDPI_01555	CDS	2655				hypothetical protein
ENOBGDPI_01556	CDS	726				hypothetical protein
ENOBGDPI_01557	CDS	294				hypothetical protein
ENOBGDPI_01558	CDS	777				hypothetical protein
ENOBGDPI_01559	CDS	1395				hypothetical protein
ENOBGDPI_01560	CDS	651				hypothetical protein
ENOBGDPI_01561	CDS	3855	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
ENOBGDPI_01562	CDS	375	rplL			50S ribosomal protein L7/L12
ENOBGDPI_01563	CDS	543	rplJ		COG0244	50S ribosomal protein L10
ENOBGDPI_01564	CDS	426				hypothetical protein
ENOBGDPI_01565	CDS	330				hypothetical protein
ENOBGDPI_01566	CDS	627	nudF_2	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
ENOBGDPI_01567	CDS	693	rplA			50S ribosomal protein L1
ENOBGDPI_01568	CDS	426	rplK		COG0080	50S ribosomal protein L11
ENOBGDPI_01569	CDS	519	nusG			Transcription termination/antitermination protein NusG
ENOBGDPI_01570	CDS	201	secE			Protein translocase subunit SecE
ENOBGDPI_01571	CDS	1383	mepA_4			Multidrug export protein MepA
ENOBGDPI_01572	CDS	1218				hypothetical protein
ENOBGDPI_01573	CDS	1140	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
ENOBGDPI_01574	CDS	1113	glgD		COG0448	Glycogen biosynthesis protein GlgD
ENOBGDPI_01575	CDS	324				hypothetical protein
ENOBGDPI_01576	CDS	510				hypothetical protein
ENOBGDPI_01577	CDS	1020	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
ENOBGDPI_01578	CDS	933				hypothetical protein
ENOBGDPI_01579	CDS	2451	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOBGDPI_01580	CDS	705		3.5.2.20	COG1878	Isatin hydrolase
ENOBGDPI_01581	CDS	1047	xypA		COG1879	Xylitol-binding protein
ENOBGDPI_01582	CDS	687	rspR_2		COG1802	HTH-type transcriptional repressor RspR
ENOBGDPI_01583	CDS	2214				Bacteriohemerythrin
ENOBGDPI_01584	CDS	1770				hypothetical protein
ENOBGDPI_01585	CDS	1233				hypothetical protein
ENOBGDPI_01586	CDS	762	ftsE_2		COG2884	Cell division ATP-binding protein FtsE
ENOBGDPI_01587	CDS	405				hypothetical protein
ENOBGDPI_01588	CDS	372	fliS		COG1516	Flagellar secretion chaperone FliS
ENOBGDPI_01589	CDS	2427				hypothetical protein
ENOBGDPI_01590	CDS	786			COG1192	putative protein
ENOBGDPI_01591	CDS	792				hypothetical protein
ENOBGDPI_01592	CDS	1236	cdgJ	3.1.4.52	COG3434	Cyclic di-GMP phosphodiesterase CdgJ
ENOBGDPI_01593	CDS	909	cheV		COG0784	Chemotaxis protein CheV
ENOBGDPI_01594	CDS	483	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
ENOBGDPI_01595	CDS	621	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
ENOBGDPI_01596	CDS	711	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
ENOBGDPI_01597	CDS	741	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
ENOBGDPI_01598	CDS	810	fliA		COG1191	RNA polymerase sigma factor FliA
ENOBGDPI_01599	CDS	2070	flhA		COG1298	Flagellar biosynthesis protein FlhA
ENOBGDPI_01600	CDS	1065	flhB		COG1377	Flagellar biosynthetic protein FlhB
ENOBGDPI_01601	CDS	768	fliR		COG1684	Flagellar biosynthetic protein FliR
ENOBGDPI_01602	CDS	261				hypothetical protein
ENOBGDPI_01603	CDS	663	fliP		COG1338	Flagellar biosynthetic protein FliP
ENOBGDPI_01604	CDS	357				hypothetical protein
ENOBGDPI_01605	CDS	1314				hypothetical protein
ENOBGDPI_01606	CDS	444	flgC		COG1558	Flagellar basal-body rod protein FlgC
ENOBGDPI_01607	CDS	360	cheY		COG0784	Chemotaxis protein CheY
ENOBGDPI_01608	CDS	1014	fliM		COG1868	Flagellar motor switch protein FliM
ENOBGDPI_01609	CDS	765	motB		COG1360	Motility protein B
ENOBGDPI_01610	CDS	840	pomA		COG1291	Chemotaxis protein PomA
ENOBGDPI_01611	CDS	195				hypothetical protein
ENOBGDPI_01612	CDS	1314	flgE		COG1749	Flagellar hook protein FlgE
ENOBGDPI_01613	CDS	375				hypothetical protein
ENOBGDPI_01614	CDS	552				hypothetical protein
ENOBGDPI_01615	CDS	1170				hypothetical protein
ENOBGDPI_01616	CDS	453				hypothetical protein
ENOBGDPI_01617	CDS	1302	yscN	7.1.2.2		putative ATP synthase YscN
ENOBGDPI_01618	CDS	765				hypothetical protein
ENOBGDPI_01619	CDS	1008	fliG		COG1536	Flagellar motor switch protein FliG
ENOBGDPI_01620	CDS	1611	fliF		COG1766	Flagellar M-ring protein
ENOBGDPI_01621	CDS	321	fliE			Flagellar hook-basal body complex protein FliE
ENOBGDPI_01622	CDS	375	flgB		COG1815	Flagellar basal body rod protein FlgB
ENOBGDPI_01623	CDS	738	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
ENOBGDPI_01624	CDS	171				hypothetical protein
ENOBGDPI_01625	CDS	486	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
ENOBGDPI_01626	CDS	3978				hypothetical protein
ENOBGDPI_01627	CDS	1209	fliC			A-type flagellin
ENOBGDPI_01628	CDS	621	bin3			Putative transposon Tn552 DNA-invertase bin3
ENOBGDPI_01629	CDS	1389				hypothetical protein
ENOBGDPI_01630	CDS	885	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
ENOBGDPI_01631	CDS	843	dasC_3		COG0395	Diacetylchitobiose uptake system permease protein DasC
ENOBGDPI_01632	CDS	2694				hypothetical protein
ENOBGDPI_01633	CDS	1068	tdh	1.1.1.103		L-threonine 3-dehydrogenase
ENOBGDPI_01634	CDS	1194	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
ENOBGDPI_01635	CDS	1185				hypothetical protein
ENOBGDPI_01636	CDS	945				hypothetical protein
ENOBGDPI_01637	CDS	435				hypothetical protein
ENOBGDPI_01638	CDS	1560				hypothetical protein
ENOBGDPI_01639	CDS	876	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
ENOBGDPI_01640	CDS	696	glaR		COG1802	HTH-type transcriptional repressor GlaR
ENOBGDPI_01641	CDS	672				hypothetical protein
ENOBGDPI_01642	CDS	1191	fieF			Ferrous-iron efflux pump FieF
ENOBGDPI_01643	CDS	705				hypothetical protein
ENOBGDPI_01644	CDS	1374				hypothetical protein
ENOBGDPI_01645	CDS	774				hypothetical protein
ENOBGDPI_01646	CDS	822	cvfB			Conserved virulence factor B
ENOBGDPI_01647	CDS	237				hypothetical protein
ENOBGDPI_01648	CDS	3474	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
ENOBGDPI_01649	CDS	1011	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
ENOBGDPI_01650	CDS	828	murI	5.1.1.3	COG0796	Glutamate racemase
ENOBGDPI_01651	CDS	471				hypothetical protein
ENOBGDPI_01652	CDS	732	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
ENOBGDPI_01653	CDS	846	licT_2		COG3711	Transcription antiterminator LicT
ENOBGDPI_01654	CDS	495	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
ENOBGDPI_01655	CDS	1467	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
ENOBGDPI_01656	CDS	744	cutC_1		COG3142	Copper homeostasis protein CutC
ENOBGDPI_01657	CDS	756				hypothetical protein
ENOBGDPI_01658	CDS	891	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
ENOBGDPI_01659	tRNA	93				tRNA-Ser(cga)
ENOBGDPI_01660	CDS	1482				hypothetical protein
ENOBGDPI_01661	CDS	906	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
ENOBGDPI_01662	CDS	879	yvcJ		COG1660	Nucleotide-binding protein YvcJ
ENOBGDPI_01663	CDS	960	whiA		COG1481	putative cell division protein WhiA
ENOBGDPI_01664	CDS	261	crh_2		COG1925	HPr-like protein Crh
ENOBGDPI_01665	CDS	1059	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
ENOBGDPI_01666	tRNA	73				tRNA-Glu(ctc)
ENOBGDPI_01667	CDS	1443				hypothetical protein
ENOBGDPI_01668	CDS	1113				hypothetical protein
ENOBGDPI_01669	CDS	555				hypothetical protein
ENOBGDPI_01670	CDS	564				hypothetical protein
ENOBGDPI_01671	CDS	792	dnaI		COG1484	Primosomal protein DnaI
ENOBGDPI_01672	CDS	168				hypothetical protein
ENOBGDPI_01673	CDS	1485				hypothetical protein
ENOBGDPI_01674	CDS	2439				hypothetical protein
ENOBGDPI_01675	CDS	1569				hypothetical protein
ENOBGDPI_01676	CDS	1797				hypothetical protein
ENOBGDPI_01677	CDS	1482	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
ENOBGDPI_01678	CDS	231				hypothetical protein
ENOBGDPI_01679	CDS	1383	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
ENOBGDPI_01680	CDS	141				hypothetical protein
ENOBGDPI_01681	CDS	1548	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
ENOBGDPI_01682	CDS	537				hypothetical protein
ENOBGDPI_01683	CDS	180	xis_1			ICEBs1 excisionase
ENOBGDPI_01684	CDS	1101			COG0582	Putative prophage phiRv2 integrase
ENOBGDPI_01685	CDS	324				hypothetical protein
ENOBGDPI_01686	CDS	1131				hypothetical protein
ENOBGDPI_01687	CDS	234				hypothetical protein
ENOBGDPI_01688	CDS	1314				hypothetical protein
ENOBGDPI_01689	CDS	534				hypothetical protein
ENOBGDPI_01690	CDS	834				hypothetical protein
ENOBGDPI_01691	CDS	180				hypothetical protein
ENOBGDPI_01692	CDS	762				hypothetical protein
ENOBGDPI_01693	CDS	423				hypothetical protein
ENOBGDPI_01694	CDS	183				hypothetical protein
ENOBGDPI_01695	CDS	108				hypothetical protein
ENOBGDPI_01696	CDS	585				hypothetical protein
ENOBGDPI_01697	CDS	579				hypothetical protein
ENOBGDPI_01698	CDS	366				hypothetical protein
ENOBGDPI_01699	CDS	777				hypothetical protein
ENOBGDPI_01700	CDS	333				hypothetical protein
ENOBGDPI_01701	CDS	165				hypothetical protein
ENOBGDPI_01702	CDS	1143				hypothetical protein
ENOBGDPI_01703	CDS	585				hypothetical protein
ENOBGDPI_01704	CDS	384				hypothetical protein
ENOBGDPI_01705	CDS	327				hypothetical protein
ENOBGDPI_01706	CDS	186				hypothetical protein
ENOBGDPI_01707	CDS	330				hypothetical protein
ENOBGDPI_01708	CDS	303				hypothetical protein
ENOBGDPI_01709	CDS	297				hypothetical protein
ENOBGDPI_01710	CDS	246				hypothetical protein
ENOBGDPI_01711	CDS	162				hypothetical protein
ENOBGDPI_01712	CDS	204				hypothetical protein
ENOBGDPI_01713	CDS	384				hypothetical protein
ENOBGDPI_01714	tRNA	71				tRNA-Gly(ccc)
ENOBGDPI_01715	CDS	402				hypothetical protein
ENOBGDPI_01716	CDS	300				hypothetical protein
ENOBGDPI_01717	CDS	417				hypothetical protein
ENOBGDPI_01718	CDS	753				hypothetical protein
ENOBGDPI_01719	CDS	1335				hypothetical protein
ENOBGDPI_01720	CDS	1428				hypothetical protein
ENOBGDPI_01721	CDS	1776				hypothetical protein
ENOBGDPI_01722	CDS	150				hypothetical protein
ENOBGDPI_01723	CDS	252				hypothetical protein
ENOBGDPI_01724	CDS	618				hypothetical protein
ENOBGDPI_01725	CDS	981				hypothetical protein
ENOBGDPI_01726	CDS	330				hypothetical protein
ENOBGDPI_01727	CDS	369				hypothetical protein
ENOBGDPI_01728	CDS	408				hypothetical protein
ENOBGDPI_01729	CDS	336				hypothetical protein
ENOBGDPI_01730	CDS	432				hypothetical protein
ENOBGDPI_01731	CDS	528				hypothetical protein
ENOBGDPI_01732	CDS	339				hypothetical protein
ENOBGDPI_01733	CDS	612				hypothetical protein
ENOBGDPI_01734	CDS	3954				hypothetical protein
ENOBGDPI_01735	CDS	819				hypothetical protein
ENOBGDPI_01736	CDS	1032				hypothetical protein
ENOBGDPI_01737	CDS	1284				hypothetical protein
ENOBGDPI_01738	CDS	315				hypothetical protein
ENOBGDPI_01739	CDS	1800				hypothetical protein
ENOBGDPI_01740	CDS	390				hypothetical protein
ENOBGDPI_01741	CDS	111				hypothetical protein
ENOBGDPI_01742	CDS	474				hypothetical protein
ENOBGDPI_01743	CDS	297				hypothetical protein
ENOBGDPI_01744	CDS	1143				hypothetical protein
ENOBGDPI_01745	CDS	1356	mepA_5		COG0534	Multidrug export protein MepA
ENOBGDPI_01746	CDS	666				hypothetical protein
ENOBGDPI_01747	CDS	1446	speA	4.1.1.19	COG1982	Arginine decarboxylase
ENOBGDPI_01748	CDS	612	gmk_3	2.7.4.8	COG0194	Guanylate kinase
ENOBGDPI_01749	CDS	996				hypothetical protein
ENOBGDPI_01750	CDS	879				hypothetical protein
ENOBGDPI_01751	CDS	711	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
ENOBGDPI_01752	CDS	852	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
ENOBGDPI_01753	CDS	654	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
ENOBGDPI_01754	CDS	783	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
ENOBGDPI_01755	CDS	528	spmB			Spore maturation protein B
ENOBGDPI_01756	CDS	2007				hypothetical protein
ENOBGDPI_01757	CDS	615	spmA		COG2715	Spore maturation protein A
ENOBGDPI_01758	CDS	1947				hypothetical protein
ENOBGDPI_01759	CDS	717			COG4753	putative response regulatory protein
ENOBGDPI_01760	CDS	1455	pucI		COG1953	putative allantoin permease
ENOBGDPI_01761	CDS	1413	hyuA	3.5.2.-	COG0044	D-phenylhydantoinase
ENOBGDPI_01762	CDS	1026				Purine-binding protein
ENOBGDPI_01763	CDS	1158				hypothetical protein
ENOBGDPI_01764	CDS	2763		7.2.2.10		Calcium-transporting ATPase 1
ENOBGDPI_01765	CDS	1356				hypothetical protein
ENOBGDPI_01766	CDS	723				hypothetical protein
ENOBGDPI_01767	CDS	3378	smc_3			Chromosome partition protein Smc
ENOBGDPI_01768	CDS	570	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
ENOBGDPI_01769	CDS	1020				hypothetical protein
ENOBGDPI_01770	CDS	816				hypothetical protein
ENOBGDPI_01771	CDS	642				hypothetical protein
ENOBGDPI_01772	CDS	501				IS3 family transposase ISEnfa5
ENOBGDPI_01773	CDS	678				IS3 family transposase ISEnfa5
ENOBGDPI_01774	CDS	1647				hypothetical protein
ENOBGDPI_01775	CDS	993	gsiC_3		COG0601	Glutathione transport system permease protein GsiC
ENOBGDPI_01776	CDS	816	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
ENOBGDPI_01777	CDS	810	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
ENOBGDPI_01778	CDS	684	gsiA_2	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
ENOBGDPI_01779	CDS	735				hypothetical protein
ENOBGDPI_01780	CDS	1401				hypothetical protein
ENOBGDPI_01781	CDS	1371	mepA_6		COG0534	Multidrug export protein MepA
ENOBGDPI_01782	tRNA	74				tRNA-Glu(ttc)
ENOBGDPI_01783	tRNA	73				tRNA-Cys(gca)
ENOBGDPI_01784	CDS	831	rhaS_11			HTH-type transcriptional activator RhaS
ENOBGDPI_01785	CDS	618				hypothetical protein
ENOBGDPI_01786	CDS	1485				hypothetical protein
ENOBGDPI_01787	CDS	1470	xylB_2	2.7.1.17	COG1070	Xylulose kinase
ENOBGDPI_01788	CDS	984				hypothetical protein
ENOBGDPI_01789	CDS	1113				hypothetical protein
ENOBGDPI_01790	CDS	585	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
ENOBGDPI_01791	CDS	312				hypothetical protein
ENOBGDPI_01792	CDS	210				hypothetical protein
