locus_tag	ftype	length_bp	gene	EC_number	COG	product
HCEHFIPO_01467	CDS	774				hypothetical protein
HCEHFIPO_01468	CDS	894	gltC_1			HTH-type transcriptional regulator GltC
HCEHFIPO_01469	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
HCEHFIPO_01470	CDS	1815			COG1132	putative ABC transporter ATP-binding protein
HCEHFIPO_01471	CDS	1038	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
HCEHFIPO_01472	CDS	1152				hypothetical protein
HCEHFIPO_01473	CDS	1449				hypothetical protein
HCEHFIPO_01474	CDS	1170	fieF			Ferrous-iron efflux pump FieF
HCEHFIPO_01475	CDS	729	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HCEHFIPO_01476	CDS	531	hpf		COG1544	Ribosome hibernation promotion factor
HCEHFIPO_01477	CDS	2568	secA		COG0653	Protein translocase subunit SecA
HCEHFIPO_01478	CDS	1119	prfB			Peptide chain release factor 2
HCEHFIPO_01479	CDS	468	cheW_2		COG0835	Chemotaxis protein CheW
HCEHFIPO_01480	CDS	1632	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
HCEHFIPO_01481	CDS	441				hypothetical protein
HCEHFIPO_01482	CDS	1218	hom_1	1.1.1.3	COG0460	Homoserine dehydrogenase
HCEHFIPO_01483	CDS	1203	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HCEHFIPO_01484	CDS	1317	yclM	2.7.2.4	COG0527	Aspartokinase 3
HCEHFIPO_01485	CDS	423				hypothetical protein
HCEHFIPO_01486	CDS	2274	yhgF		COG2183	Protein YhgF
HCEHFIPO_01487	CDS	549				hypothetical protein
HCEHFIPO_01488	CDS	435	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
HCEHFIPO_01489	CDS	714	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
HCEHFIPO_01490	CDS	453	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
HCEHFIPO_01491	CDS	909	rnz	3.1.26.11	COG1234	Ribonuclease Z
HCEHFIPO_01492	CDS	585				hypothetical protein
HCEHFIPO_01493	CDS	1026	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
HCEHFIPO_01494	CDS	705	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HCEHFIPO_01495	CDS	1371	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
HCEHFIPO_01496	tRNA	87				tRNA-Ser(tga)
HCEHFIPO_01497	tRNA	75				tRNA-His(gtg)
HCEHFIPO_01498	tRNA	74				tRNA-Gln(ttg)
HCEHFIPO_01499	tRNA	73				tRNA-Lys(ttt)
HCEHFIPO_01500	CDS	834	rhaR_3			HTH-type transcriptional activator RhaR
HCEHFIPO_01501	CDS	1731	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HCEHFIPO_01502	CDS	1680			COG1132	putative ABC transporter ATP-binding protein
HCEHFIPO_01503	CDS	171				hypothetical protein
HCEHFIPO_01504	CDS	342				hypothetical protein
HCEHFIPO_01505	CDS	576	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
HCEHFIPO_01506	CDS	1350	xanQ		COG2233	Xanthine permease XanQ
HCEHFIPO_01507	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
HCEHFIPO_01508	CDS	1470		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
HCEHFIPO_01509	CDS	660	sdhB	4.3.1.17		L-serine dehydratase, beta chain
HCEHFIPO_01510	CDS	873	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
HCEHFIPO_01511	CDS	1062	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
HCEHFIPO_01512	CDS	1263	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
HCEHFIPO_01513	CDS	669				hypothetical protein
HCEHFIPO_01514	CDS	771	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HCEHFIPO_01515	CDS	489				hypothetical protein
HCEHFIPO_01516	CDS	489				hypothetical protein
HCEHFIPO_01517	CDS	780	malT_2			HTH-type transcriptional regulator MalT
HCEHFIPO_01518	CDS	270				hypothetical protein
HCEHFIPO_01519	CDS	402				hypothetical protein
HCEHFIPO_01520	CDS	648	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
HCEHFIPO_01521	CDS	279				hypothetical protein
HCEHFIPO_01522	CDS	723				hypothetical protein
HCEHFIPO_01523	CDS	540				hypothetical protein
HCEHFIPO_01524	CDS	1731				hypothetical protein
HCEHFIPO_01525	CDS	585				hypothetical protein
HCEHFIPO_01526	CDS	1368	mepA_5			Multidrug export protein MepA
HCEHFIPO_01527	CDS	222				hypothetical protein
HCEHFIPO_01528	CDS	213				hypothetical protein
HCEHFIPO_01529	CDS	747	artM		COG1126	Arginine transport ATP-binding protein ArtM
HCEHFIPO_01530	CDS	1533	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HCEHFIPO_01531	CDS	1182				hypothetical protein
HCEHFIPO_01532	CDS	927	catM			HTH-type transcriptional regulator CatM
HCEHFIPO_01533	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
HCEHFIPO_01534	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
HCEHFIPO_01535	CDS	1503	pyrG	6.3.4.2		CTP synthase
HCEHFIPO_01536	CDS	534				hypothetical protein
HCEHFIPO_01537	CDS	753				hypothetical protein
HCEHFIPO_01538	CDS	2103	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
HCEHFIPO_01539	CDS	723				hypothetical protein
HCEHFIPO_01540	CDS	3474	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
HCEHFIPO_01541	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
HCEHFIPO_01542	CDS	786	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HCEHFIPO_01543	CDS	963				hypothetical protein
HCEHFIPO_01544	CDS	774				hypothetical protein
HCEHFIPO_01545	CDS	993	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
HCEHFIPO_01546	CDS	285				hypothetical protein
HCEHFIPO_01547	CDS	996	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
HCEHFIPO_01548	CDS	330				hypothetical protein
HCEHFIPO_01549	CDS	972	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
HCEHFIPO_01550	CDS	477	greA_1		COG0782	Transcription elongation factor GreA
HCEHFIPO_01551	CDS	1971	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
HCEHFIPO_01552	CDS	543	resE	2.7.13.3		Sensor histidine kinase ResE
HCEHFIPO_01553	CDS	1212	moaA_4			GTP 3',8-cyclase
HCEHFIPO_01554	CDS	879	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HCEHFIPO_01555	CDS	771				hypothetical protein
HCEHFIPO_01556	CDS	582				hypothetical protein
HCEHFIPO_01557	CDS	444				hypothetical protein
HCEHFIPO_01558	CDS	1650		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HCEHFIPO_01559	CDS	732				hypothetical protein
HCEHFIPO_01560	CDS	1449	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HCEHFIPO_01561	CDS	822				hypothetical protein
HCEHFIPO_01562	CDS	363	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
HCEHFIPO_01563	CDS	726	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HCEHFIPO_01564	CDS	363	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HCEHFIPO_01565	CDS	1419	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
HCEHFIPO_01566	CDS	1719				hypothetical protein
HCEHFIPO_01567	CDS	1230	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HCEHFIPO_01568	CDS	669	regX3_1		COG0745	Sensory transduction protein regX3
HCEHFIPO_01569	CDS	984	baeS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
HCEHFIPO_01570	CDS	681	lolD_4	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
HCEHFIPO_01571	CDS	2550				hypothetical protein
HCEHFIPO_01572	CDS	819	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
HCEHFIPO_01573	CDS	489				hypothetical protein
HCEHFIPO_01574	CDS	987				hypothetical protein
HCEHFIPO_01575	CDS	381				hypothetical protein
HCEHFIPO_01576	CDS	906	ypdB		COG3279	Transcriptional regulatory protein YpdB
HCEHFIPO_01577	CDS	1251	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
HCEHFIPO_01578	CDS	672	cmk_3	2.7.4.25	COG0283	Cytidylate kinase
HCEHFIPO_01579	CDS	849	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
HCEHFIPO_01580	CDS	1083	rpsA		COG0539	30S ribosomal protein S1
HCEHFIPO_01581	CDS	480				hypothetical protein
HCEHFIPO_01582	CDS	261				hypothetical protein
HCEHFIPO_01583	CDS	261				hypothetical protein
HCEHFIPO_01584	CDS	144				hypothetical protein
HCEHFIPO_01585	CDS	756				hypothetical protein
HCEHFIPO_01586	CDS	789	cheR_1	2.1.1.80		Chemotaxis protein methyltransferase
HCEHFIPO_01587	CDS	1083				hypothetical protein
HCEHFIPO_01588	CDS	1320	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
HCEHFIPO_01589	CDS	957	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
HCEHFIPO_01590	CDS	669	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
HCEHFIPO_01591	CDS	723	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
HCEHFIPO_01592	CDS	573	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
HCEHFIPO_01593	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
HCEHFIPO_01594	CDS	303				hypothetical protein
HCEHFIPO_01595	CDS	264				hypothetical protein
HCEHFIPO_01596	CDS	453				hypothetical protein
HCEHFIPO_01597	CDS	771				hypothetical protein
HCEHFIPO_01598	CDS	270				hypothetical protein
HCEHFIPO_01599	CDS	1080				hypothetical protein
HCEHFIPO_01600	CDS	1317				hypothetical protein
HCEHFIPO_01601	CDS	252				hypothetical protein
HCEHFIPO_01602	CDS	1029				hypothetical protein
HCEHFIPO_01603	CDS	717	rnc	3.1.26.3	COG0571	Ribonuclease 3
HCEHFIPO_01604	CDS	234	acpP_2			Acyl carrier protein
HCEHFIPO_01605	CDS	1029	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
HCEHFIPO_01606	CDS	549	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
HCEHFIPO_01607	CDS	180	rpmF			50S ribosomal protein L32
HCEHFIPO_01608	CDS	261				hypothetical protein
HCEHFIPO_01609	CDS	243				hypothetical protein
HCEHFIPO_01610	CDS	1032	ackA	2.7.2.1	COG0282	Acetate kinase
HCEHFIPO_01611	CDS	1002	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
HCEHFIPO_01612	CDS	1293	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
HCEHFIPO_01613	CDS	510				hypothetical protein
HCEHFIPO_01614	CDS	861	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
HCEHFIPO_01615	CDS	1365				hypothetical protein
HCEHFIPO_01616	CDS	273				hypothetical protein
HCEHFIPO_01617	CDS	312				hypothetical protein
HCEHFIPO_01618	CDS	492	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
HCEHFIPO_01619	CDS	2160	ftsA			Cell division protein FtsA
HCEHFIPO_01620	CDS	594	coaE	2.7.1.24		Dephospho-CoA kinase
HCEHFIPO_01621	CDS	2700	polA	2.7.7.7		DNA polymerase I
HCEHFIPO_01622	CDS	417				hypothetical protein
HCEHFIPO_01623	tRNA	84				tRNA-Leu(caa)
HCEHFIPO_01624	CDS	1437	glgA	2.4.1.21	COG0297	Glycogen synthase
HCEHFIPO_01625	CDS	1050				hypothetical protein
HCEHFIPO_01626	CDS	792	spo0A_2			Stage 0 sporulation protein A
HCEHFIPO_01627	CDS	1224				hypothetical protein
HCEHFIPO_01628	CDS	1683	recN		COG0497	DNA repair protein RecN
HCEHFIPO_01629	CDS	453	argR		COG1438	Arginine repressor
HCEHFIPO_01630	CDS	852	nadK	2.7.1.23	COG0061	NAD kinase
HCEHFIPO_01631	CDS	807	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
HCEHFIPO_01632	CDS	1872	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HCEHFIPO_01633	CDS	897		2.5.1.10		Farnesyl diphosphate synthase
HCEHFIPO_01634	CDS	210	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
HCEHFIPO_01635	CDS	1215	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
HCEHFIPO_01636	CDS	399	nusB		COG0781	Transcription antitermination protein NusB
HCEHFIPO_01637	CDS	228				hypothetical protein
HCEHFIPO_01638	CDS	393			COG1302	Alkaline shock protein 23
HCEHFIPO_01639	CDS	612				hypothetical protein
HCEHFIPO_01640	CDS	585				hypothetical protein
HCEHFIPO_01641	CDS	588				hypothetical protein
HCEHFIPO_01642	CDS	1233				hypothetical protein
HCEHFIPO_01643	CDS	387				hypothetical protein
HCEHFIPO_01644	CDS	195				hypothetical protein
HCEHFIPO_01645	CDS	522				hypothetical protein
HCEHFIPO_01646	CDS	906				hypothetical protein
HCEHFIPO_01647	CDS	1302	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
HCEHFIPO_01648	CDS	873				hypothetical protein
HCEHFIPO_01649	CDS	1737				hypothetical protein
HCEHFIPO_01650	CDS	1338	ntpJ			Potassium/sodium uptake protein NtpJ
HCEHFIPO_01651	CDS	648	ktrA_2		COG0569	Ktr system potassium uptake protein A
HCEHFIPO_01652	CDS	168				hypothetical protein
HCEHFIPO_01653	CDS	1977	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
HCEHFIPO_01654	CDS	702	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
HCEHFIPO_01655	CDS	714	kduD_2	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
HCEHFIPO_01656	CDS	756				hypothetical protein
HCEHFIPO_01657	CDS	435				hypothetical protein
HCEHFIPO_01658	CDS	1515				hypothetical protein
HCEHFIPO_01659	CDS	2637	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
HCEHFIPO_01660	CDS	561	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
HCEHFIPO_01661	CDS	888	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
HCEHFIPO_01662	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
HCEHFIPO_01663	CDS	684	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
HCEHFIPO_01664	CDS	585	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
HCEHFIPO_01665	CDS	711	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
HCEHFIPO_01666	CDS	420				hypothetical protein
HCEHFIPO_01667	CDS	2949				hypothetical protein
HCEHFIPO_01668	CDS	132				hypothetical protein
HCEHFIPO_01669	CDS	588	agrB_2	3.4.-.-		Accessory gene regulator protein B
HCEHFIPO_01670	CDS	1290				hypothetical protein
HCEHFIPO_01671	CDS	726				hypothetical protein
HCEHFIPO_01672	CDS	888	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HCEHFIPO_01673	CDS	2316				hypothetical protein
HCEHFIPO_01674	CDS	1203				hypothetical protein
HCEHFIPO_01675	CDS	1167				hypothetical protein
HCEHFIPO_01676	CDS	720				hypothetical protein
HCEHFIPO_01677	CDS	1218				hypothetical protein
HCEHFIPO_01678	CDS	369				hypothetical protein
HCEHFIPO_01679	CDS	183				hypothetical protein
HCEHFIPO_01680	CDS	1263				hypothetical protein
HCEHFIPO_01681	CDS	702				hypothetical protein
HCEHFIPO_01682	CDS	1338	pqqE_2	1.21.98.4		PqqA peptide cyclase
HCEHFIPO_01683	CDS	552				hypothetical protein
HCEHFIPO_01684	CDS	735				hypothetical protein
HCEHFIPO_01685	CDS	480				hypothetical protein
HCEHFIPO_01686	CDS	1272	hyuC	3.5.1.87	COG0624	N-carbamoyl-L-amino-acid hydrolase
HCEHFIPO_01687	CDS	183	nfdA_2	3.5.1.91		N-substituted formamide deformylase
HCEHFIPO_01688	CDS	1191	nfdA_3	3.5.1.91		N-substituted formamide deformylase
HCEHFIPO_01689	CDS	1158	gbsB	1.1.1.-	COG1454	Choline dehydrogenase
HCEHFIPO_01690	CDS	1188	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
HCEHFIPO_01691	CDS	687	bcrA_2			Bacitracin transport ATP-binding protein BcrA
HCEHFIPO_01692	CDS	858				hypothetical protein
HCEHFIPO_01693	CDS	762				hypothetical protein
HCEHFIPO_01694	CDS	828				hypothetical protein
HCEHFIPO_01695	CDS	576				hypothetical protein
HCEHFIPO_01696	CDS	780				hypothetical protein
HCEHFIPO_01697	CDS	555				hypothetical protein
HCEHFIPO_01698	CDS	807				hypothetical protein
HCEHFIPO_01699	CDS	576				hypothetical protein
HCEHFIPO_01700	CDS	561				hypothetical protein
HCEHFIPO_01701	CDS	918	gltC_2			HTH-type transcriptional regulator GltC
HCEHFIPO_01702	CDS	399				hypothetical protein
HCEHFIPO_01703	CDS	1278	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
HCEHFIPO_01704	CDS	1620				hypothetical protein
HCEHFIPO_01705	CDS	849	proB	2.7.2.11	COG0263	Glutamate 5-kinase
HCEHFIPO_01706	CDS	1209				hypothetical protein
HCEHFIPO_01707	CDS	267				hypothetical protein
HCEHFIPO_01708	CDS	543	ygfA	6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
HCEHFIPO_01709	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
HCEHFIPO_01710	CDS	1671				hypothetical protein
HCEHFIPO_01711	CDS	1434	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
HCEHFIPO_01712	CDS	2655	mutS_1		COG0249	DNA mismatch repair protein MutS
HCEHFIPO_01713	CDS	1938	mutL			DNA mismatch repair protein MutL
HCEHFIPO_01714	CDS	951	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HCEHFIPO_01715	CDS	1287				hypothetical protein
HCEHFIPO_01716	CDS	264				hypothetical protein
HCEHFIPO_01717	CDS	726				hypothetical protein
HCEHFIPO_01718	CDS	1023	mreB_2		COG1077	Cell shape-determining protein MreB
HCEHFIPO_01719	CDS	843				hypothetical protein
HCEHFIPO_01720	CDS	519				hypothetical protein
HCEHFIPO_01721	CDS	2787	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
HCEHFIPO_01722	CDS	702	minC		COG0850	Septum site-determining protein MinC
HCEHFIPO_01723	CDS	810	minD		COG2894	Septum site-determining protein MinD
HCEHFIPO_01724	CDS	276	minE			Cell division topological specificity factor
HCEHFIPO_01725	CDS	1140	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
HCEHFIPO_01726	CDS	396	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
HCEHFIPO_01727	CDS	219				hypothetical protein
HCEHFIPO_01728	CDS	1398				hypothetical protein
HCEHFIPO_01729	CDS	693	yggS		COG0325	Pyridoxal phosphate homeostasis protein
HCEHFIPO_01730	CDS	543	sepF			Cell division protein SepF
HCEHFIPO_01731	CDS	1089	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
HCEHFIPO_01732	CDS	519	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
HCEHFIPO_01733	CDS	1062	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HCEHFIPO_01734	CDS	558				hypothetical protein
HCEHFIPO_01735	CDS	633	cmk_4	2.7.4.25		Cytidylate kinase
HCEHFIPO_01736	CDS	1086				hypothetical protein
HCEHFIPO_01737	CDS	1053	xerC_3		COG4973	Tyrosine recombinase XerC
HCEHFIPO_01738	CDS	1143	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
HCEHFIPO_01739	CDS	405				hypothetical protein
HCEHFIPO_01740	CDS	621	lexA	3.4.21.88	COG1974	LexA repressor
HCEHFIPO_01741	CDS	1017	ansA	3.5.1.1	COG0252	L-asparaginase 1
HCEHFIPO_01742	CDS	1377	mleN_2		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
HCEHFIPO_01743	CDS	2079				hypothetical protein
HCEHFIPO_01744	CDS	1737				hypothetical protein
HCEHFIPO_01745	CDS	318	trxA_2		COG0526	Thioredoxin
HCEHFIPO_01746	CDS	615				hypothetical protein
HCEHFIPO_01747	CDS	1089				hypothetical protein
HCEHFIPO_01748	CDS	1176				hypothetical protein
HCEHFIPO_01749	CDS	1728				hypothetical protein
HCEHFIPO_01750	CDS	1860		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
HCEHFIPO_01751	CDS	2322	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HCEHFIPO_01752	CDS	468	slyA_3			Transcriptional regulator SlyA
HCEHFIPO_01753	CDS	1374	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
HCEHFIPO_01754	CDS	687	walR_4		COG0745	Transcriptional regulatory protein WalR
HCEHFIPO_01755	CDS	1767				hypothetical protein
HCEHFIPO_01756	CDS	651	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
HCEHFIPO_01757	CDS	768	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
HCEHFIPO_01758	CDS	576	agrB_3	3.4.-.-		Accessory gene regulator protein B
HCEHFIPO_01759	CDS	153				hypothetical protein
HCEHFIPO_01760	CDS	333				hypothetical protein
HCEHFIPO_01761	CDS	258				hypothetical protein
HCEHFIPO_01762	CDS	1317				hypothetical protein
HCEHFIPO_01763	CDS	723				hypothetical protein
HCEHFIPO_01764	CDS	711				hypothetical protein
HCEHFIPO_01765	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
HCEHFIPO_01766	CDS	1200	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
HCEHFIPO_01767	CDS	636	ribE	2.5.1.9	COG0307	Riboflavin synthase
HCEHFIPO_01768	CDS	1137	ribD		COG0117	Riboflavin biosynthesis protein RibD
HCEHFIPO_01769	CDS	441				hypothetical protein
HCEHFIPO_01770	CDS	438				hypothetical protein
HCEHFIPO_01771	CDS	402				hypothetical protein
HCEHFIPO_01772	CDS	921	pstA		COG0581	Phosphate transport system permease protein PstA
HCEHFIPO_01773	CDS	861	pstC		COG0573	Phosphate transport system permease protein PstC
HCEHFIPO_01774	CDS	915	pstS2		COG0226	Phosphate-binding protein PstS 2
HCEHFIPO_01775	CDS	123				hypothetical protein
HCEHFIPO_01776	CDS	882	uppP	3.6.1.27		Undecaprenyl-diphosphatase
HCEHFIPO_01777	CDS	2091	ppk	2.7.4.1		Polyphosphate kinase
HCEHFIPO_01778	CDS	1089	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
HCEHFIPO_01779	CDS	153				hypothetical protein
HCEHFIPO_01780	CDS	483				hypothetical protein
HCEHFIPO_01781	CDS	171				hypothetical protein
HCEHFIPO_01782	CDS	744				hypothetical protein
HCEHFIPO_01783	CDS	153				hypothetical protein
HCEHFIPO_01784	CDS	255				hypothetical protein
HCEHFIPO_01785	CDS	360				hypothetical protein
HCEHFIPO_01786	CDS	1254				hypothetical protein
HCEHFIPO_01787	CDS	474				hypothetical protein
HCEHFIPO_01788	CDS	525				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
HCEHFIPO_01789	CDS	1005	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
HCEHFIPO_01790	CDS	615				hypothetical protein
HCEHFIPO_01791	CDS	888				hypothetical protein
HCEHFIPO_01792	CDS	690				hypothetical protein
HCEHFIPO_01793	CDS	636				hypothetical protein
HCEHFIPO_01794	CDS	339	glnB_4		COG0347	Nitrogen regulatory protein P-II
HCEHFIPO_01795	CDS	594				hypothetical protein
HCEHFIPO_01796	CDS	969				hypothetical protein
HCEHFIPO_01797	CDS	504				hypothetical protein
HCEHFIPO_01798	tRNA	77				tRNA-Gln(ctg)
HCEHFIPO_01799	CDS	828	cvfB			Conserved virulence factor B
HCEHFIPO_01800	CDS	375	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
HCEHFIPO_01801	CDS	936				hypothetical protein
HCEHFIPO_01802	CDS	1239	ybiR		COG0471	Inner membrane protein YbiR
HCEHFIPO_01803	CDS	177				hypothetical protein
HCEHFIPO_01804	CDS	846				hypothetical protein
HCEHFIPO_01805	CDS	1110	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
HCEHFIPO_01806	CDS	1092				hypothetical protein
HCEHFIPO_01807	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
HCEHFIPO_01808	CDS	906	ftsX		COG2177	Cell division protein FtsX
HCEHFIPO_01809	CDS	1278	smc_4			Chromosome partition protein Smc
HCEHFIPO_01810	CDS	1254		3.4.21.-		putative CtpA-like serine protease
HCEHFIPO_01811	CDS	885				hypothetical protein
HCEHFIPO_01812	CDS	903				hypothetical protein
HCEHFIPO_01813	CDS	1995	uvrB		COG0556	UvrABC system protein B
HCEHFIPO_01814	CDS	2844	uvrA			UvrABC system protein A
HCEHFIPO_01815	CDS	639		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
HCEHFIPO_01816	CDS	1539	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
HCEHFIPO_01817	CDS	1182	xerC_4			Tyrosine recombinase XerC
HCEHFIPO_01818	CDS	195				hypothetical protein
HCEHFIPO_01819	CDS	318				hypothetical protein
HCEHFIPO_01820	CDS	195				hypothetical protein
HCEHFIPO_01821	CDS	1140				hypothetical protein
HCEHFIPO_01822	CDS	1059				hypothetical protein
HCEHFIPO_01823	CDS	1140	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HCEHFIPO_01824	CDS	633	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
HCEHFIPO_01825	CDS	1230	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
HCEHFIPO_01826	CDS	747	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
HCEHFIPO_01827	CDS	1065	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
