locus_tag	ftype	length_bp	gene	EC_number	COG	product
HPPHDAJD_00375	CDS	5529				hypothetical protein
HPPHDAJD_00376	CDS	591				hypothetical protein
HPPHDAJD_00377	CDS	510				hypothetical protein
HPPHDAJD_00378	CDS	1122				hypothetical protein
HPPHDAJD_00379	CDS	1068	rps1_1		COG0539	30S ribosomal protein S1
HPPHDAJD_00380	CDS	867	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
HPPHDAJD_00381	CDS	666	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
HPPHDAJD_00382	CDS	1191	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
HPPHDAJD_00383	CDS	1428	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
HPPHDAJD_00384	CDS	1149	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HPPHDAJD_00385	CDS	366	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
HPPHDAJD_00386	CDS	759				hypothetical protein
HPPHDAJD_00387	CDS	1440	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HPPHDAJD_00388	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
HPPHDAJD_00389	CDS	291	pdaA_1	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
HPPHDAJD_00390	CDS	978				hypothetical protein
HPPHDAJD_00391	CDS	243				hypothetical protein
HPPHDAJD_00392	CDS	1182	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
HPPHDAJD_00393	CDS	771				hypothetical protein
HPPHDAJD_00394	CDS	1791	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
HPPHDAJD_00395	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
HPPHDAJD_00396	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
HPPHDAJD_00397	CDS	477				hypothetical protein
HPPHDAJD_00398	CDS	1452				hypothetical protein
HPPHDAJD_00399	CDS	1419	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
HPPHDAJD_00400	CDS	747	dnaJ_1			Chaperone protein DnaJ
HPPHDAJD_00401	CDS	909				hypothetical protein
HPPHDAJD_00402	CDS	408				hypothetical protein
HPPHDAJD_00403	CDS	741	sigE			RNA polymerase sigma-35 factor
HPPHDAJD_00404	CDS	870				hypothetical protein
HPPHDAJD_00405	CDS	1146	ftsZ		COG0206	Cell division protein FtsZ
HPPHDAJD_00406	CDS	750	divIB			Cell division protein DivIB
HPPHDAJD_00407	CDS	1254	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
HPPHDAJD_00408	CDS	1143	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HPPHDAJD_00409	CDS	1368	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
HPPHDAJD_00410	CDS	1755	spoVD		COG0768	Stage V sporulation protein D
HPPHDAJD_00411	CDS	2601	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
HPPHDAJD_00412	CDS	516	ftsL_1			Cell division protein FtsL
HPPHDAJD_00413	CDS	936	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
HPPHDAJD_00414	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
HPPHDAJD_00415	CDS	1875	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
HPPHDAJD_00416	CDS	345				hypothetical protein
HPPHDAJD_00417	CDS	1452	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
HPPHDAJD_00418	CDS	621				hypothetical protein
HPPHDAJD_00419	CDS	1485				hypothetical protein
HPPHDAJD_00420	CDS	723	tal	2.2.1.2	COG0176	Transaldolase
HPPHDAJD_00421	CDS	834				hypothetical protein
HPPHDAJD_00422	CDS	1200				hypothetical protein
HPPHDAJD_00423	CDS	1290			COG1167	Putative aminotransferase/MSMEI_6121
HPPHDAJD_00424	CDS	1671				hypothetical protein
HPPHDAJD_00425	CDS	1740				hypothetical protein
HPPHDAJD_00426	CDS	1149	ybjL			Putative transport protein YbjL
HPPHDAJD_00427	CDS	1602				hypothetical protein
HPPHDAJD_00428	CDS	675				hypothetical protein
HPPHDAJD_00429	CDS	834	asrB		COG0543	Anaerobic sulfite reductase subunit B
HPPHDAJD_00430	CDS	1026	asrA		COG1145	Anaerobic sulfite reductase subunit A
HPPHDAJD_00431	CDS	1026				hypothetical protein
HPPHDAJD_00432	CDS	453				hypothetical protein
HPPHDAJD_00433	CDS	1986	napF			Ferredoxin-type protein NapF
HPPHDAJD_00434	CDS	381				hypothetical protein
HPPHDAJD_00435	CDS	798	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
HPPHDAJD_00436	CDS	1365	fumC	4.2.1.2		Fumarate hydratase class II
HPPHDAJD_00437	CDS	951	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
HPPHDAJD_00438	CDS	903	metAA_1	2.3.1.31		Homoserine O-acetyltransferase
HPPHDAJD_00439	CDS	1968	ligA	6.5.1.2	COG0272	DNA ligase
HPPHDAJD_00440	CDS	711	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
HPPHDAJD_00441	CDS	1095	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HPPHDAJD_00442	CDS	933	arcC1_1	2.7.2.2		Carbamate kinase 1
HPPHDAJD_00443	CDS	2016				hypothetical protein
HPPHDAJD_00444	CDS	405				hypothetical protein
HPPHDAJD_00445	CDS	891	araQ_6		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_00446	CDS	936	yteP_7		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_00447	CDS	2211	rhaR_5			HTH-type transcriptional activator RhaR
HPPHDAJD_00448	CDS	765		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
HPPHDAJD_00449	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
HPPHDAJD_00450	CDS	3474	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
HPPHDAJD_00451	CDS	624	sipT	3.4.21.89	COG0681	Signal peptidase I T
HPPHDAJD_00452	CDS	276	crh		COG1925	HPr-like protein Crh
HPPHDAJD_00453	CDS	939	whiA		COG1481	putative cell division protein WhiA
HPPHDAJD_00454	CDS	873	yvcJ		COG1660	Nucleotide-binding protein YvcJ
HPPHDAJD_00455	CDS	966	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
HPPHDAJD_00456	CDS	933	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
HPPHDAJD_00457	CDS	1932	uvrC		COG0322	UvrABC system protein C
HPPHDAJD_00458	CDS	1890	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
HPPHDAJD_00459	CDS	1623	pyrG	6.3.4.2		CTP synthase
HPPHDAJD_00460	CDS	1503	glpK_1	2.7.1.30	COG0554	Glycerol kinase
HPPHDAJD_00461	CDS	360				hypothetical protein
HPPHDAJD_00462	CDS	1110	spoVAD			Stage V sporulation protein AD
HPPHDAJD_00463	CDS	1491	lon	3.4.21.53		Lon protease
HPPHDAJD_00464	CDS	1371	rcsD	2.7.2.-		Phosphotransferase RcsD
HPPHDAJD_00465	CDS	702	regX3_1		COG0745	Sensory transduction protein regX3
HPPHDAJD_00466	CDS	801	bcrA_2			Bacitracin transport ATP-binding protein BcrA
HPPHDAJD_00467	CDS	726				hypothetical protein
HPPHDAJD_00468	CDS	792				hypothetical protein
HPPHDAJD_00469	CDS	510	crtK-2		COG3476	Tryptophan-rich protein TspO
HPPHDAJD_00470	CDS	201				hypothetical protein
HPPHDAJD_00471	CDS	519				hypothetical protein
HPPHDAJD_00472	CDS	549				hypothetical protein
HPPHDAJD_00473	CDS	1110	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
HPPHDAJD_00474	CDS	264	baeR		COG0745	Transcriptional regulatory protein BaeR
HPPHDAJD_00475	CDS	399	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
HPPHDAJD_00476	CDS	384				hypothetical protein
HPPHDAJD_00477	CDS	456				hypothetical protein
HPPHDAJD_00478	CDS	246				hypothetical protein
HPPHDAJD_00479	CDS	741				hypothetical protein
HPPHDAJD_00480	CDS	642				hypothetical protein
HPPHDAJD_00481	CDS	2760				hypothetical protein
HPPHDAJD_00482	CDS	681	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
HPPHDAJD_00483	CDS	999	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
HPPHDAJD_00484	CDS	681	regX3_2		COG0745	Sensory transduction protein regX3
HPPHDAJD_00485	CDS	501				hypothetical protein
HPPHDAJD_00486	CDS	1155	dnaJ_2		COG0484	Chaperone protein DnaJ
HPPHDAJD_00487	CDS	1863	dnaK		COG0443	Chaperone protein DnaK
HPPHDAJD_00488	CDS	621	grpE			Protein GrpE
HPPHDAJD_00489	CDS	1053	hrcA		COG1420	Heat-inducible transcription repressor HrcA
HPPHDAJD_00490	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
HPPHDAJD_00491	CDS	1389	glyQS	6.1.1.14		Glycine--tRNA ligase
HPPHDAJD_00492	CDS	702				hypothetical protein
HPPHDAJD_00493	CDS	774	recO		COG1381	DNA repair protein RecO
HPPHDAJD_00494	CDS	906	era		COG1159	GTPase Era
HPPHDAJD_00495	CDS	2904				hypothetical protein
HPPHDAJD_00496	CDS	1248				hypothetical protein
HPPHDAJD_00497	CDS	657	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
HPPHDAJD_00498	CDS	1665	rnjA	3.1.-.-	COG0595	Ribonuclease J1
HPPHDAJD_00499	CDS	264				hypothetical protein
HPPHDAJD_00500	CDS	507	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HPPHDAJD_00501	CDS	282				hypothetical protein
HPPHDAJD_00502	CDS	1029	mtaB_1	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
HPPHDAJD_00503	CDS	318	mtaB_2	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
HPPHDAJD_00504	CDS	234				hypothetical protein
HPPHDAJD_00505	CDS	1188	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
HPPHDAJD_00506	CDS	1179	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
HPPHDAJD_00507	CDS	735	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
HPPHDAJD_00508	CDS	957	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
HPPHDAJD_00509	CDS	1572				hypothetical protein
HPPHDAJD_00510	CDS	2844	uvrA_1			UvrABC system protein A
HPPHDAJD_00511	CDS	1980	uvrB_1			UvrABC system protein B
HPPHDAJD_00512	CDS	390				hypothetical protein
HPPHDAJD_00513	CDS	2847	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
HPPHDAJD_00514	CDS	1470	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
HPPHDAJD_00515	CDS	480				hypothetical protein
HPPHDAJD_00516	CDS	966				hypothetical protein
HPPHDAJD_00517	CDS	1839	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HPPHDAJD_00518	CDS	519	nusG_1		COG0250	Transcription termination/antitermination protein NusG
HPPHDAJD_00519	CDS	276	yccX	3.6.1.7	COG1254	Acylphosphatase
HPPHDAJD_00520	CDS	1230	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HPPHDAJD_00521	CDS	822				hypothetical protein
HPPHDAJD_00522	CDS	1332				hypothetical protein
HPPHDAJD_00523	CDS	846				hypothetical protein
HPPHDAJD_00524	CDS	1350	glgA_1	2.4.1.21		Glycogen synthase
HPPHDAJD_00525	CDS	1248				hypothetical protein
HPPHDAJD_00526	CDS	1446				hypothetical protein
HPPHDAJD_00527	CDS	1011				hypothetical protein
HPPHDAJD_00528	CDS	1641				hypothetical protein
HPPHDAJD_00529	CDS	408				hypothetical protein
HPPHDAJD_00530	CDS	1197				hypothetical protein
HPPHDAJD_00531	CDS	852	araC_2			Arabinose operon regulatory protein
HPPHDAJD_00532	CDS	1482				hypothetical protein
HPPHDAJD_00533	CDS	384				hypothetical protein
HPPHDAJD_00534	CDS	3087				hypothetical protein
HPPHDAJD_00535	CDS	951	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
HPPHDAJD_00536	CDS	1392				IS3 family transposase ISAtu3
HPPHDAJD_00537	CDS	576				hypothetical protein
HPPHDAJD_00538	CDS	750				hypothetical protein
HPPHDAJD_00539	CDS	345				hypothetical protein
HPPHDAJD_00540	CDS	234				hypothetical protein
HPPHDAJD_00541	CDS	885				hypothetical protein
HPPHDAJD_00542	CDS	777				IS21 family transposase ISSpu5
HPPHDAJD_00543	CDS	1221				IS21 family transposase ISPpu7
HPPHDAJD_00544	CDS	381				hypothetical protein
HPPHDAJD_00545	CDS	675				hypothetical protein
HPPHDAJD_00546	CDS	156				hypothetical protein
HPPHDAJD_00547	CDS	342				hypothetical protein
HPPHDAJD_00548	CDS	303	rmlC_1	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
HPPHDAJD_00549	CDS	972	rhaR_6			HTH-type transcriptional activator RhaR
HPPHDAJD_00550	CDS	1143				hypothetical protein
HPPHDAJD_00551	CDS	1218				hypothetical protein
HPPHDAJD_00552	CDS	465				hypothetical protein
HPPHDAJD_00553	CDS	612				hypothetical protein
HPPHDAJD_00554	CDS	597				hypothetical protein
HPPHDAJD_00555	CDS	1539	betL_1		COG1292	Glycine betaine transporter BetL
HPPHDAJD_00556	CDS	720				hypothetical protein
HPPHDAJD_00557	CDS	1776	thiK_1	2.7.1.89		Thiamine kinase
HPPHDAJD_00558	CDS	273				hypothetical protein
HPPHDAJD_00559	CDS	1128				hypothetical protein
HPPHDAJD_00560	CDS	771				hypothetical protein
HPPHDAJD_00561	CDS	819				hypothetical protein
HPPHDAJD_00562	CDS	576				hypothetical protein
HPPHDAJD_00563	CDS	3204				hypothetical protein
HPPHDAJD_00564	CDS	1983				hypothetical protein
HPPHDAJD_00565	CDS	945				hypothetical protein
HPPHDAJD_00566	CDS	1608				hypothetical protein
HPPHDAJD_00567	CDS	219				hypothetical protein
HPPHDAJD_00568	CDS	591				hypothetical protein
HPPHDAJD_00569	CDS	1407				hypothetical protein
HPPHDAJD_00570	CDS	558				hypothetical protein
HPPHDAJD_00571	CDS	777				hypothetical protein
HPPHDAJD_00572	CDS	1992				hypothetical protein
HPPHDAJD_00573	CDS	1104				hypothetical protein
HPPHDAJD_00574	CDS	1401		2.3.3.3	COG0119	Citrate (Re)-synthase
HPPHDAJD_00575	CDS	663	rspR		COG1802	HTH-type transcriptional repressor RspR
HPPHDAJD_00576	CDS	1176				hypothetical protein
HPPHDAJD_00577	CDS	1086				hypothetical protein
HPPHDAJD_00578	CDS	999	yfiZ		COG0609	putative siderophore transport system permease protein YfiZ
HPPHDAJD_00579	CDS	1065	fepG		COG4779	Ferric enterobactin transport system permease protein FepG
HPPHDAJD_00580	CDS	894	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
HPPHDAJD_00581	CDS	1014	rhaR_7			HTH-type transcriptional activator RhaR
HPPHDAJD_00582	CDS	258				hypothetical protein
HPPHDAJD_00583	CDS	363				hypothetical protein
HPPHDAJD_00584	CDS	1896				hypothetical protein
HPPHDAJD_00585	CDS	483	wapA	3.1.-.-		tRNA3(Ser)-specific nuclease WapA
HPPHDAJD_00586	CDS	513				hypothetical protein
HPPHDAJD_00587	CDS	948				hypothetical protein
HPPHDAJD_00588	CDS	1884				hypothetical protein
HPPHDAJD_00589	CDS	213				hypothetical protein
HPPHDAJD_00590	CDS	996	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HPPHDAJD_00591	CDS	1899	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HPPHDAJD_00592	CDS	1842	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HPPHDAJD_00593	CDS	573	tdk	2.7.1.21		Thymidine kinase
HPPHDAJD_00594	CDS	942	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
HPPHDAJD_00595	CDS	879	gmuE	2.7.1.4	COG1940	Putative fructokinase
HPPHDAJD_00596	CDS	1755				hypothetical protein
HPPHDAJD_00597	CDS	366	mntR		COG1321	Transcriptional regulator MntR
HPPHDAJD_00598	CDS	450	slyA			Transcriptional regulator SlyA
HPPHDAJD_00599	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_00600	CDS	1902			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_00601	CDS	879	rhaS_4			HTH-type transcriptional activator RhaS
HPPHDAJD_00602	CDS	2256	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
HPPHDAJD_00603	CDS	1557	rssB_1			Regulator of RpoS
HPPHDAJD_00604	CDS	258				hypothetical protein
HPPHDAJD_00605	CDS	1392				IS3 family transposase ISAtu3
HPPHDAJD_00606	CDS	1428				hypothetical protein
HPPHDAJD_00607	CDS	1290				hypothetical protein
HPPHDAJD_00608	CDS	1374				hypothetical protein
HPPHDAJD_00609	CDS	873	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
HPPHDAJD_00610	CDS	1662				hypothetical protein
HPPHDAJD_00611	CDS	618				hypothetical protein
HPPHDAJD_00612	CDS	858				hypothetical protein
HPPHDAJD_00613	CDS	1194	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
HPPHDAJD_00614	CDS	1143				hypothetical protein
HPPHDAJD_00615	CDS	1434	adeP		COG2252	Adenine permease AdeP
HPPHDAJD_00616	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
HPPHDAJD_00617	CDS	708			COG1136	putative ABC transporter ATP-binding protein
HPPHDAJD_00618	CDS	2928				hypothetical protein
HPPHDAJD_00619	CDS	678				hypothetical protein
HPPHDAJD_00620	CDS	1287	fpgS	6.3.2.17		Folylpolyglutamate synthase
HPPHDAJD_00621	CDS	552	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
HPPHDAJD_00622	CDS	807	folP	2.5.1.15		Dihydropteroate synthase
HPPHDAJD_00623	CDS	822	sulD		COG0801	Bifunctional folate synthesis protein
HPPHDAJD_00624	CDS	1131	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HPPHDAJD_00625	CDS	1299				hypothetical protein
HPPHDAJD_00626	CDS	1536	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
HPPHDAJD_00627	CDS	2151	ppk	2.7.4.1		Polyphosphate kinase
HPPHDAJD_00628	CDS	705	walR_2		COG0745	Transcriptional regulatory protein WalR
HPPHDAJD_00629	CDS	1158	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
HPPHDAJD_00630	CDS	1875				hypothetical protein
HPPHDAJD_00631	CDS	939	drrA_1	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
HPPHDAJD_00632	CDS	903				hypothetical protein
HPPHDAJD_00633	CDS	1182	iscS_2	2.8.1.7		Cysteine desulfurase IscS
HPPHDAJD_00634	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
HPPHDAJD_00635	CDS	1062				hypothetical protein
HPPHDAJD_00636	CDS	1680				hypothetical protein
HPPHDAJD_00637	CDS	1650	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
HPPHDAJD_00638	CDS	762				hypothetical protein
HPPHDAJD_00639	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
HPPHDAJD_00640	CDS	453				hypothetical protein
HPPHDAJD_00641	CDS	852	rhaS_5			HTH-type transcriptional activator RhaS
HPPHDAJD_00642	CDS	1452				hypothetical protein
HPPHDAJD_00643	CDS	966	araQ_7		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_00644	CDS	1731				hypothetical protein
HPPHDAJD_00645	CDS	1257				hypothetical protein
HPPHDAJD_00646	CDS	1056	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
HPPHDAJD_00647	CDS	534	puuR			HTH-type transcriptional regulator PuuR
HPPHDAJD_00648	CDS	1074	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
HPPHDAJD_00649	CDS	816	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
HPPHDAJD_00650	CDS	804	ydcV			Inner membrane ABC transporter permease protein YdcV
HPPHDAJD_00651	CDS	1062	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
HPPHDAJD_00652	CDS	168				Ferredoxin
HPPHDAJD_00653	CDS	741				hypothetical protein
HPPHDAJD_00654	CDS	1788			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_00655	CDS	1941			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_00656	CDS	339				hypothetical protein
HPPHDAJD_00657	CDS	1398				hypothetical protein
HPPHDAJD_00658	CDS	1116				hypothetical protein
HPPHDAJD_00659	CDS	795				hypothetical protein
HPPHDAJD_00660	CDS	906				hypothetical protein
HPPHDAJD_00661	CDS	645	bcrA_3			Bacitracin transport ATP-binding protein BcrA
HPPHDAJD_00662	CDS	1914	sarA_4		COG4166	Oligopeptide-binding protein SarA
HPPHDAJD_00663	tRNA	74				tRNA-Gln(ctg)
HPPHDAJD_00664	CDS	705				hypothetical protein
HPPHDAJD_00665	CDS	840	cvfB			Conserved virulence factor B
HPPHDAJD_00666	CDS	942				hypothetical protein
HPPHDAJD_00667	CDS	414				hypothetical protein
HPPHDAJD_00668	CDS	876				hypothetical protein
HPPHDAJD_00669	CDS	1107	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
HPPHDAJD_00670	CDS	1083				hypothetical protein
HPPHDAJD_00671	CDS	1359				hypothetical protein
HPPHDAJD_00672	CDS	1743				hypothetical protein
HPPHDAJD_00673	CDS	1140		3.4.-.-		putative peptidase
HPPHDAJD_00674	CDS	699	bceA		COG1136	Bacitracin export ATP-binding protein BceA
HPPHDAJD_00675	CDS	2277				hypothetical protein
HPPHDAJD_00676	CDS	891	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HPPHDAJD_00677	CDS	942				hypothetical protein
HPPHDAJD_00678	CDS	1347				hypothetical protein
HPPHDAJD_00679	CDS	306				hypothetical protein
HPPHDAJD_00680	CDS	423			COG0716	Flavodoxin
HPPHDAJD_00681	CDS	549				hypothetical protein
HPPHDAJD_00682	CDS	1299	eno	4.2.1.11		Enolase
HPPHDAJD_00683	CDS	384				hypothetical protein
HPPHDAJD_00684	CDS	537	hpf			Ribosome hibernation promotion factor
HPPHDAJD_00685	CDS	2577	secA		COG0653	Protein translocase subunit SecA
HPPHDAJD_00686	CDS	1134	prfB			Peptide chain release factor 2
HPPHDAJD_00687	CDS	1206				hypothetical protein
HPPHDAJD_00688	CDS	426				hypothetical protein
HPPHDAJD_00689	CDS	597				hypothetical protein
HPPHDAJD_00690	CDS	2142	yhgF		COG2183	Protein YhgF
HPPHDAJD_00691	CDS	720	ribU			Riboflavin transporter RibU
HPPHDAJD_00692	CDS	441	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
HPPHDAJD_00693	CDS	762	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
HPPHDAJD_00694	CDS	507	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
HPPHDAJD_00695	CDS	252				hypothetical protein
HPPHDAJD_00696	CDS	924	rnz	3.1.26.11	COG1234	Ribonuclease Z
HPPHDAJD_00697	CDS	1026	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
HPPHDAJD_00698	CDS	744	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HPPHDAJD_00699	tRNA	88				tRNA-Ser(tga)
HPPHDAJD_00700	tRNA	91				tRNA-Ser(gga)
HPPHDAJD_00701	CDS	732	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
HPPHDAJD_00702	CDS	1140	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
HPPHDAJD_00703	CDS	1812	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
HPPHDAJD_00704	CDS	435				hypothetical protein
HPPHDAJD_00705	CDS	1512	yqiK		COG2268	Inner membrane protein YqiK
HPPHDAJD_00706	CDS	216				hypothetical protein
HPPHDAJD_00707	CDS	765	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HPPHDAJD_00708	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
HPPHDAJD_00709	CDS	501	greA_1			Transcription elongation factor GreA
HPPHDAJD_00710	CDS	2124		3.2.1.-		Beta-xylosidase
HPPHDAJD_00711	CDS	1470	xylB_1	2.7.1.17	COG1070	Xylulose kinase
HPPHDAJD_00712	CDS	1140				hypothetical protein
HPPHDAJD_00713	CDS	1134				TelA-like protein
HPPHDAJD_00714	CDS	510				hypothetical protein
HPPHDAJD_00715	CDS	873	degV		COG1307	Protein DegV
HPPHDAJD_00716	CDS	852	hisK_1	3.1.3.15	COG1387	Histidinol-phosphatase
HPPHDAJD_00717	CDS	1017	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
HPPHDAJD_00718	CDS	1224	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
HPPHDAJD_00719	CDS	753	tpiA	5.3.1.1		Triosephosphate isomerase
HPPHDAJD_00720	CDS	1548	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HPPHDAJD_00721	CDS	1707	cstA		COG1966	Peptide transporter CstA
