locus_tag	ftype	length_bp	gene	EC_number	COG	product
JPOKODMA_00388	CDS	1896	yheS_1		COG0488	putative ABC transporter ATP-binding protein YheS
JPOKODMA_00389	CDS	477				hypothetical protein
JPOKODMA_00390	CDS	1326		3.2.1.54		Cyclomaltodextrinase
JPOKODMA_00391	CDS	237				hypothetical protein
JPOKODMA_00392	CDS	792	glnH		COG0834	Glutamine-binding periplasmic protein
JPOKODMA_00393	CDS	669	glnP		COG0765	Glutamine transport system permease protein GlnP
JPOKODMA_00394	CDS	744	glnQ_2	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
JPOKODMA_00395	CDS	774	proB	2.7.2.11	COG0263	Glutamate 5-kinase
JPOKODMA_00396	CDS	1257	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
JPOKODMA_00397	CDS	741				IS3 family transposase ISEnfa5
JPOKODMA_00398	CDS	660				IS3 family transposase ISEnfa5
JPOKODMA_00399	CDS	825				hypothetical protein
JPOKODMA_00400	CDS	1248				hypothetical protein
JPOKODMA_00401	CDS	795				hypothetical protein
JPOKODMA_00402	CDS	1023	yrbG_1		COG0530	Inner membrane protein YrbG
JPOKODMA_00403	CDS	867				hypothetical protein
JPOKODMA_00404	CDS	1158	dnaJ_2		COG0484	Chaperone protein DnaJ
JPOKODMA_00405	CDS	4239				hypothetical protein
JPOKODMA_00406	CDS	372	sleL	3.2.1.-	COG3858	Cortical fragment-lytic enzyme
JPOKODMA_00407	CDS	939				hypothetical protein
JPOKODMA_00408	CDS	816				hypothetical protein
JPOKODMA_00409	CDS	318				hypothetical protein
JPOKODMA_00410	CDS	1116				hypothetical protein
JPOKODMA_00411	CDS	441				hypothetical protein
JPOKODMA_00412	CDS	186	rpmB		COG0227	50S ribosomal protein L28
JPOKODMA_00413	CDS	357				putative protein
JPOKODMA_00414	CDS	1710				putative protein
JPOKODMA_00415	CDS	2022	recG_2	3.6.4.12		ATP-dependent DNA helicase RecG
JPOKODMA_00416	CDS	723	iphP	3.1.3.48		Tyrosine-protein phosphatase
JPOKODMA_00417	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
JPOKODMA_00418	CDS	483	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
JPOKODMA_00419	CDS	618				hypothetical protein
JPOKODMA_00420	CDS	993	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
JPOKODMA_00421	CDS	519				hypothetical protein
JPOKODMA_00422	CDS	180	rpmF			50S ribosomal protein L32
JPOKODMA_00423	CDS	774	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
JPOKODMA_00424	CDS	1488	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
JPOKODMA_00425	CDS	1131				hypothetical protein
JPOKODMA_00426	CDS	201				hypothetical protein
JPOKODMA_00427	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
JPOKODMA_00428	CDS	1254	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
JPOKODMA_00429	CDS	750	thiE_1	2.5.1.3		Thiamine-phosphate synthase
JPOKODMA_00430	CDS	777	arnE			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
JPOKODMA_00431	CDS	1329	pucK		COG2233	Uric acid permease PucK
JPOKODMA_00432	CDS	444				hypothetical protein
JPOKODMA_00433	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
JPOKODMA_00434	CDS	1893			COG1132	putative ABC transporter ATP-binding protein
JPOKODMA_00435	CDS	1404	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
JPOKODMA_00436	CDS	1215				hypothetical protein
JPOKODMA_00437	CDS	633				hypothetical protein
JPOKODMA_00438	CDS	519	pduV_1		COG4917	Propanediol utilization protein PduV
JPOKODMA_00439	CDS	930				hypothetical protein
JPOKODMA_00440	CDS	972				hypothetical protein
JPOKODMA_00441	CDS	1104				hypothetical protein
JPOKODMA_00442	CDS	654	eutL_1		COG4816	Ethanolamine utilization protein EutL
JPOKODMA_00443	CDS	654	eutL_2		COG4816	Ethanolamine utilization protein EutL
JPOKODMA_00444	CDS	1752	aspS_1	6.1.1.12		Aspartate--tRNA ligase
JPOKODMA_00445	CDS	1989	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
JPOKODMA_00446	CDS	864	thiM	2.7.1.50		Hydroxyethylthiazole kinase
JPOKODMA_00447	CDS	654	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
JPOKODMA_00448	CDS	1452	gph_1	3.1.3.18		Phosphoglycolate phosphatase
JPOKODMA_00449	CDS	1305	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
JPOKODMA_00450	CDS	819	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
JPOKODMA_00451	CDS	861			COG1307	DegV domain-containing protein
JPOKODMA_00452	CDS	516				hypothetical protein
JPOKODMA_00453	CDS	792				hypothetical protein
JPOKODMA_00454	CDS	462				hypothetical protein
JPOKODMA_00455	CDS	681				hypothetical protein
JPOKODMA_00456	CDS	129				hypothetical protein
JPOKODMA_00457	CDS	1587				hypothetical protein
JPOKODMA_00458	CDS	1557				hypothetical protein
JPOKODMA_00459	CDS	1515				hypothetical protein
JPOKODMA_00460	CDS	918				hypothetical protein
JPOKODMA_00461	CDS	831				hypothetical protein
JPOKODMA_00462	CDS	147				hypothetical protein
JPOKODMA_00463	CDS	387				hypothetical protein
JPOKODMA_00464	CDS	156				hypothetical protein
JPOKODMA_00465	CDS	159				hypothetical protein
JPOKODMA_00466	CDS	270				hypothetical protein
JPOKODMA_00467	CDS	426				hypothetical protein
JPOKODMA_00468	CDS	672				hypothetical protein
JPOKODMA_00469	CDS	927				hypothetical protein
JPOKODMA_00470	CDS	783				hypothetical protein
JPOKODMA_00471	CDS	423				hypothetical protein
JPOKODMA_00472	CDS	858				hypothetical protein
JPOKODMA_00473	CDS	516				hypothetical protein
JPOKODMA_00474	CDS	321				hypothetical protein
JPOKODMA_00475	CDS	372				hypothetical protein
JPOKODMA_00476	CDS	150				hypothetical protein
JPOKODMA_00477	CDS	216				hypothetical protein
JPOKODMA_00478	CDS	189				hypothetical protein
JPOKODMA_00479	CDS	423				hypothetical protein
JPOKODMA_00480	CDS	888	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JPOKODMA_00481	CDS	396				hypothetical protein
JPOKODMA_00482	CDS	711				hypothetical protein
JPOKODMA_00483	CDS	636				hypothetical protein
JPOKODMA_00484	CDS	624				hypothetical protein
JPOKODMA_00485	CDS	546				hypothetical protein
JPOKODMA_00486	CDS	1266				hypothetical protein
JPOKODMA_00487	CDS	1389				hypothetical protein
JPOKODMA_00488	CDS	1764				hypothetical protein
JPOKODMA_00489	CDS	300				hypothetical protein
JPOKODMA_00490	CDS	144				hypothetical protein
JPOKODMA_00491	CDS	615				hypothetical protein
JPOKODMA_00492	CDS	300				hypothetical protein
JPOKODMA_00493	CDS	597				hypothetical protein
JPOKODMA_00494	CDS	1128				hypothetical protein
JPOKODMA_00495	CDS	372				hypothetical protein
JPOKODMA_00496	CDS	420				hypothetical protein
JPOKODMA_00497	CDS	327				hypothetical protein
JPOKODMA_00498	CDS	432				hypothetical protein
JPOKODMA_00499	CDS	489				hypothetical protein
JPOKODMA_00500	CDS	348				hypothetical protein
JPOKODMA_00501	CDS	666				hypothetical protein
JPOKODMA_00502	CDS	1935				hypothetical protein
JPOKODMA_00503	CDS	3210				hypothetical protein
JPOKODMA_00504	CDS	714				hypothetical protein
JPOKODMA_00505	CDS	1296				hypothetical protein
JPOKODMA_00506	CDS	1176				hypothetical protein
JPOKODMA_00507	CDS	576				hypothetical protein
JPOKODMA_00508	CDS	1053				hypothetical protein
JPOKODMA_00509	CDS	252				hypothetical protein
JPOKODMA_00510	CDS	525				hypothetical protein
JPOKODMA_00511	CDS	294				hypothetical protein
JPOKODMA_00512	CDS	210				hypothetical protein
JPOKODMA_00513	CDS	885				hypothetical protein
JPOKODMA_00514	CDS	522				hypothetical protein
JPOKODMA_00515	CDS	1911	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
JPOKODMA_00516	CDS	741	scpA		COG1354	Segregation and condensation protein A
JPOKODMA_00517	CDS	573	scpB		COG1386	Segregation and condensation protein B
JPOKODMA_00518	CDS	1371	mepA_2		COG0534	Multidrug export protein MepA
JPOKODMA_00519	CDS	99				hypothetical protein
JPOKODMA_00520	CDS	210				hypothetical protein
JPOKODMA_00521	CDS	153				hypothetical protein
JPOKODMA_00522	CDS	816	yxeM		COG0834	putative amino-acid-binding protein YxeM
JPOKODMA_00523	CDS	2157	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
JPOKODMA_00524	CDS	1851				hypothetical protein
JPOKODMA_00525	CDS	2952	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
JPOKODMA_00526	CDS	609	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JPOKODMA_00527	CDS	2115	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
JPOKODMA_00528	CDS	777	zupT_1		COG0428	Zinc transporter ZupT
JPOKODMA_00529	CDS	123				hypothetical protein
JPOKODMA_00530	CDS	2592	clpB		COG0542	Chaperone protein ClpB
JPOKODMA_00531	CDS	486				hypothetical protein
JPOKODMA_00532	CDS	726				hypothetical protein
JPOKODMA_00533	CDS	375				hypothetical protein
JPOKODMA_00534	CDS	807				hypothetical protein
JPOKODMA_00535	CDS	1695				hypothetical protein
JPOKODMA_00536	CDS	2046	yxdM			ABC transporter permease protein YxdM
JPOKODMA_00537	CDS	768	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
JPOKODMA_00538	CDS	1038	graS	2.7.13.3		Sensor histidine kinase GraS
JPOKODMA_00539	CDS	675	graR		COG0745	Response regulator protein GraR
JPOKODMA_00540	CDS	912	cysL		COG0583	HTH-type transcriptional regulator CysL
JPOKODMA_00541	CDS	1029	selD	2.7.9.3	COG0709	Selenide, water dikinase
JPOKODMA_00542	CDS	633				hypothetical protein
JPOKODMA_00543	CDS	240				hypothetical protein
JPOKODMA_00544	CDS	774	hgdC	3.6.1.3	COG1924	(R)-2-hydroxyglutaryl-CoA dehydratase activating ATPase
JPOKODMA_00545	CDS	1326				hypothetical protein
JPOKODMA_00546	CDS	855				hypothetical protein
JPOKODMA_00547	CDS	387				hypothetical protein
JPOKODMA_00548	CDS	1194	tuf		COG0050	Elongation factor Tu
JPOKODMA_00549	CDS	2130	fusA_1		COG0480	Elongation factor G
JPOKODMA_00550	CDS	471	rpsG			30S ribosomal protein S7
JPOKODMA_00551	CDS	414	rpsL		COG0048	30S ribosomal protein S12
JPOKODMA_00552	CDS	3669	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
JPOKODMA_00553	CDS	3909	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
JPOKODMA_00554	CDS	942	aptB_3	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
JPOKODMA_00555	CDS	840	aptA_3	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
JPOKODMA_00556	CDS	654	tal_1	2.2.1.2	COG0176	Transaldolase
JPOKODMA_00557	CDS	426	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
JPOKODMA_00558	CDS	1188	iscS_1	2.8.1.7		Cysteine desulfurase IscS
JPOKODMA_00559	CDS	411	cymR_1			HTH-type transcriptional regulator CymR
JPOKODMA_00560	CDS	744				hypothetical protein
JPOKODMA_00561	CDS	1332	mepA_3			Multidrug export protein MepA
JPOKODMA_00562	CDS	435			COG0716	Flavodoxin
JPOKODMA_00563	CDS	618				hypothetical protein
JPOKODMA_00564	CDS	2100	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
JPOKODMA_00565	CDS	354				hypothetical protein
JPOKODMA_00566	CDS	213				hypothetical protein
JPOKODMA_00567	CDS	663				hypothetical protein
JPOKODMA_00568	CDS	1263				hypothetical protein
JPOKODMA_00569	CDS	750				hypothetical protein
JPOKODMA_00570	CDS	1254	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JPOKODMA_00571	CDS	1806				hypothetical protein
JPOKODMA_00572	CDS	1098				hypothetical protein
JPOKODMA_00573	CDS	1239				hypothetical protein
JPOKODMA_00574	CDS	975	epsH_1	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
JPOKODMA_00575	CDS	1149	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JPOKODMA_00576	CDS	1107	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
JPOKODMA_00577	CDS	1239	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
JPOKODMA_00578	CDS	1353				hypothetical protein
JPOKODMA_00579	CDS	762				hypothetical protein
JPOKODMA_00580	CDS	435				hypothetical protein
JPOKODMA_00581	CDS	594				hypothetical protein
JPOKODMA_00582	CDS	768				hypothetical protein
JPOKODMA_00583	CDS	936	tsf		COG0264	Elongation factor Ts
JPOKODMA_00584	CDS	732	rpsB		COG0052	30S ribosomal protein S2
JPOKODMA_00585	CDS	1791				hypothetical protein
JPOKODMA_00586	CDS	771	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
JPOKODMA_00587	CDS	2076	topA	5.6.2.1		DNA topoisomerase 1
JPOKODMA_00588	CDS	1122				hypothetical protein
JPOKODMA_00589	CDS	1653	comM		COG0606	Competence protein ComM
JPOKODMA_00590	CDS	459	nrdR		COG1327	Transcriptional repressor NrdR
JPOKODMA_00591	CDS	252	ylmC		COG1873	putative sporulation protein YlmC
JPOKODMA_00592	CDS	942				hypothetical protein
JPOKODMA_00593	CDS	792	rnfB_1	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
JPOKODMA_00594	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
JPOKODMA_00595	CDS	759	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
JPOKODMA_00596	CDS	630	rnfG_1	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
JPOKODMA_00597	CDS	954	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
JPOKODMA_00598	CDS	1314	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
JPOKODMA_00599	CDS	408				hypothetical protein
JPOKODMA_00600	CDS	1023				hypothetical protein
JPOKODMA_00601	CDS	1290	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
JPOKODMA_00602	CDS	1671	murJ_1		COG2244	Lipid II flippase MurJ
JPOKODMA_00603	CDS	1434	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
JPOKODMA_00604	CDS	1455	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JPOKODMA_00605	CDS	1230	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
JPOKODMA_00606	CDS	2151	ppk_1	2.7.4.1		Polyphosphate kinase
JPOKODMA_00607	CDS	1536	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
JPOKODMA_00608	CDS	2493				hypothetical protein
JPOKODMA_00609	CDS	1143	pheA			Bifunctional chorismate mutase/prephenate dehydratase
JPOKODMA_00610	CDS	825	sulD		COG0801	Bifunctional folate synthesis protein
JPOKODMA_00611	CDS	810	folP	2.5.1.15		Dihydropteroate synthase
JPOKODMA_00612	CDS	1308	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
JPOKODMA_00613	CDS	2109	glnA_1	6.3.1.2		Glutamine synthetase
JPOKODMA_00614	CDS	1389	glyQS	6.1.1.14		Glycine--tRNA ligase
JPOKODMA_00615	CDS	738	recO		COG1381	DNA repair protein RecO
JPOKODMA_00616	CDS	906	era		COG1159	GTPase Era
JPOKODMA_00617	CDS	2919				hypothetical protein
JPOKODMA_00618	CDS	849	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
JPOKODMA_00619	CDS	723	mntB		COG1121	Manganese transport system ATP-binding protein MntB
JPOKODMA_00620	CDS	1167	mntA		COG0803	Manganese-binding lipoprotein MntA
JPOKODMA_00621	CDS	702				hypothetical protein
JPOKODMA_00622	CDS	687				hypothetical protein
JPOKODMA_00623	CDS	807				hypothetical protein
JPOKODMA_00624	CDS	1890				hypothetical protein
JPOKODMA_00625	CDS	612				hypothetical protein
JPOKODMA_00626	CDS	600				hypothetical protein
JPOKODMA_00627	CDS	1281				hypothetical protein
JPOKODMA_00628	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
JPOKODMA_00629	CDS	354	mgsR		COG1393	Regulatory protein MgsR
JPOKODMA_00630	CDS	1185				hypothetical protein
JPOKODMA_00631	CDS	1191	fieF			Ferrous-iron efflux pump FieF
JPOKODMA_00632	CDS	984				hypothetical protein
JPOKODMA_00633	CDS	804				hypothetical protein
JPOKODMA_00634	CDS	2136				hypothetical protein
JPOKODMA_00635	CDS	1872	mtlA		COG2213	PTS system mannitol-specific EIICBA component
JPOKODMA_00636	CDS	1143	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
JPOKODMA_00637	CDS	1467				IS1182 family transposase ISRmsp2
JPOKODMA_00638	CDS	1842	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JPOKODMA_00639	CDS	171				hypothetical protein
JPOKODMA_00640	CDS	1683	pgcA_1	5.4.2.2		Phosphoglucomutase
JPOKODMA_00641	CDS	747	cbf2	5.2.1.8	COG0760	Putative peptidyl-prolyl cis-trans isomerase Cbf2
JPOKODMA_00642	CDS	870	fba_2	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
JPOKODMA_00643	CDS	1482	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
JPOKODMA_00644	CDS	1023	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
JPOKODMA_00645	CDS	834	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
JPOKODMA_00646	CDS	843	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JPOKODMA_00647	CDS	1320				hypothetical protein
JPOKODMA_00648	CDS	1170	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
JPOKODMA_00649	CDS	1302				hypothetical protein
JPOKODMA_00650	CDS	648	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
JPOKODMA_00651	CDS	855				hypothetical protein
JPOKODMA_00652	CDS	1758	hndD_1	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
JPOKODMA_00653	CDS	1842	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
JPOKODMA_00654	CDS	570	bioY		COG1268	Biotin transporter BioY
JPOKODMA_00655	CDS	9234				hypothetical protein
JPOKODMA_00656	CDS	660				hypothetical protein
JPOKODMA_00657	CDS	207	rpmE		COG0254	50S ribosomal protein L31
JPOKODMA_00658	CDS	942				hypothetical protein
JPOKODMA_00659	CDS	894	prmC	2.1.1.297		Release factor glutamine methyltransferase
JPOKODMA_00660	CDS	1080	prfA		COG0216	Peptide chain release factor 1
JPOKODMA_00661	CDS	1071	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
JPOKODMA_00662	CDS	1452	glgA_1	2.4.1.21	COG0297	Glycogen synthase
JPOKODMA_00663	CDS	321				hypothetical protein
JPOKODMA_00664	CDS	1719				hypothetical protein
JPOKODMA_00665	CDS	201	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JPOKODMA_00666	CDS	294				IS200/IS605 family transposase ISBth16
JPOKODMA_00667	CDS	822	rhaS_1			HTH-type transcriptional activator RhaS
JPOKODMA_00668	CDS	1929	rhaR_1			HTH-type transcriptional activator RhaR
JPOKODMA_00669	CDS	558				hypothetical protein
JPOKODMA_00670	CDS	5166				hypothetical protein
JPOKODMA_00671	CDS	2286				hypothetical protein
JPOKODMA_00672	CDS	1395				hypothetical protein
JPOKODMA_00673	CDS	2271				hypothetical protein
JPOKODMA_00674	CDS	1323				hypothetical protein
JPOKODMA_00675	CDS	942	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
JPOKODMA_00676	CDS	1782	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
JPOKODMA_00677	CDS	975				hypothetical protein
JPOKODMA_00678	CDS	1014				hypothetical protein
JPOKODMA_00679	CDS	642				hypothetical protein
JPOKODMA_00680	CDS	1425	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
JPOKODMA_00681	CDS	345				hypothetical protein
JPOKODMA_00682	CDS	369	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
JPOKODMA_00683	CDS	1125	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
JPOKODMA_00684	CDS	1413	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
JPOKODMA_00685	CDS	1149	iscS_2	2.8.1.7		Cysteine desulfurase IscS
JPOKODMA_00686	CDS	1185	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
JPOKODMA_00687	CDS	237				hypothetical protein
JPOKODMA_00688	CDS	1353	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
JPOKODMA_00689	CDS	258				hypothetical protein
JPOKODMA_00690	CDS	438	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
JPOKODMA_00691	CDS	288				hypothetical protein
JPOKODMA_00692	CDS	1665	rnjA	3.1.-.-	COG0595	Ribonuclease J1
JPOKODMA_00693	CDS	390				hypothetical protein
JPOKODMA_00694	CDS	369	mltG_1	4.2.2.-		Endolytic murein transglycosylase
JPOKODMA_00695	CDS	648	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
JPOKODMA_00696	CDS	1224				hypothetical protein
JPOKODMA_00697	CDS	630	sigK			RNA polymerase sigma-28 factor
JPOKODMA_00698	CDS	516				hypothetical protein
JPOKODMA_00699	CDS	558	efp		COG0231	Elongation factor P
JPOKODMA_00700	CDS	1155				hypothetical protein
JPOKODMA_00701	CDS	861	cntI			Pseudopaline exporter CntI
JPOKODMA_00702	CDS	372				hypothetical protein
JPOKODMA_00703	CDS	1341				hypothetical protein
JPOKODMA_00704	CDS	351				hypothetical protein
JPOKODMA_00705	CDS	273	groS		COG0234	10 kDa chaperonin
JPOKODMA_00706	CDS	1626	groL		COG0459	60 kDa chaperonin
JPOKODMA_00707	CDS	1092				hypothetical protein
JPOKODMA_00708	CDS	486				hypothetical protein
JPOKODMA_00709	CDS	1182	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
JPOKODMA_00710	tRNA	74				tRNA-Val(tac)
JPOKODMA_00711	tRNA	76				tRNA-Met(cat)
JPOKODMA_00712	CDS	561	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
JPOKODMA_00713	CDS	1539				hypothetical protein
JPOKODMA_00714	CDS	222				hypothetical protein
JPOKODMA_00715	CDS	390				hypothetical protein
JPOKODMA_00716	CDS	1017	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
JPOKODMA_00717	CDS	876	rnz_1	3.1.26.11	COG1234	Ribonuclease Z
JPOKODMA_00718	CDS	1395	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
JPOKODMA_00719	CDS	183				hypothetical protein
JPOKODMA_00720	CDS	378				hypothetical protein
JPOKODMA_00721	CDS	717				hypothetical protein
JPOKODMA_00722	CDS	498				hypothetical protein
JPOKODMA_00723	CDS	1689	pgcA_2	5.4.2.2		Phosphoglucomutase
JPOKODMA_00724	CDS	1317	algA		COG0662	Alginate biosynthesis protein AlgA
JPOKODMA_00725	CDS	945	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
JPOKODMA_00726	CDS	1041	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
JPOKODMA_00727	CDS	924	rhaS_2			HTH-type transcriptional activator RhaS
JPOKODMA_00728	CDS	468			COG3039	IS5 family transposase ISCc1
JPOKODMA_00729	CDS	543	act	3.-.-.-		Methanol dehydrogenase activator
JPOKODMA_00730	CDS	312				hypothetical protein
JPOKODMA_00731	CDS	1275				hypothetical protein
JPOKODMA_00732	CDS	468				hypothetical protein
JPOKODMA_00733	CDS	927				hypothetical protein
JPOKODMA_00734	CDS	543				hypothetical protein
JPOKODMA_00735	CDS	654				hypothetical protein
JPOKODMA_00736	CDS	240				hypothetical protein
JPOKODMA_00737	CDS	348				hypothetical protein
