locus_tag	ftype	length_bp	gene	EC_number	COG	product
JJMKOAMB_01369	CDS	828	yhjX			putative MFS-type transporter YhjX
JJMKOAMB_01370	CDS	684	otnC	4.1.1.104		3-oxo-tetronate 4-phosphate decarboxylase
JJMKOAMB_01371	CDS	270	fucI_1	5.3.1.25	COG2407	L-fucose isomerase
JJMKOAMB_01372	CDS	651	fucI_2	5.3.1.25	COG2407	L-fucose isomerase
JJMKOAMB_01373	CDS	540	fucI_3	5.3.1.25	COG2407	L-fucose isomerase
JJMKOAMB_01374	CDS	294				hypothetical protein
JJMKOAMB_01375	CDS	231	rhaS_3			HTH-type transcriptional activator RhaS
JJMKOAMB_01376	CDS	258	hfq			RNA-binding protein Hfq
JJMKOAMB_01377	CDS	228	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
JJMKOAMB_01378	CDS	336				hypothetical protein
JJMKOAMB_01379	CDS	339				hypothetical protein
JJMKOAMB_01380	CDS	207				hypothetical protein
JJMKOAMB_01381	CDS	1323	recN		COG0497	DNA repair protein RecN
JJMKOAMB_01382	CDS	747	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
JJMKOAMB_01383	CDS	741	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
JJMKOAMB_01384	CDS	558				hypothetical protein
JJMKOAMB_01385	CDS	258				hypothetical protein
JJMKOAMB_01386	CDS	2658		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
JJMKOAMB_01387	CDS	903		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
JJMKOAMB_01388	CDS	990	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
JJMKOAMB_01389	CDS	420			COG0789	putative HTH-type transcriptional regulator
JJMKOAMB_01390	CDS	156				hypothetical protein
JJMKOAMB_01391	CDS	831	infB_1			Translation initiation factor IF-2
JJMKOAMB_01392	CDS	1095	infB_2			Translation initiation factor IF-2
JJMKOAMB_01393	CDS	261				hypothetical protein
JJMKOAMB_01394	CDS	315				hypothetical protein
JJMKOAMB_01395	CDS	231				hypothetical protein
JJMKOAMB_01396	CDS	1116	nusA		COG0195	Transcription termination/antitermination protein NusA
JJMKOAMB_01397	CDS	447	rimP		COG0779	Ribosome maturation factor RimP
JJMKOAMB_01398	CDS	564				hypothetical protein
JJMKOAMB_01399	CDS	357	def1	3.5.1.88	COG0242	Peptide deformylase 1
JJMKOAMB_01400	CDS	936	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
JJMKOAMB_01401	CDS	246				hypothetical protein
JJMKOAMB_01402	CDS	561				hypothetical protein
JJMKOAMB_01403	CDS	297	sulD		COG0801	Bifunctional folate synthesis protein
JJMKOAMB_01404	CDS	405				hypothetical protein
JJMKOAMB_01405	CDS	561				hypothetical protein
JJMKOAMB_01406	CDS	702				hypothetical protein
JJMKOAMB_01407	CDS	318	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
JJMKOAMB_01408	CDS	366				hypothetical protein
JJMKOAMB_01409	CDS	459	ribU		COG3601	Riboflavin transporter RibU
JJMKOAMB_01410	CDS	900	cysL		COG0583	HTH-type transcriptional regulator CysL
JJMKOAMB_01411	CDS	1182	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
JJMKOAMB_01412	CDS	1086				hypothetical protein
JJMKOAMB_01413	CDS	816	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
JJMKOAMB_01414	CDS	1767				hypothetical protein
JJMKOAMB_01415	CDS	531	yihQ_1	3.2.1.199	COG1501	Sulfoquinovosidase
JJMKOAMB_01416	CDS	1275	yihQ_2	3.2.1.199	COG1501	Sulfoquinovosidase
JJMKOAMB_01417	CDS	825				hypothetical protein
JJMKOAMB_01418	CDS	171				hypothetical protein
JJMKOAMB_01419	CDS	405				hypothetical protein
JJMKOAMB_01420	CDS	621				hypothetical protein
JJMKOAMB_01421	CDS	348	rpoE			DNA-directed RNA polymerase subunit delta
JJMKOAMB_01422	CDS	1563	argS	6.1.1.19		Arginine--tRNA ligase
JJMKOAMB_01423	CDS	414				hypothetical protein
JJMKOAMB_01424	CDS	798				hypothetical protein
JJMKOAMB_01425	CDS	402	cdd	3.5.4.5	COG0295	Cytidine deaminase
JJMKOAMB_01426	CDS	642	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
JJMKOAMB_01427	CDS	171	nupC		COG1972	Nucleoside permease NupC
JJMKOAMB_01428	CDS	195				hypothetical protein
JJMKOAMB_01429	CDS	1140				hypothetical protein
JJMKOAMB_01430	CDS	642				hypothetical protein
JJMKOAMB_01431	CDS	642	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
JJMKOAMB_01432	CDS	867				hypothetical protein
JJMKOAMB_01433	CDS	192				hypothetical protein
JJMKOAMB_01434	tRNA	90				tRNA-Ser(gga)
JJMKOAMB_01435	CDS	240				hypothetical protein
JJMKOAMB_01436	CDS	2193	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
JJMKOAMB_01437	CDS	354	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
JJMKOAMB_01438	CDS	516	niaR		COG1827	putative transcription repressor NiaR
JJMKOAMB_01439	CDS	195				hypothetical protein
JJMKOAMB_01440	CDS	396				hypothetical protein
JJMKOAMB_01441	CDS	1107				IS200/IS605 family transposase ISNsp2
JJMKOAMB_01442	CDS	168				hypothetical protein
JJMKOAMB_01443	CDS	807		3.1.3.-	COG0561	Putative phosphatase
JJMKOAMB_01444	CDS	270				hypothetical protein
JJMKOAMB_01445	CDS	837	manZ_2		COG3716	PTS system mannose-specific EIID component
JJMKOAMB_01446	CDS	855	manY_2		COG3715	PTS system mannose-specific EIIC component
JJMKOAMB_01447	CDS	492	manX_3	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
JJMKOAMB_01448	CDS	417	manX_4	2.7.1.191		PTS system mannose-specific EIIAB component
JJMKOAMB_01449	CDS	690				hypothetical protein
JJMKOAMB_01450	CDS	123				hypothetical protein
JJMKOAMB_01451	CDS	252				hypothetical protein
JJMKOAMB_01452	CDS	234				hypothetical protein
JJMKOAMB_01453	CDS	159				hypothetical protein
JJMKOAMB_01454	CDS	417				hypothetical protein
JJMKOAMB_01455	CDS	363				hypothetical protein
JJMKOAMB_01456	CDS	969				hypothetical protein
JJMKOAMB_01457	CDS	345				hypothetical protein
JJMKOAMB_01458	CDS	192				hypothetical protein
JJMKOAMB_01459	CDS	201				hypothetical protein
JJMKOAMB_01460	CDS	438				hypothetical protein
JJMKOAMB_01461	CDS	159				hypothetical protein
JJMKOAMB_01462	CDS	90				hypothetical protein
JJMKOAMB_01463	CDS	120				hypothetical protein
JJMKOAMB_01464	CDS	639	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
JJMKOAMB_01465	CDS	795	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
JJMKOAMB_01466	CDS	549	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
JJMKOAMB_01467	CDS	936	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
JJMKOAMB_01468	CDS	624				hypothetical protein
JJMKOAMB_01469	CDS	477	greA		COG0782	Transcription elongation factor GreA
JJMKOAMB_01470	CDS	216	grpE		COG0576	Protein GrpE
JJMKOAMB_01471	CDS	618	hrcA_1		COG1420	Heat-inducible transcription repressor HrcA
JJMKOAMB_01472	CDS	366	hrcA_2		COG1420	Heat-inducible transcription repressor HrcA
JJMKOAMB_01473	CDS	615				hypothetical protein
JJMKOAMB_01474	CDS	1011	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
JJMKOAMB_01475	CDS	576	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
JJMKOAMB_01476	CDS	213				hypothetical protein
JJMKOAMB_01477	tRNA	78				tRNA-Arg(acg)
JJMKOAMB_01478	tRNA	85				tRNA-Tyr(gta)
JJMKOAMB_01479	CDS	1773	celD	3.2.1.4		Endoglucanase D
JJMKOAMB_01480	CDS	786	licB	3.2.1.73	COG2273	Beta-glucanase
JJMKOAMB_01481	CDS	1425	bglA	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
JJMKOAMB_01482	CDS	315	gmuA		COG1447	PTS system oligo-beta-mannoside-specific EIIA component
JJMKOAMB_01483	CDS	303	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
JJMKOAMB_01484	CDS	411				hypothetical protein
JJMKOAMB_01485	CDS	129				hypothetical protein
JJMKOAMB_01486	CDS	357	uvrY		COG2197	Response regulator UvrY
JJMKOAMB_01487	CDS	222	nreC		COG2197	Oxygen regulatory protein NreC
JJMKOAMB_01488	CDS	345				hypothetical protein
JJMKOAMB_01489	CDS	186				hypothetical protein
JJMKOAMB_01490	CDS	3126	mfd	3.6.4.-		Transcription-repair-coupling factor
JJMKOAMB_01491	CDS	438	treR		COG2188	HTH-type transcriptional regulator TreR
JJMKOAMB_01492	CDS	1230				hypothetical protein
JJMKOAMB_01493	CDS	402				hypothetical protein
JJMKOAMB_01494	CDS	537				hypothetical protein
JJMKOAMB_01495	CDS	360	rbsB		COG1879	Ribose import binding protein RbsB
JJMKOAMB_01496	CDS	144				hypothetical protein
JJMKOAMB_01497	CDS	675				hypothetical protein
JJMKOAMB_01498	CDS	183				hypothetical protein
JJMKOAMB_01499	CDS	711	lnrK		COG2197	Transcriptional regulatory protein LnrK
JJMKOAMB_01500	CDS	186				hypothetical protein
JJMKOAMB_01501	CDS	207				hypothetical protein
JJMKOAMB_01502	CDS	153				hypothetical protein
JJMKOAMB_01503	CDS	189				hypothetical protein
JJMKOAMB_01504	tRNA	76				tRNA-Lys(ctt)
JJMKOAMB_01505	CDS	1266	sdcS			Sodium-dependent dicarboxylate transporter SdcS
JJMKOAMB_01506	CDS	1341	glyA_3	2.1.2.1	COG0112	Serine hydroxymethyltransferase
JJMKOAMB_01507	CDS	435				hypothetical protein
JJMKOAMB_01508	CDS	639	nth	4.2.99.18	COG0177	Endonuclease III
JJMKOAMB_01509	CDS	846	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
JJMKOAMB_01510	CDS	786	znuC	7.2.2.-	COG1121	Zinc import ATP-binding protein ZnuC
JJMKOAMB_01511	CDS	162			COG1773	Rubredoxin
JJMKOAMB_01512	CDS	861	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
JJMKOAMB_01513	CDS	516				hypothetical protein
JJMKOAMB_01514	CDS	624				hypothetical protein
JJMKOAMB_01515	CDS	387				hypothetical protein
JJMKOAMB_01516	CDS	678	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
JJMKOAMB_01517	CDS	957				hypothetical protein
JJMKOAMB_01518	CDS	363	aroH	5.4.99.5	COG4401	Chorismate mutase AroH
JJMKOAMB_01519	CDS	1596	ubiB	2.7.-.-		protein kinase UbiB
JJMKOAMB_01520	CDS	798				hypothetical protein
JJMKOAMB_01521	CDS	525	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
JJMKOAMB_01522	CDS	1563	agaA_3	3.2.1.22		Alpha-galactosidase AgaA
JJMKOAMB_01523	CDS	261				hypothetical protein
JJMKOAMB_01524	CDS	495	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
JJMKOAMB_01525	CDS	600	ettA		COG0488	Energy-dependent translational throttle protein EttA
JJMKOAMB_01526	CDS	480				hypothetical protein
JJMKOAMB_01527	CDS	132				hypothetical protein
JJMKOAMB_01528	CDS	387				hypothetical protein
JJMKOAMB_01529	CDS	1281				hypothetical protein
JJMKOAMB_01530	CDS	303	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
JJMKOAMB_01531	CDS	207				hypothetical protein
JJMKOAMB_01532	CDS	2034	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
JJMKOAMB_01533	CDS	258				hypothetical protein
JJMKOAMB_01534	CDS	315				hypothetical protein
JJMKOAMB_01535	CDS	1611	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
JJMKOAMB_01536	CDS	1143	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
JJMKOAMB_01537	CDS	1212	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
JJMKOAMB_01538	CDS	213				hypothetical protein
JJMKOAMB_01539	CDS	765	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JJMKOAMB_01540	CDS	1530	lptD_2			LPS-assembly protein LptD
JJMKOAMB_01541	CDS	3210	glgE	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
JJMKOAMB_01542	CDS	915	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
JJMKOAMB_01543	CDS	1617	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
JJMKOAMB_01544	CDS	1896	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
JJMKOAMB_01545	CDS	1266		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JJMKOAMB_01546	CDS	222				hypothetical protein
JJMKOAMB_01547	CDS	372	xre		COG1396	HTH-type transcriptional regulator Xre
JJMKOAMB_01548	CDS	564				hypothetical protein
JJMKOAMB_01549	CDS	165				hypothetical protein
JJMKOAMB_01550	CDS	306				hypothetical protein
JJMKOAMB_01551	CDS	318				hypothetical protein
JJMKOAMB_01552	CDS	1164	ybjJ_1			Inner membrane protein YbjJ
JJMKOAMB_01553	CDS	1164	ybjJ_2			Inner membrane protein YbjJ
JJMKOAMB_01554	CDS	333	gdnD		COG2076	putative guanidinium efflux system subunit GdnD
JJMKOAMB_01555	CDS	327				hypothetical protein
JJMKOAMB_01556	CDS	1371	melB		COG2211	Melibiose carrier protein
JJMKOAMB_01557	CDS	267				hypothetical protein
JJMKOAMB_01558	CDS	576				hypothetical protein
JJMKOAMB_01559	CDS	1389				PTS system EIIBC component
JJMKOAMB_01560	CDS	948	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
JJMKOAMB_01561	CDS	267				hypothetical protein
JJMKOAMB_01562	CDS	567				hypothetical protein
JJMKOAMB_01563	CDS	1971				hypothetical protein
JJMKOAMB_01564	CDS	1107	ychF		COG0012	Ribosome-binding ATPase YchF
JJMKOAMB_01565	CDS	705			COG2968	26 kDa periplasmic immunogenic protein
JJMKOAMB_01566	CDS	330	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
JJMKOAMB_01567	CDS	420	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
JJMKOAMB_01568	CDS	1410	pcrA_2	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
JJMKOAMB_01569	CDS	423				hypothetical protein
JJMKOAMB_01570	CDS	2040	ligA	6.5.1.2	COG0272	DNA ligase
JJMKOAMB_01571	CDS	249	hslO		COG1281	33 kDa chaperonin
JJMKOAMB_01572	CDS	990	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
JJMKOAMB_01573	CDS	1017	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
JJMKOAMB_01574	CDS	288	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
JJMKOAMB_01575	CDS	1032	ccpA_2		COG1609	Catabolite control protein A
JJMKOAMB_01576	CDS	1044	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
JJMKOAMB_01577	CDS	543	rplJ			50S ribosomal protein L10
JJMKOAMB_01578	CDS	375	rplL		COG0222	50S ribosomal protein L7/L12
JJMKOAMB_01579	CDS	240	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
JJMKOAMB_01580	CDS	378	rpsL		COG0048	30S ribosomal protein S12
JJMKOAMB_01581	CDS	471	rpsG			30S ribosomal protein S7
JJMKOAMB_01582	CDS	2094	fusA_2		COG0480	Elongation factor G
JJMKOAMB_01583	CDS	930	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
JJMKOAMB_01584	CDS	1293		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JJMKOAMB_01585	CDS	759	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
JJMKOAMB_01586	CDS	276	hup			DNA-binding protein HU
JJMKOAMB_01587	CDS	1953	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
JJMKOAMB_01588	CDS	693	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JJMKOAMB_01589	CDS	1440	rcsC	2.7.13.3		Sensor histidine kinase RcsC
JJMKOAMB_01590	CDS	447				hypothetical protein
JJMKOAMB_01591	CDS	321	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
JJMKOAMB_01592	CDS	1080	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
JJMKOAMB_01593	CDS	516	efp		COG0231	Elongation factor P
JJMKOAMB_01594	CDS	390				hypothetical protein
JJMKOAMB_01595	CDS	828	mqnC	1.21.98.1	COG1060	Cyclic dehypoxanthine futalosine synthase
JJMKOAMB_01596	CDS	546	MTAP	2.4.2.1		S-methyl-5'-thioadenosine phosphorylase
JJMKOAMB_01597	CDS	261				hypothetical protein
JJMKOAMB_01598	CDS	888				hypothetical protein
JJMKOAMB_01599	CDS	720	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
JJMKOAMB_01600	CDS	504				hypothetical protein
JJMKOAMB_01601	CDS	180	rpmF		COG0333	50S ribosomal protein L32
JJMKOAMB_01602	CDS	576	fapR		COG2050	Transcription factor FapR
JJMKOAMB_01603	CDS	1035	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
JJMKOAMB_01604	CDS	360		2.3.1.-		Acetyltransferase
JJMKOAMB_01605	CDS	618				hypothetical protein
JJMKOAMB_01606	CDS	2472	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
JJMKOAMB_01607	CDS	948		1.6.5.11	COG2070	NADH:quinone reductase
JJMKOAMB_01608	CDS	945	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
JJMKOAMB_01609	CDS	642	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JJMKOAMB_01610	CDS	231	acpP		COG0236	Acyl carrier protein
JJMKOAMB_01611	CDS	945	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
JJMKOAMB_01612	CDS	657				hypothetical protein
JJMKOAMB_01613	CDS	987	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
JJMKOAMB_01614	CDS	2232	agaA_4	3.2.1.22		Alpha-galactosidase AgaA
JJMKOAMB_01615	CDS	975	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
JJMKOAMB_01616	CDS	465	fur		COG0735	Ferric uptake regulation protein
JJMKOAMB_01617	CDS	1491	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
JJMKOAMB_01618	CDS	957		1.1.1.81	COG0111	Hydroxypyruvate reductase
JJMKOAMB_01619	CDS	2496	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
JJMKOAMB_01620	CDS	300	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
JJMKOAMB_01621	CDS	1242	cinA		COG1058	Putative competence-damage inducible protein
JJMKOAMB_01622	CDS	1566	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
JJMKOAMB_01623	CDS	405				hypothetical protein
JJMKOAMB_01624	CDS	186				hypothetical protein
JJMKOAMB_01625	CDS	1386	lutA			Lactate utilization protein A
JJMKOAMB_01626	CDS	792	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
JJMKOAMB_01627	CDS	1197	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
JJMKOAMB_01628	CDS	2484				hypothetical protein
JJMKOAMB_01629	CDS	621				hypothetical protein
JJMKOAMB_01630	CDS	648				hypothetical protein
JJMKOAMB_01631	CDS	498				hypothetical protein
JJMKOAMB_01632	CDS	216				hypothetical protein
JJMKOAMB_01633	CDS	975				hypothetical protein
JJMKOAMB_01634	CDS	966	fba_2	4.1.2.13		Fructose-bisphosphate aldolase
JJMKOAMB_01635	CDS	1539	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
JJMKOAMB_01636	CDS	219				hypothetical protein
JJMKOAMB_01637	CDS	1254	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
JJMKOAMB_01638	CDS	597	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
JJMKOAMB_01639	CDS	1293	tig	5.2.1.8	COG0544	Trigger factor
JJMKOAMB_01640	CDS	504	ffh_1		COG0541	Signal recognition particle protein
JJMKOAMB_01641	CDS	309	ffh_2		COG0541	Signal recognition particle protein
JJMKOAMB_01642	CDS	276	rpsP		COG0228	30S ribosomal protein S16
JJMKOAMB_01643	CDS	231				hypothetical protein
JJMKOAMB_01644	CDS	207				hypothetical protein
JJMKOAMB_01645	CDS	177	rimM_1			Ribosome maturation factor RimM
JJMKOAMB_01646	CDS	324	rimM_2		COG0806	Ribosome maturation factor RimM
JJMKOAMB_01647	CDS	741	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
	repeat_region	422				
JJMKOAMB_01648	CDS	327				hypothetical protein
JJMKOAMB_01649	CDS	519				hypothetical protein
JJMKOAMB_01650	CDS	447				hypothetical protein
JJMKOAMB_01651	tRNA	90				tRNA-Ser(gct)
JJMKOAMB_01652	tRNA	76				tRNA-Trp(cca)
JJMKOAMB_01653	tRNA	77				tRNA-His(gtg)
JJMKOAMB_01654	CDS	477	rhaB	2.7.1.5		Rhamnulokinase
JJMKOAMB_01655	CDS	441	fucU	5.1.3.29	COG4154	L-fucose mutarotase
JJMKOAMB_01656	CDS	279				hypothetical protein
JJMKOAMB_01657	CDS	1032	fucP		COG0738	L-fucose-proton symporter
JJMKOAMB_01658	CDS	573	cmk_4	2.7.4.25		Cytidylate kinase
JJMKOAMB_01659	CDS	408				hypothetical protein
JJMKOAMB_01660	CDS	963	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
JJMKOAMB_01661	CDS	864	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
JJMKOAMB_01662	CDS	273				hypothetical protein
JJMKOAMB_01663	CDS	1209				hypothetical protein
JJMKOAMB_01664	CDS	276	lysS	6.1.1.6		Lysine--tRNA ligase
JJMKOAMB_01665	CDS	552	vbhT	2.7.7.-		Protein adenylyltransferase VbhT
JJMKOAMB_01666	CDS	162				hypothetical protein
JJMKOAMB_01667	CDS	618	rhtB		COG1280	Homoserine/homoserine lactone efflux protein
JJMKOAMB_01668	CDS	399				hypothetical protein
JJMKOAMB_01669	CDS	630				hypothetical protein
JJMKOAMB_01670	CDS	468	speH	4.1.1.50		S-adenosylmethionine decarboxylase proenzyme
JJMKOAMB_01671	CDS	357				hypothetical protein
JJMKOAMB_01672	CDS	915	cntE			Staphylopine export protein
JJMKOAMB_01673	CDS	762	glvR		COG1737	HTH-type transcriptional regulator GlvR
JJMKOAMB_01674	CDS	249				hypothetical protein
JJMKOAMB_01675	CDS	150				hypothetical protein
JJMKOAMB_01676	CDS	2547	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
JJMKOAMB_01677	CDS	1227				hypothetical protein
JJMKOAMB_01678	CDS	1329				hypothetical protein
JJMKOAMB_01679	CDS	348	mdtJ		COG2076	Spermidine export protein MdtJ
JJMKOAMB_01680	CDS	648	tsf			Elongation factor Ts
JJMKOAMB_01681	CDS	729	rpsB		COG0052	30S ribosomal protein S2
JJMKOAMB_01682	CDS	774	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
JJMKOAMB_01683	CDS	399	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
JJMKOAMB_01684	CDS	1239	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
JJMKOAMB_01685	CDS	420	cymR			HTH-type transcriptional regulator CymR
JJMKOAMB_01686	CDS	783				hypothetical protein
JJMKOAMB_01687	CDS	1011	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
JJMKOAMB_01688	CDS	1689	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
JJMKOAMB_01689	CDS	498	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
JJMKOAMB_01690	CDS	1059	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
JJMKOAMB_01691	CDS	1035	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
JJMKOAMB_01692	CDS	996	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
JJMKOAMB_01693	CDS	621	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
JJMKOAMB_01694	CDS	606	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
JJMKOAMB_01695	CDS	1068	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
JJMKOAMB_01696	CDS	357	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
JJMKOAMB_01697	CDS	426	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
JJMKOAMB_01698	CDS	1365	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
JJMKOAMB_01699	CDS	1119	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
JJMKOAMB_01700	CDS	882	nanA	4.1.3.3		N-acetylneuraminate lyase
JJMKOAMB_01701	CDS	681	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
JJMKOAMB_01702	tmRNA	351	ssrA			transfer-messenger RNA, SsrA
JJMKOAMB_01703	CDS	582	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
JJMKOAMB_01704	CDS	2301	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
JJMKOAMB_01705	CDS	1104				hypothetical protein
JJMKOAMB_01706	CDS	1074	ftsZ_2		COG0206	Cell division protein FtsZ
JJMKOAMB_01707	CDS	279	btuB_1			Vitamin B12 transporter BtuB
JJMKOAMB_01708	CDS	174				hypothetical protein
JJMKOAMB_01709	CDS	636	btuB_2			Vitamin B12 transporter BtuB
JJMKOAMB_01710	CDS	861				hypothetical protein
JJMKOAMB_01711	CDS	201				hypothetical protein
JJMKOAMB_01712	CDS	669	lpxL_2	2.3.1.241		Lipid A biosynthesis lauroyltransferase
JJMKOAMB_01713	CDS	828	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
JJMKOAMB_01714	CDS	441	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
JJMKOAMB_01715	CDS	804	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
JJMKOAMB_01716	CDS	879	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
JJMKOAMB_01717	CDS	621	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
JJMKOAMB_01718	CDS	747	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
