locus_tag	ftype	length_bp	gene	EC_number	COG	product
FENDGPCC_01527	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
FENDGPCC_01528	CDS	1791				hypothetical protein
FENDGPCC_01529	CDS	735				hypothetical protein
FENDGPCC_01530	CDS	5985				hypothetical protein
FENDGPCC_01531	CDS	3579				hypothetical protein
FENDGPCC_01532	CDS	579	resA			Thiol-disulfide oxidoreductase ResA
FENDGPCC_01533	CDS	147				hypothetical protein
FENDGPCC_01534	CDS	909				hypothetical protein
FENDGPCC_01535	CDS	669	cseB_1		COG0745	Transcriptional regulatory protein CseB
FENDGPCC_01536	CDS	426				hypothetical protein
FENDGPCC_01537	CDS	909				hypothetical protein
FENDGPCC_01538	CDS	3174	rapA_1	3.6.4.-		RNA polymerase-associated protein RapA
FENDGPCC_01539	CDS	201				hypothetical protein
FENDGPCC_01540	CDS	657				hypothetical protein
FENDGPCC_01541	CDS	1644				hypothetical protein
FENDGPCC_01542	CDS	441				hypothetical protein
FENDGPCC_01543	CDS	630				hypothetical protein
FENDGPCC_01544	CDS	135				hypothetical protein
FENDGPCC_01545	CDS	108				hypothetical protein
FENDGPCC_01546	CDS	327	erpA			Iron-sulfur cluster insertion protein ErpA
FENDGPCC_01547	CDS	744	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
FENDGPCC_01548	CDS	465				hypothetical protein
FENDGPCC_01549	CDS	681				hypothetical protein
FENDGPCC_01550	CDS	93				hypothetical protein
FENDGPCC_01551	CDS	504	sigV_2		COG1595	RNA polymerase sigma factor SigV
FENDGPCC_01552	CDS	864	rsiV			Anti-sigma-V factor RsiV
FENDGPCC_01553	CDS	159				hypothetical protein
FENDGPCC_01554	CDS	528				hypothetical protein
FENDGPCC_01555	CDS	897				hypothetical protein
FENDGPCC_01556	CDS	861				hypothetical protein
FENDGPCC_01557	CDS	447				hypothetical protein
FENDGPCC_01558	CDS	402				hypothetical protein
FENDGPCC_01559	CDS	1110	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FENDGPCC_01560	CDS	333				hypothetical protein
FENDGPCC_01561	CDS	1368	pqqE	1.21.98.4		PqqA peptide cyclase
FENDGPCC_01562	CDS	1026				hypothetical protein
FENDGPCC_01563	CDS	468				hypothetical protein
FENDGPCC_01564	CDS	114	add_1	3.5.4.4		Adenosine deaminase
FENDGPCC_01565	CDS	858	add_2	3.5.4.4	COG1816	Adenosine deaminase
FENDGPCC_01566	CDS	765				hypothetical protein
FENDGPCC_01567	CDS	240				hypothetical protein
FENDGPCC_01568	CDS	435			COG0716	Flavodoxin
FENDGPCC_01569	CDS	2139	rapA_2	3.6.4.-		RNA polymerase-associated protein RapA
FENDGPCC_01570	CDS	804				hypothetical protein
FENDGPCC_01571	CDS	699		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
FENDGPCC_01572	CDS	369				hypothetical protein
FENDGPCC_01573	CDS	114				hypothetical protein
FENDGPCC_01574	CDS	324				hypothetical protein
FENDGPCC_01575	CDS	279				hypothetical protein
FENDGPCC_01576	CDS	522	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
FENDGPCC_01577	CDS	615				hypothetical protein
FENDGPCC_01578	CDS	1956	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
FENDGPCC_01579	CDS	1398	norM		COG0534	Multidrug resistance protein NorM
FENDGPCC_01580	CDS	300				hypothetical protein
FENDGPCC_01581	CDS	1242	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
FENDGPCC_01582	CDS	417	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FENDGPCC_01583	CDS	1872	htpG		COG0326	Chaperone protein HtpG
FENDGPCC_01584	CDS	756	mta		COG0789	HTH-type transcriptional activator mta
FENDGPCC_01585	CDS	693	walR_4		COG0745	Transcriptional regulatory protein WalR
FENDGPCC_01586	CDS	1242	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
FENDGPCC_01587	CDS	684			COG1136	putative ABC transporter ATP-binding protein
FENDGPCC_01588	CDS	2400				hypothetical protein
FENDGPCC_01589	CDS	273				hypothetical protein
FENDGPCC_01590	CDS	1023	splB	4.1.99.14	COG1533	Spore photoproduct lyase
FENDGPCC_01591	CDS	264				hypothetical protein
FENDGPCC_01592	CDS	504				hypothetical protein
FENDGPCC_01593	CDS	828				hypothetical protein
FENDGPCC_01594	CDS	441				hypothetical protein
FENDGPCC_01595	CDS	492				hypothetical protein
FENDGPCC_01596	CDS	756				hypothetical protein
FENDGPCC_01597	CDS	162				hypothetical protein
FENDGPCC_01598	CDS	186				hypothetical protein
FENDGPCC_01599	CDS	255				hypothetical protein
FENDGPCC_01600	CDS	747				hypothetical protein
FENDGPCC_01601	CDS	432				hypothetical protein
FENDGPCC_01602	CDS	294				hypothetical protein
FENDGPCC_01603	CDS	273				hypothetical protein
FENDGPCC_01604	CDS	1083	buk2	2.7.2.7	COG3426	Butyrate kinase 2
FENDGPCC_01605	CDS	600				hypothetical protein
FENDGPCC_01606	CDS	1785				hypothetical protein
FENDGPCC_01607	CDS	1254	hisC	2.6.1.9		Histidinol-phosphate aminotransferase
FENDGPCC_01608	CDS	192				hypothetical protein
FENDGPCC_01609	CDS	654				hypothetical protein
FENDGPCC_01610	CDS	594	rpsD			30S ribosomal protein S4
FENDGPCC_01611	CDS	420				hypothetical protein
FENDGPCC_01612	CDS	930	mgt	2.4.1.129		Monofunctional glycosyltransferase
FENDGPCC_01613	CDS	171			COG1145	Ferredoxin
FENDGPCC_01614	CDS	483				hypothetical protein
FENDGPCC_01615	CDS	399				hypothetical protein
FENDGPCC_01616	CDS	897				hypothetical protein
FENDGPCC_01617	CDS	369				hypothetical protein
FENDGPCC_01618	CDS	213				hypothetical protein
FENDGPCC_01619	CDS	1962				hypothetical protein
FENDGPCC_01620	CDS	120				hypothetical protein
FENDGPCC_01621	CDS	531	hin		COG1961	DNA-invertase hin
FENDGPCC_01622	CDS	831				hypothetical protein
FENDGPCC_01623	CDS	819				hypothetical protein
FENDGPCC_01624	CDS	987				hypothetical protein
FENDGPCC_01625	CDS	240				hypothetical protein
FENDGPCC_01626	CDS	666	cseB_2		COG0745	Transcriptional regulatory protein CseB
FENDGPCC_01627	CDS	1458	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
FENDGPCC_01628	CDS	1359				hypothetical protein
FENDGPCC_01629	CDS	633			COG1136	putative ABC transporter ATP-binding protein
FENDGPCC_01630	CDS	393				hypothetical protein
FENDGPCC_01631	CDS	180				hypothetical protein
FENDGPCC_01632	CDS	831	potB_2		COG1176	Spermidine/putrescine transport system permease protein PotB
FENDGPCC_01633	CDS	783	ydcV			Inner membrane ABC transporter permease protein YdcV
FENDGPCC_01634	CDS	1032	ugpC	7.6.2.10	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
FENDGPCC_01635	CDS	1047	potF		COG0687	Putrescine-binding periplasmic protein
FENDGPCC_01636	CDS	1314	atzA	3.8.1.8		Atrazine chlorohydrolase
FENDGPCC_01637	CDS	753				hypothetical protein
FENDGPCC_01638	CDS	1191				hypothetical protein
FENDGPCC_01639	CDS	681				hypothetical protein
FENDGPCC_01640	CDS	1365	ynjE	2.8.1.1	COG2897	Thiosulfate sulfurtransferase YnjE
FENDGPCC_01641	CDS	444				hypothetical protein
FENDGPCC_01642	CDS	459				hypothetical protein
FENDGPCC_01643	CDS	1278				hypothetical protein
FENDGPCC_01644	CDS	1251				IS110 family transposase ISGka2
FENDGPCC_01645	CDS	1605	yjeM			Inner membrane transporter YjeM
FENDGPCC_01646	CDS	1446	purB	4.3.2.2		Adenylosuccinate lyase
FENDGPCC_01647	CDS	894	xerC_2			Tyrosine recombinase XerC
FENDGPCC_01648	CDS	819	uppP	3.6.1.27		Undecaprenyl-diphosphatase
FENDGPCC_01649	CDS	1779				hypothetical protein
FENDGPCC_01650	CDS	294				hypothetical protein
FENDGPCC_01651	CDS	939				hypothetical protein
FENDGPCC_01652	CDS	1560	rny	3.1.-.-	COG1418	Ribonuclease Y
FENDGPCC_01653	CDS	1047	recA		COG0468	Protein RecA
FENDGPCC_01654	CDS	405				hypothetical protein
FENDGPCC_01655	CDS	996				hypothetical protein
FENDGPCC_01656	CDS	837	nfo	3.1.21.2	COG0648	putative endonuclease 4
FENDGPCC_01657	CDS	561				hypothetical protein
FENDGPCC_01658	CDS	918	glsA	3.5.1.2	COG2066	Glutaminase
FENDGPCC_01659	CDS	1668	udk_2	2.7.1.48		Uridine kinase
FENDGPCC_01660	CDS	762				hypothetical protein
FENDGPCC_01661	CDS	534	spsB	3.4.21.89		Signal peptidase IB
FENDGPCC_01662	CDS	576				hypothetical protein
FENDGPCC_01663	CDS	228				hypothetical protein
FENDGPCC_01664	CDS	1299	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
FENDGPCC_01665	CDS	732	prsW	3.4.-.-	COG2339	Protease PrsW
FENDGPCC_01666	CDS	1272				hypothetical protein
FENDGPCC_01667	CDS	861				hypothetical protein
FENDGPCC_01668	CDS	2223	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
FENDGPCC_01669	CDS	777	prs_2			Putative ribose-phosphate pyrophosphokinase
FENDGPCC_01670	CDS	315	degA_2		COG1609	HTH-type transcriptional regulator DegA
FENDGPCC_01671	CDS	564	purR_3			HTH-type transcriptional repressor PurR
FENDGPCC_01672	CDS	399	rbsK_1	2.7.1.15	COG0524	Ribokinase
FENDGPCC_01673	CDS	207	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
FENDGPCC_01674	CDS	402	rbsD_1	5.4.99.62	COG1869	D-ribose pyranase
FENDGPCC_01675	CDS	255	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
FENDGPCC_01676	CDS	651	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
FENDGPCC_01677	CDS	282				hypothetical protein
FENDGPCC_01678	CDS	216				hypothetical protein
FENDGPCC_01679	CDS	162	rbsC_1		COG1172	Ribose import permease protein RbsC
FENDGPCC_01680	CDS	918	rbsB_1		COG1879	Ribose import binding protein RbsB
FENDGPCC_01681	CDS	603	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
FENDGPCC_01682	CDS	408				hypothetical protein
FENDGPCC_01683	CDS	435				hypothetical protein
FENDGPCC_01684	CDS	1935	fusA		COG0480	Elongation factor G
FENDGPCC_01685	CDS	477	ctsr			Transcriptional regulator CtsR
FENDGPCC_01686	CDS	2442	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
FENDGPCC_01687	CDS	1377	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
FENDGPCC_01688	CDS	1071	disA	2.7.7.85		DNA integrity scanning protein DisA
FENDGPCC_01689	CDS	1083	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
FENDGPCC_01690	CDS	684	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
FENDGPCC_01691	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
FENDGPCC_01692	CDS	1716	proS	6.1.1.15		Proline--tRNA ligase
FENDGPCC_01693	CDS	1437	cstA		COG1966	Peptide transporter CstA
FENDGPCC_01694	CDS	750	ypdB		COG3279	Transcriptional regulatory protein YpdB
FENDGPCC_01695	CDS	1659	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
FENDGPCC_01696	CDS	1257	dctA		COG1301	C4-dicarboxylate transport protein
FENDGPCC_01697	CDS	1455	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
FENDGPCC_01698	CDS	879	rhaS_1			HTH-type transcriptional activator RhaS
FENDGPCC_01699	CDS	1686	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
FENDGPCC_01700	CDS	504	ptsG_2	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
FENDGPCC_01701	CDS	876	licT		COG3711	Transcription antiterminator LicT
FENDGPCC_01702	CDS	1317	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
FENDGPCC_01703	CDS	1131	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
FENDGPCC_01704	CDS	1359	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
FENDGPCC_01705	CDS	969	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
FENDGPCC_01706	CDS	1374	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
FENDGPCC_01707	CDS	1980	spoVD_2		COG0768	Stage V sporulation protein D
FENDGPCC_01708	CDS	366	ftsL			Cell division protein FtsL
FENDGPCC_01709	CDS	936	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
FENDGPCC_01710	CDS	744	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
FENDGPCC_01711	CDS	780	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
FENDGPCC_01712	CDS	1110				hypothetical protein
FENDGPCC_01713	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
FENDGPCC_01714	CDS	669	regX3_1		COG0745	Sensory transduction protein regX3
FENDGPCC_01715	CDS	1560	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
FENDGPCC_01716	CDS	888	actP	7.2.2.9		Copper-transporting P-type ATPase
FENDGPCC_01717	CDS	849				hypothetical protein
FENDGPCC_01718	CDS	561				hypothetical protein
FENDGPCC_01719	CDS	675				hypothetical protein
FENDGPCC_01720	CDS	672	pspA_1		COG1842	Phage shock protein A
FENDGPCC_01721	CDS	528				hypothetical protein
FENDGPCC_01722	CDS	189				hypothetical protein
FENDGPCC_01723	CDS	1548	abgT_3		COG2978	p-aminobenzoyl-glutamate transport protein
FENDGPCC_01724	CDS	1173	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
FENDGPCC_01725	CDS	1206	nhaA_2		COG3004	Na(+)/H(+) antiporter NhaA
FENDGPCC_01726	CDS	768	sigF		COG1191	RNA polymerase sigma-F factor
FENDGPCC_01727	CDS	429	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
FENDGPCC_01728	CDS	336				hypothetical protein
FENDGPCC_01729	CDS	1626	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
FENDGPCC_01730	CDS	960	yrbG_2		COG0530	Inner membrane protein YrbG
FENDGPCC_01731	CDS	2232	pflB	2.3.1.54		Formate acetyltransferase
FENDGPCC_01732	CDS	744	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
FENDGPCC_01733	CDS	1173	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
FENDGPCC_01734	CDS	1152	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
FENDGPCC_01735	CDS	993	ansA	3.5.1.1	COG0252	L-asparaginase
FENDGPCC_01736	CDS	1197	mleN_3		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
FENDGPCC_01737	CDS	846				hypothetical protein
FENDGPCC_01738	CDS	840	pdaA_1	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
FENDGPCC_01739	CDS	306				hypothetical protein
FENDGPCC_01740	CDS	225				hypothetical protein
FENDGPCC_01741	CDS	546				hypothetical protein
FENDGPCC_01742	CDS	885	sigA		COG0568	RNA polymerase sigma factor SigA
FENDGPCC_01743	CDS	372				hypothetical protein
FENDGPCC_01744	CDS	576	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
FENDGPCC_01745	CDS	192				hypothetical protein
FENDGPCC_01746	CDS	831				hypothetical protein
FENDGPCC_01747	CDS	1002	der_2			GTPase Der
FENDGPCC_01748	CDS	540				hypothetical protein
FENDGPCC_01749	CDS	1392	der_3			GTPase Der
FENDGPCC_01750	CDS	1080				hypothetical protein
FENDGPCC_01751	CDS	249				hypothetical protein
FENDGPCC_01752	CDS	627	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
FENDGPCC_01753	CDS	696	sodA1	1.15.1.1		Superoxide dismutase [Mn] 1
FENDGPCC_01754	CDS	537				hypothetical protein
FENDGPCC_01755	CDS	570				hypothetical protein
FENDGPCC_01756	CDS	909	mscS		COG0668	Small-conductance mechanosensitive channel
FENDGPCC_01757	CDS	1137	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
FENDGPCC_01758	CDS	300				hypothetical protein
FENDGPCC_01759	CDS	276				hypothetical protein
FENDGPCC_01760	CDS	579	mntP_1		COG1971	putative manganese efflux pump MntP
FENDGPCC_01761	CDS	2148				hypothetical protein
FENDGPCC_01762	CDS	165				hypothetical protein
FENDGPCC_01763	CDS	1098			COG0327	GTP cyclohydrolase 1 type 2 
FENDGPCC_01764	CDS	690				hypothetical protein
FENDGPCC_01765	CDS	216				hypothetical protein
FENDGPCC_01766	CDS	228				hypothetical protein
FENDGPCC_01767	CDS	645				hypothetical protein
FENDGPCC_01768	CDS	741	dnaA_3			Chromosomal replication initiator protein DnaA
FENDGPCC_01769	CDS	1539				hypothetical protein
FENDGPCC_01770	CDS	201				hypothetical protein
FENDGPCC_01771	CDS	912				hypothetical protein
FENDGPCC_01772	CDS	699				hypothetical protein
FENDGPCC_01773	CDS	2280				hypothetical protein
FENDGPCC_01774	CDS	654				hypothetical protein
FENDGPCC_01775	CDS	885	cas1_1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
FENDGPCC_01776	CDS	495				hypothetical protein
	repeat_region	924				
FENDGPCC_01777	CDS	297				hypothetical protein
FENDGPCC_01778	CDS	957	uvsE	3.-.-.-	COG4294	UV DNA damage endonuclease
FENDGPCC_01779	CDS	1572	spoVB_3		COG2244	Stage V sporulation protein B
FENDGPCC_01780	CDS	864				hypothetical protein
FENDGPCC_01781	CDS	423				hypothetical protein
FENDGPCC_01782	CDS	1311				hypothetical protein
FENDGPCC_01783	CDS	90				hypothetical protein
FENDGPCC_01784	CDS	675	fpuD_1	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
FENDGPCC_01785	CDS	1017	hmuU		COG0609	Hemin transport system permease protein HmuU
FENDGPCC_01786	CDS	906	btuF		COG0614	Vitamin B12-binding protein
FENDGPCC_01787	CDS	186				hypothetical protein
FENDGPCC_01788	CDS	648				hypothetical protein
FENDGPCC_01789	CDS	1401	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
FENDGPCC_01790	CDS	297				IS1595 family transposase ISTusp1
FENDGPCC_01791	CDS	654				hypothetical protein
FENDGPCC_01792	CDS	1311	fpgS	6.3.2.17		Folylpolyglutamate synthase
FENDGPCC_01793	CDS	249				hypothetical protein
FENDGPCC_01794	CDS	867				hypothetical protein
FENDGPCC_01795	CDS	537				hypothetical protein
FENDGPCC_01796	CDS	204				Small, acid-soluble spore protein alpha
FENDGPCC_01797	CDS	162				hypothetical protein
FENDGPCC_01798	CDS	765				hypothetical protein
FENDGPCC_01799	CDS	636				Single-stranded DNA-binding protein
FENDGPCC_01800	CDS	573				hypothetical protein
FENDGPCC_01801	CDS	141				hypothetical protein
FENDGPCC_01802	CDS	1770	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
FENDGPCC_01803	CDS	1305				hypothetical protein
FENDGPCC_01804	CDS	540	hpt_2	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
FENDGPCC_01805	CDS	273				hypothetical protein
FENDGPCC_01806	CDS	381				hypothetical protein
FENDGPCC_01807	CDS	243				hypothetical protein
FENDGPCC_01808	CDS	582				hypothetical protein
FENDGPCC_01809	CDS	363	hit		COG0537	Protein hit
FENDGPCC_01810	CDS	702	ydjA	3.1.21.4		Type-2 restriction enzyme BsuMI component YdjA
FENDGPCC_01811	CDS	861				hypothetical protein
FENDGPCC_01812	CDS	219				hypothetical protein
FENDGPCC_01813	CDS	1266				hypothetical protein
FENDGPCC_01814	CDS	177				hypothetical protein
FENDGPCC_01815	CDS	246				hypothetical protein
FENDGPCC_01816	CDS	924				hypothetical protein
FENDGPCC_01817	CDS	231				hypothetical protein
FENDGPCC_01818	CDS	366				hypothetical protein
FENDGPCC_01819	CDS	858	bspRIM	2.1.1.37		Modification methylase BspRI
FENDGPCC_01820	CDS	711				hypothetical protein
FENDGPCC_01821	CDS	807	ybjI_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
FENDGPCC_01822	CDS	729				hypothetical protein
FENDGPCC_01823	CDS	927				hypothetical protein
FENDGPCC_01824	CDS	1599	bamB			Outer membrane protein assembly factor BamB
FENDGPCC_01825	CDS	645				hypothetical protein
FENDGPCC_01826	CDS	369				hypothetical protein
FENDGPCC_01827	CDS	1146	csd	2.8.1.7		putative cysteine desulfurase
FENDGPCC_01828	CDS	537				hypothetical protein
FENDGPCC_01829	CDS	1089				hypothetical protein
FENDGPCC_01830	CDS	1392	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
FENDGPCC_01831	CDS	1329				hypothetical protein
FENDGPCC_01832	CDS	912	nadA	2.5.1.72	COG0379	Quinolinate synthase A
FENDGPCC_01833	CDS	1305	nadB	1.4.3.16	COG0029	L-aspartate oxidase
FENDGPCC_01834	CDS	840	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
FENDGPCC_01835	CDS	306				hypothetical protein
FENDGPCC_01836	CDS	903				hypothetical protein
FENDGPCC_01837	CDS	540				hypothetical protein
FENDGPCC_01838	CDS	777	ydjZ_1		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
FENDGPCC_01839	CDS	1131				hypothetical protein
FENDGPCC_01840	CDS	666	ydjZ_2		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
FENDGPCC_01841	CDS	480		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
FENDGPCC_01842	CDS	1146				hypothetical protein
FENDGPCC_01843	CDS	819	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
FENDGPCC_01844	CDS	321				hypothetical protein
FENDGPCC_01845	CDS	1134				hypothetical protein
FENDGPCC_01846	CDS	558				hypothetical protein
FENDGPCC_01847	CDS	1032	ypdE	3.4.11.-	COG1363	Aminopeptidase YpdE
FENDGPCC_01848	CDS	1329				hypothetical protein
FENDGPCC_01849	CDS	1122	ugtP_1	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
FENDGPCC_01850	CDS	690				hypothetical protein
FENDGPCC_01851	CDS	810				hypothetical protein
FENDGPCC_01852	CDS	378				hypothetical protein
FENDGPCC_01853	CDS	1047				hypothetical protein
FENDGPCC_01854	CDS	516	sigY		COG1595	RNA polymerase sigma factor SigY
FENDGPCC_01855	CDS	378				hypothetical protein
FENDGPCC_01856	CDS	390				hypothetical protein
FENDGPCC_01857	CDS	318				hypothetical protein
FENDGPCC_01858	CDS	621				hypothetical protein
FENDGPCC_01859	CDS	441	elaA		COG2153	Protein ElaA
FENDGPCC_01860	CDS	954				hypothetical protein
FENDGPCC_01861	CDS	1230	tyrS	6.1.1.1		Tyrosine--tRNA ligase
FENDGPCC_01862	CDS	891	rhaS_2			HTH-type transcriptional activator RhaS
FENDGPCC_01863	CDS	1641	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
FENDGPCC_01864	CDS	561	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
FENDGPCC_01865	CDS	555	mtrR		COG1309	HTH-type transcriptional regulator MtrR
FENDGPCC_01866	CDS	840			COG1307	DegV domain-containing protein
FENDGPCC_01867	CDS	777	dinG_2	3.1.-.-		3'-5' exonuclease DinG
FENDGPCC_01868	CDS	327				hypothetical protein
FENDGPCC_01869	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
FENDGPCC_01870	CDS	195				hypothetical protein
FENDGPCC_01871	CDS	498				hypothetical protein
FENDGPCC_01872	CDS	156				hypothetical protein
FENDGPCC_01873	CDS	951	aatB	2.6.1.1	COG0436	Aspartate aminotransferase
FENDGPCC_01874	CDS	453				hypothetical protein
FENDGPCC_01875	CDS	1242				IS256 family transposase ISCbo4
FENDGPCC_01876	CDS	636				hypothetical protein
FENDGPCC_01877	CDS	861	yabG	3.4.-.-		Sporulation-specific protease YabG
FENDGPCC_01878	CDS	267	veg		COG4466	Protein Veg
FENDGPCC_01879	CDS	360				hypothetical protein
FENDGPCC_01880	CDS	276				hypothetical protein
FENDGPCC_01881	CDS	1041	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
FENDGPCC_01882	CDS	648				hypothetical protein
FENDGPCC_01883	CDS	1995	tetM			Tetracycline resistance protein TetM from transposon TnFO1
FENDGPCC_01884	CDS	879	hexR		COG1737	HTH-type transcriptional regulator HexR
FENDGPCC_01885	CDS	1344	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
FENDGPCC_01886	CDS	696	walR_5		COG0745	Transcriptional regulatory protein WalR
FENDGPCC_01887	CDS	423				hypothetical protein
FENDGPCC_01888	CDS	144				hypothetical protein
FENDGPCC_01889	CDS	192				hypothetical protein
FENDGPCC_01890	CDS	750				hypothetical protein
FENDGPCC_01891	CDS	135				hypothetical protein
FENDGPCC_01892	CDS	711				hypothetical protein
FENDGPCC_01893	CDS	1359				hypothetical protein
FENDGPCC_01894	CDS	147				hypothetical protein
FENDGPCC_01895	CDS	573	agrB_2	3.4.-.-		Accessory gene regulator protein B
FENDGPCC_01896	CDS	495				hypothetical protein
FENDGPCC_01897	CDS	645	bcrA_2			Bacitracin transport ATP-binding protein BcrA
FENDGPCC_01898	CDS	789				hypothetical protein
FENDGPCC_01899	CDS	735				hypothetical protein
FENDGPCC_01900	CDS	828				hypothetical protein
FENDGPCC_01901	CDS	453				hypothetical protein
FENDGPCC_01902	CDS	189				hypothetical protein
FENDGPCC_01903	CDS	225				hypothetical protein
FENDGPCC_01904	CDS	180				hypothetical protein
FENDGPCC_01905	CDS	822	pdaA_2	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
FENDGPCC_01906	CDS	153				hypothetical protein
FENDGPCC_01907	CDS	369				hypothetical protein
FENDGPCC_01908	CDS	1494				hypothetical protein
FENDGPCC_01909	CDS	1095				hypothetical protein
FENDGPCC_01910	CDS	2868				hypothetical protein
FENDGPCC_01911	CDS	690				hypothetical protein
FENDGPCC_01912	CDS	1290				hypothetical protein
FENDGPCC_01913	CDS	1704	clpB		COG0542	Chaperone protein ClpB
FENDGPCC_01914	CDS	600	pspA_2	3.1.3.3	COG0406	Phosphoserine phosphatase 1
FENDGPCC_01915	CDS	1215	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
FENDGPCC_01916	CDS	369	aroH	5.4.99.5	COG4401	Chorismate mutase AroH
FENDGPCC_01917	CDS	651	cmk	2.7.4.25	COG0283	Cytidylate kinase
FENDGPCC_01918	CDS	597	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
FENDGPCC_01919	CDS	837	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
FENDGPCC_01920	CDS	798				hypothetical protein
FENDGPCC_01921	CDS	975				hypothetical protein
FENDGPCC_01922	CDS	960	corA		COG0598	Cobalt/magnesium transport protein CorA
FENDGPCC_01923	CDS	186				hypothetical protein
