locus_tag	ftype	length_bp	gene	EC_number	COG	product
KHFFJJFM_01483	CDS	1089				hypothetical protein
KHFFJJFM_01484	CDS	186				hypothetical protein
KHFFJJFM_01485	CDS	2187				hypothetical protein
KHFFJJFM_01486	CDS	2649				hypothetical protein
KHFFJJFM_01487	CDS	657				hypothetical protein
KHFFJJFM_01488	CDS	960				hypothetical protein
KHFFJJFM_01489	CDS	126				hypothetical protein
KHFFJJFM_01490	CDS	342				hypothetical protein
KHFFJJFM_01491	CDS	333				hypothetical protein
KHFFJJFM_01492	CDS	1017				hypothetical protein
KHFFJJFM_01493	CDS	2616				hypothetical protein
KHFFJJFM_01494	CDS	3696				hypothetical protein
KHFFJJFM_01495	CDS	615				hypothetical protein
KHFFJJFM_01496	CDS	636				hypothetical protein
KHFFJJFM_01497	CDS	1419				hypothetical protein
KHFFJJFM_01498	CDS	2283	rcsC_10	2.7.13.3		Sensor histidine kinase RcsC
KHFFJJFM_01499	CDS	1065				hypothetical protein
KHFFJJFM_01500	CDS	399	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
KHFFJJFM_01501	CDS	852	panC	6.3.2.1	COG0414	Pantothenate synthetase
KHFFJJFM_01502	CDS	825	panB	2.1.2.11		3-methyl-2-oxobutanoate hydroxymethyltransferase
KHFFJJFM_01503	CDS	828	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
KHFFJJFM_01504	CDS	981	scpB			Segregation and condensation protein B
KHFFJJFM_01505	CDS	792	scpA		COG1354	Segregation and condensation protein A
KHFFJJFM_01506	CDS	2727				hypothetical protein
KHFFJJFM_01507	CDS	1458				hypothetical protein
KHFFJJFM_01508	CDS	1776	nhaK_1		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
KHFFJJFM_01509	CDS	462	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
KHFFJJFM_01510	CDS	2190	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KHFFJJFM_01511	CDS	462				hypothetical protein
KHFFJJFM_01512	CDS	1284				hypothetical protein
KHFFJJFM_01513	tRNA	75				tRNA-Val(cac)
KHFFJJFM_01514	CDS	2814	clpB_1		COG0542	Chaperone protein ClpB
KHFFJJFM_01515	CDS	597				hypothetical protein
KHFFJJFM_01516	CDS	567				hypothetical protein
KHFFJJFM_01517	CDS	1347	gltT			Proton/sodium-glutamate symport protein
KHFFJJFM_01518	CDS	1410		3.4.13.-		Putative dipeptidase
KHFFJJFM_01519	CDS	714	lytR		COG3279	Sensory transduction protein LytR
KHFFJJFM_01520	CDS	1896	pgi	5.3.1.9		Glucose-6-phosphate isomerase
KHFFJJFM_01521	CDS	2493	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
KHFFJJFM_01522	CDS	249	hypC		COG0298	Hydrogenase maturation factor HypC
KHFFJJFM_01523	CDS	1167	hypD		COG0409	Hydrogenase maturation factor HypD
KHFFJJFM_01524	CDS	300				hypothetical protein
KHFFJJFM_01525	CDS	228				hypothetical protein
KHFFJJFM_01526	CDS	264				hypothetical protein
KHFFJJFM_01527	CDS	1392				hypothetical protein
KHFFJJFM_01528	CDS	1893				hypothetical protein
KHFFJJFM_01529	CDS	1839				hypothetical protein
KHFFJJFM_01530	CDS	1035				hypothetical protein
KHFFJJFM_01531	CDS	639	napG_2		COG1145	Ferredoxin-type protein NapG
KHFFJJFM_01532	CDS	696	torD_4			Chaperone protein TorD
KHFFJJFM_01533	CDS	921				hypothetical protein
KHFFJJFM_01534	CDS	675				hypothetical protein
KHFFJJFM_01535	CDS	870				hypothetical protein
KHFFJJFM_01536	CDS	1215	napF_3			Ferredoxin-type protein NapF
KHFFJJFM_01537	CDS	1674				hypothetical protein
KHFFJJFM_01538	CDS	3519	napA_4	1.9.6.1		Periplasmic nitrate reductase
KHFFJJFM_01539	CDS	663	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KHFFJJFM_01540	CDS	873				hypothetical protein
KHFFJJFM_01541	CDS	444	yqeY		COG1610	putative protein YqeY
KHFFJJFM_01542	CDS	2214				hypothetical protein
KHFFJJFM_01543	CDS	1026	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KHFFJJFM_01544	CDS	99				hypothetical protein
KHFFJJFM_01545	CDS	1167	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
KHFFJJFM_01546	CDS	675	graR		COG0745	Response regulator protein GraR
KHFFJJFM_01547	CDS	789				hypothetical protein
KHFFJJFM_01548	CDS	222				hypothetical protein
KHFFJJFM_01549	CDS	492				hypothetical protein
KHFFJJFM_01550	CDS	1974				hypothetical protein
KHFFJJFM_01551	CDS	852				hypothetical protein
KHFFJJFM_01552	CDS	771				hypothetical protein
KHFFJJFM_01553	CDS	663				hypothetical protein
KHFFJJFM_01554	CDS	672	trkA_2		COG0569	Trk system potassium uptake protein TrkA
KHFFJJFM_01555	CDS	2073				hypothetical protein
KHFFJJFM_01556	CDS	528	aroK_2	2.7.1.71	COG0703	Shikimate kinase 1
KHFFJJFM_01557	CDS	1518	alsT_2		COG1115	Amino-acid carrier protein AlsT
KHFFJJFM_01558	CDS	1323	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
KHFFJJFM_01559	CDS	1173	napF_4			Ferredoxin-type protein NapF
KHFFJJFM_01560	CDS	849	fliY		COG0834	L-cystine-binding protein FliY
KHFFJJFM_01561	CDS	1101	prfB			Peptide chain release factor 2
KHFFJJFM_01562	CDS	834	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
KHFFJJFM_01563	CDS	978	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
KHFFJJFM_01564	CDS	888	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KHFFJJFM_01565	CDS	915	ftsX		COG2177	Cell division protein FtsX
KHFFJJFM_01566	CDS	1326				hypothetical protein
KHFFJJFM_01567	CDS	2001	rnr	3.1.13.1	COG0557	Ribonuclease R
KHFFJJFM_01568	CDS	360				hypothetical protein
KHFFJJFM_01569	CDS	1380				hypothetical protein
KHFFJJFM_01570	CDS	1491	ftsY			Signal recognition particle receptor FtsY
KHFFJJFM_01571	CDS	1416	ffh		COG0541	Signal recognition particle protein
KHFFJJFM_01572	CDS	162				hypothetical protein
KHFFJJFM_01573	CDS	1491				hypothetical protein
KHFFJJFM_01574	CDS	984	dppB		COG0601	Dipeptide transport system permease protein DppB
KHFFJJFM_01575	CDS	876	oppC		COG1173	Oligopeptide transport system permease protein OppC
KHFFJJFM_01576	CDS	993	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KHFFJJFM_01577	CDS	624	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
KHFFJJFM_01578	CDS	246	rpsP		COG0228	30S ribosomal protein S16
KHFFJJFM_01579	CDS	255				hypothetical protein
KHFFJJFM_01580	CDS	525	rimM			Ribosome maturation factor RimM
KHFFJJFM_01581	CDS	810	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
KHFFJJFM_01582	CDS	615	lepB	3.4.21.89	COG0681	Signal peptidase I
KHFFJJFM_01583	CDS	1149				hypothetical protein
KHFFJJFM_01584	CDS	2088	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
KHFFJJFM_01585	CDS	912	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
KHFFJJFM_01586	CDS	1020				hypothetical protein
KHFFJJFM_01587	CDS	2718	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
KHFFJJFM_01588	CDS	1200	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
KHFFJJFM_01589	CDS	762	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
KHFFJJFM_01590	CDS	564				hypothetical protein
KHFFJJFM_01591	CDS	828				hypothetical protein
KHFFJJFM_01592	CDS	1359				IS3 family transposase ISBlo11
KHFFJJFM_01593	CDS	3144				hypothetical protein
KHFFJJFM_01594	CDS	813	ygaZ		COG1296	Inner membrane protein YgaZ
KHFFJJFM_01595	CDS	330				hypothetical protein
KHFFJJFM_01596	CDS	1812			COG1132	putative ABC transporter ATP-binding protein
KHFFJJFM_01597	CDS	1902			COG1132	putative ABC transporter ATP-binding protein
KHFFJJFM_01598	CDS	858				hypothetical protein
KHFFJJFM_01599	CDS	636				hypothetical protein
KHFFJJFM_01600	CDS	843				hypothetical protein
KHFFJJFM_01601	CDS	894	nth_1	4.2.99.18		Endonuclease III
KHFFJJFM_01602	CDS	642	mntP		COG1971	putative manganese efflux pump MntP
KHFFJJFM_01603	CDS	933				hypothetical protein
KHFFJJFM_01604	CDS	849	pheA			Bifunctional chorismate mutase/prephenate dehydratase
KHFFJJFM_01605	CDS	1278				hypothetical protein
KHFFJJFM_01606	CDS	1674	hydB	1.12.2.1	COG0374	Periplasmic [NiFe] hydrogenase large subunit
KHFFJJFM_01607	CDS	687				hypothetical protein
KHFFJJFM_01608	CDS	264				hypothetical protein
KHFFJJFM_01609	CDS	1173				hypothetical protein
KHFFJJFM_01610	CDS	999				hypothetical protein
KHFFJJFM_01611	CDS	1278	lysC	2.7.2.4	COG0527	Aspartokinase
KHFFJJFM_01612	CDS	1050	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
KHFFJJFM_01613	CDS	1290				hypothetical protein
KHFFJJFM_01614	CDS	480				hypothetical protein
KHFFJJFM_01615	CDS	129				hypothetical protein
KHFFJJFM_01616	CDS	765	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
KHFFJJFM_01617	CDS	792	dtd3_1	3.1.1.96		D-aminoacyl-tRNA deacylase
KHFFJJFM_01618	CDS	312				hypothetical protein
KHFFJJFM_01619	CDS	360	yccF		COG3304	Inner membrane protein YccF
KHFFJJFM_01620	CDS	363				hypothetical protein
KHFFJJFM_01621	CDS	2403	pcrA_3	3.6.4.12		ATP-dependent DNA helicase PcrA
KHFFJJFM_01622	CDS	1611				hypothetical protein
KHFFJJFM_01623	CDS	969	ppaC	3.6.1.1	COG1227	Manganese-dependent inorganic pyrophosphatase
KHFFJJFM_01624	CDS	1194	pepT	3.4.11.4	COG2195	Peptidase T
KHFFJJFM_01625	CDS	717				hypothetical protein
KHFFJJFM_01626	CDS	1143				hypothetical protein
KHFFJJFM_01627	CDS	1665				hypothetical protein
KHFFJJFM_01628	CDS	633				hypothetical protein
KHFFJJFM_01629	CDS	1497				hypothetical protein
KHFFJJFM_01630	CDS	372	rpsL			30S ribosomal protein S12
KHFFJJFM_01631	CDS	471	rpsG		COG0049	30S ribosomal protein S7
KHFFJJFM_01632	CDS	738	fusA_1		COG0480	Elongation factor G
KHFFJJFM_01633	CDS	1398	fusA_2		COG0480	Elongation factor G
KHFFJJFM_01634	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
KHFFJJFM_01635	CDS	621	rplC		COG0087	50S ribosomal protein L3
KHFFJJFM_01636	CDS	627	rplD			50S ribosomal protein L4
KHFFJJFM_01637	CDS	288	rplW		COG0089	50S ribosomal protein L23
KHFFJJFM_01638	CDS	495				hypothetical protein
KHFFJJFM_01639	CDS	1572				hypothetical protein
KHFFJJFM_01640	CDS	1194				hypothetical protein
KHFFJJFM_01641	CDS	567				hypothetical protein
KHFFJJFM_01642	CDS	702			COG1136	putative ABC transporter ATP-binding protein
KHFFJJFM_01643	CDS	3273	smc_3			Chromosome partition protein Smc
KHFFJJFM_01644	CDS	1359	tig_2	5.2.1.8	COG0544	Trigger factor
KHFFJJFM_01645	CDS	2064				hypothetical protein
KHFFJJFM_01646	CDS	945	rplB			50S ribosomal protein L2
KHFFJJFM_01647	CDS	273	rpsS			30S ribosomal protein S19
KHFFJJFM_01648	CDS	342	rplV		COG0091	50S ribosomal protein L22
KHFFJJFM_01649	CDS	714	rpsC		COG0092	30S ribosomal protein S3
KHFFJJFM_01650	CDS	423	rplP		COG0197	50S ribosomal protein L16
KHFFJJFM_01651	CDS	195	rpmC			50S ribosomal protein L29
KHFFJJFM_01652	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
KHFFJJFM_01653	CDS	369	rplN		COG0093	50S ribosomal protein L14
KHFFJJFM_01654	CDS	336	rplX		COG0198	50S ribosomal protein L24
KHFFJJFM_01655	CDS	552	rplE			50S ribosomal protein L5
KHFFJJFM_01656	CDS	186	rpsZ			30S ribosomal protein S14 type Z
KHFFJJFM_01657	CDS	399	rpsH		COG0096	30S ribosomal protein S8
KHFFJJFM_01658	CDS	540	rplF			50S ribosomal protein L6
KHFFJJFM_01659	CDS	369	rplR		COG0256	50S ribosomal protein L18
KHFFJJFM_01660	CDS	531	rpsE		COG0098	30S ribosomal protein S5
KHFFJJFM_01661	CDS	192	rpmD		COG1841	50S ribosomal protein L30
KHFFJJFM_01662	CDS	450	rplO			50S ribosomal protein L15
KHFFJJFM_01663	CDS	1281	secY		COG0201	Protein translocase subunit SecY
KHFFJJFM_01664	CDS	630	adk	2.7.4.3		Adenylate kinase
KHFFJJFM_01665	CDS	2259				hypothetical protein
KHFFJJFM_01666	CDS	1650	hbpA		COG0747	Heme-binding protein A
KHFFJJFM_01667	CDS	633				hypothetical protein
KHFFJJFM_01668	CDS	579	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
KHFFJJFM_01669	CDS	1398	xanQ		COG2233	Xanthine permease XanQ
KHFFJJFM_01670	CDS	963				hypothetical protein
KHFFJJFM_01671	CDS	711				hypothetical protein
KHFFJJFM_01672	CDS	1476	cstA		COG1966	Peptide transporter CstA
KHFFJJFM_01673	CDS	603				hypothetical protein
KHFFJJFM_01674	CDS	432	uspA2		COG0589	Universal stress protein A 
KHFFJJFM_01675	CDS	1386	yhhS_1			putative MFS-type transporter YhhS
KHFFJJFM_01676	CDS	1749				hypothetical protein
KHFFJJFM_01677	CDS	408				hypothetical protein
KHFFJJFM_01678	CDS	1470				hypothetical protein
KHFFJJFM_01679	tRNA	74				tRNA-Gln(ttg)
KHFFJJFM_01680	CDS	858				hypothetical protein
KHFFJJFM_01681	CDS	468				hypothetical protein
KHFFJJFM_01682	CDS	432				hypothetical protein
KHFFJJFM_01683	CDS	396				hypothetical protein
KHFFJJFM_01684	CDS	1026				hypothetical protein
KHFFJJFM_01685	CDS	252				hypothetical protein
KHFFJJFM_01686	CDS	975				hypothetical protein
KHFFJJFM_01687	CDS	813				hypothetical protein
KHFFJJFM_01688	CDS	2940				hypothetical protein
KHFFJJFM_01689	CDS	693				hypothetical protein
KHFFJJFM_01690	CDS	468				hypothetical protein
KHFFJJFM_01691	CDS	708				hypothetical protein
KHFFJJFM_01692	CDS	396				hypothetical protein
KHFFJJFM_01693	CDS	330				hypothetical protein
KHFFJJFM_01694	CDS	333				hypothetical protein
KHFFJJFM_01695	CDS	369				hypothetical protein
KHFFJJFM_01696	CDS	174				hypothetical protein
KHFFJJFM_01697	CDS	1029				hypothetical protein
KHFFJJFM_01698	CDS	513				hypothetical protein
KHFFJJFM_01699	CDS	240				hypothetical protein
KHFFJJFM_01700	CDS	1998				hypothetical protein
KHFFJJFM_01701	CDS	1398				hypothetical protein
KHFFJJFM_01702	CDS	1662				hypothetical protein
KHFFJJFM_01703	CDS	150				hypothetical protein
KHFFJJFM_01704	CDS	288				hypothetical protein
KHFFJJFM_01705	CDS	213				hypothetical protein
KHFFJJFM_01706	CDS	90				hypothetical protein
KHFFJJFM_01707	CDS	243				hypothetical protein
KHFFJJFM_01708	CDS	390				hypothetical protein
KHFFJJFM_01709	CDS	360				hypothetical protein
KHFFJJFM_01710	CDS	141				hypothetical protein
KHFFJJFM_01711	CDS	213				hypothetical protein
KHFFJJFM_01712	CDS	240				hypothetical protein
KHFFJJFM_01713	CDS	342				hypothetical protein
KHFFJJFM_01714	CDS	162				hypothetical protein
KHFFJJFM_01715	CDS	513				hypothetical protein
KHFFJJFM_01716	CDS	363				hypothetical protein
KHFFJJFM_01717	CDS	897				hypothetical protein
KHFFJJFM_01718	CDS	141				hypothetical protein
KHFFJJFM_01719	CDS	270				hypothetical protein
KHFFJJFM_01720	CDS	243				hypothetical protein
KHFFJJFM_01721	CDS	414				hypothetical protein
KHFFJJFM_01722	CDS	753				hypothetical protein
KHFFJJFM_01723	CDS	732				hypothetical protein
KHFFJJFM_01724	CDS	876				hypothetical protein
KHFFJJFM_01725	CDS	255				hypothetical protein
KHFFJJFM_01726	CDS	1227				hypothetical protein
KHFFJJFM_01727	CDS	237				hypothetical protein
KHFFJJFM_01728	CDS	519				hypothetical protein
KHFFJJFM_01729	CDS	357				hypothetical protein
KHFFJJFM_01730	CDS	444				hypothetical protein
KHFFJJFM_01731	CDS	237				hypothetical protein
KHFFJJFM_01732	CDS	198				hypothetical protein
KHFFJJFM_01733	CDS	249				hypothetical protein
KHFFJJFM_01734	tRNA	75				tRNA-Arg(cct)
KHFFJJFM_01735	CDS	90				hypothetical protein
KHFFJJFM_01736	CDS	270				hypothetical protein
KHFFJJFM_01737	CDS	123				hypothetical protein
KHFFJJFM_01738	CDS	165				hypothetical protein
KHFFJJFM_01739	CDS	198				hypothetical protein
KHFFJJFM_01740	CDS	348				hypothetical protein
KHFFJJFM_01741	CDS	762				hypothetical protein
KHFFJJFM_01742	CDS	522				hypothetical protein
KHFFJJFM_01743	CDS	522				hypothetical protein
KHFFJJFM_01744	CDS	945				hypothetical protein
KHFFJJFM_01745	CDS	147				hypothetical protein
KHFFJJFM_01746	CDS	1140				hypothetical protein
KHFFJJFM_01747	tRNA	76				tRNA-Lys(ttt)
KHFFJJFM_01748	CDS	1299	gshAB		COG1181	Glutathione biosynthesis bifunctional protein GshAB
KHFFJJFM_01749	CDS	321	infA			Translation initiation factor IF-1
KHFFJJFM_01750	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
KHFFJJFM_01751	CDS	369	rpsM		COG0099	30S ribosomal protein S13
KHFFJJFM_01752	CDS	399	rpsK			30S ribosomal protein S11
KHFFJJFM_01753	CDS	597	rpsD			30S ribosomal protein S4
KHFFJJFM_01754	CDS	696				hypothetical protein
KHFFJJFM_01755	CDS	3762				hypothetical protein
KHFFJJFM_01756	CDS	465				hypothetical protein
KHFFJJFM_01757	CDS	1005				hypothetical protein
KHFFJJFM_01758	CDS	741				hypothetical protein
KHFFJJFM_01759	CDS	1647				hypothetical protein
KHFFJJFM_01760	CDS	2559				hypothetical protein
KHFFJJFM_01761	CDS	459				hypothetical protein
KHFFJJFM_01762	CDS	216				hypothetical protein
KHFFJJFM_01763	CDS	1827				hypothetical protein
KHFFJJFM_01764	CDS	549				hypothetical protein
KHFFJJFM_01765	CDS	756				hypothetical protein
KHFFJJFM_01766	CDS	804				hypothetical protein
KHFFJJFM_01767	CDS	630				hypothetical protein
KHFFJJFM_01768	CDS	258				hypothetical protein
KHFFJJFM_01769	CDS	285				hypothetical protein
KHFFJJFM_01770	CDS	306				hypothetical protein
KHFFJJFM_01771	CDS	1389	xerC			Tyrosine recombinase XerC
KHFFJJFM_01772	tRNA	75				tRNA-Gly(ccc)
KHFFJJFM_01773	CDS	315				hypothetical protein
KHFFJJFM_01774	CDS	735				hypothetical protein
KHFFJJFM_01775	CDS	558	ogt_3	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
KHFFJJFM_01776	CDS	849				hypothetical protein
KHFFJJFM_01777	CDS	1458	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
KHFFJJFM_01778	CDS	780	sdh	1.1.1.276		Serine 3-dehydrogenase
KHFFJJFM_01779	CDS	687	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
KHFFJJFM_01780	CDS	459				hypothetical protein
KHFFJJFM_01781	CDS	1218	lnpD	5.1.3.2		UDP-glucose 4-epimerase
KHFFJJFM_01782	CDS	1413	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
KHFFJJFM_01783	CDS	4911				hypothetical protein
KHFFJJFM_01784	CDS	144				hypothetical protein
KHFFJJFM_01785	CDS	1059				hypothetical protein
KHFFJJFM_01786	CDS	456				hypothetical protein
KHFFJJFM_01787	CDS	255				hypothetical protein
KHFFJJFM_01788	CDS	423			COG0864	Putative nickel-responsive regulator
KHFFJJFM_01789	CDS	1026	hypE	4.2.1.-		Carbamoyl dehydratase HypE
KHFFJJFM_01790	CDS	189				Ferredoxin-2
KHFFJJFM_01791	CDS	498				hypothetical protein
KHFFJJFM_01792	CDS	5274				hypothetical protein
KHFFJJFM_01793	CDS	1449				hypothetical protein
KHFFJJFM_01794	CDS	1905	dnaK		COG0443	Chaperone protein DnaK
KHFFJJFM_01795	CDS	684	grpE			Protein GrpE
KHFFJJFM_01796	CDS	951	dnaJ_4		COG0484	Chaperone protein DnaJ
KHFFJJFM_01797	CDS	378				hypothetical protein
KHFFJJFM_01798	CDS	2079	fusA_3		COG0480	Elongation factor G
KHFFJJFM_01799	CDS	3534	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
KHFFJJFM_01800	CDS	4422	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
KHFFJJFM_01801	CDS	945	hcaR_2			Hca operon transcriptional activator HcaR
KHFFJJFM_01802	CDS	1377	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KHFFJJFM_01803	CDS	1881				hypothetical protein
KHFFJJFM_01804	CDS	768	torD_5			Chaperone protein TorD
KHFFJJFM_01805	CDS	828				hypothetical protein
KHFFJJFM_01806	CDS	852				hypothetical protein
KHFFJJFM_01807	CDS	3060	pcrA_4	1.97.1.-	COG0243	Perchlorate reductase subunit alpha
KHFFJJFM_01808	CDS	618	phsB_2		COG0437	Thiosulfate reductase electron transfer subunit PhsB
KHFFJJFM_01809	CDS	870				hypothetical protein
KHFFJJFM_01810	CDS	798				hypothetical protein
KHFFJJFM_01811	CDS	684	napG_3		COG1145	Ferredoxin-type protein NapG
KHFFJJFM_01812	CDS	1011				hypothetical protein
KHFFJJFM_01813	CDS	132				hypothetical protein
KHFFJJFM_01814	CDS	537	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
KHFFJJFM_01815	CDS	1428	glmM_2	5.4.2.10	COG1109	Phosphoglucosamine mutase
KHFFJJFM_01816	CDS	258				hypothetical protein
KHFFJJFM_01817	CDS	252				hypothetical protein
KHFFJJFM_01818	CDS	1068				hypothetical protein
KHFFJJFM_01819	CDS	1428				hypothetical protein
KHFFJJFM_01820	CDS	189				hypothetical protein
KHFFJJFM_01821	CDS	726				hypothetical protein
KHFFJJFM_01822	CDS	327	gdx			Guanidinium exporter
KHFFJJFM_01823	CDS	1329				hypothetical protein
KHFFJJFM_01824	CDS	1452				hypothetical protein
KHFFJJFM_01825	CDS	696				hypothetical protein
KHFFJJFM_01826	CDS	2874	napA_5	1.9.6.1		Periplasmic nitrate reductase
KHFFJJFM_01827	CDS	588	soeB_3		COG0437	Sulfite dehydrogenase subunit B
KHFFJJFM_01828	CDS	849				hypothetical protein
KHFFJJFM_01829	CDS	675	torD_6			Chaperone protein TorD
KHFFJJFM_01830	CDS	579	napG_4		COG1145	Ferredoxin-type protein NapG
KHFFJJFM_01831	CDS	1026				hypothetical protein
KHFFJJFM_01832	CDS	642				hypothetical protein
KHFFJJFM_01833	CDS	699				hypothetical protein
KHFFJJFM_01834	CDS	1221				hypothetical protein
KHFFJJFM_01835	CDS	1602	cimA	2.3.1.182	COG0119	(R)-citramalate synthase
KHFFJJFM_01836	CDS	516				hypothetical protein
KHFFJJFM_01837	CDS	270				hypothetical protein
KHFFJJFM_01838	tRNA	74				tRNA-Gly(tcc)
KHFFJJFM_01839	tRNA	76				tRNA-Arg(tct)
KHFFJJFM_01840	CDS	918	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
KHFFJJFM_01841	CDS	1191	padG	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit alpha
KHFFJJFM_01842	CDS	438				hypothetical protein
KHFFJJFM_01843	CDS	672				hypothetical protein
KHFFJJFM_01844	CDS	657				hypothetical protein
KHFFJJFM_01845	CDS	1344		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
KHFFJJFM_01846	CDS	312				hypothetical protein
KHFFJJFM_01847	CDS	1584	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
KHFFJJFM_01848	CDS	1494	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
KHFFJJFM_01849	CDS	312	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
KHFFJJFM_01850	CDS	720				hypothetical protein
KHFFJJFM_01851	CDS	1077				hypothetical protein
KHFFJJFM_01852	CDS	1263	yhhS_2			putative MFS-type transporter YhhS
KHFFJJFM_01853	CDS	309				hypothetical protein
KHFFJJFM_01854	CDS	375				hypothetical protein
KHFFJJFM_01855	CDS	1074	ychF		COG0012	Ribosome-binding ATPase YchF
KHFFJJFM_01856	CDS	1383				hypothetical protein
KHFFJJFM_01857	CDS	1122				hypothetical protein
KHFFJJFM_01858	CDS	975				hypothetical protein
KHFFJJFM_01859	CDS	1038				hypothetical protein
KHFFJJFM_01860	CDS	900				hypothetical protein
KHFFJJFM_01861	CDS	468				hypothetical protein
KHFFJJFM_01862	CDS	237				hypothetical protein
KHFFJJFM_01863	CDS	813	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
KHFFJJFM_01864	CDS	3459	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
KHFFJJFM_01865	CDS	756				hypothetical protein
KHFFJJFM_01866	CDS	192				hypothetical protein
KHFFJJFM_01867	CDS	465				hypothetical protein
KHFFJJFM_01868	CDS	297				hypothetical protein
KHFFJJFM_01869	CDS	429	atpC			ATP synthase epsilon chain
KHFFJJFM_01870	CDS	1446	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
KHFFJJFM_01871	CDS	930	atpG			ATP synthase gamma chain
KHFFJJFM_01872	CDS	1566	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
KHFFJJFM_01873	CDS	579	atpH_1			ATP synthase subunit delta
KHFFJJFM_01874	CDS	612	atpF			ATP synthase subunit b
KHFFJJFM_01875	CDS	219	atpH_2			ATP synthase subunit c
KHFFJJFM_01876	CDS	759	atpB		COG0356	ATP synthase subunit a
KHFFJJFM_01877	CDS	285				hypothetical protein
KHFFJJFM_01878	CDS	459	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
KHFFJJFM_01879	CDS	642	upp	2.4.2.9		Uracil phosphoribosyltransferase
KHFFJJFM_01880	CDS	249	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
KHFFJJFM_01881	CDS	864				hypothetical protein
KHFFJJFM_01882	CDS	1467				hypothetical protein
KHFFJJFM_01883	CDS	864				hypothetical protein
KHFFJJFM_01884	CDS	837	nfo_2	3.1.21.2	COG0648	putative endonuclease 4
KHFFJJFM_01885	CDS	2418	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
KHFFJJFM_01886	CDS	195				hypothetical protein
KHFFJJFM_01887	CDS	1296	serS	6.1.1.11	COG0172	Serine--tRNA ligase
KHFFJJFM_01888	CDS	843				hypothetical protein
KHFFJJFM_01889	CDS	402				hypothetical protein
KHFFJJFM_01890	CDS	1437	lysN_2	2.6.1.39	COG1167	2-aminoadipate transaminase
KHFFJJFM_01891	CDS	1002	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
KHFFJJFM_01892	CDS	573				hypothetical protein
KHFFJJFM_01893	CDS	663				hypothetical protein
KHFFJJFM_01894	CDS	186				hypothetical protein
