locus_tag	ftype	length_bp	gene	EC_number	COG	product
EHEABNCK_01474	CDS	747		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
EHEABNCK_01475	CDS	702	thyX	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
EHEABNCK_01476	CDS	468	mrnC	3.1.26.-		Mini-ribonuclease 3
EHEABNCK_01477	CDS	1446	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
EHEABNCK_01478	CDS	1476	gltX	6.1.1.17		Glutamate--tRNA ligase
EHEABNCK_01479	CDS	501	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
EHEABNCK_01480	CDS	723	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
EHEABNCK_01481	CDS	1131	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
EHEABNCK_01482	CDS	486	carD_2		COG1329	RNA polymerase-binding transcription factor CarD
EHEABNCK_01483	CDS	807	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
EHEABNCK_01484	CDS	1083	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
EHEABNCK_01485	CDS	393				hypothetical protein
EHEABNCK_01486	CDS	909	yisK_2		COG0179	putative protein YisK
EHEABNCK_01487	CDS	339	rplQ		COG0203	50S ribosomal protein L17
EHEABNCK_01488	CDS	966	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
EHEABNCK_01489	CDS	594	rpsD		COG0522	30S ribosomal protein S4
EHEABNCK_01490	CDS	393	rpsK			30S ribosomal protein S11
EHEABNCK_01491	CDS	369	rpsM		COG0099	30S ribosomal protein S13
EHEABNCK_01492	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
EHEABNCK_01493	CDS	219	infA		COG0361	Translation initiation factor IF-1
EHEABNCK_01494	CDS	651	adk	2.7.4.3		Adenylate kinase
EHEABNCK_01495	CDS	1257	secY		COG0201	Protein translocase subunit SecY
EHEABNCK_01496	CDS	441	rplO			50S ribosomal protein L15
EHEABNCK_01497	CDS	180	rpmD		COG1841	50S ribosomal protein L30
EHEABNCK_01498	CDS	501	rpsE		COG0098	30S ribosomal protein S5
EHEABNCK_01499	CDS	363	rplR			50S ribosomal protein L18
EHEABNCK_01500	CDS	549	rplF		COG0097	50S ribosomal protein L6
EHEABNCK_01501	CDS	399	rpsH		COG0096	30S ribosomal protein S8
EHEABNCK_01502	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
EHEABNCK_01503	CDS	546	rplE			50S ribosomal protein L5
EHEABNCK_01504	CDS	330	rplX			50S ribosomal protein L24
EHEABNCK_01505	CDS	369	rplN			50S ribosomal protein L14
EHEABNCK_01506	CDS	261	rpsQ			30S ribosomal protein S17
EHEABNCK_01507	CDS	195	rpmC			50S ribosomal protein L29
EHEABNCK_01508	CDS	453	rplP		COG0197	50S ribosomal protein L16
EHEABNCK_01509	CDS	669	rpsC		COG0092	30S ribosomal protein S3
EHEABNCK_01510	CDS	333	rplV		COG0091	50S ribosomal protein L22
EHEABNCK_01511	CDS	276	rpsS		COG0185	30S ribosomal protein S19
EHEABNCK_01512	CDS	831	rplB			50S ribosomal protein L2
EHEABNCK_01513	CDS	291	rplW		COG0089	50S ribosomal protein L23
EHEABNCK_01514	CDS	627	rplD			50S ribosomal protein L4
EHEABNCK_01515	CDS	642	rplC		COG0087	50S ribosomal protein L3
EHEABNCK_01516	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
EHEABNCK_01517	CDS	1191	tuf_2		COG0050	Elongation factor Tu
EHEABNCK_01518	CDS	2103	fusA_2		COG0480	Elongation factor G
EHEABNCK_01519	CDS	471	rpsG			30S ribosomal protein S7
EHEABNCK_01520	CDS	381	rpsL		COG0048	30S ribosomal protein S12
EHEABNCK_01521	CDS	213				hypothetical protein
EHEABNCK_01522	CDS	231				hypothetical protein
EHEABNCK_01523	CDS	522				hypothetical protein
EHEABNCK_01524	CDS	1224				hypothetical protein
EHEABNCK_01525	CDS	348	mgsR		COG1393	Regulatory protein MgsR
EHEABNCK_01526	CDS	1155	ctpA	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpA
EHEABNCK_01527	CDS	1146	cpoB			Cell division coordinator CpoB
EHEABNCK_01528	CDS	894	ftsX		COG2177	Cell division protein FtsX
EHEABNCK_01529	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
EHEABNCK_01530	CDS	1083				hypothetical protein
EHEABNCK_01531	CDS	2109				hypothetical protein
EHEABNCK_01532	CDS	990	prfB			Peptide chain release factor 2
EHEABNCK_01533	CDS	2454	secA		COG0653	Protein translocase subunit SecA
EHEABNCK_01534	CDS	540	hpf			Ribosome hibernation promotion factor
EHEABNCK_01535	CDS	408				hypothetical protein
EHEABNCK_01536	CDS	1209				hypothetical protein
EHEABNCK_01537	CDS	354				hypothetical protein
EHEABNCK_01538	CDS	1200				hypothetical protein
EHEABNCK_01539	CDS	774	fecE_1		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
EHEABNCK_01540	CDS	783	hmuU_3		COG0609	Hemin transport system permease protein HmuU
EHEABNCK_01541	CDS	261				hypothetical protein
EHEABNCK_01542	CDS	1047				hypothetical protein
EHEABNCK_01543	CDS	1056				hypothetical protein
EHEABNCK_01544	CDS	411				hypothetical protein
EHEABNCK_01545	CDS	1137				hypothetical protein
EHEABNCK_01546	CDS	2322	btuB_5			Vitamin B12 transporter BtuB
EHEABNCK_01547	CDS	210				hypothetical protein
EHEABNCK_01548	CDS	774	fecE_2		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
EHEABNCK_01549	CDS	1059	hmuU_4		COG0609	Hemin transport system permease protein HmuU
EHEABNCK_01550	CDS	1047				hypothetical protein
EHEABNCK_01551	CDS	2415	btuB_6			Vitamin B12 transporter BtuB
EHEABNCK_01552	CDS	405				hypothetical protein
EHEABNCK_01553	CDS	231				hypothetical protein
EHEABNCK_01554	CDS	771	fpuD	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
EHEABNCK_01555	CDS	1056	hmuU_5		COG0609	Hemin transport system permease protein HmuU
EHEABNCK_01556	CDS	1023				hypothetical protein
EHEABNCK_01557	CDS	2268	btuB_7			Vitamin B12 transporter BtuB
EHEABNCK_01558	CDS	405				hypothetical protein
EHEABNCK_01559	CDS	330				hypothetical protein
EHEABNCK_01560	CDS	255				hypothetical protein
EHEABNCK_01561	CDS	1680	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
EHEABNCK_01562	CDS	2625		7.2.2.10	COG0474	Calcium-transporting ATPase
EHEABNCK_01563	CDS	456				hypothetical protein
EHEABNCK_01564	CDS	1182	fprA	1.-.-.-	COG0426	Nitric oxide reductase
EHEABNCK_01565	CDS	1725	yddA		COG4178	Inner membrane ABC transporter ATP-binding protein YddA
EHEABNCK_01566	CDS	1131	gcdB_3	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
EHEABNCK_01567	CDS	384	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
EHEABNCK_01568	CDS	351				hypothetical protein
EHEABNCK_01569	CDS	1527	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
EHEABNCK_01570	CDS	432	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
EHEABNCK_01571	CDS	939	argK_2	3.6.5.-	COG1703	GTPase ArgK
EHEABNCK_01572	CDS	390	scpA_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
EHEABNCK_01573	CDS	1650	bhbA	5.4.99.2		Methylmalonyl-CoA mutase
EHEABNCK_01574	CDS	1539	cat1_2	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
EHEABNCK_01575	CDS	1725	hndD_2	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
EHEABNCK_01576	CDS	1791	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
EHEABNCK_01577	CDS	369	hndB	1.12.1.3	COG3411	NADP-reducing hydrogenase subunit HndB
EHEABNCK_01578	CDS	552				hypothetical protein
EHEABNCK_01579	CDS	510	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
EHEABNCK_01580	CDS	771				hypothetical protein
EHEABNCK_01581	CDS	354				hypothetical protein
EHEABNCK_01582	CDS	1380	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
EHEABNCK_01583	CDS	444	spoIIAB	2.7.11.1		Anti-sigma F factor
EHEABNCK_01584	CDS	360				hypothetical protein
EHEABNCK_01585	CDS	1290		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
EHEABNCK_01586	CDS	1011	metAA	2.3.1.31		Homoserine O-acetyltransferase
EHEABNCK_01587	CDS	1203				hypothetical protein
EHEABNCK_01588	CDS	1302				ISL3 family transposase IS652
EHEABNCK_01589	CDS	291				hypothetical protein
EHEABNCK_01590	CDS	504			COG2826	IS30 family transposase IS1470
EHEABNCK_01591	CDS	1932				hypothetical protein
EHEABNCK_01592	CDS	489				hypothetical protein
EHEABNCK_01593	CDS	1182				hypothetical protein
EHEABNCK_01594	CDS	411				hypothetical protein
EHEABNCK_01595	CDS	261				hypothetical protein
EHEABNCK_01596	CDS	255				hypothetical protein
EHEABNCK_01597	CDS	1026				hypothetical protein
EHEABNCK_01598	CDS	1779				hypothetical protein
EHEABNCK_01599	CDS	108				hypothetical protein
EHEABNCK_01600	CDS	963	rffG_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
EHEABNCK_01601	CDS	978				hypothetical protein
EHEABNCK_01602	CDS	933				hypothetical protein
EHEABNCK_01603	CDS	759				hypothetical protein
EHEABNCK_01604	CDS	678				hypothetical protein
EHEABNCK_01605	CDS	1209				hypothetical protein
EHEABNCK_01606	CDS	1359	norM		COG0534	Multidrug resistance protein NorM
EHEABNCK_01607	CDS	1893	uup		COG0488	ABC transporter ATP-binding protein uup
EHEABNCK_01608	CDS	270			COG2732	Barstar
EHEABNCK_01609	CDS	531		3.1.27.-		Ribonuclease
EHEABNCK_01610	CDS	1608				hypothetical protein
EHEABNCK_01611	CDS	675	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
EHEABNCK_01612	CDS	837	asrB		COG0543	Anaerobic sulfite reductase subunit B
EHEABNCK_01613	CDS	1059	asrA		COG1145	Anaerobic sulfite reductase subunit A
EHEABNCK_01614	CDS	990				hypothetical protein
EHEABNCK_01615	CDS	438				hypothetical protein
EHEABNCK_01616	CDS	1989	napF			Ferredoxin-type protein NapF
EHEABNCK_01617	CDS	390				hypothetical protein
EHEABNCK_01618	CDS	804	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
EHEABNCK_01619	CDS	1404	alsT_5		COG1115	Amino-acid carrier protein AlsT
EHEABNCK_01620	CDS	645				hypothetical protein
EHEABNCK_01621	CDS	1047	rfaQ	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
EHEABNCK_01622	CDS	1044	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
EHEABNCK_01623	CDS	507	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
EHEABNCK_01624	CDS	975	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
EHEABNCK_01625	CDS	1491	hldE		COG2870	Bifunctional protein HldE
EHEABNCK_01626	CDS	564	gmhA1	5.3.1.28	COG0279	Phosphoheptose isomerase 1
EHEABNCK_01627	CDS	1479				hypothetical protein
EHEABNCK_01628	CDS	930				hypothetical protein
EHEABNCK_01629	CDS	906			COG2990	putative protein
EHEABNCK_01630	CDS	1302	bzaB	4.1.99.23		5-hydroxybenzimidazole synthase BzaB
EHEABNCK_01631	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
EHEABNCK_01632	CDS	1587	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
EHEABNCK_01633	CDS	639	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
EHEABNCK_01634	CDS	1230				hypothetical protein
EHEABNCK_01635	CDS	552				hypothetical protein
EHEABNCK_01636	CDS	369			COG2852	putative protein
EHEABNCK_01637	CDS	1212				hypothetical protein
EHEABNCK_01638	CDS	759	ydfK		COG1811	putative membrane protein YdfK
EHEABNCK_01639	CDS	606				hypothetical protein
EHEABNCK_01640	CDS	459	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
EHEABNCK_01641	CDS	621	upp	2.4.2.9		Uracil phosphoribosyltransferase
EHEABNCK_01642	CDS	1251	glyA	2.1.2.1		Serine hydroxymethyltransferase
EHEABNCK_01643	CDS	546				hypothetical protein
EHEABNCK_01644	CDS	447	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
EHEABNCK_01645	CDS	1107	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
EHEABNCK_01646	CDS	924	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
EHEABNCK_01647	CDS	1068	prfA		COG0216	Peptide chain release factor 1
EHEABNCK_01648	CDS	879				hypothetical protein
EHEABNCK_01649	CDS	204	rpmE		COG0254	50S ribosomal protein L31
EHEABNCK_01650	CDS	1320				hypothetical protein
EHEABNCK_01651	CDS	1704	ade	3.5.4.2	COG1001	Adenine deaminase
EHEABNCK_01652	CDS	1380				Nucleobase transporter PlAzg1
EHEABNCK_01653	CDS	861	map	3.4.11.18	COG0024	Methionine aminopeptidase
EHEABNCK_01654	CDS	645	dedA		COG0586	Protein DedA
EHEABNCK_01655	CDS	1038	ltaE_1	4.1.2.48		Low specificity L-threonine aldolase
EHEABNCK_01656	CDS	1200	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
EHEABNCK_01657	CDS	663		3.1.3.5	COG0546	5'-nucleotidase
EHEABNCK_01658	CDS	693				hypothetical protein
EHEABNCK_01659	CDS	1512	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
EHEABNCK_01660	CDS	1278	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
EHEABNCK_01661	CDS	594	purH_2		COG0138	Bifunctional purine biosynthesis protein PurH
EHEABNCK_01662	CDS	606	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
EHEABNCK_01663	CDS	1062	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
EHEABNCK_01664	CDS	1446	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
EHEABNCK_01665	CDS	522	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
EHEABNCK_01666	CDS	582				hypothetical protein
EHEABNCK_01667	CDS	1302				ISL3 family transposase IS652
EHEABNCK_01668	CDS	936				hypothetical protein
EHEABNCK_01669	CDS	2541	clpB			Chaperone protein ClpB
EHEABNCK_01670	CDS	363				hypothetical protein
EHEABNCK_01671	CDS	717	yohK		COG1346	Inner membrane protein YohK
EHEABNCK_01672	CDS	261				hypothetical protein
EHEABNCK_01673	CDS	2358	metH	2.1.1.13	COG0646	Methionine synthase
EHEABNCK_01674	CDS	639				hypothetical protein
EHEABNCK_01675	CDS	876	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
EHEABNCK_01676	tRNA	91				tRNA-Ser(cga)
EHEABNCK_01677	CDS	501	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
EHEABNCK_01678	CDS	1950	yheS_2		COG0488	putative ABC transporter ATP-binding protein YheS
EHEABNCK_01679	CDS	1428	rocC		COG0833	Amino-acid permease RocC
EHEABNCK_01680	CDS	1413	sdcS_7			Sodium-dependent dicarboxylate transporter SdcS
EHEABNCK_01681	CDS	882	cysB			HTH-type transcriptional regulator CysB
EHEABNCK_01682	CDS	1956	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
EHEABNCK_01683	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
EHEABNCK_01684	CDS	987	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
EHEABNCK_01685	CDS	495	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
EHEABNCK_01686	CDS	312	ftsL_1			Cell division protein FtsL
EHEABNCK_01687	CDS	279	hup			DNA-binding protein HU
EHEABNCK_01688	CDS	1602				hypothetical protein
EHEABNCK_01689	CDS	1563	spoVB_2		COG2244	Stage V sporulation protein B
EHEABNCK_01690	CDS	3273	mfd	3.6.4.-		Transcription-repair-coupling factor
EHEABNCK_01691	CDS	963	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
EHEABNCK_01692	CDS	552				hypothetical protein
EHEABNCK_01693	CDS	957				hypothetical protein
EHEABNCK_01694	CDS	1626	pyrG	6.3.4.2		CTP synthase
EHEABNCK_01695	CDS	1725	argS	6.1.1.19		Arginine--tRNA ligase
EHEABNCK_01696	CDS	1467				hypothetical protein
EHEABNCK_01697	CDS	420				hypothetical protein
EHEABNCK_01698	CDS	429				hypothetical protein
EHEABNCK_01699	CDS	1281				hypothetical protein
EHEABNCK_01700	CDS	384				hypothetical protein
EHEABNCK_01701	CDS	510				hypothetical protein
EHEABNCK_01702	CDS	1131				hypothetical protein
EHEABNCK_01703	CDS	894	trxB	1.8.1.9		Thioredoxin reductase
EHEABNCK_01704	CDS	306	trxA		COG0526	Thioredoxin
EHEABNCK_01705	CDS	3513		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
EHEABNCK_01706	CDS	1041	selD	2.7.9.3	COG0709	Selenide, water dikinase
EHEABNCK_01707	CDS	249				hypothetical protein
EHEABNCK_01708	CDS	207				hypothetical protein
EHEABNCK_01709	CDS	1074				hypothetical protein
EHEABNCK_01710	CDS	1188	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
EHEABNCK_01711	CDS	894	cysL		COG0583	HTH-type transcriptional regulator CysL
EHEABNCK_01712	CDS	417				hypothetical protein
EHEABNCK_01713	CDS	438	teaD		COG0589	TRAP-T-associated universal stress protein TeaD
EHEABNCK_01714	CDS	390				hypothetical protein
EHEABNCK_01715	CDS	1386		1.18.1.2		Ferredoxin--NADP reductase
EHEABNCK_01716	CDS	426				hypothetical protein
EHEABNCK_01717	CDS	384				hypothetical protein
EHEABNCK_01718	CDS	531				hypothetical protein
EHEABNCK_01719	CDS	1104				hypothetical protein
EHEABNCK_01720	CDS	189				hypothetical protein
EHEABNCK_01721	CDS	168				hypothetical protein
EHEABNCK_01722	CDS	138				hypothetical protein
EHEABNCK_01723	CDS	396				hypothetical protein
EHEABNCK_01724	CDS	861				hypothetical protein
EHEABNCK_01725	CDS	297				hypothetical protein
EHEABNCK_01726	CDS	1155	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
EHEABNCK_01727	CDS	381				hypothetical protein
EHEABNCK_01728	CDS	1941	recF_3			DNA replication and repair protein RecF
EHEABNCK_01729	CDS	1506				hypothetical protein
EHEABNCK_01730	CDS	1071				hypothetical protein
EHEABNCK_01731	CDS	5340				hypothetical protein
EHEABNCK_01732	CDS	1389				hypothetical protein
EHEABNCK_01733	CDS	1746				hypothetical protein
EHEABNCK_01734	CDS	324				hypothetical protein
EHEABNCK_01735	CDS	216				hypothetical protein
EHEABNCK_01736	CDS	198				hypothetical protein
EHEABNCK_01737	CDS	312				hypothetical protein
EHEABNCK_01738	CDS	2427				hypothetical protein
EHEABNCK_01739	CDS	489				hypothetical protein
EHEABNCK_01740	CDS	4269				hypothetical protein
EHEABNCK_01741	CDS	4029				hypothetical protein
EHEABNCK_01742	CDS	396				hypothetical protein
EHEABNCK_01743	CDS	3669				hypothetical protein
EHEABNCK_01744	CDS	918	prn		COG3468	Pertactin autotransporter
EHEABNCK_01745	CDS	1218	dctA		COG1301	C4-dicarboxylate transport protein
EHEABNCK_01746	CDS	1041	ltaE_2	4.1.2.48	COG2008	Low specificity L-threonine aldolase
EHEABNCK_01747	CDS	975	argP			HTH-type transcriptional regulator ArgP
EHEABNCK_01748	CDS	186				hypothetical protein
EHEABNCK_01749	CDS	669				hypothetical protein
EHEABNCK_01750	CDS	672				hypothetical protein
EHEABNCK_01751	CDS	1557				hypothetical protein
EHEABNCK_01752	CDS	804				hypothetical protein
EHEABNCK_01753	CDS	753				hypothetical protein
EHEABNCK_01754	CDS	273		3.4.21.-	COG3340	putative peptidase
EHEABNCK_01755	CDS	249				hypothetical protein
EHEABNCK_01756	CDS	1251				hypothetical protein
EHEABNCK_01757	CDS	945				hypothetical protein
EHEABNCK_01758	CDS	192				hypothetical protein
EHEABNCK_01759	CDS	549	kptA	2.7.1.-	COG1859	putative RNA 2'-phosphotransferase
EHEABNCK_01760	CDS	765				hypothetical protein
EHEABNCK_01761	CDS	1182	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
EHEABNCK_01762	CDS	2118	cirA_3		COG4771	Colicin I receptor
EHEABNCK_01763	CDS	3423				hypothetical protein
EHEABNCK_01764	CDS	996				hypothetical protein
EHEABNCK_01765	CDS	840				hypothetical protein
EHEABNCK_01766	CDS	2487	uvrA_1			UvrABC system protein A
EHEABNCK_01767	CDS	282				hypothetical protein
EHEABNCK_01768	CDS	279				hypothetical protein
EHEABNCK_01769	CDS	1683				hypothetical protein
EHEABNCK_01770	CDS	2193				hypothetical protein
EHEABNCK_01771	CDS	1278	era_1			GTPase Era
EHEABNCK_01772	CDS	2853				hypothetical protein
EHEABNCK_01773	CDS	1086				hypothetical protein
EHEABNCK_01774	CDS	1536				hypothetical protein
EHEABNCK_01775	CDS	519				hypothetical protein
EHEABNCK_01776	CDS	762				hypothetical protein
EHEABNCK_01777	CDS	1263		1.18.1.2		Ferredoxin--NADP reductase
EHEABNCK_01778	CDS	192	rsxB_5	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
EHEABNCK_01779	CDS	576				hypothetical protein
EHEABNCK_01780	CDS	480				hypothetical protein
EHEABNCK_01781	CDS	864	apbC		COG0489	Iron-sulfur cluster carrier protein
EHEABNCK_01782	CDS	1326	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
EHEABNCK_01783	CDS	1224	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
EHEABNCK_01784	CDS	435	mscL		COG1970	Large-conductance mechanosensitive channel
EHEABNCK_01785	CDS	336				hypothetical protein
EHEABNCK_01786	tRNA	77				tRNA-Pro(cgg)
EHEABNCK_01787	CDS	156				hypothetical protein
EHEABNCK_01788	CDS	1608		3.1.-.-	COG1236	Ribonuclease
EHEABNCK_01789	CDS	930	fba	4.1.2.13		Fructose-bisphosphate aldolase
EHEABNCK_01790	CDS	654	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
EHEABNCK_01791	CDS	198				hypothetical protein
EHEABNCK_01792	CDS	1176				IS110 family transposase ISFnu3
EHEABNCK_01793	CDS	951	yfmC_1		COG4594	Fe(3+)-citrate-binding protein YfmC
EHEABNCK_01794	CDS	1023	fpuB_2		COG0609	Petrobactin import system permease protein FpuB
EHEABNCK_01795	CDS	810	fpuC_2	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
EHEABNCK_01796	CDS	957				hypothetical protein
EHEABNCK_01797	CDS	1170	iadA_2	3.4.19.-		Isoaspartyl dipeptidase
EHEABNCK_01798	CDS	420				hypothetical protein
EHEABNCK_01799	CDS	807				hypothetical protein
EHEABNCK_01800	CDS	786				hypothetical protein
EHEABNCK_01801	CDS	444	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
EHEABNCK_01802	CDS	1434	pgi	5.3.1.9		Glucose-6-phosphate isomerase
EHEABNCK_01803	CDS	1311				hypothetical protein
EHEABNCK_01804	CDS	957	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
EHEABNCK_01805	CDS	1296	pyrC	3.5.2.3	COG0044	Dihydroorotase
EHEABNCK_01806	CDS	1080	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
EHEABNCK_01807	CDS	3210	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
EHEABNCK_01808	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
EHEABNCK_01809	CDS	966	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
EHEABNCK_01810	CDS	717	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
EHEABNCK_01811	CDS	582	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
EHEABNCK_01812	CDS	864				hypothetical protein
EHEABNCK_01813	CDS	882	pstS1		COG0226	Phosphate-binding protein PstS 1
EHEABNCK_01814	CDS	906	pstC		COG0573	Phosphate transport system permease protein PstC
EHEABNCK_01815	CDS	885				hypothetical protein
EHEABNCK_01816	CDS	768	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
EHEABNCK_01817	CDS	648	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
EHEABNCK_01818	CDS	705	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
EHEABNCK_01819	CDS	789			COG0327	GTP cyclohydrolase 1 type 2 
EHEABNCK_01820	CDS	927	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
EHEABNCK_01821	CDS	744				hypothetical protein
EHEABNCK_01822	CDS	699	srrA		COG0745	Transcriptional regulatory protein SrrA
EHEABNCK_01823	CDS	1548	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
EHEABNCK_01824	CDS	519				hypothetical protein
EHEABNCK_01825	CDS	780	yafV_2	3.5.1.3		Omega-amidase YafV
EHEABNCK_01826	CDS	1056	ddpX	3.4.13.22		D-alanyl-D-alanine dipeptidase
EHEABNCK_01827	CDS	342				hypothetical protein
EHEABNCK_01828	CDS	903	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
EHEABNCK_01829	CDS	399				hypothetical protein
EHEABNCK_01830	CDS	810				hypothetical protein
EHEABNCK_01831	CDS	834	fecE_3		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
EHEABNCK_01832	CDS	1662				hypothetical protein
EHEABNCK_01833	CDS	1650	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
EHEABNCK_01834	CDS	876	ecfT_3			Energy-coupling factor transporter transmembrane protein EcfT
EHEABNCK_01835	CDS	1410				hypothetical protein
EHEABNCK_01836	CDS	1716			COG1132	putative ABC transporter ATP-binding protein
EHEABNCK_01837	CDS	2622	alaS_2	6.1.1.7		Alanine--tRNA ligase
EHEABNCK_01838	CDS	360				hypothetical protein
EHEABNCK_01839	CDS	1683				hypothetical protein
EHEABNCK_01840	CDS	807	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
EHEABNCK_01841	CDS	657				hypothetical protein
EHEABNCK_01842	CDS	1488				hypothetical protein
EHEABNCK_01843	CDS	693	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
EHEABNCK_01844	CDS	1344				hypothetical protein
EHEABNCK_01845	CDS	1071	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
EHEABNCK_01846	CDS	468	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
EHEABNCK_01847	CDS	1302				hypothetical protein
EHEABNCK_01848	CDS	1062				hypothetical protein
EHEABNCK_01849	CDS	1200				hypothetical protein
EHEABNCK_01850	CDS	1119				hypothetical protein
