locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIINNKOK_01482	CDS	195	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
IIINNKOK_01483	CDS	930	rhaR_10			HTH-type transcriptional activator RhaR
IIINNKOK_01484	CDS	1953		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
IIINNKOK_01485	CDS	1755				hypothetical protein
IIINNKOK_01486	CDS	2046				hypothetical protein
IIINNKOK_01487	CDS	1671				hypothetical protein
IIINNKOK_01488	CDS	912	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
IIINNKOK_01489	CDS	942	yteP_9		COG4209	putative multiple-sugar transport system permease YteP
IIINNKOK_01490	CDS	1560	rhaR_11			HTH-type transcriptional activator RhaR
IIINNKOK_01491	CDS	1413	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
IIINNKOK_01492	CDS	876	cynR			HTH-type transcriptional regulator CynR
IIINNKOK_01493	CDS	1185				hypothetical protein
IIINNKOK_01494	CDS	528				hypothetical protein
IIINNKOK_01495	tRNA	73				tRNA-Gly(gcc)
IIINNKOK_01496	CDS	765				hypothetical protein
IIINNKOK_01497	CDS	1809	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
IIINNKOK_01498	CDS	378				hypothetical protein
IIINNKOK_01499	CDS	699		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
IIINNKOK_01500	CDS	834				hypothetical protein
IIINNKOK_01501	CDS	2265	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
IIINNKOK_01502	CDS	1035	cytR_2		COG1609	HTH-type transcriptional repressor CytR
IIINNKOK_01503	CDS	1482	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
IIINNKOK_01504	CDS	117				hypothetical protein
IIINNKOK_01505	CDS	1659	phoR_1	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
IIINNKOK_01506	CDS	672	regX3		COG0745	Sensory transduction protein regX3
IIINNKOK_01507	CDS	645	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
IIINNKOK_01508	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
IIINNKOK_01509	CDS	903				hypothetical protein
IIINNKOK_01510	CDS	855	pstC		COG0573	Phosphate transport system permease protein PstC
IIINNKOK_01511	CDS	957	pstS2		COG0226	Phosphate-binding protein PstS 2
IIINNKOK_01512	CDS	255				hypothetical protein
IIINNKOK_01513	CDS	1137				hypothetical protein
IIINNKOK_01514	CDS	1089				hypothetical protein
IIINNKOK_01515	CDS	999		3.1.1.23	COG2267	Monoacylglycerol lipase
IIINNKOK_01516	CDS	243				hypothetical protein
IIINNKOK_01517	CDS	456	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
IIINNKOK_01518	CDS	753	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
IIINNKOK_01519	CDS	420	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
IIINNKOK_01520	CDS	1209		2.7.2.4	COG0527	Aspartate kinase
IIINNKOK_01521	CDS	522				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
IIINNKOK_01522	CDS	531				hypothetical protein
IIINNKOK_01523	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
IIINNKOK_01524	CDS	1134	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
IIINNKOK_01525	CDS	1131	aguA	3.5.3.12	COG2957	Agmatine deiminase
IIINNKOK_01526	CDS	879		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
IIINNKOK_01527	CDS	1398				hypothetical protein
IIINNKOK_01528	CDS	402	atpC_2		COG0355	ATP synthase epsilon chain
IIINNKOK_01529	CDS	1401	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
IIINNKOK_01530	CDS	867	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
IIINNKOK_01531	CDS	1530	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
IIINNKOK_01532	CDS	540	atpH			ATP synthase subunit delta, sodium ion specific
IIINNKOK_01533	CDS	504	atpF_2			ATP synthase subunit b, sodium ion specific
IIINNKOK_01534	CDS	279	atpE_2			ATP synthase subunit c, sodium ion specific
IIINNKOK_01535	CDS	762	atpB		COG0356	ATP synthase subunit a
IIINNKOK_01536	CDS	423				hypothetical protein
IIINNKOK_01537	CDS	366				hypothetical protein
IIINNKOK_01538	CDS	2598		3.2.1.40		Alpha-L-rhamnosidase
IIINNKOK_01539	CDS	579				hypothetical protein
IIINNKOK_01540	CDS	1077				hypothetical protein
IIINNKOK_01541	CDS	1374				hypothetical protein
IIINNKOK_01542	CDS	1044	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IIINNKOK_01543	CDS	705				hypothetical protein
IIINNKOK_01544	CDS	948				hypothetical protein
IIINNKOK_01545	CDS	1023	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
IIINNKOK_01546	CDS	438				hypothetical protein
IIINNKOK_01547	CDS	972	moaA_3	4.1.99.22	COG2896	GTP 3',8-cyclase
IIINNKOK_01548	CDS	1026				hypothetical protein
IIINNKOK_01549	CDS	846				hypothetical protein
IIINNKOK_01550	CDS	372				hypothetical protein
IIINNKOK_01551	CDS	237				hypothetical protein
IIINNKOK_01552	CDS	1149	sufS	2.8.1.7	COG0520	Cysteine desulfurase
IIINNKOK_01553	CDS	624				hypothetical protein
IIINNKOK_01554	CDS	1044	selD	2.7.9.3	COG0709	Selenide, water dikinase
IIINNKOK_01555	CDS	516	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
IIINNKOK_01556	CDS	489	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
IIINNKOK_01557	CDS	837				hypothetical protein
IIINNKOK_01558	CDS	735				hypothetical protein
IIINNKOK_01559	CDS	702	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
IIINNKOK_01560	CDS	744	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
IIINNKOK_01561	CDS	729	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
IIINNKOK_01562	CDS	1182	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
IIINNKOK_01563	CDS	1023	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
IIINNKOK_01564	CDS	840				hypothetical protein
IIINNKOK_01565	CDS	1347	mepA_10		COG0534	Multidrug export protein MepA
IIINNKOK_01566	CDS	255				hypothetical protein
IIINNKOK_01567	CDS	1503	abf2_1	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
IIINNKOK_01568	tRNA	76				tRNA-Arg(acg)
IIINNKOK_01569	CDS	519	niaR		COG1827	putative transcription repressor NiaR
IIINNKOK_01570	CDS	786	sigG		COG1191	RNA polymerase sigma-G factor
IIINNKOK_01571	CDS	804	rhaR_12			HTH-type transcriptional activator RhaR
IIINNKOK_01572	CDS	1131	agaA_1	3.2.1.22		Alpha-galactosidase A
IIINNKOK_01573	CDS	192				hypothetical protein
IIINNKOK_01574	CDS	903	ypbG		COG1408	putative protein YpbG
IIINNKOK_01575	CDS	1011	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IIINNKOK_01576	CDS	720				hypothetical protein
IIINNKOK_01577	CDS	1296	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IIINNKOK_01578	CDS	870				hypothetical protein
IIINNKOK_01579	CDS	1212				hypothetical protein
IIINNKOK_01580	CDS	1164				hypothetical protein
IIINNKOK_01581	CDS	993	wbbL	2.4.1.-		Rhamnosyltransferase WbbL
IIINNKOK_01582	CDS	780				hypothetical protein
IIINNKOK_01583	CDS	1071	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IIINNKOK_01584	CDS	1017	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IIINNKOK_01585	CDS	1107				hypothetical protein
IIINNKOK_01586	CDS	1200				hypothetical protein
IIINNKOK_01587	CDS	699				hypothetical protein
IIINNKOK_01588	CDS	831	epsE	2.4.-.-	COG0463	Putative glycosyltransferase EpsE
IIINNKOK_01589	CDS	1110				hypothetical protein
IIINNKOK_01590	CDS	1101	pglA	2.4.1.290		N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase
IIINNKOK_01591	CDS	624	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
IIINNKOK_01592	CDS	1560				Iron-sulfur cluster carrier protein
IIINNKOK_01593	CDS	1395				hypothetical protein
IIINNKOK_01594	CDS	867				hypothetical protein
IIINNKOK_01595	CDS	789	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
IIINNKOK_01596	CDS	1137	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
IIINNKOK_01597	CDS	450				hypothetical protein
IIINNKOK_01598	CDS	399				hypothetical protein
IIINNKOK_01599	CDS	660				hypothetical protein
IIINNKOK_01600	CDS	198				hypothetical protein
IIINNKOK_01601	CDS	696	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
IIINNKOK_01602	CDS	420				hypothetical protein
IIINNKOK_01603	CDS	612			COG0586	putative membrane protein
IIINNKOK_01604	CDS	1461				hypothetical protein
IIINNKOK_01605	CDS	441	cdd	3.5.4.5	COG0295	Cytidine deaminase
IIINNKOK_01606	CDS	777	udp	2.4.2.3	COG2820	Uridine phosphorylase
IIINNKOK_01607	CDS	888			COG1307	Fatty acid-binding protein
IIINNKOK_01608	CDS	579				hypothetical protein
IIINNKOK_01609	CDS	255				hypothetical protein
IIINNKOK_01610	CDS	1182	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
IIINNKOK_01611	CDS	1437				hypothetical protein
IIINNKOK_01612	CDS	525				hypothetical protein
IIINNKOK_01613	CDS	1596	betL		COG1292	Glycine betaine transporter BetL
IIINNKOK_01614	CDS	732				hypothetical protein
IIINNKOK_01615	CDS	1779	thiK	2.7.1.89		Thiamine kinase
IIINNKOK_01616	CDS	1443				hypothetical protein
IIINNKOK_01617	CDS	744	recO		COG1381	DNA repair protein RecO
IIINNKOK_01618	CDS	918	era		COG1159	GTPase Era
IIINNKOK_01619	CDS	2916				hypothetical protein
IIINNKOK_01620	CDS	966				hypothetical protein
IIINNKOK_01621	CDS	1308				hypothetical protein
IIINNKOK_01622	CDS	978				hypothetical protein
IIINNKOK_01623	CDS	441				hypothetical protein
IIINNKOK_01624	CDS	168				hypothetical protein
IIINNKOK_01625	CDS	3552		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
IIINNKOK_01626	CDS	1815	ettA		COG0488	Energy-dependent translational throttle protein EttA
IIINNKOK_01627	CDS	438	yqeY		COG1610	putative protein YqeY
IIINNKOK_01628	CDS	1152				hypothetical protein
IIINNKOK_01629	CDS	357	rplT		COG0292	50S ribosomal protein L20
IIINNKOK_01630	CDS	198	rpmI		COG0291	50S ribosomal protein L35
IIINNKOK_01631	CDS	495	infC			Translation initiation factor IF-3
IIINNKOK_01632	CDS	324				hypothetical protein
IIINNKOK_01633	CDS	1944	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
IIINNKOK_01634	CDS	450				hypothetical protein
IIINNKOK_01635	CDS	141				hypothetical protein
IIINNKOK_01636	CDS	333				hypothetical protein
IIINNKOK_01637	CDS	609				hypothetical protein
IIINNKOK_01638	CDS	3054	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
IIINNKOK_01639	CDS	2250		3.2.1.-		Putative beta-xylosidase
IIINNKOK_01640	CDS	2211		3.2.1.-		Beta-xylosidase
IIINNKOK_01641	CDS	2190	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
IIINNKOK_01642	CDS	3267	rep	3.6.4.12		ATP-dependent DNA helicase Rep
IIINNKOK_01643	CDS	228				hypothetical protein
IIINNKOK_01644	CDS	1179			COG1680	putative protein
IIINNKOK_01645	CDS	378	mntR		COG1321	HTH-type transcriptional regulator MntR
IIINNKOK_01646	CDS	3333				hypothetical protein
IIINNKOK_01647	CDS	618	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
IIINNKOK_01648	CDS	2415		3.2.1.-		Beta-xylosidase
IIINNKOK_01649	CDS	2424				hypothetical protein
IIINNKOK_01650	CDS	2349	cbpA_2	2.4.1.20	COG3459	Cellobiose phosphorylase
IIINNKOK_01651	CDS	1434	yagG		COG2211	Putative glycoside/cation symporter YagG
IIINNKOK_01652	CDS	2451				hypothetical protein
IIINNKOK_01653	CDS	423				hypothetical protein
IIINNKOK_01654	CDS	780	rhaS_7			HTH-type transcriptional activator RhaS
IIINNKOK_01655	CDS	759	nirC		COG2116	Nitrite transporter NirC
IIINNKOK_01656	CDS	2103	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
IIINNKOK_01657	CDS	666	glmU	2.7.7.23		Bifunctional protein GlmU
IIINNKOK_01658	CDS	693				hypothetical protein
IIINNKOK_01659	CDS	1011				hypothetical protein
IIINNKOK_01660	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
IIINNKOK_01661	CDS	1386	argH	4.3.2.1	COG0165	Argininosuccinate lyase
IIINNKOK_01662	CDS	882				hypothetical protein
IIINNKOK_01663	CDS	939				hypothetical protein
IIINNKOK_01664	CDS	297				hypothetical protein
IIINNKOK_01665	CDS	846	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
IIINNKOK_01666	CDS	771	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
IIINNKOK_01667	CDS	648	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
IIINNKOK_01668	tRNA	75				tRNA-Thr(cgt)
IIINNKOK_01669	CDS	162				hypothetical protein
IIINNKOK_01670	CDS	1401	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
IIINNKOK_01671	CDS	2256	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
IIINNKOK_01672	CDS	1926	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
IIINNKOK_01673	CDS	663	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
IIINNKOK_01674	tRNA	73				tRNA-Glu(ctc)
IIINNKOK_01675	CDS	1218	pepT_1	3.4.11.4	COG2195	Peptidase T
IIINNKOK_01676	CDS	312	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
IIINNKOK_01677	CDS	759				hypothetical protein
IIINNKOK_01678	CDS	876				hypothetical protein
IIINNKOK_01679	CDS	972	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
IIINNKOK_01680	CDS	2547				hypothetical protein
IIINNKOK_01681	CDS	1098	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
IIINNKOK_01682	CDS	699	srrA_3		COG0745	Transcriptional regulatory protein SrrA
IIINNKOK_01683	CDS	1329	mepA_11		COG0534	Multidrug export protein MepA
IIINNKOK_01684	CDS	2331				hypothetical protein
IIINNKOK_01685	CDS	699	bceA		COG1136	Bacitracin export ATP-binding protein BceA
IIINNKOK_01686	CDS	1542	ybiT_3		COG0488	putative ABC transporter ATP-binding protein YbiT
IIINNKOK_01687	CDS	825	nagD	3.1.3.5	COG0647	Ribonucleotide monophosphatase NagD
IIINNKOK_01688	CDS	729	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
IIINNKOK_01689	CDS	1419	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
IIINNKOK_01690	CDS	915	araQ_8		COG0395	L-arabinose transport system permease protein AraQ
IIINNKOK_01691	CDS	870	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
IIINNKOK_01692	CDS	1155	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
IIINNKOK_01693	CDS	2187	ppk	2.7.4.1		Polyphosphate kinase
IIINNKOK_01694	CDS	1542	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
IIINNKOK_01695	CDS	1329				hypothetical protein
IIINNKOK_01696	CDS	1131	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
IIINNKOK_01697	CDS	921	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
IIINNKOK_01698	CDS	438	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
IIINNKOK_01699	CDS	1182				hypothetical protein
IIINNKOK_01700	CDS	285	sdpR		COG0640	Transcriptional repressor SdpR
IIINNKOK_01701	CDS	633	sdpI		COG5658	Immunity protein SdpI
IIINNKOK_01702	CDS	855	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
IIINNKOK_01703	CDS	1377	nadB	1.4.3.16	COG0029	L-aspartate oxidase
IIINNKOK_01704	CDS	909	nadA	2.5.1.72	COG0379	Quinolinate synthase A
IIINNKOK_01705	CDS	1215				hypothetical protein
IIINNKOK_01706	CDS	1155				hypothetical protein
IIINNKOK_01707	CDS	423			COG0716	Flavodoxin
IIINNKOK_01708	CDS	555				hypothetical protein
IIINNKOK_01709	CDS	291				hypothetical protein
IIINNKOK_01710	CDS	2088	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
IIINNKOK_01711	CDS	312				hypothetical protein
IIINNKOK_01712	CDS	456				hypothetical protein
IIINNKOK_01713	CDS	135				hypothetical protein
IIINNKOK_01714	CDS	2151	feoB_2		COG0370	Fe(2+) transporter FeoB
IIINNKOK_01715	CDS	222				hypothetical protein
IIINNKOK_01716	CDS	210				hypothetical protein
IIINNKOK_01717	CDS	2175				hypothetical protein
IIINNKOK_01718	CDS	597	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
IIINNKOK_01719	CDS	1656	udk_1	2.7.1.48		Uridine kinase
IIINNKOK_01720	CDS	699	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
IIINNKOK_01721	CDS	1143	sigA		COG0568	RNA polymerase sigma factor SigA
IIINNKOK_01722	CDS	1779	dnaG	2.7.7.-		DNA primase
IIINNKOK_01723	CDS	1008				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
IIINNKOK_01724	tRNA	87				tRNA-Leu(aag)
IIINNKOK_01725	tRNA	87				tRNA-Leu(aag)
IIINNKOK_01726	CDS	1224	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
IIINNKOK_01727	CDS	942	ftsY		COG0552	Signal recognition particle receptor FtsY
IIINNKOK_01728	CDS	3561	smc_2		COG1196	Chromosome partition protein Smc
IIINNKOK_01729	CDS	696	rnc	3.1.26.3	COG0571	Ribonuclease 3
IIINNKOK_01730	CDS	234	acpP_1		COG0236	Acyl carrier protein
IIINNKOK_01731	CDS	1041	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
IIINNKOK_01732	CDS	786				hypothetical protein
IIINNKOK_01733	CDS	180	rpmF			50S ribosomal protein L32
IIINNKOK_01734	CDS	528				hypothetical protein
IIINNKOK_01735	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
IIINNKOK_01736	CDS	996	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
IIINNKOK_01737	CDS	1251	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
IIINNKOK_01738	CDS	258				hypothetical protein
IIINNKOK_01739	CDS	306	divK			Polar-differentiation response regulator DivK
IIINNKOK_01740	CDS	222				hypothetical protein
IIINNKOK_01741	CDS	438				hypothetical protein
IIINNKOK_01742	CDS	2175	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
IIINNKOK_01743	CDS	1365				hypothetical protein
IIINNKOK_01744	CDS	273				hypothetical protein
IIINNKOK_01745	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
IIINNKOK_01746	CDS	600	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
IIINNKOK_01747	CDS	2676	polA	2.7.7.7		DNA polymerase I
IIINNKOK_01748	CDS	360				hypothetical protein
IIINNKOK_01749	CDS	993	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
IIINNKOK_01750	CDS	1821	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
IIINNKOK_01751	CDS	1452	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
IIINNKOK_01752	CDS	234	acpP_2		COG0236	Acyl carrier protein
IIINNKOK_01753	CDS	1233	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
IIINNKOK_01754	CDS	1848				hypothetical protein
IIINNKOK_01755	CDS	1113				hypothetical protein
IIINNKOK_01756	CDS	291				hypothetical protein
IIINNKOK_01757	CDS	549	ydbD	1.11.1.6	COG3546	putative manganese catalase
IIINNKOK_01758	CDS	1092				hypothetical protein
IIINNKOK_01759	CDS	294				hypothetical protein
IIINNKOK_01760	CDS	369				hypothetical protein
IIINNKOK_01761	CDS	2757				hypothetical protein
IIINNKOK_01762	CDS	4134				hypothetical protein
IIINNKOK_01763	CDS	360				hypothetical protein
IIINNKOK_01764	CDS	4362				hypothetical protein
IIINNKOK_01765	CDS	258				hypothetical protein
IIINNKOK_01766	CDS	459				hypothetical protein
IIINNKOK_01767	CDS	417				hypothetical protein
IIINNKOK_01768	CDS	360				hypothetical protein
IIINNKOK_01769	CDS	510				hypothetical protein
IIINNKOK_01770	CDS	366				hypothetical protein
IIINNKOK_01771	CDS	345				hypothetical protein
IIINNKOK_01772	CDS	243				hypothetical protein
IIINNKOK_01773	CDS	933				hypothetical protein
IIINNKOK_01774	CDS	630				hypothetical protein
IIINNKOK_01775	CDS	387				hypothetical protein
IIINNKOK_01776	CDS	264				hypothetical protein
IIINNKOK_01777	CDS	150				hypothetical protein
IIINNKOK_01778	CDS	1656				hypothetical protein
IIINNKOK_01779	CDS	1425				hypothetical protein
IIINNKOK_01780	CDS	1422				hypothetical protein
IIINNKOK_01781	CDS	774				hypothetical protein
IIINNKOK_01782	CDS	525				hypothetical protein
IIINNKOK_01783	CDS	249				hypothetical protein
IIINNKOK_01784	CDS	423				hypothetical protein
IIINNKOK_01785	CDS	171				hypothetical protein
IIINNKOK_01786	CDS	207				hypothetical protein
IIINNKOK_01787	CDS	351				hypothetical protein
IIINNKOK_01788	CDS	420				Single-stranded DNA-binding protein
IIINNKOK_01789	CDS	258				hypothetical protein
IIINNKOK_01790	CDS	1287				hypothetical protein
IIINNKOK_01791	CDS	2121				hypothetical protein
IIINNKOK_01792	CDS	492				hypothetical protein
IIINNKOK_01793	CDS	423				hypothetical protein
IIINNKOK_01794	CDS	828				hypothetical protein
IIINNKOK_01795	CDS	174				hypothetical protein
IIINNKOK_01796	CDS	246				hypothetical protein
IIINNKOK_01797	CDS	150				hypothetical protein
IIINNKOK_01798	CDS	327				hypothetical protein
IIINNKOK_01799	CDS	216				hypothetical protein
IIINNKOK_01800	CDS	222				hypothetical protein
IIINNKOK_01801	CDS	372				hypothetical protein
IIINNKOK_01802	CDS	195				hypothetical protein
IIINNKOK_01803	CDS	705				hypothetical protein
IIINNKOK_01804	CDS	165				hypothetical protein
IIINNKOK_01805	CDS	369				hypothetical protein
IIINNKOK_01806	CDS	102				hypothetical protein
IIINNKOK_01807	CDS	357				hypothetical protein
IIINNKOK_01808	CDS	438				hypothetical protein
IIINNKOK_01809	CDS	1431				hypothetical protein
IIINNKOK_01810	CDS	114				hypothetical protein
IIINNKOK_01811	CDS	282				hypothetical protein
IIINNKOK_01812	CDS	270				hypothetical protein
IIINNKOK_01813	CDS	1758		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
IIINNKOK_01814	CDS	1449	rssB_1			Regulator of RpoS
IIINNKOK_01815	CDS	1866				hypothetical protein
IIINNKOK_01816	CDS	819	oppF_4		COG4608	Oligopeptide transport ATP-binding protein OppF
IIINNKOK_01817	CDS	1008	oppD_5		COG0444	Oligopeptide transport ATP-binding protein OppD
IIINNKOK_01818	CDS	1254				hypothetical protein
IIINNKOK_01819	CDS	1005	gsiC_2		COG0601	Glutathione transport system permease protein GsiC
IIINNKOK_01820	CDS	1929				hypothetical protein
IIINNKOK_01821	CDS	927				hypothetical protein
IIINNKOK_01822	CDS	270				hypothetical protein
IIINNKOK_01823	CDS	1491	lon	3.4.21.53		Lon protease
IIINNKOK_01824	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
IIINNKOK_01825	CDS	1188				IS701 family transposase ISDha16
IIINNKOK_01826	CDS	1335	yeeO_9		COG0534	putative FMN/FAD exporter YeeO
IIINNKOK_01827	CDS	903	rhaS_8			HTH-type transcriptional activator RhaS
IIINNKOK_01828	CDS	255				hypothetical protein
IIINNKOK_01829	CDS	513				hypothetical protein
IIINNKOK_01830	CDS	564				hypothetical protein
IIINNKOK_01831	CDS	225				hypothetical protein
IIINNKOK_01832	CDS	240				hypothetical protein
IIINNKOK_01833	CDS	1086	radA_1			DNA repair protein RadA
IIINNKOK_01834	CDS	321				hypothetical protein
IIINNKOK_01835	CDS	1113	xerC_3			Tyrosine recombinase XerC
IIINNKOK_01836	CDS	195				hypothetical protein
IIINNKOK_01837	CDS	450				hypothetical protein
IIINNKOK_01838	CDS	1545	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
IIINNKOK_01839	CDS	879	lacX			Protein LacX, plasmid
IIINNKOK_01840	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
IIINNKOK_01841	CDS	501	greA_1		COG0782	Transcription elongation factor GreA
IIINNKOK_01842	CDS	2034				hypothetical protein
IIINNKOK_01843	CDS	249				hypothetical protein
IIINNKOK_01844	CDS	234				hypothetical protein
IIINNKOK_01845	CDS	774				hypothetical protein
IIINNKOK_01846	CDS	1101				hypothetical protein
IIINNKOK_01847	CDS	480	phoR_2	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
IIINNKOK_01848	CDS	252				hypothetical protein
IIINNKOK_01849	CDS	582	xpt_2	2.4.2.22		Xanthine phosphoribosyltransferase
IIINNKOK_01850	CDS	618	pucB		COG2068	Purine catabolism protein PucB
IIINNKOK_01851	CDS	2340	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
IIINNKOK_01852	CDS	471	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
IIINNKOK_01853	CDS	810				hypothetical protein
IIINNKOK_01854	tRNA	84				tRNA-Tyr(gta)
IIINNKOK_01855	tRNA	87				tRNA-Leu(taa)
IIINNKOK_01856	CDS	2091	tvaI	3.2.1.135		Neopullulanase 1
IIINNKOK_01857	CDS	1863	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
IIINNKOK_01858	CDS	537	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
IIINNKOK_01859	CDS	1422	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
IIINNKOK_01860	CDS	1482	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
IIINNKOK_01861	CDS	330				hypothetical protein
IIINNKOK_01862	CDS	408				hypothetical protein
IIINNKOK_01863	CDS	279	yabP			Spore protein YabP
IIINNKOK_01864	CDS	240				hypothetical protein
IIINNKOK_01865	CDS	273	hup			DNA-binding protein HU
IIINNKOK_01866	CDS	978	cotI			Spore coat protein I
