locus_tag	ftype	length_bp	gene	EC_number	COG	product
FILMCKOO_01521	CDS	861	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
FILMCKOO_01522	CDS	177				hypothetical protein
FILMCKOO_01523	CDS	2889				hypothetical protein
FILMCKOO_01524	CDS	555				hypothetical protein
FILMCKOO_01525	CDS	864				Iron-sulfur cluster carrier protein
FILMCKOO_01526	CDS	927	cbh	3.5.1.24		Choloylglycine hydrolase
FILMCKOO_01527	CDS	366				hypothetical protein
FILMCKOO_01528	CDS	402				hypothetical protein
FILMCKOO_01529	CDS	588	pyrR			Bifunctional protein PyrR
FILMCKOO_01530	CDS	1077				hypothetical protein
FILMCKOO_01531	CDS	1134	csd	2.8.1.7	COG0520	putative cysteine desulfurase
FILMCKOO_01532	CDS	291	hgdC	3.6.1.3	COG1924	(R)-2-hydroxyglutaryl-CoA dehydratase activating ATPase
FILMCKOO_01533	CDS	438	fldI	3.6.1.-		(R)-phenyllactate dehydratase activator
FILMCKOO_01534	CDS	939	selD	2.7.9.3	COG0709	Selenide, water dikinase
FILMCKOO_01535	CDS	243				hypothetical protein
FILMCKOO_01536	CDS	600				hypothetical protein
FILMCKOO_01537	CDS	1179	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
FILMCKOO_01538	CDS	207				hypothetical protein
FILMCKOO_01539	CDS	714	focA		COG2116	putative formate transporter 1
FILMCKOO_01540	CDS	243				hypothetical protein
FILMCKOO_01541	CDS	1635				hypothetical protein
FILMCKOO_01542	CDS	183				hypothetical protein
FILMCKOO_01543	tmRNA	368	ssrA			transfer-messenger RNA, SsrA
FILMCKOO_01544	CDS	417				hypothetical protein
FILMCKOO_01545	CDS	468	smpB		COG0691	SsrA-binding protein
FILMCKOO_01546	CDS	1032	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
FILMCKOO_01547	CDS	474				hypothetical protein
FILMCKOO_01548	CDS	513				hypothetical protein
FILMCKOO_01549	CDS	369				hypothetical protein
FILMCKOO_01550	CDS	588				hypothetical protein
FILMCKOO_01551	CDS	1092				hypothetical protein
FILMCKOO_01552	CDS	951				hypothetical protein
FILMCKOO_01553	CDS	201				hypothetical protein
FILMCKOO_01554	CDS	306				hypothetical protein
FILMCKOO_01555	CDS	1344		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
FILMCKOO_01556	CDS	837	nfo	3.1.21.2	COG0648	putative endonuclease 4
FILMCKOO_01557	CDS	1047				hypothetical protein
FILMCKOO_01558	CDS	456				hypothetical protein
FILMCKOO_01559	CDS	579				hypothetical protein
FILMCKOO_01560	CDS	198				hypothetical protein
FILMCKOO_01561	CDS	300				hypothetical protein
FILMCKOO_01562	CDS	300		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
FILMCKOO_01563	CDS	300				hypothetical protein
FILMCKOO_01564	CDS	465				hypothetical protein
FILMCKOO_01565	CDS	450				hypothetical protein
FILMCKOO_01566	CDS	459				hypothetical protein
FILMCKOO_01567	CDS	2292		4.2.1.112		Acetylene hydratase
FILMCKOO_01568	CDS	222				hypothetical protein
FILMCKOO_01569	CDS	1137				hypothetical protein
FILMCKOO_01570	CDS	372				hypothetical protein
FILMCKOO_01571	CDS	420				hypothetical protein
FILMCKOO_01572	CDS	225				hypothetical protein
FILMCKOO_01573	CDS	348				hypothetical protein
FILMCKOO_01574	CDS	1296	hoxH	1.12.1.2		NAD-reducing hydrogenase HoxS subunit beta
FILMCKOO_01575	CDS	783				hypothetical protein
FILMCKOO_01576	CDS	912	asrB		COG0543	Anaerobic sulfite reductase subunit B
FILMCKOO_01577	CDS	1038	asrA		COG1145	Anaerobic sulfite reductase subunit A
FILMCKOO_01578	CDS	405	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
FILMCKOO_01579	CDS	1269				hypothetical protein
FILMCKOO_01580	CDS	159				hypothetical protein
FILMCKOO_01581	CDS	456	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
FILMCKOO_01582	CDS	777	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
FILMCKOO_01583	CDS	573	qutE	4.2.1.10		Catabolic 3-dehydroquinase
FILMCKOO_01584	CDS	1158		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
FILMCKOO_01585	CDS	561	efp		COG0231	Elongation factor P
FILMCKOO_01586	CDS	873	degV		COG1307	Protein DegV
FILMCKOO_01587	CDS	291				hypothetical protein
FILMCKOO_01588	CDS	183				hypothetical protein
FILMCKOO_01589	CDS	510				hypothetical protein
FILMCKOO_01590	CDS	183				hypothetical protein
FILMCKOO_01591	CDS	231				hypothetical protein
FILMCKOO_01592	CDS	369				hypothetical protein
FILMCKOO_01593	CDS	552				hypothetical protein
FILMCKOO_01594	CDS	963		2.4.-.-		putative glycosyltransferase
FILMCKOO_01595	CDS	1086				hypothetical protein
FILMCKOO_01596	CDS	1077				hypothetical protein
FILMCKOO_01597	CDS	825				hypothetical protein
FILMCKOO_01598	CDS	1923				hypothetical protein
FILMCKOO_01599	CDS	1299	asnB_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
FILMCKOO_01600	CDS	162				hypothetical protein
FILMCKOO_01601	CDS	1017	truA	5.4.99.12		tRNA pseudouridine synthase A
FILMCKOO_01602	CDS	1044	dnaE_1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
FILMCKOO_01603	CDS	2463	dnaE_2	2.7.7.7	COG0587	DNA polymerase III subunit alpha
FILMCKOO_01604	CDS	270	atpC_2			ATP synthase epsilon chain, sodium ion specific
FILMCKOO_01605	CDS	138				hypothetical protein
FILMCKOO_01606	CDS	435	cymR_3			HTH-type transcriptional regulator CymR
FILMCKOO_01607	CDS	1380				hypothetical protein
FILMCKOO_01608	CDS	996				hypothetical protein
FILMCKOO_01609	CDS	318				hypothetical protein
FILMCKOO_01610	CDS	777	tatD	3.1.13.-		3'-5' ssDNA/RNA exonuclease TatD
FILMCKOO_01611	CDS	831	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
FILMCKOO_01612	CDS	99				hypothetical protein
FILMCKOO_01613	CDS	1554	katA	1.11.1.6		Catalase
FILMCKOO_01614	CDS	1674				hypothetical protein
FILMCKOO_01615	CDS	222				hypothetical protein
FILMCKOO_01616	CDS	1512				hypothetical protein
FILMCKOO_01617	CDS	1602	pyrG	6.3.4.2		CTP synthase
FILMCKOO_01618	CDS	600	xerD_3			Tyrosine recombinase XerD
FILMCKOO_01619	CDS	450	mraZ_2			Transcriptional regulator MraZ
FILMCKOO_01620	CDS	969	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
FILMCKOO_01621	CDS	465	ftsL_2			Cell division protein FtsL
FILMCKOO_01622	tRNA	87				tRNA-Leu(gag)
FILMCKOO_01623	CDS	258				hypothetical protein
FILMCKOO_01624	CDS	1560	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
FILMCKOO_01625	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
FILMCKOO_01626	CDS	1188	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
FILMCKOO_01627	CDS	1002	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
FILMCKOO_01628	CDS	1806				hypothetical protein
FILMCKOO_01629	CDS	1341	gltP		COG1301	Proton/glutamate-aspartate symporter
FILMCKOO_01630	CDS	873	fcl	1.1.1.271		GDP-L-fucose synthase
FILMCKOO_01631	CDS	1086	ydhV_2	1.-.-.-	COG2414	putative oxidoreductase YdhV
FILMCKOO_01632	CDS	366				hypothetical protein
FILMCKOO_01633	CDS	336	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
FILMCKOO_01634	CDS	531				hypothetical protein
FILMCKOO_01635	CDS	1575	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
FILMCKOO_01636	CDS	909				hypothetical protein
FILMCKOO_01637	CDS	867	cmpR_2			HTH-type transcriptional activator CmpR
FILMCKOO_01638	CDS	852	aas	6.2.1.20		Bifunctional protein Aas
FILMCKOO_01639	CDS	837	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
FILMCKOO_01640	CDS	729				hypothetical protein
FILMCKOO_01641	CDS	1425				hypothetical protein
FILMCKOO_01642	CDS	381				hypothetical protein
FILMCKOO_01643	CDS	1677	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
FILMCKOO_01644	CDS	585	yrdA		COG0663	Protein YrdA
FILMCKOO_01645	CDS	1092	prmC	2.1.1.297		Release factor glutamine methyltransferase
FILMCKOO_01646	CDS	126				hypothetical protein
FILMCKOO_01647	CDS	1161				IS256 family transposase ISCce2
FILMCKOO_01648	CDS	1413	tcyP		COG1823	L-cystine uptake protein TcyP
FILMCKOO_01649	CDS	717	pyrH	2.7.4.22	COG0528	Uridylate kinase
FILMCKOO_01650	CDS	558	frr		COG0233	Ribosome-recycling factor
FILMCKOO_01651	CDS	615		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
FILMCKOO_01652	CDS	102				hypothetical protein
FILMCKOO_01653	CDS	993				hypothetical protein
FILMCKOO_01654	CDS	1212	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
FILMCKOO_01655	CDS	360	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
FILMCKOO_01656	CDS	1008	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
FILMCKOO_01657	CDS	1584	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
FILMCKOO_01658	CDS	714	ydhY_2		COG0437	putative ferredoxin-like protein YdhY
FILMCKOO_01659	CDS	1563				hypothetical protein
FILMCKOO_01660	CDS	729				hypothetical protein
FILMCKOO_01661	CDS	1164				hypothetical protein
FILMCKOO_01662	CDS	498	lepB	3.4.21.89	COG0681	Signal peptidase I
FILMCKOO_01663	CDS	363	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
FILMCKOO_01664	CDS	372				hypothetical protein
FILMCKOO_01665	CDS	1164				hypothetical protein
FILMCKOO_01666	CDS	261				hypothetical protein
