locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOGGEAIA_01400	CDS	570	gmhA1	5.3.1.28	COG0279	Phosphoheptose isomerase 1
BOGGEAIA_01401	CDS	543	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
BOGGEAIA_01402	CDS	981	rfaQ	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
BOGGEAIA_01403	CDS	690	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
BOGGEAIA_01404	CDS	855		3.5.1.-	COG3394	Carbohydrate deacetylase
BOGGEAIA_01405	CDS	456				hypothetical protein
BOGGEAIA_01406	CDS	1299	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
BOGGEAIA_01407	CDS	924	thrB	2.7.1.39	COG0083	Homoserine kinase
BOGGEAIA_01408	tRNA	77				tRNA-Pro(ggg)
BOGGEAIA_01409	CDS	855	htpX	3.4.24.-	COG0501	Protease HtpX 
BOGGEAIA_01410	CDS	420	ndkA	2.7.4.6	COG0105	Nucleoside diphosphate kinase
BOGGEAIA_01411	CDS	504	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
BOGGEAIA_01412	CDS	2433				hypothetical protein
BOGGEAIA_01413	CDS	2364	mutS2	3.1.-.-		Endonuclease MutS2
BOGGEAIA_01414	CDS	387				hypothetical protein
BOGGEAIA_01415	CDS	834				DegV domain-containing protein
BOGGEAIA_01416	CDS	1602				putative protein
BOGGEAIA_01417	CDS	354				hypothetical protein
BOGGEAIA_01418	CDS	1248				IS256 family transposase ISBsu2
BOGGEAIA_01419	CDS	594	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
BOGGEAIA_01420	CDS	1530	cobQ			Cobyric acid synthase
BOGGEAIA_01421	CDS	978	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
BOGGEAIA_01422	CDS	756	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
BOGGEAIA_01423	CDS	888	pduX	2.7.1.177	COG4542	L-threonine kinase
BOGGEAIA_01424	CDS	1080	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
BOGGEAIA_01425	CDS	612	pspA_2	3.1.3.3	COG0406	Phosphoserine phosphatase 1
BOGGEAIA_01426	CDS	1056	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
BOGGEAIA_01427	CDS	561	efp		COG0231	Elongation factor P
BOGGEAIA_01428	CDS	360			COG1302	Alkaline shock protein 23
BOGGEAIA_01429	CDS	348				hypothetical protein
BOGGEAIA_01430	CDS	390	nusB			Transcription antitermination protein NusB
BOGGEAIA_01431	CDS	948	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BOGGEAIA_01432	CDS	870		2.5.1.10		Farnesyl diphosphate synthase
BOGGEAIA_01433	CDS	831	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
BOGGEAIA_01434	CDS	873	nadK	2.7.1.23		NAD kinase
BOGGEAIA_01435	CDS	309	rplU		COG0261	50S ribosomal protein L21
BOGGEAIA_01436	CDS	327				hypothetical protein
BOGGEAIA_01437	CDS	285	rpmA		COG0211	50S ribosomal protein L27
BOGGEAIA_01438	CDS	792	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
BOGGEAIA_01439	CDS	1038	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
BOGGEAIA_01440	CDS	909	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
BOGGEAIA_01441	CDS	2703	kdpB_2	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
BOGGEAIA_01442	CDS	1719	rqcH		COG1293	Rqc2 RqcH
BOGGEAIA_01443	CDS	837	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
BOGGEAIA_01444	CDS	894				hypothetical protein
BOGGEAIA_01445	CDS	276	remA		COG2052	Extracellular matrix regulatory protein A
BOGGEAIA_01446	CDS	651	gmk	2.7.4.8	COG0194	Guanylate kinase
BOGGEAIA_01447	CDS	201	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
BOGGEAIA_01448	CDS	1197	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
BOGGEAIA_01449	CDS	1185	metK	2.5.1.6		S-adenosylmethionine synthase
BOGGEAIA_01450	CDS	2373	priA	3.6.4.-		primosomal protein N'
BOGGEAIA_01451	CDS	468	def_2	3.5.1.88	COG0242	Peptide deformylase
BOGGEAIA_01452	CDS	942	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
BOGGEAIA_01453	CDS	1356	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
BOGGEAIA_01454	CDS	1032	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
BOGGEAIA_01455	CDS	741	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
BOGGEAIA_01456	CDS	1860	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
BOGGEAIA_01457	CDS	870	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BOGGEAIA_01458	CDS	642	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
BOGGEAIA_01459	CDS	1209				IS256 family transposase ISSne1
BOGGEAIA_01460	CDS	879	hslO		COG1281	33 kDa chaperonin
BOGGEAIA_01461	CDS	795		2.4.2.44	COG0005	S-methyl-5'-thioinosine phosphorylase
BOGGEAIA_01462	CDS	1053	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
BOGGEAIA_01463	CDS	1245	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
BOGGEAIA_01464	CDS	1284	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
BOGGEAIA_01465	CDS	1209				IS256 family transposase ISSne1
BOGGEAIA_01466	CDS	996	xerC			Tyrosine recombinase XerC
BOGGEAIA_01467	CDS	264				hypothetical protein
BOGGEAIA_01468	CDS	1209				IS256 family transposase ISSne1
BOGGEAIA_01469	CDS	639	lexA	3.4.21.88	COG1974	LexA repressor
BOGGEAIA_01470	CDS	864	cvfB		COG2996	Conserved virulence factor B
BOGGEAIA_01471	CDS	366	rsfS		COG0799	Ribosomal silencing factor RsfS
BOGGEAIA_01472	CDS	882	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BOGGEAIA_01473	CDS	588				hypothetical protein
BOGGEAIA_01474	CDS	606	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
BOGGEAIA_01475	CDS	1143	proB	2.7.2.11		Glutamate 5-kinase
BOGGEAIA_01476	CDS	291	yhbY		COG1534	RNA-binding protein YhbY
BOGGEAIA_01477	CDS	1296	obg	3.6.5.-		GTPase Obg
BOGGEAIA_01478	CDS	1152		3.4.21.-		putative CtpA-like serine protease
BOGGEAIA_01479	CDS	1167	envC		COG4942	Murein hydrolase activator EnvC
BOGGEAIA_01480	CDS	885	ftsX		COG2177	Cell division protein FtsX
BOGGEAIA_01481	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
BOGGEAIA_01482	CDS	933	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BOGGEAIA_01483	CDS	834	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BOGGEAIA_01484	CDS	1107				hypothetical protein
BOGGEAIA_01485	CDS	2037				hypothetical protein
BOGGEAIA_01486	CDS	999	prfB			Peptide chain release factor 2
BOGGEAIA_01487	CDS	2472	secA		COG0653	Protein translocase subunit SecA
BOGGEAIA_01488	CDS	540	hpf			Ribosome hibernation promotion factor
BOGGEAIA_01489	CDS	1053			COG2826	IS30 family transposase ISLjo1
BOGGEAIA_01490	CDS	201	cspC		COG1278	Cold shock protein CspC
BOGGEAIA_01491	CDS	738	glnQ_1			Glutamine transport ATP-binding protein GlnQ
BOGGEAIA_01492	CDS	639	glnP_2		COG0765	Glutamine transport system permease protein GlnP
BOGGEAIA_01493	CDS	1470	gltX_2	6.1.1.17		Glutamate--tRNA ligase
BOGGEAIA_01494	CDS	1164	ispDF		COG0245	Bifunctional enzyme IspD/IspF
BOGGEAIA_01495	CDS	1104	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
BOGGEAIA_01496	CDS	1392	radA	3.6.4.-	COG1066	DNA repair protein RadA
BOGGEAIA_01497	CDS	2415	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
BOGGEAIA_01498	CDS	1044	mcsB	2.7.14.1		Protein-arginine kinase
BOGGEAIA_01499	CDS	531	mcsA		COG3880	Protein-arginine kinase activator protein
BOGGEAIA_01500	CDS	522				hypothetical protein
BOGGEAIA_01501	CDS	474	recX			Regulatory protein RecX
BOGGEAIA_01502	CDS	1056	recA		COG0468	Protein RecA
BOGGEAIA_01503	CDS	1272	cinA		COG1058	Putative competence-damage inducible protein
BOGGEAIA_01504	CDS	1347	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
BOGGEAIA_01505	CDS	1041			COG1840	putative protein
BOGGEAIA_01506	CDS	2496	spoIIIE		COG1674	DNA translocase SpoIIIE
BOGGEAIA_01507	CDS	1311			COG2256	putative AAA domain-containing protein
BOGGEAIA_01508	CDS	1815	aspS	6.1.1.12		Aspartate--tRNA ligase
BOGGEAIA_01509	CDS	1263	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
BOGGEAIA_01510	CDS	465	fur		COG0735	Ferric uptake regulation protein
BOGGEAIA_01511	CDS	1053			COG0628	Putative transport protein
BOGGEAIA_01512	CDS	639		3.-.-.-		putative metallo-hydrolase
BOGGEAIA_01513	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
BOGGEAIA_01514	CDS	2421	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
BOGGEAIA_01515	CDS	1986				hypothetical protein
BOGGEAIA_01516	CDS	447				hypothetical protein
BOGGEAIA_01517	CDS	1248				IS256 family transposase ISBsu2
BOGGEAIA_01518	CDS	456	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
BOGGEAIA_01519	tRNA	89				tRNA-Ser(cga)
BOGGEAIA_01520	CDS	1728				hypothetical protein
BOGGEAIA_01521	CDS	1665	recN		COG0497	DNA repair protein RecN
BOGGEAIA_01522	CDS	438	argR		COG1438	Arginine repressor
BOGGEAIA_01523	CDS	495	speH	4.1.1.50		S-adenosylmethionine decarboxylase proenzyme
BOGGEAIA_01524	CDS	2472	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
BOGGEAIA_01525	CDS	1218	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
BOGGEAIA_01526	CDS	1137		1.3.99.-	COG1960	putative acyl-CoA dehydrogenase fadE25
BOGGEAIA_01527	CDS	1056			COG2826	IS30 family transposase ISL7
BOGGEAIA_01528	CDS	1215	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
BOGGEAIA_01529	CDS	717	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BOGGEAIA_01530	CDS	1098	macA		COG0845	Macrolide export protein MacA
BOGGEAIA_01531	CDS	1239	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
BOGGEAIA_01532	CDS	558				hypothetical protein
BOGGEAIA_01533	CDS	447	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
BOGGEAIA_01534	CDS	1056			COG2826	IS30 family transposase ISL7
BOGGEAIA_01535	CDS	1047	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
BOGGEAIA_01536	CDS	870	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
BOGGEAIA_01537	CDS	1083	prfA		COG0216	Peptide chain release factor 1
BOGGEAIA_01538	CDS	252	rpmE2		COG0254	50S ribosomal protein L31 type B
BOGGEAIA_01539	CDS	333	trxA_2		COG0526	Thioredoxin
BOGGEAIA_01540	CDS	1416	rng	3.1.26.-	COG1530	Ribonuclease G
BOGGEAIA_01541	CDS	726				hypothetical protein
BOGGEAIA_01542	CDS	1896				hypothetical protein
BOGGEAIA_01543	CDS	1116	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
BOGGEAIA_01544	CDS	864	minD		COG2894	Septum site-determining protein MinD
BOGGEAIA_01545	CDS	1869	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
BOGGEAIA_01546	CDS	492				hypothetical protein
BOGGEAIA_01547	CDS	912				hypothetical protein
BOGGEAIA_01548	CDS	1035	mreBH		COG1077	Cell shape-determining protein MreBH
BOGGEAIA_01549	CDS	990	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
BOGGEAIA_01550	CDS	801	isdE			High-affinity heme uptake system protein IsdE
BOGGEAIA_01551	CDS	1092				IS1182 family transposase ISBf4
BOGGEAIA_01552	CDS	1248				IS256 family transposase ISBsu2
BOGGEAIA_01553	CDS	231				hypothetical protein
BOGGEAIA_01554	CDS	177				hypothetical protein
BOGGEAIA_01555	CDS	789	fpuC	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
BOGGEAIA_01556	CDS	1008	fpuB		COG0609	Petrobactin import system permease protein FpuB
BOGGEAIA_01557	CDS	663	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
BOGGEAIA_01558	CDS	819	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
BOGGEAIA_01559	CDS	690	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
BOGGEAIA_01560	CDS	1071	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
BOGGEAIA_01561	CDS	777	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
BOGGEAIA_01562	CDS	573	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
BOGGEAIA_01563	CDS	624	cbiE	2.1.1.289	COG2241	Cobalt-precorrin-7 C(5)-methyltransferase
BOGGEAIA_01564	CDS	1116	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
BOGGEAIA_01565	CDS	492				hypothetical protein
BOGGEAIA_01566	CDS	1056			COG2826	IS30 family transposase ISL7
BOGGEAIA_01567	CDS	933	fba	4.1.2.13		Fructose-bisphosphate aldolase
BOGGEAIA_01568	CDS	351	rplT		COG0292	50S ribosomal protein L20
BOGGEAIA_01569	CDS	198	rpmI			50S ribosomal protein L35
BOGGEAIA_01570	CDS	519	infC			Translation initiation factor IF-3
BOGGEAIA_01571	CDS	444				hypothetical protein
BOGGEAIA_01572	CDS	1908	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
BOGGEAIA_01573	CDS	693				hypothetical protein
BOGGEAIA_01574	CDS	693	artQ_2		COG0765	Arginine transport system permease protein ArtQ
BOGGEAIA_01575	CDS	753	glnQ_2			Glutamine transport ATP-binding protein GlnQ
BOGGEAIA_01576	CDS	885	gtaB_4	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
BOGGEAIA_01577	CDS	1746		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BOGGEAIA_01578	CDS	1908			COG1239	putative protein
BOGGEAIA_01579	CDS	1029	bchI_2	6.6.1.1	COG1239	Magnesium-chelatase 38 kDa subunit
BOGGEAIA_01580	CDS	3723	cobN_2	6.6.1.2		Aerobic cobaltochelatase subunit CobN
BOGGEAIA_01581	CDS	531	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
BOGGEAIA_01582	CDS	1539				hypothetical protein
BOGGEAIA_01583	CDS	3048				hypothetical protein
BOGGEAIA_01584	CDS	894	dinG_2	3.1.-.-		3'-5' exonuclease DinG
BOGGEAIA_01585	CDS	264				hypothetical protein
BOGGEAIA_01586	CDS	204				hypothetical protein
BOGGEAIA_01587	CDS	1302				hypothetical protein
BOGGEAIA_01588	CDS	330			COG0662	Oxalate-binding protein
BOGGEAIA_01589	CDS	138				hypothetical protein
BOGGEAIA_01590	CDS	483	proX		COG3760	Prolyl-tRNA editing protein ProX
BOGGEAIA_01591	CDS	1602	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
BOGGEAIA_01592	CDS	1224				IS110 family transposase ISEnfa110
BOGGEAIA_01593	CDS	357			COG0662	Oxalate-binding protein
BOGGEAIA_01594	CDS	894				hypothetical protein
BOGGEAIA_01595	CDS	1353				hypothetical protein
BOGGEAIA_01596	CDS	651	fbiB		COG0778	Bifunctional F420 biosynthesis protein FbiB
BOGGEAIA_01597	CDS	591		1.-.-.-		Putative NAD(P)H nitroreductase
BOGGEAIA_01598	CDS	1341				hypothetical protein
BOGGEAIA_01599	CDS	3732				hypothetical protein
BOGGEAIA_01600	CDS	705				IS3 family transposase ISEnfa5
BOGGEAIA_01601	CDS	732				IS3 family transposase ISSth1b
BOGGEAIA_01602	CDS	1221	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
BOGGEAIA_01603	CDS	648				hypothetical protein
BOGGEAIA_01604	CDS	1008	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
BOGGEAIA_01605	CDS	1281	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BOGGEAIA_01606	CDS	1434				hypothetical protein
BOGGEAIA_01607	CDS	702	tcyL_2		COG0765	L-cystine transport system permease protein TcyL
BOGGEAIA_01608	CDS	696	tcyL_3		COG0765	L-cystine transport system permease protein TcyL
BOGGEAIA_01609	CDS	756	tcyN_2	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
BOGGEAIA_01610	CDS	1029	odh	1.5.1.28		Opine dehydrogenase
BOGGEAIA_01611	CDS	747				hypothetical protein
BOGGEAIA_01612	CDS	720				hypothetical protein
BOGGEAIA_01613	CDS	780				hypothetical protein
BOGGEAIA_01614	CDS	711				hypothetical protein
BOGGEAIA_01615	CDS	897	Dml	4.1.3.32		2,3-dimethylmalate lyase
BOGGEAIA_01616	CDS	1818				hypothetical protein
BOGGEAIA_01617	CDS	1680				hypothetical protein
BOGGEAIA_01618	CDS	618		1.11.1.15		Peroxiredoxin
BOGGEAIA_01619	CDS	522				hypothetical protein
BOGGEAIA_01620	CDS	1440	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
BOGGEAIA_01621	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
BOGGEAIA_01622	CDS	2085	pbpF		COG0744	Penicillin-binding protein 1F
BOGGEAIA_01623	CDS	705				IS3 family transposase ISEnfa5
BOGGEAIA_01624	CDS	732				IS3 family transposase ISSth1b
BOGGEAIA_01625	CDS	210				hypothetical protein
BOGGEAIA_01626	CDS	459				hypothetical protein
BOGGEAIA_01627	CDS	1338				hypothetical protein
BOGGEAIA_01628	CDS	546				hypothetical protein
BOGGEAIA_01629	CDS	3900				hypothetical protein
BOGGEAIA_01630	CDS	924				hypothetical protein
BOGGEAIA_01631	CDS	1053			COG2826	IS30 family transposase ISLjo1
BOGGEAIA_01632	CDS	1368				hypothetical protein
BOGGEAIA_01633	CDS	789				hypothetical protein
BOGGEAIA_01634	CDS	804	udp	2.4.2.3	COG2820	Uridine phosphorylase
BOGGEAIA_01635	CDS	552				hypothetical protein
BOGGEAIA_01636	CDS	1179	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
BOGGEAIA_01637	CDS	891	melR			Melibiose operon regulatory protein
BOGGEAIA_01638	CDS	1380	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
BOGGEAIA_01639	CDS	1872	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BOGGEAIA_01640	CDS	711	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
BOGGEAIA_01641	CDS	486				hypothetical protein
BOGGEAIA_01642	CDS	498				hypothetical protein
BOGGEAIA_01643	CDS	588				hypothetical protein
BOGGEAIA_01644	CDS	954				hypothetical protein
BOGGEAIA_01645	CDS	1032				hypothetical protein
BOGGEAIA_01646	CDS	3429				hypothetical protein
BOGGEAIA_01647	CDS	225				hypothetical protein
BOGGEAIA_01648	CDS	1209				IS256 family transposase ISSne1
BOGGEAIA_01649	CDS	1248				IS256 family transposase ISBsu2
BOGGEAIA_01650	CDS	1704	rpoD			RNA polymerase sigma factor RpoD
BOGGEAIA_01651	CDS	642				hypothetical protein
BOGGEAIA_01652	CDS	1290				IS110 family transposase ISEnfa110
BOGGEAIA_01653	CDS	1320				hypothetical protein
BOGGEAIA_01654	CDS	1104				hypothetical protein
BOGGEAIA_01655	CDS	723				hypothetical protein
BOGGEAIA_01656	CDS	774	ycgJ_1	2.1.1.-		putative methyltransferase YcgJ
BOGGEAIA_01657	CDS	786	ycgJ_2	2.1.1.-		putative methyltransferase YcgJ
BOGGEAIA_01658	CDS	864	dhaAF	3.8.1.5		Haloalkane dehalogenase
BOGGEAIA_01659	CDS	468				hypothetical protein
BOGGEAIA_01660	CDS	879	hcaR_1			Hca operon transcriptional activator HcaR
BOGGEAIA_01661	CDS	429				hypothetical protein
BOGGEAIA_01662	CDS	213				hypothetical protein
BOGGEAIA_01663	CDS	531				hypothetical protein
BOGGEAIA_01664	CDS	405				hypothetical protein
BOGGEAIA_01665	CDS	321				hypothetical protein
BOGGEAIA_01666	CDS	522				hypothetical protein
BOGGEAIA_01667	CDS	867		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
BOGGEAIA_01668	CDS	495				hypothetical protein
BOGGEAIA_01669	CDS	2688				hypothetical protein
BOGGEAIA_01670	CDS	351	ytcD		COG1733	putative HTH-type transcriptional regulator YtcD
BOGGEAIA_01671	CDS	525	frp	1.5.1.38		NADPH-flavin oxidoreductase
BOGGEAIA_01672	CDS	291				hypothetical protein
BOGGEAIA_01673	CDS	312				hypothetical protein
BOGGEAIA_01674	CDS	630				hypothetical protein
BOGGEAIA_01675	CDS	456	dps2	1.16.-.-	COG0783	DNA protection during starvation protein 2
BOGGEAIA_01676	CDS	432	tpf1_1		COG0783	Antigen TpF1
BOGGEAIA_01677	CDS	459	tpf1_2		COG0783	Antigen TpF1
BOGGEAIA_01678	CDS	213		5.3.2.-	COG1942	putative tautomerase
BOGGEAIA_01679	CDS	1839				hypothetical protein
BOGGEAIA_01680	CDS	432				hypothetical protein
BOGGEAIA_01681	CDS	657			COG1136	putative ABC transporter ATP-binding protein
BOGGEAIA_01682	CDS	153				hypothetical protein
BOGGEAIA_01683	CDS	1173				hypothetical protein
BOGGEAIA_01684	CDS	921	iolS_3	1.1.1.-	COG0667	Aldo-keto reductase IolS
BOGGEAIA_01685	CDS	828	metQ_3		COG1464	putative D-methionine-binding lipoprotein MetQ
BOGGEAIA_01686	CDS	660		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
BOGGEAIA_01687	CDS	867	ytbE	1.-.-.-	COG0656	putative oxidoreductase YtbE
BOGGEAIA_01688	CDS	513				hypothetical protein
BOGGEAIA_01689	CDS	855				hypothetical protein
BOGGEAIA_01690	CDS	1065	dctP		COG1638	C4-dicarboxylate-binding periplasmic protein DctP
BOGGEAIA_01691	CDS	513	teaB		COG3090	Ectoine TRAP transporter small permease protein TeaB
BOGGEAIA_01692	CDS	1278	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
BOGGEAIA_01693	CDS	1272				hypothetical protein
BOGGEAIA_01694	CDS	879	gltR		COG0583	HTH-type transcriptional regulator GltR
BOGGEAIA_01695	CDS	909				hypothetical protein
BOGGEAIA_01696	CDS	945	metAA	2.3.1.31		Homoserine O-acetyltransferase
BOGGEAIA_01697	CDS	810	fliY		COG0834	L-cystine-binding protein FliY
BOGGEAIA_01698	CDS	933	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
BOGGEAIA_01699	CDS	855				hypothetical protein
BOGGEAIA_01700	CDS	1644	clcA			H(+)/Cl(-) exchange transporter ClcA
BOGGEAIA_01701	CDS	624	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
BOGGEAIA_01702	tRNA	76				tRNA-His(gtg)
BOGGEAIA_01703	tRNA	74				tRNA-Gln(ttg)
BOGGEAIA_01704	CDS	1290			COG1055	putative transporter
BOGGEAIA_01705	CDS	2391	ppsA	2.7.9.2	COG0574	Phosphoenolpyruvate synthase
BOGGEAIA_01706	CDS	633	ccpN		COG0517	Transcriptional repressor CcpN
BOGGEAIA_01707	CDS	834	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
BOGGEAIA_01708	CDS	1026				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
BOGGEAIA_01709	CDS	150				hypothetical protein
BOGGEAIA_01710	CDS	369				hypothetical protein
BOGGEAIA_01711	CDS	375				FMN-binding protein
BOGGEAIA_01712	CDS	1140	pepT	3.4.11.4	COG2195	Peptidase T
BOGGEAIA_01713	CDS	1194	dinB_2	2.7.7.7		DNA polymerase IV
BOGGEAIA_01714	CDS	510				hypothetical protein
BOGGEAIA_01715	CDS	138	rpmH		COG0230	50S ribosomal protein L34
BOGGEAIA_01716	CDS	381	rnpA	3.1.26.5		Ribonuclease P protein component
BOGGEAIA_01717	CDS	975	yidC			Membrane protein insertase YidC
BOGGEAIA_01718	CDS	864				hypothetical protein
BOGGEAIA_01719	CDS	693	tcyL_4		COG0765	L-cystine transport system permease protein TcyL
BOGGEAIA_01720	CDS	684	yxeN_2			putative amino-acid permease protein YxeN
BOGGEAIA_01721	CDS	843	tcyK_2		COG0834	L-cystine-binding protein TcyK
BOGGEAIA_01722	CDS	843	tcyK_3		COG0834	L-cystine-binding protein TcyK
BOGGEAIA_01723	CDS	483	scmL	2.3.1.-		S-(2-succino)cysteine N-acetyltransferase
BOGGEAIA_01724	CDS	1335				hypothetical protein
BOGGEAIA_01725	CDS	1128				hypothetical protein
BOGGEAIA_01726	CDS	1191	sbnD_2			Staphyloferrin B transporter
BOGGEAIA_01727	CDS	882	hcaR_2			Hca operon transcriptional activator HcaR
BOGGEAIA_01728	CDS	240				hypothetical protein
BOGGEAIA_01729	CDS	417			COG1846	putative HTH-type transcriptional regulator
BOGGEAIA_01730	CDS	1011	aes_3	3.1.1.-		Acetyl esterase
BOGGEAIA_01731	CDS	630	cynR_3			HTH-type transcriptional regulator CynR
BOGGEAIA_01732	CDS	210				hypothetical protein
BOGGEAIA_01733	CDS	1344				hypothetical protein
BOGGEAIA_01734	CDS	489				hypothetical protein
BOGGEAIA_01735	CDS	462				hypothetical protein
BOGGEAIA_01736	CDS	1104			COG2220	putative protein
BOGGEAIA_01737	CDS	2865	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
BOGGEAIA_01738	CDS	1224				IS110 family transposase ISEnfa110
BOGGEAIA_01739	CDS	1374	mleN_1		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
BOGGEAIA_01740	CDS	762	yfcA		COG0730	putative membrane transporter protein YfcA
BOGGEAIA_01741	CDS	279				hypothetical protein
BOGGEAIA_01742	CDS	1068	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
BOGGEAIA_01743	CDS	2127	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
BOGGEAIA_01744	CDS	795	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
BOGGEAIA_01745	CDS	474				IS1595 family transposase ISSsu9
BOGGEAIA_01746	CDS	423				hypothetical protein
