locus_tag	ftype	length_bp	gene	EC_number	COG	product
HGNNMNPO_01535	CDS	270				hypothetical protein
HGNNMNPO_01536	CDS	393				hypothetical protein
HGNNMNPO_01537	CDS	597	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
HGNNMNPO_01538	CDS	780	folP	2.5.1.15	COG0294	Dihydropteroate synthase
HGNNMNPO_01539	CDS	672	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
HGNNMNPO_01540	CDS	777				hypothetical protein
HGNNMNPO_01541	CDS	699	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
HGNNMNPO_01542	CDS	900				hypothetical protein
HGNNMNPO_01543	CDS	648				hypothetical protein
HGNNMNPO_01544	CDS	861				hypothetical protein
HGNNMNPO_01545	CDS	1044	srpA_2			Solvent efflux pump periplasmic linker SrpA
HGNNMNPO_01546	CDS	3126	bepE_4			Efflux pump membrane transporter BepE
HGNNMNPO_01547	CDS	1341				hypothetical protein
HGNNMNPO_01548	CDS	1374	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
HGNNMNPO_01549	CDS	1323		3.4.24.-	COG0750	Putative zinc metalloprotease
HGNNMNPO_01550	CDS	1152	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
HGNNMNPO_01551	CDS	864				hypothetical protein
HGNNMNPO_01552	CDS	390				hypothetical protein
HGNNMNPO_01553	CDS	2502	ptk	2.7.10.-	COG0489	Tyrosine-protein kinase ptk
HGNNMNPO_01554	CDS	795				hypothetical protein
HGNNMNPO_01555	CDS	1296	amyB	3.2.1.1		Alpha-amylase 2
HGNNMNPO_01556	CDS	909				hypothetical protein
HGNNMNPO_01557	CDS	597	lemA		COG1704	Protein LemA
HGNNMNPO_01558	CDS	1980		3.2.1.22		Retaining alpha-galactosidase
HGNNMNPO_01559	CDS	3663				hypothetical protein
HGNNMNPO_01560	CDS	2355				hypothetical protein
HGNNMNPO_01561	CDS	561				hypothetical protein
HGNNMNPO_01562	CDS	735	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
HGNNMNPO_01563	CDS	1875	gyrB_2	5.6.2.2		DNA gyrase subunit B
HGNNMNPO_01564	CDS	2256				hypothetical protein
HGNNMNPO_01565	CDS	960				hypothetical protein
HGNNMNPO_01566	CDS	597				hypothetical protein
HGNNMNPO_01567	CDS	1719				hypothetical protein
HGNNMNPO_01568	CDS	1305				hypothetical protein
HGNNMNPO_01569	CDS	1284	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HGNNMNPO_01570	CDS	3375				hypothetical protein
HGNNMNPO_01571	CDS	1254	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HGNNMNPO_01572	CDS	1299	tolC		COG1538	Outer membrane protein TolC
HGNNMNPO_01573	CDS	1191	macA		COG0845	Macrolide export protein MacA
HGNNMNPO_01574	CDS	741	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HGNNMNPO_01575	CDS	1221	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
HGNNMNPO_01576	CDS	1047				hypothetical protein
HGNNMNPO_01577	CDS	726	natR		COG3279	Transcriptional regulatory protein NatR
HGNNMNPO_01578	CDS	993				hypothetical protein
HGNNMNPO_01579	CDS	978	mtlD_1	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
HGNNMNPO_01580	CDS	2364				hypothetical protein
HGNNMNPO_01581	CDS	2073				hypothetical protein
HGNNMNPO_01582	CDS	1509				SusD-like protein P38
HGNNMNPO_01583	CDS	3621				TonB-dependent receptor P39
HGNNMNPO_01584	CDS	1011				hypothetical protein
HGNNMNPO_01585	CDS	651				hypothetical protein
HGNNMNPO_01586	CDS	777				IS3 family transposase ISBce15
HGNNMNPO_01587	CDS	513				hypothetical protein
HGNNMNPO_01588	CDS	780	tatC2		COG0805	Sec-independent protein translocase protein TatCy
HGNNMNPO_01589	CDS	909				hypothetical protein
HGNNMNPO_01590	CDS	879				hypothetical protein
HGNNMNPO_01591	CDS	1473	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HGNNMNPO_01592	CDS	195	tatA_1			Sec-independent protein translocase protein TatA
HGNNMNPO_01593	CDS	1074	iolG_4	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HGNNMNPO_01594	CDS	510				hypothetical protein
HGNNMNPO_01595	CDS	2076	cpdA_9	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HGNNMNPO_01596	CDS	1380				hypothetical protein
HGNNMNPO_01597	CDS	3297				TonB-dependent receptor P26
HGNNMNPO_01598	CDS	1743				hypothetical protein
HGNNMNPO_01599	CDS	1653				hypothetical protein
HGNNMNPO_01600	CDS	528				hypothetical protein
HGNNMNPO_01601	CDS	1398		3.2.1.-		Glycosyl hydrolase family 109 protein 1
HGNNMNPO_01602	CDS	1077	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
HGNNMNPO_01603	CDS	504				hypothetical protein
HGNNMNPO_01604	CDS	1137				hypothetical protein
HGNNMNPO_01605	CDS	969				hypothetical protein
HGNNMNPO_01606	CDS	747				hypothetical protein
HGNNMNPO_01607	CDS	549				hypothetical protein
HGNNMNPO_01608	CDS	2649				hypothetical protein
HGNNMNPO_01609	CDS	909				hypothetical protein
HGNNMNPO_01610	CDS	906	cysM	2.5.1.47	COG0031	Cysteine synthase B
HGNNMNPO_01611	CDS	1377	mepA_1		COG0534	Multidrug export protein MepA
HGNNMNPO_01612	CDS	642	cmk_1	2.7.4.25		Cytidylate kinase
HGNNMNPO_01613	CDS	1929				hypothetical protein
HGNNMNPO_01614	CDS	2418				hypothetical protein
HGNNMNPO_01615	CDS	1953	cpdA_10	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HGNNMNPO_01616	CDS	627				hypothetical protein
HGNNMNPO_01617	CDS	1512				hypothetical protein
HGNNMNPO_01618	CDS	3228	susC_2			TonB-dependent receptor SusC
HGNNMNPO_01619	CDS	1011				hypothetical protein
HGNNMNPO_01620	CDS	111				hypothetical protein
HGNNMNPO_01621	CDS	1362	glpT_4		COG2271	Glycerol-3-phosphate transporter
HGNNMNPO_01622	CDS	741	srlR_3		COG1349	Glucitol operon repressor
HGNNMNPO_01623	CDS	2256	kefB_2			Glutathione-regulated potassium-efflux system protein KefB
HGNNMNPO_01624	CDS	660		3.1.3.5	COG0546	5'-nucleotidase
HGNNMNPO_01625	CDS	504				hypothetical protein
HGNNMNPO_01626	CDS	693				hypothetical protein
HGNNMNPO_01627	CDS	1002				hypothetical protein
HGNNMNPO_01628	CDS	4263	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
HGNNMNPO_01629	CDS	3861	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
HGNNMNPO_01630	CDS	378	rplL		COG0222	50S ribosomal protein L7/L12
HGNNMNPO_01631	CDS	522	rplJ		COG0244	50S ribosomal protein L10
HGNNMNPO_01632	CDS	699	rplA			50S ribosomal protein L1
HGNNMNPO_01633	CDS	441	rplK		COG0080	50S ribosomal protein L11
HGNNMNPO_01634	CDS	561	nusG		COG0250	Transcription termination/antitermination protein NusG
HGNNMNPO_01635	CDS	198				hypothetical protein
HGNNMNPO_01636	tRNA	72				tRNA-Trp(cca)
HGNNMNPO_01637	CDS	1188	tuf		COG0050	Elongation factor Tu
HGNNMNPO_01638	tRNA	76				tRNA-Gly(tcc)
HGNNMNPO_01639	tRNA	84				tRNA-Tyr(gta)
HGNNMNPO_01640	tRNA	75				tRNA-Thr(tgt)
HGNNMNPO_01641	CDS	618				hypothetical protein
HGNNMNPO_01642	CDS	552	rimL	2.3.1.-	COG1670	Ribosomal-protein-serine acetyltransferase
HGNNMNPO_01643	CDS	519	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
HGNNMNPO_01644	CDS	1884	bamB			Outer membrane protein assembly factor BamB
HGNNMNPO_01645	CDS	798	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
HGNNMNPO_01646	CDS	1029	rhaT		COG0697	L-rhamnose-proton symporter
HGNNMNPO_01647	CDS	1155	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
HGNNMNPO_01648	CDS	1254	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
HGNNMNPO_01649	CDS	1425	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
HGNNMNPO_01650	CDS	891	rhaR_1			HTH-type transcriptional activator RhaR
HGNNMNPO_01651	CDS	1209	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
HGNNMNPO_01652	CDS	975	pyrD_1	1.3.-.-		Dihydroorotate dehydrogenase
HGNNMNPO_01653	CDS	3354				hypothetical protein
HGNNMNPO_01654	CDS	1944	cpdA_11	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HGNNMNPO_01655	CDS	2181				hypothetical protein
HGNNMNPO_01656	CDS	1515				hypothetical protein
HGNNMNPO_01657	CDS	3576				TonB-dependent receptor P39
HGNNMNPO_01658	CDS	924				hypothetical protein
HGNNMNPO_01659	CDS	537	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
HGNNMNPO_01660	CDS	882				hypothetical protein
HGNNMNPO_01661	CDS	1353				hypothetical protein
HGNNMNPO_01662	CDS	1794				hypothetical protein
HGNNMNPO_01663	CDS	3594				TonB-dependent receptor P3
HGNNMNPO_01664	CDS	942				hypothetical protein
HGNNMNPO_01665	CDS	570				hypothetical protein
HGNNMNPO_01666	CDS	1170				hypothetical protein
HGNNMNPO_01667	CDS	1536				hypothetical protein
HGNNMNPO_01668	CDS	1809				hypothetical protein
HGNNMNPO_01669	CDS	2997				TonB-dependent receptor P26
HGNNMNPO_01670	CDS	1824				hypothetical protein
HGNNMNPO_01671	CDS	1650	cpdA_12	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HGNNMNPO_01672	CDS	1332				hypothetical protein
HGNNMNPO_01673	CDS	894	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
HGNNMNPO_01674	CDS	1044	tdh	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
HGNNMNPO_01675	CDS	1560	sglT_2			Sodium/glucose cotransporter
HGNNMNPO_01676	CDS	1818				hypothetical protein
HGNNMNPO_01677	CDS	2895	purR			HTH-type transcriptional repressor PurR
HGNNMNPO_01678	CDS	468	yihP		COG2211	Putative 2,3-dihydroxypropane-1-sulfonate exporter
HGNNMNPO_01679	tRNA	75				tRNA-Met(cat)
HGNNMNPO_01680	CDS	291	rpmE2		COG0254	50S ribosomal protein L31 type B
HGNNMNPO_01681	CDS	477				hypothetical protein
HGNNMNPO_01682	CDS	381				hypothetical protein
HGNNMNPO_01683	CDS	1035				hypothetical protein
HGNNMNPO_01684	CDS	708	mip	5.2.1.8	COG0545	Peptidyl-prolyl cis-trans isomerase Mip
HGNNMNPO_01685	CDS	1398	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
HGNNMNPO_01686	CDS	1077		3.5.3.24	COG0010	N(1)-aminopropylagmatine ureohydrolase
HGNNMNPO_01687	CDS	996	pdxB_2	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
HGNNMNPO_01688	CDS	1044	pyrD_2	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
HGNNMNPO_01689	CDS	1260	pncC	3.5.1.42	COG1058	Nicotinamide-nucleotide amidohydrolase PncC
HGNNMNPO_01690	CDS	273				hypothetical protein
HGNNMNPO_01691	CDS	342				hypothetical protein
HGNNMNPO_01692	CDS	567				hypothetical protein
HGNNMNPO_01693	CDS	1548	rny	3.1.-.-	COG1418	Ribonuclease Y
HGNNMNPO_01694	CDS	297				hypothetical protein
HGNNMNPO_01695	CDS	297				hypothetical protein
HGNNMNPO_01696	CDS	1308	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HGNNMNPO_01697	CDS	1020	ftsY		COG0552	Signal recognition particle receptor FtsY
HGNNMNPO_01698	CDS	870				hypothetical protein
HGNNMNPO_01699	CDS	159				hypothetical protein
HGNNMNPO_01700	CDS	183	rpmG2			50S ribosomal protein L33 2
HGNNMNPO_01701	CDS	234	rpmB		COG0227	50S ribosomal protein L28
HGNNMNPO_01702	CDS	486	ftnA	1.16.3.2		Bacterial non-heme ferritin
HGNNMNPO_01703	CDS	1455				hypothetical protein
HGNNMNPO_01704	CDS	999				hypothetical protein
HGNNMNPO_01705	CDS	885				hypothetical protein
HGNNMNPO_01706	CDS	999				hypothetical protein
HGNNMNPO_01707	CDS	765				hypothetical protein
HGNNMNPO_01708	CDS	987				hypothetical protein
HGNNMNPO_01709	CDS	1056				hypothetical protein
HGNNMNPO_01710	CDS	801				hypothetical protein
HGNNMNPO_01711	CDS	846				hypothetical protein
HGNNMNPO_01712	CDS	561				hypothetical protein
HGNNMNPO_01713	CDS	879	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
HGNNMNPO_01714	CDS	1752				hypothetical protein
HGNNMNPO_01715	CDS	2211	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
HGNNMNPO_01716	CDS	273	rpsO		COG0184	30S ribosomal protein S15
HGNNMNPO_01717	CDS	1041	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
HGNNMNPO_01718	CDS	873	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
HGNNMNPO_01719	CDS	324				hypothetical protein
HGNNMNPO_01720	CDS	2337	cirA_1		COG4771	Colicin I receptor
HGNNMNPO_01721	CDS	909				hypothetical protein
HGNNMNPO_01722	CDS	729			COG0217	putative transcriptional regulatory protein
HGNNMNPO_01723	CDS	1065	dinB	2.7.7.7	COG0389	DNA polymerase IV
HGNNMNPO_01724	CDS	810	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
HGNNMNPO_01725	CDS	996				hypothetical protein
HGNNMNPO_01726	CDS	657	degU		COG2197	Transcriptional regulatory protein DegU
HGNNMNPO_01727	CDS	831				hypothetical protein
HGNNMNPO_01728	CDS	783	xerC_14		COG4973	Tyrosine recombinase XerC
HGNNMNPO_01729	CDS	330				hypothetical protein
HGNNMNPO_01730	tRNA	74				tRNA-Gly(gcc)
HGNNMNPO_01731	CDS	498				hypothetical protein
HGNNMNPO_01732	CDS	1584	exoI	3.2.1.52	COG3525	Beta-hexosaminidase
HGNNMNPO_01733	CDS	1092				hypothetical protein
HGNNMNPO_01734	CDS	789				hypothetical protein
HGNNMNPO_01735	CDS	1269		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
HGNNMNPO_01736	CDS	771				hypothetical protein
HGNNMNPO_01737	CDS	1047				hypothetical protein
HGNNMNPO_01738	CDS	702				hypothetical protein
HGNNMNPO_01739	CDS	516	blc		COG3040	Outer membrane lipoprotein Blc
HGNNMNPO_01740	CDS	1878	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HGNNMNPO_01741	CDS	708	pyrH	2.7.4.22	COG0528	Uridylate kinase
HGNNMNPO_01742	CDS	576	resA_4			Thiol-disulfide oxidoreductase ResA
HGNNMNPO_01743	CDS	561	frr		COG0233	Ribosome-recycling factor
HGNNMNPO_01744	CDS	1353	mepA_2		COG0534	Multidrug export protein MepA
HGNNMNPO_01745	CDS	1680				hypothetical protein
HGNNMNPO_01746	CDS	801	srlR_4		COG1349	Glucitol operon repressor
HGNNMNPO_01747	CDS	576				hypothetical protein
HGNNMNPO_01748	CDS	993	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
HGNNMNPO_01749	CDS	609	rpsD			30S ribosomal protein S4
HGNNMNPO_01750	CDS	390	rpsK			30S ribosomal protein S11
HGNNMNPO_01751	CDS	381	rpsM		COG0099	30S ribosomal protein S13
HGNNMNPO_01752	CDS	117	ykgO		COG0257	50S ribosomal protein L36 2
HGNNMNPO_01753	CDS	219	infA		COG0361	Translation initiation factor IF-1
HGNNMNPO_01754	CDS	777	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
HGNNMNPO_01755	CDS	1386	secY		COG0201	Protein translocase subunit SecY
HGNNMNPO_01756	CDS	447	rplO		COG0200	50S ribosomal protein L15
HGNNMNPO_01757	CDS	183	rpmD		COG1841	50S ribosomal protein L30
HGNNMNPO_01758	CDS	519	rpsE		COG0098	30S ribosomal protein S5
HGNNMNPO_01759	CDS	363	rplR		COG0256	50S ribosomal protein L18
HGNNMNPO_01760	CDS	588	rplF		COG0097	50S ribosomal protein L6
HGNNMNPO_01761	CDS	399	rpsH			30S ribosomal protein S8
HGNNMNPO_01762	CDS	297	rpsN		COG0199	30S ribosomal protein S14
HGNNMNPO_01763	CDS	561	rplE		COG0094	50S ribosomal protein L5
HGNNMNPO_01764	CDS	324	rplX			50S ribosomal protein L24
HGNNMNPO_01765	CDS	366	rplN			50S ribosomal protein L14
HGNNMNPO_01766	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
HGNNMNPO_01767	CDS	195	rpmC			50S ribosomal protein L29
HGNNMNPO_01768	CDS	429	rplP		COG0197	50S ribosomal protein L16
HGNNMNPO_01769	CDS	750	rpsC		COG0092	30S ribosomal protein S3
HGNNMNPO_01770	CDS	411	rplV		COG0091	50S ribosomal protein L22
HGNNMNPO_01771	CDS	270	rpsS		COG0185	30S ribosomal protein S19
HGNNMNPO_01772	CDS	825	rplB			50S ribosomal protein L2
HGNNMNPO_01773	CDS	291	rplW			50S ribosomal protein L23
HGNNMNPO_01774	CDS	627	rplD			50S ribosomal protein L4
HGNNMNPO_01775	CDS	615	rplC		COG0087	50S ribosomal protein L3
HGNNMNPO_01776	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
HGNNMNPO_01777	CDS	2115	fusA_2		COG0480	Elongation factor G
HGNNMNPO_01778	CDS	477	rpsG		COG0049	30S ribosomal protein S7
HGNNMNPO_01779	CDS	384	rpsL		COG0048	30S ribosomal protein S12
HGNNMNPO_01780	tRNA	75				tRNA-Ala(ggc)
HGNNMNPO_01781	CDS	2754	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
HGNNMNPO_01782	CDS	888				hypothetical protein
HGNNMNPO_01783	CDS	891				hypothetical protein
HGNNMNPO_01784	CDS	873				hypothetical protein
HGNNMNPO_01785	CDS	378				hypothetical protein
HGNNMNPO_01786	CDS	495	fldA		COG0716	Flavodoxin 1
HGNNMNPO_01787	CDS	1086	prfA		COG0216	Peptide chain release factor 1
HGNNMNPO_01788	CDS	1827				hypothetical protein
HGNNMNPO_01789	CDS	897	xerD_4			Tyrosine recombinase XerD
HGNNMNPO_01790	CDS	828	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
HGNNMNPO_01791	CDS	732	recO			DNA repair protein RecO
HGNNMNPO_01792	CDS	558				hypothetical protein
HGNNMNPO_01793	CDS	1074				hypothetical protein
HGNNMNPO_01794	CDS	906				hypothetical protein
HGNNMNPO_01795	CDS	1371	thi4_2	2.4.2.59		Thiamine thiazole synthase
HGNNMNPO_01796	CDS	1362	thi4_3	2.4.2.59		Thiamine thiazole synthase
HGNNMNPO_01797	CDS	1299	exuT			Hexuronate transporter
HGNNMNPO_01798	CDS	1674	araB	2.7.1.16	COG1069	Ribulokinase
HGNNMNPO_01799	CDS	891				hypothetical protein
HGNNMNPO_01800	CDS	441				hypothetical protein
HGNNMNPO_01801	CDS	1272				hypothetical protein
HGNNMNPO_01802	CDS	687	tcrA		COG0745	Transcriptional regulatory protein TcrA
HGNNMNPO_01803	tRNA	72				tRNA-Cys(gca)
HGNNMNPO_01804	CDS	1098				hypothetical protein
HGNNMNPO_01805	CDS	837	dtd3_2	3.1.1.96		D-aminoacyl-tRNA deacylase
HGNNMNPO_01806	CDS	303				hypothetical protein
HGNNMNPO_01807	CDS	1041	ansA	3.5.1.1	COG0252	L-asparaginase 1
HGNNMNPO_01808	CDS	792	tolQ_2			Tol-Pal system protein TolQ
HGNNMNPO_01809	CDS	420				hypothetical protein
HGNNMNPO_01810	CDS	600				hypothetical protein
HGNNMNPO_01811	CDS	462				hypothetical protein
HGNNMNPO_01812	CDS	597	rnhB	3.1.26.4	COG0164	Ribonuclease HII
HGNNMNPO_01813	CDS	984				hypothetical protein
HGNNMNPO_01814	CDS	897	exsA		COG2207	Exoenzyme S synthesis regulatory protein ExsA
HGNNMNPO_01815	CDS	1659				hypothetical protein
HGNNMNPO_01816	CDS	2880	polA	2.7.7.7	COG0258	DNA polymerase I
HGNNMNPO_01817	CDS	453				hypothetical protein
HGNNMNPO_01818	CDS	474	asnC		COG1522	Regulatory protein AsnC
HGNNMNPO_01819	CDS	1188	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
HGNNMNPO_01820	CDS	2133	dpp7	3.4.14.-		Dipeptidyl-peptidase 7
HGNNMNPO_01821	CDS	930	nadA	2.5.1.72	COG0379	Quinolinate synthase A
HGNNMNPO_01822	CDS	1059				Iron-sulfur cluster carrier protein
HGNNMNPO_01823	CDS	366	yjbR_1		COG2315	putative protein YjbR
HGNNMNPO_01824	CDS	219				hypothetical protein
HGNNMNPO_01825	CDS	1776	sppA	3.4.21.-	COG0616	Protease 4
HGNNMNPO_01826	CDS	1251				hypothetical protein
HGNNMNPO_01827	CDS	555				hypothetical protein
HGNNMNPO_01828	CDS	873				hypothetical protein
HGNNMNPO_01829	CDS	2043	pepO	3.4.24.-	COG3590	Neutral endopeptidase
HGNNMNPO_01830	CDS	1254	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
HGNNMNPO_01831	CDS	2043	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
HGNNMNPO_01832	CDS	1014	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
HGNNMNPO_01833	CDS	642				hypothetical protein
HGNNMNPO_01834	CDS	1884	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
HGNNMNPO_01835	CDS	438	ybeY	3.1.-.-		Endoribonuclease YbeY
HGNNMNPO_01836	CDS	1131	smc			Chromosome partition protein Smc
HGNNMNPO_01837	CDS	1815	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
HGNNMNPO_01838	CDS	1029	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HGNNMNPO_01839	CDS	2322				hypothetical protein
HGNNMNPO_01840	CDS	849				hypothetical protein
HGNNMNPO_01841	CDS	585		3.6.1.66		dITP/XTP pyrophosphatase
HGNNMNPO_01842	CDS	1413				Bifunctional sulfatase/alpha-L-rhamnosidase
HGNNMNPO_01843	CDS	2157				hypothetical protein
HGNNMNPO_01844	CDS	564	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
HGNNMNPO_01845	CDS	576	rplY			50S ribosomal protein L25
HGNNMNPO_01846	CDS	1773				hypothetical protein
HGNNMNPO_01847	CDS	975	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HGNNMNPO_01848	CDS	1317	yhaP		COG1668	putative protein YhaP
HGNNMNPO_01849	CDS	852				hypothetical protein
HGNNMNPO_01850	CDS	879	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
HGNNMNPO_01851	CDS	477				hypothetical protein
HGNNMNPO_01852	CDS	2148				hypothetical protein
HGNNMNPO_01853	CDS	567				hypothetical protein
HGNNMNPO_01854	CDS	2052				hypothetical protein
HGNNMNPO_01855	CDS	618				hypothetical protein
HGNNMNPO_01856	CDS	2235				hypothetical protein
HGNNMNPO_01857	CDS	708				hypothetical protein
HGNNMNPO_01858	CDS	2199	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
HGNNMNPO_01859	CDS	3174	lacZ_3	3.2.1.23		Beta-galactosidase
HGNNMNPO_01860	CDS	1014	glkA	2.7.1.2		Glucokinase
HGNNMNPO_01861	CDS	972				hypothetical protein
HGNNMNPO_01862	CDS	1260				hypothetical protein
HGNNMNPO_01863	CDS	702	ybhL		COG0670	Inner membrane protein YbhL
HGNNMNPO_01864	CDS	1398	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
HGNNMNPO_01865	CDS	588	mqnB	3.2.2.26		Futalosine hydrolase
HGNNMNPO_01866	CDS	231				hypothetical protein
HGNNMNPO_01867	CDS	819	mqnD	4.1.-.-	COG2107	1,4-dihydroxy-6-naphtoate synthase
HGNNMNPO_01868	CDS	561				hypothetical protein
HGNNMNPO_01869	CDS	1287				hypothetical protein
HGNNMNPO_01870	CDS	1314	ftsZ			Cell division protein FtsZ
HGNNMNPO_01871	CDS	1476	ftsA		COG0849	Cell division protein FtsA
HGNNMNPO_01872	CDS	1095				hypothetical protein
HGNNMNPO_01873	CDS	1383	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
HGNNMNPO_01874	CDS	1137	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HGNNMNPO_01875	CDS	1539	comM		COG0606	Competence protein ComM
HGNNMNPO_01876	CDS	1569	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
HGNNMNPO_01877	CDS	723				hypothetical protein
HGNNMNPO_01878	CDS	2259	priA	3.6.4.-	COG1198	Primosomal protein N'
HGNNMNPO_01879	CDS	918				hypothetical protein
HGNNMNPO_01880	CDS	915				hypothetical protein
HGNNMNPO_01881	CDS	951				hypothetical protein
HGNNMNPO_01882	CDS	1509				hypothetical protein
HGNNMNPO_01883	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HGNNMNPO_01884	CDS	708	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
HGNNMNPO_01885	CDS	456	cdd	3.5.4.5	COG0295	Cytidine deaminase
HGNNMNPO_01886	CDS	702				hypothetical protein
HGNNMNPO_01887	CDS	1410	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HGNNMNPO_01888	CDS	1158				hypothetical protein
HGNNMNPO_01889	CDS	1317	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
HGNNMNPO_01890	CDS	573	tdk	2.7.1.21	COG1435	Thymidine kinase
HGNNMNPO_01891	CDS	690				hypothetical protein
HGNNMNPO_01892	CDS	1428				hypothetical protein
HGNNMNPO_01893	tRNA	73				tRNA-Thr(cgt)
HGNNMNPO_01894	CDS	345				hypothetical protein
HGNNMNPO_01895	CDS	315				hypothetical protein
HGNNMNPO_01896	CDS	372				hypothetical protein
HGNNMNPO_01897	CDS	420				hypothetical protein
HGNNMNPO_01898	CDS	912				IS1595 family transposase ISSpo3
HGNNMNPO_01899	CDS	681				hypothetical protein
HGNNMNPO_01900	CDS	717	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
HGNNMNPO_01901	CDS	879	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
HGNNMNPO_01902	CDS	477				hypothetical protein
HGNNMNPO_01903	CDS	1662				hypothetical protein
HGNNMNPO_01904	CDS	1200	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
HGNNMNPO_01905	CDS	1068				hypothetical protein
HGNNMNPO_01906	CDS	867				hypothetical protein
HGNNMNPO_01907	CDS	378	rnpA	3.1.26.5		Ribonuclease P protein component
HGNNMNPO_01908	CDS	261	yidD			Putative membrane protein insertion efficiency factor
