locus_tag	ftype	length_bp	gene	EC_number	COG	product
COEMHCJJ_01536	CDS	147				hypothetical protein
COEMHCJJ_01537	CDS	201				hypothetical protein
COEMHCJJ_01538	CDS	210				hypothetical protein
COEMHCJJ_01539	CDS	150				hypothetical protein
COEMHCJJ_01540	CDS	330				hypothetical protein
COEMHCJJ_01541	CDS	393				hypothetical protein
COEMHCJJ_01542	CDS	660				hypothetical protein
COEMHCJJ_01543	CDS	1542	hsdR_1	3.1.21.3		Type I restriction enzyme EcoR124II R protein
COEMHCJJ_01544	CDS	1515				hypothetical protein
COEMHCJJ_01545	CDS	1209				hypothetical protein
COEMHCJJ_01546	CDS	843				hypothetical protein
COEMHCJJ_01547	tRNA	87				tRNA-Leu(taa)
COEMHCJJ_01548	CDS	1344	mepA_4			Multidrug export protein MepA
COEMHCJJ_01549	CDS	2718	rexB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
COEMHCJJ_01550	CDS	492				hypothetical protein
COEMHCJJ_01551	CDS	1941	rssB			Regulator of RpoS
COEMHCJJ_01552	CDS	351				hypothetical protein
COEMHCJJ_01553	CDS	1329				hypothetical protein
COEMHCJJ_01554	CDS	981				hypothetical protein
COEMHCJJ_01555	CDS	1041				hypothetical protein
COEMHCJJ_01556	CDS	444				hypothetical protein
COEMHCJJ_01557	CDS	1071				hypothetical protein
COEMHCJJ_01558	CDS	99				hypothetical protein
COEMHCJJ_01559	CDS	594				hypothetical protein
COEMHCJJ_01560	CDS	1119				hypothetical protein
COEMHCJJ_01561	CDS	1584	rhaR_3			HTH-type transcriptional activator RhaR
COEMHCJJ_01562	CDS	1755				hypothetical protein
COEMHCJJ_01563	CDS	870				hypothetical protein
COEMHCJJ_01564	CDS	987	mglB		COG1879	D-galactose-binding periplasmic protein
COEMHCJJ_01565	CDS	1428	melB		COG2211	Melibiose carrier protein
COEMHCJJ_01566	CDS	1284	galK_1	2.7.1.6	COG0153	Galactokinase
COEMHCJJ_01567	CDS	1005	mro	5.1.3.3	COG2017	Aldose 1-epimerase
COEMHCJJ_01568	CDS	357				hypothetical protein
COEMHCJJ_01569	CDS	1500	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
COEMHCJJ_01570	CDS	834				hypothetical protein
COEMHCJJ_01571	CDS	1014				hypothetical protein
COEMHCJJ_01572	CDS	2718				hypothetical protein
COEMHCJJ_01573	CDS	888				hypothetical protein
COEMHCJJ_01574	CDS	1293	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
COEMHCJJ_01575	CDS	1119				hypothetical protein
COEMHCJJ_01576	CDS	735	tepA		COG0740	Translocation-enhancing protein TepA
COEMHCJJ_01577	CDS	135				hypothetical protein
COEMHCJJ_01578	CDS	867	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
COEMHCJJ_01579	CDS	2589	spoIIIE		COG1674	DNA translocase SpoIIIE
COEMHCJJ_01580	CDS	942	comEC		COG0658	ComE operon protein 3
COEMHCJJ_01581	CDS	216				hypothetical protein
COEMHCJJ_01582	CDS	873	murR			HTH-type transcriptional regulator MurR
COEMHCJJ_01583	CDS	1236			COG2081	putative protein
COEMHCJJ_01584	CDS	1332	cmk_4	2.7.4.25		Cytidylate kinase
COEMHCJJ_01585	CDS	1959	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
COEMHCJJ_01586	CDS	2223	pbpG		COG0744	Penicillin-binding protein 2D
COEMHCJJ_01587	CDS	1119	rlmL_2	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
COEMHCJJ_01588	CDS	666		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
COEMHCJJ_01589	CDS	522				hypothetical protein
COEMHCJJ_01590	CDS	684				hypothetical protein
COEMHCJJ_01591	CDS	435				hypothetical protein
COEMHCJJ_01592	CDS	1203				hypothetical protein
COEMHCJJ_01593	CDS	1200				hypothetical protein
COEMHCJJ_01594	CDS	1095				hypothetical protein
COEMHCJJ_01595	CDS	855	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COEMHCJJ_01596	CDS	150				hypothetical protein
COEMHCJJ_01597	CDS	921	tsf		COG0264	Elongation factor Ts
COEMHCJJ_01598	CDS	744	rpsB		COG0052	30S ribosomal protein S2
COEMHCJJ_01599	CDS	246				hypothetical protein
COEMHCJJ_01600	CDS	786				hypothetical protein
COEMHCJJ_01601	CDS	771	sigG		COG1191	RNA polymerase sigma-G factor
COEMHCJJ_01602	CDS	210				hypothetical protein
COEMHCJJ_01603	CDS	1116				hypothetical protein
COEMHCJJ_01604	CDS	1047				hypothetical protein
COEMHCJJ_01605	CDS	777				hypothetical protein
COEMHCJJ_01606	CDS	720	sigE_2		COG1191	RNA polymerase sigma-E factor
COEMHCJJ_01607	CDS	831				hypothetical protein
COEMHCJJ_01608	CDS	1413	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
COEMHCJJ_01609	CDS	663	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
COEMHCJJ_01610	CDS	603	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
COEMHCJJ_01611	CDS	1020	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
COEMHCJJ_01612	CDS	1080	prfA		COG0216	Peptide chain release factor 1
COEMHCJJ_01613	CDS	189				hypothetical protein
COEMHCJJ_01614	CDS	456				hypothetical protein
COEMHCJJ_01615	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
COEMHCJJ_01616	CDS	1779			COG1132	putative ABC transporter ATP-binding protein
COEMHCJJ_01617	CDS	1275	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
COEMHCJJ_01618	CDS	279	GATC_1	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
COEMHCJJ_01619	CDS	1434	gatA_1	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
COEMHCJJ_01620	CDS	2874	GATB	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit B, chloroplastic/mitochondrial
COEMHCJJ_01621	CDS	1248				hypothetical protein
COEMHCJJ_01622	CDS	834			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
COEMHCJJ_01623	CDS	1386	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
COEMHCJJ_01624	CDS	333	yajC		COG1862	Sec translocon accessory complex subunit YajC
COEMHCJJ_01625	CDS	405				hypothetical protein
COEMHCJJ_01626	CDS	144				hypothetical protein
COEMHCJJ_01627	CDS	1374	albA	1.21.98.-	COG0535	Antilisterial bacteriocin subtilosin biosynthesis protein AlbA
COEMHCJJ_01628	CDS	1104				hypothetical protein
COEMHCJJ_01629	CDS	747			COG2199	putative signaling protein
COEMHCJJ_01630	CDS	735				hypothetical protein
COEMHCJJ_01631	CDS	1107				hypothetical protein
COEMHCJJ_01632	CDS	456				hypothetical protein
COEMHCJJ_01633	CDS	204				hypothetical protein
COEMHCJJ_01634	CDS	483				hypothetical protein
COEMHCJJ_01635	CDS	696				hypothetical protein
COEMHCJJ_01636	CDS	909				hypothetical protein
COEMHCJJ_01637	CDS	552				hypothetical protein
COEMHCJJ_01638	CDS	180				hypothetical protein
COEMHCJJ_01639	CDS	402				hypothetical protein
COEMHCJJ_01640	CDS	423				hypothetical protein
COEMHCJJ_01641	CDS	3795				hypothetical protein
COEMHCJJ_01642	CDS	1167				hypothetical protein
COEMHCJJ_01643	CDS	660	sipW_1	3.4.21.89	COG0681	Signal peptidase I W
COEMHCJJ_01644	CDS	1566				hypothetical protein
COEMHCJJ_01645	CDS	2118				hypothetical protein
COEMHCJJ_01646	CDS	651	sipW_2	3.4.21.89	COG0681	Signal peptidase I W
COEMHCJJ_01647	CDS	453				hypothetical protein
COEMHCJJ_01648	CDS	228				hypothetical protein
COEMHCJJ_01649	CDS	951				hypothetical protein
COEMHCJJ_01650	CDS	9744				hypothetical protein
COEMHCJJ_01651	CDS	699				hypothetical protein
COEMHCJJ_01652	CDS	978				hypothetical protein
COEMHCJJ_01653	CDS	246				hypothetical protein
COEMHCJJ_01654	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
COEMHCJJ_01655	CDS	873	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
COEMHCJJ_01656	CDS	972	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
COEMHCJJ_01657	CDS	417				hypothetical protein
COEMHCJJ_01658	CDS	339				hypothetical protein
COEMHCJJ_01659	CDS	1971	uvrB		COG0556	UvrABC system protein B
COEMHCJJ_01660	CDS	843				hypothetical protein
COEMHCJJ_01661	CDS	2823	uvrA			UvrABC system protein A
COEMHCJJ_01662	CDS	453				hypothetical protein
COEMHCJJ_01663	CDS	1854				hypothetical protein
COEMHCJJ_01664	CDS	702				hypothetical protein
COEMHCJJ_01665	CDS	345	rplS		COG0335	50S ribosomal protein L19
COEMHCJJ_01666	CDS	834				hypothetical protein
COEMHCJJ_01667	CDS	636	sipT_1	3.4.21.89	COG0681	Signal peptidase I T
COEMHCJJ_01668	CDS	570	sipT_2	3.4.21.89	COG0681	Signal peptidase I T
COEMHCJJ_01669	CDS	897	rbgA		COG1161	Ribosome biogenesis GTPase A
COEMHCJJ_01670	CDS	615	rnhB	3.1.26.4	COG0164	Ribonuclease HII
COEMHCJJ_01671	CDS	381				hypothetical protein
COEMHCJJ_01672	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
COEMHCJJ_01673	CDS	165				hypothetical protein
COEMHCJJ_01674	CDS	711				hypothetical protein
COEMHCJJ_01675	CDS	1281	tig	5.2.1.8	COG0544	Trigger factor
COEMHCJJ_01676	CDS	591	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
COEMHCJJ_01677	CDS	1263	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
COEMHCJJ_01678	CDS	291				hypothetical protein
COEMHCJJ_01679	CDS	1263			COG2256	putative AAA domain-containing protein
COEMHCJJ_01680	CDS	1248	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
COEMHCJJ_01681	CDS	936	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
COEMHCJJ_01682	CDS	681				hypothetical protein
COEMHCJJ_01683	CDS	900	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
COEMHCJJ_01684	CDS	921	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
COEMHCJJ_01685	CDS	879				hypothetical protein
COEMHCJJ_01686	CDS	783				hypothetical protein
COEMHCJJ_01687	CDS	1212				hypothetical protein
COEMHCJJ_01688	CDS	1107				hypothetical protein
COEMHCJJ_01689	CDS	372				hypothetical protein
COEMHCJJ_01690	tRNA	76				tRNA-Lys(ttt)
COEMHCJJ_01691	CDS	1296	eno	4.2.1.11		Enolase
COEMHCJJ_01692	CDS	708	tarI1	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase 1
COEMHCJJ_01693	CDS	1146	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
COEMHCJJ_01694	CDS	1392	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
COEMHCJJ_01695	CDS	1017	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
COEMHCJJ_01696	CDS	1020	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
COEMHCJJ_01697	CDS	777				hypothetical protein
COEMHCJJ_01698	CDS	1272				hypothetical protein
COEMHCJJ_01699	CDS	960	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
COEMHCJJ_01700	CDS	723	ycdX_2	3.1.3.-	COG1387	putative phosphatase YcdX
COEMHCJJ_01701	CDS	915	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
COEMHCJJ_01702	CDS	858				Nucleotide-binding protein
COEMHCJJ_01703	CDS	942	whiA			cell division protein WhiA
COEMHCJJ_01704	CDS	3471	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
COEMHCJJ_01705	CDS	168				hypothetical protein
COEMHCJJ_01706	CDS	1287				hypothetical protein
COEMHCJJ_01707	CDS	1275		3.4.24.-	COG0612	putative zinc protease
COEMHCJJ_01708	CDS	1251	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
COEMHCJJ_01709	CDS	855	folD		COG0190	Bifunctional protein FolD protein
COEMHCJJ_01710	CDS	267	rpsO			30S ribosomal protein S15
COEMHCJJ_01711	CDS	2115	pnp_3	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
COEMHCJJ_01712	CDS	735				hypothetical protein
COEMHCJJ_01713	CDS	843				hypothetical protein
COEMHCJJ_01714	CDS	342				hypothetical protein
COEMHCJJ_01715	CDS	2247	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
COEMHCJJ_01716	CDS	726	prs_2			Putative ribose-phosphate pyrophosphokinase
COEMHCJJ_01717	CDS	195				hypothetical protein
COEMHCJJ_01718	CDS	258				hypothetical protein
COEMHCJJ_01719	CDS	798	mscS		COG0668	Small-conductance mechanosensitive channel
COEMHCJJ_01720	CDS	453				hypothetical protein
COEMHCJJ_01721	CDS	1224	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
COEMHCJJ_01722	CDS	585	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
COEMHCJJ_01723	CDS	654	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
COEMHCJJ_01724	CDS	537				hypothetical protein
COEMHCJJ_01725	CDS	1944	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
COEMHCJJ_01726	CDS	813	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
COEMHCJJ_01727	CDS	1386	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
COEMHCJJ_01728	CDS	852	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
COEMHCJJ_01729	CDS	849	speB	3.5.3.11	COG0010	Agmatinase
COEMHCJJ_01730	CDS	912	ywqG		COG3878	putative protein YwqG
COEMHCJJ_01731	CDS	1203		1.5.1.43		Carboxynorspermidine synthase
COEMHCJJ_01732	CDS	240				hypothetical protein
COEMHCJJ_01733	CDS	231				hypothetical protein
COEMHCJJ_01734	CDS	321				hypothetical protein
COEMHCJJ_01735	CDS	285				hypothetical protein
COEMHCJJ_01736	CDS	1131	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
COEMHCJJ_01737	CDS	786	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
COEMHCJJ_01738	CDS	2271				hypothetical protein
COEMHCJJ_01739	CDS	186	rpmB			50S ribosomal protein L28
COEMHCJJ_01740	CDS	666				hypothetical protein
COEMHCJJ_01741	CDS	1203	scpA			Segregation and condensation protein A
COEMHCJJ_01742	CDS	564	scpB		COG1386	Segregation and condensation protein B
COEMHCJJ_01743	CDS	1005				hypothetical protein
COEMHCJJ_01744	CDS	396	ytfJ		COG3874	putative spore protein YtfJ
COEMHCJJ_01745	CDS	1185				hypothetical protein
COEMHCJJ_01746	CDS	732	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
COEMHCJJ_01747	CDS	1383	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
COEMHCJJ_01748	CDS	363	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
COEMHCJJ_01749	CDS	1398	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
COEMHCJJ_01750	CDS	1128				hypothetical protein
COEMHCJJ_01751	CDS	516	yfcE_2	3.1.4.-	COG0622	Phosphodiesterase YfcE
COEMHCJJ_01752	CDS	1188				hypothetical protein
COEMHCJJ_01753	CDS	1002				hypothetical protein
COEMHCJJ_01754	CDS	831	araC_4			Arabinose operon regulatory protein
COEMHCJJ_01755	CDS	1071	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
COEMHCJJ_01756	CDS	432	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
COEMHCJJ_01757	CDS	1206	iscS_2	2.8.1.7		Cysteine desulfurase IscS
COEMHCJJ_01758	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease HI
COEMHCJJ_01759	CDS	1416				hypothetical protein
COEMHCJJ_01760	CDS	792	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
COEMHCJJ_01761	CDS	1191	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
COEMHCJJ_01762	CDS	633	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
COEMHCJJ_01763	CDS	780	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
COEMHCJJ_01764	CDS	1638	trpGD		COG0512	Bifunctional protein TrpGD
COEMHCJJ_01765	CDS	1077	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
COEMHCJJ_01766	CDS	1476	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
COEMHCJJ_01767	CDS	1323				hypothetical protein
COEMHCJJ_01768	CDS	1368	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
COEMHCJJ_01769	CDS	636				hypothetical protein
COEMHCJJ_01770	CDS	1221	prsA	5.2.1.8		Foldase protein PrsA
COEMHCJJ_01771	CDS	753				hypothetical protein
COEMHCJJ_01772	CDS	633				hypothetical protein
COEMHCJJ_01773	CDS	789	udp	2.4.2.3	COG2820	Uridine phosphorylase
COEMHCJJ_01774	CDS	555				hypothetical protein
COEMHCJJ_01775	CDS	840	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
COEMHCJJ_01776	CDS	1497	nadB	1.4.3.16	COG0029	L-aspartate oxidase
COEMHCJJ_01777	CDS	2619	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
COEMHCJJ_01778	CDS	759				hypothetical protein
COEMHCJJ_01779	CDS	591				hypothetical protein
COEMHCJJ_01780	CDS	669	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
COEMHCJJ_01781	CDS	1491				hypothetical protein
COEMHCJJ_01782	CDS	1053				hypothetical protein
COEMHCJJ_01783	CDS	777	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
COEMHCJJ_01784	CDS	1068	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COEMHCJJ_01785	CDS	312				Thioredoxin C-1
COEMHCJJ_01786	tRNA	84				tRNA-Leu(tag)
COEMHCJJ_01787	CDS	267				hypothetical protein
COEMHCJJ_01788	CDS	1146				hypothetical protein
COEMHCJJ_01789	CDS	774				hypothetical protein
COEMHCJJ_01790	CDS	369				hypothetical protein
COEMHCJJ_01791	CDS	141				hypothetical protein
COEMHCJJ_01792	CDS	198				hypothetical protein
COEMHCJJ_01793	CDS	819	dpnM_4	2.1.1.72		Modification methylase DpnIIA
COEMHCJJ_01794	CDS	267				hypothetical protein
COEMHCJJ_01795	CDS	399				hypothetical protein
COEMHCJJ_01796	CDS	204				hypothetical protein
COEMHCJJ_01797	CDS	429				hypothetical protein
COEMHCJJ_01798	CDS	567				hypothetical protein
COEMHCJJ_01799	CDS	894				hypothetical protein
COEMHCJJ_01800	CDS	651				hypothetical protein
COEMHCJJ_01801	CDS	396				hypothetical protein
COEMHCJJ_01802	CDS	729	btsR_1		COG3279	Transcriptional regulatory protein BtsR
COEMHCJJ_01803	CDS	1308				hypothetical protein
COEMHCJJ_01804	CDS	576	agrB_1	3.4.-.-		Accessory gene regulator protein B
COEMHCJJ_01805	CDS	378				hypothetical protein
COEMHCJJ_01806	CDS	1146				hypothetical protein
COEMHCJJ_01807	CDS	1329				hypothetical protein
COEMHCJJ_01808	CDS	672	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
COEMHCJJ_01809	CDS	177				hypothetical protein
COEMHCJJ_01810	CDS	1488	mutS_2			DNA mismatch repair protein MutS
COEMHCJJ_01811	CDS	636				hypothetical protein
COEMHCJJ_01812	CDS	315				hypothetical protein
COEMHCJJ_01813	CDS	771				hypothetical protein
COEMHCJJ_01814	CDS	429				hypothetical protein
COEMHCJJ_01815	CDS	648				hypothetical protein
COEMHCJJ_01816	CDS	207				hypothetical protein
COEMHCJJ_01817	CDS	300				hypothetical protein
COEMHCJJ_01818	CDS	306				hypothetical protein
COEMHCJJ_01819	CDS	174				hypothetical protein
COEMHCJJ_01820	CDS	225				hypothetical protein
COEMHCJJ_01821	CDS	189				hypothetical protein
COEMHCJJ_01822	CDS	1548				hypothetical protein
COEMHCJJ_01823	CDS	219				hypothetical protein
COEMHCJJ_01824	CDS	828				hypothetical protein
COEMHCJJ_01825	CDS	1005				hypothetical protein
COEMHCJJ_01826	CDS	306				hypothetical protein
COEMHCJJ_01827	CDS	993	xerC_5		COG4974	Tyrosine recombinase XerC
COEMHCJJ_01828	CDS	111				hypothetical protein
COEMHCJJ_01829	CDS	201				hypothetical protein
COEMHCJJ_01830	CDS	180				hypothetical protein
COEMHCJJ_01831	CDS	162				hypothetical protein
COEMHCJJ_01832	CDS	240				hypothetical protein
COEMHCJJ_01833	tRNA	77				tRNA-Met(cat)
COEMHCJJ_01834	tRNA	77				tRNA-Pro(ggg)
COEMHCJJ_01835	CDS	1524	xylB_2	2.7.1.17	COG1070	Xylulose kinase
COEMHCJJ_01836	CDS	180				hypothetical protein
COEMHCJJ_01837	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
COEMHCJJ_01838	CDS	1152	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
COEMHCJJ_01839	CDS	294				hypothetical protein
COEMHCJJ_01840	CDS	486				hypothetical protein
COEMHCJJ_01841	CDS	1269				hypothetical protein
COEMHCJJ_01842	CDS	504				hypothetical protein
COEMHCJJ_01843	CDS	834				hypothetical protein
COEMHCJJ_01844	CDS	498				hypothetical protein
COEMHCJJ_01845	CDS	2574	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
COEMHCJJ_01846	CDS	1395				hypothetical protein
COEMHCJJ_01847	CDS	1407				hypothetical protein
COEMHCJJ_01848	CDS	1833				hypothetical protein
COEMHCJJ_01849	CDS	519	nrdG_1	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
COEMHCJJ_01850	CDS	981				hypothetical protein
COEMHCJJ_01851	CDS	5232				hypothetical protein
COEMHCJJ_01852	CDS	1005				hypothetical protein
COEMHCJJ_01853	CDS	2736				hypothetical protein
COEMHCJJ_01854	CDS	1611				hypothetical protein
COEMHCJJ_01855	CDS	810				hypothetical protein
COEMHCJJ_01856	CDS	1221	haeIIIM_1	2.1.1.37		Modification methylase HaeIII
COEMHCJJ_01857	CDS	720				hypothetical protein
COEMHCJJ_01858	CDS	1641				hypothetical protein
COEMHCJJ_01859	CDS	1917				hypothetical protein
COEMHCJJ_01860	CDS	1281				hypothetical protein
COEMHCJJ_01861	CDS	519	nrdG_2	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
COEMHCJJ_01862	CDS	2175	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
COEMHCJJ_01863	tRNA	77				tRNA-Arg(acg)
COEMHCJJ_01864	CDS	273				hypothetical protein
COEMHCJJ_01865	CDS	411				hypothetical protein
COEMHCJJ_01866	CDS	183				hypothetical protein
COEMHCJJ_01867	CDS	1083	xerC_6			Tyrosine recombinase XerC
COEMHCJJ_01868	CDS	747				hypothetical protein
COEMHCJJ_01869	CDS	2505				hypothetical protein
COEMHCJJ_01870	CDS	3414				hypothetical protein
COEMHCJJ_01871	CDS	426				hypothetical protein
COEMHCJJ_01872	CDS	372				hypothetical protein
COEMHCJJ_01873	CDS	567				hypothetical protein
COEMHCJJ_01874	CDS	303				hypothetical protein
COEMHCJJ_01875	CDS	1173				hypothetical protein
COEMHCJJ_01876	CDS	2676				hypothetical protein
COEMHCJJ_01877	CDS	327				hypothetical protein
COEMHCJJ_01878	CDS	2553				hypothetical protein
COEMHCJJ_01879	CDS	351				hypothetical protein
COEMHCJJ_01880	CDS	1062				hypothetical protein
COEMHCJJ_01881	CDS	7167				hypothetical protein
COEMHCJJ_01882	CDS	177				hypothetical protein
COEMHCJJ_01883	CDS	807				hypothetical protein
COEMHCJJ_01884	CDS	519				hypothetical protein
COEMHCJJ_01885	CDS	3204				hypothetical protein
COEMHCJJ_01886	CDS	873				hypothetical protein
COEMHCJJ_01887	CDS	921	dinG	3.1.-.-		3'-5' exonuclease DinG
COEMHCJJ_01888	CDS	402				hypothetical protein
COEMHCJJ_01889	CDS	435				hypothetical protein
COEMHCJJ_01890	CDS	345				hypothetical protein
COEMHCJJ_01891	CDS	234				hypothetical protein
COEMHCJJ_01892	CDS	927	noc_2			Nucleoid occlusion protein
COEMHCJJ_01893	CDS	816				hypothetical protein
COEMHCJJ_01894	CDS	954				hypothetical protein
COEMHCJJ_01895	CDS	342				hypothetical protein
COEMHCJJ_01896	CDS	1332	ypeB			Sporulation protein YpeB
COEMHCJJ_01897	CDS	612	rbr		COG1592	Rubrerythrin
COEMHCJJ_01898	CDS	1131	iscS_3	2.8.1.7		Cysteine desulfurase IscS
COEMHCJJ_01899	CDS	1176	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
COEMHCJJ_01900	CDS	540	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
COEMHCJJ_01901	CDS	1071				hypothetical protein
COEMHCJJ_01902	CDS	1149				hypothetical protein
COEMHCJJ_01903	CDS	1440				hypothetical protein
COEMHCJJ_01904	CDS	702				hypothetical protein
COEMHCJJ_01905	CDS	606	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
COEMHCJJ_01906	CDS	711				hypothetical protein
COEMHCJJ_01907	CDS	306				hypothetical protein
COEMHCJJ_01908	CDS	1203	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
COEMHCJJ_01909	CDS	375	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
COEMHCJJ_01910	CDS	1239	eriC		COG0038	Chloride/fluoride channel protein
COEMHCJJ_01911	CDS	489	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
COEMHCJJ_01912	CDS	603	cmk_5	2.7.4.25		Cytidylate kinase
COEMHCJJ_01913	CDS	630	cmk_6	2.7.4.25		Cytidylate kinase
COEMHCJJ_01914	CDS	1416				hypothetical protein
COEMHCJJ_01915	CDS	870	gpr_1	3.4.24.78		Germination protease
COEMHCJJ_01916	CDS	252	rpsT		COG0268	30S ribosomal protein S20
COEMHCJJ_01917	CDS	846	wbbD_2	2.4.1.303	COG0463	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase
COEMHCJJ_01918	CDS	1653	manA_3	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
COEMHCJJ_01919	CDS	2730				hypothetical protein
COEMHCJJ_01920	CDS	636	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
COEMHCJJ_01921	CDS	780	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
COEMHCJJ_01922	CDS	693	tcyB		COG0765	L-cystine transport system permease protein TcyB
COEMHCJJ_01923	CDS	726	artM		COG1126	Arginine transport ATP-binding protein ArtM
