locus_tag	ftype	length_bp	gene	EC_number	COG	product
HELLPDOD_00377	CDS	1110	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HELLPDOD_00378	CDS	396	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
HELLPDOD_00379	CDS	978				hypothetical protein
HELLPDOD_00380	CDS	423				hypothetical protein
HELLPDOD_00381	CDS	207				hypothetical protein
HELLPDOD_00382	CDS	1392				hypothetical protein
HELLPDOD_00383	CDS	699			COG0325	Pyridoxal phosphate homeostasis protein
HELLPDOD_00384	CDS	531	sepF			Cell division protein SepF
HELLPDOD_00385	CDS	753				hypothetical protein
HELLPDOD_00386	CDS	597	lspA	3.4.23.36		Lipoprotein signal peptidase
HELLPDOD_00387	CDS	924	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HELLPDOD_00388	CDS	645	cmk_2	2.7.4.25		Cytidylate kinase
HELLPDOD_00389	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HELLPDOD_00390	CDS	729	ttcA_2	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
HELLPDOD_00391	CDS	1056	xerS		COG0582	Tyrosine recombinase XerS
HELLPDOD_00392	CDS	378				hypothetical protein
HELLPDOD_00393	CDS	726				hypothetical protein
HELLPDOD_00394	CDS	135				hypothetical protein
HELLPDOD_00395	CDS	618	lexA	3.4.21.88	COG1974	LexA repressor
HELLPDOD_00396	CDS	381	yneA			Cell division suppressor protein YneA
HELLPDOD_00397	CDS	339	rsfS		COG0799	Ribosomal silencing factor RsfS
HELLPDOD_00398	CDS	588				hypothetical protein
HELLPDOD_00399	CDS	603	nadD	2.7.7.18		putative nicotinate-nucleotide adenylyltransferase
HELLPDOD_00400	CDS	291	yhbY		COG1534	RNA-binding protein YhbY
HELLPDOD_00401	CDS	1287	obg	3.6.5.-	COG0536	GTPase Obg
HELLPDOD_00402	CDS	288	rpmA			50S ribosomal protein L27
HELLPDOD_00403	CDS	327				hypothetical protein
HELLPDOD_00404	CDS	309	rplU		COG0261	50S ribosomal protein L21
HELLPDOD_00405	CDS	1194	rne	3.1.26.12	COG1530	Ribonuclease E
HELLPDOD_00406	CDS	720				hypothetical protein
HELLPDOD_00407	CDS	1869				hypothetical protein
HELLPDOD_00408	CDS	1284	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
HELLPDOD_00409	CDS	591	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
HELLPDOD_00410	CDS	1287	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
HELLPDOD_00411	CDS	645	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
HELLPDOD_00412	CDS	1194	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
HELLPDOD_00413	CDS	534	recU	3.1.22.4		Holliday junction resolvase RecU
HELLPDOD_00414	CDS	966	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HELLPDOD_00415	CDS	1935				hypothetical protein
HELLPDOD_00416	CDS	726	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
HELLPDOD_00417	CDS	1452	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HELLPDOD_00418	CDS	627				hypothetical protein
HELLPDOD_00419	CDS	483	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HELLPDOD_00420	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
HELLPDOD_00421	CDS	486	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
HELLPDOD_00422	CDS	543	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
HELLPDOD_00423	CDS	1329	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HELLPDOD_00424	CDS	243	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
HELLPDOD_00425	CDS	663	gmk_1	2.7.4.8		Guanylate kinase
HELLPDOD_00426	CDS	879				hypothetical protein
HELLPDOD_00427	CDS	1755	rqcH			Rqc2 RqcH
HELLPDOD_00428	CDS	198	sspC2			Small, acid-soluble spore protein C2
HELLPDOD_00429	CDS	2073	recG	3.6.4.12		ATP-dependent DNA helicase RecG
HELLPDOD_00430	CDS	1668				putative protein
HELLPDOD_00431	CDS	360				putative protein
HELLPDOD_00432	CDS	186	rpmB		COG0227	50S ribosomal protein L28
HELLPDOD_00433	CDS	138				hypothetical protein
HELLPDOD_00434	CDS	387				hypothetical protein
HELLPDOD_00435	CDS	918				hypothetical protein
HELLPDOD_00436	CDS	333				hypothetical protein
HELLPDOD_00437	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
HELLPDOD_00438	CDS	1431	pbpA		COG0768	Penicillin-binding protein A
HELLPDOD_00439	CDS	1350	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HELLPDOD_00440	CDS	2217				hypothetical protein
HELLPDOD_00441	CDS	459	zapA			Cell division protein ZapA
HELLPDOD_00442	CDS	1002	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HELLPDOD_00443	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
HELLPDOD_00444	CDS	525				hypothetical protein
HELLPDOD_00445	CDS	384				hypothetical protein
HELLPDOD_00446	CDS	1437	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
HELLPDOD_00447	CDS	1263	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
HELLPDOD_00448	CDS	588	yqgN		COG0212	putative protein YqgN
HELLPDOD_00449	CDS	225				hypothetical protein
HELLPDOD_00450	CDS	840	proB	2.7.2.11	COG0263	Glutamate 5-kinase
HELLPDOD_00451	CDS	1059	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
HELLPDOD_00452	CDS	789	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
HELLPDOD_00453	CDS	606	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
HELLPDOD_00454	CDS	720	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
HELLPDOD_00455	CDS	606	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
HELLPDOD_00456	CDS	957	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
HELLPDOD_00457	CDS	1323	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
HELLPDOD_00458	CDS	1101				hypothetical protein
HELLPDOD_00459	CDS	780	cheR	2.1.1.80		Chemotaxis protein methyltransferase
HELLPDOD_00460	CDS	1080	rps1		COG0539	30S ribosomal protein S1
HELLPDOD_00461	CDS	855	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
HELLPDOD_00462	CDS	666	cmk_3	2.7.4.25	COG0283	Cytidylate kinase
HELLPDOD_00463	CDS	1242	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
HELLPDOD_00464	CDS	930	murR			HTH-type transcriptional regulator MurR
HELLPDOD_00465	CDS	1419	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
HELLPDOD_00466	CDS	1149	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HELLPDOD_00467	CDS	363	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
HELLPDOD_00468	CDS	774				hypothetical protein
HELLPDOD_00469	CDS	1437	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HELLPDOD_00470	CDS	1227				hypothetical protein
HELLPDOD_00471	CDS	570	scpB		COG1386	Segregation and condensation protein B
HELLPDOD_00472	CDS	750	scpA		COG1354	Segregation and condensation protein A
HELLPDOD_00473	CDS	1554		2.7.8.-		Cardiolipin synthase
HELLPDOD_00474	CDS	867	aprX	3.4.21.-	COG1404	Serine protease AprX
HELLPDOD_00475	CDS	2097	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
HELLPDOD_00476	CDS	267	rpsO		COG0184	30S ribosomal protein S15
HELLPDOD_00477	CDS	1155				hypothetical protein
HELLPDOD_00478	CDS	933	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
HELLPDOD_00479	CDS	912	truB	5.4.99.25		tRNA pseudouridine synthase B
HELLPDOD_00480	CDS	948	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HELLPDOD_00481	CDS	381	rbfA		COG0858	30S ribosome-binding factor
HELLPDOD_00482	CDS	2691	infB			Translation initiation factor IF-2
HELLPDOD_00483	CDS	315	rplGA		COG1358	putative ribosomal protein YlxQ
HELLPDOD_00484	CDS	270				hypothetical protein
HELLPDOD_00485	CDS	1221	nusA		COG0195	Transcription termination/antitermination protein NusA
HELLPDOD_00486	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
HELLPDOD_00487	tRNA	73				tRNA-Glu(ctc)
HELLPDOD_00488	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
HELLPDOD_00489	tRNA	74				tRNA-Glu(ctc)
HELLPDOD_00490	tRNA	73				tRNA-Glu(ctc)
HELLPDOD_00491	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
HELLPDOD_00492	CDS	837	araC			Arabinose operon regulatory protein
HELLPDOD_00493	CDS	1368				hypothetical protein
HELLPDOD_00494	CDS	357	rplT		COG0292	50S ribosomal protein L20
HELLPDOD_00495	CDS	198	rpmI		COG0291	50S ribosomal protein L35
HELLPDOD_00496	CDS	495	infC			Translation initiation factor IF-3
HELLPDOD_00497	CDS	2127	ppk	2.7.4.1		Polyphosphate kinase
HELLPDOD_00498	CDS	1539	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
HELLPDOD_00499	CDS	1131	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HELLPDOD_00500	CDS	1020				hypothetical protein
HELLPDOD_00501	CDS	4512	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
HELLPDOD_00502	CDS	1059	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
HELLPDOD_00503	CDS	1050				hypothetical protein
HELLPDOD_00504	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
HELLPDOD_00505	CDS	801				hypothetical protein
HELLPDOD_00506	CDS	711	uppS	2.5.1.-	COG0020	Isoprenyl transferase
HELLPDOD_00507	CDS	555	frr			Ribosome-recycling factor
HELLPDOD_00508	CDS	699	pyrH	2.7.4.22	COG0528	Uridylate kinase
HELLPDOD_00509	CDS	834				hypothetical protein
HELLPDOD_00510	CDS	963				hypothetical protein
HELLPDOD_00511	CDS	1083	tsf			Elongation factor Ts
HELLPDOD_00512	CDS	729	rpsB		COG0052	30S ribosomal protein S2
HELLPDOD_00513	CDS	639	mltG	4.2.2.-		Endolytic murein transglycosylase
HELLPDOD_00514	CDS	684				hypothetical protein
HELLPDOD_00515	CDS	312				hypothetical protein
HELLPDOD_00516	CDS	765	sigD		COG1191	RNA polymerase sigma-D factor
HELLPDOD_00517	CDS	336				hypothetical protein
HELLPDOD_00518	CDS	486	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
HELLPDOD_00519	CDS	621	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
HELLPDOD_00520	CDS	489	cheW		COG0835	Chemotaxis protein CheW
HELLPDOD_00521	CDS	2097	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
HELLPDOD_00522	CDS	1074	cheB_2	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
HELLPDOD_00523	CDS	744				hypothetical protein
HELLPDOD_00524	CDS	879	ylxH		COG0455	Flagellum site-determining protein YlxH
HELLPDOD_00525	CDS	1275	flhF		COG1419	Flagellar biosynthesis protein FlhF
HELLPDOD_00526	CDS	2037	flhA		COG1298	Flagellar biosynthesis protein FlhA
HELLPDOD_00527	CDS	1152	flhB		COG1377	Flagellar biosynthetic protein FlhB
HELLPDOD_00528	CDS	780	fliR		COG1684	Flagellar biosynthetic protein FliR
HELLPDOD_00529	CDS	276				hypothetical protein
HELLPDOD_00530	CDS	861				hypothetical protein
HELLPDOD_00531	CDS	384				hypothetical protein
HELLPDOD_00532	CDS	1194				hypothetical protein
HELLPDOD_00533	CDS	981	fliM		COG1868	Flagellar motor switch protein FliM
HELLPDOD_00534	CDS	522				hypothetical protein
HELLPDOD_00535	CDS	831	motB		COG1360	Motility protein B
HELLPDOD_00536	CDS	801	pomA		COG1291	Chemotaxis protein PomA
HELLPDOD_00537	CDS	1500				hypothetical protein
HELLPDOD_00538	CDS	381				hypothetical protein
HELLPDOD_00539	CDS	813				hypothetical protein
HELLPDOD_00540	CDS	1500				hypothetical protein
HELLPDOD_00541	CDS	876				hypothetical protein
HELLPDOD_00542	CDS	453				hypothetical protein
HELLPDOD_00543	CDS	1311	yscN	7.1.2.2		putative ATP synthase YscN
HELLPDOD_00544	CDS	822				hypothetical protein
HELLPDOD_00545	CDS	1008	fliG		COG1536	Flagellar motor switch protein FliG
HELLPDOD_00546	CDS	1626				hypothetical protein
HELLPDOD_00547	CDS	312	fliE			Flagellar hook-basal body complex protein FliE
HELLPDOD_00548	CDS	447	flgC		COG1558	Flagellar basal-body rod protein FlgC
HELLPDOD_00549	CDS	390	flgB		COG1815	Flagellar basal body rod protein FlgB
HELLPDOD_00550	CDS	780	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
HELLPDOD_00551	CDS	2079	topA	5.6.2.1		DNA topoisomerase 1
HELLPDOD_00552	CDS	1080				hypothetical protein
HELLPDOD_00553	CDS	1509	comM		COG0606	Competence protein ComM
HELLPDOD_00554	CDS	624	sigK			RNA polymerase sigma-28 factor
HELLPDOD_00555	CDS	615				hypothetical protein
HELLPDOD_00556	CDS	1926	glgX_1	3.2.1.196		Glycogen debranching enzyme
HELLPDOD_00557	CDS	330				hypothetical protein
HELLPDOD_00558	CDS	1833	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
HELLPDOD_00559	CDS	1458	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
HELLPDOD_00560	CDS	204				hypothetical protein
HELLPDOD_00561	CDS	273				hypothetical protein
HELLPDOD_00562	CDS	615	ydbD	1.11.1.6	COG3546	putative manganese catalase
HELLPDOD_00563	CDS	1209				hypothetical protein
HELLPDOD_00564	CDS	840				hypothetical protein
HELLPDOD_00565	CDS	1233				hypothetical protein
HELLPDOD_00566	CDS	3549				hypothetical protein
HELLPDOD_00567	CDS	2391	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
HELLPDOD_00568	CDS	864	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
HELLPDOD_00569	CDS	516				hypothetical protein
HELLPDOD_00570	CDS	288				hypothetical protein
HELLPDOD_00571	CDS	282				hypothetical protein
HELLPDOD_00572	CDS	126				hypothetical protein
HELLPDOD_00573	CDS	219				hypothetical protein
HELLPDOD_00574	CDS	480				hypothetical protein
HELLPDOD_00575	CDS	381				hypothetical protein
HELLPDOD_00576	CDS	393				hypothetical protein
HELLPDOD_00577	CDS	1863				hypothetical protein
HELLPDOD_00578	CDS	1242				hypothetical protein
HELLPDOD_00579	CDS	1302				hypothetical protein
HELLPDOD_00580	CDS	1524				hypothetical protein
HELLPDOD_00581	CDS	300				hypothetical protein
HELLPDOD_00582	CDS	324				hypothetical protein
HELLPDOD_00583	CDS	234				hypothetical protein
HELLPDOD_00584	CDS	345				hypothetical protein
HELLPDOD_00585	CDS	1716	msbA_1	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
HELLPDOD_00586	CDS	1383				hypothetical protein
HELLPDOD_00587	CDS	273				hypothetical protein
HELLPDOD_00588	CDS	1062				hypothetical protein
HELLPDOD_00589	CDS	1437	moaA_1			GTP 3',8-cyclase
HELLPDOD_00590	CDS	195				hypothetical protein
HELLPDOD_00591	CDS	546				hypothetical protein
HELLPDOD_00592	CDS	1032				hypothetical protein
HELLPDOD_00593	CDS	915				hypothetical protein
HELLPDOD_00594	CDS	546				hypothetical protein
HELLPDOD_00595	CDS	495				hypothetical protein
HELLPDOD_00596	CDS	153				hypothetical protein
HELLPDOD_00597	CDS	582	agrB_1	3.4.-.-		Accessory gene regulator protein B
HELLPDOD_00598	CDS	1305				hypothetical protein
HELLPDOD_00599	CDS	759	lytR_1		COG3279	Sensory transduction protein LytR
HELLPDOD_00600	CDS	585	agrB_2	3.4.-.-		Accessory gene regulator protein B
HELLPDOD_00601	CDS	165				hypothetical protein
HELLPDOD_00602	CDS	1287				hypothetical protein
HELLPDOD_00603	CDS	708	natR_1		COG3279	Transcriptional regulatory protein NatR
HELLPDOD_00604	CDS	333				hypothetical protein
HELLPDOD_00605	CDS	378				hypothetical protein
HELLPDOD_00606	CDS	747				hypothetical protein
HELLPDOD_00607	CDS	195				hypothetical protein
HELLPDOD_00608	CDS	663				hypothetical protein
HELLPDOD_00609	CDS	606				hypothetical protein
HELLPDOD_00610	CDS	480				hypothetical protein
HELLPDOD_00611	CDS	732				hypothetical protein
HELLPDOD_00612	CDS	1500				hypothetical protein
HELLPDOD_00613	CDS	672				hypothetical protein
HELLPDOD_00614	CDS	261				hypothetical protein
HELLPDOD_00615	CDS	1101				hypothetical protein
HELLPDOD_00616	CDS	1419	moaA_2			GTP 3',8-cyclase
HELLPDOD_00617	CDS	195				hypothetical protein
HELLPDOD_00618	CDS	258				hypothetical protein
HELLPDOD_00619	CDS	1473				ISNCY family transposase ISCb1
HELLPDOD_00620	CDS	321				hypothetical protein
HELLPDOD_00621	CDS	570				hypothetical protein
HELLPDOD_00622	CDS	708	spoVG_1			Putative septation protein SpoVG
HELLPDOD_00623	CDS	399				hypothetical protein
HELLPDOD_00624	CDS	618	srtA	3.4.22.-		Sortase A
HELLPDOD_00625	CDS	7653				hypothetical protein
HELLPDOD_00626	CDS	369				hypothetical protein
HELLPDOD_00627	CDS	219				hypothetical protein
HELLPDOD_00628	CDS	897				hypothetical protein
HELLPDOD_00629	CDS	1209				hypothetical protein
HELLPDOD_00630	CDS	579				hypothetical protein
HELLPDOD_00631	CDS	681				hypothetical protein
HELLPDOD_00632	CDS	1056				hypothetical protein
HELLPDOD_00633	CDS	348				hypothetical protein
HELLPDOD_00634	CDS	690				hypothetical protein
HELLPDOD_00635	CDS	108				hypothetical protein
HELLPDOD_00636	CDS	486				hypothetical protein
HELLPDOD_00637	CDS	843				hypothetical protein
HELLPDOD_00638	CDS	381				hypothetical protein
HELLPDOD_00639	CDS	540				hypothetical protein
HELLPDOD_00640	CDS	2196				hypothetical protein
HELLPDOD_00641	CDS	1119				hypothetical protein
HELLPDOD_00642	CDS	405				hypothetical protein
HELLPDOD_00643	CDS	1185				hypothetical protein
HELLPDOD_00644	CDS	1443				hypothetical protein
HELLPDOD_00645	CDS	333				hypothetical protein
HELLPDOD_00646	CDS	522				hypothetical protein
HELLPDOD_00647	CDS	450				hypothetical protein
HELLPDOD_00648	CDS	147				hypothetical protein
HELLPDOD_00649	CDS	1122	haeIIIM_1	2.1.1.37		Modification methylase HaeIII
HELLPDOD_00650	CDS	1593				hypothetical protein
HELLPDOD_00651	CDS	2931				hypothetical protein
HELLPDOD_00652	CDS	1050	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
HELLPDOD_00653	CDS	447	vsr_1	3.1.-.-	COG3727	Very short patch repair protein
HELLPDOD_00654	CDS	903	mrr		COG1715	Mrr restriction system protein
HELLPDOD_00655	CDS	1017	lldD	1.1.-.-		L-lactate dehydrogenase
HELLPDOD_00656	CDS	1206	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase 2
HELLPDOD_00657	CDS	537				hypothetical protein
HELLPDOD_00658	CDS	1731				hypothetical protein
HELLPDOD_00659	CDS	4413				hypothetical protein
HELLPDOD_00660	CDS	879				hypothetical protein
HELLPDOD_00661	CDS	957	ravA	3.6.3.-		ATPase RavA
HELLPDOD_00662	CDS	1290				hypothetical protein
HELLPDOD_00663	CDS	894				hypothetical protein
HELLPDOD_00664	CDS	933	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
HELLPDOD_00665	CDS	2025				hypothetical protein
HELLPDOD_00666	CDS	522				hypothetical protein
HELLPDOD_00667	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
HELLPDOD_00668	CDS	1614		3.1.-.-	COG1236	Ribonuclease
HELLPDOD_00669	CDS	735	sigE_1		COG1191	RNA polymerase sigma-E factor
HELLPDOD_00670	CDS	843				hypothetical protein
HELLPDOD_00671	CDS	1281	ftsZ		COG0206	Cell division protein FtsZ
HELLPDOD_00672	CDS	774	divIB			Cell division protein DivIB
HELLPDOD_00673	CDS	1128	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HELLPDOD_00674	CDS	1362	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
HELLPDOD_00675	CDS	1722	spoVD_1		COG0768	Stage V sporulation protein D
HELLPDOD_00676	CDS	1959	spoVD_2		COG0768	Stage V sporulation protein D
HELLPDOD_00677	CDS	474	ftsL			Cell division protein FtsL
HELLPDOD_00678	CDS	966	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
HELLPDOD_00679	CDS	432	mraZ			Transcriptional regulator MraZ
HELLPDOD_00680	CDS	876	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HELLPDOD_00681	CDS	318				hypothetical protein
HELLPDOD_00682	CDS	507				hypothetical protein
HELLPDOD_00683	CDS	198				hypothetical protein
HELLPDOD_00684	CDS	204				hypothetical protein
HELLPDOD_00685	CDS	2166				hypothetical protein
HELLPDOD_00686	CDS	930	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
HELLPDOD_00687	CDS	1785	mcp4_1		COG0840	Methyl-accepting chemotaxis protein 4
HELLPDOD_00688	CDS	717				hypothetical protein
HELLPDOD_00689	CDS	1269		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
HELLPDOD_00690	CDS	2121	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
HELLPDOD_00691	CDS	330				hypothetical protein
HELLPDOD_00692	CDS	1377	pqqE_1	1.21.98.4		PqqA peptide cyclase
HELLPDOD_00693	CDS	558				hypothetical protein
HELLPDOD_00694	CDS	1338	mepA_2		COG0534	Multidrug export protein MepA
HELLPDOD_00695	CDS	1326				hypothetical protein
HELLPDOD_00696	CDS	753				hypothetical protein
HELLPDOD_00697	CDS	804				Bacteriohemerythrin
HELLPDOD_00698	CDS	105				hypothetical protein
HELLPDOD_00699	CDS	1026				hypothetical protein
HELLPDOD_00700	CDS	456				hypothetical protein
HELLPDOD_00701	CDS	1260				hypothetical protein
HELLPDOD_00702	CDS	705				hypothetical protein
HELLPDOD_00703	CDS	462				hypothetical protein
HELLPDOD_00704	CDS	1494	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HELLPDOD_00705	CDS	4554	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
HELLPDOD_00706	CDS	495				hypothetical protein
HELLPDOD_00707	CDS	243				hypothetical protein
HELLPDOD_00708	CDS	219				hypothetical protein
HELLPDOD_00709	CDS	843				hypothetical protein
HELLPDOD_00710	CDS	273				hypothetical protein
HELLPDOD_00711	CDS	1110	yhcG_2	3.1.-.-	COG4804	Putative nuclease YhcG
HELLPDOD_00712	CDS	393				hypothetical protein
HELLPDOD_00713	CDS	108				hypothetical protein
HELLPDOD_00714	CDS	1077	prfA		COG0216	Peptide chain release factor 1
HELLPDOD_00715	CDS	852	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
HELLPDOD_00716	CDS	945				hypothetical protein
HELLPDOD_00717	CDS	201	rpmE		COG0254	50S ribosomal protein L31
HELLPDOD_00718	CDS	1485	rho	3.6.4.-		Transcription termination factor Rho
HELLPDOD_00719	CDS	1206		1.1.1.38		NAD-dependent malic enzyme
HELLPDOD_00720	CDS	936				hypothetical protein
HELLPDOD_00721	CDS	516				hypothetical protein
HELLPDOD_00722	CDS	570	flr			Flavoredoxin
HELLPDOD_00723	CDS	1473	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HELLPDOD_00724	CDS	837	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
HELLPDOD_00725	CDS	843	rhaS_3			HTH-type transcriptional activator RhaS
HELLPDOD_00726	CDS	1674		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
HELLPDOD_00727	CDS	771				hypothetical protein
HELLPDOD_00728	CDS	264	rpsT		COG0268	30S ribosomal protein S20
HELLPDOD_00729	CDS	984	yqeN		COG1466	putative protein YqeN
HELLPDOD_00730	CDS	2403	comEC		COG0658	ComE operon protein 3
HELLPDOD_00731	CDS	942				hypothetical protein
