locus_tag	ftype	length_bp	gene	EC_number	COG	product
GAGBIFDG_01502	CDS	597				hypothetical protein
GAGBIFDG_01503	CDS	459	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
GAGBIFDG_01504	CDS	1044	recA			Protein RecA
GAGBIFDG_01505	CDS	960				hypothetical protein
GAGBIFDG_01506	CDS	639	bshB1	3.5.1.-	COG2120	N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1
GAGBIFDG_01507	CDS	1317				hypothetical protein
GAGBIFDG_01508	CDS	1242				hypothetical protein
GAGBIFDG_01509	CDS	1128				hypothetical protein
GAGBIFDG_01510	CDS	990				hypothetical protein
GAGBIFDG_01511	CDS	420				hypothetical protein
GAGBIFDG_01512	CDS	2481	feoB		COG0370	Fe(2+) transporter FeoB
GAGBIFDG_01513	CDS	162				hypothetical protein
GAGBIFDG_01514	CDS	1008	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
GAGBIFDG_01515	CDS	381				hypothetical protein
GAGBIFDG_01516	CDS	2385				hypothetical protein
GAGBIFDG_01517	CDS	591	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
GAGBIFDG_01518	CDS	522	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
GAGBIFDG_01519	CDS	768				hypothetical protein
GAGBIFDG_01520	CDS	561	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
GAGBIFDG_01521	CDS	1371	oprM_2		COG1538	Outer membrane protein OprM
GAGBIFDG_01522	CDS	3129	bepG			Efflux pump membrane transporter BepG
GAGBIFDG_01523	CDS	1167	bepD			Efflux pump periplasmic linker BepD
GAGBIFDG_01524	CDS	102				hypothetical protein
GAGBIFDG_01525	CDS	3207				TonB-dependent receptor P3
GAGBIFDG_01526	CDS	1905				hypothetical protein
GAGBIFDG_01527	CDS	852	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
GAGBIFDG_01528	CDS	222				hypothetical protein
GAGBIFDG_01529	CDS	411				hypothetical protein
GAGBIFDG_01530	CDS	378				hypothetical protein
GAGBIFDG_01531	CDS	1011	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
GAGBIFDG_01532	CDS	918	miaA_2	2.5.1.75	COG0324	tRNA dimethylallyltransferase
GAGBIFDG_01533	CDS	807	kdsA_3	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
GAGBIFDG_01534	CDS	702				hypothetical protein
GAGBIFDG_01535	CDS	2181				hypothetical protein
GAGBIFDG_01536	CDS	831				hypothetical protein
GAGBIFDG_01537	CDS	2028	uvrB		COG0556	UvrABC system protein B
GAGBIFDG_01538	CDS	204				hypothetical protein
GAGBIFDG_01539	CDS	738	cutC		COG3142	Copper homeostasis protein CutC
GAGBIFDG_01540	CDS	930				hypothetical protein
GAGBIFDG_01541	CDS	678		5.4.99.-	COG0564	putative RNA pseudouridine synthase
GAGBIFDG_01542	CDS	747	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GAGBIFDG_01543	CDS	945	fabH_1	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
GAGBIFDG_01544	CDS	594				hypothetical protein
GAGBIFDG_01545	tRNA	73				tRNA-Met(cat)
GAGBIFDG_01546	CDS	690				hypothetical protein
GAGBIFDG_01547	CDS	1158	pglA	2.4.1.290		N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase
GAGBIFDG_01548	CDS	609	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
GAGBIFDG_01549	CDS	636	epsM	2.3.1.-	COG0110	Putative acetyltransferase EpsM
GAGBIFDG_01550	CDS	1047				hypothetical protein
GAGBIFDG_01551	CDS	651				hypothetical protein
GAGBIFDG_01552	CDS	1245	epsN	2.6.1.-	COG0399	Putative pyridoxal phosphate-dependent aminotransferase EpsN
GAGBIFDG_01553	CDS	1074	capD	5.1.3.2	COG1086	UDP-glucose 4-epimerase
GAGBIFDG_01554	CDS	1149	wbjC	1.1.1.367		UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase
GAGBIFDG_01555	CDS	1143	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
GAGBIFDG_01556	CDS	417				hypothetical protein
GAGBIFDG_01557	CDS	291				hypothetical protein
GAGBIFDG_01558	CDS	468				hypothetical protein
GAGBIFDG_01559	CDS	459				hypothetical protein
GAGBIFDG_01560	CDS	468				hypothetical protein
GAGBIFDG_01561	CDS	507				hypothetical protein
GAGBIFDG_01562	CDS	1392	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
GAGBIFDG_01563	CDS	1212	dnaG	2.7.7.-	COG0358	DNA primase
GAGBIFDG_01564	CDS	243				hypothetical protein
GAGBIFDG_01565	CDS	1515				hypothetical protein
GAGBIFDG_01566	CDS	1239				hypothetical protein
GAGBIFDG_01567	CDS	744				hypothetical protein
GAGBIFDG_01568	CDS	2253	ptk	2.7.10.-	COG0489	Tyrosine-protein kinase ptk
GAGBIFDG_01569	CDS	723				hypothetical protein
GAGBIFDG_01570	CDS	840				hypothetical protein
GAGBIFDG_01571	CDS	249				hypothetical protein
GAGBIFDG_01572	CDS	618				hypothetical protein
GAGBIFDG_01573	CDS	1236	lolE_2		COG4591	Lipoprotein-releasing system transmembrane protein LolE
GAGBIFDG_01574	CDS	336	rbfA			Ribosome-binding factor A
GAGBIFDG_01575	CDS	624	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
GAGBIFDG_01576	CDS	1452	pyk	2.7.1.40	COG0469	Pyruvate kinase
GAGBIFDG_01577	CDS	435	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
GAGBIFDG_01578	CDS	906	xerD			Tyrosine recombinase XerD
GAGBIFDG_01579	CDS	1995				hypothetical protein
GAGBIFDG_01580	CDS	1212	hflX		COG2262	GTPase HflX
GAGBIFDG_01581	CDS	1740				hypothetical protein
GAGBIFDG_01582	CDS	1806	csxA_1	3.2.1.165	COG3250	Exo-beta-D-glucosaminidase
GAGBIFDG_01583	CDS	948	csxA_2	3.2.1.165	COG3250	Exo-beta-D-glucosaminidase
GAGBIFDG_01584	CDS	1380				hypothetical protein
GAGBIFDG_01585	CDS	1482				SusD-like protein P2
GAGBIFDG_01586	CDS	3360				TonB-dependent receptor P3
GAGBIFDG_01587	CDS	255				hypothetical protein
GAGBIFDG_01588	CDS	639				hypothetical protein
GAGBIFDG_01589	CDS	684				hypothetical protein
GAGBIFDG_01590	CDS	210				hypothetical protein
GAGBIFDG_01591	CDS	462	rlpA	4.2.2.-		Endolytic peptidoglycan transglycosylase RlpA
GAGBIFDG_01592	CDS	678	cusR		COG0745	Transcriptional regulatory protein CusR
GAGBIFDG_01593	CDS	1179	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
GAGBIFDG_01594	CDS	999	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
GAGBIFDG_01595	CDS	867				hypothetical protein
GAGBIFDG_01596	CDS	819	cysQ	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
GAGBIFDG_01597	CDS	1530				hypothetical protein
GAGBIFDG_01598	CDS	618	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
GAGBIFDG_01599	CDS	216	cysD_1	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
GAGBIFDG_01600	CDS	696	cysD_2	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
GAGBIFDG_01601	CDS	1464	cysN	2.7.7.4	COG2895	Sulfate adenylyltransferase subunit 1
GAGBIFDG_01602	CDS	1104				hypothetical protein
GAGBIFDG_01603	CDS	963				hypothetical protein
GAGBIFDG_01604	CDS	2001	ligA	6.5.1.2		DNA ligase
GAGBIFDG_01605	CDS	516				hypothetical protein
GAGBIFDG_01606	CDS	870	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
GAGBIFDG_01607	CDS	552	resA_3			Thiol-disulfide oxidoreductase ResA
GAGBIFDG_01608	CDS	366				hypothetical protein
GAGBIFDG_01609	CDS	966	rhaR_3			HTH-type transcriptional activator RhaR
GAGBIFDG_01610	CDS	1479	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
GAGBIFDG_01611	CDS	1257	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
GAGBIFDG_01612	CDS	1026	rhaT		COG0697	L-rhamnose-proton symporter
GAGBIFDG_01613	CDS	801	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
GAGBIFDG_01614	CDS	603				hypothetical protein
GAGBIFDG_01615	CDS	1128				hypothetical protein
GAGBIFDG_01616	CDS	1404				hypothetical protein
GAGBIFDG_01617	CDS	2379	btuB_7			Vitamin B12 transporter BtuB
GAGBIFDG_01618	CDS	330				hypothetical protein
GAGBIFDG_01619	CDS	306				hypothetical protein
GAGBIFDG_01620	CDS	594	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
GAGBIFDG_01621	CDS	1269				hypothetical protein
GAGBIFDG_01622	CDS	780				hypothetical protein
GAGBIFDG_01623	CDS	468	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
GAGBIFDG_01624	CDS	636	queC	6.3.4.20		7-cyano-7-deazaguanine synthase
GAGBIFDG_01625	CDS	1227				hypothetical protein
GAGBIFDG_01626	CDS	1479	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
GAGBIFDG_01627	CDS	1095	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
GAGBIFDG_01628	CDS	1659				hypothetical protein
GAGBIFDG_01629	CDS	285				hypothetical protein
GAGBIFDG_01630	CDS	546				hypothetical protein
GAGBIFDG_01631	CDS	783	yafV	3.5.1.3		Omega-amidase YafV
GAGBIFDG_01632	CDS	1917	dnaK			Chaperone protein DnaK
GAGBIFDG_01633	CDS	1524	rne	3.1.26.12	COG1530	Ribonuclease E
GAGBIFDG_01634	CDS	2202	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
GAGBIFDG_01635	CDS	1866	icmF	5.4.99.13		Fused isobutyryl-CoA mutase
GAGBIFDG_01636	tRNA	74				tRNA-Glu(ctc)
GAGBIFDG_01637	CDS	1203				hypothetical protein
GAGBIFDG_01638	CDS	3183				hypothetical protein
GAGBIFDG_01639	CDS	2004	recD2	3.6.4.12		ATP-dependent RecD-like DNA helicase
GAGBIFDG_01640	CDS	876				hypothetical protein
GAGBIFDG_01641	CDS	207				hypothetical protein
GAGBIFDG_01642	CDS	1029				hypothetical protein
GAGBIFDG_01643	CDS	1032	adh_2	1.1.1.1	COG1063	Alcohol dehydrogenase
GAGBIFDG_01644	CDS	1731	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GAGBIFDG_01645	CDS	1635				hypothetical protein
GAGBIFDG_01646	CDS	1542				hypothetical protein
GAGBIFDG_01647	CDS	762				hypothetical protein
GAGBIFDG_01648	CDS	354				hypothetical protein
GAGBIFDG_01649	CDS	945				hypothetical protein
GAGBIFDG_01650	CDS	771				hypothetical protein
GAGBIFDG_01651	CDS	768				hypothetical protein
GAGBIFDG_01652	CDS	930	kdkA	2.7.1.166		3-deoxy-D-manno-octulosonic acid kinase
GAGBIFDG_01653	CDS	990	wbbI	2.4.1.-		Beta-1,6-galactofuranosyltransferase WbbI
GAGBIFDG_01654	CDS	1029				hypothetical protein
GAGBIFDG_01655	CDS	606				hypothetical protein
GAGBIFDG_01656	CDS	684	mtrA		COG0745	DNA-binding response regulator MtrA
GAGBIFDG_01657	CDS	1362	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
GAGBIFDG_01658	CDS	3627	lacZ_7	3.2.1.23		Beta-galactosidase
GAGBIFDG_01659	CDS	231				hypothetical protein
GAGBIFDG_01660	CDS	321				hypothetical protein
GAGBIFDG_01661	CDS	858				hypothetical protein
GAGBIFDG_01662	CDS	2493				hypothetical protein
GAGBIFDG_01663	CDS	135				hypothetical protein
GAGBIFDG_01664	CDS	855				hypothetical protein
GAGBIFDG_01665	CDS	1113	pdxB	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
GAGBIFDG_01666	CDS	1200	cntE_2			Staphylopine export protein
GAGBIFDG_01667	CDS	852				hypothetical protein
GAGBIFDG_01668	CDS	1191				hypothetical protein
GAGBIFDG_01669	CDS	747				TonB-dependent receptor P39
GAGBIFDG_01670	CDS	804	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
GAGBIFDG_01671	CDS	3594				hypothetical protein
GAGBIFDG_01672	CDS	1404	uxaC	5.3.1.12	COG1904	Uronate isomerase
GAGBIFDG_01673	CDS	669	eda		COG0800	Putative KHG/KDPG aldolase
GAGBIFDG_01674	CDS	1044	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
GAGBIFDG_01675	CDS	1443		3.1.6.-		Ulvan-active sulfatase
GAGBIFDG_01676	CDS	2595				hypothetical protein
GAGBIFDG_01677	CDS	1704				SusD-like protein P25
GAGBIFDG_01678	CDS	3339				TonB-dependent receptor P3
GAGBIFDG_01679	CDS	993				hypothetical protein
GAGBIFDG_01680	CDS	555	fecI_2		COG1595	putative RNA polymerase sigma factor FecI
GAGBIFDG_01681	CDS	1335	zraR_2		COG2204	Transcriptional regulatory protein ZraR
GAGBIFDG_01682	CDS	1053	sasA_11	2.7.-.-		Adaptive-response sensory-kinase SasA
GAGBIFDG_01683	CDS	375				hypothetical protein
GAGBIFDG_01684	CDS	186				hypothetical protein
GAGBIFDG_01685	CDS	450				hypothetical protein
GAGBIFDG_01686	CDS	777	amn	3.2.2.4	COG0775	AMP nucleosidase
GAGBIFDG_01687	CDS	1023				hypothetical protein
GAGBIFDG_01688	CDS	450				hypothetical protein
GAGBIFDG_01689	CDS	840	pyrK			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
GAGBIFDG_01690	CDS	912	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
GAGBIFDG_01691	CDS	1836	agaA	3.2.1.22		Alpha-galactosidase AgaA
GAGBIFDG_01692	CDS	363				hypothetical protein
GAGBIFDG_01693	CDS	705	sapB		COG1285	Protein SapB
GAGBIFDG_01694	CDS	474				hypothetical protein
GAGBIFDG_01695	CDS	303				hypothetical protein
GAGBIFDG_01696	CDS	1227	serB2	3.1.3.3	COG0560	Phosphoserine phosphatase SerB2
GAGBIFDG_01697	CDS	1377	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
GAGBIFDG_01698	CDS	432				hypothetical protein
GAGBIFDG_01699	CDS	843	coaW	2.7.1.33		Type II pantothenate kinase
GAGBIFDG_01700	CDS	345				hypothetical protein
GAGBIFDG_01701	CDS	426	rsbT	2.7.11.1	COG2172	Serine/threonine-protein kinase RsbT
GAGBIFDG_01702	CDS	1377	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GAGBIFDG_01703	CDS	339				hypothetical protein
GAGBIFDG_01704	CDS	741	polC_2	2.7.7.7		DNA polymerase III PolC-type
GAGBIFDG_01705	CDS	528				hypothetical protein
GAGBIFDG_01706	CDS	1395	mltF_2	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
GAGBIFDG_01707	CDS	1425	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GAGBIFDG_01708	CDS	234	atpC		COG0355	ATP synthase epsilon chain
GAGBIFDG_01709	CDS	1518	atpD_2	7.2.2.1		ATP synthase subunit beta, sodium ion specific
GAGBIFDG_01710	CDS	2016	btuB_8			Vitamin B12 transporter BtuB
GAGBIFDG_01711	CDS	1407				hypothetical protein
GAGBIFDG_01712	CDS	1119				hypothetical protein
GAGBIFDG_01713	CDS	162				hypothetical protein
GAGBIFDG_01714	CDS	1164				hypothetical protein
GAGBIFDG_01715	CDS	1374				hypothetical protein
GAGBIFDG_01716	CDS	2058				hypothetical protein
GAGBIFDG_01717	CDS	3219	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
GAGBIFDG_01718	CDS	1830				hypothetical protein
GAGBIFDG_01719	CDS	1827				hypothetical protein
GAGBIFDG_01720	CDS	708				hypothetical protein
GAGBIFDG_01721	CDS	2478	mutS2	3.1.-.-		Endonuclease MutS2
GAGBIFDG_01722	CDS	1083	corA_1		COG0598	Cobalt/magnesium transport protein CorA
GAGBIFDG_01723	CDS	600	bin3			Putative transposon Tn552 DNA-invertase bin3
GAGBIFDG_01724	CDS	2451	mdtC_2			Multidrug resistance protein MdtC
GAGBIFDG_01725	CDS	1239	cusA		COG3696	Cation efflux system protein CusA
GAGBIFDG_01726	CDS	681				hypothetical protein
GAGBIFDG_01727	CDS	1632				hypothetical protein
GAGBIFDG_01728	CDS	915				hypothetical protein
GAGBIFDG_01729	CDS	1257				hypothetical protein
GAGBIFDG_01730	CDS	300				hypothetical protein
GAGBIFDG_01731	CDS	945				hypothetical protein
GAGBIFDG_01732	CDS	273				hypothetical protein
GAGBIFDG_01733	CDS	288				hypothetical protein
GAGBIFDG_01734	CDS	420				hypothetical protein
GAGBIFDG_01735	CDS	573				hypothetical protein
GAGBIFDG_01736	CDS	417				hypothetical protein
GAGBIFDG_01737	CDS	519				hypothetical protein
GAGBIFDG_01738	CDS	540				hypothetical protein
GAGBIFDG_01739	CDS	1017	xerC_1			Tyrosine recombinase XerC
GAGBIFDG_01740	CDS	144				hypothetical protein
GAGBIFDG_01741	CDS	1101				hypothetical protein
GAGBIFDG_01742	CDS	1314	thrC	4.2.3.1	COG0498	Threonine synthase
GAGBIFDG_01743	CDS	1203	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GAGBIFDG_01744	CDS	2439	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
GAGBIFDG_01745	CDS	3105				TonB-dependent receptor P3
GAGBIFDG_01746	CDS	1500				hypothetical protein
GAGBIFDG_01747	CDS	921				hypothetical protein
GAGBIFDG_01748	CDS	1998	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
GAGBIFDG_01749	CDS	1338	norM_2		COG0534	Multidrug resistance protein NorM
GAGBIFDG_01750	CDS	762		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
GAGBIFDG_01751	CDS	678		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
GAGBIFDG_01752	CDS	1287				hypothetical protein
GAGBIFDG_01753	CDS	195				hypothetical protein
GAGBIFDG_01754	CDS	600	rnhB	3.1.26.4	COG0164	Ribonuclease HII
GAGBIFDG_01755	CDS	405				hypothetical protein
GAGBIFDG_01756	CDS	1215	sufS	2.8.1.7	COG0520	Cysteine desulfurase
GAGBIFDG_01757	CDS	789		3.2.1.103		Keratan-sulfate endo-1,4-beta-galactosidase
GAGBIFDG_01758	CDS	2661	lacZ_8	3.2.1.23		Beta-galactosidase
GAGBIFDG_01759	CDS	111				hypothetical protein
GAGBIFDG_01760	CDS	2052				hypothetical protein
GAGBIFDG_01761	CDS	1551				SusD-like protein P2
GAGBIFDG_01762	CDS	3291				TonB-dependent receptor P3
GAGBIFDG_01763	CDS	948				hypothetical protein
GAGBIFDG_01764	CDS	147				hypothetical protein
GAGBIFDG_01765	CDS	249				hypothetical protein
GAGBIFDG_01766	CDS	585				hypothetical protein
GAGBIFDG_01767	CDS	1212				hypothetical protein
GAGBIFDG_01768	CDS	321				hypothetical protein
GAGBIFDG_01769	CDS	2262				hypothetical protein
GAGBIFDG_01770	CDS	396				hypothetical protein
GAGBIFDG_01771	CDS	279				hypothetical protein
GAGBIFDG_01772	CDS	627	lysO		COG2431	Lysine exporter LysO
GAGBIFDG_01773	CDS	3252	tri1_2	3.4.21.-	COG0793	Tricorn protease 
GAGBIFDG_01774	CDS	576	sigL		COG1595	ECF RNA polymerase sigma factor SigL
GAGBIFDG_01775	CDS	987				hypothetical protein
GAGBIFDG_01776	CDS	3378				TonB-dependent receptor P3
GAGBIFDG_01777	CDS	1803				hypothetical protein
GAGBIFDG_01778	CDS	411				hypothetical protein
GAGBIFDG_01779	CDS	3240	tri1_3	3.4.21.-	COG0793	Tricorn protease 
GAGBIFDG_01780	CDS	411	rpsL			30S ribosomal protein S12
GAGBIFDG_01781	CDS	1866	mutL		COG0323	DNA mismatch repair protein MutL
GAGBIFDG_01782	CDS	309				hypothetical protein
GAGBIFDG_01783	CDS	1680	lptD_1			LPS-assembly protein LptD
GAGBIFDG_01784	CDS	1365	surA	5.2.1.8		Chaperone SurA
GAGBIFDG_01785	CDS	858				hypothetical protein
GAGBIFDG_01786	CDS	1599	prsA	5.2.1.8		Foldase protein PrsA
GAGBIFDG_01787	CDS	294				hypothetical protein
GAGBIFDG_01788	CDS	2181	recQ_2	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
GAGBIFDG_01789	CDS	1230	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
GAGBIFDG_01790	CDS	666	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
GAGBIFDG_01791	CDS	1356	tig	5.2.1.8		Trigger factor
GAGBIFDG_01792	CDS	243				hypothetical protein
GAGBIFDG_01793	CDS	918				hypothetical protein
GAGBIFDG_01794	CDS	771	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
GAGBIFDG_01795	CDS	747	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
GAGBIFDG_01796	CDS	789	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
GAGBIFDG_01797	CDS	1866				hypothetical protein
GAGBIFDG_01798	CDS	1389	pepE_2	3.4.22.-	COG3579	Aminopeptidase E
GAGBIFDG_01799	CDS	282				hypothetical protein
GAGBIFDG_01800	CDS	591				hypothetical protein
GAGBIFDG_01801	CDS	657		3.1.3.5	COG0546	5'-nucleotidase
GAGBIFDG_01802	CDS	522	yrdA		COG0663	Protein YrdA
GAGBIFDG_01803	CDS	1791				hypothetical protein
GAGBIFDG_01804	CDS	2034				hypothetical protein
GAGBIFDG_01805	CDS	684				hypothetical protein
GAGBIFDG_01806	CDS	489				hypothetical protein
GAGBIFDG_01807	CDS	1272	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
GAGBIFDG_01808	CDS	687				hypothetical protein
GAGBIFDG_01809	CDS	1356	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
GAGBIFDG_01810	CDS	270	groS1		COG0234	10 kDa chaperonin 1
GAGBIFDG_01811	CDS	1638	groL		COG0459	60 kDa chaperonin
GAGBIFDG_01812	tRNA	83				tRNA-Leu(cag)
GAGBIFDG_01813	CDS	552	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
GAGBIFDG_01814	CDS	390				hypothetical protein
GAGBIFDG_01815	CDS	471				hypothetical protein
GAGBIFDG_01816	CDS	282	hpf			Ribosome hibernation promoting factor
GAGBIFDG_01817	CDS	909	xerC_2		COG4974	Tyrosine recombinase XerC
GAGBIFDG_01818	CDS	192	rpsU		COG0828	30S ribosomal protein S21
GAGBIFDG_01819	CDS	1050	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
GAGBIFDG_01820	CDS	798	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
GAGBIFDG_01821	CDS	246				hypothetical protein
GAGBIFDG_01822	CDS	942	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GAGBIFDG_01823	CDS	909				hypothetical protein
GAGBIFDG_01824	CDS	804				hypothetical protein
GAGBIFDG_01825	CDS	840				hypothetical protein
GAGBIFDG_01826	CDS	2205	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
GAGBIFDG_01827	CDS	2193	glnA_3	6.3.1.2		Glutamine synthetase
GAGBIFDG_01828	CDS	1161				hypothetical protein
GAGBIFDG_01829	CDS	972				hypothetical protein
GAGBIFDG_01830	CDS	405	rhaR_4			HTH-type transcriptional activator RhaR
GAGBIFDG_01831	CDS	273				hypothetical protein
GAGBIFDG_01832	CDS	972				hypothetical protein
GAGBIFDG_01833	CDS	1251		3.2.1.22		Retaining alpha-galactosidase
GAGBIFDG_01834	CDS	288				hypothetical protein
GAGBIFDG_01835	CDS	489				hypothetical protein
GAGBIFDG_01836	CDS	144				hypothetical protein
GAGBIFDG_01837	CDS	1545	pat	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase Pat
GAGBIFDG_01838	CDS	510	FCS1	6.2.1.34		Trans-feruloyl-CoA synthase FCS1
GAGBIFDG_01839	CDS	573	ureG			Urease accessory protein UreG
GAGBIFDG_01840	CDS	120	hypA			Hydrogenase maturation factor HypA
GAGBIFDG_01841	CDS	1860				hypothetical protein
GAGBIFDG_01842	CDS	237				hypothetical protein
GAGBIFDG_01843	CDS	207				hypothetical protein
GAGBIFDG_01844	CDS	501				hypothetical protein
GAGBIFDG_01845	CDS	288				hypothetical protein
GAGBIFDG_01846	CDS	444				hypothetical protein
GAGBIFDG_01847	CDS	1275				hypothetical protein
GAGBIFDG_01848	CDS	2556				hypothetical protein
GAGBIFDG_01849	CDS	840	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
GAGBIFDG_01850	CDS	600	thiE_1	2.5.1.3		Thiamine-phosphate synthase
GAGBIFDG_01851	CDS	738	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
GAGBIFDG_01852	CDS	1707	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
GAGBIFDG_01853	CDS	576				hypothetical protein
GAGBIFDG_01854	CDS	927				hypothetical protein
GAGBIFDG_01855	CDS	3348	susC_3			TonB-dependent receptor SusC
GAGBIFDG_01856	CDS	1851				hypothetical protein
GAGBIFDG_01857	CDS	672				hypothetical protein
GAGBIFDG_01858	CDS	1140		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
GAGBIFDG_01859	CDS	2691	csxA_3	3.2.1.165	COG3250	Exo-beta-D-glucosaminidase
GAGBIFDG_01860	CDS	390				hypothetical protein
GAGBIFDG_01861	CDS	1092	cpdA_4	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GAGBIFDG_01862	CDS	1128	cpdA_5	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GAGBIFDG_01863	CDS	1140				hypothetical protein
GAGBIFDG_01864	CDS	1692				hypothetical protein
GAGBIFDG_01865	CDS	978	RBKS	2.7.1.15		Ribokinase
GAGBIFDG_01866	CDS	336				hypothetical protein
GAGBIFDG_01867	CDS	612				hypothetical protein
GAGBIFDG_01868	CDS	1356	tolC		COG1538	Outer membrane protein TolC
GAGBIFDG_01869	CDS	1026	ttgA			Toluene efflux pump periplasmic linker protein TtgA
GAGBIFDG_01870	CDS	3129	mdtC_3		COG0841	Multidrug resistance protein MdtC
GAGBIFDG_01871	CDS	294				hypothetical protein
GAGBIFDG_01872	CDS	702				hypothetical protein
GAGBIFDG_01873	CDS	726				hypothetical protein
GAGBIFDG_01874	CDS	1227		1.-.-.-		NADH oxidase
GAGBIFDG_01875	CDS	852				hypothetical protein
GAGBIFDG_01876	CDS	585				hypothetical protein
GAGBIFDG_01877	CDS	564	pth	3.1.1.29		Peptidyl-tRNA hydrolase
GAGBIFDG_01878	CDS	435	hslR		COG1188	Heat shock protein 15
GAGBIFDG_01879	CDS	147				hypothetical protein
