locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLLIDNEF_00379	CDS	1032	mltG	4.2.2.-		Endolytic murein transglycosylase
FLLIDNEF_00380	CDS	528				hypothetical protein
FLLIDNEF_00381	CDS	234				hypothetical protein
FLLIDNEF_00382	CDS	351				hypothetical protein
FLLIDNEF_00383	CDS	1005				hypothetical protein
FLLIDNEF_00384	tRNA	74				tRNA-Thr(cgt)
FLLIDNEF_00385	CDS	2520				hypothetical protein
FLLIDNEF_00386	CDS	1110				hypothetical protein
FLLIDNEF_00387	CDS	327	rfaH_1			Transcription antitermination protein RfaH
FLLIDNEF_00388	CDS	453				hypothetical protein
FLLIDNEF_00389	CDS	105				hypothetical protein
FLLIDNEF_00390	CDS	309				hypothetical protein
FLLIDNEF_00391	CDS	1209	nagC		COG1940	N-acetylglucosamine repressor
FLLIDNEF_00392	CDS	204				hypothetical protein
FLLIDNEF_00393	CDS	1416	xylE_1			D-xylose-proton symporter
FLLIDNEF_00394	CDS	1176	ce	5.1.3.11		Cellobiose 2-epimerase
FLLIDNEF_00395	CDS	1395				hypothetical protein
FLLIDNEF_00396	CDS	1746				hypothetical protein
FLLIDNEF_00397	CDS	1218				hypothetical protein
FLLIDNEF_00398	CDS	3150				TonB-dependent receptor P3
FLLIDNEF_00399	CDS	1590				SusD-like protein P38
FLLIDNEF_00400	CDS	810				hypothetical protein
FLLIDNEF_00401	CDS	1182	dnaJ		COG0484	Chaperone protein DnaJ
FLLIDNEF_00402	CDS	621	grpE		COG0576	Protein GrpE
FLLIDNEF_00403	CDS	1617	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
FLLIDNEF_00404	CDS	867				hypothetical protein
FLLIDNEF_00405	CDS	1047				hypothetical protein
FLLIDNEF_00406	CDS	2133	yhgF		COG2183	Protein YhgF
FLLIDNEF_00407	CDS	1746	yfkN_1		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
FLLIDNEF_00408	CDS	342				hypothetical protein
FLLIDNEF_00409	CDS	2298	btuB_1			Vitamin B12 transporter BtuB
FLLIDNEF_00410	CDS	879	rhaS_1			HTH-type transcriptional activator RhaS
FLLIDNEF_00411	CDS	423				hypothetical protein
FLLIDNEF_00412	CDS	1767				hypothetical protein
FLLIDNEF_00413	CDS	2238				hypothetical protein
FLLIDNEF_00414	CDS	561				hypothetical protein
FLLIDNEF_00415	CDS	696				hypothetical protein
FLLIDNEF_00416	CDS	582				Outer membrane protein 40
FLLIDNEF_00417	CDS	1083	gmd_1	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
FLLIDNEF_00418	CDS	1101	fcl_1	1.1.1.271	COG0451	GDP-L-fucose synthase
FLLIDNEF_00419	CDS	1284	pal_1			Peptidoglycan-associated lipoprotein
FLLIDNEF_00420	CDS	2688	smc			Chromosome partition protein Smc
FLLIDNEF_00421	CDS	1050	algA		COG0662	Alginate biosynthesis protein AlgA
FLLIDNEF_00422	CDS	759				hypothetical protein
FLLIDNEF_00423	CDS	906				hypothetical protein
FLLIDNEF_00424	CDS	888				hypothetical protein
FLLIDNEF_00425	CDS	552	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
FLLIDNEF_00426	CDS	726	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FLLIDNEF_00427	CDS	1167	mshA_5	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FLLIDNEF_00428	CDS	1065				hypothetical protein
FLLIDNEF_00429	CDS	1083				hypothetical protein
FLLIDNEF_00430	CDS	1068				hypothetical protein
FLLIDNEF_00431	CDS	513				hypothetical protein
FLLIDNEF_00432	CDS	1149				hypothetical protein
FLLIDNEF_00433	CDS	1401				hypothetical protein
FLLIDNEF_00434	CDS	1527				hypothetical protein
FLLIDNEF_00435	CDS	1845				hypothetical protein
FLLIDNEF_00436	CDS	1149				hypothetical protein
FLLIDNEF_00437	CDS	1317	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
FLLIDNEF_00438	CDS	162				hypothetical protein
FLLIDNEF_00439	CDS	975				hypothetical protein
FLLIDNEF_00440	CDS	1980				hypothetical protein
FLLIDNEF_00441	CDS	225				hypothetical protein
FLLIDNEF_00442	CDS	501				hypothetical protein
FLLIDNEF_00443	CDS	102				hypothetical protein
FLLIDNEF_00444	CDS	441				hypothetical protein
FLLIDNEF_00445	CDS	639	rfaH_2			Transcription antitermination protein RfaH
FLLIDNEF_00446	CDS	2412	ptk	2.7.10.-	COG0489	Tyrosine-protein kinase ptk
FLLIDNEF_00447	CDS	804				hypothetical protein
FLLIDNEF_00448	CDS	1404				hypothetical protein
FLLIDNEF_00449	CDS	936	xerC_2			Tyrosine recombinase XerC
FLLIDNEF_00450	CDS	585				hypothetical protein
FLLIDNEF_00451	CDS	1410	yeeO		COG0534	putative FMN/FAD exporter YeeO
FLLIDNEF_00452	tRNA	88				tRNA-Ser(gct)
FLLIDNEF_00453	tRNA	73				tRNA-Glu(ctc)
FLLIDNEF_00454	tRNA	74				tRNA-Lys(ctt)
FLLIDNEF_00455	CDS	351				hypothetical protein
FLLIDNEF_00456	CDS	1005				hypothetical protein
FLLIDNEF_00457	CDS	270				hypothetical protein
FLLIDNEF_00458	CDS	1116				hypothetical protein
FLLIDNEF_00459	CDS	876				hypothetical protein
FLLIDNEF_00460	CDS	597				hypothetical protein
FLLIDNEF_00461	CDS	2463				hypothetical protein
FLLIDNEF_00462	CDS	219				hypothetical protein
FLLIDNEF_00463	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_00464	CDS	678	aqpZ2			Aquaporin Z 2
FLLIDNEF_00465	CDS	849	mscS_1		COG0668	Small-conductance mechanosensitive channel
FLLIDNEF_00466	CDS	522				hypothetical protein
FLLIDNEF_00467	CDS	1584				hypothetical protein
FLLIDNEF_00468	CDS	1509				hypothetical protein
FLLIDNEF_00469	CDS	1665	aspT_2			Aspartate/alanine antiporter
FLLIDNEF_00470	CDS	1995	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
FLLIDNEF_00471	CDS	1176				hypothetical protein
FLLIDNEF_00472	CDS	1554	atsA_1	3.1.6.1	COG3119	Arylsulfatase
FLLIDNEF_00473	CDS	1659	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FLLIDNEF_00474	CDS	1119	fcl_2	1.1.1.271	COG0451	GDP-L-fucose synthase
FLLIDNEF_00475	CDS	1077	gmd_2	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
FLLIDNEF_00476	CDS	1476	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
FLLIDNEF_00477	CDS	1482	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
FLLIDNEF_00478	CDS	705	nagB_2	3.5.99.6		Glucosamine-6-phosphate deaminase
FLLIDNEF_00479	CDS	1047	yhiM			Inner membrane protein YhiM
FLLIDNEF_00480	CDS	678	pdxH	1.4.3.5	COG0259	Pyridoxine/pyridoxamine 5'-phosphate oxidase
FLLIDNEF_00481	CDS	165				hypothetical protein
FLLIDNEF_00482	CDS	702	btsR_1		COG3279	Transcriptional regulatory protein BtsR
FLLIDNEF_00483	CDS	1065				hypothetical protein
FLLIDNEF_00484	CDS	1221	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
FLLIDNEF_00485	CDS	747	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
FLLIDNEF_00486	CDS	1236	macA_1		COG0845	Macrolide export protein MacA
FLLIDNEF_00487	CDS	1404	bepC			Outer membrane efflux protein BepC
FLLIDNEF_00488	CDS	219				hypothetical protein
FLLIDNEF_00489	CDS	1566	cydA	7.1.1.7	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
FLLIDNEF_00490	CDS	1152	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
FLLIDNEF_00491	CDS	675	yiaD		COG2885	putative lipoprotein YiaD
FLLIDNEF_00492	CDS	1167	nagA_2	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
FLLIDNEF_00493	CDS	1332	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
FLLIDNEF_00494	CDS	792				hypothetical protein
FLLIDNEF_00495	CDS	801	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
FLLIDNEF_00496	CDS	1383	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FLLIDNEF_00497	CDS	762	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
FLLIDNEF_00498	CDS	1371	mepA_1		COG0534	Multidrug export protein MepA
FLLIDNEF_00499	CDS	777				hypothetical protein
FLLIDNEF_00500	CDS	573				hypothetical protein
FLLIDNEF_00501	CDS	912				hypothetical protein
FLLIDNEF_00502	CDS	774	btsR_2		COG3279	Transcriptional regulatory protein BtsR
FLLIDNEF_00503	CDS	1026				hypothetical protein
FLLIDNEF_00504	CDS	1284				hypothetical protein
FLLIDNEF_00505	CDS	3036	mdtB_1			Multidrug resistance protein MdtB
FLLIDNEF_00506	CDS	1050	mdtE_1			Multidrug resistance protein MdtE
FLLIDNEF_00507	CDS	114				hypothetical protein
FLLIDNEF_00508	CDS	705				hypothetical protein
FLLIDNEF_00509	CDS	549	algU_1		COG1595	RNA polymerase sigma-H factor
FLLIDNEF_00510	CDS	1323				hypothetical protein
FLLIDNEF_00511	CDS	726	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
FLLIDNEF_00512	CDS	2229	pflB	2.3.1.54		Formate acetyltransferase
FLLIDNEF_00513	CDS	2235				hypothetical protein
FLLIDNEF_00514	CDS	1809				hypothetical protein
FLLIDNEF_00515	CDS	351				hypothetical protein
FLLIDNEF_00516	CDS	537				hypothetical protein
FLLIDNEF_00517	CDS	2445				hypothetical protein
FLLIDNEF_00518	CDS	564				hypothetical protein
FLLIDNEF_00519	CDS	2400				hypothetical protein
FLLIDNEF_00520	CDS	897				hypothetical protein
FLLIDNEF_00521	CDS	1092				hypothetical protein
FLLIDNEF_00522	CDS	1347				hypothetical protein
FLLIDNEF_00523	CDS	585				hypothetical protein
FLLIDNEF_00524	CDS	870	rhaS_2			HTH-type transcriptional activator RhaS
FLLIDNEF_00525	CDS	90				hypothetical protein
FLLIDNEF_00526	CDS	1296	xerC_3			Tyrosine recombinase XerC
FLLIDNEF_00527	CDS	492				hypothetical protein
FLLIDNEF_00528	CDS	1767	sppA	3.4.21.-	COG0616	Protease 4
FLLIDNEF_00529	CDS	1104	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
FLLIDNEF_00530	CDS	810	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
FLLIDNEF_00531	CDS	1062	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
FLLIDNEF_00532	tRNA	74				tRNA-Phe(gaa)
FLLIDNEF_00533	CDS	351				hypothetical protein
FLLIDNEF_00534	CDS	1005				hypothetical protein
FLLIDNEF_00535	CDS	468				hypothetical protein
FLLIDNEF_00536	CDS	633				hypothetical protein
FLLIDNEF_00537	CDS	438				hypothetical protein
FLLIDNEF_00538	CDS	1419				hypothetical protein
FLLIDNEF_00539	CDS	474				hypothetical protein
FLLIDNEF_00540	CDS	1029	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
FLLIDNEF_00541	CDS	276	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
FLLIDNEF_00542	CDS	318				hypothetical protein
FLLIDNEF_00543	CDS	663	ung_1	3.2.2.27	COG0692	Uracil-DNA glycosylase
FLLIDNEF_00544	CDS	708				hypothetical protein
FLLIDNEF_00545	CDS	291				hypothetical protein
FLLIDNEF_00546	CDS	243				hypothetical protein
FLLIDNEF_00547	CDS	681				hypothetical protein
FLLIDNEF_00548	CDS	216				hypothetical protein
FLLIDNEF_00549	CDS	393				hypothetical protein
FLLIDNEF_00550	CDS	267				hypothetical protein
FLLIDNEF_00551	CDS	381				hypothetical protein
FLLIDNEF_00552	CDS	2106				hypothetical protein
FLLIDNEF_00553	CDS	882				hypothetical protein
FLLIDNEF_00554	CDS	258				hypothetical protein
FLLIDNEF_00555	CDS	663				hypothetical protein
FLLIDNEF_00556	CDS	222				hypothetical protein
FLLIDNEF_00557	CDS	471				hypothetical protein
FLLIDNEF_00558	CDS	234				hypothetical protein
FLLIDNEF_00559	CDS	423				hypothetical protein
FLLIDNEF_00560	CDS	186				hypothetical protein
FLLIDNEF_00561	CDS	198				hypothetical protein
FLLIDNEF_00562	CDS	663				hypothetical protein
FLLIDNEF_00563	CDS	270				hypothetical protein
FLLIDNEF_00564	CDS	462				hypothetical protein
FLLIDNEF_00565	CDS	600				hypothetical protein
FLLIDNEF_00566	CDS	249				hypothetical protein
FLLIDNEF_00567	CDS	1506				hypothetical protein
FLLIDNEF_00568	CDS	1353				hypothetical protein
FLLIDNEF_00569	CDS	426				hypothetical protein
FLLIDNEF_00570	CDS	1533				hypothetical protein
FLLIDNEF_00571	CDS	444				hypothetical protein
FLLIDNEF_00572	CDS	1209	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
FLLIDNEF_00573	CDS	1200				hypothetical protein
FLLIDNEF_00574	CDS	465				hypothetical protein
FLLIDNEF_00575	CDS	390				hypothetical protein
FLLIDNEF_00576	CDS	480				hypothetical protein
FLLIDNEF_00577	CDS	276				hypothetical protein
FLLIDNEF_00578	CDS	591				hypothetical protein
FLLIDNEF_00579	CDS	639				hypothetical protein
FLLIDNEF_00580	CDS	3648				hypothetical protein
FLLIDNEF_00581	CDS	465				hypothetical protein
FLLIDNEF_00582	CDS	3789				hypothetical protein
FLLIDNEF_00583	CDS	288				hypothetical protein
FLLIDNEF_00584	CDS	714				hypothetical protein
FLLIDNEF_00585	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_00586	CDS	180				hypothetical protein
FLLIDNEF_00587	CDS	6534				hypothetical protein
FLLIDNEF_00588	CDS	234				hypothetical protein
FLLIDNEF_00589	CDS	1302				hypothetical protein
FLLIDNEF_00590	CDS	486				hypothetical protein
FLLIDNEF_00591	CDS	243				hypothetical protein
FLLIDNEF_00592	CDS	639	thyA_1	2.1.1.45	COG0207	Thymidylate synthase
FLLIDNEF_00593	CDS	861				hypothetical protein
FLLIDNEF_00594	CDS	978			COG4413	Urea transporter
FLLIDNEF_00595	CDS	948	sbmC			DNA gyrase inhibitor
FLLIDNEF_00596	CDS	1026				hypothetical protein
FLLIDNEF_00597	CDS	1281		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
FLLIDNEF_00598	CDS	2502	chb	3.2.1.52	COG3525	N,N'-diacetylchitobiase
FLLIDNEF_00599	CDS	2289	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
FLLIDNEF_00600	CDS	174				hypothetical protein
FLLIDNEF_00601	CDS	1338	gdhA	1.4.1.3		NAD(P)-specific glutamate dehydrogenase
FLLIDNEF_00602	CDS	969	estD	3.1.1.1	COG1073	Esterase EstD
FLLIDNEF_00603	CDS	1239	yciC		COG0523	Putative metal chaperone YciC
FLLIDNEF_00604	CDS	432				hypothetical protein
FLLIDNEF_00605	CDS	567	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
FLLIDNEF_00606	CDS	210				hypothetical protein
FLLIDNEF_00607	CDS	564	gmk	2.7.4.8	COG0194	Guanylate kinase
FLLIDNEF_00608	CDS	879				hypothetical protein
FLLIDNEF_00609	CDS	693	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
FLLIDNEF_00610	CDS	621				hypothetical protein
FLLIDNEF_00611	CDS	1305	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
FLLIDNEF_00612	CDS	537	rimM			Ribosome maturation factor RimM
FLLIDNEF_00613	CDS	870				hypothetical protein
FLLIDNEF_00614	CDS	1158	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
FLLIDNEF_00615	CDS	1341		3.4.24.-	COG0750	Putative zinc metalloprotease
FLLIDNEF_00616	CDS	171				hypothetical protein
FLLIDNEF_00617	CDS	900	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
FLLIDNEF_00618	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
FLLIDNEF_00619	CDS	999				hypothetical protein
FLLIDNEF_00620	CDS	1164	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
FLLIDNEF_00621	CDS	330				hypothetical protein
FLLIDNEF_00622	CDS	600				hypothetical protein
FLLIDNEF_00623	CDS	690				hypothetical protein
FLLIDNEF_00624	CDS	4170				hypothetical protein
FLLIDNEF_00625	CDS	2250	btuB_2			Vitamin B12 transporter BtuB
FLLIDNEF_00626	CDS	672				hypothetical protein
FLLIDNEF_00627	CDS	1338	gdhB	1.4.1.2		NAD-specific glutamate dehydrogenase
FLLIDNEF_00628	CDS	2970				hypothetical protein
FLLIDNEF_00629	CDS	1023				hypothetical protein
FLLIDNEF_00630	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_00631	CDS	1449				hypothetical protein
FLLIDNEF_00632	CDS	1275				hypothetical protein
FLLIDNEF_00633	CDS	2169				hypothetical protein
FLLIDNEF_00634	CDS	735				hypothetical protein
FLLIDNEF_00635	CDS	879				hypothetical protein
FLLIDNEF_00636	CDS	1590				hypothetical protein
FLLIDNEF_00637	CDS	1716				hypothetical protein
FLLIDNEF_00638	CDS	789				hypothetical protein
FLLIDNEF_00639	CDS	903				hypothetical protein
FLLIDNEF_00640	CDS	912	menA	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
FLLIDNEF_00641	CDS	1140	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
FLLIDNEF_00642	CDS	873	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
FLLIDNEF_00643	CDS	492				hypothetical protein
FLLIDNEF_00644	CDS	2091	ppk	2.7.4.1	COG0855	Polyphosphate kinase
FLLIDNEF_00645	CDS	2244				hypothetical protein
FLLIDNEF_00646	CDS	1425	cca	2.7.7.72		CCA-adding enzyme
FLLIDNEF_00647	CDS	840				hypothetical protein
FLLIDNEF_00648	CDS	1491				hypothetical protein
FLLIDNEF_00649	CDS	3129				TonB-dependent receptor P3
FLLIDNEF_00650	CDS	456	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_00651	CDS	1635	yheS_1		COG0488	putative ABC transporter ATP-binding protein YheS
FLLIDNEF_00652	CDS	1380	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
FLLIDNEF_00653	CDS	408				hypothetical protein
FLLIDNEF_00654	CDS	1227	mdtA_2			Multidrug resistance protein MdtA
FLLIDNEF_00655	CDS	3147	czcA_1			Cobalt-zinc-cadmium resistance protein CzcA
FLLIDNEF_00656	CDS	1230				hypothetical protein
FLLIDNEF_00657	CDS	1479	rsmF	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
FLLIDNEF_00658	CDS	684				hypothetical protein
FLLIDNEF_00659	CDS	549	algU_2		COG1595	RNA polymerase sigma-H factor
FLLIDNEF_00660	CDS	327				hypothetical protein
FLLIDNEF_00661	CDS	1230	cls	2.7.8.-		Cardiolipin synthase
FLLIDNEF_00662	CDS	795	thyA_2	2.1.1.45	COG0207	Thymidylate synthase
FLLIDNEF_00663	CDS	489	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
FLLIDNEF_00664	CDS	477	asnC_1		COG1522	Regulatory protein AsnC
FLLIDNEF_00665	CDS	1278				hypothetical protein
FLLIDNEF_00666	CDS	534				hypothetical protein
FLLIDNEF_00667	CDS	432				hypothetical protein
FLLIDNEF_00668	CDS	591				hypothetical protein
FLLIDNEF_00669	CDS	486				hypothetical protein
FLLIDNEF_00670	CDS	810	tolQ_1			Tol-Pal system protein TolQ
FLLIDNEF_00671	tRNA	89				tRNA-Ser(gga)
FLLIDNEF_00672	CDS	780	dtd3_1	3.1.1.96		D-aminoacyl-tRNA deacylase
FLLIDNEF_00673	CDS	660				hypothetical protein
FLLIDNEF_00674	CDS	975		2.5.1.10	COG0142	(2E,6E)-farnesyl diphosphate synthase
FLLIDNEF_00675	CDS	687				hypothetical protein
FLLIDNEF_00676	CDS	690	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
FLLIDNEF_00677	CDS	864	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
FLLIDNEF_00678	CDS	981	pfkA_1	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 1
FLLIDNEF_00679	CDS	840				hypothetical protein
FLLIDNEF_00680	CDS	1224	namA	1.6.99.1	COG1902	NADPH dehydrogenase
FLLIDNEF_00681	CDS	771				hypothetical protein
FLLIDNEF_00682	CDS	1344	gltA	2.3.3.16	COG0372	Citrate synthase
FLLIDNEF_00683	CDS	1182	icd	1.1.1.42		Isocitrate dehydrogenase [NADP]
FLLIDNEF_00684	CDS	2244	acnD	4.2.1.117	COG1048	2-methylcitrate dehydratase (2-methyl-trans-aconitate forming)
FLLIDNEF_00685	CDS	1896				hypothetical protein
FLLIDNEF_00686	CDS	1044		1.1.1.382	COG0059	Ketol-acid reductoisomerase (NAD(+))
FLLIDNEF_00687	CDS	750				hypothetical protein
FLLIDNEF_00688	CDS	564	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
FLLIDNEF_00689	CDS	1695	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
FLLIDNEF_00690	CDS	1803	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
FLLIDNEF_00691	CDS	564	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
FLLIDNEF_00692	CDS	1281				hypothetical protein
FLLIDNEF_00693	CDS	1134				hypothetical protein
FLLIDNEF_00694	CDS	786				hypothetical protein
FLLIDNEF_00695	CDS	291				hypothetical protein
FLLIDNEF_00696	CDS	1530				hypothetical protein
FLLIDNEF_00697	CDS	1077	aroC	4.2.3.5	COG0082	Chorismate synthase
FLLIDNEF_00698	CDS	1353	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
FLLIDNEF_00699	CDS	2154	topB	5.6.2.1	COG0550	DNA topoisomerase 3
FLLIDNEF_00700	CDS	1389		3.1.6.-	COG3119	Delta 4,5-hexuronate-2-O-sulfatase
FLLIDNEF_00701	CDS	2631				hypothetical protein
FLLIDNEF_00702	CDS	2286				hypothetical protein
FLLIDNEF_00703	CDS	195				hypothetical protein
FLLIDNEF_00704	CDS	570				hypothetical protein
FLLIDNEF_00705	CDS	2100				hypothetical protein
FLLIDNEF_00706	CDS	690				hypothetical protein
FLLIDNEF_00707	CDS	1269				hypothetical protein
FLLIDNEF_00708	CDS	1965				hypothetical protein
FLLIDNEF_00709	CDS	2148	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
FLLIDNEF_00710	CDS	1899	icmF	5.4.99.13		Fused isobutyryl-CoA mutase
FLLIDNEF_00711	CDS	132				hypothetical protein
FLLIDNEF_00712	CDS	1662	aspT_3			Aspartate/alanine antiporter
FLLIDNEF_00713	CDS	636	cmk_2	2.7.4.25		Cytidylate kinase
FLLIDNEF_00714	CDS	1962	hepC_1	4.2.2.8		Heparin-sulfate lyase
FLLIDNEF_00715	CDS	1350				hypothetical protein
FLLIDNEF_00716	CDS	1797				SusD-like protein P2
FLLIDNEF_00717	CDS	3180				TonB-dependent receptor P3
FLLIDNEF_00718	CDS	453				hypothetical protein
FLLIDNEF_00719	CDS	1134	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
FLLIDNEF_00720	CDS	4086	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_00721	CDS	1902		4.2.2.-		Broad-specificity ulvan lyase
FLLIDNEF_00722	CDS	1968				hypothetical protein
FLLIDNEF_00723	CDS	1350	mepA_2		COG0534	Multidrug export protein MepA
FLLIDNEF_00724	CDS	1725	lysS	6.1.1.6		Lysine--tRNA ligase
FLLIDNEF_00725	CDS	996	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
FLLIDNEF_00726	CDS	1338	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
FLLIDNEF_00727	CDS	843	gph_2	3.1.3.18		Phosphoglycolate phosphatase
FLLIDNEF_00728	CDS	942				hypothetical protein
FLLIDNEF_00729	tRNA	74				tRNA-Arg(ccg)
FLLIDNEF_00730	CDS	1038	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
FLLIDNEF_00731	CDS	663	ung_2	3.2.2.27	COG0692	Uracil-DNA glycosylase
FLLIDNEF_00732	CDS	2799	lptD_1			LPS-assembly protein LptD
FLLIDNEF_00733	CDS	537				hypothetical protein
FLLIDNEF_00734	CDS	1716	arnT	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
FLLIDNEF_00735	CDS	378				hypothetical protein
FLLIDNEF_00736	CDS	948		2.4.-.-		putative glycosyltransferase
FLLIDNEF_00737	CDS	471				hypothetical protein
FLLIDNEF_00738	CDS	420				hypothetical protein
FLLIDNEF_00739	CDS	1230				hypothetical protein
FLLIDNEF_00740	CDS	894				hypothetical protein
FLLIDNEF_00741	CDS	1392	dnaA		COG0593	Chromosomal replication initiator protein DnaA
FLLIDNEF_00742	CDS	735	nfrA2_1	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
FLLIDNEF_00743	CDS	2538				hypothetical protein
FLLIDNEF_00744	CDS	2691				hypothetical protein
FLLIDNEF_00745	CDS	3090				hypothetical protein
FLLIDNEF_00746	CDS	1014				hypothetical protein
FLLIDNEF_00747	CDS	666				hypothetical protein
FLLIDNEF_00748	CDS	381	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
FLLIDNEF_00749	CDS	519	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
FLLIDNEF_00750	CDS	1017				hypothetical protein
FLLIDNEF_00751	CDS	900	lpxL	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
FLLIDNEF_00752	CDS	1323	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
FLLIDNEF_00753	CDS	1674		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
FLLIDNEF_00754	CDS	96				hypothetical protein
FLLIDNEF_00755	CDS	207				hypothetical protein
FLLIDNEF_00756	CDS	450	rplI		COG0359	50S ribosomal protein L9
FLLIDNEF_00757	CDS	273				hypothetical protein
FLLIDNEF_00758	CDS	345				hypothetical protein
FLLIDNEF_00759	CDS	501	slyA			Transcriptional regulator SlyA
FLLIDNEF_00760	CDS	177				hypothetical protein
FLLIDNEF_00761	CDS	702	mprA			Response regulator MprA
