locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOBKINIA_01505	CDS	1308		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
MOBKINIA_01506	CDS	1143	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
MOBKINIA_01507	CDS	804				hypothetical protein
MOBKINIA_01508	CDS	567				hypothetical protein
MOBKINIA_01509	CDS	1440	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
MOBKINIA_01510	CDS	1398	alsT_1		COG1115	Amino-acid carrier protein AlsT
MOBKINIA_01511	CDS	732	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
MOBKINIA_01512	CDS	492				hypothetical protein
MOBKINIA_01513	tRNA	93				tRNA-Ser(gga)
MOBKINIA_01514	CDS	927	yhdJ	2.1.1.72	COG0863	DNA adenine methyltransferase YhdJ
MOBKINIA_01515	CDS	981				hypothetical protein
MOBKINIA_01516	CDS	375				hypothetical protein
MOBKINIA_01517	CDS	696	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
MOBKINIA_01518	CDS	801				hypothetical protein
MOBKINIA_01519	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
MOBKINIA_01520	CDS	711	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
MOBKINIA_01521	CDS	432	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
MOBKINIA_01522	CDS	1143	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
MOBKINIA_01523	CDS	432	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
MOBKINIA_01524	CDS	1191	iscS_2	2.8.1.7		Cysteine desulfurase IscS
MOBKINIA_01525	CDS	411	cymR_2			HTH-type transcriptional regulator CymR
MOBKINIA_01526	CDS	516				hypothetical protein
MOBKINIA_01527	CDS	660				hypothetical protein
MOBKINIA_01528	CDS	624	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
MOBKINIA_01529	CDS	918				hypothetical protein
MOBKINIA_01530	CDS	723	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
MOBKINIA_01531	CDS	642	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
MOBKINIA_01532	CDS	1326	der_2		COG1160	GTPase Der
MOBKINIA_01533	CDS	1386				hypothetical protein
MOBKINIA_01534	CDS	183	rpmF			50S ribosomal protein L32
MOBKINIA_01535	CDS	531				hypothetical protein
MOBKINIA_01536	CDS	1002	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
MOBKINIA_01537	CDS	411				hypothetical protein
MOBKINIA_01538	CDS	504	greA_2			Transcription elongation factor GreA
MOBKINIA_01539	CDS	987	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
MOBKINIA_01540	CDS	534	bioY		COG1268	Biotin transporter BioY
MOBKINIA_01541	CDS	1194	yfdE	2.8.3.19	COG1804	Acetyl-CoA:oxalate CoA-transferase
MOBKINIA_01542	CDS	1278				hypothetical protein
MOBKINIA_01543	CDS	903	yngG	4.1.3.4	COG0119	Hydroxymethylglutaryl-CoA lyase YngG
MOBKINIA_01544	CDS	993	melR		COG1609	HTH-type transcriptional repressor MelR
MOBKINIA_01545	CDS	1413	alsT_2		COG1115	Amino-acid carrier protein AlsT
MOBKINIA_01546	CDS	669				hypothetical protein
MOBKINIA_01547	CDS	711				hypothetical protein
MOBKINIA_01548	CDS	537				hypothetical protein
MOBKINIA_01549	CDS	1980	norV			Anaerobic nitric oxide reductase flavorubredoxin
MOBKINIA_01550	CDS	303	trxA			Thioredoxin 1
MOBKINIA_01551	CDS	726				hypothetical protein
MOBKINIA_01552	CDS	1194				hypothetical protein
MOBKINIA_01553	CDS	255				hypothetical protein
MOBKINIA_01554	CDS	693	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
MOBKINIA_01555	CDS	402				hypothetical protein
MOBKINIA_01556	CDS	297				hypothetical protein
MOBKINIA_01557	CDS	681				hypothetical protein
MOBKINIA_01558	tRNA	89				tRNA-Ser(tga)
MOBKINIA_01559	tRNA	92				tRNA-Ser(gct)
MOBKINIA_01560	CDS	648	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
MOBKINIA_01561	CDS	2442	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
MOBKINIA_01562	CDS	1356	trkA		COG0569	Trk system potassium uptake protein TrkA
MOBKINIA_01563	CDS	2940	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MOBKINIA_01564	CDS	912				hypothetical protein
MOBKINIA_01565	CDS	594	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
MOBKINIA_01566	CDS	1581	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
MOBKINIA_01567	CDS	471	glnA_1	6.3.1.2		Glutamine synthetase
MOBKINIA_01568	CDS	1605	glnA_2	6.3.1.2		Glutamine synthetase
MOBKINIA_01569	CDS	588				hypothetical protein
MOBKINIA_01570	CDS	1608	pyrG	6.3.4.2		CTP synthase
MOBKINIA_01571	CDS	1434	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
MOBKINIA_01572	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
MOBKINIA_01573	CDS	1404				hypothetical protein
MOBKINIA_01574	CDS	1239				hypothetical protein
MOBKINIA_01575	CDS	807	trxB	1.8.1.9		Thioredoxin reductase
MOBKINIA_01576	CDS	1662	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
MOBKINIA_01577	CDS	558	pyrR			Bifunctional protein PyrR
MOBKINIA_01578	CDS	1362	pyrP			Uracil permease
MOBKINIA_01579	CDS	1191		2.6.1.1	COG0436	Aspartate aminotransferase
MOBKINIA_01580	CDS	882				hypothetical protein
MOBKINIA_01581	tRNA	84				tRNA-Leu(tag)
MOBKINIA_01582	CDS	510				hypothetical protein
MOBKINIA_01583	CDS	429				hypothetical protein
MOBKINIA_01584	CDS	1242				hypothetical protein
MOBKINIA_01585	CDS	240				hypothetical protein
MOBKINIA_01586	CDS	825	cntK	5.1.1.24		Histidine racemase
MOBKINIA_01587	CDS	849				hypothetical protein
MOBKINIA_01588	CDS	765		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
MOBKINIA_01589	CDS	2418				hypothetical protein
MOBKINIA_01590	CDS	2046	fusA_1		COG0480	Elongation factor G
MOBKINIA_01591	CDS	819				hypothetical protein
MOBKINIA_01592	CDS	393				hypothetical protein
MOBKINIA_01593	CDS	1701				hypothetical protein
MOBKINIA_01594	CDS	216				hypothetical protein
MOBKINIA_01595	CDS	744				hypothetical protein
MOBKINIA_01596	CDS	261				hypothetical protein
MOBKINIA_01597	CDS	330				hypothetical protein
MOBKINIA_01598	CDS	381				hypothetical protein
MOBKINIA_01599	CDS	402				hypothetical protein
MOBKINIA_01600	CDS	177				hypothetical protein
MOBKINIA_01601	CDS	354				hypothetical protein
MOBKINIA_01602	CDS	687				hypothetical protein
MOBKINIA_01603	CDS	1914	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
MOBKINIA_01604	CDS	759				hypothetical protein
MOBKINIA_01605	CDS	975			COG1073	putative protein
MOBKINIA_01606	CDS	543	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
MOBKINIA_01607	CDS	441			COG0789	putative HTH-type transcriptional regulator
MOBKINIA_01608	CDS	558				hypothetical protein
MOBKINIA_01609	CDS	588	nicF	3.5.1.107	COG1335	Maleamate amidohydrolase
MOBKINIA_01610	CDS	873	ttcA_2	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
MOBKINIA_01611	CDS	132				hypothetical protein
MOBKINIA_01612	CDS	384				hypothetical protein
MOBKINIA_01613	CDS	807				hypothetical protein
MOBKINIA_01614	CDS	405				hypothetical protein
MOBKINIA_01615	CDS	918	zntB			Zinc transport protein ZntB
MOBKINIA_01616	CDS	753				hypothetical protein
MOBKINIA_01617	tRNA	75				tRNA-Glu(ctc)
MOBKINIA_01618	tRNA	76				tRNA-Lys(ctt)
MOBKINIA_01619	rRNA	110				5S ribosomal RNA
MOBKINIA_01620	CDS	486	sigM		COG1595	ECF RNA polymerase sigma factor SigM
MOBKINIA_01621	CDS	684				hypothetical protein
MOBKINIA_01622	CDS	891	hcaB_3	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
MOBKINIA_01623	CDS	360				hypothetical protein
MOBKINIA_01624	CDS	957				hypothetical protein
MOBKINIA_01625	CDS	1260				L-lactate transporter
MOBKINIA_01626	CDS	1542				hypothetical protein
MOBKINIA_01627	CDS	1947		1.-.-.-		NADH oxidase
MOBKINIA_01628	CDS	777	gno	1.1.1.-		Gluconate 5-dehydrogenase
MOBKINIA_01629	CDS	606				hypothetical protein
MOBKINIA_01630	CDS	477				hypothetical protein
MOBKINIA_01631	CDS	918	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MOBKINIA_01632	CDS	945	lspA_1	3.4.23.36		Lipoprotein signal peptidase
MOBKINIA_01633	CDS	2505	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
MOBKINIA_01634	CDS	414				hypothetical protein
MOBKINIA_01635	CDS	1140	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
MOBKINIA_01636	CDS	117				hypothetical protein
MOBKINIA_01637	CDS	324	ytrA		COG1725	HTH-type transcriptional repressor YtrA
MOBKINIA_01638	CDS	894	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
MOBKINIA_01639	CDS	1872				hypothetical protein
MOBKINIA_01640	CDS	1518				hypothetical protein
MOBKINIA_01641	CDS	1455				hypothetical protein
MOBKINIA_01642	CDS	555	pyrE	2.4.2.10		Orotate phosphoribosyltransferase
MOBKINIA_01643	CDS	810	gspA		COG1442	General stress protein A
MOBKINIA_01644	CDS	450	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
MOBKINIA_01645	CDS	1002	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
MOBKINIA_01646	CDS	312				hypothetical protein
MOBKINIA_01647	CDS	1803	lepA	3.6.5.-	COG0481	Elongation factor 4
MOBKINIA_01648	CDS	252				hypothetical protein
MOBKINIA_01649	CDS	771	srtB	3.4.22.-	COG4509	Sortase B
MOBKINIA_01650	CDS	246				hypothetical protein
MOBKINIA_01651	CDS	1053	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
MOBKINIA_01652	CDS	1245				hypothetical protein
MOBKINIA_01653	CDS	537				hypothetical protein
MOBKINIA_01654	CDS	705	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
MOBKINIA_01655	CDS	2487				hypothetical protein
MOBKINIA_01656	CDS	834	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
MOBKINIA_01657	CDS	486	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
MOBKINIA_01658	CDS	705				hypothetical protein
MOBKINIA_01659	CDS	2607	mutS		COG0249	DNA mismatch repair protein MutS
MOBKINIA_01660	CDS	1413	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
MOBKINIA_01661	CDS	1653	mutL		COG0323	DNA mismatch repair protein MutL
MOBKINIA_01662	CDS	843			COG1307	Fatty acid-binding protein
MOBKINIA_01663	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
MOBKINIA_01664	CDS	228	hfq		COG1923	RNA-binding protein Hfq
MOBKINIA_01665	CDS	1200				hypothetical protein
MOBKINIA_01666	CDS	705	yggS		COG0325	Pyridoxal phosphate homeostasis protein
MOBKINIA_01667	CDS	561	sepF			Cell division protein SepF
MOBKINIA_01668	CDS	714				hypothetical protein
MOBKINIA_01669	CDS	816	fliY		COG0834	L-cystine-binding protein FliY
MOBKINIA_01670	CDS	648	tcyB		COG0765	L-cystine transport system permease protein TcyB
MOBKINIA_01671	CDS	774	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
MOBKINIA_01672	CDS	816	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
MOBKINIA_01673	CDS	1407				hypothetical protein
MOBKINIA_01674	CDS	477				hypothetical protein
MOBKINIA_01675	CDS	1770	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
MOBKINIA_01676	CDS	462	lspA_2	3.4.23.36		Lipoprotein signal peptidase
MOBKINIA_01677	CDS	1572	surA	5.2.1.8		Chaperone SurA
MOBKINIA_01678	CDS	162				hypothetical protein
MOBKINIA_01679	CDS	726				hypothetical protein
MOBKINIA_01680	CDS	1035				hypothetical protein
MOBKINIA_01681	CDS	534				hypothetical protein
MOBKINIA_01682	CDS	207				hypothetical protein
MOBKINIA_01683	CDS	1425				hypothetical protein
MOBKINIA_01684	CDS	387			COG0330	putative protein
MOBKINIA_01685	CDS	1251	metG_2	6.1.1.10		Methionine--tRNA ligase
MOBKINIA_01686	CDS	1794				hypothetical protein
MOBKINIA_01687	CDS	1293	hemW		COG0635	Heme chaperone HemW
MOBKINIA_01688	CDS	1917	htpG		COG0326	Chaperone protein HtpG
MOBKINIA_01689	CDS	807	hdpA_1	3.1.3.-		Dihydroxyacetone phosphatase
MOBKINIA_01690	CDS	834				hypothetical protein
MOBKINIA_01691	CDS	1557				hypothetical protein
MOBKINIA_01692	CDS	522				hypothetical protein
MOBKINIA_01693	CDS	522				hypothetical protein
MOBKINIA_01694	CDS	375	rplL			50S ribosomal protein L7/L12
MOBKINIA_01695	CDS	549	rplJ		COG0244	50S ribosomal protein L10
MOBKINIA_01696	CDS	657	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
MOBKINIA_01697	CDS	768	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
MOBKINIA_01698	CDS	720				hypothetical protein
MOBKINIA_01699	CDS	954				hypothetical protein
MOBKINIA_01700	CDS	1902				hypothetical protein
MOBKINIA_01701	CDS	585				hypothetical protein
MOBKINIA_01702	CDS	1416				hypothetical protein
MOBKINIA_01703	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
MOBKINIA_01704	CDS	801				hypothetical protein
MOBKINIA_01705	CDS	696				hypothetical protein
MOBKINIA_01706	CDS	204				hypothetical protein
MOBKINIA_01707	CDS	279				hypothetical protein
MOBKINIA_01708	CDS	624	sigH		COG1595	RNA polymerase sigma-H factor
MOBKINIA_01709	CDS	1041	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
MOBKINIA_01710	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
MOBKINIA_01711	CDS	516	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
MOBKINIA_01712	CDS	891				IS91 family transposase ISMno24
MOBKINIA_01713	CDS	609				hypothetical protein
MOBKINIA_01714	CDS	348				hypothetical protein
MOBKINIA_01715	CDS	378				hypothetical protein
MOBKINIA_01716	CDS	894	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
MOBKINIA_01717	CDS	1137				hypothetical protein
MOBKINIA_01718	CDS	663				hypothetical protein
MOBKINIA_01719	CDS	1362				hypothetical protein
MOBKINIA_01720	CDS	663				hypothetical protein
MOBKINIA_01721	CDS	1362				hypothetical protein
MOBKINIA_01722	CDS	663				hypothetical protein
MOBKINIA_01723	CDS	1197		2.6.1.1		Aspartate aminotransferase
MOBKINIA_01724	CDS	735				hypothetical protein
MOBKINIA_01725	CDS	1368	radA	3.6.4.-	COG1066	DNA repair protein RadA
MOBKINIA_01726	CDS	1023	xerD_2			Tyrosine recombinase XerD
MOBKINIA_01727	CDS	1671				hypothetical protein
MOBKINIA_01728	CDS	936	fba	4.1.2.13		Fructose-bisphosphate aldolase
MOBKINIA_01729	CDS	1242	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
MOBKINIA_01730	CDS	477				hypothetical protein
MOBKINIA_01731	CDS	213				hypothetical protein
MOBKINIA_01732	CDS	1128				hypothetical protein
MOBKINIA_01733	CDS	663				hypothetical protein
MOBKINIA_01734	CDS	1236	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
MOBKINIA_01735	CDS	1398				hypothetical protein
MOBKINIA_01736	tRNA	76				tRNA-Gly(gcc)
MOBKINIA_01737	CDS	1107				hypothetical protein
MOBKINIA_01738	CDS	864				hypothetical protein
MOBKINIA_01739	CDS	2235	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
MOBKINIA_01740	CDS	1242	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
MOBKINIA_01741	CDS	780	gyrB_3	5.6.2.2		DNA gyrase subunit B
MOBKINIA_01742	CDS	216				hypothetical protein
MOBKINIA_01743	CDS	156				hypothetical protein
MOBKINIA_01744	CDS	1380	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
MOBKINIA_01745	CDS	1200				hypothetical protein
MOBKINIA_01746	CDS	726	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
MOBKINIA_01747	CDS	624	udk_2	2.7.1.48	COG0572	Uridine kinase
MOBKINIA_01748	CDS	591	tdk	2.7.1.21	COG1435	Thymidine kinase
MOBKINIA_01749	CDS	441				hypothetical protein
MOBKINIA_01750	CDS	2595	clpB		COG0542	Chaperone protein ClpB
MOBKINIA_01751	CDS	642				hypothetical protein
MOBKINIA_01752	CDS	1266	eriC		COG0038	Chloride/fluoride channel protein
MOBKINIA_01753	tRNA	89				tRNA-Ser(cga)
MOBKINIA_01754	CDS	1194	xerC_3			Tyrosine recombinase XerC
MOBKINIA_01755	CDS	231				hypothetical protein
MOBKINIA_01756	CDS	351				hypothetical protein
MOBKINIA_01757	CDS	276				hypothetical protein
MOBKINIA_01758	CDS	195				hypothetical protein
MOBKINIA_01759	CDS	297				ESAT-6-like protein
MOBKINIA_01760	CDS	294	yukE		COG4842	Protein YukE
MOBKINIA_01761	CDS	303				hypothetical protein
MOBKINIA_01762	CDS	1296	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
MOBKINIA_01763	CDS	483				hypothetical protein
MOBKINIA_01764	CDS	1074				hypothetical protein
MOBKINIA_01765	CDS	381				hypothetical protein
MOBKINIA_01766	CDS	210				hypothetical protein
MOBKINIA_01767	CDS	1011				hypothetical protein
MOBKINIA_01768	CDS	777	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
MOBKINIA_01769	CDS	1056				hypothetical protein
MOBKINIA_01770	CDS	765				hypothetical protein
MOBKINIA_01771	CDS	1323				hypothetical protein
MOBKINIA_01772	CDS	246				hypothetical protein
MOBKINIA_01773	CDS	2148				hypothetical protein
MOBKINIA_01774	CDS	1065				hypothetical protein
MOBKINIA_01775	CDS	906				hypothetical protein
MOBKINIA_01776	CDS	2562	GFM1			Elongation factor G, mitochondrial
MOBKINIA_01777	CDS	741				hypothetical protein
MOBKINIA_01778	CDS	1473				hypothetical protein
MOBKINIA_01779	CDS	564	mntP		COG1971	putative manganese efflux pump MntP
MOBKINIA_01780	CDS	189				hypothetical protein
MOBKINIA_01781	CDS	282				hypothetical protein
MOBKINIA_01782	CDS	492		4.2.1.53	COG4716	Oleate hydratase
MOBKINIA_01783	CDS	663	graS_2	2.7.13.3		Sensor histidine kinase GraS
MOBKINIA_01784	CDS	396				hypothetical protein
MOBKINIA_01785	CDS	678	regX3		COG0745	Sensory transduction protein regX3
MOBKINIA_01786	CDS	2052	bceB_2		COG0577	Bacitracin export permease protein BceB
MOBKINIA_01787	CDS	774	bceA		COG1136	Bacitracin export ATP-binding protein BceA
MOBKINIA_01788	CDS	981				hypothetical protein
MOBKINIA_01789	CDS	729				hypothetical protein
MOBKINIA_01790	CDS	1521				hypothetical protein
MOBKINIA_01791	CDS	783	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
MOBKINIA_01792	CDS	687	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
MOBKINIA_01793	CDS	1308				hypothetical protein
MOBKINIA_01794	CDS	846				hypothetical protein
MOBKINIA_01795	CDS	1239	tufA		COG0050	Elongation factor Tu
MOBKINIA_01796	CDS	264	fusA_2		COG0480	Elongation factor G
MOBKINIA_01797	CDS	1812	fusA_3		COG0480	Elongation factor G
MOBKINIA_01798	CDS	471	rpsG			30S ribosomal protein S7
MOBKINIA_01799	CDS	423	rpsL		COG0048	30S ribosomal protein S12
MOBKINIA_01800	CDS	858	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
MOBKINIA_01801	CDS	321	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
MOBKINIA_01802	CDS	1212				hypothetical protein
MOBKINIA_01803	CDS	942				hypothetical protein
MOBKINIA_01804	CDS	1737				hypothetical protein
MOBKINIA_01805	CDS	165	rpmG		COG0267	50S ribosomal protein L33
MOBKINIA_01806	CDS	267	secE			Protein translocase subunit SecE
MOBKINIA_01807	CDS	525	nusG			Transcription termination/antitermination protein NusG
MOBKINIA_01808	CDS	426	rplK		COG0080	50S ribosomal protein L11
MOBKINIA_01809	CDS	687	rplA			50S ribosomal protein L1
MOBKINIA_01810	CDS	342				hypothetical protein
MOBKINIA_01811	CDS	507				hypothetical protein
MOBKINIA_01812	CDS	414				hypothetical protein
MOBKINIA_01813	CDS	1380	xerC_4			Tyrosine recombinase XerC
MOBKINIA_01814	tRNA	77				tRNA-Arg(cct)
MOBKINIA_01815	CDS	1392	yeeO		COG0534	putative FMN/FAD exporter YeeO
MOBKINIA_01816	CDS	789	hdpA_2	3.1.3.-		Dihydroxyacetone phosphatase
MOBKINIA_01817	CDS	477				hypothetical protein
MOBKINIA_01818	CDS	903				hypothetical protein
MOBKINIA_01819	CDS	426				hypothetical protein
MOBKINIA_01820	CDS	1659			COG1132	putative ABC transporter ATP-binding/permease protein
MOBKINIA_01821	CDS	1737	cydD		COG4988	ATP-binding/permease protein CydD
MOBKINIA_01822	CDS	834				hypothetical protein
MOBKINIA_01823	CDS	147				hypothetical protein
MOBKINIA_01824	CDS	96				hypothetical protein
MOBKINIA_01825	CDS	2475				hypothetical protein
MOBKINIA_01826	CDS	996	plcA	4.6.1.13		1-phosphatidylinositol phosphodiesterase
MOBKINIA_01827	CDS	411	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
MOBKINIA_01828	CDS	1287	fpgS	6.3.2.17		Folylpolyglutamate synthase
MOBKINIA_01829	CDS	939				hypothetical protein
MOBKINIA_01830	CDS	1440	trkG		COG0168	Trk system potassium uptake protein TrkG
MOBKINIA_01831	CDS	861				hypothetical protein
MOBKINIA_01832	CDS	747	agrA		COG3279	Accessory gene regulator protein A
MOBKINIA_01833	CDS	1578	nfdA	3.5.1.91		N-substituted formamide deformylase
MOBKINIA_01834	CDS	591				hypothetical protein
MOBKINIA_01835	CDS	996			COG0582	Putative prophage phiRv2 integrase
MOBKINIA_01836	CDS	1425	xerC_5			Tyrosine recombinase XerC
MOBKINIA_01837	CDS	702	srrA_2		COG0745	Transcriptional regulatory protein SrrA
MOBKINIA_01838	CDS	1335	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
MOBKINIA_01839	CDS	714	rsxB_5	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
