locus_tag	ftype	length_bp	gene	EC_number	COG	product
DEFMNIHA_00373	CDS	966	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
DEFMNIHA_00374	CDS	558	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
DEFMNIHA_00375	CDS	684				hypothetical protein
DEFMNIHA_00376	CDS	1572				hypothetical protein
DEFMNIHA_00377	CDS	1593				hypothetical protein
DEFMNIHA_00378	CDS	1377	ribZ_1			Riboflavin transporter RibZ
DEFMNIHA_00379	CDS	717				hypothetical protein
DEFMNIHA_00380	CDS	654	ttrB_2		COG0437	Tetrathionate reductase subunit B
DEFMNIHA_00381	CDS	2250	phsA_1	1.8.5.5	COG0243	Thiosulfate reductase molybdopterin-containing subunit PhsA
DEFMNIHA_00382	CDS	975				hypothetical protein
DEFMNIHA_00383	CDS	744	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
DEFMNIHA_00384	CDS	1590				hypothetical protein
DEFMNIHA_00385	CDS	498				hypothetical protein
DEFMNIHA_00386	CDS	1116				hypothetical protein
DEFMNIHA_00387	CDS	2004	nhaK_1		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
DEFMNIHA_00388	CDS	1830	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_00389	CDS	204				hypothetical protein
DEFMNIHA_00390	CDS	1635				hypothetical protein
DEFMNIHA_00391	CDS	1914	urdA_2	1.3.99.33	COG0431	Urocanate reductase
DEFMNIHA_00392	CDS	1188				hypothetical protein
DEFMNIHA_00393	CDS	792	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
DEFMNIHA_00394	CDS	513	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
DEFMNIHA_00395	CDS	366	hxlR		COG1733	HTH-type transcriptional activator HxlR
DEFMNIHA_00396	CDS	1359				hypothetical protein
DEFMNIHA_00397	CDS	1215	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
DEFMNIHA_00398	CDS	678				hypothetical protein
DEFMNIHA_00399	CDS	1275	entS_1			Enterobactin exporter EntS
DEFMNIHA_00400	CDS	723	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
DEFMNIHA_00401	CDS	618				hypothetical protein
DEFMNIHA_00402	CDS	2442	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
DEFMNIHA_00403	CDS	969				hypothetical protein
DEFMNIHA_00404	CDS	639				hypothetical protein
DEFMNIHA_00405	CDS	426	mopA		COG2005	Molybdenum-pterin-binding protein MopA
DEFMNIHA_00406	CDS	387				hypothetical protein
DEFMNIHA_00407	CDS	1530				hypothetical protein
DEFMNIHA_00408	CDS	987				hypothetical protein
DEFMNIHA_00409	CDS	3369	rhlB_1	3.6.4.13		ATP-dependent RNA helicase RhlB
DEFMNIHA_00410	CDS	2409	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
DEFMNIHA_00411	CDS	657	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
DEFMNIHA_00412	CDS	1149	narT		COG2223	putative nitrate transporter NarT
DEFMNIHA_00413	CDS	1053				hypothetical protein
DEFMNIHA_00414	CDS	630				hypothetical protein
DEFMNIHA_00415	CDS	954				hypothetical protein
DEFMNIHA_00416	CDS	999				hypothetical protein
DEFMNIHA_00417	CDS	1227				hypothetical protein
DEFMNIHA_00418	CDS	129				hypothetical protein
DEFMNIHA_00419	CDS	1182				hypothetical protein
DEFMNIHA_00420	CDS	1452	putP_1			Sodium/proline symporter
DEFMNIHA_00421	CDS	1017	arcB_1	2.1.3.3		Ornithine carbamoyltransferase, catabolic
DEFMNIHA_00422	CDS	1515				hypothetical protein
DEFMNIHA_00423	CDS	861	arcA_2	3.5.3.6		Arginine deiminase
DEFMNIHA_00424	CDS	990	hpr_1	1.1.1.81	COG1052	Hydroxypyruvate reductase
DEFMNIHA_00425	CDS	1239				hypothetical protein
DEFMNIHA_00426	CDS	186				hypothetical protein
DEFMNIHA_00427	CDS	1281	lysC	2.7.2.4	COG0527	Aspartokinase
DEFMNIHA_00428	CDS	1032	asd_1	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
DEFMNIHA_00429	CDS	132				hypothetical protein
DEFMNIHA_00430	CDS	1437				hypothetical protein
DEFMNIHA_00431	CDS	1776				hypothetical protein
DEFMNIHA_00432	CDS	687	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
DEFMNIHA_00433	CDS	1608				hypothetical protein
DEFMNIHA_00434	CDS	1461				hypothetical protein
DEFMNIHA_00435	CDS	366	yccF		COG3304	Inner membrane protein YccF
DEFMNIHA_00436	CDS	279				hypothetical protein
DEFMNIHA_00437	CDS	1149				hypothetical protein
DEFMNIHA_00438	CDS	711				hypothetical protein
DEFMNIHA_00439	CDS	168				hypothetical protein
DEFMNIHA_00440	CDS	762				hypothetical protein
DEFMNIHA_00441	CDS	1674				hypothetical protein
DEFMNIHA_00442	CDS	624				hypothetical protein
DEFMNIHA_00443	CDS	1413				hypothetical protein
DEFMNIHA_00444	CDS	312				hypothetical protein
DEFMNIHA_00445	CDS	456				hypothetical protein
DEFMNIHA_00446	CDS	195				hypothetical protein
DEFMNIHA_00447	CDS	1293	tap			Multidrug efflux pump Tap
DEFMNIHA_00448	CDS	1032				hypothetical protein
DEFMNIHA_00449	CDS	693	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DEFMNIHA_00450	CDS	468				hypothetical protein
DEFMNIHA_00451	CDS	777	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
DEFMNIHA_00452	CDS	654	artQ		COG0765	Arginine transport system permease protein ArtQ
DEFMNIHA_00453	CDS	837	tcyA		COG0834	L-cystine-binding protein TcyA
DEFMNIHA_00454	CDS	780				hypothetical protein
DEFMNIHA_00455	CDS	276				hypothetical protein
DEFMNIHA_00456	CDS	993				hypothetical protein
DEFMNIHA_00457	CDS	327	dmsB_1		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
DEFMNIHA_00458	CDS	1032				hypothetical protein
DEFMNIHA_00459	CDS	1620				hypothetical protein
DEFMNIHA_00460	CDS	936				hypothetical protein
DEFMNIHA_00461	CDS	387				hypothetical protein
DEFMNIHA_00462	CDS	1551				hypothetical protein
DEFMNIHA_00463	CDS	1104				hypothetical protein
DEFMNIHA_00464	CDS	1413				hypothetical protein
DEFMNIHA_00465	CDS	1656	ifcA_9	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_00466	CDS	1416	malT_1			HTH-type transcriptional regulator MalT
DEFMNIHA_00467	CDS	684	catD	3.1.1.24	COG0596	3-oxoadipate enol-lactonase 2
DEFMNIHA_00468	CDS	90				hypothetical protein
DEFMNIHA_00469	CDS	1212	carB_1			Carbamoyl-phosphate synthase large chain
DEFMNIHA_00470	CDS	1077				hypothetical protein
DEFMNIHA_00471	CDS	663				hypothetical protein
DEFMNIHA_00472	CDS	1002	murG_1	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DEFMNIHA_00473	CDS	1035	pseI	2.5.1.97	COG2089	Pseudaminic acid synthase
DEFMNIHA_00474	CDS	714	neuA	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
DEFMNIHA_00475	CDS	402				hypothetical protein
DEFMNIHA_00476	CDS	276				hypothetical protein
DEFMNIHA_00477	CDS	1200	arnB_1	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
DEFMNIHA_00478	CDS	1023	pseB	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
DEFMNIHA_00479	CDS	1416				hypothetical protein
DEFMNIHA_00480	CDS	1191				hypothetical protein
DEFMNIHA_00481	CDS	1401				hypothetical protein
DEFMNIHA_00482	CDS	1185				hypothetical protein
DEFMNIHA_00483	CDS	744	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
DEFMNIHA_00484	CDS	1587				hypothetical protein
DEFMNIHA_00485	CDS	1800				hypothetical protein
DEFMNIHA_00486	CDS	657				hypothetical protein
DEFMNIHA_00487	CDS	378				hypothetical protein
DEFMNIHA_00488	CDS	1689	ifcA_10	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_00489	CDS	1338	dipZ		COG0785	Protein DipZ
DEFMNIHA_00490	CDS	465				hypothetical protein
DEFMNIHA_00491	CDS	1308				hypothetical protein
DEFMNIHA_00492	CDS	1146	napF_3			Ferredoxin-type protein NapF
DEFMNIHA_00493	CDS	1338	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
DEFMNIHA_00494	CDS	606	soeB_3		COG0437	Sulfite dehydrogenase subunit B
DEFMNIHA_00495	CDS	2736	soeA_1	1.8.5.6	COG0243	Sulfite dehydrogenase subunit A
DEFMNIHA_00496	CDS	1248	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
DEFMNIHA_00497	CDS	1518				hypothetical protein
DEFMNIHA_00498	CDS	1857				hypothetical protein
DEFMNIHA_00499	CDS	447				hypothetical protein
DEFMNIHA_00500	CDS	789				hypothetical protein
DEFMNIHA_00501	CDS	1119				IS256 family transposase ISEle1
DEFMNIHA_00502	CDS	678	torD_3			Chaperone protein TorD
DEFMNIHA_00503	CDS	657				hypothetical protein
DEFMNIHA_00504	CDS	906				hypothetical protein
DEFMNIHA_00505	CDS	630	napF_4			Ferredoxin-type protein NapF
DEFMNIHA_00506	CDS	816				hypothetical protein
DEFMNIHA_00507	CDS	582	soeB_4		COG0437	Sulfite dehydrogenase subunit B
DEFMNIHA_00508	CDS	2733	napA_2	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_00509	CDS	1521				hypothetical protein
DEFMNIHA_00510	CDS	597	recR		COG0353	Recombination protein RecR
DEFMNIHA_00511	CDS	342			COG0718	Nucleoid-associated protein
DEFMNIHA_00512	CDS	2208	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
DEFMNIHA_00513	CDS	840				hypothetical protein
DEFMNIHA_00514	CDS	1461	pqqE_1	1.21.98.4		PqqA peptide cyclase
DEFMNIHA_00515	CDS	1779	aspS	6.1.1.12		Aspartate--tRNA ligase
DEFMNIHA_00516	CDS	339				hypothetical protein
DEFMNIHA_00517	CDS	393				hypothetical protein
DEFMNIHA_00518	CDS	1482	malT_2			HTH-type transcriptional regulator MalT
DEFMNIHA_00519	CDS	1767	ifcA_11	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_00520	CDS	1374	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
DEFMNIHA_00521	CDS	2691				hypothetical protein
DEFMNIHA_00522	CDS	381				hypothetical protein
DEFMNIHA_00523	CDS	414				hypothetical protein
DEFMNIHA_00524	rRNA	105				5S ribosomal RNA
DEFMNIHA_00525	rRNA	2961				23S ribosomal RNA
DEFMNIHA_00526	CDS	1053				IS110 family transposase ISEc21
DEFMNIHA_00527	CDS	1080				hypothetical protein
DEFMNIHA_00528	CDS	270	sdpR		COG0640	Transcriptional repressor SdpR
DEFMNIHA_00529	CDS	657	sdpI		COG5658	Immunity protein SdpI
DEFMNIHA_00530	CDS	996	yicL		COG0697	putative inner membrane transporter YicL
DEFMNIHA_00531	CDS	3486	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
DEFMNIHA_00532	CDS	903				hypothetical protein
DEFMNIHA_00533	CDS	1812	nfdA_1	3.5.1.91		N-substituted formamide deformylase
DEFMNIHA_00534	CDS	663	nth_1	4.2.99.18	COG0177	Endonuclease III
DEFMNIHA_00535	CDS	1143				hypothetical protein
DEFMNIHA_00536	CDS	540				hypothetical protein
DEFMNIHA_00537	CDS	594				hypothetical protein
DEFMNIHA_00538	CDS	429				hypothetical protein
DEFMNIHA_00539	CDS	567				hypothetical protein
DEFMNIHA_00540	CDS	639				hypothetical protein
DEFMNIHA_00541	CDS	423				hypothetical protein
DEFMNIHA_00542	CDS	1680				hypothetical protein
DEFMNIHA_00543	CDS	501	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
DEFMNIHA_00544	CDS	429				hypothetical protein
DEFMNIHA_00545	CDS	564		1.6.5.7		2-hydroxy-1,4-benzoquinone reductase
DEFMNIHA_00546	CDS	699				hypothetical protein
DEFMNIHA_00547	CDS	1665	hydB	1.12.2.1	COG0374	Periplasmic [NiFe] hydrogenase large subunit
DEFMNIHA_00548	CDS	1233				hypothetical protein
DEFMNIHA_00549	CDS	852	pheA			Bifunctional chorismate mutase/prephenate dehydratase
DEFMNIHA_00550	CDS	579	mntP		COG1971	putative manganese efflux pump MntP
DEFMNIHA_00551	CDS	699	torD_4			Chaperone protein TorD
DEFMNIHA_00552	CDS	459				hypothetical protein
DEFMNIHA_00553	CDS	354				hypothetical protein
DEFMNIHA_00554	CDS	1227	qrcD_1			Menaquinone reductase, integral membrane subunit
DEFMNIHA_00555	CDS	621	ttrB_3		COG0437	Tetrathionate reductase subunit B
DEFMNIHA_00556	CDS	2046	pcrA_2	1.97.1.-	COG0243	Perchlorate reductase subunit alpha
DEFMNIHA_00557	CDS	936				hypothetical protein
DEFMNIHA_00558	CDS	399				hypothetical protein
DEFMNIHA_00559	CDS	882				hypothetical protein
DEFMNIHA_00560	CDS	876	nth_2	4.2.99.18		Endonuclease III
DEFMNIHA_00561	CDS	561	iscR			HTH-type transcriptional regulator IscR
DEFMNIHA_00562	CDS	1554				hypothetical protein
DEFMNIHA_00563	CDS	720		3.1.3.-	COG0560	putative phosphatase
DEFMNIHA_00564	CDS	1872			COG1132	putative ABC transporter ATP-binding protein
DEFMNIHA_00565	CDS	2163	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_00566	CDS	492				hypothetical protein
DEFMNIHA_00567	tRNA	77				tRNA-Asp(gtc)
DEFMNIHA_00568	CDS	648				hypothetical protein
DEFMNIHA_00569	CDS	2046				hypothetical protein
DEFMNIHA_00570	CDS	1137				hypothetical protein
DEFMNIHA_00571	CDS	1194	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
DEFMNIHA_00572	CDS	2175	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
DEFMNIHA_00573	CDS	528				hypothetical protein
DEFMNIHA_00574	CDS	879				hypothetical protein
DEFMNIHA_00575	CDS	1056	mreB		COG1077	Cell shape-determining protein MreB
DEFMNIHA_00576	CDS	1293	hoxH	1.12.1.2		NAD-reducing hydrogenase HoxS subunit beta
DEFMNIHA_00577	CDS	786				hypothetical protein
DEFMNIHA_00578	CDS	912	asrB		COG0543	Anaerobic sulfite reductase subunit B
DEFMNIHA_00579	CDS	1038	asrA		COG1145	Anaerobic sulfite reductase subunit A
DEFMNIHA_00580	CDS	405	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
DEFMNIHA_00581	CDS	1359				hypothetical protein
DEFMNIHA_00582	CDS	534	ppiB	5.2.1.8	COG0652	putative peptidyl-prolyl cis-trans isomerase
DEFMNIHA_00583	CDS	540	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
DEFMNIHA_00584	CDS	1386	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DEFMNIHA_00585	tRNA	76				tRNA-Arg(ccg)
DEFMNIHA_00586	CDS	420				hypothetical protein
DEFMNIHA_00587	CDS	2247	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
DEFMNIHA_00588	CDS	975				hypothetical protein
DEFMNIHA_00589	CDS	3498	addA	3.6.4.12		ATP-dependent helicase/nuclease subunit A
DEFMNIHA_00590	CDS	1629	addB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
DEFMNIHA_00591	CDS	963	ffh		COG0541	Signal recognition particle protein
DEFMNIHA_00592	CDS	1146				hypothetical protein
DEFMNIHA_00593	CDS	987	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
DEFMNIHA_00594	CDS	921	ftsY		COG0552	Signal recognition particle receptor FtsY
DEFMNIHA_00595	CDS	552				hypothetical protein
DEFMNIHA_00596	CDS	342				hypothetical protein
DEFMNIHA_00597	CDS	354				hypothetical protein
DEFMNIHA_00598	CDS	3561	smc_1		COG1196	Chromosome partition protein Smc
DEFMNIHA_00599	CDS	846	rnc	3.1.26.3		Ribonuclease 3
DEFMNIHA_00600	CDS	1023	plsX	2.3.1.274		Phosphate acyltransferase
DEFMNIHA_00601	CDS	180	rpmF			50S ribosomal protein L32
DEFMNIHA_00602	CDS	1773			COG1132	putative ABC transporter ATP-binding protein
DEFMNIHA_00603	CDS	423	eriC		COG0038	Chloride/fluoride channel protein
DEFMNIHA_00604	CDS	933				hypothetical protein
DEFMNIHA_00605	CDS	708				hypothetical protein
DEFMNIHA_00606	CDS	864	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_00607	CDS	372	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
DEFMNIHA_00608	CDS	558				hypothetical protein
DEFMNIHA_00609	CDS	474				hypothetical protein
DEFMNIHA_00610	CDS	483	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
DEFMNIHA_00611	CDS	594				hypothetical protein
DEFMNIHA_00612	CDS	2205	recG	3.6.4.12		ATP-dependent DNA helicase RecG
DEFMNIHA_00613	CDS	1635				putative protein
DEFMNIHA_00614	CDS	348				putative protein
DEFMNIHA_00615	CDS	192	rpmB		COG0227	50S ribosomal protein L28
DEFMNIHA_00616	CDS	720			COG1579	putative protein
DEFMNIHA_00617	CDS	906		3.5.4.16	COG0327	GTP cyclohydrolase 1 type 2
DEFMNIHA_00618	CDS	801	ycdX	3.1.3.-		phosphatase YcdX
DEFMNIHA_00619	CDS	1206	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
DEFMNIHA_00620	CDS	708	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
DEFMNIHA_00621	CDS	480	ogt_1	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
DEFMNIHA_00622	CDS	2010	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
DEFMNIHA_00623	CDS	1002	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
DEFMNIHA_00624	CDS	669	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
DEFMNIHA_00625	CDS	1317	der_1		COG1160	GTPase Der
DEFMNIHA_00626	CDS	1434				hypothetical protein
DEFMNIHA_00627	CDS	837	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
DEFMNIHA_00628	CDS	876				hypothetical protein
DEFMNIHA_00629	CDS	759	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
DEFMNIHA_00630	CDS	1329	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
DEFMNIHA_00631	CDS	1173				hypothetical protein
DEFMNIHA_00632	CDS	849		5.4.99.-	COG1187	putative RNA pseudouridine synthase
DEFMNIHA_00633	CDS	174				hypothetical protein
DEFMNIHA_00634	CDS	810	scpB			Segregation and condensation protein B
DEFMNIHA_00635	CDS	792	scpA		COG1354	Segregation and condensation protein A
DEFMNIHA_00636	CDS	678				hypothetical protein
DEFMNIHA_00637	CDS	783		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
DEFMNIHA_00638	CDS	1080	serC	2.6.1.52		Phosphoserine aminotransferase
DEFMNIHA_00639	CDS	471	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
DEFMNIHA_00640	CDS	2073	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
DEFMNIHA_00641	CDS	420				hypothetical protein
DEFMNIHA_00642	CDS	384	adhR_1		COG0789	HTH-type transcriptional regulator AdhR
DEFMNIHA_00643	CDS	204	cspC		COG1278	Cold shock protein CspC
DEFMNIHA_00644	tRNA	75				tRNA-Asn(gtt)
DEFMNIHA_00645	CDS	1047	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
DEFMNIHA_00646	CDS	513				hypothetical protein
DEFMNIHA_00647	tRNA	75				tRNA-Val(cac)
DEFMNIHA_00648	tRNA	75				tRNA-Met(cat)
DEFMNIHA_00649	CDS	468				hypothetical protein
DEFMNIHA_00650	CDS	660				hypothetical protein
DEFMNIHA_00651	CDS	342				hypothetical protein
DEFMNIHA_00652	CDS	2307	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
DEFMNIHA_00653	CDS	1230	rpoD			RNA polymerase sigma factor RpoD
DEFMNIHA_00654	CDS	2784	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
DEFMNIHA_00655	CDS	1050				hypothetical protein
DEFMNIHA_00656	CDS	2343	priA	3.6.4.-	COG1198	Primosomal protein N'
DEFMNIHA_00657	CDS	144				hypothetical protein
DEFMNIHA_00658	CDS	1308				hypothetical protein
DEFMNIHA_00659	CDS	927	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
DEFMNIHA_00660	CDS	885	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
DEFMNIHA_00661	CDS	2091	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
DEFMNIHA_00662	CDS	891	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
DEFMNIHA_00663	CDS	2739	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
DEFMNIHA_00664	CDS	282				hypothetical protein
DEFMNIHA_00665	CDS	324				hypothetical protein
DEFMNIHA_00666	CDS	1017				hypothetical protein
DEFMNIHA_00667	CDS	1434				hypothetical protein
DEFMNIHA_00668	CDS	2349	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
DEFMNIHA_00669	CDS	999				hypothetical protein
DEFMNIHA_00670	CDS	618				hypothetical protein
DEFMNIHA_00671	CDS	561				hypothetical protein
DEFMNIHA_00672	CDS	498				hypothetical protein
DEFMNIHA_00673	CDS	1860		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_00674	CDS	726				hypothetical protein
DEFMNIHA_00675	CDS	951				hypothetical protein
DEFMNIHA_00676	CDS	939				hypothetical protein
DEFMNIHA_00677	CDS	2691		7.2.2.10		Calcium-transporting ATPase 1
DEFMNIHA_00678	CDS	1065	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
DEFMNIHA_00679	CDS	1044				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
DEFMNIHA_00680	CDS	687	ygaZ		COG1296	Inner membrane protein YgaZ
DEFMNIHA_00681	CDS	333				hypothetical protein
DEFMNIHA_00682	CDS	348	rplS		COG0335	50S ribosomal protein L19
DEFMNIHA_00683	CDS	789	rnhB	3.1.26.4	COG0164	Ribonuclease HII
DEFMNIHA_00684	CDS	522				hypothetical protein
DEFMNIHA_00685	CDS	1500	comM		COG0606	Competence protein ComM
DEFMNIHA_00686	CDS	918				hypothetical protein
DEFMNIHA_00687	CDS	267				hypothetical protein
DEFMNIHA_00688	CDS	297				hypothetical protein
DEFMNIHA_00689	CDS	1434	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
DEFMNIHA_00690	CDS	972	xerD_1		COG4974	Tyrosine recombinase XerD
DEFMNIHA_00691	CDS	495				hypothetical protein
DEFMNIHA_00692	CDS	477				hypothetical protein
DEFMNIHA_00693	CDS	669	graR		COG0745	Response regulator protein GraR
DEFMNIHA_00694	CDS	1029	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
DEFMNIHA_00695	CDS	840	bceA		COG1136	Bacitracin export ATP-binding protein BceA
DEFMNIHA_00696	CDS	2193				hypothetical protein
DEFMNIHA_00697	CDS	195				hypothetical protein
DEFMNIHA_00698	CDS	687	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
DEFMNIHA_00699	CDS	351				hypothetical protein
DEFMNIHA_00700	CDS	2892	uvrA_1		COG0178	UvrABC system protein A
DEFMNIHA_00701	CDS	1563				hypothetical protein
DEFMNIHA_00702	CDS	1593				hypothetical protein
DEFMNIHA_00703	CDS	531				hypothetical protein
DEFMNIHA_00704	CDS	885				hypothetical protein
DEFMNIHA_00705	CDS	957				hypothetical protein
DEFMNIHA_00706	CDS	369				hypothetical protein
DEFMNIHA_00707	CDS	318				hypothetical protein
DEFMNIHA_00708	CDS	1404				hypothetical protein
DEFMNIHA_00709	CDS	267	tatA_1			Sec-independent protein translocase protein TatA
DEFMNIHA_00710	CDS	1497				hypothetical protein
DEFMNIHA_00711	CDS	1164	rhaR_5			HTH-type transcriptional activator RhaR
DEFMNIHA_00712	CDS	834	ecfT_4			Energy-coupling factor transporter transmembrane protein EcfT
DEFMNIHA_00713	CDS	1551	ykoD_6	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
DEFMNIHA_00714	CDS	630				hypothetical protein
DEFMNIHA_00715	CDS	1830	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_00716	CDS	1740		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DEFMNIHA_00717	CDS	918	murB_1	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
DEFMNIHA_00718	CDS	1746	cydD		COG4988	ATP-binding/permease protein CydD
DEFMNIHA_00719	CDS	996				hypothetical protein
DEFMNIHA_00720	CDS	591	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
DEFMNIHA_00721	CDS	1074				hypothetical protein
DEFMNIHA_00722	CDS	117				hypothetical protein
DEFMNIHA_00723	CDS	1737		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
DEFMNIHA_00724	CDS	924	ppx	3.6.1.11	COG0248	Exopolyphosphatase
DEFMNIHA_00725	CDS	2673	ppk	2.7.4.1		Polyphosphate kinase
DEFMNIHA_00726	CDS	969	rhaR_6			HTH-type transcriptional activator RhaR
DEFMNIHA_00727	CDS	435				hypothetical protein
DEFMNIHA_00728	CDS	1308				hypothetical protein
DEFMNIHA_00729	CDS	1335	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
DEFMNIHA_00730	CDS	492	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
DEFMNIHA_00731	CDS	4413	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
