locus_tag	ftype	length_bp	gene	EC_number	COG	product
LNHAIDMF_01446	CDS	1728	mdoB	2.7.8.20		Phosphoglycerol transferase I
LNHAIDMF_01447	CDS	1800				hypothetical protein
LNHAIDMF_01448	CDS	807				hypothetical protein
LNHAIDMF_01449	CDS	687		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
LNHAIDMF_01450	CDS	357				hypothetical protein
LNHAIDMF_01451	CDS	1245	tagF_1	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
LNHAIDMF_01452	CDS	732	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
LNHAIDMF_01453	CDS	783	tagG		COG1682	Teichoic acid translocation permease protein TagG
LNHAIDMF_01454	CDS	1314	tagF_2	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
LNHAIDMF_01455	CDS	393	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
LNHAIDMF_01456	CDS	1194	tagF_3	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
LNHAIDMF_01457	CDS	1521				hypothetical protein
LNHAIDMF_01458	CDS	354				hypothetical protein
LNHAIDMF_01459	CDS	792	xerC_2			Tyrosine recombinase XerC
LNHAIDMF_01460	CDS	636				hypothetical protein
LNHAIDMF_01461	CDS	858				hypothetical protein
LNHAIDMF_01462	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
LNHAIDMF_01463	CDS	1386				hypothetical protein
LNHAIDMF_01464	CDS	726	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
LNHAIDMF_01465	CDS	645	cmk_2	2.7.4.25		Cytidylate kinase
LNHAIDMF_01466	CDS	918	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LNHAIDMF_01467	CDS	528	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
LNHAIDMF_01468	CDS	1116	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
LNHAIDMF_01469	CDS	783				hypothetical protein
LNHAIDMF_01470	CDS	591	sepF			Cell division protein SepF
LNHAIDMF_01471	CDS	699	yggS		COG0325	Pyridoxal phosphate homeostasis protein
LNHAIDMF_01472	CDS	1365				hypothetical protein
LNHAIDMF_01473	CDS	204				hypothetical protein
LNHAIDMF_01474	CDS	420				hypothetical protein
LNHAIDMF_01475	CDS	1035				hypothetical protein
LNHAIDMF_01476	CDS	396	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
LNHAIDMF_01477	CDS	1155	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
LNHAIDMF_01478	CDS	249	minE			Cell division topological specificity factor
LNHAIDMF_01479	CDS	780	minD		COG2894	Septum site-determining protein MinD
LNHAIDMF_01480	CDS	2910	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
LNHAIDMF_01481	CDS	516				hypothetical protein
LNHAIDMF_01482	CDS	945				hypothetical protein
LNHAIDMF_01483	CDS	1014	mbl_2		COG1077	Cell shape-determining protein Mbl
LNHAIDMF_01484	CDS	699				hypothetical protein
LNHAIDMF_01485	CDS	1653				hypothetical protein
LNHAIDMF_01486	CDS	1191	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LNHAIDMF_01487	CDS	1293				hypothetical protein
LNHAIDMF_01488	CDS	948	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
LNHAIDMF_01489	CDS	2262	mutL			DNA mismatch repair protein MutL
LNHAIDMF_01490	CDS	2628	mutS_2		COG0249	DNA mismatch repair protein MutS
LNHAIDMF_01491	CDS	873				hypothetical protein
LNHAIDMF_01492	CDS	1263	dhaT_1	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
LNHAIDMF_01493	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
LNHAIDMF_01494	tRNA	76				tRNA-Ile(gat)
LNHAIDMF_01495	rRNA	1516				16S ribosomal RNA
LNHAIDMF_01496	CDS	702				hypothetical protein
LNHAIDMF_01497	CDS	1173				hypothetical protein
LNHAIDMF_01498	CDS	1314				hypothetical protein
LNHAIDMF_01499	CDS	675				hypothetical protein
LNHAIDMF_01500	CDS	732				hypothetical protein
LNHAIDMF_01501	CDS	942	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
LNHAIDMF_01502	CDS	837	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
LNHAIDMF_01503	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
LNHAIDMF_01504	CDS	150				hypothetical protein
LNHAIDMF_01505	CDS	597	recR		COG0353	Recombination protein RecR
LNHAIDMF_01506	CDS	351			COG0718	Nucleoid-associated protein
LNHAIDMF_01507	CDS	1626	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
LNHAIDMF_01508	CDS	1080	pfp_3	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
LNHAIDMF_01509	tRNA	90				tRNA-Ser(cga)
LNHAIDMF_01510	CDS	591	tadA	3.5.4.33		tRNA-specific adenosine deaminase
LNHAIDMF_01511	CDS	993				hypothetical protein
LNHAIDMF_01512	CDS	696	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
LNHAIDMF_01513	CDS	1149	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
LNHAIDMF_01514	CDS	855	trxB_3	1.8.1.9	COG0492	Thioredoxin reductase
LNHAIDMF_01515	CDS	996	pckA_2	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
LNHAIDMF_01516	CDS	681				hypothetical protein
LNHAIDMF_01517	CDS	2235	ams	2.4.1.4	COG0366	Amylosucrase
LNHAIDMF_01518	CDS	981	ccpA_3		COG1609	Catabolite control protein A
LNHAIDMF_01519	CDS	2052	htpG		COG0326	Chaperone protein HtpG
LNHAIDMF_01520	CDS	495				hypothetical protein
LNHAIDMF_01521	CDS	336				hypothetical protein
LNHAIDMF_01522	CDS	936	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LNHAIDMF_01523	CDS	1062	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
LNHAIDMF_01524	CDS	1101	aroC	4.2.3.5		Chorismate synthase
LNHAIDMF_01525	CDS	942				hypothetical protein
LNHAIDMF_01526	CDS	834				hypothetical protein
LNHAIDMF_01527	CDS	1437	pyk	2.7.1.40		Pyruvate kinase
LNHAIDMF_01528	CDS	1272	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
LNHAIDMF_01529	CDS	948				hypothetical protein
LNHAIDMF_01530	CDS	945				hypothetical protein
LNHAIDMF_01531	CDS	1137				hypothetical protein
LNHAIDMF_01532	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
LNHAIDMF_01533	CDS	2304	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
LNHAIDMF_01534	CDS	630		3.-.-.-		putative protein
LNHAIDMF_01535	CDS	1479	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
LNHAIDMF_01536	CDS	582		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
LNHAIDMF_01537	CDS	1257	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
LNHAIDMF_01538	CDS	2094				hypothetical protein
LNHAIDMF_01539	CDS	1176				hypothetical protein
LNHAIDMF_01540	CDS	1074		5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
LNHAIDMF_01541	CDS	585				hypothetical protein
LNHAIDMF_01542	CDS	621	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LNHAIDMF_01543	CDS	195				hypothetical protein
LNHAIDMF_01544	CDS	573				hypothetical protein
LNHAIDMF_01545	CDS	393	rpsI			30S ribosomal protein S9
LNHAIDMF_01546	CDS	429	rplM		COG0102	50S ribosomal protein L13
LNHAIDMF_01547	CDS	528				hypothetical protein
LNHAIDMF_01548	CDS	792	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LNHAIDMF_01549	CDS	804	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
LNHAIDMF_01550	CDS	1791	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LNHAIDMF_01551	CDS	615	engB		COG0218	putative GTP-binding protein EngB
LNHAIDMF_01552	CDS	2313	lon1	3.4.21.53	COG0466	Lon protease 1
LNHAIDMF_01553	CDS	1305	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
LNHAIDMF_01554	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
LNHAIDMF_01555	CDS	1302	tig	5.2.1.8	COG0544	Trigger factor
LNHAIDMF_01556	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
LNHAIDMF_01557	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
LNHAIDMF_01558	CDS	1107				hypothetical protein
LNHAIDMF_01559	CDS	174				hypothetical protein
LNHAIDMF_01560	CDS	999				hypothetical protein
LNHAIDMF_01561	CDS	189				hypothetical protein
LNHAIDMF_01562	CDS	588				hypothetical protein
LNHAIDMF_01563	CDS	1320		3.4.13.-		Putative dipeptidase
LNHAIDMF_01564	CDS	705	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
LNHAIDMF_01565	CDS	1023	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LNHAIDMF_01566	CDS	921	rnz	3.1.26.11	COG1234	Ribonuclease Z
LNHAIDMF_01567	CDS	453	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
LNHAIDMF_01568	CDS	723	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
LNHAIDMF_01569	CDS	444	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
LNHAIDMF_01570	CDS	504				hypothetical protein
LNHAIDMF_01571	CDS	1482	sacA_2	3.2.1.26		Sucrose-6-phosphate hydrolase
LNHAIDMF_01572	CDS	1395	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LNHAIDMF_01573	CDS	234				hypothetical protein
LNHAIDMF_01574	CDS	2226	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
LNHAIDMF_01575	CDS	612				hypothetical protein
LNHAIDMF_01576	CDS	402	atpC_3		COG0355	ATP synthase epsilon chain
LNHAIDMF_01577	CDS	444	atpD1	7.1.2.2		ATP synthase subunit beta 1
LNHAIDMF_01578	CDS	1017	atpD_3	7.1.2.2	COG0055	ATP synthase subunit beta
LNHAIDMF_01579	CDS	861	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
LNHAIDMF_01580	CDS	1530	atpA_3	7.1.2.2	COG0056	ATP synthase subunit alpha
LNHAIDMF_01581	CDS	540	atpH_2			ATP synthase subunit delta, sodium ion specific
LNHAIDMF_01582	CDS	504	atpF_3			ATP synthase subunit b, sodium ion specific
LNHAIDMF_01583	CDS	279	atpE_3			ATP synthase subunit c, sodium ion specific
LNHAIDMF_01584	CDS	759	atpB_2		COG0356	ATP synthase subunit a
LNHAIDMF_01585	CDS	420				hypothetical protein
LNHAIDMF_01586	CDS	273				hypothetical protein
LNHAIDMF_01587	CDS	297				hypothetical protein
LNHAIDMF_01588	CDS	939				hypothetical protein
LNHAIDMF_01589	CDS	516				hypothetical protein
LNHAIDMF_01590	CDS	1323			COG2256	putative AAA domain-containing protein
LNHAIDMF_01591	CDS	681	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
LNHAIDMF_01592	CDS	357	rplT		COG0292	50S ribosomal protein L20
LNHAIDMF_01593	CDS	198	rpmI		COG0291	50S ribosomal protein L35
LNHAIDMF_01594	CDS	495	infC			Translation initiation factor IF-3
LNHAIDMF_01595	CDS	1047	mro	5.1.3.3	COG2017	Aldose 1-epimerase
LNHAIDMF_01596	CDS	1494	thrC	4.2.3.1	COG0498	Threonine synthase
LNHAIDMF_01597	CDS	843				hypothetical protein
LNHAIDMF_01598	CDS	150				hypothetical protein
LNHAIDMF_01599	CDS	186				hypothetical protein
LNHAIDMF_01600	CDS	1119	nahK_2	2.7.1.162		N-acetylhexosamine 1-kinase
LNHAIDMF_01601	CDS	1137				hypothetical protein
LNHAIDMF_01602	CDS	747	artM		COG1126	Arginine transport ATP-binding protein ArtM
LNHAIDMF_01603	CDS	693	artQ		COG0765	Arginine transport system permease protein ArtQ
LNHAIDMF_01604	CDS	783	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LNHAIDMF_01605	CDS	942				hypothetical protein
LNHAIDMF_01606	CDS	642	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
LNHAIDMF_01607	CDS	1512	cobQ			Cobyric acid synthase
LNHAIDMF_01608	CDS	1044	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
LNHAIDMF_01609	CDS	969	cobD_3		COG1270	Cobalamin biosynthesis protein CobD
LNHAIDMF_01610	CDS	618				hypothetical protein
LNHAIDMF_01611	CDS	381				hypothetical protein
LNHAIDMF_01612	CDS	765	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
LNHAIDMF_01613	CDS	552	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
LNHAIDMF_01614	CDS	1050	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
LNHAIDMF_01615	CDS	1374	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
LNHAIDMF_01616	CDS	2172				hypothetical protein
LNHAIDMF_01617	CDS	732	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
LNHAIDMF_01618	CDS	687	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
LNHAIDMF_01619	CDS	234				hypothetical protein
LNHAIDMF_01620	CDS	1314				hypothetical protein
LNHAIDMF_01621	CDS	930	rhaS_6			HTH-type transcriptional activator RhaS
LNHAIDMF_01622	CDS	1893				hypothetical protein
LNHAIDMF_01623	CDS	1299	yesO		COG1653	Putative ABC transporter substrate-binding protein YesO
LNHAIDMF_01624	CDS	927	araP		COG1175	L-arabinose transport system permease protein AraP
LNHAIDMF_01625	CDS	831	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
LNHAIDMF_01626	CDS	1245	ttcA_2	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
LNHAIDMF_01627	CDS	354				hypothetical protein
LNHAIDMF_01628	CDS	288				hypothetical protein
LNHAIDMF_01629	CDS	1254	dhaT_2	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
LNHAIDMF_01630	CDS	1020				hypothetical protein
LNHAIDMF_01631	CDS	942	dppB		COG0601	Dipeptide transport system permease protein DppB
LNHAIDMF_01632	CDS	1347				hypothetical protein
LNHAIDMF_01633	CDS	1056	oppD_4		COG0444	Oligopeptide transport ATP-binding protein OppD
LNHAIDMF_01634	CDS	1038	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
LNHAIDMF_01635	CDS	1776	oppA		COG4166	Periplasmic oligopeptide-binding protein
LNHAIDMF_01636	CDS	1212	pepT	3.4.11.4	COG2195	Peptidase T
LNHAIDMF_01637	CDS	690	rspR_3		COG1802	HTH-type transcriptional repressor RspR
LNHAIDMF_01638	CDS	258				hypothetical protein
LNHAIDMF_01639	CDS	843				hypothetical protein
LNHAIDMF_01640	CDS	219				hypothetical protein
LNHAIDMF_01641	CDS	1704				hypothetical protein
LNHAIDMF_01642	CDS	1065				hypothetical protein
LNHAIDMF_01643	CDS	483				hypothetical protein
LNHAIDMF_01644	CDS	471	carQ		COG1595	RNA polymerase sigma factor CarQ
LNHAIDMF_01645	CDS	372				hypothetical protein
LNHAIDMF_01646	CDS	1644	rlmCD_3	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LNHAIDMF_01647	CDS	945	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
LNHAIDMF_01648	CDS	1305				hypothetical protein
LNHAIDMF_01649	CDS	2379	mutS2	3.1.-.-		Endonuclease MutS2
LNHAIDMF_01650	CDS	702	walR_3		COG0745	Transcriptional regulatory protein WalR
LNHAIDMF_01651	CDS	1419	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
LNHAIDMF_01652	CDS	501	trmL_2	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
LNHAIDMF_01653	CDS	987	thiL	2.7.4.16		Thiamine-monophosphate kinase
LNHAIDMF_01654	CDS	1671				hypothetical protein
LNHAIDMF_01655	CDS	105				hypothetical protein
LNHAIDMF_01656	CDS	729	dinG_2	3.1.-.-		3'-5' exonuclease DinG
LNHAIDMF_01657	CDS	1746				hypothetical protein
LNHAIDMF_01658	tRNA	75				tRNA-Phe(gaa)
LNHAIDMF_01659	CDS	348	rplS		COG0335	50S ribosomal protein L19
LNHAIDMF_01660	CDS	573				hypothetical protein
LNHAIDMF_01661	CDS	882	rbgA		COG1161	Ribosome biogenesis GTPase A
LNHAIDMF_01662	CDS	756	rnhB	3.1.26.4	COG0164	Ribonuclease HII
LNHAIDMF_01663	CDS	354				hypothetical protein
LNHAIDMF_01664	CDS	849		1.10.3.-	COG1496	Polyphenol oxidase
LNHAIDMF_01665	CDS	1179	prs_2			Putative ribose-phosphate pyrophosphokinase
LNHAIDMF_01666	CDS	1383				hypothetical protein
LNHAIDMF_01667	CDS	1326	der			GTPase Der
LNHAIDMF_01668	CDS	648	plsY_2	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
LNHAIDMF_01669	CDS	1020	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
LNHAIDMF_01670	CDS	834		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
LNHAIDMF_01671	CDS	348				hypothetical protein
LNHAIDMF_01672	CDS	183				hypothetical protein
LNHAIDMF_01673	CDS	771				hypothetical protein
LNHAIDMF_01674	CDS	1893	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
LNHAIDMF_01675	CDS	780				hypothetical protein
LNHAIDMF_01676	CDS	486		2.3.1.169	COG1152	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha
LNHAIDMF_01677	CDS	1602		2.3.1.169	COG1152	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha
LNHAIDMF_01678	CDS	939	acsD		COG2069	Corrinoid/iron-sulfur protein small subunit
LNHAIDMF_01679	CDS	1359	acsC		COG1456	Corrinoid/iron-sulfur protein large subunit
LNHAIDMF_01680	CDS	822	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
LNHAIDMF_01681	CDS	768				hypothetical protein
LNHAIDMF_01682	CDS	606	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
LNHAIDMF_01683	CDS	2058	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LNHAIDMF_01684	CDS	2145				hypothetical protein
LNHAIDMF_01685	CDS	1239	levB	3.2.1.64	COG1621	Levanbiose-producing levanase
LNHAIDMF_01686	CDS	276	dthD	1.1.1.403	COG1028	D-threitol dehydrogenase
LNHAIDMF_01687	CDS	213				hypothetical protein
LNHAIDMF_01688	CDS	888			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
LNHAIDMF_01689	CDS	1395	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LNHAIDMF_01690	CDS	783				hypothetical protein
LNHAIDMF_01691	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
LNHAIDMF_01692	CDS	864				hypothetical protein
LNHAIDMF_01693	CDS	540				hypothetical protein
LNHAIDMF_01694	CDS	282				hypothetical protein
LNHAIDMF_01695	CDS	1233				hypothetical protein
LNHAIDMF_01696	CDS	258				hypothetical protein
LNHAIDMF_01697	CDS	786			COG1702	PhoH-like protein
LNHAIDMF_01698	CDS	498	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
LNHAIDMF_01699	CDS	1209				hypothetical protein
LNHAIDMF_01700	CDS	330				hypothetical protein
LNHAIDMF_01701	CDS	852	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
LNHAIDMF_01702	CDS	222				hypothetical protein
LNHAIDMF_01703	CDS	552	yqgN		COG0212	putative protein YqgN
LNHAIDMF_01704	CDS	756	proA_1	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
LNHAIDMF_01705	CDS	534	proA_2	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
LNHAIDMF_01706	CDS	930				hypothetical protein
LNHAIDMF_01707	CDS	786	gpmI_1	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LNHAIDMF_01708	CDS	390				hypothetical protein
LNHAIDMF_01709	CDS	741	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
LNHAIDMF_01710	CDS	648	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
LNHAIDMF_01711	CDS	1266	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LNHAIDMF_01712	CDS	1374	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
LNHAIDMF_01713	CDS	954				hypothetical protein
LNHAIDMF_01714	CDS	1818	hyaD	2.4.1.212		Hyaluronan synthase
LNHAIDMF_01715	CDS	1155	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
LNHAIDMF_01716	CDS	339				hypothetical protein
LNHAIDMF_01717	CDS	351				hypothetical protein
LNHAIDMF_01718	CDS	1248				hypothetical protein
LNHAIDMF_01719	CDS	1002	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LNHAIDMF_01720	CDS	873				hypothetical protein
LNHAIDMF_01721	CDS	930	arnC_2	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LNHAIDMF_01722	CDS	963				hypothetical protein
LNHAIDMF_01723	CDS	1293	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
LNHAIDMF_01724	CDS	1884				hypothetical protein
LNHAIDMF_01725	CDS	1431				hypothetical protein
LNHAIDMF_01726	CDS	414				hypothetical protein
LNHAIDMF_01727	CDS	705				hypothetical protein
LNHAIDMF_01728	CDS	1203	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
LNHAIDMF_01729	CDS	1038				hypothetical protein
LNHAIDMF_01730	CDS	3357				hypothetical protein
LNHAIDMF_01731	CDS	507				hypothetical protein
LNHAIDMF_01732	CDS	750				hypothetical protein
LNHAIDMF_01733	CDS	501				hypothetical protein
LNHAIDMF_01734	CDS	1497				hypothetical protein
LNHAIDMF_01735	CDS	714	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
LNHAIDMF_01736	CDS	369				hypothetical protein
LNHAIDMF_01737	CDS	204				hypothetical protein
LNHAIDMF_01738	CDS	615	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
LNHAIDMF_01739	CDS	594				hypothetical protein
LNHAIDMF_01740	CDS	405				hypothetical protein
LNHAIDMF_01741	CDS	837				hypothetical protein
LNHAIDMF_01742	CDS	261				hypothetical protein
LNHAIDMF_01743	CDS	192				hypothetical protein
LNHAIDMF_01744	tmRNA	347	ssrA			transfer-messenger RNA, SsrA
LNHAIDMF_01745	CDS	471	smpB		COG0691	SsrA-binding protein
LNHAIDMF_01746	CDS	2190	rnr	3.1.13.1	COG0557	Ribonuclease R
LNHAIDMF_01747	CDS	237				hypothetical protein
LNHAIDMF_01748	CDS	1341	eno_2	4.2.1.11	COG0148	Enolase
LNHAIDMF_01749	CDS	180				hypothetical protein
LNHAIDMF_01750	CDS	810				hypothetical protein
LNHAIDMF_01751	CDS	1542	gpmI_2	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LNHAIDMF_01752	CDS	852	folD			Bifunctional protein FolD protein
LNHAIDMF_01753	CDS	630	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
LNHAIDMF_01754	CDS	1686	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
LNHAIDMF_01755	CDS	543				hypothetical protein
LNHAIDMF_01756	CDS	177				hypothetical protein
LNHAIDMF_01757	CDS	642				hypothetical protein
LNHAIDMF_01758	CDS	1935	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
LNHAIDMF_01759	CDS	786	acsE	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
LNHAIDMF_01760	CDS	315				hypothetical protein
LNHAIDMF_01761	CDS	1062				hypothetical protein
LNHAIDMF_01762	CDS	1260				hypothetical protein
LNHAIDMF_01763	CDS	1851				hypothetical protein
LNHAIDMF_01764	CDS	1026				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
LNHAIDMF_01765	CDS	1785	dnaG	2.7.7.-	COG0358	DNA primase
LNHAIDMF_01766	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
LNHAIDMF_01767	CDS	702	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
LNHAIDMF_01768	CDS	771			COG0327	GTP cyclohydrolase 1 type 2 
LNHAIDMF_01769	CDS	1668	udk_2	2.7.1.48		Uridine kinase
LNHAIDMF_01770	CDS	678	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
LNHAIDMF_01771	CDS	1506				hypothetical protein
LNHAIDMF_01772	CDS	1413				hypothetical protein
LNHAIDMF_01773	CDS	390				hypothetical protein
LNHAIDMF_01774	CDS	636	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
LNHAIDMF_01775	CDS	432	cymR_2			HTH-type transcriptional regulator CymR
LNHAIDMF_01776	CDS	1374				hypothetical protein
LNHAIDMF_01777	CDS	1314				hypothetical protein
LNHAIDMF_01778	CDS	996				hypothetical protein
LNHAIDMF_01779	CDS	1182	tmpC		COG1744	Membrane lipoprotein TmpC
LNHAIDMF_01780	CDS	1545	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
LNHAIDMF_01781	CDS	1104				hypothetical protein
LNHAIDMF_01782	CDS	942				hypothetical protein
LNHAIDMF_01783	CDS	780	udp_2	2.4.2.3	COG2820	Uridine phosphorylase
LNHAIDMF_01784	CDS	666	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
LNHAIDMF_01785	CDS	420	cdd	3.5.4.5	COG0295	Cytidine deaminase
LNHAIDMF_01786	CDS	1191	deoB	5.4.2.7	COG1015	Phosphopentomutase
LNHAIDMF_01787	CDS	729				hypothetical protein
LNHAIDMF_01788	CDS	798				hypothetical protein
LNHAIDMF_01789	CDS	1395	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
LNHAIDMF_01790	CDS	873	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
LNHAIDMF_01791	CDS	570	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
LNHAIDMF_01792	CDS	261				hypothetical protein
