locus_tag	ftype	length_bp	gene	EC_number	COG	product
HHKBOMBN_01475	CDS	2172	relA_2	2.7.6.5	COG0317	GTP pyrophosphokinase
HHKBOMBN_01476	CDS	1416	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
HHKBOMBN_01477	CDS	195				hypothetical protein
HHKBOMBN_01478	CDS	1167				hypothetical protein
HHKBOMBN_01479	CDS	222				hypothetical protein
HHKBOMBN_01480	CDS	1821				hypothetical protein
HHKBOMBN_01481	CDS	1638	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
HHKBOMBN_01482	CDS	1536	comM		COG0606	Competence protein ComM
HHKBOMBN_01483	CDS	1719				hypothetical protein
HHKBOMBN_01484	CDS	1479				hypothetical protein
HHKBOMBN_01485	CDS	1512	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
HHKBOMBN_01486	CDS	1620				hypothetical protein
HHKBOMBN_01487	CDS	804				hypothetical protein
HHKBOMBN_01488	CDS	543	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
HHKBOMBN_01489	CDS	828	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
HHKBOMBN_01490	CDS	903	xerD			Tyrosine recombinase XerD
HHKBOMBN_01491	CDS	1203	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
HHKBOMBN_01492	CDS	1410	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
HHKBOMBN_01493	CDS	567	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
HHKBOMBN_01494	CDS	996	trpD2	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase 2
HHKBOMBN_01495	CDS	813	trpC			Indole-3-glycerol phosphate synthase
HHKBOMBN_01496	CDS	609	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
HHKBOMBN_01497	CDS	774	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
HHKBOMBN_01498	CDS	561				hypothetical protein
HHKBOMBN_01499	CDS	708	SIRT5	2.3.1.286		NAD-dependent protein deacylase sirtuin-5, mitochondrial
HHKBOMBN_01500	CDS	1323		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
HHKBOMBN_01501	CDS	1611	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
HHKBOMBN_01502	CDS	378	rpsF		COG0360	30S ribosomal protein S6
HHKBOMBN_01503	CDS	270				hypothetical protein
HHKBOMBN_01504	CDS	444	rplI		COG0359	50S ribosomal protein L9
HHKBOMBN_01505	CDS	534				hypothetical protein
HHKBOMBN_01506	CDS	510				hypothetical protein
HHKBOMBN_01507	CDS	2538	bamA_3		COG4775	Outer membrane protein assembly factor BamA
HHKBOMBN_01508	CDS	714	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
HHKBOMBN_01509	CDS	921	nadK	2.7.1.23		NAD kinase
HHKBOMBN_01510	CDS	717	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
HHKBOMBN_01511	CDS	1410	cca	2.7.7.72		Multifunctional CCA protein
HHKBOMBN_01512	CDS	171				hypothetical protein
HHKBOMBN_01513	CDS	1350				hypothetical protein
HHKBOMBN_01514	CDS	264				hypothetical protein
HHKBOMBN_01515	CDS	1662		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
HHKBOMBN_01516	CDS	1296	mqnC	1.21.98.1	COG1060	Cyclic dehypoxanthine futalosine synthase
HHKBOMBN_01517	CDS	171				Ferredoxin
HHKBOMBN_01518	CDS	2232				hypothetical protein
HHKBOMBN_01519	CDS	2208	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
HHKBOMBN_01520	CDS	540	rlmB_2	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HHKBOMBN_01521	CDS	816	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
HHKBOMBN_01522	CDS	1920	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
HHKBOMBN_01523	CDS	849	nfo	3.1.21.2	COG0648	Endonuclease 4
HHKBOMBN_01524	CDS	123				hypothetical protein
HHKBOMBN_01525	CDS	999				hypothetical protein
HHKBOMBN_01526	CDS	1755				hypothetical protein
HHKBOMBN_01527	CDS	528				hypothetical protein
HHKBOMBN_01528	CDS	681				hypothetical protein
HHKBOMBN_01529	CDS	765	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
HHKBOMBN_01530	CDS	1572	hycE		COG3261	Formate hydrogenlyase subunit 5
HHKBOMBN_01531	CDS	1404	mrpA		COG1009	Na(+)/H(+) antiporter subunit A
HHKBOMBN_01532	CDS	630				hypothetical protein
HHKBOMBN_01533	CDS	903	hycD		COG0650	Formate hydrogenlyase subunit 4
HHKBOMBN_01534	CDS	2016	ndhD	7.1.1.-		NAD(P)H-quinone oxidoreductase chain 4
HHKBOMBN_01535	CDS	726	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
HHKBOMBN_01536	CDS	2211	dcp_1	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
HHKBOMBN_01537	CDS	2829				hypothetical protein
HHKBOMBN_01538	CDS	222				hypothetical protein
HHKBOMBN_01539	CDS	888	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
HHKBOMBN_01540	CDS	3084				hypothetical protein
HHKBOMBN_01541	CDS	1239	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HHKBOMBN_01542	CDS	321				hypothetical protein
HHKBOMBN_01543	CDS	774	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
HHKBOMBN_01544	CDS	2190	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
HHKBOMBN_01545	CDS	723	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
HHKBOMBN_01546	CDS	1248	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
HHKBOMBN_01547	CDS	1008	aroC	4.2.3.5	COG0082	Chorismate synthase
HHKBOMBN_01548	CDS	636				hypothetical protein
HHKBOMBN_01549	CDS	183	rpmF			50S ribosomal protein L32
HHKBOMBN_01550	CDS	951	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
HHKBOMBN_01551	CDS	1014	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
HHKBOMBN_01552	tRNA	73				tRNA-Arg(cct)
HHKBOMBN_01553	CDS	1158				hypothetical protein
HHKBOMBN_01554	CDS	624				IS982 family transposase ISPrsp2
HHKBOMBN_01555	CDS	321				hypothetical protein
HHKBOMBN_01556	CDS	297				hypothetical protein
HHKBOMBN_01557	CDS	297				hypothetical protein
HHKBOMBN_01558	CDS	210				hypothetical protein
HHKBOMBN_01559	CDS	1218	madB	7.2.4.1		Carboxybiotin decarboxylase
HHKBOMBN_01560	CDS	300				hypothetical protein
HHKBOMBN_01561	CDS	384				hypothetical protein
HHKBOMBN_01562	CDS	2010		3.2.1.22		Retaining alpha-galactosidase
HHKBOMBN_01563	CDS	2421				hypothetical protein
HHKBOMBN_01564	CDS	465				IS982 family transposase IS195
HHKBOMBN_01565	CDS	273				hypothetical protein
HHKBOMBN_01566	CDS	372				hypothetical protein
HHKBOMBN_01567	CDS	1092				hypothetical protein
HHKBOMBN_01568	CDS	1761	lysS	6.1.1.6		Lysine--tRNA ligase
HHKBOMBN_01569	CDS	759	tpiA	5.3.1.1		Triosephosphate isomerase
HHKBOMBN_01570	CDS	1284				hypothetical protein
HHKBOMBN_01571	CDS	1398	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HHKBOMBN_01572	CDS	885			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
HHKBOMBN_01573	CDS	1086				hypothetical protein
HHKBOMBN_01574	CDS	957	bioB	2.8.1.6		Biotin synthase
HHKBOMBN_01575	CDS	654	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
HHKBOMBN_01576	tRNA	78				tRNA-Asn(gtt)
HHKBOMBN_01577	CDS	150				hypothetical protein
HHKBOMBN_01578	CDS	756				hypothetical protein
HHKBOMBN_01579	CDS	309				hypothetical protein
HHKBOMBN_01580	CDS	771				hypothetical protein
HHKBOMBN_01581	CDS	282				hypothetical protein
HHKBOMBN_01582	CDS	585				hypothetical protein
HHKBOMBN_01583	CDS	516				hypothetical protein
HHKBOMBN_01584	CDS	684				hypothetical protein
HHKBOMBN_01585	CDS	1113				hypothetical protein
HHKBOMBN_01586	CDS	3246	tri1	3.4.21.-	COG0793	Tricorn protease 
HHKBOMBN_01587	CDS	1164				hypothetical protein
HHKBOMBN_01588	CDS	2211	agaA_3	3.2.1.22		Alpha-galactosidase AgaA
HHKBOMBN_01589	CDS	1872				hypothetical protein
HHKBOMBN_01590	CDS	2436				hypothetical protein
HHKBOMBN_01591	CDS	159				hypothetical protein
HHKBOMBN_01592	CDS	513	dinG_2	3.1.-.-		3'-5' exonuclease DinG
HHKBOMBN_01593	CDS	567				hypothetical protein
HHKBOMBN_01594	CDS	918	sbmC			DNA gyrase inhibitor
HHKBOMBN_01595	CDS	852				hypothetical protein
HHKBOMBN_01596	CDS	720				hypothetical protein
HHKBOMBN_01597	CDS	1041	emrA			Colistin resistance protein EmrA
HHKBOMBN_01598	CDS	786				hypothetical protein
HHKBOMBN_01599	CDS	858	rhaS_5			HTH-type transcriptional activator RhaS
HHKBOMBN_01600	CDS	441	umuD	3.4.21.-	COG1974	Protein UmuD
HHKBOMBN_01601	CDS	1257	umuC		COG0389	Protein UmuC
HHKBOMBN_01602	CDS	2112	dcp_2	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
HHKBOMBN_01603	CDS	2802	lptD			LPS-assembly protein LptD
HHKBOMBN_01604	CDS	1194				hypothetical protein
HHKBOMBN_01605	CDS	954				hypothetical protein
HHKBOMBN_01606	CDS	2493	mutS2	3.1.-.-		Endonuclease MutS2
HHKBOMBN_01607	CDS	132				hypothetical protein
HHKBOMBN_01608	CDS	2385		5.1.1.1		Alanine racemase
HHKBOMBN_01609	CDS	708	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
HHKBOMBN_01610	CDS	276				hypothetical protein
HHKBOMBN_01611	CDS	1539	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
HHKBOMBN_01612	CDS	528				hypothetical protein
HHKBOMBN_01613	CDS	1533	pccB_3	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HHKBOMBN_01614	CDS	837				hypothetical protein
HHKBOMBN_01615	CDS	690	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HHKBOMBN_01616	CDS	1050	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
HHKBOMBN_01617	CDS	405				hypothetical protein
HHKBOMBN_01618	CDS	1332				hypothetical protein
HHKBOMBN_01619	CDS	1074				hypothetical protein
HHKBOMBN_01620	CDS	1266				hypothetical protein
HHKBOMBN_01621	CDS	975				hypothetical protein
HHKBOMBN_01622	CDS	981	glkA	2.7.1.2		Glucokinase
HHKBOMBN_01623	CDS	750	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
HHKBOMBN_01624	CDS	489				hypothetical protein
HHKBOMBN_01625	CDS	1095				hypothetical protein
HHKBOMBN_01626	CDS	753				hypothetical protein
HHKBOMBN_01627	CDS	603				hypothetical protein
HHKBOMBN_01628	CDS	939				hypothetical protein
HHKBOMBN_01629	CDS	816				hypothetical protein
HHKBOMBN_01630	CDS	1230		1.16.1.-	COG0446	Metal reductase
HHKBOMBN_01631	CDS	765				hypothetical protein
HHKBOMBN_01632	CDS	1158	phoA	3.1.3.1	COG1785	Alkaline phosphatase 4
HHKBOMBN_01633	CDS	267	rpmE2		COG0254	50S ribosomal protein L31 type B
HHKBOMBN_01634	CDS	879				hypothetical protein
HHKBOMBN_01635	CDS	450				hypothetical protein
HHKBOMBN_01636	CDS	3744				hypothetical protein
HHKBOMBN_01637	CDS	1170	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
HHKBOMBN_01638	CDS	1155	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
HHKBOMBN_01639	CDS	450	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
HHKBOMBN_01640	CDS	1134				hypothetical protein
HHKBOMBN_01641	CDS	693				hypothetical protein
HHKBOMBN_01642	CDS	2142	mutL			DNA mismatch repair protein MutL
HHKBOMBN_01643	CDS	168				hypothetical protein
HHKBOMBN_01644	CDS	834				hypothetical protein
HHKBOMBN_01645	CDS	303				hypothetical protein
HHKBOMBN_01646	CDS	258	rpmA		COG0211	50S ribosomal protein L27
HHKBOMBN_01647	CDS	312	rplU			50S ribosomal protein L21
HHKBOMBN_01648	CDS	306				hypothetical protein
HHKBOMBN_01649	CDS	1599				hypothetical protein
HHKBOMBN_01650	CDS	840	cysQ	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
HHKBOMBN_01651	CDS	138				hypothetical protein
HHKBOMBN_01652	CDS	477	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
HHKBOMBN_01653	CDS	1416	flp			Protein flp
HHKBOMBN_01654	CDS	819				hypothetical protein
HHKBOMBN_01655	CDS	1533	rny	3.1.-.-	COG1418	Ribonuclease Y
HHKBOMBN_01656	CDS	291				hypothetical protein
HHKBOMBN_01657	CDS	318				hypothetical protein
HHKBOMBN_01658	CDS	1473	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HHKBOMBN_01659	CDS	909				hypothetical protein
HHKBOMBN_01660	CDS	108				hypothetical protein
HHKBOMBN_01661	CDS	585				hypothetical protein
HHKBOMBN_01662	CDS	768				hypothetical protein
HHKBOMBN_01663	CDS	894	icaA	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
HHKBOMBN_01664	CDS	534				hypothetical protein
HHKBOMBN_01665	CDS	228				hypothetical protein
HHKBOMBN_01666	CDS	2799	bepA_3	3.4.-.-		Beta-barrel assembly-enhancing protease
HHKBOMBN_01667	CDS	2115				hypothetical protein
HHKBOMBN_01668	CDS	531				hypothetical protein
HHKBOMBN_01669	CDS	954	ftsY		COG0552	Signal recognition particle receptor FtsY
HHKBOMBN_01670	CDS	156				hypothetical protein
HHKBOMBN_01671	CDS	183	rpmG2			50S ribosomal protein L33 2
HHKBOMBN_01672	CDS	234	rpmB		COG0227	50S ribosomal protein L28
HHKBOMBN_01673	CDS	1482	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
HHKBOMBN_01674	CDS	1269	pncC	3.5.1.42	COG1058	Nicotinamide-nucleotide amidohydrolase PncC
HHKBOMBN_01675	CDS	1209	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
HHKBOMBN_01676	CDS	1041	pdxB_2	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
HHKBOMBN_01677	CDS	444				hypothetical protein
HHKBOMBN_01678	CDS	1041		3.5.3.24	COG0010	N(1)-aminopropylagmatine ureohydrolase
HHKBOMBN_01679	CDS	1353	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
HHKBOMBN_01680	CDS	723	fkpA	5.2.1.8	COG0545	putative FKBP-type peptidyl-prolyl cis-trans isomerase FkpA
HHKBOMBN_01681	CDS	294				hypothetical protein
HHKBOMBN_01682	CDS	1128	recF		COG1195	DNA replication and repair protein RecF
HHKBOMBN_01683	CDS	153				hypothetical protein
HHKBOMBN_01684	CDS	696	cpoB_4			Cell division coordinator CpoB
HHKBOMBN_01685	CDS	564	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
HHKBOMBN_01686	CDS	879				hypothetical protein
HHKBOMBN_01687	CDS	621				hypothetical protein
HHKBOMBN_01688	CDS	1074				hypothetical protein
HHKBOMBN_01689	CDS	1476				hypothetical protein
HHKBOMBN_01690	CDS	978	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
HHKBOMBN_01691	CDS	1356	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
HHKBOMBN_01692	CDS	2028	tkt	2.2.1.1		Transketolase
HHKBOMBN_01693	CDS	1548	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HHKBOMBN_01694	CDS	1086	algA		COG0662	Alginate biosynthesis protein AlgA
HHKBOMBN_01695	CDS	696				hypothetical protein
HHKBOMBN_01696	CDS	2082				hypothetical protein
HHKBOMBN_01697	CDS	1365	mltF	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
HHKBOMBN_01698	CDS	210				hypothetical protein
HHKBOMBN_01699	CDS	231				hypothetical protein
HHKBOMBN_01700	CDS	2727	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
HHKBOMBN_01701	CDS	234				hypothetical protein
HHKBOMBN_01702	CDS	1479				hypothetical protein
HHKBOMBN_01703	CDS	2562	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
HHKBOMBN_01704	CDS	1314				hypothetical protein
HHKBOMBN_01705	CDS	1449	sufB		COG0719	FeS cluster assembly protein SufB
HHKBOMBN_01706	CDS	765	sufC		COG0396	putative ATP-dependent transporter SufC
HHKBOMBN_01707	CDS	1071				hypothetical protein
HHKBOMBN_01708	CDS	222	sufD		COG0719	FeS cluster assembly protein SufD
HHKBOMBN_01709	CDS	1224	sufS	2.8.1.7	COG0520	Cysteine desulfurase
HHKBOMBN_01710	CDS	681	tmk	2.7.4.9	COG0125	Thymidylate kinase
HHKBOMBN_01711	CDS	1275				hypothetical protein
HHKBOMBN_01712	CDS	1206	yghO			Protein YghO
HHKBOMBN_01713	CDS	2130				hypothetical protein
HHKBOMBN_01714	CDS	2067	btuB_1			Vitamin B12 transporter BtuB
HHKBOMBN_01715	CDS	1422				hypothetical protein
HHKBOMBN_01716	CDS	1863	cfiA	6.4.1.7	COG0511	2-oxoglutarate carboxylase large subunit
HHKBOMBN_01717	CDS	351	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
HHKBOMBN_01718	CDS	603	nqo6	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit 6
HHKBOMBN_01719	CDS	1629	nuoC	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit C/D
HHKBOMBN_01720	CDS	1077	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
HHKBOMBN_01721	CDS	468	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
HHKBOMBN_01722	CDS	519	nuoJ	7.1.1.-	COG0839	NADH-quinone oxidoreductase subunit J
HHKBOMBN_01723	CDS	309	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
HHKBOMBN_01724	CDS	1911	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
HHKBOMBN_01725	CDS	1494	ndhD1	7.1.1.-	COG1008	NAD(P)H-quinone oxidoreductase chain 4 1
HHKBOMBN_01726	CDS	1419	ndhB	7.1.1.-	COG1007	NAD(P)H-quinone oxidoreductase subunit 2
HHKBOMBN_01727	CDS	510	tpx	1.11.1.15	COG2077	Thiol peroxidase
HHKBOMBN_01728	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
HHKBOMBN_01729	CDS	1092	mutY	3.2.2.31		Adenine DNA glycosylase
HHKBOMBN_01730	CDS	513				hypothetical protein
HHKBOMBN_01731	CDS	300				hypothetical protein
HHKBOMBN_01732	CDS	1194				hypothetical protein
HHKBOMBN_01733	CDS	1329	mdtK			Multidrug resistance protein MdtK
HHKBOMBN_01734	CDS	411				hypothetical protein
HHKBOMBN_01735	CDS	2325	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
HHKBOMBN_01736	CDS	207				hypothetical protein
HHKBOMBN_01737	CDS	876				hypothetical protein
HHKBOMBN_01738	CDS	1608				hypothetical protein
HHKBOMBN_01739	CDS	204				hypothetical protein
HHKBOMBN_01740	CDS	900				hypothetical protein
HHKBOMBN_01741	CDS	1998				hypothetical protein
HHKBOMBN_01742	CDS	1239	pepT	3.4.11.4	COG2195	Peptidase T
HHKBOMBN_01743	CDS	519				hypothetical protein
HHKBOMBN_01744	CDS	987				hypothetical protein
HHKBOMBN_01745	CDS	423				Acid shock protein
HHKBOMBN_01746	tRNA	75				tRNA-Met(cat)
HHKBOMBN_01747	CDS	234				hypothetical protein
HHKBOMBN_01748	CDS	180				hypothetical protein
HHKBOMBN_01749	CDS	303				hypothetical protein
HHKBOMBN_01750	CDS	471				IS982 family transposase IS1187
HHKBOMBN_01751	CDS	99				hypothetical protein
HHKBOMBN_01752	CDS	720				hypothetical protein
HHKBOMBN_01753	CDS	654	dedA_2		COG0586	Protein DedA
HHKBOMBN_01754	CDS	648				hypothetical protein
HHKBOMBN_01755	CDS	1014				hypothetical protein
HHKBOMBN_01756	CDS	936				hypothetical protein
HHKBOMBN_01757	CDS	318	xerC_6			Tyrosine recombinase XerC
HHKBOMBN_01758	CDS	351				hypothetical protein
HHKBOMBN_01759	CDS	549				hypothetical protein
HHKBOMBN_01760	CDS	480				hypothetical protein
HHKBOMBN_01761	CDS	297				hypothetical protein
HHKBOMBN_01762	CDS	294				hypothetical protein
HHKBOMBN_01763	CDS	495				hypothetical protein
HHKBOMBN_01764	CDS	321	gdx_2			Guanidinium exporter
HHKBOMBN_01765	CDS	327	gdx_3		COG2076	Guanidinium exporter
HHKBOMBN_01766	CDS	624				IS982 family transposase ISPrsp2
HHKBOMBN_01767	CDS	1110	cbh	3.5.1.24		Choloylglycine hydrolase
HHKBOMBN_01768	CDS	1680	adeC	3.5.4.2		Adenine deaminase
HHKBOMBN_01769	CDS	495	proX		COG3760	Prolyl-tRNA editing protein ProX
HHKBOMBN_01770	CDS	1122				hypothetical protein
HHKBOMBN_01771	CDS	915	rhaR			HTH-type transcriptional activator RhaR
HHKBOMBN_01772	CDS	1509	mdtA_4			Multidrug resistance protein MdtA
HHKBOMBN_01773	CDS	3177	bepE_3			Efflux pump membrane transporter BepE
HHKBOMBN_01774	CDS	1383	oprM_2		COG1538	Outer membrane protein OprM
HHKBOMBN_01775	CDS	945	nagD	3.1.3.5	COG0647	Ribonucleotide monophosphatase NagD
HHKBOMBN_01776	CDS	1416	glpT		COG2271	Glycerol-3-phosphate transporter
HHKBOMBN_01777	CDS	1341				hypothetical protein
HHKBOMBN_01778	CDS	1683	aspT			Aspartate/alanine antiporter
HHKBOMBN_01779	CDS	159				hypothetical protein
HHKBOMBN_01780	CDS	2331	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HHKBOMBN_01781	CDS	168				hypothetical protein
HHKBOMBN_01782	CDS	636				hypothetical protein
HHKBOMBN_01783	CDS	1281				hypothetical protein
HHKBOMBN_01784	CDS	888				hypothetical protein
HHKBOMBN_01785	CDS	924	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HHKBOMBN_01786	CDS	741	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
HHKBOMBN_01787	CDS	1095	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
HHKBOMBN_01788	CDS	1104	ybhR_2		COG0842	putative multidrug ABC transporter permease YbhR
HHKBOMBN_01789	CDS	252				hypothetical protein
HHKBOMBN_01790	CDS	747				hypothetical protein
HHKBOMBN_01791	CDS	1488	xylB	2.7.1.17	COG1070	Xylulose kinase
HHKBOMBN_01792	CDS	1314	xylA	5.3.1.5	COG2115	Xylose isomerase
HHKBOMBN_01793	CDS	1422	xylE			D-xylose-proton symporter
HHKBOMBN_01794	CDS	1623	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
HHKBOMBN_01795	CDS	1260	glpB	1.1.5.3	COG3075	Anaerobic glycerol-3-phosphate dehydrogenase subunit B
HHKBOMBN_01796	CDS	1221	glpC		COG0247	Anaerobic glycerol-3-phosphate dehydrogenase subunit C
HHKBOMBN_01797	CDS	1497	glpK	2.7.1.30	COG0554	Glycerol kinase
HHKBOMBN_01798	CDS	735	glpF		COG0580	Glycerol uptake facilitator protein
HHKBOMBN_01799	CDS	741				hypothetical protein
HHKBOMBN_01800	CDS	774	srlR		COG1349	Glucitol operon repressor
HHKBOMBN_01801	CDS	1671	napF			Ferredoxin-type protein NapF
HHKBOMBN_01802	CDS	1395				hypothetical protein
HHKBOMBN_01803	CDS	444				hypothetical protein
HHKBOMBN_01804	CDS	513				hypothetical protein
HHKBOMBN_01805	CDS	633	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
HHKBOMBN_01806	CDS	762				hypothetical protein
HHKBOMBN_01807	CDS	426				hypothetical protein
HHKBOMBN_01808	CDS	888	loiP_2	3.4.24.-	COG0501	Metalloprotease LoiP
HHKBOMBN_01809	CDS	3027				TonB-dependent receptor P3
HHKBOMBN_01810	CDS	1482				hypothetical protein
HHKBOMBN_01811	CDS	588				hypothetical protein
HHKBOMBN_01812	CDS	228				hypothetical protein
HHKBOMBN_01813	CDS	321				hypothetical protein
HHKBOMBN_01814	CDS	999				hypothetical protein
HHKBOMBN_01815	CDS	1263				IS256 family transposase ISSde5
HHKBOMBN_01816	CDS	618				hypothetical protein
HHKBOMBN_01817	CDS	111				hypothetical protein
HHKBOMBN_01818	CDS	1377				hypothetical protein
HHKBOMBN_01819	CDS	1014				hypothetical protein
HHKBOMBN_01820	CDS	1227	xerC_7			Tyrosine recombinase XerC
HHKBOMBN_01821	CDS	672	srrA		COG0745	Transcriptional regulatory protein SrrA
HHKBOMBN_01822	CDS	1005	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
HHKBOMBN_01823	CDS	1218	ackA	2.7.2.1	COG0282	Acetate kinase
HHKBOMBN_01824	CDS	900	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
HHKBOMBN_01825	CDS	1080	buk2	2.7.2.7	COG3426	Butyrate kinase 2
HHKBOMBN_01826	CDS	1452	pyk	2.7.1.40		Pyruvate kinase
HHKBOMBN_01827	CDS	420	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
HHKBOMBN_01828	CDS	948	thiL_2	2.7.4.16	COG0611	Thiamine-monophosphate kinase
HHKBOMBN_01829	CDS	804	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
HHKBOMBN_01830	CDS	291				hypothetical protein
HHKBOMBN_01831	CDS	639	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
HHKBOMBN_01832	CDS	546	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
HHKBOMBN_01833	CDS	165				hypothetical protein
HHKBOMBN_01834	CDS	513	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
HHKBOMBN_01835	CDS	186				hypothetical protein
HHKBOMBN_01836	CDS	1821				hypothetical protein
HHKBOMBN_01837	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
HHKBOMBN_01838	CDS	588	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
HHKBOMBN_01839	CDS	597	rsxG	7.-.-.-	COG4659	Ion-translocating oxidoreductase complex subunit G
