locus_tag	ftype	length_bp	gene	EC_number	COG	product
BCAGEPFL_01442	CDS	339				hypothetical protein
BCAGEPFL_01443	CDS	711				hypothetical protein
BCAGEPFL_01444	CDS	819				hypothetical protein
BCAGEPFL_01445	CDS	201				hypothetical protein
BCAGEPFL_01446	CDS	405	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
BCAGEPFL_01447	CDS	135				hypothetical protein
BCAGEPFL_01448	CDS	198	morA	1.1.1.218		Morphine 6-dehydrogenase
BCAGEPFL_01449	CDS	993			COG1073	putative protein
BCAGEPFL_01450	CDS	159				hypothetical protein
BCAGEPFL_01451	CDS	339				hypothetical protein
BCAGEPFL_01452	CDS	264		2.4.2.-		Protein ADP-ribosyltransferase
BCAGEPFL_01453	CDS	363		3.2.1.-		Protein-ADP-ribose hydrolase
BCAGEPFL_01454	CDS	678				hypothetical protein
BCAGEPFL_01455	CDS	366				hypothetical protein
BCAGEPFL_01456	CDS	489	ftsL			Cell division protein FtsL
BCAGEPFL_01457	CDS	948	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
BCAGEPFL_01458	CDS	417	mraZ			Transcriptional regulator MraZ
BCAGEPFL_01459	CDS	456				hypothetical protein
BCAGEPFL_01460	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BCAGEPFL_01461	CDS	90				hypothetical protein
BCAGEPFL_01462	CDS	471	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
BCAGEPFL_01463	CDS	1155	feoB_5		COG0370	Fe(2+) transporter FeoB
BCAGEPFL_01464	CDS	246				hypothetical protein
BCAGEPFL_01465	CDS	1269				hypothetical protein
BCAGEPFL_01466	CDS	1368				hypothetical protein
BCAGEPFL_01467	CDS	834	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
BCAGEPFL_01468	CDS	900				hypothetical protein
BCAGEPFL_01469	CDS	1830				hypothetical protein
BCAGEPFL_01470	CDS	333				hypothetical protein
BCAGEPFL_01471	CDS	738		3.5.2.20	COG1878	Isatin hydrolase
BCAGEPFL_01472	CDS	1230				hypothetical protein
BCAGEPFL_01473	CDS	1599	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
BCAGEPFL_01474	CDS	537	glcK	2.7.1.2	COG1940	Glucokinase
BCAGEPFL_01475	CDS	1545				hypothetical protein
BCAGEPFL_01476	CDS	405				hypothetical protein
BCAGEPFL_01477	CDS	222				hypothetical protein
BCAGEPFL_01478	CDS	567				hypothetical protein
BCAGEPFL_01479	CDS	543	chrA1			Chromate transport protein
BCAGEPFL_01480	CDS	369	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
BCAGEPFL_01481	CDS	462	adh1_3	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
BCAGEPFL_01482	CDS	843	aptA_10	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BCAGEPFL_01483	CDS	963	aptB_11	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BCAGEPFL_01484	CDS	510				hypothetical protein
BCAGEPFL_01485	CDS	846	xerD_1		COG4974	Tyrosine recombinase XerD
BCAGEPFL_01486	CDS	525	ymdB_1	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
BCAGEPFL_01487	CDS	225				hypothetical protein
BCAGEPFL_01488	CDS	210				hypothetical protein
BCAGEPFL_01489	CDS	669	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
BCAGEPFL_01490	CDS	897	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
BCAGEPFL_01491	CDS	411	regX3_3		COG0745	Sensory transduction protein regX3
BCAGEPFL_01492	CDS	840	licT_2		COG3711	Transcription antiterminator LicT
BCAGEPFL_01493	CDS	756	cutC_2		COG3142	Copper homeostasis protein CutC
BCAGEPFL_01494	CDS	1374	trkA		COG0569	Trk system potassium uptake protein TrkA
BCAGEPFL_01495	CDS	177				hypothetical protein
BCAGEPFL_01496	CDS	225				hypothetical protein
BCAGEPFL_01497	CDS	1506	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
BCAGEPFL_01498	CDS	429	cooF		COG1142	Iron-sulfur protein
BCAGEPFL_01499	CDS	1242	padH	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit epsilon
BCAGEPFL_01500	CDS	729				hypothetical protein
BCAGEPFL_01501	CDS	273				hypothetical protein
BCAGEPFL_01502	CDS	495				hypothetical protein
BCAGEPFL_01503	CDS	1350	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
BCAGEPFL_01504	CDS	1254	argG	6.3.4.5	COG0137	Argininosuccinate synthase
BCAGEPFL_01505	CDS	933	tsf		COG0264	Elongation factor Ts
BCAGEPFL_01506	CDS	741	rpsB		COG0052	30S ribosomal protein S2
BCAGEPFL_01507	CDS	240	ylmC		COG1873	putative sporulation protein YlmC
BCAGEPFL_01508	CDS	858				hypothetical protein
BCAGEPFL_01509	CDS	552	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
BCAGEPFL_01510	CDS	666				hypothetical protein
BCAGEPFL_01511	CDS	1116	purR			HTH-type transcriptional repressor PurR
BCAGEPFL_01512	CDS	1518	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
BCAGEPFL_01513	CDS	948	rbsC_1		COG1172	Ribose import permease protein RbsC
BCAGEPFL_01514	CDS	888	rbsC_2		COG1172	Ribose import permease protein RbsC
BCAGEPFL_01515	CDS	636	thiM	2.7.1.50		Hydroxyethylthiazole kinase
BCAGEPFL_01516	CDS	486	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
BCAGEPFL_01517	CDS	657	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
BCAGEPFL_01518	CDS	753	ribX			Riboflavin transport system permease protein RibX
BCAGEPFL_01519	CDS	1008	thiY		COG0715	Formylaminopyrimidine-binding protein
BCAGEPFL_01520	CDS	498				hypothetical protein
BCAGEPFL_01521	CDS	474	comM		COG0606	Competence protein ComM
BCAGEPFL_01522	CDS	1002	radA			DNA repair protein RadA
BCAGEPFL_01523	CDS	1374				hypothetical protein
BCAGEPFL_01524	CDS	966				hypothetical protein
BCAGEPFL_01525	CDS	357				hypothetical protein
BCAGEPFL_01526	CDS	873	xerC_3			Tyrosine recombinase XerC
BCAGEPFL_01527	CDS	303				hypothetical protein
BCAGEPFL_01528	CDS	1818				hypothetical protein
BCAGEPFL_01529	CDS	849	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
BCAGEPFL_01530	CDS	1332				hypothetical protein
BCAGEPFL_01531	CDS	555				hypothetical protein
BCAGEPFL_01532	CDS	366	cidA			Holin-like protein CidA
BCAGEPFL_01533	CDS	696	yohK		COG1346	Inner membrane protein YohK
BCAGEPFL_01534	CDS	1167		3.4.21.-		putative CtpA-like serine protease
BCAGEPFL_01535	CDS	1179	envC		COG4942	Murein hydrolase activator EnvC
BCAGEPFL_01536	CDS	885	ftsX		COG2177	Cell division protein FtsX
BCAGEPFL_01537	CDS	681	ftsE_2		COG2884	Cell division ATP-binding protein FtsE
BCAGEPFL_01538	CDS	174				hypothetical protein
BCAGEPFL_01539	CDS	225				hypothetical protein
BCAGEPFL_01540	CDS	1524	rbsA_2	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
BCAGEPFL_01541	CDS	1008	rbsC_3		COG1172	Ribose import permease protein RbsC
BCAGEPFL_01542	CDS	975	alsC		COG1172	D-allose transport system permease protein AlsC
BCAGEPFL_01543	CDS	1263				hypothetical protein
BCAGEPFL_01544	CDS	1743		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BCAGEPFL_01545	CDS	186				hypothetical protein
BCAGEPFL_01546	CDS	1209	ackA	2.7.2.1	COG0282	Acetate kinase
BCAGEPFL_01547	CDS	900				hypothetical protein
BCAGEPFL_01548	CDS	798	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
BCAGEPFL_01549	CDS	300				hypothetical protein
BCAGEPFL_01550	CDS	957				hypothetical protein
BCAGEPFL_01551	CDS	1314				hypothetical protein
BCAGEPFL_01552	CDS	774				hypothetical protein
BCAGEPFL_01553	CDS	636	walR_2		COG0745	Transcriptional regulatory protein WalR
BCAGEPFL_01554	CDS	771	bcrA			Bacitracin transport ATP-binding protein BcrA
BCAGEPFL_01555	CDS	750				hypothetical protein
BCAGEPFL_01556	CDS	258				hypothetical protein
BCAGEPFL_01557	CDS	1002	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
BCAGEPFL_01558	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
BCAGEPFL_01559	CDS	858				hypothetical protein
BCAGEPFL_01560	CDS	1209	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
BCAGEPFL_01561	CDS	921	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
BCAGEPFL_01562	CDS	384				hypothetical protein
BCAGEPFL_01563	CDS	90				hypothetical protein
BCAGEPFL_01564	CDS	690	argH	4.3.2.1	COG0165	Argininosuccinate lyase
BCAGEPFL_01565	CDS	1374	xerC_4			Tyrosine recombinase XerC
BCAGEPFL_01566	tRNA	76				tRNA-Met(cat)
BCAGEPFL_01567	CDS	1542	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
BCAGEPFL_01568	CDS	681	srrA_3		COG0745	Transcriptional regulatory protein SrrA
BCAGEPFL_01569	CDS	405				hypothetical protein
BCAGEPFL_01570	CDS	1752	mrdB_3	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
BCAGEPFL_01571	CDS	360				hypothetical protein
BCAGEPFL_01572	CDS	537				hypothetical protein
BCAGEPFL_01573	CDS	1770				hypothetical protein
BCAGEPFL_01574	CDS	2391	mutS2	3.1.-.-		Endonuclease MutS2
BCAGEPFL_01575	CDS	414				hypothetical protein
BCAGEPFL_01576	CDS	753	recO		COG1381	DNA repair protein RecO
BCAGEPFL_01577	CDS	351	era		COG1159	GTPase Era
BCAGEPFL_01578	CDS	864				hypothetical protein
BCAGEPFL_01579	CDS	201				hypothetical protein
BCAGEPFL_01580	CDS	330				hypothetical protein
BCAGEPFL_01581	CDS	417				hypothetical protein
BCAGEPFL_01582	CDS	858	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
BCAGEPFL_01583	CDS	222				hypothetical protein
BCAGEPFL_01584	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
BCAGEPFL_01585	CDS	510				hypothetical protein
BCAGEPFL_01586	CDS	183				hypothetical protein
BCAGEPFL_01587	CDS	603	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
BCAGEPFL_01588	CDS	582				hypothetical protein
BCAGEPFL_01589	CDS	1053				hypothetical protein
BCAGEPFL_01590	CDS	432				hypothetical protein
BCAGEPFL_01591	CDS	891	hdfR			HTH-type transcriptional regulator HdfR
BCAGEPFL_01592	CDS	1035	gutB_2	1.1.1.-	COG1063	Sorbitol dehydrogenase
BCAGEPFL_01593	CDS	822				hypothetical protein
BCAGEPFL_01594	CDS	981	rbsC_4		COG1172	Ribose import permease protein RbsC
BCAGEPFL_01595	CDS	741	rbsC_5		COG1172	Ribose import permease protein RbsC
BCAGEPFL_01596	CDS	1143	bcd_2	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
BCAGEPFL_01597	CDS	1422	mepA_8			Multidrug export protein MepA
BCAGEPFL_01598	CDS	549	kduD_3	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
BCAGEPFL_01599	CDS	1347	mutS_1		COG0249	DNA mismatch repair protein MutS
BCAGEPFL_01600	CDS	1281	mutS_2		COG0249	DNA mismatch repair protein MutS
BCAGEPFL_01601	CDS	267				hypothetical protein
BCAGEPFL_01602	CDS	996	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
BCAGEPFL_01603	CDS	258				hypothetical protein
BCAGEPFL_01604	CDS	1251	glmU	2.7.7.23		Bifunctional protein GlmU
BCAGEPFL_01605	CDS	444				hypothetical protein
BCAGEPFL_01606	CDS	819	apbC		COG0489	Iron-sulfur cluster carrier protein
BCAGEPFL_01607	CDS	1182	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
BCAGEPFL_01608	CDS	1758				hypothetical protein
BCAGEPFL_01609	CDS	786	ymdB_2	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
BCAGEPFL_01610	CDS	1101	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
BCAGEPFL_01611	CDS	1662	dauA		COG0659	C4-dicarboxylic acid transporter DauA
BCAGEPFL_01612	CDS	258				hypothetical protein
BCAGEPFL_01613	CDS	438				hypothetical protein
BCAGEPFL_01614	CDS	1227	macA		COG0845	Macrolide export protein MacA
BCAGEPFL_01615	CDS	219				hypothetical protein
BCAGEPFL_01616	CDS	246				hypothetical protein
BCAGEPFL_01617	CDS	966		1.1.1.81	COG0111	Hydroxypyruvate reductase
BCAGEPFL_01618	CDS	1920	norR			Anaerobic nitric oxide reductase transcription regulator NorR
BCAGEPFL_01619	CDS	237				hypothetical protein
BCAGEPFL_01620	CDS	756				hypothetical protein
BCAGEPFL_01621	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
BCAGEPFL_01622	CDS	1365	mepA_9			Multidrug export protein MepA
BCAGEPFL_01623	CDS	171				hypothetical protein
BCAGEPFL_01624	CDS	957				hypothetical protein
BCAGEPFL_01625	CDS	603	sigE_3		COG1595	ECF RNA polymerase sigma factor SigE
BCAGEPFL_01626	CDS	972	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
BCAGEPFL_01627	CDS	507	dedA		COG0586	Protein DedA
BCAGEPFL_01628	CDS	159	rd	1.-.-.-	COG1773	Rubredoxin
BCAGEPFL_01629	CDS	1515				hypothetical protein
BCAGEPFL_01630	CDS	1026				hypothetical protein
BCAGEPFL_01631	CDS	603				hypothetical protein
BCAGEPFL_01632	CDS	447	fliW		COG1699	Flagellar assembly factor FliW
BCAGEPFL_01633	CDS	246	csrA			Translational regulator CsrA
BCAGEPFL_01634	CDS	309				DNA base-flipping protein
BCAGEPFL_01635	CDS	507				hypothetical protein
BCAGEPFL_01636	CDS	459				hypothetical protein
BCAGEPFL_01637	CDS	681			COG1132	putative ABC transporter ATP-binding protein
BCAGEPFL_01638	CDS	930	dctM_6		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
BCAGEPFL_01639	CDS	879		5.1.3.31		D-tagatose 3-epimerase
BCAGEPFL_01640	CDS	855	aptA_11	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BCAGEPFL_01641	CDS	972	aptB_12	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BCAGEPFL_01642	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
BCAGEPFL_01643	CDS	933				hypothetical protein
BCAGEPFL_01644	CDS	162				hypothetical protein
BCAGEPFL_01645	CDS	495	sigE_4		COG1595	ECF RNA polymerase sigma factor SigE
BCAGEPFL_01646	CDS	1104				hypothetical protein
BCAGEPFL_01647	CDS	930				hypothetical protein
BCAGEPFL_01648	CDS	1434	xylP_3			Isoprimeverose transporter
BCAGEPFL_01649	CDS	1065	gutB_3	1.1.1.-	COG1063	Sorbitol dehydrogenase
BCAGEPFL_01650	CDS	909	rhaR_2			HTH-type transcriptional activator RhaR
BCAGEPFL_01651	CDS	789	ydjF_2		COG1349	putative HTH-type transcriptional regulator YdjF
BCAGEPFL_01652	CDS	852	aptA_12	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BCAGEPFL_01653	CDS	456				hypothetical protein
BCAGEPFL_01654	CDS	1221	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
BCAGEPFL_01655	CDS	675	cmk_2	2.7.4.25		Cytidylate kinase
BCAGEPFL_01656	CDS	585	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
BCAGEPFL_01657	CDS	363				hypothetical protein
BCAGEPFL_01658	CDS	417				hypothetical protein
BCAGEPFL_01659	CDS	519				hypothetical protein
BCAGEPFL_01660	CDS	195				hypothetical protein
BCAGEPFL_01661	CDS	390				hypothetical protein
BCAGEPFL_01662	CDS	1104				hypothetical protein
BCAGEPFL_01663	CDS	477				hypothetical protein
BCAGEPFL_01664	CDS	1074	thrC_2	4.2.3.1	COG0498	Threonine synthase
BCAGEPFL_01665	CDS	702				hypothetical protein
BCAGEPFL_01666	CDS	1341	tig	5.2.1.8	COG0544	Trigger factor
BCAGEPFL_01667	CDS	588				hypothetical protein
BCAGEPFL_01668	CDS	990				hypothetical protein
BCAGEPFL_01669	CDS	1317	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
BCAGEPFL_01670	CDS	300	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
BCAGEPFL_01671	CDS	891	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
BCAGEPFL_01672	CDS	2454	priA_2	3.6.4.-		primosomal protein N'
BCAGEPFL_01673	CDS	1026				hypothetical protein
BCAGEPFL_01674	CDS	1230	cinA		COG1058	Putative competence-damage inducible protein
BCAGEPFL_01675	CDS	741	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
BCAGEPFL_01676	CDS	393				hypothetical protein
BCAGEPFL_01677	CDS	1365	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
BCAGEPFL_01678	CDS	573				hypothetical protein
BCAGEPFL_01679	CDS	942	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
BCAGEPFL_01680	CDS	258				hypothetical protein
BCAGEPFL_01681	CDS	198				hypothetical protein
BCAGEPFL_01682	CDS	561				hypothetical protein
BCAGEPFL_01683	CDS	705	gph_3	3.1.3.18		Phosphoglycolate phosphatase
BCAGEPFL_01684	CDS	258				hypothetical protein
BCAGEPFL_01685	CDS	384	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
BCAGEPFL_01686	CDS	1263	mntH		COG1914	Divalent metal cation transporter MntH
BCAGEPFL_01687	CDS	744	xecD	1.1.1.268		2-(R)-hydroxypropyl-CoM dehydrogenase
BCAGEPFL_01688	CDS	1179	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
BCAGEPFL_01689	CDS	390				hypothetical protein
BCAGEPFL_01690	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BCAGEPFL_01691	CDS	909	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BCAGEPFL_01692	CDS	963	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
BCAGEPFL_01693	CDS	375	ziaR			Transcriptional repressor SmtB 
BCAGEPFL_01694	CDS	912			COG0330	putative protein
BCAGEPFL_01695	CDS	459				hypothetical protein
BCAGEPFL_01696	CDS	771	groL		COG0459	60 kDa chaperonin
BCAGEPFL_01697	CDS	168				hypothetical protein
BCAGEPFL_01698	CDS	315				hypothetical protein
BCAGEPFL_01699	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
BCAGEPFL_01700	CDS	1128	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
BCAGEPFL_01701	CDS	1302	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
BCAGEPFL_01702	CDS	912	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
BCAGEPFL_01703	CDS	1182	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
BCAGEPFL_01704	CDS	147				hypothetical protein
BCAGEPFL_01705	CDS	510	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
BCAGEPFL_01706	CDS	498	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
BCAGEPFL_01707	CDS	2034	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BCAGEPFL_01708	CDS	2205				hypothetical protein
BCAGEPFL_01709	CDS	777		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BCAGEPFL_01710	CDS	879	yicL		COG0697	putative inner membrane transporter YicL
BCAGEPFL_01711	CDS	762	ydjF_3		COG1349	putative HTH-type transcriptional regulator YdjF
BCAGEPFL_01712	CDS	801	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
BCAGEPFL_01713	CDS	1059	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
BCAGEPFL_01714	CDS	531	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
BCAGEPFL_01715	CDS	786	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
BCAGEPFL_01716	CDS	336				hypothetical protein
BCAGEPFL_01717	CDS	1020	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
BCAGEPFL_01718	CDS	1611				hypothetical protein
BCAGEPFL_01719	CDS	702	rl5	1.10.3.-		Polyphenol oxidase
BCAGEPFL_01720	CDS	699				hypothetical protein
BCAGEPFL_01721	CDS	1533				hypothetical protein
BCAGEPFL_01722	CDS	669	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
BCAGEPFL_01723	CDS	852				hypothetical protein
BCAGEPFL_01724	CDS	852				hypothetical protein
BCAGEPFL_01725	CDS	639				hypothetical protein
BCAGEPFL_01726	CDS	879	licC		COG1455	Lichenan permease IIC component
BCAGEPFL_01727	CDS	465				hypothetical protein
BCAGEPFL_01728	CDS	1404	pagL	3.2.1.-	COG1486	Phospho-alpha-glucosidase PagL
BCAGEPFL_01729	CDS	1401				hypothetical protein
BCAGEPFL_01730	CDS	465				hypothetical protein
BCAGEPFL_01731	CDS	174				hypothetical protein
BCAGEPFL_01732	CDS	468	smpB		COG0691	SsrA-binding protein
BCAGEPFL_01733	CDS	1017	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
BCAGEPFL_01734	CDS	1041	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
BCAGEPFL_01735	rRNA	92				5S ribosomal RNA (partial)
BCAGEPFL_01736	CDS	648		3.1.3.5	COG0546	5'-nucleotidase
BCAGEPFL_01737	CDS	1299	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
BCAGEPFL_01738	CDS	549				hypothetical protein
BCAGEPFL_01739	CDS	885	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
BCAGEPFL_01740	CDS	735	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
BCAGEPFL_01741	CDS	783				hypothetical protein
BCAGEPFL_01742	CDS	405			COG0325	Pyridoxal phosphate homeostasis protein
BCAGEPFL_01743	CDS	465	sepF			Cell division protein SepF
BCAGEPFL_01744	CDS	639				hypothetical protein
BCAGEPFL_01745	CDS	654				hypothetical protein
BCAGEPFL_01746	CDS	525	niaR		COG1827	putative transcription repressor NiaR
BCAGEPFL_01747	CDS	399				hypothetical protein
BCAGEPFL_01748	CDS	567	niaX			Niacin transporter NiaX
BCAGEPFL_01749	CDS	615				hypothetical protein
BCAGEPFL_01750	CDS	1095				hypothetical protein
BCAGEPFL_01751	CDS	459	lrpC		COG1522	HTH-type transcriptional regulator LrpC
BCAGEPFL_01752	CDS	663				hypothetical protein
BCAGEPFL_01753	CDS	708				hypothetical protein
BCAGEPFL_01754	CDS	507				hypothetical protein
BCAGEPFL_01755	CDS	198				hypothetical protein
BCAGEPFL_01756	CDS	852				hypothetical protein
BCAGEPFL_01757	CDS	960			COG1055	putative transporter
BCAGEPFL_01758	CDS	465				hypothetical protein
BCAGEPFL_01759	CDS	1227	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
BCAGEPFL_01760	CDS	348				hypothetical protein
BCAGEPFL_01761	CDS	738	srtB	3.4.22.-	COG4509	Sortase B
BCAGEPFL_01762	CDS	777	spoVAD_2			Stage V sporulation protein AD
BCAGEPFL_01763	CDS	453				hypothetical protein
BCAGEPFL_01764	CDS	594				hypothetical protein
BCAGEPFL_01765	CDS	582	serS	6.1.1.11	COG0172	Serine--tRNA ligase
BCAGEPFL_01766	CDS	360				hypothetical protein
BCAGEPFL_01767	CDS	657				hypothetical protein
BCAGEPFL_01768	CDS	588				hypothetical protein
BCAGEPFL_01769	CDS	324				Thioredoxin C-1
BCAGEPFL_01770	CDS	699	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
BCAGEPFL_01771	CDS	747	ydfK		COG1811	putative membrane protein YdfK
BCAGEPFL_01772	CDS	489	sigR		COG1595	ECF RNA polymerase sigma factor SigR
BCAGEPFL_01773	CDS	387				hypothetical protein
BCAGEPFL_01774	CDS	486	sigE_5		COG1595	ECF RNA polymerase sigma factor SigE
BCAGEPFL_01775	CDS	861	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
BCAGEPFL_01776	CDS	645				hypothetical protein
BCAGEPFL_01777	CDS	564				hypothetical protein
BCAGEPFL_01778	CDS	1077	infB			Translation initiation factor IF-2
BCAGEPFL_01779	CDS	372	rbfA			Ribosome-binding factor A
BCAGEPFL_01780	CDS	960	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
BCAGEPFL_01781	CDS	1380				hypothetical protein
BCAGEPFL_01782	tRNA	87				tRNA-Leu(caa)
BCAGEPFL_01783	CDS	498	greA		COG0782	Transcription elongation factor GreA
BCAGEPFL_01784	CDS	267				hypothetical protein
BCAGEPFL_01785	CDS	144				hypothetical protein
BCAGEPFL_01786	CDS	438				hypothetical protein
BCAGEPFL_01787	CDS	372	blaI		COG3682	Penicillinase repressor
BCAGEPFL_01788	CDS	969				hypothetical protein
BCAGEPFL_01789	CDS	351				hypothetical protein
BCAGEPFL_01790	CDS	618	rnhB	3.1.26.4	COG0164	Ribonuclease HII
BCAGEPFL_01791	CDS	693	rbgA		COG1161	Ribosome biogenesis GTPase A
BCAGEPFL_01792	CDS	795	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
BCAGEPFL_01793	CDS	1353				hypothetical protein
BCAGEPFL_01794	CDS	1035	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
BCAGEPFL_01795	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
BCAGEPFL_01796	CDS	492	sigG_2		COG1191	RNA polymerase sigma-G factor
BCAGEPFL_01797	CDS	1377				hypothetical protein
BCAGEPFL_01798	CDS	189				hypothetical protein
BCAGEPFL_01799	CDS	1632				hypothetical protein
BCAGEPFL_01800	CDS	768	potA	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
BCAGEPFL_01801	CDS	207				hypothetical protein
BCAGEPFL_01802	CDS	1470	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
BCAGEPFL_01803	CDS	288	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
BCAGEPFL_01804	CDS	1212	ligA	6.5.1.2	COG0272	DNA ligase
BCAGEPFL_01805	CDS	765				hypothetical protein
BCAGEPFL_01806	CDS	744	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
BCAGEPFL_01807	CDS	1899	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
