locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLFCDDO_01469	CDS	555				hypothetical protein
LLLFCDDO_01470	CDS	303				hypothetical protein
LLLFCDDO_01471	CDS	936	rsgA_2	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
LLLFCDDO_01472	CDS	600				hypothetical protein
LLLFCDDO_01473	CDS	843	mscS		COG0668	Small-conductance mechanosensitive channel
LLLFCDDO_01474	CDS	1257				hypothetical protein
LLLFCDDO_01475	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
LLLFCDDO_01476	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
LLLFCDDO_01477	CDS	1686	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
LLLFCDDO_01478	CDS	1668	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
LLLFCDDO_01479	CDS	1107	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
LLLFCDDO_01480	CDS	318				hypothetical protein
LLLFCDDO_01481	CDS	1155	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
LLLFCDDO_01482	CDS	1098	aroC	4.2.3.5		Chorismate synthase
LLLFCDDO_01483	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
LLLFCDDO_01484	CDS	306				hypothetical protein
LLLFCDDO_01485	CDS	240				hypothetical protein
LLLFCDDO_01486	CDS	339				hypothetical protein
LLLFCDDO_01487	CDS	777	zupT		COG0428	Zinc transporter ZupT
LLLFCDDO_01488	CDS	402				hypothetical protein
LLLFCDDO_01489	CDS	915	fcl_2	1.1.1.271		GDP-L-fucose synthase
LLLFCDDO_01490	CDS	327				hypothetical protein
LLLFCDDO_01491	CDS	663				hypothetical protein
LLLFCDDO_01492	CDS	153				hypothetical protein
LLLFCDDO_01493	tRNA	75				tRNA-Met(cat)
LLLFCDDO_01494	tRNA	75				tRNA-Val(tac)
LLLFCDDO_01495	CDS	231				hypothetical protein
LLLFCDDO_01496	CDS	3786	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
LLLFCDDO_01497	CDS	894	cmpR_2			HTH-type transcriptional activator CmpR
LLLFCDDO_01498	CDS	2382	dinG_1	3.1.-.-		3'-5' exonuclease DinG
LLLFCDDO_01499	CDS	228				hypothetical protein
LLLFCDDO_01500	CDS	744	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
LLLFCDDO_01501	CDS	264				hypothetical protein
LLLFCDDO_01502	CDS	729				hypothetical protein
LLLFCDDO_01503	CDS	414				hypothetical protein
LLLFCDDO_01504	CDS	210				hypothetical protein
LLLFCDDO_01505	CDS	1725				hypothetical protein
LLLFCDDO_01506	CDS	1410				hypothetical protein
LLLFCDDO_01507	CDS	5346				hypothetical protein
LLLFCDDO_01508	CDS	1074				hypothetical protein
LLLFCDDO_01509	CDS	1557				hypothetical protein
LLLFCDDO_01510	CDS	1953	recF_1			DNA replication and repair protein RecF
LLLFCDDO_01511	CDS	384				hypothetical protein
LLLFCDDO_01512	CDS	1152	iscS_3	2.8.1.7	COG1104	Cysteine desulfurase IscS
LLLFCDDO_01513	CDS	999				hypothetical protein
LLLFCDDO_01514	CDS	378				hypothetical protein
LLLFCDDO_01515	CDS	1341	ntpJ			Potassium/sodium uptake protein NtpJ
LLLFCDDO_01516	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
LLLFCDDO_01517	CDS	543				hypothetical protein
LLLFCDDO_01518	CDS	2700	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
LLLFCDDO_01519	CDS	702	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
LLLFCDDO_01520	CDS	1134				hypothetical protein
LLLFCDDO_01521	tRNA	75				tRNA-Lys(ctt)
LLLFCDDO_01522	CDS	1221	pepT	3.4.11.4	COG2195	Peptidase T
LLLFCDDO_01523	CDS	909	pstS2		COG0226	Phosphate-binding protein PstS 2
LLLFCDDO_01524	CDS	858	pstC1		COG0573	Phosphate transport system permease protein PstC 1
LLLFCDDO_01525	CDS	888	pstA		COG0581	Phosphate transport system permease protein PstA
LLLFCDDO_01526	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
LLLFCDDO_01527	CDS	645	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
LLLFCDDO_01528	CDS	1779				hypothetical protein
LLLFCDDO_01529	CDS	672	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
LLLFCDDO_01530	CDS	1326	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLFCDDO_01531	CDS	651	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
LLLFCDDO_01532	CDS	648	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
LLLFCDDO_01533	CDS	1380				hypothetical protein
LLLFCDDO_01534	CDS	519				hypothetical protein
LLLFCDDO_01535	CDS	642				hypothetical protein
LLLFCDDO_01536	CDS	870				hypothetical protein
LLLFCDDO_01537	CDS	636	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
LLLFCDDO_01538	CDS	1473	speA	4.1.1.19	COG1982	Arginine decarboxylase
LLLFCDDO_01539	CDS	600	gmk_2	2.7.4.8		Guanylate kinase
LLLFCDDO_01540	CDS	441				hypothetical protein
LLLFCDDO_01541	CDS	990				hypothetical protein
LLLFCDDO_01542	CDS	912				hypothetical protein
LLLFCDDO_01543	CDS	741	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
LLLFCDDO_01544	CDS	837	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
LLLFCDDO_01545	CDS	765	srlR		COG1349	Glucitol operon repressor
LLLFCDDO_01546	CDS	1485	glpK_3	2.7.1.30	COG0554	Glycerol kinase
LLLFCDDO_01547	CDS	2385	cutC	4.3.99.4	COG1882	Choline trimethylamine-lyase
LLLFCDDO_01548	CDS	879	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
LLLFCDDO_01549	CDS	1782				hypothetical protein
LLLFCDDO_01550	CDS	621	spmA		COG2715	Spore maturation protein A
LLLFCDDO_01551	CDS	555	spmB			Spore maturation protein B
LLLFCDDO_01552	tRNA	75				tRNA-Met(cat)
LLLFCDDO_01553	CDS	714	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
LLLFCDDO_01554	CDS	192				hypothetical protein
LLLFCDDO_01555	CDS	291	rpsF		COG0360	30S ribosomal protein S6
LLLFCDDO_01556	CDS	441	ssb		COG0629	Single-stranded DNA-binding protein
LLLFCDDO_01557	CDS	264				hypothetical protein
LLLFCDDO_01558	CDS	2049	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
LLLFCDDO_01559	CDS	447	rplI			50S ribosomal protein L9
LLLFCDDO_01560	CDS	1335	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
LLLFCDDO_01561	CDS	645				hypothetical protein
LLLFCDDO_01562	CDS	1998	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
LLLFCDDO_01563	CDS	1227	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
LLLFCDDO_01564	CDS	591	mntP_1		COG1971	putative manganese efflux pump MntP
LLLFCDDO_01565	CDS	432				hypothetical protein
LLLFCDDO_01566	CDS	759				hypothetical protein
LLLFCDDO_01567	CDS	192				hypothetical protein
LLLFCDDO_01568	CDS	834				hypothetical protein
LLLFCDDO_01569	CDS	627				hypothetical protein
LLLFCDDO_01570	CDS	981				hypothetical protein
LLLFCDDO_01571	CDS	1029				hypothetical protein
LLLFCDDO_01572	CDS	681				hypothetical protein
LLLFCDDO_01573	CDS	597	albC			Putative ABC transporter ATP-binding protein AlbC
LLLFCDDO_01574	CDS	435				hypothetical protein
LLLFCDDO_01575	CDS	456				hypothetical protein
LLLFCDDO_01576	CDS	339				hypothetical protein
LLLFCDDO_01577	CDS	207				hypothetical protein
LLLFCDDO_01578	CDS	1719	cysH	1.8.4.8		Phosphoadenosine phosphosulfate reductase
LLLFCDDO_01579	CDS	861				hypothetical protein
LLLFCDDO_01580	CDS	3531				hypothetical protein
LLLFCDDO_01581	CDS	1191	sufS	2.8.1.7	COG0520	Cysteine desulfurase
LLLFCDDO_01582	CDS	2364				hypothetical protein
LLLFCDDO_01583	CDS	156				hypothetical protein
LLLFCDDO_01584	CDS	2025				hypothetical protein
LLLFCDDO_01585	CDS	510				hypothetical protein
LLLFCDDO_01586	CDS	3486	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
LLLFCDDO_01587	CDS	906	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
LLLFCDDO_01588	CDS	321	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
	repeat_region	1816				
LLLFCDDO_01589	CDS	789	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
LLLFCDDO_01590	CDS	1722				hypothetical protein
LLLFCDDO_01591	CDS	282				hypothetical protein
LLLFCDDO_01592	CDS	513				hypothetical protein
LLLFCDDO_01593	CDS	1722				hypothetical protein
LLLFCDDO_01594	CDS	1815				hypothetical protein
LLLFCDDO_01595	CDS	1545				hypothetical protein
LLLFCDDO_01596	CDS	453	fliW_1		COG1699	Flagellar assembly factor FliW
LLLFCDDO_01597	CDS	216	csrA_1		COG1551	Translational regulator CsrA
LLLFCDDO_01598	CDS	423				hypothetical protein
LLLFCDDO_01599	CDS	1809				hypothetical protein
LLLFCDDO_01600	CDS	387	fliS		COG1516	Flagellar secretion chaperone FliS
LLLFCDDO_01601	CDS	480				hypothetical protein
LLLFCDDO_01602	CDS	348				hypothetical protein
LLLFCDDO_01603	CDS	1194	fliC			A-type flagellin
LLLFCDDO_01604	CDS	333				hypothetical protein
LLLFCDDO_01605	CDS	1863				hypothetical protein
LLLFCDDO_01606	CDS	1044	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
LLLFCDDO_01607	CDS	1131	siaA	3.2.1.183	COG0381	UDP-N-acetylglucosamine 2-epimerase
LLLFCDDO_01608	CDS	759	neuA	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
LLLFCDDO_01609	CDS	1269				hypothetical protein
LLLFCDDO_01610	CDS	546	lemA		COG1704	Protein LemA
LLLFCDDO_01611	CDS	1650				hypothetical protein
LLLFCDDO_01612	CDS	492				hypothetical protein
LLLFCDDO_01613	CDS	327	hisB_2	3.1.3.15		Histidine biosynthesis bifunctional protein HisB
LLLFCDDO_01614	CDS	1299				hypothetical protein
LLLFCDDO_01615	CDS	210	secE			Protein translocase subunit SecE
LLLFCDDO_01616	CDS	519	nusG			Transcription termination/antitermination protein NusG
LLLFCDDO_01617	CDS	426	rplK		COG0080	50S ribosomal protein L11
LLLFCDDO_01618	CDS	696	rplA			50S ribosomal protein L1
LLLFCDDO_01619	CDS	567	rplJ		COG0244	50S ribosomal protein L10
LLLFCDDO_01620	CDS	378	rplL			50S ribosomal protein L7/L12
LLLFCDDO_01621	CDS	3858	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
LLLFCDDO_01622	CDS	3843	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
LLLFCDDO_01623	CDS	6522				hypothetical protein
LLLFCDDO_01624	CDS	1092				hypothetical protein
LLLFCDDO_01625	CDS	1338				hypothetical protein
LLLFCDDO_01626	CDS	423	rpsL		COG0048	30S ribosomal protein S12
LLLFCDDO_01627	CDS	471	rpsG			30S ribosomal protein S7
LLLFCDDO_01628	CDS	2118	fusA_2		COG0480	Elongation factor G
LLLFCDDO_01629	CDS	1188	tuf		COG0050	Elongation factor Tu
LLLFCDDO_01630	CDS	1413				IS1182 family transposase ISClbo1
LLLFCDDO_01631	CDS	1455				hypothetical protein
LLLFCDDO_01632	CDS	564				hypothetical protein
LLLFCDDO_01633	CDS	180				hypothetical protein
LLLFCDDO_01634	CDS	483				hypothetical protein
LLLFCDDO_01635	CDS	135				hypothetical protein
LLLFCDDO_01636	CDS	474				hypothetical protein
LLLFCDDO_01637	CDS	1428	sau3AIR	3.1.21.4		Type-2 restriction enzyme Sau3AI
LLLFCDDO_01638	CDS	1410				hypothetical protein
LLLFCDDO_01639	CDS	1374				hypothetical protein
LLLFCDDO_01640	CDS	2121				hypothetical protein
LLLFCDDO_01641	CDS	1413				IS1182 family transposase ISClbo1
LLLFCDDO_01642	CDS	372				hypothetical protein
LLLFCDDO_01643	CDS	864				hypothetical protein
LLLFCDDO_01644	CDS	291				hypothetical protein
LLLFCDDO_01645	CDS	1458				hypothetical protein
LLLFCDDO_01646	CDS	1707				hypothetical protein
LLLFCDDO_01647	CDS	561	proX		COG3760	Prolyl-tRNA editing protein ProX
LLLFCDDO_01648	CDS	498				hypothetical protein
LLLFCDDO_01649	CDS	1410	mepA_6			Multidrug export protein MepA
LLLFCDDO_01650	CDS	273				hypothetical protein
LLLFCDDO_01651	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
LLLFCDDO_01652	CDS	399	perR		COG0735	Peroxide-responsive repressor PerR
LLLFCDDO_01653	CDS	771				hypothetical protein
LLLFCDDO_01654	CDS	555	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
LLLFCDDO_01655	CDS	702	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
LLLFCDDO_01656	CDS	447				hypothetical protein
LLLFCDDO_01657	CDS	495	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
LLLFCDDO_01658	CDS	1674				hypothetical protein
LLLFCDDO_01659	CDS	318				hypothetical protein
LLLFCDDO_01660	CDS	228				hypothetical protein
LLLFCDDO_01661	CDS	180				hypothetical protein
LLLFCDDO_01662	CDS	108				hypothetical protein
LLLFCDDO_01663	CDS	726				hypothetical protein
LLLFCDDO_01664	CDS	339				hypothetical protein
LLLFCDDO_01665	CDS	882				hypothetical protein
LLLFCDDO_01666	CDS	405				hypothetical protein
LLLFCDDO_01667	CDS	237				hypothetical protein
LLLFCDDO_01668	CDS	639				hypothetical protein
LLLFCDDO_01669	CDS	1209				hypothetical protein
LLLFCDDO_01670	CDS	900	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LLLFCDDO_01671	CDS	138				hypothetical protein
LLLFCDDO_01672	CDS	1137	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLFCDDO_01673	CDS	675	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
LLLFCDDO_01674	CDS	705				hypothetical protein
LLLFCDDO_01675	CDS	864	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
LLLFCDDO_01676	CDS	549	bioY2		COG1268	Biotin transporter BioY2
LLLFCDDO_01677	CDS	822	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
LLLFCDDO_01678	CDS	1161	ybiR		COG0471	Inner membrane protein YbiR
LLLFCDDO_01679	CDS	849				hypothetical protein
LLLFCDDO_01680	CDS	1389	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
LLLFCDDO_01681	CDS	228				hypothetical protein
LLLFCDDO_01682	CDS	216				hypothetical protein
LLLFCDDO_01683	CDS	381				hypothetical protein
LLLFCDDO_01684	CDS	687	dinG_2	3.1.-.-		3'-5' exonuclease DinG
LLLFCDDO_01685	CDS	267				hypothetical protein
LLLFCDDO_01686	CDS	267	cheB_5	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LLLFCDDO_01687	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
LLLFCDDO_01688	CDS	918	yrbG		COG0530	Inner membrane protein YrbG
LLLFCDDO_01689	CDS	1599	nhaP2_2		COG3263	K(+)/H(+) antiporter NhaP2
LLLFCDDO_01690	CDS	282				hypothetical protein
LLLFCDDO_01691	CDS	513				hypothetical protein
LLLFCDDO_01692	CDS	1785				hypothetical protein
LLLFCDDO_01693	CDS	1833				hypothetical protein
LLLFCDDO_01694	CDS	1557				hypothetical protein
LLLFCDDO_01695	CDS	462	fliW_2		COG1699	Flagellar assembly factor FliW
LLLFCDDO_01696	CDS	216	csrA_2		COG1551	Translational regulator CsrA
LLLFCDDO_01697	CDS	549				hypothetical protein
LLLFCDDO_01698	CDS	960				hypothetical protein
LLLFCDDO_01699	CDS	1101				hypothetical protein
LLLFCDDO_01700	CDS	1374				hypothetical protein
LLLFCDDO_01701	CDS	321				hypothetical protein
LLLFCDDO_01702	CDS	711	ypdB_3		COG3279	Transcriptional regulatory protein YpdB
LLLFCDDO_01703	CDS	1338				hypothetical protein
LLLFCDDO_01704	CDS	3054				hypothetical protein
LLLFCDDO_01705	CDS	129				hypothetical protein
LLLFCDDO_01706	CDS	507				hypothetical protein
LLLFCDDO_01707	CDS	378				hypothetical protein
LLLFCDDO_01708	CDS	1029				hypothetical protein
LLLFCDDO_01709	CDS	324				hypothetical protein
LLLFCDDO_01710	CDS	444	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
LLLFCDDO_01711	CDS	1260				hypothetical protein
LLLFCDDO_01712	CDS	216				hypothetical protein
LLLFCDDO_01713	CDS	432	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
LLLFCDDO_01714	CDS	1380	mepA_7			Multidrug export protein MepA
LLLFCDDO_01715	CDS	915	benM			HTH-type transcriptional regulator BenM
LLLFCDDO_01716	CDS	735				hypothetical protein
LLLFCDDO_01717	CDS	657				hypothetical protein
LLLFCDDO_01718	CDS	777				hypothetical protein
LLLFCDDO_01719	CDS	912				hypothetical protein
LLLFCDDO_01720	CDS	1374	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
LLLFCDDO_01721	CDS	768	ldh2	1.1.1.27	COG0039	L-lactate dehydrogenase 2
LLLFCDDO_01722	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
LLLFCDDO_01723	CDS	576	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
LLLFCDDO_01724	CDS	1197	egtA	6.3.2.2	COG3572	Glutamate--cysteine ligase EgtA
LLLFCDDO_01725	CDS	1350				hypothetical protein
LLLFCDDO_01726	CDS	237				hypothetical protein
LLLFCDDO_01727	CDS	567				hypothetical protein
LLLFCDDO_01728	CDS	2076				hypothetical protein
LLLFCDDO_01729	CDS	2667				hypothetical protein
LLLFCDDO_01730	CDS	585	mntP_2			manganese efflux pump MntP
LLLFCDDO_01731	CDS	1731				hypothetical protein
LLLFCDDO_01732	CDS	627	pdg			Ultraviolet N-glycosylase/AP lyase
LLLFCDDO_01733	CDS	717	dinG_3	3.1.-.-		3'-5' exonuclease DinG
LLLFCDDO_01734	CDS	606				hypothetical protein
LLLFCDDO_01735	CDS	102				hypothetical protein
LLLFCDDO_01736	CDS	1653				hypothetical protein
LLLFCDDO_01737	CDS	990	thiL	2.7.4.16		Thiamine-monophosphate kinase
LLLFCDDO_01738	CDS	483				hypothetical protein
LLLFCDDO_01739	CDS	1179	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
LLLFCDDO_01740	CDS	507	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
LLLFCDDO_01741	CDS	858	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
LLLFCDDO_01742	CDS	849	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
LLLFCDDO_01743	CDS	801	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
LLLFCDDO_01744	CDS	768	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LLLFCDDO_01745	CDS	429	rplM		COG0102	50S ribosomal protein L13
LLLFCDDO_01746	CDS	393	rpsI		COG0103	30S ribosomal protein S9
LLLFCDDO_01747	CDS	852				hypothetical protein
LLLFCDDO_01748	CDS	480				hypothetical protein
LLLFCDDO_01749	CDS	456	slyA			Transcriptional regulator SlyA
LLLFCDDO_01750	CDS	687				hypothetical protein
LLLFCDDO_01751	CDS	789				hypothetical protein
LLLFCDDO_01752	CDS	591	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
LLLFCDDO_01753	CDS	804				hypothetical protein
LLLFCDDO_01754	CDS	1854	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
LLLFCDDO_01755	CDS	801	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
LLLFCDDO_01756	CDS	705	fadR_2			Fatty acid metabolism regulator protein
LLLFCDDO_01757	CDS	669	hypB			Hydrogenase maturation factor HypB
LLLFCDDO_01758	CDS	2706	thi4_2	2.4.2.59		Thiamine thiazole synthase
LLLFCDDO_01759	CDS	345	hypA_2			Hydrogenase maturation factor HypA
LLLFCDDO_01760	CDS	1326	mepA_8			Multidrug export protein MepA
LLLFCDDO_01761	CDS	1224				hypothetical protein
LLLFCDDO_01762	CDS	1533	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
LLLFCDDO_01763	CDS	1113				hypothetical protein
LLLFCDDO_01764	CDS	981				hypothetical protein
LLLFCDDO_01765	CDS	330				hypothetical protein
LLLFCDDO_01766	CDS	606				hypothetical protein
LLLFCDDO_01767	CDS	861				hypothetical protein
LLLFCDDO_01768	CDS	732	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LLLFCDDO_01769	CDS	528	hpf		COG1544	Ribosome hibernation promotion factor
LLLFCDDO_01770	CDS	1053	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
LLLFCDDO_01771	CDS	1395	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
LLLFCDDO_01772	CDS	744	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
LLLFCDDO_01773	CDS	402				hypothetical protein
LLLFCDDO_01774	CDS	243				hypothetical protein
LLLFCDDO_01775	CDS	1563				hypothetical protein
LLLFCDDO_01776	CDS	1179	cpoB_2			Cell division coordinator CpoB
LLLFCDDO_01777	CDS	441	yqeY		COG1610	putative protein YqeY
LLLFCDDO_01778	CDS	678				hypothetical protein
LLLFCDDO_01779	CDS	870	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
LLLFCDDO_01780	CDS	336				DNA base-flipping protein
LLLFCDDO_01781	CDS	618	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
LLLFCDDO_01782	CDS	810				hypothetical protein
LLLFCDDO_01783	CDS	258	spoIIID			Stage III sporulation protein D
LLLFCDDO_01784	CDS	342				hypothetical protein
LLLFCDDO_01785	CDS	498				hypothetical protein
LLLFCDDO_01786	CDS	1575	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
LLLFCDDO_01787	CDS	1182	xerC_3			Tyrosine recombinase XerC
LLLFCDDO_01788	CDS	195				hypothetical protein
LLLFCDDO_01789	CDS	318				hypothetical protein
LLLFCDDO_01790	CDS	195				hypothetical protein
LLLFCDDO_01791	CDS	1140				hypothetical protein
LLLFCDDO_01792	CDS	1059				hypothetical protein
LLLFCDDO_01793	CDS	2238	recD2_2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
LLLFCDDO_01794	CDS	948				hypothetical protein
LLLFCDDO_01795	CDS	1221	dnaG_2	2.7.7.-		DNA primase
LLLFCDDO_01796	CDS	783				hypothetical protein
LLLFCDDO_01797	CDS	417				hypothetical protein
LLLFCDDO_01798	CDS	429				hypothetical protein
LLLFCDDO_01799	CDS	345				hypothetical protein
LLLFCDDO_01800	CDS	333				hypothetical protein
LLLFCDDO_01801	CDS	609				hypothetical protein
LLLFCDDO_01802	CDS	1041				Sodium-lithium/proton antiporter
LLLFCDDO_01803	CDS	651	truC	5.4.99.26	COG0564	tRNA pseudouridine synthase C
LLLFCDDO_01804	CDS	564	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
LLLFCDDO_01805	CDS	600				hypothetical protein
LLLFCDDO_01806	CDS	252				hypothetical protein
LLLFCDDO_01807	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
LLLFCDDO_01808	CDS	1098	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLFCDDO_01809	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
LLLFCDDO_01810	CDS	1095				hypothetical protein
LLLFCDDO_01811	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
LLLFCDDO_01812	CDS	1038				hypothetical protein
LLLFCDDO_01813	CDS	3558	mfd	3.6.4.-		Transcription-repair-coupling factor
LLLFCDDO_01814	CDS	576	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
LLLFCDDO_01815	CDS	747	glmU_2		COG1207	Bifunctional protein GlmU
LLLFCDDO_01816	CDS	1122	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LLLFCDDO_01817	CDS	1275	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LLLFCDDO_01818	CDS	1380	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
LLLFCDDO_01819	CDS	1122				hypothetical protein
LLLFCDDO_01820	CDS	981	dnaA			Chromosomal replication initiator protein DnaA
LLLFCDDO_01821	CDS	1179	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
LLLFCDDO_01822	CDS	507				hypothetical protein
LLLFCDDO_01823	CDS	255	ptsH_3		COG1925	Phosphocarrier protein HPr
LLLFCDDO_01824	CDS	2652				hypothetical protein
LLLFCDDO_01825	CDS	453				hypothetical protein
LLLFCDDO_01826	CDS	1905	purR_2			HTH-type transcriptional repressor PurR
LLLFCDDO_01827	CDS	336				hypothetical protein
LLLFCDDO_01828	CDS	1104				hypothetical protein
LLLFCDDO_01829	CDS	2268				hypothetical protein
LLLFCDDO_01830	CDS	1182	fieF			Ferrous-iron efflux pump FieF
LLLFCDDO_01831	CDS	270				hypothetical protein
LLLFCDDO_01832	CDS	363				hypothetical protein
LLLFCDDO_01833	CDS	264				hypothetical protein
LLLFCDDO_01834	CDS	642				hypothetical protein
LLLFCDDO_01835	CDS	288				hypothetical protein
LLLFCDDO_01836	CDS	822				hypothetical protein
LLLFCDDO_01837	CDS	297				hypothetical protein
LLLFCDDO_01838	CDS	249				hypothetical protein
LLLFCDDO_01839	CDS	300				hypothetical protein
LLLFCDDO_01840	CDS	372				hypothetical protein
LLLFCDDO_01841	CDS	1263				hypothetical protein
LLLFCDDO_01842	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
LLLFCDDO_01843	CDS	345				hypothetical protein
LLLFCDDO_01844	CDS	1914				hypothetical protein
LLLFCDDO_01845	CDS	555				hypothetical protein
LLLFCDDO_01846	CDS	804				hypothetical protein
LLLFCDDO_01847	CDS	1158				hypothetical protein
LLLFCDDO_01848	CDS	2076	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
LLLFCDDO_01849	CDS	264				hypothetical protein
LLLFCDDO_01850	CDS	756				hypothetical protein
LLLFCDDO_01851	CDS	1302		3.2.1.54	COG0366	Cyclomaltodextrinase
LLLFCDDO_01852	CDS	381				hypothetical protein
LLLFCDDO_01853	CDS	1416	alsT		COG1115	Amino-acid carrier protein AlsT
LLLFCDDO_01854	CDS	546				hypothetical protein
LLLFCDDO_01855	CDS	2007	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
