locus_tag	ftype	length_bp	gene	EC_number	COG	product
LOINPIBM_01529	CDS	1617	dadA	1.4.99.-		D-amino acid dehydrogenase
LOINPIBM_01530	CDS	1158	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LOINPIBM_01531	CDS	591				hypothetical protein
LOINPIBM_01532	CDS	1233				hypothetical protein
LOINPIBM_01533	CDS	654		3.1.4.-	COG3437	putative cyclic di-GMP phosphodiesterase
LOINPIBM_01534	CDS	2493				hypothetical protein
LOINPIBM_01535	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
LOINPIBM_01536	CDS	1068	tig_3	5.2.1.8		Trigger factor
LOINPIBM_01537	CDS	816	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
LOINPIBM_01538	CDS	1185	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
LOINPIBM_01539	CDS	783	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
LOINPIBM_01540	CDS	1011	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
LOINPIBM_01541	CDS	570	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
LOINPIBM_01542	CDS	1467	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
LOINPIBM_01543	CDS	468	smpB		COG0691	SsrA-binding protein
LOINPIBM_01544	CDS	2154	rnr	3.1.13.1	COG0557	Ribonuclease R
LOINPIBM_01545	CDS	243				hypothetical protein
LOINPIBM_01546	CDS	1254	ftsZ			Cell division protein FtsZ
LOINPIBM_01547	CDS	723	divIB			Cell division protein DivIB
LOINPIBM_01548	CDS	1206	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
LOINPIBM_01549	CDS	1137	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LOINPIBM_01550	CDS	1329	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
LOINPIBM_01551	CDS	969	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LOINPIBM_01552	CDS	1719	spoVD_1		COG0768	Stage V sporulation protein D
LOINPIBM_01553	CDS	1863	spoVD_2		COG0768	Stage V sporulation protein D
LOINPIBM_01554	CDS	456	ftsL_1			Cell division protein FtsL
LOINPIBM_01555	CDS	942	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
LOINPIBM_01556	CDS	429	mraZ			Transcriptional regulator MraZ
LOINPIBM_01557	CDS	870	lgt_2	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
LOINPIBM_01558	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
LOINPIBM_01559	CDS	2118				hypothetical protein
LOINPIBM_01560	CDS	2598				hypothetical protein
LOINPIBM_01561	CDS	723				hypothetical protein
LOINPIBM_01562	CDS	717				hypothetical protein
LOINPIBM_01563	CDS	819				hypothetical protein
LOINPIBM_01564	CDS	240				hypothetical protein
LOINPIBM_01565	CDS	2220				hypothetical protein
LOINPIBM_01566	CDS	936				hypothetical protein
LOINPIBM_01567	CDS	2481				hypothetical protein
LOINPIBM_01568	CDS	2118				hypothetical protein
LOINPIBM_01569	CDS	1206	hpaIIM	2.1.1.37		Modification methylase HpaII
LOINPIBM_01570	CDS	1215				hypothetical protein
LOINPIBM_01571	CDS	954				hypothetical protein
LOINPIBM_01572	CDS	1758	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
LOINPIBM_01573	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
LOINPIBM_01574	CDS	2406				hypothetical protein
LOINPIBM_01575	tRNA	85				tRNA-Thr(ggt)
LOINPIBM_01576	CDS	2475				hypothetical protein
LOINPIBM_01577	CDS	2532				hypothetical protein
LOINPIBM_01578	CDS	441	mrnC	3.1.26.-		Mini-ribonuclease 3
LOINPIBM_01579	CDS	765		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
LOINPIBM_01580	CDS	612	sigH		COG1595	RNA polymerase sigma-H factor
LOINPIBM_01581	tRNA	73				tRNA-Thr(ggt)
LOINPIBM_01582	CDS	339				hypothetical protein
LOINPIBM_01583	CDS	1071				hypothetical protein
LOINPIBM_01584	CDS	1002	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LOINPIBM_01585	CDS	681	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
LOINPIBM_01586	CDS	2826				hypothetical protein
LOINPIBM_01587	CDS	1152				hypothetical protein
LOINPIBM_01588	CDS	1128				hypothetical protein
LOINPIBM_01589	CDS	1011				hypothetical protein
LOINPIBM_01590	CDS	1230				hypothetical protein
LOINPIBM_01591	CDS	354				hypothetical protein
LOINPIBM_01592	CDS	1077	spoVAD			Stage V sporulation protein AD
LOINPIBM_01593	CDS	213				hypothetical protein
LOINPIBM_01594	CDS	135				hypothetical protein
LOINPIBM_01595	CDS	324				hypothetical protein
LOINPIBM_01596	CDS	576		3.4.-.-		Putative AgrB-like protein
LOINPIBM_01597	CDS	126				hypothetical protein
LOINPIBM_01598	CDS	1251				hypothetical protein
LOINPIBM_01599	CDS	744				hypothetical protein
LOINPIBM_01600	CDS	324				hypothetical protein
LOINPIBM_01601	CDS	774	zupT		COG0428	Zinc transporter ZupT
LOINPIBM_01602	CDS	2175	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
LOINPIBM_01603	CDS	486	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
LOINPIBM_01604	tRNA	75				tRNA-Met(cat)
LOINPIBM_01605	tRNA	75				tRNA-Val(tac)
LOINPIBM_01606	CDS	477				hypothetical protein
LOINPIBM_01607	CDS	489		3.1.4.-		Putative metallophosphoesterase MG207 
LOINPIBM_01608	CDS	603		3.6.1.66		dITP/XTP pyrophosphatase
LOINPIBM_01609	CDS	1182	rlmL_2		COG0116	Ribosomal RNA large subunit methyltransferase K/L
LOINPIBM_01610	CDS	291	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
LOINPIBM_01611	CDS	195				hypothetical protein
LOINPIBM_01612	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
LOINPIBM_01613	CDS	657				hypothetical protein
LOINPIBM_01614	tRNA	74				tRNA-Gln(ttg)
LOINPIBM_01615	tRNA	75				tRNA-His(gtg)
LOINPIBM_01616	tRNA	75				tRNA-Arg(tct)
LOINPIBM_01617	tRNA	71				tRNA-Gly(tcc)
LOINPIBM_01618	tRNA	76				tRNA-Pro(tgg)
LOINPIBM_01619	CDS	1056	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
LOINPIBM_01620	CDS	1656				hypothetical protein
LOINPIBM_01621	CDS	1383	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
LOINPIBM_01622	CDS	1701				hypothetical protein
LOINPIBM_01623	CDS	1428	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
LOINPIBM_01624	CDS	2397	dinG	3.1.-.-		3'-5' exonuclease DinG
LOINPIBM_01625	CDS	378				hypothetical protein
LOINPIBM_01626	CDS	531	sigW_4		COG1595	ECF RNA polymerase sigma factor SigW
LOINPIBM_01627	CDS	834				hypothetical protein
LOINPIBM_01628	CDS	1635				hypothetical protein
LOINPIBM_01629	CDS	1881	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
LOINPIBM_01630	CDS	1467	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
LOINPIBM_01631	CDS	612	cmk_3	2.7.4.25		Cytidylate kinase
LOINPIBM_01632	CDS	717				hypothetical protein
LOINPIBM_01633	tRNA	85				tRNA-Leu(aag)
LOINPIBM_01634	CDS	1593				hypothetical protein
LOINPIBM_01635	CDS	642	thyX	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
LOINPIBM_01636	CDS	480				hypothetical protein
LOINPIBM_01637	CDS	1458	radA	3.6.4.-	COG1066	DNA repair protein RadA
LOINPIBM_01638	CDS	414				hypothetical protein
LOINPIBM_01639	CDS	2481	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
LOINPIBM_01640	CDS	393	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
LOINPIBM_01641	CDS	1284				hypothetical protein
LOINPIBM_01642	CDS	1890				hypothetical protein
LOINPIBM_01643	CDS	744	COQ3_2	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
LOINPIBM_01644	CDS	3552	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
LOINPIBM_01645	CDS	3399	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
LOINPIBM_01646	CDS	444				hypothetical protein
LOINPIBM_01647	CDS	1938	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LOINPIBM_01648	CDS	1458	walK_1	2.7.13.3		Sensor histidine kinase WalK
LOINPIBM_01649	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
LOINPIBM_01650	CDS	681				hypothetical protein
LOINPIBM_01651	CDS	795	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
LOINPIBM_01652	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
LOINPIBM_01653	CDS	648	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
LOINPIBM_01654	CDS	654	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
LOINPIBM_01655	CDS	990	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
LOINPIBM_01656	CDS	1323	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
LOINPIBM_01657	CDS	306				hypothetical protein
LOINPIBM_01658	CDS	2655				hypothetical protein
LOINPIBM_01659	CDS	1650				hypothetical protein
LOINPIBM_01660	CDS	960	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
LOINPIBM_01661	CDS	153				hypothetical protein
LOINPIBM_01662	CDS	1545				hypothetical protein
LOINPIBM_01663	CDS	366				hypothetical protein
LOINPIBM_01664	CDS	477				hypothetical protein
LOINPIBM_01665	CDS	345				hypothetical protein
LOINPIBM_01666	CDS	282				hypothetical protein
LOINPIBM_01667	CDS	1536	xynB_2	3.2.1.37		Beta-xylosidase
LOINPIBM_01668	CDS	663				hypothetical protein
LOINPIBM_01669	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
LOINPIBM_01670	CDS	999				hypothetical protein
LOINPIBM_01671	CDS	666				hypothetical protein
LOINPIBM_01672	CDS	960				hypothetical protein
LOINPIBM_01673	CDS	618				hypothetical protein
LOINPIBM_01674	CDS	1137	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
LOINPIBM_01675	CDS	1518	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
LOINPIBM_01676	CDS	978				hypothetical protein
LOINPIBM_01677	CDS	3516	mfd	3.6.4.-		Transcription-repair-coupling factor
LOINPIBM_01678	CDS	576	pth	3.1.1.29		Peptidyl-tRNA hydrolase
LOINPIBM_01679	CDS	489				hypothetical protein
LOINPIBM_01680	CDS	894				hypothetical protein
LOINPIBM_01681	CDS	1038				hypothetical protein
LOINPIBM_01682	CDS	540				hypothetical protein
LOINPIBM_01683	CDS	315				hypothetical protein
LOINPIBM_01684	CDS	654				hypothetical protein
LOINPIBM_01685	CDS	300				hypothetical protein
LOINPIBM_01686	CDS	882				hypothetical protein
LOINPIBM_01687	CDS	2631		7.2.2.10	COG0474	Calcium-transporting ATPase
LOINPIBM_01688	CDS	561	flr			Flavoredoxin
LOINPIBM_01689	CDS	600				hypothetical protein
LOINPIBM_01690	CDS	696				hypothetical protein
LOINPIBM_01691	CDS	978				hypothetical protein
LOINPIBM_01692	CDS	1683				hypothetical protein
LOINPIBM_01693	CDS	582	thiT		COG3859	Thiamine transporter ThiT
LOINPIBM_01694	CDS	1887	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
LOINPIBM_01695	CDS	1218				hypothetical protein
LOINPIBM_01696	CDS	1152	sbnB_1	1.5.1.51	COG2423	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
LOINPIBM_01697	CDS	831				hypothetical protein
LOINPIBM_01698	CDS	903	potB_2		COG1176	Spermidine/putrescine transport system permease protein PotB
LOINPIBM_01699	CDS	1134	potA	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
LOINPIBM_01700	CDS	342	glnK		COG0347	Nitrogen regulatory protein P-II 2
LOINPIBM_01701	CDS	1104	spuE_2		COG0687	Spermidine-binding periplasmic protein SpuE
LOINPIBM_01702	CDS	1167	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
LOINPIBM_01703	CDS	1521				hypothetical protein
LOINPIBM_01704	CDS	1191	sbnB_2	1.5.1.51	COG2423	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
LOINPIBM_01705	CDS	1137	soxB	1.5.3.1		Sarcosine oxidase subunit beta
LOINPIBM_01706	CDS	330				hypothetical protein
LOINPIBM_01707	CDS	1572		1.18.1.2		Ferredoxin--NADP reductase
LOINPIBM_01708	CDS	321				hypothetical protein
LOINPIBM_01709	CDS	834				hypothetical protein
LOINPIBM_01710	CDS	636		3.1.4.-	COG3437	Cyclic di-GMP phosphodiesterase
LOINPIBM_01711	CDS	1116	metE_2	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
LOINPIBM_01712	CDS	990	hcaR_2			Hca operon transcriptional activator HcaR
LOINPIBM_01713	CDS	705				hypothetical protein
LOINPIBM_01714	CDS	2709				hypothetical protein
LOINPIBM_01715	CDS	1137				hypothetical protein
LOINPIBM_01716	CDS	240				hypothetical protein
LOINPIBM_01717	CDS	1695				hypothetical protein
LOINPIBM_01718	CDS	1317				hypothetical protein
LOINPIBM_01719	CDS	453				hypothetical protein
LOINPIBM_01720	CDS	888				hypothetical protein
LOINPIBM_01721	CDS	765				hypothetical protein
LOINPIBM_01722	CDS	351	mgsR		COG1393	Regulatory protein MgsR
LOINPIBM_01723	CDS	1302	eno_2	4.2.1.11		Enolase
LOINPIBM_01724	CDS	1044	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
LOINPIBM_01725	CDS	1077				hypothetical protein
LOINPIBM_01726	CDS	372				hypothetical protein
LOINPIBM_01727	CDS	2970				hypothetical protein
LOINPIBM_01728	CDS	315				hypothetical protein
LOINPIBM_01729	CDS	333				hypothetical protein
LOINPIBM_01730	CDS	288				hypothetical protein
LOINPIBM_01731	CDS	366				hypothetical protein
LOINPIBM_01732	CDS	744				hypothetical protein
LOINPIBM_01733	CDS	1041				hypothetical protein
LOINPIBM_01734	CDS	1227				hypothetical protein
LOINPIBM_01735	CDS	663				IS3 family transposase ISRgn1
LOINPIBM_01736	CDS	270				hypothetical protein
LOINPIBM_01737	CDS	312				hypothetical protein
LOINPIBM_01738	CDS	543				hypothetical protein
LOINPIBM_01739	CDS	357				hypothetical protein
LOINPIBM_01740	CDS	1041				hypothetical protein
LOINPIBM_01741	CDS	1725				hypothetical protein
LOINPIBM_01742	CDS	819	mboIIM	2.1.1.72		Modification methylase MboII
LOINPIBM_01743	CDS	1101				hypothetical protein
LOINPIBM_01744	CDS	222				hypothetical protein
LOINPIBM_01745	CDS	468				hypothetical protein
LOINPIBM_01746	CDS	501				hypothetical protein
LOINPIBM_01747	CDS	354		2.3.1.-		Acetyltransferase
LOINPIBM_01748	CDS	336				hypothetical protein
LOINPIBM_01749	CDS	438				hypothetical protein
LOINPIBM_01750	CDS	690				hypothetical protein
LOINPIBM_01751	CDS	909				hypothetical protein
LOINPIBM_01752	CDS	810				hypothetical protein
LOINPIBM_01753	CDS	285				hypothetical protein
LOINPIBM_01754	CDS	819				hypothetical protein
LOINPIBM_01755	CDS	669				hypothetical protein
LOINPIBM_01756	CDS	351				hypothetical protein
LOINPIBM_01757	CDS	807				hypothetical protein
LOINPIBM_01758	CDS	1425	mdtK			Multidrug resistance protein MdtK
LOINPIBM_01759	CDS	1548				hypothetical protein
LOINPIBM_01760	tRNA	73				tRNA-Gly(ccc)
LOINPIBM_01761	CDS	492				hypothetical protein
LOINPIBM_01762	CDS	378				hypothetical protein
LOINPIBM_01763	CDS	348				hypothetical protein
LOINPIBM_01764	CDS	1524				hypothetical protein
LOINPIBM_01765	CDS	1140				hypothetical protein
LOINPIBM_01766	CDS	858	lnrL_3	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
LOINPIBM_01767	CDS	2031				hypothetical protein
LOINPIBM_01768	CDS	1701	cstA		COG1966	Peptide transporter CstA
LOINPIBM_01769	CDS	900				hypothetical protein
LOINPIBM_01770	CDS	855				hypothetical protein
LOINPIBM_01771	CDS	1572				hypothetical protein
LOINPIBM_01772	CDS	765	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
LOINPIBM_01773	CDS	501	greA_1		COG0782	Transcription elongation factor GreA
LOINPIBM_01774	CDS	597				hypothetical protein
LOINPIBM_01775	CDS	582	ctc		COG1825	General stress protein CTC
LOINPIBM_01776	CDS	2118				hypothetical protein
LOINPIBM_01777	CDS	1254				hypothetical protein
LOINPIBM_01778	CDS	555				hypothetical protein
LOINPIBM_01779	CDS	159				hypothetical protein
LOINPIBM_01780	CDS	255				hypothetical protein
LOINPIBM_01781	CDS	1842				hypothetical protein
LOINPIBM_01782	CDS	972				hypothetical protein
LOINPIBM_01783	CDS	996				hypothetical protein
LOINPIBM_01784	CDS	159				hypothetical protein
LOINPIBM_01785	CDS	1155				hypothetical protein
LOINPIBM_01786	CDS	1041				hypothetical protein
LOINPIBM_01787	CDS	483				hypothetical protein
LOINPIBM_01788	CDS	981	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
LOINPIBM_01789	CDS	303				hypothetical protein
LOINPIBM_01790	CDS	294				hypothetical protein
LOINPIBM_01791	CDS	1053	ybiR		COG0471	Inner membrane protein YbiR
LOINPIBM_01792	CDS	381	blaI_2		COG3682	Penicillinase repressor
LOINPIBM_01793	CDS	1650				hypothetical protein
LOINPIBM_01794	CDS	711				hypothetical protein
LOINPIBM_01795	CDS	1386	mepA_7		COG0534	Multidrug export protein MepA
LOINPIBM_01796	CDS	1140	garK	2.7.1.165	COG1929	Glycerate 2-kinase
LOINPIBM_01797	CDS	663				hypothetical protein
LOINPIBM_01798	CDS	1494	glpK	2.7.1.30	COG0554	Glycerol kinase
LOINPIBM_01799	CDS	216				hypothetical protein
LOINPIBM_01800	CDS	432				hypothetical protein
LOINPIBM_01801	CDS	369				hypothetical protein
LOINPIBM_01802	CDS	300				hypothetical protein
LOINPIBM_01803	CDS	243				hypothetical protein
LOINPIBM_01804	CDS	303				hypothetical protein
LOINPIBM_01805	tRNA	73				tRNA-Arg(cct)
LOINPIBM_01806	CDS	1182	metK	2.5.1.6		S-adenosylmethionine synthase
LOINPIBM_01807	CDS	849	walK_2	2.7.13.3		Sensor histidine kinase WalK
LOINPIBM_01808	CDS	720	srrA_3		COG0745	Transcriptional regulatory protein SrrA
LOINPIBM_01809	CDS	1008				Sodium-lithium/proton antiporter
LOINPIBM_01810	CDS	429				hypothetical protein
LOINPIBM_01811	CDS	177				hypothetical protein
LOINPIBM_01812	CDS	1422	gerBA			Spore germination protein B1
LOINPIBM_01813	CDS	1287				hypothetical protein
LOINPIBM_01814	CDS	741	btsR_2		COG3279	Transcriptional regulatory protein BtsR
LOINPIBM_01815	CDS	600	agrB_2	3.4.-.-		Accessory gene regulator protein B
LOINPIBM_01816	CDS	168				hypothetical protein
LOINPIBM_01817	CDS	2013				hypothetical protein
LOINPIBM_01818	CDS	1047				hypothetical protein
LOINPIBM_01819	CDS	1164				hypothetical protein
LOINPIBM_01820	CDS	1167				hypothetical protein
LOINPIBM_01821	CDS	237				hypothetical protein
LOINPIBM_01822	CDS	300				hypothetical protein
LOINPIBM_01823	CDS	1179				hypothetical protein
LOINPIBM_01824	CDS	678				hypothetical protein
LOINPIBM_01825	CDS	669				IS3 family transposase ISEnfa5
LOINPIBM_01826	CDS	873	nfo	3.1.21.2		putative endonuclease 4
LOINPIBM_01827	CDS	222				hypothetical protein
LOINPIBM_01828	CDS	1992	metG	6.1.1.10		Methionine--tRNA ligase
LOINPIBM_01829	CDS	786	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
LOINPIBM_01830	CDS	888	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
LOINPIBM_01831	CDS	903	rpsA_2		COG0539	30S ribosomal protein S1
LOINPIBM_01832	CDS	393				hypothetical protein
LOINPIBM_01833	CDS	1479	pdeR	3.1.4.52	COG2199	Cyclic di-GMP phosphodiesterase PdeR
LOINPIBM_01834	CDS	378				hypothetical protein
LOINPIBM_01835	CDS	2526				hypothetical protein
LOINPIBM_01836	CDS	396	cdd	3.5.4.5	COG0295	Cytidine deaminase
LOINPIBM_01837	CDS	1389	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
LOINPIBM_01838	CDS	819				hypothetical protein
LOINPIBM_01839	CDS	1413	speA	4.1.1.19	COG1982	Arginine decarboxylase
LOINPIBM_01840	CDS	585	gmk_2	2.7.4.8		Guanylate kinase
LOINPIBM_01841	CDS	441				hypothetical protein
LOINPIBM_01842	CDS	984				hypothetical protein
LOINPIBM_01843	CDS	912				hypothetical protein
LOINPIBM_01844	CDS	756	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
LOINPIBM_01845	CDS	864	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
LOINPIBM_01846	CDS	549	pspB_1	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
LOINPIBM_01847	CDS	930				hypothetical protein
LOINPIBM_01848	CDS	261	abrB		COG2002	Transition state regulatory protein AbrB
LOINPIBM_01849	CDS	906				hypothetical protein
LOINPIBM_01850	CDS	1047	gspF		COG1459	Putative type II secretion system protein F
LOINPIBM_01851	CDS	327				hypothetical protein
LOINPIBM_01852	CDS	513				hypothetical protein
LOINPIBM_01853	CDS	402				hypothetical protein
LOINPIBM_01854	CDS	414				hypothetical protein
LOINPIBM_01855	CDS	1068	pilT_2		COG2805	Twitching mobility protein
LOINPIBM_01856	CDS	1902				hypothetical protein
LOINPIBM_01857	CDS	1509				hypothetical protein
LOINPIBM_01858	CDS	714	ypdB		COG3279	Transcriptional regulatory protein YpdB
LOINPIBM_01859	CDS	1926				hypothetical protein
LOINPIBM_01860	CDS	708				hypothetical protein
LOINPIBM_01861	CDS	456				hypothetical protein
LOINPIBM_01862	CDS	1698				hypothetical protein
LOINPIBM_01863	CDS	1392	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LOINPIBM_01864	CDS	843			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
LOINPIBM_01865	CDS	1689	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
LOINPIBM_01866	CDS	1251	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LOINPIBM_01867	CDS	471				hypothetical protein
LOINPIBM_01868	CDS	594	spmA		COG2715	Spore maturation protein A
LOINPIBM_01869	CDS	525	spmB			Spore maturation protein B
LOINPIBM_01870	CDS	1068				hypothetical protein
LOINPIBM_01871	CDS	1101				hypothetical protein
LOINPIBM_01872	CDS	1200				hypothetical protein
LOINPIBM_01873	CDS	552	bioY		COG1268	Biotin transporter BioY
LOINPIBM_01874	CDS	1071	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
LOINPIBM_01875	CDS	1164	xynY_2	3.2.1.8		Endo-1,4-beta-xylanase Y
LOINPIBM_01876	CDS	432				hypothetical protein
LOINPIBM_01877	CDS	465	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
LOINPIBM_01878	CDS	2313				hypothetical protein
LOINPIBM_01879	CDS	1323				hypothetical protein
LOINPIBM_01880	CDS	567				hypothetical protein
LOINPIBM_01881	CDS	1299	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
LOINPIBM_01882	CDS	927				hypothetical protein
LOINPIBM_01883	CDS	1128				hypothetical protein
LOINPIBM_01884	CDS	2439				hypothetical protein
LOINPIBM_01885	CDS	612				hypothetical protein
LOINPIBM_01886	CDS	693	ywaC_2	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
LOINPIBM_01887	CDS	546	spoVT		COG2002	Stage V sporulation protein T
LOINPIBM_01888	CDS	276	hup			DNA-binding protein HU
LOINPIBM_01889	CDS	240				hypothetical protein
LOINPIBM_01890	CDS	288	yabP			Spore protein YabP
LOINPIBM_01891	CDS	375				hypothetical protein
LOINPIBM_01892	CDS	288				hypothetical protein
LOINPIBM_01893	CDS	2328	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
LOINPIBM_01894	CDS	1419	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
LOINPIBM_01895	CDS	531	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
LOINPIBM_01896	CDS	1842	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
LOINPIBM_01897	CDS	2052	tvaI	3.2.1.135		Neopullulanase 1
LOINPIBM_01898	CDS	900	mamB			Magnetosome protein MamB
LOINPIBM_01899	CDS	642				hypothetical protein
LOINPIBM_01900	tRNA	71				tRNA-Gly(tcc)
LOINPIBM_01901	CDS	1764				hypothetical protein
LOINPIBM_01902	CDS	621				hypothetical protein
LOINPIBM_01903	CDS	93				hypothetical protein
LOINPIBM_01904	CDS	1527				hypothetical protein
LOINPIBM_01905	CDS	984	thiL	2.7.4.16		Thiamine-monophosphate kinase
LOINPIBM_01906	CDS	501				hypothetical protein
LOINPIBM_01907	CDS	1158	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
LOINPIBM_01908	CDS	477	cheX	3.-.-.-	COG1406	CheY-P phosphatase CheX
LOINPIBM_01909	CDS	507	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
LOINPIBM_01910	CDS	528				hypothetical protein
LOINPIBM_01911	CDS	1671				hypothetical protein
LOINPIBM_01912	CDS	1410	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
LOINPIBM_01913	CDS	711	walR_4		COG0745	Transcriptional regulatory protein WalR
LOINPIBM_01914	CDS	2394	mutS2	3.1.-.-		Endonuclease MutS2
LOINPIBM_01915	CDS	150				hypothetical protein
LOINPIBM_01916	CDS	723				hypothetical protein
LOINPIBM_01917	CDS	945	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
LOINPIBM_01918	CDS	1506	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LOINPIBM_01919	CDS	1437	glgA	2.4.1.21	COG0297	Glycogen synthase
LOINPIBM_01920	CDS	795	spo0A		COG0784	Stage 0 sporulation protein A
LOINPIBM_01921	CDS	1227	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
LOINPIBM_01922	CDS	1683	recN		COG0497	DNA repair protein RecN
LOINPIBM_01923	CDS	3957				hypothetical protein
LOINPIBM_01924	CDS	531				hypothetical protein
LOINPIBM_01925	CDS	2073				hypothetical protein
