locus_tag	ftype	length_bp	gene	EC_number	COG	product
BGFIADME_01469	CDS	570	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
BGFIADME_01470	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BGFIADME_01471	CDS	723				hypothetical protein
BGFIADME_01472	CDS	864				hypothetical protein
BGFIADME_01473	CDS	876	pstC		COG0573	Phosphate transport system permease protein PstC
BGFIADME_01474	CDS	912	pstS2		COG0226	Phosphate-binding protein PstS 2
BGFIADME_01475	CDS	861	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
BGFIADME_01476	CDS	711	ppaX	3.6.1.1		Pyrophosphatase PpaX
BGFIADME_01477	CDS	162				hypothetical protein
BGFIADME_01478	CDS	942	cynR_2			HTH-type transcriptional regulator CynR
BGFIADME_01479	CDS	1218	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
BGFIADME_01480	CDS	849				hypothetical protein
BGFIADME_01481	CDS	1350	dtpT_2		COG3104	Di-/tripeptide transporter
BGFIADME_01482	CDS	183	apeA_3	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
BGFIADME_01483	CDS	399	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
BGFIADME_01484	CDS	264	rpsT		COG0268	30S ribosomal protein S20
BGFIADME_01485	CDS	1020	gpr_1	3.4.24.78		Germination protease
BGFIADME_01486	CDS	1206				hypothetical protein
BGFIADME_01487	CDS	1923	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
BGFIADME_01488	CDS	2241	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
BGFIADME_01489	CDS	837	nudC	3.6.1.22		NADH pyrophosphatase
BGFIADME_01490	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
BGFIADME_01491	CDS	843	hcaR_2			Hca operon transcriptional activator HcaR
BGFIADME_01492	CDS	1413	uacT		COG2233	Uric acid transporter UacT
BGFIADME_01493	CDS	804				hypothetical protein
BGFIADME_01494	CDS	951				hypothetical protein
BGFIADME_01495	CDS	243				hypothetical protein
BGFIADME_01496	CDS	1086				hypothetical protein
BGFIADME_01497	CDS	378				hypothetical protein
BGFIADME_01498	CDS	315				hypothetical protein
BGFIADME_01499	CDS	1527	dinB_2	2.7.7.7		DNA polymerase IV
BGFIADME_01500	CDS	327				hypothetical protein
BGFIADME_01501	CDS	186				hypothetical protein
BGFIADME_01502	CDS	564	efp		COG0231	Elongation factor P
BGFIADME_01503	CDS	882				hypothetical protein
BGFIADME_01504	tRNA	74				tRNA-Arg(ccg)
BGFIADME_01505	CDS	1767	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
BGFIADME_01506	CDS	1155				hypothetical protein
BGFIADME_01507	CDS	603				hypothetical protein
BGFIADME_01508	CDS	759	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
BGFIADME_01509	CDS	879	hslO		COG1281	33 kDa chaperonin
BGFIADME_01510	CDS	1926	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
BGFIADME_01511	CDS	423	ydbD	1.11.1.6	COG3546	putative manganese catalase
BGFIADME_01512	CDS	270				hypothetical protein
BGFIADME_01513	CDS	294				hypothetical protein
BGFIADME_01514	CDS	1179	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BGFIADME_01515	CDS	840			COG1307	DegV domain-containing protein
BGFIADME_01516	CDS	255				hypothetical protein
BGFIADME_01517	CDS	441	mraZ			Transcriptional regulator MraZ
BGFIADME_01518	CDS	936	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
BGFIADME_01519	CDS	552				hypothetical protein
BGFIADME_01520	CDS	1893	spoVD		COG0768	Stage V sporulation protein D
BGFIADME_01521	CDS	453				hypothetical protein
BGFIADME_01522	CDS	555				hypothetical protein
BGFIADME_01523	CDS	633	pdg			Ultraviolet N-glycosylase/AP lyase
BGFIADME_01524	CDS	291				hypothetical protein
BGFIADME_01525	CDS	1578	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
BGFIADME_01526	CDS	237				hypothetical protein
BGFIADME_01527	CDS	1875	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
BGFIADME_01528	CDS	657				hypothetical protein
BGFIADME_01529	CDS	2439	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
BGFIADME_01530	CDS	903	adeP		COG2252	Adenine permease AdeP
BGFIADME_01531	CDS	1842	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BGFIADME_01532	CDS	714				hypothetical protein
BGFIADME_01533	CDS	963	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
BGFIADME_01534	CDS	1821				hypothetical protein
BGFIADME_01535	CDS	504				hypothetical protein
BGFIADME_01536	CDS	1089				hypothetical protein
BGFIADME_01537	CDS	1494				hypothetical protein
BGFIADME_01538	CDS	1614	pyrG	6.3.4.2		CTP synthase
BGFIADME_01539	CDS	3204	smc_3			Chromosome partition protein Smc
BGFIADME_01540	CDS	987	sbcD			Nuclease SbcCD subunit D
BGFIADME_01541	CDS	633				hypothetical protein
BGFIADME_01542	CDS	138				hypothetical protein
BGFIADME_01543	CDS	1176	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BGFIADME_01544	CDS	1449				hypothetical protein
BGFIADME_01545	CDS	747	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
BGFIADME_01546	CDS	1038	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
BGFIADME_01547	CDS	1686	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
BGFIADME_01548	CDS	1422	groL		COG0459	60 kDa chaperonin
BGFIADME_01549	CDS	492				hypothetical protein
BGFIADME_01550	CDS	1455	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
BGFIADME_01551	CDS	1029	mro	5.1.3.3	COG2017	Aldose 1-epimerase
BGFIADME_01552	CDS	654				hypothetical protein
BGFIADME_01553	CDS	1281	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
BGFIADME_01554	CDS	417				hypothetical protein
BGFIADME_01555	CDS	636	grpE			Protein GrpE
BGFIADME_01556	CDS	1056	hrcA		COG1420	Heat-inducible transcription repressor HrcA
BGFIADME_01557	CDS	1287	rarA		COG2256	Replication-associated recombination protein A
BGFIADME_01558	CDS	771				hypothetical protein
BGFIADME_01559	CDS	609				hypothetical protein
BGFIADME_01560	CDS	1647		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
BGFIADME_01561	CDS	696	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
BGFIADME_01562	CDS	783				hypothetical protein
BGFIADME_01563	tRNA	83				tRNA-Leu(cag)
BGFIADME_01564	CDS	1119				hypothetical protein
BGFIADME_01565	CDS	672	sdhB	4.3.1.17		L-serine dehydratase, beta chain
BGFIADME_01566	CDS	870	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
BGFIADME_01567	CDS	1065				hypothetical protein
BGFIADME_01568	CDS	441				hypothetical protein
BGFIADME_01569	CDS	498	ylaC			RNA polymerase sigma factor YlaC
BGFIADME_01570	CDS	591				hypothetical protein
BGFIADME_01571	CDS	1365				hypothetical protein
BGFIADME_01572	CDS	657				hypothetical protein
BGFIADME_01573	CDS	1158				hypothetical protein
BGFIADME_01574	CDS	2553		7.2.2.10	COG0474	Calcium-transporting ATPase
BGFIADME_01575	tRNA	73				tRNA-Lys(ttt)
BGFIADME_01576	tRNA	75				tRNA-Phe(gaa)
BGFIADME_01577	tRNA	75				tRNA-Met(cat)
BGFIADME_01578	tRNA	83				tRNA-Tyr(gta)
BGFIADME_01579	tRNA	73				tRNA-Thr(tgt)
BGFIADME_01580	CDS	102				hypothetical protein
BGFIADME_01581	CDS	675	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
BGFIADME_01582	CDS	1323	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
BGFIADME_01583	CDS	999	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
BGFIADME_01584	CDS	2610				hypothetical protein
BGFIADME_01585	CDS	1401	apeA_4	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
BGFIADME_01586	CDS	870	hdfR_3			HTH-type transcriptional regulator HdfR
BGFIADME_01587	CDS	693	gntR			putative D-xylose utilization operon transcriptional repressor
BGFIADME_01588	CDS	1320	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
BGFIADME_01589	CDS	1218	pepT_2	3.4.11.4	COG2195	Peptidase T
BGFIADME_01590	CDS	534	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
BGFIADME_01591	CDS	378				hypothetical protein
BGFIADME_01592	CDS	987	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
BGFIADME_01593	CDS	1725		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BGFIADME_01594	CDS	621				hypothetical protein
BGFIADME_01595	CDS	528				hypothetical protein
BGFIADME_01596	CDS	483	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
BGFIADME_01597	CDS	594				hypothetical protein
BGFIADME_01598	CDS	429				hypothetical protein
BGFIADME_01599	CDS	1164	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
BGFIADME_01600	CDS	786				hypothetical protein
BGFIADME_01601	CDS	375				hypothetical protein
BGFIADME_01602	CDS	1155	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BGFIADME_01603	CDS	1416	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
BGFIADME_01604	CDS	774				hypothetical protein
BGFIADME_01605	CDS	549	ams_2	2.4.1.4	COG0366	Amylosucrase
BGFIADME_01606	CDS	558	ams_3	2.4.1.4	COG0366	Amylosucrase
BGFIADME_01607	CDS	2187	agaSK_2			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
BGFIADME_01608	CDS	228				hypothetical protein
BGFIADME_01609	CDS	234				hypothetical protein
BGFIADME_01610	CDS	255				hypothetical protein
BGFIADME_01611	CDS	879	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
BGFIADME_01612	CDS	1062				hypothetical protein
BGFIADME_01613	CDS	2904				hypothetical protein
BGFIADME_01614	CDS	1911	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
BGFIADME_01615	CDS	1380	tcyP		COG1823	L-cystine uptake protein TcyP
BGFIADME_01616	CDS	477				hypothetical protein
BGFIADME_01617	CDS	1476				hypothetical protein
BGFIADME_01618	CDS	639	resA_2			Thiol-disulfide oxidoreductase ResA
BGFIADME_01619	CDS	156				hypothetical protein
BGFIADME_01620	CDS	837				hypothetical protein
BGFIADME_01621	CDS	522				hypothetical protein
BGFIADME_01622	CDS	1347				hypothetical protein
BGFIADME_01623	CDS	522	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
BGFIADME_01624	CDS	1158				hypothetical protein
BGFIADME_01625	CDS	1143				hypothetical protein
BGFIADME_01626	CDS	465	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
BGFIADME_01627	CDS	414				hypothetical protein
BGFIADME_01628	CDS	873				hypothetical protein
BGFIADME_01629	CDS	2616	polA	2.7.7.7		DNA polymerase I
BGFIADME_01630	CDS	591	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
BGFIADME_01631	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
BGFIADME_01632	CDS	273				hypothetical protein
BGFIADME_01633	CDS	666				hypothetical protein
BGFIADME_01634	CDS	669				hypothetical protein
BGFIADME_01635	CDS	1632	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
BGFIADME_01636	CDS	858				hypothetical protein
BGFIADME_01637	CDS	1029				hypothetical protein
BGFIADME_01638	CDS	105				hypothetical protein
BGFIADME_01639	CDS	180				hypothetical protein
BGFIADME_01640	CDS	213				hypothetical protein
BGFIADME_01641	CDS	1110	zitB			Zinc transporter ZitB
BGFIADME_01642	CDS	1971	secDF		COG0341	Protein translocase subunit SecDF
BGFIADME_01643	CDS	1761	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
BGFIADME_01644	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
BGFIADME_01645	CDS	792				hypothetical protein
BGFIADME_01646	CDS	1983	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
BGFIADME_01647	CDS	405				hypothetical protein
BGFIADME_01648	CDS	831	udp_2	2.4.2.3	COG2820	Uridine phosphorylase
BGFIADME_01649	CDS	840				hypothetical protein
BGFIADME_01650	CDS	504	tadA_3	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
BGFIADME_01651	CDS	942				hypothetical protein
BGFIADME_01652	CDS	1449	dgt_2	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
BGFIADME_01653	CDS	684				hypothetical protein
BGFIADME_01654	CDS	1551	comM_2		COG0606	Competence protein ComM
BGFIADME_01655	CDS	1059				hypothetical protein
BGFIADME_01656	CDS	729				hypothetical protein
BGFIADME_01657	CDS	1047	ugtP_2	2.4.1.315		Processive diacylglycerol beta-glucosyltransferase
BGFIADME_01658	CDS	309				hypothetical protein
BGFIADME_01659	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
BGFIADME_01660	CDS	1572				hypothetical protein
BGFIADME_01661	CDS	1104	aroC	4.2.3.5		Chorismate synthase
BGFIADME_01662	CDS	864	rhaS_4			HTH-type transcriptional activator RhaS
BGFIADME_01663	CDS	201				hypothetical protein
BGFIADME_01664	CDS	378				hypothetical protein
BGFIADME_01665	CDS	636	ecdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
BGFIADME_01666	CDS	1464	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
BGFIADME_01667	CDS	876	hcaR_3			Hca operon transcriptional activator HcaR
BGFIADME_01668	CDS	558				hypothetical protein
BGFIADME_01669	CDS	1047				hypothetical protein
BGFIADME_01670	CDS	528	queG_2	1.17.99.6		Epoxyqueuosine reductase
BGFIADME_01671	CDS	378				hypothetical protein
BGFIADME_01672	CDS	648				hypothetical protein
BGFIADME_01673	CDS	702	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
BGFIADME_01674	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
BGFIADME_01675	CDS	504	greA		COG0782	Transcription elongation factor GreA
BGFIADME_01676	CDS	786	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
BGFIADME_01677	CDS	849	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
BGFIADME_01678	CDS	1284	glgA_2	2.4.1.21	COG0297	Glycogen synthase
BGFIADME_01679	CDS	1065	recA		COG0468	Protein RecA
BGFIADME_01680	CDS	588	recX			Regulatory protein RecX
BGFIADME_01681	CDS	876	tvaI_2	3.2.1.135		Neopullulanase 1
BGFIADME_01682	CDS	810	map_2	3.4.11.18	COG0024	Methionine aminopeptidase
BGFIADME_01683	CDS	1077	pfp_5	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BGFIADME_01684	CDS	1572				hypothetical protein
BGFIADME_01685	CDS	729	ywaC_3	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
BGFIADME_01686	CDS	525	cobO	2.5.1.17		Corrinoid adenosyltransferase
BGFIADME_01687	CDS	1065				hypothetical protein
BGFIADME_01688	CDS	849	yvgN	1.1.1.-	COG0656	Glyoxal reductase
BGFIADME_01689	CDS	264				hypothetical protein
BGFIADME_01690	CDS	387	ytrF		COG0577	ABC transporter permease YtrF
BGFIADME_01691	CDS	690	prs_3	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BGFIADME_01692	CDS	1569				hypothetical protein
BGFIADME_01693	CDS	912				hypothetical protein
BGFIADME_01694	CDS	1224	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
BGFIADME_01695	CDS	972	bioB	2.8.1.6		Biotin synthase
BGFIADME_01696	CDS	2097	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
BGFIADME_01697	CDS	390				hypothetical protein
BGFIADME_01698	CDS	1017				hypothetical protein
BGFIADME_01699	CDS	324				hypothetical protein
BGFIADME_01700	CDS	1203	pbpA		COG0768	Penicillin-binding protein A
BGFIADME_01701	CDS	981	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
BGFIADME_01702	CDS	1281	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
BGFIADME_01703	CDS	717				hypothetical protein
BGFIADME_01704	CDS	954		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
BGFIADME_01705	CDS	576				hypothetical protein
BGFIADME_01706	tRNA	74				tRNA-Lys(ctt)
BGFIADME_01707	CDS	3312	smc_4			Chromosome partition protein Smc
BGFIADME_01708	CDS	705			COG1136	putative ABC transporter ATP-binding protein
BGFIADME_01709	CDS	588	gmk_3	2.7.4.8		Guanylate kinase
BGFIADME_01710	CDS	1467	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
BGFIADME_01711	CDS	966				hypothetical protein
BGFIADME_01712	CDS	255	mtnN_2	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
BGFIADME_01713	CDS	957				hypothetical protein
BGFIADME_01714	CDS	1236	patB_3	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
BGFIADME_01715	CDS	897				hypothetical protein
BGFIADME_01716	tRNA	75				tRNA-Pro(tgg)
BGFIADME_01717	tRNA	71				tRNA-Gly(tcc)
BGFIADME_01718	CDS	2580				hypothetical protein
BGFIADME_01719	CDS	852				hypothetical protein
BGFIADME_01720	CDS	951				hypothetical protein
BGFIADME_01721	CDS	1050				hypothetical protein
BGFIADME_01722	CDS	378				hypothetical protein
BGFIADME_01723	CDS	1077		1.18.1.2		Ferredoxin--NADP reductase
BGFIADME_01724	CDS	90				hypothetical protein
BGFIADME_01725	CDS	1239	glyA_2	2.1.2.1		Serine hydroxymethyltransferase
BGFIADME_01726	CDS	129				hypothetical protein
BGFIADME_01727	CDS	1191	dnaJ_4		COG0484	Chaperone protein DnaJ
BGFIADME_01728	CDS	348	dnaK		COG0443	Chaperone protein DnaK
BGFIADME_01729	CDS	324				hypothetical protein
BGFIADME_01730	CDS	120				hypothetical protein
BGFIADME_01731	CDS	1398	gabR_2		COG1167	HTH-type transcriptional regulatory protein GabR
BGFIADME_01732	CDS	432				hypothetical protein
BGFIADME_01733	CDS	915	nadA_1	2.5.1.72	COG0379	Quinolinate synthase A
BGFIADME_01734	CDS	252				hypothetical protein
BGFIADME_01735	CDS	891	patB_4	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
BGFIADME_01736	tRNA	76				tRNA-Pro(tgg)
BGFIADME_01737	CDS	903				hypothetical protein
BGFIADME_01738	CDS	1212	patB_5	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
BGFIADME_01739	CDS	957				hypothetical protein
BGFIADME_01740	CDS	981	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
BGFIADME_01741	CDS	348				hypothetical protein
BGFIADME_01742	CDS	777	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
BGFIADME_01743	CDS	957	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
BGFIADME_01744	CDS	528				hypothetical protein
BGFIADME_01745	CDS	816				hypothetical protein
BGFIADME_01746	CDS	549				hypothetical protein
BGFIADME_01747	CDS	684	nadA_2	2.5.1.72	COG0379	Quinolinate synthase A
BGFIADME_01748	CDS	144				hypothetical protein
BGFIADME_01749	CDS	2124				hypothetical protein
BGFIADME_01750	CDS	753	exoA_2	3.1.11.2	COG0708	Exodeoxyribonuclease
BGFIADME_01751	CDS	735	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BGFIADME_01752	CDS	537				hypothetical protein
BGFIADME_01753	CDS	165				hypothetical protein
BGFIADME_01754	CDS	273	yccX_2	3.6.1.7		Acylphosphatase
BGFIADME_01755	CDS	324				hypothetical protein
BGFIADME_01756	CDS	351				hypothetical protein
BGFIADME_01757	CDS	285	yabP_2			Spore protein YabP
BGFIADME_01758	CDS	240				hypothetical protein
BGFIADME_01759	CDS	276	hup_2			DNA-binding protein HU
BGFIADME_01760	CDS	987	cotS_2			Spore coat protein S
BGFIADME_01761	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
BGFIADME_01762	CDS	2043	helD	3.6.4.12	COG3973	DNA helicase IV
BGFIADME_01763	CDS	1512	ydiF	2.8.3.8	COG4670	Acetate CoA-transferase YdiF
BGFIADME_01764	CDS	531				hypothetical protein
BGFIADME_01765	CDS	588	tsf_1			Elongation factor Ts
BGFIADME_01766	CDS	912				hypothetical protein
BGFIADME_01767	CDS	747	yfiC_2	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
BGFIADME_01768	CDS	837	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
BGFIADME_01769	CDS	465	artQ_2		COG0765	Arginine transport system permease protein ArtQ
BGFIADME_01770	CDS	909				hypothetical protein
BGFIADME_01771	CDS	1119				hypothetical protein
BGFIADME_01772	CDS	669	murC_2	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
BGFIADME_01773	CDS	1173	spoIIE_2	3.1.3.16	COG2208	Stage II sporulation protein E
BGFIADME_01774	CDS	1950				hypothetical protein
BGFIADME_01775	tRNA	81				tRNA-Leu(tag)
BGFIADME_01776	CDS	516				hypothetical protein
BGFIADME_01777	CDS	639	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
BGFIADME_01778	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
BGFIADME_01779	CDS	1275	glgC_4	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BGFIADME_01780	CDS	102				hypothetical protein
BGFIADME_01781	CDS	627	nth	4.2.99.18	COG0177	Endonuclease III
BGFIADME_01782	CDS	537				hypothetical protein
BGFIADME_01783	CDS	360	clsB	2.7.8.-		Cardiolipin synthase B
BGFIADME_01784	CDS	528				hypothetical protein
BGFIADME_01785	CDS	285				hypothetical protein
BGFIADME_01786	CDS	1242				IS256 family transposase ISDet4
BGFIADME_01787	CDS	288				hypothetical protein
BGFIADME_01788	CDS	990	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
BGFIADME_01789	CDS	195				hypothetical protein
BGFIADME_01790	CDS	993	csd_3	2.8.1.7		putative cysteine desulfurase
BGFIADME_01791	CDS	1017				hypothetical protein
BGFIADME_01792	CDS	1311				hypothetical protein
BGFIADME_01793	CDS	891	patB_6	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
BGFIADME_01794	CDS	954				hypothetical protein
BGFIADME_01795	CDS	159				hypothetical protein
BGFIADME_01796	CDS	228	rbn_2	3.1.26.11		Ribonuclease BN
BGFIADME_01797	CDS	873				hypothetical protein
BGFIADME_01798	CDS	576	recR_2		COG0353	Recombination protein RecR
BGFIADME_01799	CDS	249				hypothetical protein
BGFIADME_01800	CDS	777	fldC_3	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
BGFIADME_01801	CDS	801	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
BGFIADME_01802	CDS	387	adhR_2		COG0789	HTH-type transcriptional regulator AdhR
BGFIADME_01803	CDS	366				hypothetical protein
BGFIADME_01804	CDS	351				DNA base-flipping protein
BGFIADME_01805	CDS	483				hypothetical protein
BGFIADME_01806	CDS	243				putative protein
BGFIADME_01807	CDS	699	ftsE_2		COG2884	Cell division ATP-binding protein FtsE
BGFIADME_01808	CDS	597	recR_3		COG0353	Recombination protein RecR
BGFIADME_01809	CDS	183				hypothetical protein
BGFIADME_01810	CDS	417	metAA_2	2.3.1.31		Homoserine O-acetyltransferase
BGFIADME_01811	CDS	207	sspC2_2			Small, acid-soluble spore protein C2
BGFIADME_01812	CDS	642				hypothetical protein
BGFIADME_01813	CDS	291				hypothetical protein
BGFIADME_01814	CDS	561	apbC		COG0489	Iron-sulfur cluster carrier protein
BGFIADME_01815	CDS	288	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
BGFIADME_01816	CDS	186		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
BGFIADME_01817	CDS	501	qseB			Transcriptional regulatory protein QseB
BGFIADME_01818	CDS	279	tsf_2		COG0264	Elongation factor Ts
BGFIADME_01819	CDS	267				hypothetical protein
BGFIADME_01820	CDS	339	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
BGFIADME_01821	CDS	234				hypothetical protein
BGFIADME_01822	CDS	423				hypothetical protein
