locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKAINNOC_01486	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
JKAINNOC_01487	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
JKAINNOC_01488	CDS	1020	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
JKAINNOC_01489	CDS	819	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
JKAINNOC_01490	CDS	2085				hypothetical protein
JKAINNOC_01491	CDS	2559	kdpB_2	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
JKAINNOC_01492	CDS	447	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
JKAINNOC_01493	CDS	1188	iscS_2	2.8.1.7		Cysteine desulfurase IscS
JKAINNOC_01494	CDS	429	cymR_2			HTH-type transcriptional regulator CymR
JKAINNOC_01495	CDS	1335	spoVB_1		COG2244	Stage V sporulation protein B
JKAINNOC_01496	CDS	1032	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
JKAINNOC_01497	CDS	885	xerD			Tyrosine recombinase XerD
JKAINNOC_01498	CDS	609				hypothetical protein
JKAINNOC_01499	CDS	1560	rny	3.1.-.-	COG1418	Ribonuclease Y
JKAINNOC_01500	CDS	489	recX			Regulatory protein RecX
JKAINNOC_01501	CDS	1053	recA			Protein RecA
JKAINNOC_01502	CDS	1251	uraA		COG2233	Uracil permease
JKAINNOC_01503	CDS	1227	pepT	3.4.11.4	COG2195	Peptidase T
JKAINNOC_01504	CDS	1626	spoVB_2		COG2244	Stage V sporulation protein B
JKAINNOC_01505	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
JKAINNOC_01506	CDS	759	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
JKAINNOC_01507	CDS	633	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
JKAINNOC_01508	CDS	1518	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
JKAINNOC_01509	CDS	681	srrA_3		COG0745	Transcriptional regulatory protein SrrA
JKAINNOC_01510	CDS	867	PSD2	4.1.1.65		Phosphatidylserine decarboxylase proenzyme 2
JKAINNOC_01511	CDS	684				hypothetical protein
JKAINNOC_01512	CDS	1017				hypothetical protein
JKAINNOC_01513	CDS	699				hypothetical protein
JKAINNOC_01514	CDS	648	rhaM	5.1.3.32		L-rhamnose mutarotase
JKAINNOC_01515	CDS	924				hypothetical protein
JKAINNOC_01516	CDS	1188		3.4.21.-		putative CtpA-like serine protease
JKAINNOC_01517	CDS	906	ftsX		COG2177	Cell division protein FtsX
JKAINNOC_01518	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
JKAINNOC_01519	CDS	1092				hypothetical protein
JKAINNOC_01520	CDS	870				hypothetical protein
JKAINNOC_01521	CDS	375				hypothetical protein
JKAINNOC_01522	CDS	1899				hypothetical protein
JKAINNOC_01523	CDS	1800				hypothetical protein
JKAINNOC_01524	CDS	918				hypothetical protein
JKAINNOC_01525	CDS	2118	glnA_3	6.3.1.2		Glutamine synthetase
JKAINNOC_01526	CDS	966	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
JKAINNOC_01527	tRNA	76				tRNA-Met(cat)
JKAINNOC_01528	tRNA	75				tRNA-Val(tac)
JKAINNOC_01529	tRNA	76				tRNA-Met(cat)
JKAINNOC_01530	CDS	339	cqsS	2.7.13.3		CAI-1 autoinducer sensor kinase/phosphatase CqsS
JKAINNOC_01531	CDS	1101	dhaD	1.1.1.6		Glycerol dehydrogenase
JKAINNOC_01532	CDS	936	melR_1			Melibiose operon regulatory protein
JKAINNOC_01533	CDS	513				hypothetical protein
JKAINNOC_01534	CDS	1290	lacE			Lactose-binding protein
JKAINNOC_01535	CDS	900	lacF_2			Lactose transport system permease protein LacF
JKAINNOC_01536	CDS	831	lacG			Lactose transport system permease protein LacG
JKAINNOC_01537	CDS	2025	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
JKAINNOC_01538	CDS	1116	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
JKAINNOC_01539	CDS	2163		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
JKAINNOC_01540	CDS	837				hypothetical protein
JKAINNOC_01541	CDS	861	aes_1	3.1.1.-		Acetyl esterase
JKAINNOC_01542	CDS	990				hypothetical protein
JKAINNOC_01543	CDS	1332	murJ_2			lipid II flippase MurJ
JKAINNOC_01544	CDS	492				hypothetical protein
JKAINNOC_01545	CDS	1395	eno_1	4.2.1.11		Enolase
JKAINNOC_01546	CDS	969				hypothetical protein
JKAINNOC_01547	CDS	738	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
JKAINNOC_01548	CDS	744	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
JKAINNOC_01549	CDS	1383	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
JKAINNOC_01550	CDS	1029	purR_1			HTH-type transcriptional repressor PurR
JKAINNOC_01551	CDS	1035	iolC_2	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
JKAINNOC_01552	CDS	1932	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
JKAINNOC_01553	CDS	786	iolB	5.3.1.30		5-deoxy-glucuronate isomerase
JKAINNOC_01554	CDS	1152	gbsB	1.1.1.-	COG1454	Choline dehydrogenase
JKAINNOC_01555	CDS	948	rbsB		COG1879	Ribose import binding protein RbsB
JKAINNOC_01556	CDS	1368	xylP_2			Isoprimeverose transporter
JKAINNOC_01557	CDS	1740				hypothetical protein
JKAINNOC_01558	CDS	1587	rssB_4			Regulator of RpoS
JKAINNOC_01559	CDS	1044	purR_2			HTH-type transcriptional repressor PurR
JKAINNOC_01560	CDS	1014	iolG_2	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
JKAINNOC_01561	CDS	900	iolE	4.2.1.44	COG1082	Inosose dehydratase
JKAINNOC_01562	CDS	846	fbaA	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
JKAINNOC_01563	CDS	1173	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JKAINNOC_01564	CDS	825	ftsA			Cell division protein FtsA
JKAINNOC_01565	CDS	2133	glgX_2	3.2.1.196		Glycogen debranching enzyme
JKAINNOC_01566	CDS	690				hypothetical protein
JKAINNOC_01567	CDS	744	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JKAINNOC_01568	CDS	1182	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
JKAINNOC_01569	CDS	378				hypothetical protein
JKAINNOC_01570	CDS	1479		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
JKAINNOC_01571	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
JKAINNOC_01572	CDS	255	ylmC		COG1873	putative sporulation protein YlmC
JKAINNOC_01573	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
JKAINNOC_01574	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
JKAINNOC_01575	CDS	1218	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
JKAINNOC_01576	CDS	1362	prpC_2	2.3.3.5	COG0372	2-methylcitrate synthase
JKAINNOC_01577	CDS	507				hypothetical protein
JKAINNOC_01578	CDS	510	aroK_2	2.7.1.71	COG0703	Shikimate kinase
JKAINNOC_01579	CDS	558	efp		COG0231	Elongation factor P
JKAINNOC_01580	tmRNA	343	ssrA			transfer-messenger RNA, SsrA
JKAINNOC_01581	CDS	1338	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
JKAINNOC_01582	CDS	234	acpP_2		COG0236	Acyl carrier protein
JKAINNOC_01583	CDS	1455	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
JKAINNOC_01584	CDS	1773	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
JKAINNOC_01585	CDS	549				hypothetical protein
JKAINNOC_01586	CDS	1149				hypothetical protein
JKAINNOC_01587	CDS	933				hypothetical protein
JKAINNOC_01588	CDS	519				hypothetical protein
JKAINNOC_01589	CDS	195				hypothetical protein
JKAINNOC_01590	CDS	387				hypothetical protein
JKAINNOC_01591	CDS	1143	spoIIIAE			Stage III sporulation protein AE
JKAINNOC_01592	CDS	573				hypothetical protein
JKAINNOC_01593	CDS	315				hypothetical protein
JKAINNOC_01594	CDS	825				hypothetical protein
JKAINNOC_01595	CDS	1590	prfC			Peptide chain release factor 3
JKAINNOC_01596	CDS	387				hypothetical protein
JKAINNOC_01597	CDS	477	nusB		COG0781	Transcription antitermination protein NusB
JKAINNOC_01598	CDS	1206	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
JKAINNOC_01599	CDS	219	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
JKAINNOC_01600	CDS	888		2.5.1.10		Farnesyl diphosphate synthase
JKAINNOC_01601	CDS	1887	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
JKAINNOC_01602	CDS	810	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
JKAINNOC_01603	CDS	861	nadK	2.7.1.23	COG0061	NAD kinase
JKAINNOC_01604	CDS	462	argR		COG1438	Arginine repressor
JKAINNOC_01605	CDS	1686	recN		COG0497	DNA repair protein RecN
JKAINNOC_01606	CDS	1206	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
JKAINNOC_01607	CDS	807	spo0A_2		COG0784	Stage 0 sporulation protein A
JKAINNOC_01608	CDS	1446	glgA	2.4.1.21	COG0297	Glycogen synthase
JKAINNOC_01609	CDS	2379	feoB_1		COG0370	Fe(2+) transporter FeoB
JKAINNOC_01610	CDS	876	gltC_3			HTH-type transcriptional regulator GltC
JKAINNOC_01611	CDS	1467	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
JKAINNOC_01612	CDS	582	ecdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
JKAINNOC_01613	CDS	381				hypothetical protein
JKAINNOC_01614	CDS	1374	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
JKAINNOC_01615	CDS	1491	lon	3.4.21.53		Lon protease
JKAINNOC_01616	CDS	1032	purR_3			HTH-type transcriptional repressor PurR
JKAINNOC_01617	CDS	504	yrdA		COG0663	Protein YrdA
JKAINNOC_01618	CDS	1380	alsT_4		COG1115	Amino-acid carrier protein AlsT
JKAINNOC_01619	CDS	783				hypothetical protein
JKAINNOC_01620	CDS	396	adeC	3.5.4.2		Adenine deaminase
JKAINNOC_01621	CDS	1458				hypothetical protein
JKAINNOC_01622	CDS	1386	mepA_9			Multidrug export protein MepA
JKAINNOC_01623	CDS	1467	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
JKAINNOC_01624	CDS	855	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
JKAINNOC_01625	CDS	858	speB	3.5.3.11	COG0010	Agmatinase
JKAINNOC_01626	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
JKAINNOC_01627	CDS	1218	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
JKAINNOC_01628	CDS	1035	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
JKAINNOC_01629	CDS	414				hypothetical protein
JKAINNOC_01630	CDS	456	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
JKAINNOC_01631	CDS	708				hypothetical protein
JKAINNOC_01632	CDS	459				hypothetical protein
JKAINNOC_01633	CDS	177				hypothetical protein
JKAINNOC_01634	CDS	777	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JKAINNOC_01635	CDS	888	noc			Nucleoid occlusion protein
JKAINNOC_01636	CDS	1080				hypothetical protein
JKAINNOC_01637	CDS	324				hypothetical protein
JKAINNOC_01638	CDS	288				hypothetical protein
JKAINNOC_01639	CDS	375				hypothetical protein
JKAINNOC_01640	CDS	807				hypothetical protein
JKAINNOC_01641	CDS	483				hypothetical protein
JKAINNOC_01642	CDS	1983				hypothetical protein
JKAINNOC_01643	CDS	216				hypothetical protein
JKAINNOC_01644	CDS	873				hypothetical protein
JKAINNOC_01645	CDS	429				hypothetical protein
JKAINNOC_01646	CDS	2382				hypothetical protein
JKAINNOC_01647	CDS	2841				hypothetical protein
JKAINNOC_01648	CDS	249				hypothetical protein
JKAINNOC_01649	CDS	1497				hypothetical protein
JKAINNOC_01650	CDS	2103	topB_3	5.6.2.1	COG0550	DNA topoisomerase 3
JKAINNOC_01651	CDS	6732				hypothetical protein
JKAINNOC_01652	CDS	471				hypothetical protein
JKAINNOC_01653	CDS	342				hypothetical protein
JKAINNOC_01654	CDS	993	rhaR_6			HTH-type transcriptional activator RhaR
JKAINNOC_01655	CDS	585				hypothetical protein
JKAINNOC_01656	CDS	741	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
JKAINNOC_01657	CDS	1473	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
JKAINNOC_01658	CDS	1746	hepA		COG1132	Heterocyst differentiation ATP-binding protein HepA
JKAINNOC_01659	CDS	1737	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
JKAINNOC_01660	CDS	372	mntR_1		COG1321	Transcriptional regulator MntR
JKAINNOC_01661	CDS	357				hypothetical protein
JKAINNOC_01662	CDS	204				hypothetical protein
JKAINNOC_01663	CDS	684	regX3_2		COG0745	Sensory transduction protein regX3
JKAINNOC_01664	CDS	1236	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
JKAINNOC_01665	CDS	684			COG1136	putative ABC transporter ATP-binding protein
JKAINNOC_01666	CDS	2334				hypothetical protein
JKAINNOC_01667	CDS	225				hypothetical protein
JKAINNOC_01668	CDS	204				hypothetical protein
JKAINNOC_01669	CDS	357				hypothetical protein
JKAINNOC_01670	CDS	1332				hypothetical protein
JKAINNOC_01671	CDS	1398				hypothetical protein
JKAINNOC_01672	CDS	186				hypothetical protein
JKAINNOC_01673	CDS	1623				hypothetical protein
JKAINNOC_01674	CDS	792				hypothetical protein
JKAINNOC_01675	CDS	660				hypothetical protein
JKAINNOC_01676	CDS	1164				IS200/IS605 family transposase ISBth15
JKAINNOC_01677	CDS	1209	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
JKAINNOC_01678	CDS	1359		3.4.13.-		Putative dipeptidase
JKAINNOC_01679	CDS	414				hypothetical protein
JKAINNOC_01680	CDS	2118				hypothetical protein
JKAINNOC_01681	CDS	948	rhaS_4			HTH-type transcriptional activator RhaS
JKAINNOC_01682	CDS	2076	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
JKAINNOC_01683	CDS	333				hypothetical protein
JKAINNOC_01684	CDS	459				hypothetical protein
JKAINNOC_01685	CDS	1116	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
JKAINNOC_01686	CDS	1089				hypothetical protein
JKAINNOC_01687	CDS	1050	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKAINNOC_01688	CDS	696	modB		COG4149	Molybdenum transport system permease protein ModB
JKAINNOC_01689	CDS	903	modA		COG0725	Molybdate-binding protein ModA
JKAINNOC_01690	CDS	213	mopII			Molybdenum-pterin-binding protein 2
JKAINNOC_01691	CDS	921				hypothetical protein
JKAINNOC_01692	CDS	1575				hypothetical protein
JKAINNOC_01693	CDS	1077				hypothetical protein
JKAINNOC_01694	CDS	2769				hypothetical protein
JKAINNOC_01695	CDS	1665				hypothetical protein
JKAINNOC_01696	CDS	1197				hypothetical protein
JKAINNOC_01697	CDS	924				hypothetical protein
JKAINNOC_01698	CDS	903	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
JKAINNOC_01699	CDS	3216	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
JKAINNOC_01700	CDS	1077	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
JKAINNOC_01701	tRNA	86				tRNA-Leu(cag)
JKAINNOC_01702	CDS	468	lspA_2	3.4.23.36		Lipoprotein signal peptidase
JKAINNOC_01703	CDS	693				hypothetical protein
JKAINNOC_01704	CDS	1386	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
JKAINNOC_01705	CDS	1566				hypothetical protein
JKAINNOC_01706	CDS	930				hypothetical protein
JKAINNOC_01707	CDS	1353	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JKAINNOC_01708	CDS	1404				hypothetical protein
JKAINNOC_01709	CDS	957				hypothetical protein
JKAINNOC_01710	CDS	1860				hypothetical protein
JKAINNOC_01711	CDS	1248				hypothetical protein
JKAINNOC_01712	CDS	1440				hypothetical protein
JKAINNOC_01713	CDS	2448				hypothetical protein
JKAINNOC_01714	CDS	5640				hypothetical protein
JKAINNOC_01715	CDS	1323	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKAINNOC_01716	CDS	807	tagG		COG1682	Teichoic acid translocation permease protein TagG
JKAINNOC_01717	CDS	558	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
JKAINNOC_01718	CDS	1317				hypothetical protein
JKAINNOC_01719	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
JKAINNOC_01720	CDS	1293	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
JKAINNOC_01721	CDS	972				hypothetical protein
JKAINNOC_01722	CDS	933	arnC_2	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JKAINNOC_01723	CDS	351	arnE			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
JKAINNOC_01724	CDS	339				hypothetical protein
JKAINNOC_01725	CDS	1548				hypothetical protein
JKAINNOC_01726	CDS	2892				hypothetical protein
JKAINNOC_01727	CDS	264	crh_1		COG1925	HPr-like protein Crh
JKAINNOC_01728	CDS	1302				hypothetical protein
JKAINNOC_01729	CDS	885	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
JKAINNOC_01730	CDS	1110				hypothetical protein
JKAINNOC_01731	CDS	435				hypothetical protein
JKAINNOC_01732	CDS	708				hypothetical protein
JKAINNOC_01733	CDS	2274	recD2_2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
JKAINNOC_01734	CDS	984	mbl		COG1077	Cell shape-determining protein Mbl
JKAINNOC_01735	CDS	2850	uvrA			UvrABC system protein A
JKAINNOC_01736	CDS	1137	hemW		COG0635	Heme chaperone HemW
JKAINNOC_01737	CDS	387				hypothetical protein
JKAINNOC_01738	CDS	1809	lepA	3.6.5.-		Elongation factor 4
JKAINNOC_01739	CDS	1365				hypothetical protein
JKAINNOC_01740	CDS	930	gpr_2	3.4.24.78		Germination protease
JKAINNOC_01741	CDS	264	rpsT		COG0268	30S ribosomal protein S20
JKAINNOC_01742	CDS	573				hypothetical protein
JKAINNOC_01743	CDS	996	yqeN		COG1466	putative protein YqeN
JKAINNOC_01744	CDS	408				hypothetical protein
JKAINNOC_01745	CDS	1500	glpK	2.7.1.30	COG0554	Glycerol kinase
JKAINNOC_01746	CDS	576	ygcP		COG1954	putative protein YgcP
JKAINNOC_01747	CDS	1119	yjmC_2	1.1.1.-	COG2055	putative oxidoreductase YjmC
JKAINNOC_01748	CDS	732	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
JKAINNOC_01749	CDS	372				hypothetical protein
JKAINNOC_01750	CDS	1302		1.18.1.2		Ferredoxin--NADP reductase
JKAINNOC_01751	CDS	1458	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
JKAINNOC_01752	CDS	114				hypothetical protein
JKAINNOC_01753	CDS	717	sapB		COG1285	Protein SapB
JKAINNOC_01754	CDS	1323	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
JKAINNOC_01755	CDS	819	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
JKAINNOC_01756	CDS	867	ugpA_2		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
JKAINNOC_01757	CDS	465				hypothetical protein
JKAINNOC_01758	CDS	1245	galK	2.7.1.6	COG0153	Galactokinase
JKAINNOC_01759	CDS	891	melR_2			Melibiose operon regulatory protein
JKAINNOC_01760	CDS	1461	xylB_2	2.7.1.17	COG1070	Xylulose kinase
JKAINNOC_01761	CDS	1485				hypothetical protein
JKAINNOC_01762	CDS	618				hypothetical protein
JKAINNOC_01763	CDS	852	exsA		COG2207	Exoenzyme S synthesis regulatory protein ExsA
JKAINNOC_01764	CDS	975				hypothetical protein
JKAINNOC_01765	CDS	942	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
JKAINNOC_01766	CDS	564	proX		COG3760	Prolyl-tRNA editing protein ProX
JKAINNOC_01767	CDS	1230	eriC_2		COG0038	Chloride/fluoride channel protein
JKAINNOC_01768	CDS	1002				hypothetical protein
JKAINNOC_01769	CDS	1065				hypothetical protein
JKAINNOC_01770	CDS	594				hypothetical protein
JKAINNOC_01771	CDS	1035				hypothetical protein
JKAINNOC_01772	CDS	654				hypothetical protein
JKAINNOC_01773	CDS	609				hypothetical protein
JKAINNOC_01774	CDS	1002				hypothetical protein
JKAINNOC_01775	CDS	789				hypothetical protein
JKAINNOC_01776	CDS	1092	oatA	2.3.1.-		O-acetyltransferase OatA
JKAINNOC_01777	CDS	474				hypothetical protein
JKAINNOC_01778	CDS	1008	yrbG		COG0530	Inner membrane protein YrbG
JKAINNOC_01779	CDS	813	ybjI_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
JKAINNOC_01780	CDS	603				hypothetical protein
JKAINNOC_01781	CDS	231				hypothetical protein
JKAINNOC_01782	tRNA	76				tRNA-Arg(acg)
JKAINNOC_01783	CDS	1233	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
JKAINNOC_01784	CDS	1788	mdtA			Multidrug resistance protein MdtA
JKAINNOC_01785	CDS	708	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JKAINNOC_01786	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
JKAINNOC_01787	CDS	1713				hypothetical protein
JKAINNOC_01788	CDS	1149	xerC_2			Tyrosine recombinase XerC
JKAINNOC_01789	CDS	102				hypothetical protein
JKAINNOC_01790	CDS	111				hypothetical protein
JKAINNOC_01791	CDS	111				hypothetical protein
JKAINNOC_01792	CDS	297				hypothetical protein
JKAINNOC_01793	CDS	348				hypothetical protein
JKAINNOC_01794	CDS	105				hypothetical protein
JKAINNOC_01795	CDS	324				hypothetical protein
JKAINNOC_01796	CDS	201				hypothetical protein
JKAINNOC_01797	CDS	186				hypothetical protein
JKAINNOC_01798	CDS	717				hypothetical protein
JKAINNOC_01799	CDS	543				hypothetical protein
JKAINNOC_01800	CDS	285				hypothetical protein
JKAINNOC_01801	CDS	303				hypothetical protein
JKAINNOC_01802	CDS	3954				hypothetical protein
JKAINNOC_01803	CDS	429				hypothetical protein
JKAINNOC_01804	CDS	264				hypothetical protein
JKAINNOC_01805	CDS	249				hypothetical protein
JKAINNOC_01806	CDS	243				hypothetical protein
JKAINNOC_01807	CDS	1836	radA_2			DNA repair protein RadA
JKAINNOC_01808	CDS	759				hypothetical protein
JKAINNOC_01809	CDS	198				hypothetical protein
JKAINNOC_01810	CDS	195				hypothetical protein
JKAINNOC_01811	CDS	525				hypothetical protein
JKAINNOC_01812	CDS	252				hypothetical protein
JKAINNOC_01813	CDS	474				hypothetical protein
JKAINNOC_01814	CDS	678	dcd	3.5.4.13		dCTP deaminase, dUMP-forming
JKAINNOC_01815	CDS	732				hypothetical protein
JKAINNOC_01816	CDS	411	mntR_2			HTH-type transcriptional regulator MntR
JKAINNOC_01817	CDS	585				hypothetical protein
JKAINNOC_01818	CDS	1044		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
JKAINNOC_01819	CDS	753				hypothetical protein
JKAINNOC_01820	tRNA	86				tRNA-Leu(taa)
JKAINNOC_01821	tRNA	75				tRNA-Val(tac)
JKAINNOC_01822	CDS	129				hypothetical protein
JKAINNOC_01823	CDS	1023				hypothetical protein
JKAINNOC_01824	CDS	1023	ltaE	4.1.2.48		Low specificity L-threonine aldolase
JKAINNOC_01825	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
JKAINNOC_01826	tRNA	73				tRNA-Gly(ccc)
JKAINNOC_01827	CDS	483		3.6.1.25	COG2954	Inorganic triphosphatase
JKAINNOC_01828	CDS	669	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
JKAINNOC_01829	CDS	1281				hypothetical protein
JKAINNOC_01830	CDS	1287	tig	5.2.1.8	COG0544	Trigger factor
JKAINNOC_01831	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
JKAINNOC_01832	CDS	1314	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
JKAINNOC_01833	CDS	2313	lon1	3.4.21.53	COG0466	Lon protease 1
JKAINNOC_01834	CDS	612	engB		COG0218	putative GTP-binding protein EngB
JKAINNOC_01835	CDS	852	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
JKAINNOC_01836	CDS	888	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
JKAINNOC_01837	CDS	804	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
JKAINNOC_01838	CDS	738	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
JKAINNOC_01839	CDS	429	rplM		COG0102	50S ribosomal protein L13
JKAINNOC_01840	CDS	393	rpsI			30S ribosomal protein S9
JKAINNOC_01841	CDS	1017	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
JKAINNOC_01842	CDS	660				hypothetical protein
JKAINNOC_01843	CDS	501	ltrA		COG3344	Group II intron-encoded protein LtrA
JKAINNOC_01844	CDS	393				hypothetical protein
JKAINNOC_01845	CDS	657				hypothetical protein
JKAINNOC_01846	CDS	600				hypothetical protein
JKAINNOC_01847	CDS	948				hypothetical protein
JKAINNOC_01848	CDS	387				hypothetical protein
JKAINNOC_01849	CDS	360				hypothetical protein
JKAINNOC_01850	CDS	1620				IS66 family transposase ISCde1
JKAINNOC_01851	CDS	378				hypothetical protein
JKAINNOC_01852	CDS	819				hypothetical protein
JKAINNOC_01853	CDS	804				hypothetical protein
JKAINNOC_01854	CDS	1557	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
JKAINNOC_01855	CDS	990	cbh	3.5.1.24		Choloylglycine hydrolase
JKAINNOC_01856	CDS	1557	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
JKAINNOC_01857	CDS	870				hypothetical protein
JKAINNOC_01858	CDS	423				hypothetical protein
JKAINNOC_01859	CDS	1098				IS200/IS605 family transposase ISHaha8
JKAINNOC_01860	CDS	3015	GFM1			Elongation factor G, mitochondrial
JKAINNOC_01861	CDS	534				hypothetical protein
JKAINNOC_01862	CDS	501	greA_1		COG0782	Transcription elongation factor GreA
JKAINNOC_01863	CDS	1821				hypothetical protein
JKAINNOC_01864	CDS	675	phoB_3		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
