locus_tag	ftype	length_bp	gene	EC_number	COG	product
COGOMBHP_01543	tRNA	74				tRNA-Lys(ctt)
COGOMBHP_01544	CDS	1248				hypothetical protein
COGOMBHP_01545	CDS	639	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
COGOMBHP_01546	CDS	324				hypothetical protein
COGOMBHP_01547	CDS	1056	atpC_2			V-type ATP synthase subunit C
COGOMBHP_01548	CDS	1926				hypothetical protein
COGOMBHP_01549	CDS	423				hypothetical protein
COGOMBHP_01550	CDS	309	atpF_2			V-type ATP synthase subunit F
COGOMBHP_01551	CDS	573	atpE_3			V-type proton ATPase subunit E
COGOMBHP_01552	CDS	1767	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
COGOMBHP_01553	CDS	1380	ntpB_2			V-type sodium ATPase subunit B
COGOMBHP_01554	CDS	615	atpD_2		COG1394	V-type ATP synthase subunit D
COGOMBHP_01555	CDS	1452				hypothetical protein
COGOMBHP_01556	CDS	738				hypothetical protein
COGOMBHP_01557	CDS	1002	polC_1	2.7.7.7		DNA polymerase III PolC-type
COGOMBHP_01558	tRNA	76				tRNA-Arg(cct)
COGOMBHP_01559	CDS	1284	serS	6.1.1.11	COG0172	Serine--tRNA ligase
COGOMBHP_01560	CDS	750				hypothetical protein
COGOMBHP_01561	CDS	480				hypothetical protein
COGOMBHP_01562	CDS	936	parB		COG1475	putative chromosome-partitioning protein ParB
COGOMBHP_01563	CDS	765	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
COGOMBHP_01564	CDS	333				hypothetical protein
COGOMBHP_01565	CDS	717	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
COGOMBHP_01566	CDS	1881	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
COGOMBHP_01567	CDS	1380	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
COGOMBHP_01568	CDS	639				hypothetical protein
COGOMBHP_01569	CDS	1254	yidC			Membrane protein insertase YidC
COGOMBHP_01570	CDS	255	yidD		COG0759	Putative membrane protein insertion efficiency factor
COGOMBHP_01571	CDS	351	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
COGOMBHP_01572	CDS	135	rpmH			50S ribosomal protein L34
COGOMBHP_01573	CDS	1389	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
COGOMBHP_01574	CDS	1101	dnaN		COG0592	Beta sliding clamp
COGOMBHP_01575	CDS	204	ybcJ		COG2501	putative protein YbcJ
COGOMBHP_01576	CDS	1089	recF_1		COG1195	DNA replication and repair protein RecF
COGOMBHP_01577	CDS	1932	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
COGOMBHP_01578	CDS	2553	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
COGOMBHP_01579	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
COGOMBHP_01580	CDS	552	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
COGOMBHP_01581	tRNA	88				tRNA-Ser(gct)
COGOMBHP_01582	CDS	210				hypothetical protein
COGOMBHP_01583	CDS	315				hypothetical protein
COGOMBHP_01584	CDS	1194	Int-Tn_3			Transposase from transposon Tn916
COGOMBHP_01585	CDS	1668				hypothetical protein
COGOMBHP_01586	CDS	207				hypothetical protein
COGOMBHP_01587	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
COGOMBHP_01588	CDS	933				hypothetical protein
COGOMBHP_01589	CDS	1212				hypothetical protein
COGOMBHP_01590	CDS	1242	nrgA			Ammonium transporter
COGOMBHP_01591	CDS	357	glnB		COG0347	Nitrogen regulatory protein P-II
COGOMBHP_01592	CDS	3144				hypothetical protein
COGOMBHP_01593	CDS	4926				hypothetical protein
COGOMBHP_01594	CDS	1758				hypothetical protein
COGOMBHP_01595	CDS	1551	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
COGOMBHP_01596	CDS	1314	msmE		COG1653	Multiple sugar-binding protein
COGOMBHP_01597	CDS	885	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
COGOMBHP_01598	CDS	831	araQ		COG0395	L-arabinose transport system permease protein AraQ
COGOMBHP_01599	CDS	642				hypothetical protein
COGOMBHP_01600	CDS	318				hypothetical protein
COGOMBHP_01601	CDS	1323	mepA_4		COG0534	Multidrug export protein MepA
COGOMBHP_01602	CDS	855				hypothetical protein
COGOMBHP_01603	CDS	486				hypothetical protein
COGOMBHP_01604	CDS	1053	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
COGOMBHP_01605	CDS	393				hypothetical protein
COGOMBHP_01606	CDS	486				hypothetical protein
COGOMBHP_01607	CDS	582				hypothetical protein
COGOMBHP_01608	CDS	378				hypothetical protein
COGOMBHP_01609	CDS	918				hypothetical protein
COGOMBHP_01610	CDS	411	def_2	3.5.1.88	COG0242	Peptide deformylase
COGOMBHP_01611	CDS	252				hypothetical protein
COGOMBHP_01612	CDS	2211				hypothetical protein
COGOMBHP_01613	CDS	348				hypothetical protein
COGOMBHP_01614	CDS	762				hypothetical protein
COGOMBHP_01615	CDS	213				hypothetical protein
COGOMBHP_01616	CDS	900				hypothetical protein
COGOMBHP_01617	CDS	1113				hypothetical protein
COGOMBHP_01618	CDS	4098				hypothetical protein
COGOMBHP_01619	CDS	2553				hypothetical protein
COGOMBHP_01620	CDS	1194				hypothetical protein
COGOMBHP_01621	CDS	699				hypothetical protein
COGOMBHP_01622	CDS	528				hypothetical protein
COGOMBHP_01623	CDS	1416				hypothetical protein
COGOMBHP_01624	CDS	1332	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
COGOMBHP_01625	CDS	480	sigE_3		COG1595	ECF RNA polymerase sigma factor SigE
COGOMBHP_01626	CDS	876				hypothetical protein
COGOMBHP_01627	CDS	777				hypothetical protein
COGOMBHP_01628	CDS	108				hypothetical protein
COGOMBHP_01629	CDS	357				hypothetical protein
COGOMBHP_01630	CDS	6006				hypothetical protein
COGOMBHP_01631	CDS	2625				hypothetical protein
COGOMBHP_01632	CDS	1374				hypothetical protein
COGOMBHP_01633	CDS	549	pspB_2	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
COGOMBHP_01634	CDS	1035				hypothetical protein
COGOMBHP_01635	CDS	894	zitB			Zinc transporter ZitB
COGOMBHP_01636	CDS	630	hrb		COG1773	High molecular weight rubredoxin
COGOMBHP_01637	CDS	432	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
COGOMBHP_01638	CDS	393	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
COGOMBHP_01639	CDS	93				hypothetical protein
COGOMBHP_01640	CDS	825		3.2.1.-		Protein-ADP-ribose hydrolase
COGOMBHP_01641	CDS	1896	licR_1		COG1762	putative licABCH operon regulator
COGOMBHP_01642	CDS	318	lacF_2		COG1447	PTS system lactose-specific EIIA component
COGOMBHP_01643	CDS	1410	bglA_2	3.2.1.21	COG2723	Beta-glucosidase A
COGOMBHP_01644	CDS	1317	licC		COG1455	Lichenan permease IIC component
COGOMBHP_01645	CDS	294	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
COGOMBHP_01646	CDS	258	ptsH_1			Phosphocarrier protein HPr
COGOMBHP_01647	CDS	600	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
COGOMBHP_01648	CDS	498				hypothetical protein
COGOMBHP_01649	CDS	1911	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGOMBHP_01650	CDS	1824	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGOMBHP_01651	CDS	228				hypothetical protein
COGOMBHP_01652	CDS	1005				hypothetical protein
COGOMBHP_01653	CDS	801	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
COGOMBHP_01654	CDS	954				hypothetical protein
COGOMBHP_01655	CDS	1422	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
COGOMBHP_01656	CDS	1404				hypothetical protein
COGOMBHP_01657	CDS	585				hypothetical protein
COGOMBHP_01658	CDS	1743				hypothetical protein
COGOMBHP_01659	CDS	840	licT		COG3711	Transcription antiterminator LicT
COGOMBHP_01660	CDS	489	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
COGOMBHP_01661	CDS	210				hypothetical protein
COGOMBHP_01662	CDS	582				IS3 family transposase ISEfa10
COGOMBHP_01663	CDS	801				IS3 family transposase ISEfa10
COGOMBHP_01664	CDS	843				hypothetical protein
COGOMBHP_01665	CDS	567				hypothetical protein
COGOMBHP_01666	CDS	576	chrA1			Chromate transport protein
COGOMBHP_01667	CDS	450			COG0071	putative Hsp20 family chaperone
COGOMBHP_01668	CDS	1380				hypothetical protein
COGOMBHP_01669	CDS	672	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
COGOMBHP_01670	CDS	174				hypothetical protein
COGOMBHP_01671	CDS	2694	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGOMBHP_01672	CDS	993				hypothetical protein
COGOMBHP_01673	tRNA	74				tRNA-Arg(ccg)
COGOMBHP_01674	CDS	936				hypothetical protein
COGOMBHP_01675	CDS	615	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
COGOMBHP_01676	CDS	738	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
COGOMBHP_01677	CDS	1968	ligA	6.5.1.2		DNA ligase
COGOMBHP_01678	CDS	222				hypothetical protein
COGOMBHP_01679	CDS	375	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
COGOMBHP_01680	CDS	885	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
COGOMBHP_01681	CDS	1800				hypothetical protein
COGOMBHP_01682	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
COGOMBHP_01683	CDS	885				hypothetical protein
COGOMBHP_01684	CDS	1185	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
COGOMBHP_01685	CDS	792	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
COGOMBHP_01686	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
COGOMBHP_01687	CDS	1158	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
COGOMBHP_01688	CDS	789	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
COGOMBHP_01689	CDS	1053	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
COGOMBHP_01690	CDS	828				hypothetical protein
COGOMBHP_01691	CDS	624	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
COGOMBHP_01692	CDS	1362	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
COGOMBHP_01693	CDS	6510				hypothetical protein
COGOMBHP_01694	CDS	201				hypothetical protein
COGOMBHP_01695	CDS	1068	buk2	2.7.2.7	COG3426	Butyrate kinase 2
COGOMBHP_01696	CDS	912	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
COGOMBHP_01697	CDS	1815			COG1132	putative ABC transporter ATP-binding protein
COGOMBHP_01698	CDS	1743			COG1132	putative ABC transporter ATP-binding protein
COGOMBHP_01699	CDS	1518	spoVB		COG2244	Stage V sporulation protein B
COGOMBHP_01700	CDS	1146	iscS_2	2.8.1.7		Cysteine desulfurase IscS
COGOMBHP_01701	CDS	795	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
COGOMBHP_01702	CDS	1017	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
COGOMBHP_01703	CDS	1206	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
COGOMBHP_01704	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
COGOMBHP_01705	CDS	1299				hypothetical protein
COGOMBHP_01706	CDS	1542	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
COGOMBHP_01707	CDS	480				hypothetical protein
COGOMBHP_01708	CDS	840				hypothetical protein
COGOMBHP_01709	CDS	651	sipW	3.4.21.89	COG0681	Signal peptidase I W
COGOMBHP_01710	CDS	792				hypothetical protein
COGOMBHP_01711	CDS	1275	eno_1	4.2.1.11	COG0148	Enolase
COGOMBHP_01712	CDS	246	secG		COG1314	putative protein-export membrane protein SecG
COGOMBHP_01713	CDS	2121	rnr	3.1.13.1	COG0557	Ribonuclease R
COGOMBHP_01714	CDS	468	smpB		COG0691	SsrA-binding protein
COGOMBHP_01715	CDS	1185	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
COGOMBHP_01716	CDS	180				hypothetical protein
COGOMBHP_01717	CDS	498				hypothetical protein
COGOMBHP_01718	CDS	1365	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
COGOMBHP_01719	CDS	1233	hflX		COG2262	GTPase HflX
COGOMBHP_01720	CDS	1266	dinB_2	2.7.7.7		DNA polymerase IV
COGOMBHP_01721	CDS	354				hypothetical protein
COGOMBHP_01722	CDS	1338			COG2239	Magnesium transporter MgtE
COGOMBHP_01723	CDS	804				hypothetical protein
COGOMBHP_01724	CDS	108				hypothetical protein
COGOMBHP_01725	CDS	1329	mepA_5			Multidrug export protein MepA
COGOMBHP_01726	CDS	408				hypothetical protein
COGOMBHP_01727	CDS	1455				hypothetical protein
COGOMBHP_01728	CDS	1614				hypothetical protein
COGOMBHP_01729	CDS	570	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
COGOMBHP_01730	CDS	1674	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
COGOMBHP_01731	CDS	882	araC			Arabinose operon regulatory protein
COGOMBHP_01732	CDS	2259	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
COGOMBHP_01733	CDS	1296				hypothetical protein
COGOMBHP_01734	CDS	927	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
COGOMBHP_01735	CDS	927	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
COGOMBHP_01736	CDS	1491	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
COGOMBHP_01737	CDS	1029	cytR		COG1609	HTH-type transcriptional repressor CytR
COGOMBHP_01738	CDS	615				hypothetical protein
COGOMBHP_01739	CDS	1299	eno_2	4.2.1.11		Enolase
COGOMBHP_01740	CDS	1233	eriC_2		COG0038	Chloride/fluoride channel protein
COGOMBHP_01741	CDS	498				hypothetical protein
COGOMBHP_01742	CDS	1845	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGOMBHP_01743	CDS	2157	glcB		COG2190	PTS system glucoside-specific EIICBA component
COGOMBHP_01744	CDS	834	sacY		COG3711	Levansucrase and sucrase synthesis operon antiterminator
COGOMBHP_01745	CDS	372				hypothetical protein
COGOMBHP_01746	CDS	933	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGOMBHP_01747	CDS	1422				hypothetical protein
COGOMBHP_01748	CDS	699	pyrH	2.7.4.22	COG0528	Uridylate kinase
COGOMBHP_01749	CDS	555	frr			Ribosome-recycling factor
COGOMBHP_01750	CDS	738	uppS	2.5.1.-	COG0020	Isoprenyl transferase
COGOMBHP_01751	CDS	825	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
COGOMBHP_01752	CDS	1143	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
COGOMBHP_01753	CDS	1305		3.4.24.-	COG0750	Putative zinc metalloprotease
COGOMBHP_01754	CDS	1059	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
COGOMBHP_01755	CDS	4527	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
COGOMBHP_01756	tRNA	74				tRNA-Glu(ctc)
COGOMBHP_01757	CDS	213				hypothetical protein
COGOMBHP_01758	CDS	2631	glcA	3.2.1.39		Glucan endo-1,3-beta-glucosidase A1
COGOMBHP_01759	tRNA	86				tRNA-Ser(tga)
COGOMBHP_01760	CDS	708	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
COGOMBHP_01761	CDS	1026	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
COGOMBHP_01762	CDS	909	rnz	3.1.26.11	COG1234	Ribonuclease Z
COGOMBHP_01763	CDS	240				hypothetical protein
COGOMBHP_01764	CDS	444	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
COGOMBHP_01765	CDS	729	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
COGOMBHP_01766	CDS	426	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
COGOMBHP_01767	CDS	606	ribU			Riboflavin transporter RibU
COGOMBHP_01768	CDS	1329	yclM	2.7.2.4	COG0527	Aspartokinase 3
COGOMBHP_01769	CDS	1203	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
COGOMBHP_01770	CDS	1116	prfB			Peptide chain release factor 2
COGOMBHP_01771	CDS	2571	secA		COG0653	Protein translocase subunit SecA
COGOMBHP_01772	CDS	540	hpf		COG1544	Ribosome hibernation promotion factor
COGOMBHP_01773	CDS	1383				hypothetical protein
COGOMBHP_01774	CDS	717	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
COGOMBHP_01775	CDS	1842		3.2.1.58		Exo-beta-1,3-glucanase
COGOMBHP_01776	CDS	2895				hypothetical protein
COGOMBHP_01777	CDS	330				hypothetical protein
COGOMBHP_01778	CDS	1308	mpaA	3.4.17.-		Murein peptide amidase A
COGOMBHP_01779	CDS	2190	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
COGOMBHP_01780	CDS	1389	mepA_6			Multidrug export protein MepA
COGOMBHP_01781	CDS	1515	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
COGOMBHP_01782	CDS	561				hypothetical protein
COGOMBHP_01783	CDS	1428	mgtE		COG2239	Magnesium transporter MgtE
COGOMBHP_01784	CDS	102				hypothetical protein
COGOMBHP_01785	CDS	1080	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
COGOMBHP_01786	CDS	711	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
COGOMBHP_01787	CDS	1422	pyk	2.7.1.40		Pyruvate kinase
COGOMBHP_01788	CDS	477				hypothetical protein
COGOMBHP_01789	CDS	687	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
COGOMBHP_01790	CDS	831	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
COGOMBHP_01791	CDS	756	artM_3		COG1126	Arginine transport ATP-binding protein ArtM
COGOMBHP_01792	CDS	690	artQ		COG0765	Arginine transport system permease protein ArtQ
COGOMBHP_01793	CDS	810	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
COGOMBHP_01794	CDS	828	ycsE_3	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
COGOMBHP_01795	CDS	258	ptsH_2		COG1925	Phosphocarrier protein HPr
COGOMBHP_01796	CDS	945	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
COGOMBHP_01797	CDS	837	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
COGOMBHP_01798	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
COGOMBHP_01799	CDS	285				hypothetical protein
COGOMBHP_01800	CDS	1416	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
COGOMBHP_01801	CDS	465				hypothetical protein
COGOMBHP_01802	CDS	2031	manR_1		COG1762	Transcriptional regulator ManR
COGOMBHP_01803	CDS	225				hypothetical protein
COGOMBHP_01804	CDS	1140				hypothetical protein
COGOMBHP_01805	CDS	897	glcK_2	2.7.1.2	COG1940	Glucokinase
COGOMBHP_01806	CDS	2718	mngB	3.2.1.-	COG0383	Mannosylglycerate hydrolase
COGOMBHP_01807	CDS	1110	fruA_2		COG1299	PTS system fructose-specific EIIB'BC component
COGOMBHP_01808	CDS	312	manP_1		COG1299	PTS system mannose-specific EIIBCA component
COGOMBHP_01809	CDS	453	fruA_3		COG1299	PTS system fructose-specific EIIABC component
COGOMBHP_01810	CDS	1929	licR_2		COG1762	putative licABCH operon regulator
COGOMBHP_01811	CDS	363				hypothetical protein
COGOMBHP_01812	CDS	633				hypothetical protein
COGOMBHP_01813	CDS	747				hypothetical protein
COGOMBHP_01814	CDS	678				hypothetical protein
COGOMBHP_01815	CDS	945				hypothetical protein
COGOMBHP_01816	CDS	741	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
COGOMBHP_01817	CDS	1890				hypothetical protein
COGOMBHP_01818	CDS	567				hypothetical protein
COGOMBHP_01819	CDS	603				hypothetical protein
COGOMBHP_01820	CDS	1293				hypothetical protein
COGOMBHP_01821	CDS	1695	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
COGOMBHP_01822	CDS	6300				hypothetical protein
COGOMBHP_01823	CDS	219				hypothetical protein
COGOMBHP_01824	CDS	1131	ttcA_2	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
COGOMBHP_01825	CDS	762	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
COGOMBHP_01826	CDS	6300				hypothetical protein
COGOMBHP_01827	CDS	1260				hypothetical protein
COGOMBHP_01828	CDS	1038	inlJ			Internalin J
COGOMBHP_01829	CDS	1260				IS110 family transposase ISCsa3
COGOMBHP_01830	CDS	180				hypothetical protein
COGOMBHP_01831	CDS	135				hypothetical protein
COGOMBHP_01832	CDS	396	rpsI		COG0103	30S ribosomal protein S9
COGOMBHP_01833	CDS	429	rplM		COG0102	50S ribosomal protein L13
COGOMBHP_01834	CDS	741	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
COGOMBHP_01835	CDS	834	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
COGOMBHP_01836	CDS	849	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
COGOMBHP_01837	CDS	840	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
COGOMBHP_01838	CDS	1890	ltaS			Lipoteichoic acid synthase
COGOMBHP_01839	CDS	1479				hypothetical protein
COGOMBHP_01840	CDS	525	rplQ			50S ribosomal protein L17
COGOMBHP_01841	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
COGOMBHP_01842	CDS	594	rpsD		COG0522	30S ribosomal protein S4
COGOMBHP_01843	CDS	396	rpsK			30S ribosomal protein S11
COGOMBHP_01844	CDS	369	rpsM		COG0099	30S ribosomal protein S13
COGOMBHP_01845	CDS	219	infA			Translation initiation factor IF-1
COGOMBHP_01846	CDS	750	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
COGOMBHP_01847	CDS	645	adk	2.7.4.3		Adenylate kinase
COGOMBHP_01848	CDS	1341	secY		COG0201	Protein translocase subunit SecY
COGOMBHP_01849	CDS	441	rplO		COG0200	50S ribosomal protein L15
COGOMBHP_01850	CDS	183	rpmD			50S ribosomal protein L30
COGOMBHP_01851	CDS	510	rpsE		COG0098	30S ribosomal protein S5
COGOMBHP_01852	CDS	369	rplR			50S ribosomal protein L18
COGOMBHP_01853	CDS	543	rplF			50S ribosomal protein L6
COGOMBHP_01854	CDS	402	rpsH		COG0096	30S ribosomal protein S8
COGOMBHP_01855	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
COGOMBHP_01856	CDS	540	rplE			50S ribosomal protein L5
COGOMBHP_01857	CDS	312	rplX		COG0198	50S ribosomal protein L24
COGOMBHP_01858	CDS	369	rplN			50S ribosomal protein L14
COGOMBHP_01859	CDS	273	rpsQ		COG0186	30S ribosomal protein S17
COGOMBHP_01860	CDS	210	rpmC		COG0255	50S ribosomal protein L29
COGOMBHP_01861	CDS	438	rplP		COG0197	50S ribosomal protein L16
COGOMBHP_01862	CDS	648	rpsC		COG0092	30S ribosomal protein S3
COGOMBHP_01863	CDS	387				hypothetical protein
COGOMBHP_01864	CDS	273	rpsS			30S ribosomal protein S19
COGOMBHP_01865	CDS	843	rplB		COG0090	50S ribosomal protein L2
COGOMBHP_01866	CDS	300	rplW		COG0089	50S ribosomal protein L23
COGOMBHP_01867	CDS	621	rplD			50S ribosomal protein L4
COGOMBHP_01868	CDS	630	rplC		COG0087	50S ribosomal protein L3
COGOMBHP_01869	CDS	315	rpsJ		COG0051	30S ribosomal protein S10
COGOMBHP_01870	CDS	861	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
COGOMBHP_01871	CDS	642	sfp_2	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
COGOMBHP_01872	CDS	1476	trkH		COG0168	Trk system potassium uptake protein TrkH
COGOMBHP_01873	CDS	1356	trkA		COG0569	Trk system potassium uptake protein TrkA
COGOMBHP_01874	CDS	1350	murJ_2			lipid II flippase MurJ
COGOMBHP_01875	CDS	1338	mepA_7			Multidrug export protein MepA
COGOMBHP_01876	CDS	879	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
COGOMBHP_01877	CDS	738	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
COGOMBHP_01878	CDS	723	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
COGOMBHP_01879	CDS	663				hypothetical protein
COGOMBHP_01880	CDS	621	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
COGOMBHP_01881	CDS	702	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
COGOMBHP_01882	CDS	2697	kdpD_2	2.7.13.3	COG2205	Sensor protein KdpD
COGOMBHP_01883	CDS	543				hypothetical protein
COGOMBHP_01884	CDS	648	ktrA_2		COG0569	Ktr system potassium uptake protein A
COGOMBHP_01885	CDS	1341	ntpJ			Potassium/sodium uptake protein NtpJ
COGOMBHP_01886	CDS	324				hypothetical protein
COGOMBHP_01887	CDS	159				hypothetical protein
COGOMBHP_01888	CDS	624				hypothetical protein
COGOMBHP_01889	CDS	501				hypothetical protein
COGOMBHP_01890	CDS	858				hypothetical protein
COGOMBHP_01891	CDS	366				hypothetical protein
COGOMBHP_01892	CDS	237				hypothetical protein
COGOMBHP_01893	CDS	282				hypothetical protein
COGOMBHP_01894	CDS	261				hypothetical protein
COGOMBHP_01895	CDS	213				hypothetical protein
COGOMBHP_01896	CDS	288	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
COGOMBHP_01897	CDS	1161	rlmL_2	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
COGOMBHP_01898	CDS	1722				hypothetical protein
COGOMBHP_01899	CDS	603	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
COGOMBHP_01900	CDS	501		3.1.4.-		Putative metallophosphoesterase MG207 
COGOMBHP_01901	tRNA	76				tRNA-Pro(tgg)
COGOMBHP_01902	tRNA	71				tRNA-Gly(tcc)
COGOMBHP_01903	tRNA	76				tRNA-Arg(tct)
COGOMBHP_01904	tRNA	76				tRNA-His(gtg)
COGOMBHP_01905	tRNA	73				tRNA-Gln(ttg)
COGOMBHP_01906	tRNA	74				tRNA-Lys(ttt)
COGOMBHP_01907	CDS	603	cmk_4	2.7.4.25		Cytidylate kinase
COGOMBHP_01908	tRNA	81				tRNA-Leu(tag)
COGOMBHP_01909	CDS	462		3.6.1.25	COG2954	Inorganic triphosphatase
COGOMBHP_01910	CDS	558	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
