locus_tag	ftype	length_bp	gene	EC_number	COG	product
KBHLNIJF_00376	CDS	663	regX3_2		COG0745	Sensory transduction protein regX3
KBHLNIJF_00377	CDS	1200	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
KBHLNIJF_00378	CDS	2679				hypothetical protein
KBHLNIJF_00379	CDS	681	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
KBHLNIJF_00380	CDS	459				hypothetical protein
KBHLNIJF_00381	CDS	465				hypothetical protein
KBHLNIJF_00382	CDS	756				hypothetical protein
KBHLNIJF_00383	CDS	954	drrA_2	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KBHLNIJF_00384	CDS	867	rhaR_1			HTH-type transcriptional activator RhaR
KBHLNIJF_00385	CDS	690				hypothetical protein
KBHLNIJF_00386	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
KBHLNIJF_00387	CDS	675				hypothetical protein
KBHLNIJF_00388	CDS	978	sppA	3.4.21.-	COG0616	Putative signal peptide peptidase SppA
KBHLNIJF_00389	CDS	2421	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
KBHLNIJF_00390	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
KBHLNIJF_00391	CDS	846				hypothetical protein
KBHLNIJF_00392	CDS	1413				hypothetical protein
KBHLNIJF_00393	CDS	1698	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
KBHLNIJF_00394	CDS	345				hypothetical protein
KBHLNIJF_00395	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
KBHLNIJF_00396	CDS	516				hypothetical protein
KBHLNIJF_00397	CDS	663	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
KBHLNIJF_00398	CDS	495	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
KBHLNIJF_00399	CDS	1275	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
KBHLNIJF_00400	CDS	1512				hypothetical protein
KBHLNIJF_00401	CDS	879				hypothetical protein
KBHLNIJF_00402	CDS	228				hypothetical protein
KBHLNIJF_00403	CDS	2037	feoB_1		COG0370	Fe(2+) transporter FeoB
KBHLNIJF_00404	CDS	816				hypothetical protein
KBHLNIJF_00405	CDS	174				hypothetical protein
KBHLNIJF_00406	CDS	771				hypothetical protein
KBHLNIJF_00407	CDS	561				hypothetical protein
KBHLNIJF_00408	CDS	855				hypothetical protein
KBHLNIJF_00409	CDS	1446	alsT_1		COG1115	Amino-acid carrier protein AlsT
KBHLNIJF_00410	CDS	828				hypothetical protein
KBHLNIJF_00411	CDS	1308				hypothetical protein
KBHLNIJF_00412	CDS	621	cmk_1	2.7.4.25		Cytidylate kinase
KBHLNIJF_00413	CDS	1275	hutI	3.5.2.7		Imidazolonepropionase
KBHLNIJF_00414	CDS	684				hypothetical protein
KBHLNIJF_00415	CDS	705				hypothetical protein
KBHLNIJF_00416	CDS	1356				hypothetical protein
KBHLNIJF_00417	CDS	1074	gldA_2	1.1.1.6	COG0371	Glycerol dehydrogenase
KBHLNIJF_00418	CDS	1176	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
KBHLNIJF_00419	CDS	840				hypothetical protein
KBHLNIJF_00420	CDS	594	kstR2			HTH-type transcriptional repressor KstR2
KBHLNIJF_00421	CDS	927	cysK	2.5.1.47		Cysteine synthase
KBHLNIJF_00422	CDS	879	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
KBHLNIJF_00423	CDS	675				hypothetical protein
KBHLNIJF_00424	CDS	516				hypothetical protein
KBHLNIJF_00425	CDS	903				hypothetical protein
KBHLNIJF_00426	CDS	777	kpsM		COG1682	Polysialic acid transport protein KpsM
KBHLNIJF_00427	CDS	279	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
KBHLNIJF_00428	CDS	603				hypothetical protein
KBHLNIJF_00429	CDS	558				hypothetical protein
KBHLNIJF_00430	CDS	948				hypothetical protein
KBHLNIJF_00431	CDS	954				hypothetical protein
KBHLNIJF_00432	CDS	540				hypothetical protein
KBHLNIJF_00433	CDS	114				hypothetical protein
KBHLNIJF_00434	CDS	1593				hypothetical protein
KBHLNIJF_00435	CDS	237				hypothetical protein
KBHLNIJF_00436	CDS	495				hypothetical protein
KBHLNIJF_00437	CDS	1182	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
KBHLNIJF_00438	CDS	897	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
KBHLNIJF_00439	CDS	1032	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
KBHLNIJF_00440	CDS	942	strL	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
KBHLNIJF_00441	CDS	609	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
KBHLNIJF_00442	CDS	981				hypothetical protein
KBHLNIJF_00443	CDS	1023				hypothetical protein
KBHLNIJF_00444	CDS	1404				hypothetical protein
KBHLNIJF_00445	CDS	1131	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KBHLNIJF_00446	CDS	1326				hypothetical protein
KBHLNIJF_00447	CDS	921				hypothetical protein
KBHLNIJF_00448	CDS	1365	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KBHLNIJF_00449	CDS	1515				hypothetical protein
KBHLNIJF_00450	CDS	1827	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KBHLNIJF_00451	CDS	1989				hypothetical protein
KBHLNIJF_00452	CDS	1911	mdtA_1			Multidrug resistance protein MdtA
KBHLNIJF_00453	CDS	672	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
KBHLNIJF_00454	CDS	1182	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
KBHLNIJF_00455	CDS	2151				hypothetical protein
KBHLNIJF_00456	CDS	438				hypothetical protein
KBHLNIJF_00457	CDS	813	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
KBHLNIJF_00458	CDS	702				hypothetical protein
KBHLNIJF_00459	CDS	591				hypothetical protein
KBHLNIJF_00460	CDS	1359	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
KBHLNIJF_00461	CDS	999				hypothetical protein
KBHLNIJF_00462	CDS	1308				hypothetical protein
KBHLNIJF_00463	CDS	1503				hypothetical protein
KBHLNIJF_00464	CDS	279				hypothetical protein
KBHLNIJF_00465	CDS	960	add	3.5.4.4	COG1816	Adenosine deaminase
KBHLNIJF_00466	CDS	876				hypothetical protein
KBHLNIJF_00467	CDS	567	mntP_1		COG1971	putative manganese efflux pump MntP
KBHLNIJF_00468	CDS	768	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
KBHLNIJF_00469	CDS	738	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
KBHLNIJF_00470	CDS	1158	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
KBHLNIJF_00471	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
KBHLNIJF_00472	CDS	231				hypothetical protein
KBHLNIJF_00473	CDS	1284	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
KBHLNIJF_00474	CDS	264				hypothetical protein
KBHLNIJF_00475	CDS	417	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
KBHLNIJF_00476	CDS	261				hypothetical protein
KBHLNIJF_00477	CDS	483	fur		COG0735	Ferric uptake regulation protein
KBHLNIJF_00478	CDS	1668	rnjA	3.1.-.-	COG0595	Ribonuclease J1
KBHLNIJF_00479	CDS	645	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
KBHLNIJF_00480	CDS	1227				hypothetical protein
KBHLNIJF_00481	CDS	1047				hypothetical protein
KBHLNIJF_00482	CDS	858	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
KBHLNIJF_00483	CDS	1269	glnK	2.7.13.3	COG0642	Sensor histidine kinase GlnK
KBHLNIJF_00484	CDS	618	sigK			RNA polymerase sigma-28 factor
KBHLNIJF_00485	CDS	180				hypothetical protein
KBHLNIJF_00486	CDS	1944				hypothetical protein
KBHLNIJF_00487	CDS	1536	comM		COG0606	Competence protein ComM
KBHLNIJF_00488	CDS	504	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
KBHLNIJF_00489	CDS	675				hypothetical protein
KBHLNIJF_00490	CDS	1287	tig_1	5.2.1.8	COG0544	Trigger factor
KBHLNIJF_00491	CDS	582	clpP_3	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
KBHLNIJF_00492	CDS	1260	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
KBHLNIJF_00493	CDS	2328	lon1	3.4.21.53	COG0466	Lon protease 1
KBHLNIJF_00494	CDS	603	engB		COG0218	putative GTP-binding protein EngB
KBHLNIJF_00495	CDS	1143				Sodium-lithium/proton antiporter
KBHLNIJF_00496	CDS	1002				hypothetical protein
KBHLNIJF_00497	CDS	927				hypothetical protein
KBHLNIJF_00498	CDS	1350				hypothetical protein
KBHLNIJF_00499	CDS	750				hypothetical protein
KBHLNIJF_00500	CDS	4227	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
KBHLNIJF_00501	CDS	3591	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
KBHLNIJF_00502	CDS	366				hypothetical protein
KBHLNIJF_00503	CDS	1701				hypothetical protein
KBHLNIJF_00504	CDS	138				hypothetical protein
KBHLNIJF_00505	CDS	579	acrR		COG1309	HTH-type transcriptional regulator AcrR
KBHLNIJF_00506	CDS	1326				hypothetical protein
KBHLNIJF_00507	CDS	1950	fldZ_4	1.3.1.-		Cinnamate reductase
KBHLNIJF_00508	CDS	1056	adh_2	1.1.1.80		NADP-dependent isopropanol dehydrogenase
KBHLNIJF_00509	CDS	1251				hypothetical protein
KBHLNIJF_00510	CDS	1911	fldZ_5	1.3.1.-		Cinnamate reductase
KBHLNIJF_00511	CDS	759	gno_2	1.1.1.-		Gluconate 5-dehydrogenase
KBHLNIJF_00512	CDS	108				hypothetical protein
KBHLNIJF_00513	CDS	171	uvrB_1		COG0556	UvrABC system protein B
KBHLNIJF_00514	CDS	489				hypothetical protein
KBHLNIJF_00515	CDS	126				hypothetical protein
KBHLNIJF_00516	CDS	312				hypothetical protein
KBHLNIJF_00517	CDS	237				hypothetical protein
KBHLNIJF_00518	CDS	1914	uvrB_2		COG0556	UvrABC system protein B
KBHLNIJF_00519	CDS	2844	uvrA_1			UvrABC system protein A
KBHLNIJF_00520	CDS	990	mbl		COG1077	Cell shape-determining protein Mbl
KBHLNIJF_00521	CDS	2211	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
KBHLNIJF_00522	CDS	723				hypothetical protein
KBHLNIJF_00523	CDS	396				hypothetical protein
KBHLNIJF_00524	CDS	1131				hypothetical protein
KBHLNIJF_00525	CDS	885	dacA	2.7.7.85	COG1624	Diadenylate cyclase
KBHLNIJF_00526	CDS	576				hypothetical protein
KBHLNIJF_00527	CDS	657				hypothetical protein
KBHLNIJF_00528	CDS	264	ptsH_1		COG1925	Phosphocarrier protein HPr
KBHLNIJF_00529	CDS	1524	tycA			Tyrocidine synthase 1
KBHLNIJF_00530	CDS	1251	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
KBHLNIJF_00531	CDS	1011				hypothetical protein
KBHLNIJF_00532	CDS	228				hypothetical protein
KBHLNIJF_00533	CDS	1527	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
KBHLNIJF_00534	CDS	825				hypothetical protein
KBHLNIJF_00535	CDS	723				hypothetical protein
KBHLNIJF_00536	CDS	330				hypothetical protein
KBHLNIJF_00537	CDS	231				hypothetical protein
KBHLNIJF_00538	CDS	426				hypothetical protein
KBHLNIJF_00539	CDS	510				hypothetical protein
KBHLNIJF_00540	CDS	387				hypothetical protein
KBHLNIJF_00541	CDS	567				hypothetical protein
KBHLNIJF_00542	CDS	177				hypothetical protein
KBHLNIJF_00543	CDS	1458				hypothetical protein
KBHLNIJF_00544	CDS	813				hypothetical protein
KBHLNIJF_00545	CDS	990				hypothetical protein
KBHLNIJF_00546	CDS	834				hypothetical protein
KBHLNIJF_00547	CDS	306				hypothetical protein
KBHLNIJF_00548	CDS	201				hypothetical protein
KBHLNIJF_00549	CDS	756				hypothetical protein
KBHLNIJF_00550	CDS	1083				hypothetical protein
KBHLNIJF_00551	CDS	582				hypothetical protein
KBHLNIJF_00552	CDS	831	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
KBHLNIJF_00553	CDS	828	uppP	3.6.1.27		Undecaprenyl-diphosphatase
KBHLNIJF_00554	CDS	783	artP		COG0834	Arginine-binding extracellular protein ArtP
KBHLNIJF_00555	CDS	693	artQ		COG0765	Arginine transport system permease protein ArtQ
KBHLNIJF_00556	CDS	747	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
KBHLNIJF_00557	CDS	264	lsrR		COG2390	Transcriptional regulator LsrR
KBHLNIJF_00558	CDS	600	sorC		COG2390	Sorbitol operon regulator
KBHLNIJF_00559	CDS	789	lvr	1.1.1.-		Levodione reductase
KBHLNIJF_00560	CDS	672				hypothetical protein
KBHLNIJF_00561	CDS	672				hypothetical protein
KBHLNIJF_00562	CDS	987				hypothetical protein
KBHLNIJF_00563	CDS	1494	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
KBHLNIJF_00564	CDS	975	rbsC_1		COG1172	Ribose import permease protein RbsC
KBHLNIJF_00565	CDS	399				hypothetical protein
KBHLNIJF_00566	CDS	366				hypothetical protein
KBHLNIJF_00567	CDS	126				hypothetical protein
KBHLNIJF_00568	CDS	1515	glpK_1	2.7.1.30	COG0554	Glycerol kinase
KBHLNIJF_00569	CDS	1104	ulaG	3.1.1.-	COG2220	putative L-ascorbate-6-phosphate lactonase UlaG
KBHLNIJF_00570	CDS	1056				hypothetical protein
KBHLNIJF_00571	CDS	906	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
KBHLNIJF_00572	CDS	459	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
KBHLNIJF_00573	CDS	252	araD_1	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
KBHLNIJF_00574	CDS	405	prdA_1	1.21.4.1		D-proline reductase proprotein PrdA
KBHLNIJF_00575	CDS	756	frcA	7.5.2.-	COG1129	Fructose import ATP-binding protein FrcA
KBHLNIJF_00576	CDS	948	rbsC_2		COG1172	Ribose import permease protein RbsC
KBHLNIJF_00577	CDS	945	rbsK_1	2.7.1.15	COG0524	Ribokinase
KBHLNIJF_00578	CDS	1104	purR_1			HTH-type transcriptional repressor PurR
KBHLNIJF_00579	CDS	1050				hypothetical protein
KBHLNIJF_00580	CDS	1038				hypothetical protein
KBHLNIJF_00581	CDS	798	psuG	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
KBHLNIJF_00582	CDS	792	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
KBHLNIJF_00583	CDS	771	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
KBHLNIJF_00584	CDS	1032	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
KBHLNIJF_00585	CDS	930	yeiR_1	3.6.-.-	COG0523	Zinc-binding GTPase YeiR
KBHLNIJF_00586	CDS	648	glmS_2	5.4.99.1		Glutamate mutase sigma subunit
KBHLNIJF_00587	CDS	1026				hypothetical protein
KBHLNIJF_00588	CDS	870				hypothetical protein
KBHLNIJF_00589	CDS	651	metH_2	2.1.1.13	COG0646	Methionine synthase
KBHLNIJF_00590	CDS	1017	hemE_1	4.1.1.37		Uroporphyrinogen decarboxylase
KBHLNIJF_00591	CDS	1608	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
KBHLNIJF_00592	CDS	1119	hemE_2	4.1.1.37		Uroporphyrinogen decarboxylase
KBHLNIJF_00593	CDS	291				hypothetical protein
KBHLNIJF_00594	CDS	270				hypothetical protein
KBHLNIJF_00595	CDS	843		1.-.-.-		putative oxidoreductase
KBHLNIJF_00596	CDS	1917		1.-.-.-		NADH oxidase
KBHLNIJF_00597	CDS	1332			COG3385	IS4 family transposase IS1675
KBHLNIJF_00598	CDS	1557	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
KBHLNIJF_00599	CDS	1065	hemE_3	4.1.1.37		Uroporphyrinogen decarboxylase
KBHLNIJF_00600	CDS	777				hypothetical protein
KBHLNIJF_00601	CDS	1125				hypothetical protein
KBHLNIJF_00602	CDS	1758	sfsA			Sugar fermentation stimulation protein A
KBHLNIJF_00603	CDS	147				hypothetical protein
KBHLNIJF_00604	CDS	273				Bacteriohemerythrin
KBHLNIJF_00605	CDS	669				hypothetical protein
KBHLNIJF_00606	CDS	816				hypothetical protein
KBHLNIJF_00607	CDS	924	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
KBHLNIJF_00608	CDS	603	mtrR		COG1309	HTH-type transcriptional regulator MtrR
KBHLNIJF_00609	CDS	2157	yhgF		COG2183	Protein YhgF
KBHLNIJF_00610	CDS	858				hypothetical protein
KBHLNIJF_00611	CDS	1278				hypothetical protein
KBHLNIJF_00612	CDS	1161				hypothetical protein
KBHLNIJF_00613	CDS	816	bmrR		COG0789	Multidrug-efflux transporter 1 regulator
KBHLNIJF_00614	CDS	810	ala	1.4.1.1		Alanine dehydrogenase
KBHLNIJF_00615	CDS	432				hypothetical protein
KBHLNIJF_00616	CDS	924	alsK	2.7.1.55	COG1940	D-allose kinase
KBHLNIJF_00617	CDS	1830				hypothetical protein
KBHLNIJF_00618	CDS	576				hypothetical protein
KBHLNIJF_00619	CDS	309				hypothetical protein
KBHLNIJF_00620	CDS	843	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
KBHLNIJF_00621	CDS	324	spo0A_2			Stage 0 sporulation protein A
KBHLNIJF_00622	CDS	1158	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
KBHLNIJF_00623	CDS	834				hypothetical protein
KBHLNIJF_00624	CDS	1101	albA	1.21.98.-	COG0535	Antilisterial bacteriocin subtilosin biosynthesis protein AlbA
KBHLNIJF_00625	CDS	633				hypothetical protein
KBHLNIJF_00626	CDS	345			COG1695	Transcriptional regulator
KBHLNIJF_00627	CDS	1008				hypothetical protein
KBHLNIJF_00628	CDS	1242	yqcE_2			Inner membrane protein YqcE
KBHLNIJF_00629	CDS	1458				hypothetical protein
KBHLNIJF_00630	CDS	249				hypothetical protein
KBHLNIJF_00631	CDS	522				hypothetical protein
KBHLNIJF_00632	CDS	951	fixB			Protein FixB
KBHLNIJF_00633	CDS	1461		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
KBHLNIJF_00634	CDS	798	carD_1	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
KBHLNIJF_00635	CDS	1014	carE_1	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
KBHLNIJF_00636	CDS	513				hypothetical protein
KBHLNIJF_00637	CDS	1602	betL_2		COG1292	Glycine betaine transporter BetL
KBHLNIJF_00638	CDS	576	ygcP_2		COG1954	putative protein YgcP
KBHLNIJF_00639	CDS	885				hypothetical protein
KBHLNIJF_00640	CDS	786	kduD_2	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
KBHLNIJF_00641	CDS	1431	lsrK_2	2.7.1.189	COG1070	Autoinducer-2 kinase
KBHLNIJF_00642	CDS	801	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
KBHLNIJF_00643	CDS	2700				hypothetical protein
KBHLNIJF_00644	CDS	714				hypothetical protein
KBHLNIJF_00645	CDS	756				hypothetical protein
KBHLNIJF_00646	CDS	1188	fldC_2	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
KBHLNIJF_00647	CDS	393				hypothetical protein
KBHLNIJF_00648	CDS	1149				hypothetical protein
KBHLNIJF_00649	CDS	810	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
KBHLNIJF_00650	CDS	171				hypothetical protein
KBHLNIJF_00651	CDS	1152				hypothetical protein
KBHLNIJF_00652	CDS	1560		1.18.1.2		Ferredoxin--NADP reductase
KBHLNIJF_00653	CDS	354	hypA			Hydrogenase maturation factor HypA
KBHLNIJF_00654	CDS	555				hypothetical protein
KBHLNIJF_00655	CDS	483	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
KBHLNIJF_00656	CDS	705				hypothetical protein
KBHLNIJF_00657	CDS	708	yxlF_2	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
KBHLNIJF_00658	CDS	1140				hypothetical protein
KBHLNIJF_00659	CDS	399				hypothetical protein
KBHLNIJF_00660	CDS	1104	rsxB_5	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KBHLNIJF_00661	CDS	666	walR_1		COG0745	Transcriptional regulatory protein WalR
KBHLNIJF_00662	CDS	321				hypothetical protein
KBHLNIJF_00663	CDS	594	walK	2.7.13.3		Sensor histidine kinase WalK
KBHLNIJF_00664	CDS	909	bcrA_3			Bacitracin transport ATP-binding protein BcrA
KBHLNIJF_00665	CDS	711				hypothetical protein
KBHLNIJF_00666	CDS	543				hypothetical protein
KBHLNIJF_00667	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
KBHLNIJF_00668	CDS	1650	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
KBHLNIJF_00669	CDS	1245				hypothetical protein
KBHLNIJF_00670	CDS	1155	fldC_3	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
KBHLNIJF_00671	CDS	903	cysL_1		COG0583	HTH-type transcriptional regulator CysL
KBHLNIJF_00672	CDS	657				hypothetical protein
KBHLNIJF_00673	CDS	198				hypothetical protein
KBHLNIJF_00674	CDS	1143				hypothetical protein
KBHLNIJF_00675	CDS	792				hypothetical protein
KBHLNIJF_00676	CDS	858	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
KBHLNIJF_00677	CDS	486				hypothetical protein
KBHLNIJF_00678	CDS	333				hypothetical protein
KBHLNIJF_00679	CDS	270				hypothetical protein
KBHLNIJF_00680	CDS	648	pdg			Ultraviolet N-glycosylase/AP lyase
KBHLNIJF_00681	CDS	582	yedK	3.4.-.-	COG2135	SOS response-associated protein YedK
KBHLNIJF_00682	CDS	474				hypothetical protein
KBHLNIJF_00683	CDS	480				hypothetical protein
KBHLNIJF_00684	CDS	327				hypothetical protein
KBHLNIJF_00685	CDS	204				hypothetical protein
KBHLNIJF_00686	CDS	327				hypothetical protein
KBHLNIJF_00687	CDS	774	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
KBHLNIJF_00688	CDS	456				hypothetical protein
KBHLNIJF_00689	CDS	432				hypothetical protein
KBHLNIJF_00690	CDS	1050		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
KBHLNIJF_00691	CDS	471	cofH	2.5.1.147		5-amino-6-(D-ribitylamino)uracil--L-tyrosine 4-hydroxyphenyl transferase
KBHLNIJF_00692	CDS	921				hypothetical protein
KBHLNIJF_00693	CDS	1221	der_1			GTPase Der
KBHLNIJF_00694	CDS	600				hypothetical protein
KBHLNIJF_00695	CDS	729	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
KBHLNIJF_00696	CDS	450	gph_1	3.1.3.18		Phosphoglycolate phosphatase
KBHLNIJF_00697	CDS	261				hypothetical protein
KBHLNIJF_00698	CDS	456				hypothetical protein
KBHLNIJF_00699	CDS	483				hypothetical protein
KBHLNIJF_00700	CDS	540				hypothetical protein
KBHLNIJF_00701	CDS	1764	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
KBHLNIJF_00702	CDS	1335	accC_1	6.3.4.14	COG0439	Biotin carboxylase
KBHLNIJF_00703	CDS	429	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
KBHLNIJF_00704	CDS	489	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
KBHLNIJF_00705	CDS	1239	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
KBHLNIJF_00706	CDS	741	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KBHLNIJF_00707	CDS	921	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
KBHLNIJF_00708	CDS	939		1.6.5.11	COG2070	NADH:quinone reductase
KBHLNIJF_00709	CDS	228	acpP_1		COG0236	Acyl carrier protein
KBHLNIJF_00710	CDS	987	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
KBHLNIJF_00711	CDS	528	sipT	3.4.21.89	COG0681	Signal peptidase I T
KBHLNIJF_00712	CDS	897				hypothetical protein
KBHLNIJF_00713	CDS	885	rhaS_2			HTH-type transcriptional activator RhaS
KBHLNIJF_00714	CDS	930				hypothetical protein
KBHLNIJF_00715	CDS	987	ilvC_1	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
KBHLNIJF_00716	CDS	1338	ygbN		COG2610	Inner membrane permease YgbN
KBHLNIJF_00717	CDS	702	nanR_1			HTH-type transcriptional repressor NanR
KBHLNIJF_00718	CDS	780	gno_3	1.1.1.-		Gluconate 5-dehydrogenase
KBHLNIJF_00719	CDS	525				hypothetical protein
KBHLNIJF_00720	CDS	294				hypothetical protein
KBHLNIJF_00721	CDS	771				hypothetical protein
KBHLNIJF_00722	CDS	699				hypothetical protein
KBHLNIJF_00723	CDS	756	bcrA_4			Bacitracin transport ATP-binding protein BcrA
KBHLNIJF_00724	CDS	702	walR_3		COG0745	Transcriptional regulatory protein WalR
KBHLNIJF_00725	CDS	1401	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
KBHLNIJF_00726	CDS	1236	gltT_1			Proton/sodium-glutamate symport protein
KBHLNIJF_00727	CDS	870	sdhA_2	4.3.1.17		L-serine dehydratase, alpha chain
KBHLNIJF_00728	CDS	672	sdhB_2	4.3.1.17		L-serine dehydratase, beta chain
