locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEKJMKOH_01529	CDS	1173	recA		COG0468	Protein RecA
BEKJMKOH_01530	CDS	831	prmC	2.1.1.297		Release factor glutamine methyltransferase
BEKJMKOH_01531	CDS	927				hypothetical protein
BEKJMKOH_01532	CDS	1449	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
BEKJMKOH_01533	CDS	705	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
BEKJMKOH_01534	CDS	1302				hypothetical protein
BEKJMKOH_01535	CDS	780	zupT		COG0428	Zinc transporter ZupT
BEKJMKOH_01536	CDS	510				hypothetical protein
BEKJMKOH_01537	CDS	675	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
BEKJMKOH_01538	CDS	267				hypothetical protein
BEKJMKOH_01539	CDS	450				hypothetical protein
BEKJMKOH_01540	CDS	1926	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
BEKJMKOH_01541	CDS	687	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
BEKJMKOH_01542	CDS	663	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
BEKJMKOH_01543	CDS	1218			COG2081	putative protein
BEKJMKOH_01544	CDS	1698				hypothetical protein
BEKJMKOH_01545	CDS	912		2.4.-.-		putative glycosyltransferase
BEKJMKOH_01546	CDS	1119				hypothetical protein
BEKJMKOH_01547	CDS	801	ppm1_3	2.4.1.-		Polyprenol monophosphomannose synthase
BEKJMKOH_01548	CDS	789				hypothetical protein
BEKJMKOH_01549	CDS	930				hypothetical protein
BEKJMKOH_01550	CDS	639	hisH_1	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
BEKJMKOH_01551	CDS	768	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
BEKJMKOH_01552	CDS	1374				hypothetical protein
BEKJMKOH_01553	CDS	1155	ade	3.5.4.2		Adenine deaminase
BEKJMKOH_01554	CDS	303				hypothetical protein
BEKJMKOH_01555	CDS	1122				hypothetical protein
BEKJMKOH_01556	CDS	1608				hypothetical protein
BEKJMKOH_01557	CDS	1332	ktrB		COG0168	Ktr system potassium uptake protein B
BEKJMKOH_01558	CDS	672	ktrA		COG0569	Ktr system potassium uptake protein A
BEKJMKOH_01559	CDS	1089	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
BEKJMKOH_01560	CDS	849				hypothetical protein
BEKJMKOH_01561	CDS	1209	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
BEKJMKOH_01562	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
BEKJMKOH_01563	CDS	1527	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
BEKJMKOH_01564	CDS	1497	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BEKJMKOH_01565	CDS	945				hypothetical protein
BEKJMKOH_01566	CDS	1314				hypothetical protein
BEKJMKOH_01567	CDS	1455				hypothetical protein
BEKJMKOH_01568	CDS	579				hypothetical protein
BEKJMKOH_01569	CDS	1290	hflX		COG2262	GTPase HflX
BEKJMKOH_01570	CDS	1443	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
BEKJMKOH_01571	CDS	1080	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
BEKJMKOH_01572	CDS	933	cysK_2	2.5.1.47	COG0031	Cysteine synthase
BEKJMKOH_01573	CDS	432	cymR_2			HTH-type transcriptional regulator CymR
BEKJMKOH_01574	CDS	471	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
BEKJMKOH_01575	CDS	930				hypothetical protein
BEKJMKOH_01576	CDS	1368				hypothetical protein
BEKJMKOH_01577	CDS	828	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
BEKJMKOH_01578	CDS	1290		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
BEKJMKOH_01579	CDS	984		5.1.3.2	COG1088	UDP-glucose 4-epimerase
BEKJMKOH_01580	CDS	1683				hypothetical protein
BEKJMKOH_01581	CDS	1995				hypothetical protein
BEKJMKOH_01582	CDS	639				hypothetical protein
BEKJMKOH_01583	CDS	2097				hypothetical protein
BEKJMKOH_01584	CDS	642				hypothetical protein
BEKJMKOH_01585	CDS	2046	rssB_1			Regulator of RpoS
BEKJMKOH_01586	CDS	345				hypothetical protein
BEKJMKOH_01587	CDS	2925	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
BEKJMKOH_01588	CDS	1647	pyrG	6.3.4.2		CTP synthase
BEKJMKOH_01589	CDS	669				hypothetical protein
BEKJMKOH_01590	CDS	348	arnE_1			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
BEKJMKOH_01591	CDS	360	arnE_2			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
BEKJMKOH_01592	CDS	942	arnC_1	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BEKJMKOH_01593	CDS	1512				hypothetical protein
BEKJMKOH_01594	CDS	537	speG	2.3.1.57	COG1670	Spermidine N(1)-acetyltransferase
BEKJMKOH_01595	CDS	1500				hypothetical protein
BEKJMKOH_01596	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
BEKJMKOH_01597	CDS	495				hypothetical protein
BEKJMKOH_01598	CDS	738	erm	2.1.1.184		rRNA adenine N-6-methyltransferase
BEKJMKOH_01599	CDS	1167	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
BEKJMKOH_01600	CDS	369				hypothetical protein
BEKJMKOH_01601	CDS	690	sigK			RNA polymerase sigma-28 factor
BEKJMKOH_01602	CDS	963	yrbG		COG0530	Inner membrane protein YrbG
BEKJMKOH_01603	CDS	435	lrpC_1		COG1522	HTH-type transcriptional regulator LrpC
BEKJMKOH_01604	CDS	435				hypothetical protein
BEKJMKOH_01605	CDS	990	pgaC	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
BEKJMKOH_01606	CDS	2073	fusA_2		COG0480	Elongation factor G
BEKJMKOH_01607	CDS	1227				hypothetical protein
BEKJMKOH_01608	CDS	816				hypothetical protein
BEKJMKOH_01609	CDS	387				hypothetical protein
BEKJMKOH_01610	CDS	831				hypothetical protein
BEKJMKOH_01611	CDS	10710				hypothetical protein
BEKJMKOH_01612	CDS	480				hypothetical protein
BEKJMKOH_01613	CDS	792	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
BEKJMKOH_01614	CDS	1212	epsF_1		COG1459	Type II secretion system protein F
BEKJMKOH_01615	CDS	894				hypothetical protein
BEKJMKOH_01616	CDS	570				hypothetical protein
BEKJMKOH_01617	CDS	774				hypothetical protein
BEKJMKOH_01618	CDS	1689				hypothetical protein
BEKJMKOH_01619	CDS	1050	pilT		COG2805	Twitching mobility protein
BEKJMKOH_01620	CDS	444				hypothetical protein
BEKJMKOH_01621	CDS	624				hypothetical protein
BEKJMKOH_01622	CDS	1452				hypothetical protein
BEKJMKOH_01623	CDS	1587				hypothetical protein
BEKJMKOH_01624	CDS	348				hypothetical protein
BEKJMKOH_01625	CDS	1521				hypothetical protein
BEKJMKOH_01626	CDS	576				hypothetical protein
BEKJMKOH_01627	CDS	453				hypothetical protein
BEKJMKOH_01628	CDS	477				hypothetical protein
BEKJMKOH_01629	CDS	420				hypothetical protein
BEKJMKOH_01630	CDS	402				hypothetical protein
BEKJMKOH_01631	CDS	372				hypothetical protein
BEKJMKOH_01632	CDS	855				hypothetical protein
BEKJMKOH_01633	CDS	168				hypothetical protein
BEKJMKOH_01634	CDS	1431				hypothetical protein
BEKJMKOH_01635	CDS	1239				hypothetical protein
BEKJMKOH_01636	CDS	192				hypothetical protein
BEKJMKOH_01637	CDS	423				hypothetical protein
BEKJMKOH_01638	CDS	540				hypothetical protein
BEKJMKOH_01639	CDS	1179				hypothetical protein
BEKJMKOH_01640	CDS	1557	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
BEKJMKOH_01641	CDS	201				hypothetical protein
BEKJMKOH_01642	CDS	870	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BEKJMKOH_01643	CDS	960	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BEKJMKOH_01644	CDS	558		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
BEKJMKOH_01645	CDS	1947				hypothetical protein
BEKJMKOH_01646	CDS	1623				hypothetical protein
BEKJMKOH_01647	CDS	753				hypothetical protein
BEKJMKOH_01648	CDS	1026		5.1.3.2	COG1088	UDP-glucose 4-epimerase
BEKJMKOH_01649	CDS	795				hypothetical protein
BEKJMKOH_01650	CDS	1776				hypothetical protein
BEKJMKOH_01651	CDS	1548				hypothetical protein
BEKJMKOH_01652	CDS	240				hypothetical protein
BEKJMKOH_01653	CDS	1890	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
BEKJMKOH_01654	CDS	318	cseB		COG0745	Transcriptional regulatory protein CseB
BEKJMKOH_01655	CDS	858				hypothetical protein
BEKJMKOH_01656	CDS	1275	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
BEKJMKOH_01657	CDS	660	czcR			Transcriptional activator protein CzcR
BEKJMKOH_01658	CDS	2604	GFM1			Elongation factor G, mitochondrial
BEKJMKOH_01659	CDS	1203				hypothetical protein
BEKJMKOH_01660	CDS	1020	lldD	1.1.-.-		L-lactate dehydrogenase
BEKJMKOH_01661	CDS	831	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
BEKJMKOH_01662	CDS	660	tcyB_1		COG0765	L-cystine transport system permease protein TcyB
BEKJMKOH_01663	CDS	783	artM		COG1126	Arginine transport ATP-binding protein ArtM
BEKJMKOH_01664	CDS	408	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
BEKJMKOH_01665	CDS	987				hypothetical protein
BEKJMKOH_01666	CDS	1446				hypothetical protein
BEKJMKOH_01667	CDS	540	act	3.-.-.-		Methanol dehydrogenase activator
BEKJMKOH_01668	CDS	690	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
BEKJMKOH_01669	CDS	789				hypothetical protein
BEKJMKOH_01670	CDS	1176	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BEKJMKOH_01671	CDS	1017				hypothetical protein
BEKJMKOH_01672	CDS	1113	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BEKJMKOH_01673	CDS	909				hypothetical protein
BEKJMKOH_01674	CDS	1107	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
BEKJMKOH_01675	CDS	951	wbnK	2.4.1.308		O-antigen biosynthesis glycosyltransferase WbnK
BEKJMKOH_01676	CDS	990	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BEKJMKOH_01677	CDS	1521				hypothetical protein
BEKJMKOH_01678	CDS	849				hypothetical protein
BEKJMKOH_01679	CDS	1737				hypothetical protein
BEKJMKOH_01680	CDS	519				hypothetical protein
BEKJMKOH_01681	CDS	2271				hypothetical protein
BEKJMKOH_01682	CDS	729	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
BEKJMKOH_01683	CDS	681				hypothetical protein
BEKJMKOH_01684	CDS	711				hypothetical protein
BEKJMKOH_01685	CDS	870				hypothetical protein
BEKJMKOH_01686	CDS	696	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
BEKJMKOH_01687	CDS	747	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
BEKJMKOH_01688	CDS	756	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
BEKJMKOH_01689	CDS	846	epsJ_1	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
BEKJMKOH_01690	CDS	1491	ypwA	3.4.17.19	COG2317	Carboxypeptidase 1
BEKJMKOH_01691	CDS	564				hypothetical protein
BEKJMKOH_01692	CDS	498				hypothetical protein
BEKJMKOH_01693	CDS	384				hypothetical protein
BEKJMKOH_01694	CDS	1299	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
BEKJMKOH_01695	CDS	921	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
BEKJMKOH_01696	CDS	2604	copA	7.2.2.8		putative copper-importing P-type ATPase A
BEKJMKOH_01697	CDS	285	acyP	3.6.1.7	COG1254	Acylphosphatase
BEKJMKOH_01698	CDS	897				hypothetical protein
BEKJMKOH_01699	CDS	639				hypothetical protein
BEKJMKOH_01700	CDS	834	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
BEKJMKOH_01701	CDS	486				hypothetical protein
BEKJMKOH_01702	CDS	735	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
BEKJMKOH_01703	CDS	612				hypothetical protein
BEKJMKOH_01704	CDS	657	hxpB	3.1.3.68	COG0637	Hexitol phosphatase B
BEKJMKOH_01705	CDS	873				hypothetical protein
BEKJMKOH_01706	CDS	744	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
BEKJMKOH_01707	CDS	168			COG1145	Ferredoxin
BEKJMKOH_01708	CDS	840				hypothetical protein
BEKJMKOH_01709	CDS	918				hypothetical protein
BEKJMKOH_01710	CDS	324	darA		COG3870	Cyclic di-AMP receptor A
BEKJMKOH_01711	CDS	645				hypothetical protein
BEKJMKOH_01712	CDS	510				hypothetical protein
BEKJMKOH_01713	CDS	222				hypothetical protein
BEKJMKOH_01714	CDS	561				hypothetical protein
BEKJMKOH_01715	tRNA	89				tRNA-Ser(cga)
BEKJMKOH_01716	CDS	777				hypothetical protein
BEKJMKOH_01717	CDS	1134				hypothetical protein
BEKJMKOH_01718	CDS	1185	xerC_5			Tyrosine recombinase XerC
BEKJMKOH_01719	CDS	1353				hypothetical protein
BEKJMKOH_01720	CDS	270				hypothetical protein
BEKJMKOH_01721	CDS	1185				hypothetical protein
BEKJMKOH_01722	CDS	237				hypothetical protein
BEKJMKOH_01723	CDS	492				hypothetical protein
BEKJMKOH_01724	CDS	183				hypothetical protein
BEKJMKOH_01725	CDS	1131				hypothetical protein
BEKJMKOH_01726	CDS	777				hypothetical protein
BEKJMKOH_01727	CDS	624				hypothetical protein
BEKJMKOH_01728	CDS	1185				hypothetical protein
BEKJMKOH_01729	CDS	3141				hypothetical protein
BEKJMKOH_01730	CDS	774				hypothetical protein
BEKJMKOH_01731	rRNA	1068				16S ribosomal RNA (partial)
BEKJMKOH_01732	CDS	684	sigF		COG1191	RNA polymerase sigma-F factor
BEKJMKOH_01733	CDS	435	spoIIAB	2.7.11.1		Anti-sigma F factor
BEKJMKOH_01734	CDS	297	spoIIAA		COG1366	Anti-sigma F factor antagonist
BEKJMKOH_01735	CDS	1299	fpgS	6.3.2.17		Folylpolyglutamate synthase
BEKJMKOH_01736	CDS	630				hypothetical protein
BEKJMKOH_01737	CDS	342				hypothetical protein
BEKJMKOH_01738	CDS	2709	valS	6.1.1.9	COG0525	Valine--tRNA ligase
BEKJMKOH_01739	CDS	768				hypothetical protein
BEKJMKOH_01740	CDS	1929			COG1132	putative ABC transporter ATP-binding protein
BEKJMKOH_01741	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
BEKJMKOH_01742	CDS	522				hypothetical protein
BEKJMKOH_01743	CDS	1806	spoVD		COG0768	Stage V sporulation protein D
BEKJMKOH_01744	CDS	1218	adhE		COG1012	Aldehyde-alcohol dehydrogenase
BEKJMKOH_01745	CDS	1356	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
BEKJMKOH_01746	CDS	2136	rnr	3.1.13.1	COG0557	Ribonuclease R
BEKJMKOH_01747	CDS	249				hypothetical protein
BEKJMKOH_01748	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
BEKJMKOH_01749	tRNA	77				tRNA-Arg(cct)
BEKJMKOH_01750	tRNA	85				tRNA-Tyr(gta)
BEKJMKOH_01751	CDS	1077	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
BEKJMKOH_01752	CDS	804				hypothetical protein
BEKJMKOH_01753	CDS	1926	fruA_3		COG1299	PTS system fructose-specific EIIABC component
BEKJMKOH_01754	CDS	909	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
BEKJMKOH_01755	CDS	756	srlR		COG1349	Glucitol operon repressor
BEKJMKOH_01756	CDS	2475	uvrA_2			UvrABC system protein A
BEKJMKOH_01757	CDS	696				hypothetical protein
BEKJMKOH_01758	tRNA	76				tRNA-Pro(tgg)
BEKJMKOH_01759	CDS	1311	eriC		COG0038	Chloride/fluoride channel protein
BEKJMKOH_01760	CDS	1188	alr	5.1.1.1		Alanine racemase
BEKJMKOH_01761	CDS	1809	lepA	3.6.5.-	COG0481	Elongation factor 4
BEKJMKOH_01762	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
BEKJMKOH_01763	CDS	624	atpD_2		COG1394	V-type ATP synthase subunit D
BEKJMKOH_01764	CDS	1389	ntpB			V-type sodium ATPase subunit B
BEKJMKOH_01765	CDS	1755	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
BEKJMKOH_01766	CDS	591	atpE_2			V-type proton ATPase subunit E
BEKJMKOH_01767	CDS	306	atpF_2			V-type ATP synthase subunit F
BEKJMKOH_01768	CDS	378	atpH_2			ATP synthase subunit c
BEKJMKOH_01769	CDS	1917				hypothetical protein
BEKJMKOH_01770	CDS	1059	atpC_2			V-type ATP synthase subunit C
BEKJMKOH_01771	CDS	333				hypothetical protein
BEKJMKOH_01772	CDS	474				hypothetical protein
BEKJMKOH_01773	CDS	705				hypothetical protein
BEKJMKOH_01774	CDS	2367	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
BEKJMKOH_01775	CDS	471				hypothetical protein
BEKJMKOH_01776	CDS	1122	prfB			Peptide chain release factor 2
BEKJMKOH_01777	CDS	1026				hypothetical protein
BEKJMKOH_01778	CDS	930				hypothetical protein
BEKJMKOH_01779	CDS	1584	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
BEKJMKOH_01780	CDS	1317				hypothetical protein
BEKJMKOH_01781	CDS	216				hypothetical protein
BEKJMKOH_01782	CDS	456				hypothetical protein
BEKJMKOH_01783	CDS	1749				hypothetical protein
BEKJMKOH_01784	CDS	1773		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BEKJMKOH_01785	CDS	1317	spoVB		COG2244	Stage V sporulation protein B
BEKJMKOH_01786	CDS	825	apbC		COG0489	Iron-sulfur cluster carrier protein
BEKJMKOH_01787	CDS	423	mscL		COG1970	Large-conductance mechanosensitive channel
BEKJMKOH_01788	CDS	4551	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
BEKJMKOH_01789	CDS	1473	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
BEKJMKOH_01790	CDS	1323		3.2.1.54		Cyclomaltodextrinase
BEKJMKOH_01791	CDS	540				hypothetical protein
BEKJMKOH_01792	CDS	819				hypothetical protein
BEKJMKOH_01793	CDS	192				hypothetical protein
BEKJMKOH_01794	CDS	1476	trkG		COG0168	Trk system potassium uptake protein TrkG
BEKJMKOH_01795	CDS	1365	trkA		COG0569	Trk system potassium uptake protein TrkA
BEKJMKOH_01796	CDS	285	rpsF		COG0360	30S ribosomal protein S6
BEKJMKOH_01797	CDS	477				Single-stranded DNA-binding protein
BEKJMKOH_01798	CDS	243	rpsR			30S ribosomal protein S18
BEKJMKOH_01799	CDS	1644				hypothetical protein
BEKJMKOH_01800	CDS	738	yebC		COG0217	putative transcriptional regulatory protein YebC
BEKJMKOH_01801	CDS	1374	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
BEKJMKOH_01802	CDS	141				hypothetical protein
BEKJMKOH_01803	CDS	405	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
BEKJMKOH_01804	CDS	1284	obg	3.6.5.-	COG0536	GTPase Obg
BEKJMKOH_01805	CDS	252	rpmA		COG0211	50S ribosomal protein L27
BEKJMKOH_01806	CDS	312	rplU		COG0261	50S ribosomal protein L21
BEKJMKOH_01807	CDS	852	folD		COG0190	Bifunctional protein FolD protein
BEKJMKOH_01808	CDS	1038	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BEKJMKOH_01809	CDS	1299				hypothetical protein
BEKJMKOH_01810	CDS	1302				hypothetical protein
BEKJMKOH_01811	CDS	1281	guaD	3.5.4.3	COG0402	Guanine deaminase
BEKJMKOH_01812	CDS	1206		2.7.2.4	COG0527	Aspartate kinase
BEKJMKOH_01813	CDS	891	thrB	2.7.1.39	COG0083	Homoserine kinase
BEKJMKOH_01814	CDS	1230				hypothetical protein
BEKJMKOH_01815	CDS	429				hypothetical protein
BEKJMKOH_01816	CDS	2634	mrcA		COG5009	Penicillin-binding protein 1A
BEKJMKOH_01817	CDS	312				hypothetical protein
BEKJMKOH_01818	CDS	240	acpP_2			Acyl carrier protein
BEKJMKOH_01819	CDS	417				hypothetical protein
BEKJMKOH_01820	CDS	744	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BEKJMKOH_01821	CDS	996				hypothetical protein
BEKJMKOH_01822	CDS	1755	uidA	3.2.1.31	COG3250	Beta-glucuronidase
BEKJMKOH_01823	CDS	1713				hypothetical protein
BEKJMKOH_01824	CDS	1164	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
BEKJMKOH_01825	CDS	864				hypothetical protein
BEKJMKOH_01826	CDS	918	lacF_3			Lactose transport system permease protein LacF
BEKJMKOH_01827	CDS	1341				hypothetical protein
BEKJMKOH_01828	CDS	1806				hypothetical protein
BEKJMKOH_01829	CDS	1284	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
BEKJMKOH_01830	CDS	1824				hypothetical protein
BEKJMKOH_01831	CDS	792				hypothetical protein
BEKJMKOH_01832	tRNA	76				tRNA-Pro(cgg)
BEKJMKOH_01833	tRNA	74				tRNA-Gln(ctg)
BEKJMKOH_01834	CDS	858				hypothetical protein
BEKJMKOH_01835	CDS	1284				hypothetical protein
BEKJMKOH_01836	CDS	1926				hypothetical protein
BEKJMKOH_01837	CDS	939				hypothetical protein
BEKJMKOH_01838	CDS	381				hypothetical protein
BEKJMKOH_01839	tRNA	77				tRNA-Val(cac)
BEKJMKOH_01840	CDS	1155	norV			Anaerobic nitric oxide reductase flavorubredoxin
BEKJMKOH_01841	CDS	849	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
BEKJMKOH_01842	CDS	642	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
BEKJMKOH_01843	CDS	693	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
BEKJMKOH_01844	CDS	576	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
BEKJMKOH_01845	CDS	957	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
BEKJMKOH_01846	CDS	1338	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
BEKJMKOH_01847	CDS	1404	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
BEKJMKOH_01848	CDS	426				hypothetical protein
BEKJMKOH_01849	CDS	891	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
BEKJMKOH_01850	CDS	657	sdhB	4.3.1.17		L-serine dehydratase, beta chain
BEKJMKOH_01851	tRNA	91				tRNA-Ser(gct)
BEKJMKOH_01852	tRNA	91				tRNA-Ser(tga)
BEKJMKOH_01853	CDS	828	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
BEKJMKOH_01854	CDS	657	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
BEKJMKOH_01855	CDS	759	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
BEKJMKOH_01856	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
BEKJMKOH_01857	CDS	618	hisH_2	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
BEKJMKOH_01858	CDS	1065	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
BEKJMKOH_01859	CDS	531				hypothetical protein
BEKJMKOH_01860	CDS	1287	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
BEKJMKOH_01861	CDS	1584	hisG	2.4.2.17		ATP phosphoribosyltransferase
BEKJMKOH_01862	CDS	432				hypothetical protein
BEKJMKOH_01863	CDS	399	lrgA			Antiholin-like protein LrgA
BEKJMKOH_01864	CDS	696	cidB		COG1346	Holin-like protein CidB
BEKJMKOH_01865	CDS	378	mazF	3.1.-.-		Endoribonuclease MazF
BEKJMKOH_01866	CDS	1089				hypothetical protein
BEKJMKOH_01867	CDS	375	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
BEKJMKOH_01868	CDS	534				hypothetical protein
BEKJMKOH_01869	CDS	1356	cca	2.7.7.72		CCA-adding enzyme
BEKJMKOH_01870	CDS	393				hypothetical protein
BEKJMKOH_01871	CDS	885				hypothetical protein
BEKJMKOH_01872	CDS	654		3.1.3.5	COG0546	5'-nucleotidase
BEKJMKOH_01873	CDS	1020				hypothetical protein
BEKJMKOH_01874	CDS	138				hypothetical protein
BEKJMKOH_01875	CDS	114				hypothetical protein
BEKJMKOH_01876	CDS	396				hypothetical protein
BEKJMKOH_01877	CDS	1446	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
BEKJMKOH_01878	CDS	1332	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
BEKJMKOH_01879	CDS	2043	recG	3.6.4.12		ATP-dependent DNA helicase RecG
BEKJMKOH_01880	CDS	1686				putative protein
BEKJMKOH_01881	CDS	354				hypothetical protein
BEKJMKOH_01882	CDS	447				hypothetical protein
BEKJMKOH_01883	CDS	3231				hypothetical protein
BEKJMKOH_01884	CDS	2541				hypothetical protein
BEKJMKOH_01885	CDS	375	rplL			50S ribosomal protein L7/L12
BEKJMKOH_01886	CDS	513	rplJ			50S ribosomal protein L10
BEKJMKOH_01887	CDS	693	rplA			50S ribosomal protein L1
BEKJMKOH_01888	CDS	426	rplK			50S ribosomal protein L11
BEKJMKOH_01889	CDS	540	nusG		COG0250	Transcription termination/antitermination protein NusG
BEKJMKOH_01890	CDS	294	secE			Protein translocase subunit SecE
BEKJMKOH_01891	CDS	150	rpmG		COG0267	50S ribosomal protein L33
BEKJMKOH_01892	CDS	876				hypothetical protein
BEKJMKOH_01893	CDS	183				hypothetical protein
BEKJMKOH_01894	CDS	816	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
BEKJMKOH_01895	CDS	618				hypothetical protein
BEKJMKOH_01896	CDS	1290				hypothetical protein
BEKJMKOH_01897	CDS	654	rsxA	7.-.-.-		Ion-translocating oxidoreductase complex subunit A
BEKJMKOH_01898	CDS	1380	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
