locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHMEMCIO_01429	CDS	423	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
JHMEMCIO_01430	CDS	1344	accC	6.3.4.14	COG0439	Biotin carboxylase
JHMEMCIO_01431	CDS	1725	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
JHMEMCIO_01432	CDS	1215				hypothetical protein
JHMEMCIO_01433	CDS	1155	fieF_2			Ferrous-iron efflux pump FieF
JHMEMCIO_01434	CDS	627	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
JHMEMCIO_01435	CDS	612	rplC		COG0087	50S ribosomal protein L3
JHMEMCIO_01436	CDS	627	rplD			50S ribosomal protein L4
JHMEMCIO_01437	CDS	288	rplW		COG0089	50S ribosomal protein L23
JHMEMCIO_01438	CDS	831	rplB			50S ribosomal protein L2
JHMEMCIO_01439	CDS	261	rpsS			30S ribosomal protein S19
JHMEMCIO_01440	CDS	372	rplV		COG0091	50S ribosomal protein L22
JHMEMCIO_01441	CDS	711	rpsC		COG0092	30S ribosomal protein S3
JHMEMCIO_01442	CDS	504				hypothetical protein
JHMEMCIO_01443	CDS	216	rpmC			50S ribosomal protein L29
JHMEMCIO_01444	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
JHMEMCIO_01445	CDS	369	rplN			50S ribosomal protein L14
JHMEMCIO_01446	CDS	306	rplX		COG0198	50S ribosomal protein L24
JHMEMCIO_01447	CDS	402	mtnN_2	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
JHMEMCIO_01448	CDS	2742	dgaR			Transcriptional regulatory protein DagR
JHMEMCIO_01449	CDS	474	sorB_3	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
JHMEMCIO_01450	CDS	786	agaC_6		COG3715	N-acetylgalactosamine permease IIC component 1
JHMEMCIO_01451	CDS	834	manZ_7		COG3716	PTS system mannose-specific EIID component
JHMEMCIO_01452	CDS	399	manX_3	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
JHMEMCIO_01453	CDS	1125				hypothetical protein
JHMEMCIO_01454	CDS	885	gmuE_2	2.7.1.4	COG1940	Putative fructokinase
JHMEMCIO_01455	CDS	243				hypothetical protein
JHMEMCIO_01456	CDS	1080	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
JHMEMCIO_01457	CDS	747	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
JHMEMCIO_01458	CDS	660	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
JHMEMCIO_01459	CDS	2496				hypothetical protein
JHMEMCIO_01460	CDS	378	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
JHMEMCIO_01461	CDS	657				hypothetical protein
JHMEMCIO_01462	CDS	1395	xanP		COG2233	Xanthine permease XanP
JHMEMCIO_01463	CDS	1356	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
JHMEMCIO_01464	CDS	3000	ygfK		COG0493	Putative oxidoreductase YgfK
JHMEMCIO_01465	CDS	480	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
JHMEMCIO_01466	CDS	2778	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
JHMEMCIO_01467	CDS	999				hypothetical protein
JHMEMCIO_01468	CDS	126				hypothetical protein
JHMEMCIO_01469	CDS	486				hypothetical protein
JHMEMCIO_01470	CDS	282				hypothetical protein
JHMEMCIO_01471	CDS	1461				hypothetical protein
JHMEMCIO_01472	CDS	1713				hypothetical protein
JHMEMCIO_01473	CDS	480				hypothetical protein
JHMEMCIO_01474	CDS	3063				hypothetical protein
JHMEMCIO_01475	CDS	726				hypothetical protein
JHMEMCIO_01476	CDS	1080	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
JHMEMCIO_01477	CDS	1086				hypothetical protein
JHMEMCIO_01478	CDS	1497	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
JHMEMCIO_01479	CDS	888	map_2	3.4.11.18	COG0024	Methionine aminopeptidase
JHMEMCIO_01480	CDS	777				hypothetical protein
JHMEMCIO_01481	CDS	798	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
JHMEMCIO_01482	CDS	1881	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
JHMEMCIO_01483	CDS	357				hypothetical protein
JHMEMCIO_01484	CDS	561				hypothetical protein
JHMEMCIO_01485	CDS	330				hypothetical protein
JHMEMCIO_01486	CDS	762	bcrA_2			Bacitracin transport ATP-binding protein BcrA
JHMEMCIO_01487	CDS	825				hypothetical protein
JHMEMCIO_01488	CDS	450				hypothetical protein
JHMEMCIO_01489	CDS	810		2.4.2.-	COG2071	Putative glutamine amidotransferase
JHMEMCIO_01490	CDS	765	glnQ_3			Glutamine transport ATP-binding protein GlnQ
JHMEMCIO_01491	CDS	834				hypothetical protein
JHMEMCIO_01492	CDS	660	tcyB_2		COG0765	L-cystine transport system permease protein TcyB
JHMEMCIO_01493	CDS	996	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JHMEMCIO_01494	CDS	1782	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
JHMEMCIO_01495	CDS	537				hypothetical protein
JHMEMCIO_01496	CDS	1020				hypothetical protein
JHMEMCIO_01497	CDS	1278	nrgA			Ammonium transporter
JHMEMCIO_01498	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
JHMEMCIO_01499	CDS	663				hypothetical protein
JHMEMCIO_01500	CDS	1263				hypothetical protein
JHMEMCIO_01501	CDS	858	cof	3.6.1.-		HMP-PP phosphatase
JHMEMCIO_01502	CDS	711				hypothetical protein
JHMEMCIO_01503	CDS	4782				hypothetical protein
JHMEMCIO_01504	CDS	960		1.1.1.35	COG1250	3-hydroxybutyryl-CoA dehydrogenase
JHMEMCIO_01505	CDS	351				hypothetical protein
JHMEMCIO_01506	CDS	1140				hypothetical protein
JHMEMCIO_01507	CDS	1704				hypothetical protein
JHMEMCIO_01508	CDS	852	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
JHMEMCIO_01509	CDS	525				hypothetical protein
JHMEMCIO_01510	CDS	279	nfuA			Fe/S biogenesis protein NfuA
JHMEMCIO_01511	CDS	822	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JHMEMCIO_01512	CDS	2184				hypothetical protein
JHMEMCIO_01513	CDS	807			COG0217	putative transcriptional regulatory protein/MSMEI_2866
JHMEMCIO_01514	CDS	546				hypothetical protein
JHMEMCIO_01515	CDS	378				hypothetical protein
JHMEMCIO_01516	CDS	522			COG1302	Alkaline shock protein 23
JHMEMCIO_01517	CDS	1023				hypothetical protein
JHMEMCIO_01518	CDS	1299				hypothetical protein
JHMEMCIO_01519	CDS	1464		3.5.1.47		N-acetyldiaminopimelate deacetylase
JHMEMCIO_01520	CDS	1638	nfdA_2	3.5.1.91		N-substituted formamide deformylase
JHMEMCIO_01521	CDS	294	groS		COG0234	10 kDa chaperonin
JHMEMCIO_01522	CDS	1638	groL		COG0459	60 kDa chaperonin
JHMEMCIO_01523	CDS	612	ribU		COG3601	Riboflavin transporter RibU
JHMEMCIO_01524	CDS	1905	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHMEMCIO_01525	CDS	801	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
JHMEMCIO_01526	CDS	447				hypothetical protein
JHMEMCIO_01527	CDS	411				hypothetical protein
JHMEMCIO_01528	CDS	1071	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
JHMEMCIO_01529	CDS	1269	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
JHMEMCIO_01530	CDS	981	argB	2.7.2.8	COG0548	Acetylglutamate kinase
JHMEMCIO_01531	CDS	1284	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
JHMEMCIO_01532	CDS	1464	ydgI		COG0531	Putative arginine/ornithine antiporter
JHMEMCIO_01533	CDS	777		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
JHMEMCIO_01534	CDS	651				hypothetical protein
JHMEMCIO_01535	CDS	903	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
JHMEMCIO_01536	CDS	564	crr_2		COG2190	PTS system glucose-specific EIIA component
JHMEMCIO_01537	CDS	1404	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
JHMEMCIO_01538	CDS	786				hypothetical protein
JHMEMCIO_01539	CDS	981				hypothetical protein
JHMEMCIO_01540	CDS	924				hypothetical protein
JHMEMCIO_01541	CDS	795	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
JHMEMCIO_01542	CDS	1047				IS3 family transposase ISBlo11
JHMEMCIO_01543	CDS	768				hypothetical protein
JHMEMCIO_01544	CDS	1917				hypothetical protein
JHMEMCIO_01545	CDS	711				hypothetical protein
JHMEMCIO_01546	CDS	561	sigW		COG1595	ECF RNA polymerase sigma factor SigW
JHMEMCIO_01547	CDS	1131				hypothetical protein
JHMEMCIO_01548	CDS	651	leuB	1.1.1.85		3-isopropylmalate dehydrogenase
JHMEMCIO_01549	CDS	453	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
JHMEMCIO_01550	CDS	708	rplA		COG0081	50S ribosomal protein L1
JHMEMCIO_01551	CDS	429	rplK		COG0080	50S ribosomal protein L11
JHMEMCIO_01552	CDS	537	nusG_2		COG0250	Transcription termination/antitermination protein NusG
JHMEMCIO_01553	CDS	339	secE			Protein translocase subunit SecE
JHMEMCIO_01554	tRNA	76				tRNA-Trp(cca)
JHMEMCIO_01555	CDS	150	rpmG		COG0267	50S ribosomal protein L33
JHMEMCIO_01556	CDS	1191	tufB		COG0050	Elongation factor Tu 2
JHMEMCIO_01557	tRNA	77				tRNA-Met(cat)
JHMEMCIO_01558	tRNA	76				tRNA-Thr(ggt)
JHMEMCIO_01559	tRNA	86				tRNA-Tyr(gta)
JHMEMCIO_01560	tRNA	75				tRNA-Thr(tgt)
JHMEMCIO_01561	CDS	678				hypothetical protein
JHMEMCIO_01562	CDS	915	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
JHMEMCIO_01563	CDS	1467	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
JHMEMCIO_01564	CDS	495	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
JHMEMCIO_01565	CDS	729	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
JHMEMCIO_01566	CDS	1068	disA	2.7.7.85	COG1623	DNA integrity scanning protein DisA
JHMEMCIO_01567	CDS	579	mntP		COG1971	putative manganese efflux pump MntP
JHMEMCIO_01568	CDS	432				hypothetical protein
JHMEMCIO_01569	CDS	321				hypothetical protein
JHMEMCIO_01570	CDS	885				hypothetical protein
JHMEMCIO_01571	CDS	1458	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
JHMEMCIO_01572	CDS	2643	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
JHMEMCIO_01573	CDS	1569				hypothetical protein
JHMEMCIO_01574	CDS	1965	aspS_2	6.1.1.12		Aspartate--tRNA(Asp) ligase
JHMEMCIO_01575	CDS	471	greA		COG0782	Transcription elongation factor GreA
JHMEMCIO_01576	CDS	276	tatA_2			Sec-independent protein translocase protein TatA
JHMEMCIO_01577	tRNA	77				tRNA-Pro(cgg)
JHMEMCIO_01578	CDS	897	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
JHMEMCIO_01579	CDS	297	veg		COG4466	Protein Veg
JHMEMCIO_01580	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
JHMEMCIO_01581	CDS	642		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
JHMEMCIO_01582	CDS	726	rph	2.7.7.56	COG0689	Ribonuclease PH
JHMEMCIO_01583	CDS	885	murI	5.1.1.3		Glutamate racemase
JHMEMCIO_01584	CDS	912				hypothetical protein
JHMEMCIO_01585	CDS	1563	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
JHMEMCIO_01586	CDS	1881	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
JHMEMCIO_01587	tRNA	76				tRNA-Val(tac)
JHMEMCIO_01588	CDS	1950	prkC	2.7.11.1		Serine/threonine-protein kinase PrkC
JHMEMCIO_01589	CDS	2871	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
JHMEMCIO_01590	CDS	1800				hypothetical protein
JHMEMCIO_01591	CDS	417				hypothetical protein
JHMEMCIO_01592	CDS	1011				hypothetical protein
JHMEMCIO_01593	CDS	1854	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
JHMEMCIO_01594	CDS	2136				hypothetical protein
JHMEMCIO_01595	CDS	513				hypothetical protein
JHMEMCIO_01596	CDS	882				hypothetical protein
JHMEMCIO_01597	CDS	837				hypothetical protein
JHMEMCIO_01598	CDS	645	bcrA_3			Bacitracin transport ATP-binding protein BcrA
JHMEMCIO_01599	CDS	660				hypothetical protein
JHMEMCIO_01600	CDS	717				hypothetical protein
JHMEMCIO_01601	CDS	2484				hypothetical protein
JHMEMCIO_01602	CDS	474				hypothetical protein
JHMEMCIO_01603	CDS	321			COG0718	Nucleoid-associated protein
JHMEMCIO_01604	CDS	597	recR		COG0353	Recombination protein RecR
JHMEMCIO_01605	CDS	906				hypothetical protein
JHMEMCIO_01606	CDS	1845				hypothetical protein
JHMEMCIO_01607	CDS	939				hypothetical protein
JHMEMCIO_01608	CDS	636				hypothetical protein
JHMEMCIO_01609	CDS	357	uvrA_2			UvrABC system protein A
JHMEMCIO_01610	CDS	204				hypothetical protein
JHMEMCIO_01611	CDS	1377	moaA_2			GTP 3',8-cyclase
JHMEMCIO_01612	CDS	492				hypothetical protein
JHMEMCIO_01613	CDS	3540		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
JHMEMCIO_01614	CDS	1362				hypothetical protein
JHMEMCIO_01615	CDS	213				hypothetical protein
JHMEMCIO_01616	CDS	963	arcC1	2.7.2.2		Carbamate kinase 1
JHMEMCIO_01617	CDS	1002				hypothetical protein
JHMEMCIO_01618	CDS	1452	yhdG		COG0531	putative amino acid permease YhdG
JHMEMCIO_01619	CDS	1278	hutI_3	3.5.2.7		Imidazolonepropionase
JHMEMCIO_01620	CDS	1386	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
JHMEMCIO_01621	CDS	735	btsR		COG3279	Transcriptional regulatory protein BtsR
JHMEMCIO_01622	CDS	945				hypothetical protein
JHMEMCIO_01623	CDS	1251				hypothetical protein
JHMEMCIO_01624	CDS	1188				hypothetical protein
JHMEMCIO_01625	CDS	1344	btsS	2.7.13.3	COG3275	Sensor histidine kinase BtsS
JHMEMCIO_01626	CDS	717	ypdB		COG3279	Transcriptional regulatory protein YpdB
JHMEMCIO_01627	CDS	468				hypothetical protein
JHMEMCIO_01628	CDS	1989	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
JHMEMCIO_01629	CDS	261	hypC		COG0298	Hydrogenase maturation factor HypC
JHMEMCIO_01630	CDS	1113	hypD		COG0409	Hydrogenase maturation factor HypD
JHMEMCIO_01631	CDS	1035	hypE	4.2.1.-		Carbamoyl dehydratase HypE
JHMEMCIO_01632	CDS	4512				hypothetical protein
JHMEMCIO_01633	CDS	666	ppaX_2	3.6.1.1	COG0546	Pyrophosphatase PpaX
JHMEMCIO_01634	CDS	558				hypothetical protein
JHMEMCIO_01635	CDS	537	glcB_2			PTS system glucoside-specific EIICBA component
JHMEMCIO_01636	CDS	1440	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
JHMEMCIO_01637	CDS	993	rhaS_2			HTH-type transcriptional activator RhaS
JHMEMCIO_01638	CDS	2589				hypothetical protein
JHMEMCIO_01639	CDS	855	murR_3			HTH-type transcriptional regulator MurR
JHMEMCIO_01640	CDS	621				hypothetical protein
JHMEMCIO_01641	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
JHMEMCIO_01642	CDS	2769	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
JHMEMCIO_01643	CDS	687				hypothetical protein
JHMEMCIO_01644	CDS	801				hypothetical protein
JHMEMCIO_01645	CDS	1560				hypothetical protein
JHMEMCIO_01646	CDS	450				hypothetical protein
JHMEMCIO_01647	CDS	1545				hypothetical protein
JHMEMCIO_01648	CDS	1314				hypothetical protein
JHMEMCIO_01649	CDS	1428	bglF_3		COG1263	PTS system beta-glucoside-specific EIIBCA component
JHMEMCIO_01650	CDS	1338				hypothetical protein
JHMEMCIO_01651	CDS	1512				hypothetical protein
JHMEMCIO_01652	CDS	738				hypothetical protein
JHMEMCIO_01653	CDS	651				hypothetical protein
JHMEMCIO_01654	CDS	666				hypothetical protein
JHMEMCIO_01655	CDS	1242				hypothetical protein
JHMEMCIO_01656	CDS	840				hypothetical protein
JHMEMCIO_01657	CDS	624	vraR			Response regulator protein VraR
JHMEMCIO_01658	CDS	1494				hypothetical protein
JHMEMCIO_01659	CDS	1770				hypothetical protein
JHMEMCIO_01660	CDS	1029	degA		COG1609	HTH-type transcriptional regulator DegA
JHMEMCIO_01661	CDS	963	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
JHMEMCIO_01662	CDS	1206				hypothetical protein
JHMEMCIO_01663	CDS	1062	lnpD	5.1.3.2		UDP-glucose 4-epimerase
JHMEMCIO_01664	CDS	219				hypothetical protein
JHMEMCIO_01665	CDS	1287				hypothetical protein
JHMEMCIO_01666	CDS	669				hypothetical protein
JHMEMCIO_01667	CDS	255				hypothetical protein
JHMEMCIO_01668	CDS	1626	hlyB		COG2274	Alpha-hemolysin translocation ATP-binding protein HlyB
JHMEMCIO_01669	CDS	1245	moaA_3			GTP 3',8-cyclase
JHMEMCIO_01670	CDS	789				hypothetical protein
JHMEMCIO_01671	CDS	819				hypothetical protein
JHMEMCIO_01672	CDS	921	bcrA_4			Bacitracin transport ATP-binding protein BcrA
JHMEMCIO_01673	CDS	120				hypothetical protein
JHMEMCIO_01674	CDS	120				hypothetical protein
JHMEMCIO_01675	CDS	330				hypothetical protein
JHMEMCIO_01676	CDS	540				hypothetical protein
JHMEMCIO_01677	CDS	1506	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
JHMEMCIO_01678	CDS	2268	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
JHMEMCIO_01679	CDS	1200	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
JHMEMCIO_01680	CDS	840	araQ		COG0395	L-arabinose transport system permease protein AraQ
JHMEMCIO_01681	CDS	855	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JHMEMCIO_01682	CDS	1317				hypothetical protein
JHMEMCIO_01683	CDS	720	treR		COG2188	HTH-type transcriptional regulator TreR
JHMEMCIO_01684	CDS	120				hypothetical protein
JHMEMCIO_01685	CDS	2451				hypothetical protein
JHMEMCIO_01686	CDS	1014	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
JHMEMCIO_01687	CDS	906				hypothetical protein
JHMEMCIO_01688	tRNA	75				tRNA-Gln(ttg)
JHMEMCIO_01689	CDS	2193				hypothetical protein
JHMEMCIO_01690	CDS	1890	cstA		COG1966	Peptide transporter CstA
JHMEMCIO_01691	CDS	2385	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
JHMEMCIO_01692	CDS	507	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
JHMEMCIO_01693	CDS	621				hypothetical protein
JHMEMCIO_01694	CDS	1146	alr2	5.1.1.1	COG0787	Alanine racemase 2
JHMEMCIO_01695	CDS	1617	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
JHMEMCIO_01696	CDS	540				hypothetical protein
JHMEMCIO_01697	rRNA	101				5S ribosomal RNA
JHMEMCIO_01698	CDS	462				hypothetical protein
JHMEMCIO_01699	CDS	1893	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
JHMEMCIO_01700	CDS	486	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
JHMEMCIO_01701	CDS	1350				hypothetical protein
JHMEMCIO_01702	CDS	915	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
JHMEMCIO_01703	CDS	519	dfrD	1.5.1.3		Dihydrofolate reductase
JHMEMCIO_01704	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
JHMEMCIO_01705	CDS	765				hypothetical protein
JHMEMCIO_01706	CDS	1476	ffh		COG0541	Signal recognition particle protein
JHMEMCIO_01707	CDS	918	ftsY		COG0552	Signal recognition particle receptor FtsY
JHMEMCIO_01708	CDS	3537	smc_3		COG1196	Chromosome partition protein Smc
JHMEMCIO_01709	CDS	726	rnc	3.1.26.3	COG0571	Ribonuclease 3
JHMEMCIO_01710	CDS	243	acpP_2		COG0236	Acyl carrier protein
JHMEMCIO_01711	CDS	1020	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
JHMEMCIO_01712	CDS	180	rpmF		COG0333	50S ribosomal protein L32
JHMEMCIO_01713	CDS	555			COG1399	putative protein
JHMEMCIO_01714	CDS	498				hypothetical protein
JHMEMCIO_01715	CDS	498	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
JHMEMCIO_01716	CDS	630	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
JHMEMCIO_01717	CDS	2178	recG	3.6.4.12		ATP-dependent DNA helicase RecG
JHMEMCIO_01718	CDS	1662				putative protein
JHMEMCIO_01719	CDS	357				hypothetical protein
JHMEMCIO_01720	tRNA	75				tRNA-Asn(gtt)
JHMEMCIO_01721	CDS	1263			COG2826	IS30 family transposase ISSmi3
JHMEMCIO_01722	CDS	1356	rpoD			RNA polymerase sigma factor RpoD
JHMEMCIO_01723	CDS	2109	dnaG	2.7.7.-		DNA primase
JHMEMCIO_01724	CDS	1008	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
JHMEMCIO_01725	CDS	933	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
JHMEMCIO_01726	CDS	1044	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
JHMEMCIO_01727	CDS	411	rbfA			Ribosome-binding factor A
JHMEMCIO_01728	CDS	2715	infB			Translation initiation factor IF-2
JHMEMCIO_01729	CDS	1248	nusA		COG0195	Transcription termination/antitermination protein NusA
JHMEMCIO_01730	CDS	495	rimP		COG0779	Ribosome maturation factor RimP
JHMEMCIO_01731	CDS	573				hypothetical protein
JHMEMCIO_01732	CDS	2577	leuS	6.1.1.4		Leucine--tRNA ligase
JHMEMCIO_01733	CDS	255				hypothetical protein
JHMEMCIO_01734	CDS	1554	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
JHMEMCIO_01735	CDS	768	tpiA	5.3.1.1		Triosephosphate isomerase
JHMEMCIO_01736	CDS	1191	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
JHMEMCIO_01737	CDS	1026	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
JHMEMCIO_01738	CDS	930	whiA		COG1481	putative cell division protein WhiA
JHMEMCIO_01739	CDS	921				Nucleotide-binding protein
JHMEMCIO_01740	CDS	687	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
JHMEMCIO_01741	CDS	966	glcK_2	2.7.1.2	COG1940	Glucokinase
JHMEMCIO_01742	CDS	1005	yjhH	4.1.2.28	COG0329	putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH
JHMEMCIO_01743	CDS	852				hypothetical protein
JHMEMCIO_01744	CDS	927	axeA	3.1.1.41	COG3458	Cephalosporin-C deacetylase
JHMEMCIO_01745	CDS	828	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
JHMEMCIO_01746	CDS	2016	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHMEMCIO_01747	CDS	957	gsiC		COG0601	Glutathione transport system permease protein GsiC
JHMEMCIO_01748	CDS	1614	hbpA		COG0747	Heme-binding protein A
JHMEMCIO_01749	CDS	1941	uvrC		COG0322	UvrABC system protein C
JHMEMCIO_01750	CDS	1683	murJ			lipid II flippase MurJ
JHMEMCIO_01751	CDS	501	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
JHMEMCIO_01752	CDS	2880	uvrA_3			UvrABC system protein A
JHMEMCIO_01753	CDS	2154				hypothetical protein
JHMEMCIO_01754	CDS	831	apbC		COG0489	Iron-sulfur cluster carrier protein
JHMEMCIO_01755	CDS	1272	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
JHMEMCIO_01756	CDS	1641				hypothetical protein
JHMEMCIO_01757	CDS	2241	uvrB			UvrABC system protein B
JHMEMCIO_01758	CDS	582	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
JHMEMCIO_01759	CDS	642	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
JHMEMCIO_01760	CDS	771	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
JHMEMCIO_01761	CDS	1047				hypothetical protein
JHMEMCIO_01762	CDS	3024	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
JHMEMCIO_01763	CDS	840				hypothetical protein
JHMEMCIO_01764	CDS	1062				hypothetical protein
JHMEMCIO_01765	CDS	942				hypothetical protein
JHMEMCIO_01766	CDS	1791				hypothetical protein
JHMEMCIO_01767	CDS	1011				hypothetical protein
JHMEMCIO_01768	CDS	1218				hypothetical protein
JHMEMCIO_01769	CDS	621				hypothetical protein
JHMEMCIO_01770	CDS	2139				hypothetical protein
JHMEMCIO_01771	CDS	906				hypothetical protein
JHMEMCIO_01772	CDS	1881				hypothetical protein
JHMEMCIO_01773	CDS	1428				hypothetical protein
JHMEMCIO_01774	CDS	750				hypothetical protein
JHMEMCIO_01775	CDS	852				hypothetical protein
JHMEMCIO_01776	CDS	1770				hypothetical protein
JHMEMCIO_01777	CDS	792				hypothetical protein
JHMEMCIO_01778	CDS	666				hypothetical protein
JHMEMCIO_01779	CDS	993	aar	5.1.1.1	COG0626	L-alanine/L-glutamate racemase
JHMEMCIO_01780	CDS	348				hypothetical protein
JHMEMCIO_01781	CDS	1512	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
JHMEMCIO_01782	CDS	1431	bglH_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
JHMEMCIO_01783	CDS	645				hypothetical protein
JHMEMCIO_01784	CDS	489	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
JHMEMCIO_01785	CDS	1491	glpK_2	2.7.1.30	COG0554	Glycerol kinase
JHMEMCIO_01786	CDS	942	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
JHMEMCIO_01787	CDS	837	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
JHMEMCIO_01788	CDS	1401				hypothetical protein
