locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPBKOGKK_01483	CDS	1557				hypothetical protein
EPBKOGKK_01484	CDS	456	fliW		COG1699	Flagellar assembly factor FliW
EPBKOGKK_01485	CDS	222	csrA_1		COG1551	Translational regulator CsrA
EPBKOGKK_01486	CDS	453				hypothetical protein
EPBKOGKK_01487	CDS	2115				hypothetical protein
EPBKOGKK_01488	CDS	405	fliS		COG1516	Flagellar secretion chaperone FliS
EPBKOGKK_01489	CDS	474				hypothetical protein
EPBKOGKK_01490	CDS	819	hag_1		COG1344	Flagellin
EPBKOGKK_01491	CDS	1605				hypothetical protein
EPBKOGKK_01492	CDS	1338	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EPBKOGKK_01493	CDS	2724	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EPBKOGKK_01494	CDS	1092				hypothetical protein
EPBKOGKK_01495	CDS	927				hypothetical protein
EPBKOGKK_01496	CDS	1128				hypothetical protein
EPBKOGKK_01497	CDS	2202				hypothetical protein
EPBKOGKK_01498	CDS	735	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
EPBKOGKK_01499	CDS	1062	strE	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
EPBKOGKK_01500	CDS	1191	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
EPBKOGKK_01501	CDS	1173				hypothetical protein
EPBKOGKK_01502	CDS	1245				hypothetical protein
EPBKOGKK_01503	CDS	1071	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
EPBKOGKK_01504	CDS	633	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
EPBKOGKK_01505	CDS	810				hypothetical protein
EPBKOGKK_01506	CDS	624				hypothetical protein
EPBKOGKK_01507	CDS	708	neuA	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
EPBKOGKK_01508	CDS	1044	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
EPBKOGKK_01509	CDS	1359				hypothetical protein
EPBKOGKK_01510	CDS	981	rmd_2	1.1.1.281		GDP-6-deoxy-D-mannose reductase
EPBKOGKK_01511	CDS	1143	per	2.6.1.102	COG0399	GDP-perosamine synthase
EPBKOGKK_01512	CDS	1185				hypothetical protein
EPBKOGKK_01513	CDS	1794				hypothetical protein
EPBKOGKK_01514	CDS	1404				hypothetical protein
EPBKOGKK_01515	CDS	1323				hypothetical protein
EPBKOGKK_01516	CDS	540				hypothetical protein
EPBKOGKK_01517	CDS	771	dprA		COG0758	DNA processing protein DprA
EPBKOGKK_01518	CDS	2352	hldE	2.7.7.70		Bifunctional protein HldE
EPBKOGKK_01519	CDS	942				hypothetical protein
EPBKOGKK_01520	CDS	819	hag_2		COG1344	Flagellin
EPBKOGKK_01521	CDS	1191				hypothetical protein
EPBKOGKK_01522	CDS	1203				hypothetical protein
EPBKOGKK_01523	CDS	456				hypothetical protein
EPBKOGKK_01524	CDS	1545				hypothetical protein
EPBKOGKK_01525	CDS	1179				hypothetical protein
EPBKOGKK_01526	CDS	1395	dltA	6.2.1.54		D-alanine--D-alanyl carrier protein ligase
EPBKOGKK_01527	CDS	360				hypothetical protein
EPBKOGKK_01528	CDS	1332				hypothetical protein
EPBKOGKK_01529	CDS	204	secE			Protein translocase subunit SecE
EPBKOGKK_01530	CDS	537	nusG			Transcription termination/antitermination protein NusG
EPBKOGKK_01531	CDS	426	rplK		COG0080	50S ribosomal protein L11
EPBKOGKK_01532	CDS	696	rplA			50S ribosomal protein L1
EPBKOGKK_01533	CDS	504	rplJ		COG0244	50S ribosomal protein L10
EPBKOGKK_01534	CDS	366	rplL			50S ribosomal protein L7/L12
EPBKOGKK_01535	CDS	3978	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
EPBKOGKK_01536	CDS	3618	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
EPBKOGKK_01537	CDS	420	rpsL		COG0048	30S ribosomal protein S12
EPBKOGKK_01538	CDS	471	rpsG			30S ribosomal protein S7
EPBKOGKK_01539	CDS	897	tuf		COG0050	Elongation factor Tu
EPBKOGKK_01540	CDS	549	pspB_1	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
EPBKOGKK_01541	CDS	816				hypothetical protein
EPBKOGKK_01542	CDS	1350	dinF		COG0534	DNA damage-inducible protein F
EPBKOGKK_01543	CDS	513				hypothetical protein
EPBKOGKK_01544	CDS	393				hypothetical protein
EPBKOGKK_01545	CDS	891	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
EPBKOGKK_01546	CDS	2232				hypothetical protein
EPBKOGKK_01547	CDS	1815	ettA		COG0488	Energy-dependent translational throttle protein EttA
EPBKOGKK_01548	CDS	1437				hypothetical protein
EPBKOGKK_01549	CDS	315	rpsJ			30S ribosomal protein S10
EPBKOGKK_01550	CDS	636	rplC		COG0087	50S ribosomal protein L3
EPBKOGKK_01551	CDS	621	rplD			50S ribosomal protein L4
EPBKOGKK_01552	CDS	300	rplW		COG0089	50S ribosomal protein L23
EPBKOGKK_01553	CDS	843	rplB		COG0090	50S ribosomal protein L2
EPBKOGKK_01554	CDS	276	rpsS			30S ribosomal protein S19
EPBKOGKK_01555	CDS	387				hypothetical protein
EPBKOGKK_01556	CDS	678	rpsC			30S ribosomal protein S3
EPBKOGKK_01557	CDS	438	rplP		COG0197	50S ribosomal protein L16
EPBKOGKK_01558	CDS	201	rpmC		COG0255	50S ribosomal protein L29
EPBKOGKK_01559	CDS	258	rpsQ			30S ribosomal protein S17
EPBKOGKK_01560	CDS	369	rplN			50S ribosomal protein L14
EPBKOGKK_01561	CDS	312	rplX		COG0198	50S ribosomal protein L24
EPBKOGKK_01562	CDS	540	rplE			50S ribosomal protein L5
EPBKOGKK_01563	CDS	186	rpsZ			30S ribosomal protein S14 type Z
EPBKOGKK_01564	CDS	396	rpsH		COG0096	30S ribosomal protein S8
EPBKOGKK_01565	CDS	543	rplF			50S ribosomal protein L6
EPBKOGKK_01566	CDS	369	rplR			50S ribosomal protein L18
EPBKOGKK_01567	CDS	510	rpsE		COG0098	30S ribosomal protein S5
EPBKOGKK_01568	CDS	183	rpmD			50S ribosomal protein L30
EPBKOGKK_01569	CDS	444	rplO		COG0200	50S ribosomal protein L15
EPBKOGKK_01570	CDS	1320	secY			Protein translocase subunit SecY
EPBKOGKK_01571	CDS	642	adk	2.7.4.3		Adenylate kinase
EPBKOGKK_01572	CDS	270				hypothetical protein
EPBKOGKK_01573	CDS	219	infA		COG0361	Translation initiation factor IF-1
EPBKOGKK_01574	CDS	375	rpsM			30S ribosomal protein S13
EPBKOGKK_01575	CDS	396	rpsK			30S ribosomal protein S11
EPBKOGKK_01576	CDS	594	rpsD		COG0522	30S ribosomal protein S4
EPBKOGKK_01577	CDS	969	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
EPBKOGKK_01578	CDS	537	rplQ			50S ribosomal protein L17
EPBKOGKK_01579	CDS	882	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
EPBKOGKK_01580	CDS	846	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
EPBKOGKK_01581	CDS	810	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
EPBKOGKK_01582	CDS	762	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
EPBKOGKK_01583	CDS	429	rplM		COG0102	50S ribosomal protein L13
EPBKOGKK_01584	CDS	405	rpsI		COG0103	30S ribosomal protein S9
EPBKOGKK_01585	CDS	1056	xerC_5			Tyrosine recombinase XerC
EPBKOGKK_01586	CDS	432				hypothetical protein
EPBKOGKK_01587	CDS	237				hypothetical protein
EPBKOGKK_01588	CDS	996	radA_1			DNA repair protein RadA
EPBKOGKK_01589	CDS	1344				hypothetical protein
EPBKOGKK_01590	CDS	858	rsrIM	2.1.1.72		Modification methylase RsrI
EPBKOGKK_01591	CDS	2751				hypothetical protein
EPBKOGKK_01592	CDS	1566				hypothetical protein
EPBKOGKK_01593	CDS	108				hypothetical protein
EPBKOGKK_01594	CDS	267				hypothetical protein
EPBKOGKK_01595	CDS	516				hypothetical protein
EPBKOGKK_01596	CDS	240				hypothetical protein
EPBKOGKK_01597	CDS	777	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
EPBKOGKK_01598	CDS	2019				hypothetical protein
EPBKOGKK_01599	CDS	822	rhaR_4			HTH-type transcriptional activator RhaR
EPBKOGKK_01600	CDS	2883				hypothetical protein
EPBKOGKK_01601	CDS	1041	apbE_2	2.7.1.180	COG1477	FAD:protein FMN transferase
EPBKOGKK_01602	CDS	1413				hypothetical protein
EPBKOGKK_01603	CDS	1479				hypothetical protein
EPBKOGKK_01604	CDS	333				hypothetical protein
EPBKOGKK_01605	CDS	1335				hypothetical protein
EPBKOGKK_01606	CDS	1266				hypothetical protein
EPBKOGKK_01607	CDS	684				hypothetical protein
EPBKOGKK_01608	CDS	750				hypothetical protein
EPBKOGKK_01609	CDS	981				hypothetical protein
EPBKOGKK_01610	CDS	339				hypothetical protein
EPBKOGKK_01611	CDS	915				hypothetical protein
EPBKOGKK_01612	CDS	456				hypothetical protein
EPBKOGKK_01613	CDS	1221	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
EPBKOGKK_01614	CDS	534				hypothetical protein
EPBKOGKK_01615	CDS	348				hypothetical protein
EPBKOGKK_01616	CDS	1224	sstT		COG3633	Serine/threonine transporter SstT
EPBKOGKK_01617	CDS	1119	ybiR		COG0471	Inner membrane protein YbiR
EPBKOGKK_01618	CDS	1353				hypothetical protein
EPBKOGKK_01619	CDS	537	pspB_2	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
EPBKOGKK_01620	CDS	1437				hypothetical protein
EPBKOGKK_01621	CDS	1332	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
EPBKOGKK_01622	CDS	1002	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
EPBKOGKK_01623	CDS	765				hypothetical protein
EPBKOGKK_01624	CDS	552				hypothetical protein
EPBKOGKK_01625	CDS	1374	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
EPBKOGKK_01626	CDS	1296	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
EPBKOGKK_01627	CDS	1182				hypothetical protein
EPBKOGKK_01628	CDS	900				hypothetical protein
EPBKOGKK_01629	CDS	885				hypothetical protein
EPBKOGKK_01630	CDS	822				hypothetical protein
EPBKOGKK_01631	CDS	570				hypothetical protein
EPBKOGKK_01632	CDS	756				hypothetical protein
EPBKOGKK_01633	CDS	849				hypothetical protein
EPBKOGKK_01634	CDS	633	bcrA_3			Bacitracin transport ATP-binding protein BcrA
EPBKOGKK_01635	CDS	1443				hypothetical protein
EPBKOGKK_01636	CDS	1170	fieF			Ferrous-iron efflux pump FieF
EPBKOGKK_01637	CDS	729	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EPBKOGKK_01638	CDS	528	hpf		COG1544	Ribosome hibernation promotion factor
EPBKOGKK_01639	CDS	2568	secA		COG0653	Protein translocase subunit SecA
EPBKOGKK_01640	CDS	1119	prfB			Peptide chain release factor 2
EPBKOGKK_01641	CDS	501	cheW_2		COG0835	Chemotaxis protein CheW
EPBKOGKK_01642	CDS	1617	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
EPBKOGKK_01643	CDS	774				hypothetical protein
EPBKOGKK_01644	CDS	177				hypothetical protein
EPBKOGKK_01645	CDS	450				hypothetical protein
EPBKOGKK_01646	CDS	1218				hypothetical protein
EPBKOGKK_01647	CDS	1317	yclM	2.7.2.4	COG0527	Aspartokinase 3
EPBKOGKK_01648	CDS	471				hypothetical protein
EPBKOGKK_01649	CDS	2292	yhgF		COG2183	Protein YhgF
EPBKOGKK_01650	CDS	534				hypothetical protein
EPBKOGKK_01651	CDS	432	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
EPBKOGKK_01652	CDS	702	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
EPBKOGKK_01653	CDS	450	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
EPBKOGKK_01654	CDS	915	rbn	3.1.-.-	COG1234	Ribonuclease BN
EPBKOGKK_01655	CDS	585				hypothetical protein
EPBKOGKK_01656	CDS	1032	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
EPBKOGKK_01657	CDS	690	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
EPBKOGKK_01658	CDS	660				hypothetical protein
EPBKOGKK_01659	tRNA	87				tRNA-Ser(tga)
EPBKOGKK_01660	CDS	171				hypothetical protein
EPBKOGKK_01661	rRNA	1517				16S ribosomal RNA
EPBKOGKK_01662	tRNA	75				tRNA-Ile(gat)
EPBKOGKK_01663	tRNA	74				tRNA-Ala(tgc)
EPBKOGKK_01664	rRNA	1786				23S ribosomal RNA (partial)
EPBKOGKK_01665	CDS	549	mepA_9			Multidrug export protein MepA
EPBKOGKK_01666	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
EPBKOGKK_01667	CDS	1848			COG1132	putative ABC transporter ATP-binding protein
EPBKOGKK_01668	CDS	447	slyA			Transcriptional regulator SlyA
EPBKOGKK_01669	CDS	765				hypothetical protein
EPBKOGKK_01670	CDS	690	skfE	7.3.2.3	COG1131	SkfA peptide export ATP-binding protein SkfE
EPBKOGKK_01671	CDS	354				hypothetical protein
EPBKOGKK_01672	CDS	996				hypothetical protein
EPBKOGKK_01673	CDS	129				hypothetical protein
EPBKOGKK_01674	CDS	144				hypothetical protein
EPBKOGKK_01675	CDS	399				hypothetical protein
EPBKOGKK_01676	CDS	423				hypothetical protein
EPBKOGKK_01677	CDS	309				hypothetical protein
EPBKOGKK_01678	CDS	1917				hypothetical protein
EPBKOGKK_01679	CDS	1860				hypothetical protein
EPBKOGKK_01680	CDS	1386	bglA	3.2.1.21		Beta-glucosidase A
EPBKOGKK_01681	CDS	2454	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
EPBKOGKK_01682	CDS	999	purR		COG1609	HTH-type transcriptional repressor PurR
EPBKOGKK_01683	CDS	1356				hypothetical protein
EPBKOGKK_01684	CDS	951	lacF			Lactose transport system permease protein LacF
EPBKOGKK_01685	CDS	903	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
EPBKOGKK_01686	CDS	978	mro	5.1.3.3	COG2017	Aldose 1-epimerase
EPBKOGKK_01687	CDS	1377				hypothetical protein
EPBKOGKK_01688	CDS	1122				hypothetical protein
EPBKOGKK_01689	CDS	2658				hypothetical protein
EPBKOGKK_01690	CDS	1554				hypothetical protein
EPBKOGKK_01691	CDS	930				hypothetical protein
EPBKOGKK_01692	CDS	906				hypothetical protein
EPBKOGKK_01693	CDS	477				hypothetical protein
EPBKOGKK_01694	CDS	600	ribU			Riboflavin transporter RibU
EPBKOGKK_01695	CDS	921	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
EPBKOGKK_01696	CDS	1905	fruA		COG1299	PTS system fructose-specific EIIABC component
EPBKOGKK_01697	CDS	258	ptsH_3			Phosphocarrier protein HPr
EPBKOGKK_01698	CDS	1626	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
EPBKOGKK_01699	CDS	447				hypothetical protein
EPBKOGKK_01700	CDS	345				hypothetical protein
EPBKOGKK_01701	CDS	177				hypothetical protein
EPBKOGKK_01702	CDS	153				hypothetical protein
EPBKOGKK_01703	CDS	1095				hypothetical protein
EPBKOGKK_01704	CDS	1437				hypothetical protein
EPBKOGKK_01705	CDS	1776	thrS	6.1.1.3		Threonine--tRNA ligase
EPBKOGKK_01706	CDS	1632				hypothetical protein
EPBKOGKK_01707	CDS	762	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
EPBKOGKK_01708	CDS	348				hypothetical protein
EPBKOGKK_01709	CDS	903				hypothetical protein
EPBKOGKK_01710	CDS	363	mntR		COG1321	Transcriptional regulator MntR
EPBKOGKK_01711	CDS	1056	add	3.5.4.4	COG1816	Adenosine deaminase
EPBKOGKK_01712	CDS	1830				hypothetical protein
EPBKOGKK_01713	CDS	381	cqsS	2.7.13.3		CAI-1 autoinducer sensor kinase/phosphatase CqsS
EPBKOGKK_01714	CDS	870				DegV domain-containing protein
EPBKOGKK_01715	CDS	495	infC			Translation initiation factor IF-3
EPBKOGKK_01716	CDS	198	rpmI		COG0291	50S ribosomal protein L35
EPBKOGKK_01717	CDS	357	rplT		COG0292	50S ribosomal protein L20
EPBKOGKK_01718	CDS	1053	tig_3	5.2.1.8		Trigger factor
EPBKOGKK_01719	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
EPBKOGKK_01720	CDS	522	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
EPBKOGKK_01721	CDS	2370				hypothetical protein
EPBKOGKK_01722	CDS	861				hypothetical protein
EPBKOGKK_01723	CDS	2301	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
EPBKOGKK_01724	CDS	624	gloC_1	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
EPBKOGKK_01725	CDS	1419	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
EPBKOGKK_01726	CDS	1695				hypothetical protein
EPBKOGKK_01727	CDS	849				IS3 family transposase ISStin5
EPBKOGKK_01728	CDS	369				hypothetical protein
EPBKOGKK_01729	CDS	1836				hypothetical protein
EPBKOGKK_01730	CDS	354				hypothetical protein
EPBKOGKK_01731	CDS	723				hypothetical protein
EPBKOGKK_01732	CDS	540				hypothetical protein
EPBKOGKK_01733	CDS	495	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
EPBKOGKK_01734	CDS	864				hypothetical protein
EPBKOGKK_01735	CDS	1050				hypothetical protein
EPBKOGKK_01736	CDS	372				hypothetical protein
EPBKOGKK_01737	CDS	1878	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
EPBKOGKK_01738	CDS	222				hypothetical protein
EPBKOGKK_01739	CDS	204				hypothetical protein
EPBKOGKK_01740	CDS	909				hypothetical protein
EPBKOGKK_01741	CDS	921	hdfR			HTH-type transcriptional regulator HdfR
EPBKOGKK_01742	CDS	1392				hypothetical protein
EPBKOGKK_01743	CDS	1176	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
EPBKOGKK_01744	CDS	441				hypothetical protein
EPBKOGKK_01745	CDS	249				hypothetical protein
EPBKOGKK_01746	CDS	321				hypothetical protein
EPBKOGKK_01747	CDS	285				hypothetical protein
EPBKOGKK_01748	CDS	951				hypothetical protein
EPBKOGKK_01749	CDS	2955				hypothetical protein
EPBKOGKK_01750	CDS	405				hypothetical protein
EPBKOGKK_01751	CDS	930				hypothetical protein
EPBKOGKK_01752	CDS	1929				hypothetical protein
EPBKOGKK_01753	CDS	1266				hypothetical protein
EPBKOGKK_01754	CDS	978				hypothetical protein
EPBKOGKK_01755	CDS	294				hypothetical protein
EPBKOGKK_01756	CDS	849				hypothetical protein
EPBKOGKK_01757	CDS	558	idi_1	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
EPBKOGKK_01758	CDS	912	xynZ_2	3.2.1.8	COG2382	Endo-1,4-beta-xylanase Z
EPBKOGKK_01759	CDS	294				hypothetical protein
EPBKOGKK_01760	CDS	1746				hypothetical protein
EPBKOGKK_01761	CDS	600				hypothetical protein
EPBKOGKK_01762	CDS	1416				hypothetical protein
EPBKOGKK_01763	CDS	1083				hypothetical protein
EPBKOGKK_01764	CDS	465				hypothetical protein
EPBKOGKK_01765	CDS	2436				hypothetical protein
EPBKOGKK_01766	CDS	1605	lysS	6.1.1.6		Lysine--tRNA ligase
EPBKOGKK_01767	CDS	477	greA_2			Transcription elongation factor GreA
EPBKOGKK_01768	CDS	129				hypothetical protein
EPBKOGKK_01769	CDS	966	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
EPBKOGKK_01770	CDS	333				hypothetical protein
EPBKOGKK_01771	CDS	1014	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
EPBKOGKK_01772	CDS	285				hypothetical protein
EPBKOGKK_01773	CDS	996	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
EPBKOGKK_01774	CDS	1002				hypothetical protein
EPBKOGKK_01775	CDS	795	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
EPBKOGKK_01776	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
EPBKOGKK_01777	CDS	3567	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
EPBKOGKK_01778	CDS	774				hypothetical protein
EPBKOGKK_01779	CDS	2121	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
EPBKOGKK_01780	CDS	1614	pyrG	6.3.4.2		CTP synthase
EPBKOGKK_01781	CDS	390				hypothetical protein
EPBKOGKK_01782	CDS	687				hypothetical protein
EPBKOGKK_01783	CDS	1050				hypothetical protein
EPBKOGKK_01784	CDS	1281				hypothetical protein
EPBKOGKK_01785	CDS	684	lnrL_3	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
EPBKOGKK_01786	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
EPBKOGKK_01787	CDS	1743			COG1132	putative ABC transporter ATP-binding protein
EPBKOGKK_01788	CDS	1173				hypothetical protein
EPBKOGKK_01789	CDS	534				hypothetical protein
EPBKOGKK_01790	CDS	717				hypothetical protein
EPBKOGKK_01791	CDS	1002				hypothetical protein
EPBKOGKK_01792	CDS	1521	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
EPBKOGKK_01793	CDS	747	artM		COG1126	Arginine transport ATP-binding protein ArtM
EPBKOGKK_01794	CDS	750	truA_3	5.4.99.12	COG0101	tRNA pseudouridine synthase A
EPBKOGKK_01795	CDS	1656	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
EPBKOGKK_01796	CDS	1542				hypothetical protein
EPBKOGKK_01797	CDS	1050	pilT_2		COG2805	Twitching mobility protein
EPBKOGKK_01798	CDS	642	pdg			Ultraviolet N-glycosylase/AP lyase
EPBKOGKK_01799	CDS	1467				hypothetical protein
EPBKOGKK_01800	CDS	1701				hypothetical protein
EPBKOGKK_01801	CDS	849	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
EPBKOGKK_01802	CDS	1338				hypothetical protein
EPBKOGKK_01803	CDS	1254	malX		COG2182	Maltose/maltodextrin-binding protein
EPBKOGKK_01804	CDS	1758				hypothetical protein
EPBKOGKK_01805	CDS	1545	rssB			Regulator of RpoS
EPBKOGKK_01806	CDS	2280	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
EPBKOGKK_01807	CDS	882	rhaS			HTH-type transcriptional activator RhaS
EPBKOGKK_01808	CDS	414				hypothetical protein
EPBKOGKK_01809	CDS	1041				hypothetical protein
EPBKOGKK_01810	CDS	666				hypothetical protein
EPBKOGKK_01811	CDS	423				hypothetical protein
EPBKOGKK_01812	CDS	930				hypothetical protein
EPBKOGKK_01813	CDS	438				hypothetical protein
EPBKOGKK_01814	CDS	426	fabZ_2	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
EPBKOGKK_01815	CDS	1233	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
EPBKOGKK_01816	CDS	744	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EPBKOGKK_01817	CDS	1095				hypothetical protein
EPBKOGKK_01818	CDS	930		1.6.5.11	COG2070	NADH:quinone reductase
EPBKOGKK_01819	CDS	936	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
EPBKOGKK_01820	CDS	792	accA_2	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
EPBKOGKK_01821	CDS	774	accD_2	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
EPBKOGKK_01822	CDS	1356	accC	6.3.4.14	COG0439	Biotin carboxylase
EPBKOGKK_01823	CDS	453	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
EPBKOGKK_01824	CDS	231	acpP_4		COG0236	Acyl carrier protein
EPBKOGKK_01825	CDS	828			COG1307	DegV domain-containing protein
EPBKOGKK_01826	CDS	525				hypothetical protein
EPBKOGKK_01827	CDS	1356	mepA_10		COG0534	Multidrug export protein MepA
EPBKOGKK_01828	CDS	1233				hypothetical protein
EPBKOGKK_01829	tRNA	72				tRNA-Gly(tcc)
EPBKOGKK_01830	CDS	1350	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
EPBKOGKK_01831	CDS	1539				hypothetical protein
EPBKOGKK_01832	CDS	621				hypothetical protein
	repeat_region	1886				
EPBKOGKK_01833	CDS	681				hypothetical protein
EPBKOGKK_01834	CDS	306	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
EPBKOGKK_01835	CDS	873	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
EPBKOGKK_01836	CDS	4053	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
EPBKOGKK_01837	CDS	990				hypothetical protein
EPBKOGKK_01838	CDS	138				hypothetical protein
EPBKOGKK_01839	CDS	1212				hypothetical protein
EPBKOGKK_01840	CDS	345				hypothetical protein
EPBKOGKK_01841	CDS	642				hypothetical protein
EPBKOGKK_01842	CDS	849	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPBKOGKK_01843	CDS	375	ytrA_3		COG1725	HTH-type transcriptional repressor YtrA
EPBKOGKK_01844	CDS	2730	recD	3.1.11.5		RecBCD enzyme subunit RecD
EPBKOGKK_01845	CDS	591				hypothetical protein
EPBKOGKK_01846	CDS	888				hypothetical protein
EPBKOGKK_01847	CDS	933				hypothetical protein
EPBKOGKK_01848	CDS	564				hypothetical protein
EPBKOGKK_01849	CDS	267				hypothetical protein
EPBKOGKK_01850	CDS	360				hypothetical protein
EPBKOGKK_01851	CDS	483				hypothetical protein
EPBKOGKK_01852	CDS	1815	rep_2	3.6.4.12	COG0210	ATP-dependent DNA helicase Rep
EPBKOGKK_01853	CDS	1977				hypothetical protein
EPBKOGKK_01854	CDS	507				hypothetical protein
EPBKOGKK_01855	CDS	804				hypothetical protein
EPBKOGKK_01856	CDS	375				hypothetical protein
EPBKOGKK_01857	CDS	1215				hypothetical protein
EPBKOGKK_01858	CDS	2523				hypothetical protein
EPBKOGKK_01859	CDS	186				hypothetical protein
EPBKOGKK_01860	CDS	924				hypothetical protein
EPBKOGKK_01861	CDS	519				hypothetical protein
EPBKOGKK_01862	CDS	729	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
EPBKOGKK_01863	CDS	816	iolB	5.3.1.30	COG3718	5-deoxy-glucuronate isomerase
EPBKOGKK_01864	CDS	465	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
EPBKOGKK_01865	CDS	1359			COG1055	putative transporter
EPBKOGKK_01866	CDS	606	cmk_4	2.7.4.25		Cytidylate kinase
EPBKOGKK_01867	CDS	717	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
