locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPGFELFF_01506	CDS	651	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
EPGFELFF_01507	CDS	633	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
EPGFELFF_01508	CDS	1245	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
EPGFELFF_01509	CDS	768				hypothetical protein
EPGFELFF_01510	CDS	678	nnr_1		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
EPGFELFF_01511	CDS	729	nnr_2		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
EPGFELFF_01512	CDS	285				hypothetical protein
EPGFELFF_01513	CDS	483	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPGFELFF_01514	CDS	324				hypothetical protein
EPGFELFF_01515	CDS	150				hypothetical protein
EPGFELFF_01516	CDS	1086	algA		COG0662	Alginate biosynthesis protein AlgA
EPGFELFF_01517	CDS	1281	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
EPGFELFF_01518	CDS	1467	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
EPGFELFF_01519	CDS	3096				hypothetical protein
EPGFELFF_01520	CDS	621	rnhB	3.1.26.4	COG0164	Ribonuclease HII
EPGFELFF_01521	CDS	258				hypothetical protein
EPGFELFF_01522	CDS	774				hypothetical protein
EPGFELFF_01523	CDS	432				hypothetical protein
EPGFELFF_01524	CDS	90				hypothetical protein
EPGFELFF_01525	CDS	843				hypothetical protein
EPGFELFF_01526	CDS	2370				hypothetical protein
EPGFELFF_01527	CDS	609				hypothetical protein
EPGFELFF_01528	CDS	267				hypothetical protein
EPGFELFF_01529	CDS	267				hypothetical protein
EPGFELFF_01530	CDS	1245				hypothetical protein
EPGFELFF_01531	CDS	3120	bepE_3			Efflux pump membrane transporter BepE
EPGFELFF_01532	CDS	1338	tolC		COG1538	Outer membrane protein TolC
EPGFELFF_01533	CDS	1392	speA	4.1.1.19		Biosynthetic arginine decarboxylase
EPGFELFF_01534	CDS	918				hypothetical protein
EPGFELFF_01535	CDS	1221	norR			Anaerobic nitric oxide reductase transcription regulator NorR
EPGFELFF_01536	CDS	513				hypothetical protein
EPGFELFF_01537	CDS	474				hypothetical protein
EPGFELFF_01538	CDS	363				hypothetical protein
EPGFELFF_01539	CDS	441	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
EPGFELFF_01540	CDS	1092				hypothetical protein
EPGFELFF_01541	CDS	2307				hypothetical protein
EPGFELFF_01542	CDS	2145				hypothetical protein
EPGFELFF_01543	CDS	441				hypothetical protein
EPGFELFF_01544	CDS	285				hypothetical protein
EPGFELFF_01545	CDS	477	greA		COG0782	Transcription elongation factor GreA
EPGFELFF_01546	CDS	195				hypothetical protein
EPGFELFF_01547	CDS	921				hypothetical protein
EPGFELFF_01548	CDS	639				hypothetical protein
EPGFELFF_01549	CDS	1908	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
EPGFELFF_01550	CDS	621	rnd	3.1.13.5		Ribonuclease D
EPGFELFF_01551	CDS	537	rimM			Ribosome maturation factor RimM
EPGFELFF_01552	CDS	249				hypothetical protein
EPGFELFF_01553	CDS	381				hypothetical protein
EPGFELFF_01554	CDS	219				hypothetical protein
EPGFELFF_01555	CDS	1113	tagO_2	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
EPGFELFF_01556	CDS	1374	mltF	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
EPGFELFF_01557	CDS	1176				hypothetical protein
EPGFELFF_01558	CDS	789				hypothetical protein
EPGFELFF_01559	CDS	690				hypothetical protein
EPGFELFF_01560	CDS	279				hypothetical protein
EPGFELFF_01561	CDS	207				hypothetical protein
EPGFELFF_01562	CDS	300				hypothetical protein
EPGFELFF_01563	CDS	426				hypothetical protein
EPGFELFF_01564	CDS	735				hypothetical protein
EPGFELFF_01565	CDS	849		2.7.1.-		putative ketoamine kinase
EPGFELFF_01566	CDS	1881				hypothetical protein
EPGFELFF_01567	CDS	882	lepB	3.4.21.89	COG0681	Signal peptidase I
EPGFELFF_01568	CDS	558				hypothetical protein
EPGFELFF_01569	CDS	1500				hypothetical protein
EPGFELFF_01570	CDS	1077	mdtA_3			Multidrug resistance protein MdtA
EPGFELFF_01571	CDS	1074	mdtC_1			Multidrug resistance protein MdtC
EPGFELFF_01572	CDS	1980	swrC		COG0841	Swarming motility protein SwrC
EPGFELFF_01573	CDS	3219	mdtC_2			Multidrug resistance protein MdtC
EPGFELFF_01574	CDS	1185				hypothetical protein
EPGFELFF_01575	CDS	228				hypothetical protein
EPGFELFF_01576	CDS	780				hypothetical protein
EPGFELFF_01577	CDS	525	infC		COG0290	Translation initiation factor IF-3
EPGFELFF_01578	CDS	1947	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
EPGFELFF_01579	CDS	1095	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
EPGFELFF_01580	CDS	834				hypothetical protein
EPGFELFF_01581	CDS	201				hypothetical protein
EPGFELFF_01582	CDS	1098				hypothetical protein
EPGFELFF_01583	CDS	2262	pacS	7.2.2.8		putative copper-transporting ATPase PacS
EPGFELFF_01584	CDS	1131	phoA	3.1.3.1	COG1785	Alkaline phosphatase 4
EPGFELFF_01585	tRNA	75				tRNA-Ile(aat)
EPGFELFF_01586	CDS	819				hypothetical protein
EPGFELFF_01587	CDS	1011				hypothetical protein
EPGFELFF_01588	CDS	189				hypothetical protein
EPGFELFF_01589	CDS	372				hypothetical protein
EPGFELFF_01590	CDS	183				hypothetical protein
EPGFELFF_01591	CDS	222	eno	4.2.1.11		Enolase
EPGFELFF_01592	CDS	552	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
EPGFELFF_01593	CDS	2859	gcvP	1.4.4.2		Glycine dehydrogenase (decarboxylating)
EPGFELFF_01594	CDS	1683	udk	2.7.1.48		Uridine kinase
EPGFELFF_01595	CDS	1872	rpsA		COG0539	30S ribosomal protein S1
EPGFELFF_01596	CDS	930	rbn	3.1.-.-	COG1234	Ribonuclease BN
EPGFELFF_01597	CDS	1389	norM		COG0534	Multidrug resistance protein NorM
EPGFELFF_01598	CDS	2550	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
EPGFELFF_01599	CDS	504				hypothetical protein
EPGFELFF_01600	CDS	1275			COG2256	putative AAA domain-containing protein
EPGFELFF_01601	CDS	2826	uvrA_2			UvrABC system protein A
EPGFELFF_01602	CDS	813	hcaB_2	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
EPGFELFF_01603	CDS	2112				hypothetical protein
EPGFELFF_01604	CDS	774	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
EPGFELFF_01605	CDS	1317	axe7A	3.1.1.-	COG3458	Acetyl esterase Axe7A
EPGFELFF_01606	CDS	1524	dtpA		COG3104	Dipeptide and tripeptide permease A
EPGFELFF_01607	CDS	2043	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
EPGFELFF_01608	CDS	324				hypothetical protein
EPGFELFF_01609	CDS	453	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
EPGFELFF_01610	CDS	1716				hypothetical protein
EPGFELFF_01611	CDS	432				hypothetical protein
EPGFELFF_01612	CDS	387			COG0537	putative HIT-like protein
EPGFELFF_01613	CDS	1740	pgcA	5.4.2.2		Phosphoglucomutase
EPGFELFF_01614	CDS	1458	dnaA		COG0593	Chromosomal replication initiator protein DnaA
EPGFELFF_01615	CDS	462	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
EPGFELFF_01616	CDS	1017	recA		COG0468	Protein RecA
EPGFELFF_01617	CDS	2229	relA_2	2.7.6.5	COG0317	GTP pyrophosphokinase
EPGFELFF_01618	CDS	480				hypothetical protein
EPGFELFF_01619	CDS	450				hypothetical protein
EPGFELFF_01620	CDS	222				hypothetical protein
EPGFELFF_01621	CDS	720				hypothetical protein
EPGFELFF_01622	CDS	474				hypothetical protein
EPGFELFF_01623	tRNA	72				tRNA-Cys(gca)
EPGFELFF_01624	CDS	1731				hypothetical protein
EPGFELFF_01625	CDS	774				hypothetical protein
EPGFELFF_01626	CDS	1260				hypothetical protein
EPGFELFF_01627	CDS	834	kdsA_2	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
EPGFELFF_01628	CDS	1341	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
EPGFELFF_01629	CDS	432				hypothetical protein
EPGFELFF_01630	CDS	1026	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
EPGFELFF_01631	CDS	672	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
EPGFELFF_01632	CDS	1095				hypothetical protein
EPGFELFF_01633	CDS	1269				hypothetical protein
EPGFELFF_01634	CDS	975				hypothetical protein
EPGFELFF_01635	CDS	969	glkA	2.7.1.2		Glucokinase
EPGFELFF_01636	CDS	195				hypothetical protein
EPGFELFF_01637	CDS	744	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
EPGFELFF_01638	CDS	750				hypothetical protein
EPGFELFF_01639	CDS	696	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
EPGFELFF_01640	CDS	240				hypothetical protein
EPGFELFF_01641	CDS	495	maeB_1	1.1.1.40	COG0280	NADP-dependent malic enzyme
EPGFELFF_01642	CDS	1797	maeB_2	1.1.1.40	COG0280	NADP-dependent malic enzyme
EPGFELFF_01643	CDS	1857	lacZ_4	3.2.1.23		Beta-galactosidase
EPGFELFF_01644	CDS	1863				hypothetical protein
EPGFELFF_01645	CDS	243				hypothetical protein
EPGFELFF_01646	CDS	675				hypothetical protein
EPGFELFF_01647	CDS	1290	dadD	3.5.4.31		5'-deoxyadenosine deaminase
EPGFELFF_01648	CDS	1476				hypothetical protein
EPGFELFF_01649	CDS	996	emrA			Colistin resistance protein EmrA
EPGFELFF_01650	CDS	1179				hypothetical protein
EPGFELFF_01651	CDS	1296				hypothetical protein
EPGFELFF_01652	CDS	354	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
EPGFELFF_01653	CDS	666			COG0325	Pyridoxal phosphate homeostasis protein
EPGFELFF_01654	CDS	1071				hypothetical protein
EPGFELFF_01655	CDS	558				hypothetical protein
EPGFELFF_01656	CDS	762	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
EPGFELFF_01657	CDS	1107	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
EPGFELFF_01658	CDS	234	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
EPGFELFF_01659	CDS	1185				hypothetical protein
EPGFELFF_01660	CDS	999	pdxB_2	1.1.1.290		Erythronate-4-phosphate dehydrogenase
EPGFELFF_01661	CDS	1074	serC	2.6.1.52		Phosphoserine aminotransferase
EPGFELFF_01662	CDS	873				hypothetical protein
EPGFELFF_01663	CDS	1794				hypothetical protein
EPGFELFF_01664	CDS	573	gmk	2.7.4.8	COG0194	Guanylate kinase
EPGFELFF_01665	CDS	612	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
EPGFELFF_01666	CDS	249				hypothetical protein
EPGFELFF_01667	CDS	981	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
EPGFELFF_01668	CDS	273	wecC	1.1.1.336		UDP-N-acetyl-D-mannosamine dehydrogenase
EPGFELFF_01669	CDS	1146	wecB	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
EPGFELFF_01670	CDS	1410				hypothetical protein
EPGFELFF_01671	CDS	1212				hypothetical protein
EPGFELFF_01672	CDS	708				hypothetical protein
EPGFELFF_01673	CDS	1332	argH	4.3.2.1	COG0165	Argininosuccinate lyase
EPGFELFF_01674	CDS	2820				hypothetical protein
EPGFELFF_01675	CDS	1062	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
EPGFELFF_01676	CDS	744		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
EPGFELFF_01677	CDS	1956	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
EPGFELFF_01678	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
EPGFELFF_01679	CDS	984				hypothetical protein
EPGFELFF_01680	CDS	675				hypothetical protein
EPGFELFF_01681	CDS	2658				hypothetical protein
EPGFELFF_01682	CDS	768	yafV	3.5.1.3		Omega-amidase YafV
EPGFELFF_01683	CDS	1617				hypothetical protein
EPGFELFF_01684	CDS	594				hypothetical protein
EPGFELFF_01685	CDS	1317	hisC_3	2.6.1.9		Histidinol-phosphate aminotransferase
EPGFELFF_01686	CDS	1275		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
EPGFELFF_01687	CDS	417				hypothetical protein
EPGFELFF_01688	CDS	1680				hypothetical protein
EPGFELFF_01689	CDS	684				hypothetical protein
EPGFELFF_01690	CDS	1515				hypothetical protein
EPGFELFF_01691	CDS	1110				hypothetical protein
EPGFELFF_01692	CDS	1737	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
EPGFELFF_01693	CDS	885				hypothetical protein
EPGFELFF_01694	CDS	1170				hypothetical protein
EPGFELFF_01695	CDS	1122				hypothetical protein
EPGFELFF_01696	CDS	870				hypothetical protein
EPGFELFF_01697	CDS	1131	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
EPGFELFF_01698	CDS	1734		3.2.1.40		Alpha-L-rhamnosidase
EPGFELFF_01699	CDS	603				hypothetical protein
EPGFELFF_01700	CDS	1194	argG	6.3.4.5		Argininosuccinate synthase
EPGFELFF_01701	CDS	330	emrE		COG2076	Multidrug transporter EmrE
EPGFELFF_01702	CDS	978	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
EPGFELFF_01703	CDS	1131	lysJ_2	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
EPGFELFF_01704	CDS	783	argB	2.7.2.8	COG0548	Acetylglutamate kinase
EPGFELFF_01705	CDS	1074				hypothetical protein
EPGFELFF_01706	CDS	372				hypothetical protein
EPGFELFF_01707	CDS	1062	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
EPGFELFF_01708	CDS	675				hypothetical protein
EPGFELFF_01709	CDS	573				hypothetical protein
EPGFELFF_01710	CDS	585				hypothetical protein
EPGFELFF_01711	tRNA	92				tRNA-Pro(ggg)
EPGFELFF_01712	CDS	1134				hypothetical protein
EPGFELFF_01713	CDS	669				hypothetical protein
EPGFELFF_01714	CDS	2718				hypothetical protein
EPGFELFF_01715	CDS	3243				hypothetical protein
EPGFELFF_01716	CDS	780				hypothetical protein
EPGFELFF_01717	CDS	678				hypothetical protein
EPGFELFF_01718	CDS	651				hypothetical protein
EPGFELFF_01719	CDS	972				hypothetical protein
EPGFELFF_01720	CDS	507				hypothetical protein
EPGFELFF_01721	CDS	882	era			GTPase Era
EPGFELFF_01722	CDS	462				hypothetical protein
EPGFELFF_01723	CDS	873				hypothetical protein
EPGFELFF_01724	CDS	999	cgtA	3.6.5.-		GTPase Obg/CgtA
EPGFELFF_01725	CDS	798				hypothetical protein
EPGFELFF_01726	CDS	810				hypothetical protein
EPGFELFF_01727	CDS	2481				hypothetical protein
EPGFELFF_01728	CDS	447	yqeY		COG1610	putative protein YqeY
EPGFELFF_01729	CDS	1965	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
EPGFELFF_01730	CDS	741	ftsE		COG2884	Cell division ATP-binding protein FtsE
EPGFELFF_01731	tmRNA	398	ssrA			transfer-messenger RNA, SsrA
EPGFELFF_01732	CDS	978				hypothetical protein
EPGFELFF_01733	CDS	1176				hypothetical protein
EPGFELFF_01734	CDS	987				hypothetical protein
EPGFELFF_01735	CDS	1437				hypothetical protein
EPGFELFF_01736	CDS	573	slmA			Nucleoid occlusion factor SlmA
EPGFELFF_01737	CDS	2640				hypothetical protein
EPGFELFF_01738	CDS	1104				hypothetical protein
EPGFELFF_01739	CDS	450	algU		COG1595	RNA polymerase sigma-H factor
EPGFELFF_01740	CDS	1260				hypothetical protein
EPGFELFF_01741	CDS	756				hypothetical protein
EPGFELFF_01742	CDS	1407				hypothetical protein
EPGFELFF_01743	CDS	174				hypothetical protein
EPGFELFF_01744	CDS	1638	pyrG	6.3.4.2		CTP synthase
EPGFELFF_01745	CDS	1893	yidC		COG0706	Membrane protein insertase YidC
EPGFELFF_01746	CDS	1164				hypothetical protein
EPGFELFF_01747	CDS	579				hypothetical protein
EPGFELFF_01748	CDS	513				hypothetical protein
EPGFELFF_01749	CDS	2439	bamA_2		COG4775	Outer membrane protein assembly factor BamA
EPGFELFF_01750	CDS	726	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
EPGFELFF_01751	CDS	888	nadK	2.7.1.23		NAD kinase
EPGFELFF_01752	CDS	714	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
EPGFELFF_01753	CDS	1452	cca	2.7.7.72		Multifunctional CCA protein
EPGFELFF_01754	CDS	192				hypothetical protein
EPGFELFF_01755	CDS	558	nusG		COG0250	Transcription termination/antitermination protein NusG
EPGFELFF_01756	CDS	441	rplK		COG0080	50S ribosomal protein L11
EPGFELFF_01757	CDS	699	rplA			50S ribosomal protein L1
EPGFELFF_01758	CDS	522	rplJ		COG0244	50S ribosomal protein L10
EPGFELFF_01759	CDS	378	rplL		COG0222	50S ribosomal protein L7/L12
EPGFELFF_01760	CDS	3819	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
EPGFELFF_01761	CDS	4254	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
EPGFELFF_01762	CDS	876	bfrA	3.2.1.26	COG1621	Beta-fructosidase
EPGFELFF_01763	CDS	765	tatC			Sec-independent protein translocase protein TatC
EPGFELFF_01764	CDS	426	hslR		COG1188	Heat shock protein 15
EPGFELFF_01765	CDS	564	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
EPGFELFF_01766	CDS	585	rplY		COG1825	50S ribosomal protein L25
EPGFELFF_01767	tRNA	86				tRNA-Leu(gag)
EPGFELFF_01768	tRNA	85				tRNA-Leu(cag)
EPGFELFF_01769	CDS	702	tolQ_1			Tol-Pal system protein TolQ
EPGFELFF_01770	CDS	381				hypothetical protein
EPGFELFF_01771	CDS	1458				hypothetical protein
EPGFELFF_01772	CDS	402				hypothetical protein
EPGFELFF_01773	CDS	279				hypothetical protein
EPGFELFF_01774	CDS	744				hypothetical protein
EPGFELFF_01775	CDS	486	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
EPGFELFF_01776	CDS	126				hypothetical protein
EPGFELFF_01777	CDS	1530	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
EPGFELFF_01778	CDS	2061	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
EPGFELFF_01779	CDS	957				hypothetical protein
EPGFELFF_01780	CDS	1233				hypothetical protein
EPGFELFF_01781	CDS	573	rpoE_1		COG1595	ECF RNA polymerase sigma factor RpoE
EPGFELFF_01782	CDS	1842				hypothetical protein
EPGFELFF_01783	CDS	531				hypothetical protein
EPGFELFF_01784	CDS	342	yybR		COG1733	putative HTH-type transcriptional regulator YybR
EPGFELFF_01785	CDS	1170	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
EPGFELFF_01786	CDS	1434	yeeO		COG0534	putative FMN/FAD exporter YeeO
EPGFELFF_01787	CDS	867				hypothetical protein
EPGFELFF_01788	CDS	570	maa_2	2.3.1.79	COG0110	Maltose O-acetyltransferase
EPGFELFF_01789	CDS	1047				hypothetical protein
EPGFELFF_01790	CDS	453				hypothetical protein
EPGFELFF_01791	CDS	954	dinB	2.7.7.7	COG0389	DNA polymerase IV
EPGFELFF_01792	CDS	750				hypothetical protein
EPGFELFF_01793	CDS	1176	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
EPGFELFF_01794	CDS	987	hcaB_3	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
EPGFELFF_01795	CDS	2286				Bifunctional sulfatase/alpha-L-rhamnosidase
EPGFELFF_01796	CDS	1770		3.2.1.40		Alpha-L-rhamnosidase
EPGFELFF_01797	CDS	1476	rhaB	2.7.1.5		Rhamnulokinase
EPGFELFF_01798	CDS	1254	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
EPGFELFF_01799	CDS	900	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
EPGFELFF_01800	CDS	705	tolQ_2			Tol-Pal system protein TolQ
EPGFELFF_01801	CDS	393				hypothetical protein
EPGFELFF_01802	CDS	828				hypothetical protein
EPGFELFF_01803	CDS	372				hypothetical protein
EPGFELFF_01804	CDS	1284	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
EPGFELFF_01805	CDS	1965				hypothetical protein
EPGFELFF_01806	CDS	801				hypothetical protein
EPGFELFF_01807	CDS	654	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
EPGFELFF_01808	CDS	849	folP	2.5.1.15	COG0294	Dihydropteroate synthase
EPGFELFF_01809	CDS	582	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
EPGFELFF_01810	CDS	411				hypothetical protein
EPGFELFF_01811	CDS	312				hypothetical protein
EPGFELFF_01812	CDS	1794	ligA	6.5.1.2		DNA ligase
EPGFELFF_01813	CDS	876	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
EPGFELFF_01814	CDS	774				hypothetical protein
EPGFELFF_01815	CDS	588	lemA		COG1704	Protein LemA
EPGFELFF_01816	CDS	768				hypothetical protein
EPGFELFF_01817	CDS	1203				hypothetical protein
EPGFELFF_01818	CDS	1434	oprM_2		COG1538	Outer membrane protein OprM
EPGFELFF_01819	CDS	3150	bepE_4			Efflux pump membrane transporter BepE
EPGFELFF_01820	CDS	1152	bepF			Efflux pump periplasmic linker BepF
EPGFELFF_01821	CDS	498				hypothetical protein
EPGFELFF_01822	CDS	201				hypothetical protein
EPGFELFF_01823	CDS	750	sufC		COG0396	putative ATP-dependent transporter SufC
EPGFELFF_01824	CDS	1308				hypothetical protein
EPGFELFF_01825	CDS	1224	sufS	2.8.1.7	COG0520	Cysteine desulfurase
EPGFELFF_01826	CDS	687	tmk	2.7.4.9	COG0125	Thymidylate kinase
EPGFELFF_01827	CDS	1434				hypothetical protein
EPGFELFF_01828	CDS	411				hypothetical protein
EPGFELFF_01829	CDS	609	engB		COG0218	putative GTP-binding protein EngB
EPGFELFF_01830	CDS	942	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
EPGFELFF_01831	tRNA	90				tRNA-Ser(gct)
EPGFELFF_01832	CDS	615			COG1662	IS1 family transposase ISEcret4
EPGFELFF_01833	CDS	549				hypothetical protein
EPGFELFF_01834	CDS	669				hypothetical protein
EPGFELFF_01835	CDS	747				hypothetical protein
EPGFELFF_01836	CDS	813		1.1.1.-		NADP-dependent 7-alpha-hydroxysteroid dehydrogenase
EPGFELFF_01837	CDS	207				hypothetical protein
EPGFELFF_01838	CDS	3966				hypothetical protein
EPGFELFF_01839	tRNA	73				tRNA-Arg(cct)
EPGFELFF_01840	CDS	1014	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
EPGFELFF_01841	CDS	945	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
EPGFELFF_01842	CDS	552				hypothetical protein
EPGFELFF_01843	CDS	996	aroC	4.2.3.5		Chorismate synthase
EPGFELFF_01844	CDS	1263	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
EPGFELFF_01845	CDS	219				hypothetical protein
EPGFELFF_01846	tRNA	75				tRNA-Arg(acg)
EPGFELFF_01847	CDS	102				hypothetical protein
EPGFELFF_01848	CDS	1122	resA_3			Thiol-disulfide oxidoreductase ResA
EPGFELFF_01849	CDS	570	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
EPGFELFF_01850	CDS	1047	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
EPGFELFF_01851	CDS	471	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
EPGFELFF_01852	CDS	1542	glyQS	6.1.1.14		Glycine--tRNA ligase
EPGFELFF_01853	CDS	954				hypothetical protein
EPGFELFF_01854	CDS	357				hypothetical protein
EPGFELFF_01855	CDS	435		3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
EPGFELFF_01856	CDS	897	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
EPGFELFF_01857	CDS	558	def	3.5.1.88	COG0242	Peptide deformylase
EPGFELFF_01858	CDS	1173				hypothetical protein
EPGFELFF_01859	CDS	315				hypothetical protein
EPGFELFF_01860	CDS	579	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
EPGFELFF_01861	CDS	1179				hypothetical protein
EPGFELFF_01862	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
EPGFELFF_01863	CDS	315				hypothetical protein
EPGFELFF_01864	CDS	780				hypothetical protein
EPGFELFF_01865	CDS	1044	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
EPGFELFF_01866	CDS	1800	typA		COG1217	GTP-binding protein TypA/BipA
EPGFELFF_01867	CDS	813				hypothetical protein
EPGFELFF_01868	CDS	2496	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
EPGFELFF_01869	CDS	1053				hypothetical protein
EPGFELFF_01870	CDS	828				hypothetical protein
EPGFELFF_01871	CDS	603	rclC		COG3059	Inner membrane protein RclC
EPGFELFF_01872	CDS	1371	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
EPGFELFF_01873	CDS	342				DNA base-flipping protein
EPGFELFF_01874	CDS	2700		3.2.1.40		Alpha-L-rhamnosidase
EPGFELFF_01875	CDS	972	apsI	5.3.1.-	COG4952	D-apiose isomerase
EPGFELFF_01876	CDS	915				hypothetical protein
EPGFELFF_01877	CDS	957				hypothetical protein
EPGFELFF_01878	CDS	1854				hypothetical protein
EPGFELFF_01879	CDS	1347	der		COG1160	GTPase Der
EPGFELFF_01880	CDS	1611	lacZ_5	3.2.1.23	COG3250	Beta-galactosidase
EPGFELFF_01881	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
EPGFELFF_01882	CDS	1314				hypothetical protein
EPGFELFF_01883	CDS	1530	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
EPGFELFF_01884	CDS	2007				hypothetical protein
EPGFELFF_01885	CDS	1644				hypothetical protein
EPGFELFF_01886	CDS	648				hypothetical protein
EPGFELFF_01887	CDS	2817				hypothetical protein
EPGFELFF_01888	CDS	840	prmC	2.1.1.297		Release factor glutamine methyltransferase
EPGFELFF_01889	CDS	483	recX			Regulatory protein RecX
EPGFELFF_01890	CDS	630				hypothetical protein
EPGFELFF_01891	CDS	507				hypothetical protein
EPGFELFF_01892	CDS	669	lpxA_2	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
EPGFELFF_01893	CDS	717				hypothetical protein
